,Unnamed: 0,year,age_gr,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
196,196,2019,30-45 y.,No migration background,Not concerned at all,0.30081,1187,25241,0.27908,0.32106
197,197,2019,30-45 y.,Direct migration background,Very concerned,0.16438,235,25241,0.137,0.1947
198,198,2019,30-45 y.,Direct migration background,Somewhat concerned,0.51862,849,25241,0.46469,0.57722
199,199,2019,30-45 y.,Direct migration background,Not concerned at all,0.31701,457,25241,0.27228,0.36838
200,200,2019,30-45 y.,Indirect migration background,Very concerned,0.14051,93,25241,0.1112,0.18108
201,201,2019,30-45 y.,Indirect migration background,Somewhat concerned,0.59429,299,25241,0.51597,0.69169
202,202,2019,30-45 y.,Indirect migration background,Not concerned at all,0.2652,151,25241,0.21451,0.32584
203,203,2019,46-65 y.,No migration background,Very concerned,0.23973,2011,25241,0.22657,0.25359
204,204,2019,46-65 y.,No migration background,Somewhat concerned,0.57292,4775,25241,0.5554,0.59167
205,205,2019,46-65 y.,No migration background,Not concerned at all,0.18735,1739,25241,0.17747,0.1982
206,206,2019,46-65 y.,Direct migration background,Very concerned,0.20626,291,25241,0.16866,0.24092
207,207,2019,46-65 y.,Direct migration background,Somewhat concerned,0.52903,768,25241,0.47832,0.58153
208,208,2019,46-65 y.,Direct migration background,Not concerned at all,0.26471,396,25241,0.23009,0.30902
209,209,2019,46-65 y.,Indirect migration background,Very concerned,0.21894,53,25241,0.15737,0.29157
210,210,2019,46-65 y.,Indirect migration background,Somewhat concerned,0.493,159,25241,0.40527,0.60448
211,211,2019,46-65 y.,Indirect migration background,Not concerned at all,0.28806,71,25241,0.20354,0.38493
212,212,2019,66 and older,No migration background,Very concerned,0.26897,1317,25241,0.25485,0.28289
213,213,2019,66 and older,No migration background,Somewhat concerned,0.55431,2578,25241,0.5325,0.57943
214,214,2019,66 and older,No migration background,Not concerned at all,0.17672,739,25241,0.1635,0.18857
215,215,2019,66 and older,Direct migration background,Very concerned,0.15064,77,25241,0.10447,0.19672
216,216,2019,66 and older,Direct migration background,Somewhat concerned,0.57568,213,25241,0.48478,0.65173
217,217,2019,66 and older,Direct migration background,Not concerned at all,0.27368,131,25241,0.2194,0.34226
