year,age_gr,migback,plh0034,proportion,n,lower_confidence,upper_confidence
2010,30-45 J.,Direct migration background,3.0,0.004542151162790698,24328,0.003697173755455573,0.005387128570125823
2010,66 und älter,Direct migration background,3.0,0.003391472868217054,24328,0.0026609070632085388,0.00412203867322557
2010,30-45 J.,Indirect migration background,3.0,0.002543604651162791,24328,0.0019106470311005474,0.0031765622712250346
2010,17-29 J.,Direct migration background,1.0,0.001998546511627907,24328,0.0014373362742604436,0.0025597567489953708
2010,46-65 J.,Indirect migration background,2.0,0.0016351744186046512,24328,0.0011274482525708521,0.00214290058463845
2010,46-65 J.,Indirect migration background,1.0,0.0012718023255813954,24328,0.0008239484559383827,0.0017196561952244082
2010,17-29 J.,Direct migration background,3.0,0.0011506782945736435,24328,0.0007246584615606835,0.0015766981275866035
2010,46-65 J.,Indirect migration background,3.0,0.0006661821705426356,24328,0.0003419510758722083,0.000990413265213063
2010,66 und älter,Indirect migration background,1.0,0.0001816860465116279,24328,1.2320838845587438e-05,0.0003510512541776684
2010,66 und älter,Indirect migration background,2.0,0.00012112403100775194,24328,-1.716627012006086e-05,0.00025941433213556473
2010,66 und älter,Indirect migration background,3.0,6.056201550387597e-05,24328,-3.722695556870526e-05,0.0001583509865764572
2011,46-65 J.,No migration background,2.0,0.17010738979061443,28898,0.16577532725764976,0.1744394523235791
2011,46-65 J.,No migration background,1.0,0.12313048595106164,28898,0.11934194086160987,0.1269190310405134
2011,30-45 J.,No migration background,2.0,0.11057715882900995,28898,0.10696132027909086,0.11419299737892905
2011,66 und älter,No migration background,2.0,0.10611484332859314,28898,0.10256383975435313,0.10966584690283315
2011,66 und älter,No migration background,1.0,0.08395037512872064,28898,0.08075300436776149,0.08714774588967979
2011,17-29 J.,No migration background,2.0,0.06060903251115579,28898,0.057857883943916395,0.0633601810783952
2011,30-45 J.,No migration background,1.0,0.04898739763644388,28898,0.046498783874068146,0.05147601139881961
2011,46-65 J.,No migration background,3.0,0.04128867748737312,28898,0.0389947399276671,0.04358261504707913
2011,17-29 J.,No migration background,3.0,0.0347668317559947,28898,0.03265470073787508,0.03687896277411432
2011,66 und älter,No migration background,3.0,0.033688030206443384,28898,0.03160776518592444,0.03576829522696233
2011,30-45 J.,No migration background,3.0,0.0320207914480459,28898,0.02999090743317994,0.03405067546291186
2011,46-65 J.,Direct migration background,2.0,0.020938557348109645,28898,0.01928773427732238,0.02258938041889691
2011,17-29 J.,No migration background,1.0,0.02064433874368656,28898,0.019004908715882327,0.02228376877149079
2011,30-45 J.,Direct migration background,2.0,0.015593586034423576,28898,0.01416507895923938,0.017022093109607773
2011,17-29 J.,Indirect migration background,2.0,0.009660177511891336,28898,0.008532443047885451,0.01078791197589722
2011,66 und älter,Direct migration background,2.0,0.009611141077820821,28898,0.008486244677148315,0.010736037478493327
2011,46-65 J.,Direct migration background,1.0,0.009316922473397734,28898,0.00820921320091111,0.010424631745884358
2011,30-45 J.,Indirect migration background,2.0,0.008679448830481048,28898,0.007609962331725279,0.009748935329236817
2011,46-65 J.,Direct migration background,3.0,0.007796793017211788,28898,0.006782693691980868,0.008810892342442709
2011,30-45 J.,Direct migration background,1.0,0.0064237728632373856,28898,0.0055026493636955495,0.007344896362779222
2011,30-45 J.,Direct migration background,3.0,0.006129554258814299,28898,0.005229639212678431,0.007029469304950167
2011,17-29 J.,Direct migration background,2.0,0.005786299220320698,28898,0.004911793823761437,0.00666080461687996
2011,66 und älter,Direct migration background,1.0,0.00559015348403864,28898,0.004730513213776251,0.00644979375430103
2011,17-29 J.,Indirect migration background,3.0,0.005344971313686069,28898,0.004504290552743895,0.006185652074628243
2011,66 und älter,Direct migration background,3.0,0.004217133330064238,28898,0.0034699740950349563,0.004964292565093519
2011,30-45 J.,Indirect migration background,1.0,0.00402098759378218,28898,0.003291339187809079,0.004750635999755281
2011,17-29 J.,Indirect migration background,1.0,0.0035306232530770364,28898,0.0028467433446139135,0.004214503161540159
2011,30-45 J.,Indirect migration background,3.0,0.0025498945716667483,28898,0.0019684224728962283,0.003131366670437268
2011,46-65 J.,Indirect migration background,2.0,0.0024518217035257197,28898,0.0018816133696217278,0.0030220300374297114
2011,17-29 J.,Direct migration background,3.0,0.0024027852694552053,28898,0.0018382939441988345,0.002967276594711576
2011,17-29 J.,Direct migration background,1.0,0.0019124209287500612,28898,0.0014086904288285918,0.0024161514286715306
2011,46-65 J.,Indirect migration background,1.0,0.0010297651154808022,28898,0.0006599645764419906,0.0013995656545196138
2011,46-65 J.,Indirect migration background,3.0,0.0008826558132692591,28898,0.000540261833473715,0.0012250497930648033
2011,66 und älter,Indirect migration background,1.0,9.807286814102878e-05,28898,-1.6103261963445868e-05,0.00021224899824550343
2011,66 und älter,Indirect migration background,2.0,9.807286814102878e-05,28898,-1.6103261963445868e-05,0.00021224899824550343
2011,66 und älter,Indirect migration background,3.0,4.903643407051439e-05,28898,-3.170026141716329e-05,0.00012977312955819207
2012,46-65 J.,No migration background,2.0,0.1560622476115434,28166,0.15182388978076625,0.16030060544232053
2012,46-65 J.,No migration background,1.0,0.15108834827144688,28166,0.1469058071658323,0.15527088937706146
2012,66 und älter,No migration background,1.0,0.10326996946715257,28166,0.099716019043796,0.10682391989050914
2012,66 und älter,No migration background,2.0,0.10026593125184674,28166,0.09675819232329268,0.1037736701804008
2012,30-45 J.,No migration background,2.0,0.09371614301191766,28166,0.09031258772801247,0.09711969829582286
2012,30-45 J.,No migration background,1.0,0.06214911848714666,28166,0.05932958104696317,0.06496865592733014
2012,17-29 J.,No migration background,2.0,0.05786467054072688,28166,0.05513784802610424,0.06059149305534952
2012,46-65 J.,No migration background,3.0,0.03447256968383729,28166,0.03234191719751747,0.0366032221701571
2012,66 und älter,No migration background,3.0,0.028070521028267507,28166,0.026141503836789162,0.029999538219745853
2012,17-29 J.,No migration background,3.0,0.027381069634590763,28166,0.02547521379222726,0.029286925476954266
2012,17-29 J.,No migration background,1.0,0.026740864769033784,28166,0.02485680163303071,0.02862492790503686
2012,30-45 J.,No migration background,3.0,0.02496798975672215,28166,0.02314579534875251,0.02679018416469179
2012,46-65 J.,Direct migration background,2.0,0.0185166945730326,28166,0.016942288798962105,0.020091100347103097
2012,30-45 J.,Direct migration background,2.0,0.015364916773367477,28166,0.01392844782338809,0.016801385723346864
2012,46-65 J.,Direct migration background,1.0,0.012016152861223284,28166,0.01074367238324659,0.013288633339199978
2012,17-29 J.,Indirect migration background,2.0,0.008962868117797696,28166,0.007862185899703404,0.010063550335891987
2012,66 und älter,Direct migration background,2.0,0.00886437506155816,28166,0.007769702862154057,0.009959047260962264
2012,30-45 J.,Direct migration background,1.0,0.008322663252240717,28166,0.00726167679767251,0.009383649706808925
2012,30-45 J.,Indirect migration background,2.0,0.008224170196001182,28166,0.007169428078146015,0.00927891231385635
2012,66 und älter,Direct migration background,1.0,0.006549788239929085,28166,0.005607724763175722,0.0074918517166824485
2012,46-65 J.,Direct migration background,3.0,0.0063035555993302475,28166,0.005379255189273915,0.0072278560093865804
2012,17-29 J.,Direct migration background,2.0,0.006106569486851177,28166,0.005196735731148012,0.007016403242554341
2012,17-29 J.,Indirect migration background,3.0,0.005170885452575593,28166,0.004333259382249985,0.006008511522901202
2012,30-45 J.,Direct migration background,3.0,0.00482615975573722,28166,0.004016795898966309,0.005635523612508132
2012,30-45 J.,Indirect migration background,1.0,0.00462917364325815,28166,0.0038364210458965322,0.0054219262406197686
2012,66 und älter,Direct migration background,3.0,0.00443218753077908,28166,0.0036564086166125396,0.005207966444945621
2012,17-29 J.,Indirect migration background,1.0,0.0036442430808627992,28166,0.002940515827954473,0.004347970333771126
2012,17-29 J.,Direct migration background,1.0,0.00241307987786861,28166,0.0018400797668704709,0.0029860799888667493
2012,46-65 J.,Indirect migration background,2.0,0.002314586821629075,28166,0.0017533747123655251,0.002875798930892625
2012,30-45 J.,Indirect migration background,3.0,0.002265340293509308,28166,0.0017101169227507474,0.002820563664267868
2012,17-29 J.,Direct migration background,3.0,0.002117600709150005,28166,0.001580747934505636,0.002654453483794374
2012,46-65 J.,Indirect migration background,1.0,0.0019206145966709346,28166,0.0014092906418556035,0.0024319385514862658
2012,46-65 J.,Indirect migration background,3.0,0.0007386979217965133,28166,0.0004214005630185472,0.0010559952805744796
2012,66 und älter,Indirect migration background,2.0,0.00014773958435930268,28166,5.797938500831667e-06,0.0002896812302177737
2012,66 und älter,Indirect migration background,1.0,9.849305623953512e-05,28166,-1.7404666391636573e-05,0.00021439077887070682
2013,46-65 J.,No migration background,2.0,0.17938992467546344,31177,0.17513093726741052,0.18364891208351636
2013,46-65 J.,No migration background,1.0,0.12484641273572306,31177,0.12117723218666179,0.12851559328478432
2013,66 und älter,No migration background,2.0,0.11325391313638548,31177,0.10973616162331944,0.11677166464945153
2013,30-45 J.,No migration background,2.0,0.09818900582296063,31177,0.0948858572827426,0.10149215436317865
2013,66 und älter,No migration background,1.0,0.09012233559485015,31177,0.08694365689977455,0.09330101428992575
2013,17-29 J.,No migration background,2.0,0.056253004968214115,31177,0.05369536409194249,0.05881064584448574
2013,30-45 J.,No migration background,1.0,0.04578236016881244,31177,0.04346223337749678,0.048102486960128095
2013,46-65 J.,No migration background,3.0,0.043485228911800844,31177,0.04122133729804821,0.04574912052555348
2013,66 und älter,No migration background,3.0,0.036593835140766064,31177,0.034509595824508944,0.03867807445702318
2013,17-29 J.,No migration background,3.0,0.033014584112399166,31177,0.031031223029646608,0.034997945195151724
2013,30-45 J.,No migration background,3.0,0.031679042683904056,31177,0.029734871060084083,0.033623214307724025
2013,46-65 J.,Direct migration background,2.0,0.020246808055985898,31177,0.0186833885136208,0.021810227598350995
2013,17-29 J.,No migration background,1.0,0.019285218227469415,31177,0.01775862774904701,0.02081180870589182
2013,30-45 J.,Direct migration background,2.0,0.014584112399166621,31177,0.013253386249169632,0.01591483854916361
2013,46-65 J.,Direct migration background,1.0,0.010043271542283242,31177,0.008936432121947863,0.011150110962618622
2013,66 und älter,Direct migration background,2.0,0.009722741599444414,31177,0.008633531437402033,0.010811951761486796
2013,17-29 J.,Indirect migration background,2.0,0.009028260056626956,31177,0.007978302907824246,0.010078217205429667
2013,30-45 J.,Indirect migration background,2.0,0.008974838399487152,31177,0.007927964025169855,0.01002171277380445
2013,66 und älter,Direct migration background,1.0,0.006036647256797906,31177,0.00517679864264662,0.006896495870949192
2013,46-65 J.,Direct migration background,3.0,0.005822960628238688,31177,0.004978376917368076,0.0066675443391093
2013,30-45 J.,Direct migration background,1.0,0.00560927399967947,31177,0.004780243000724313,0.006438304998634627
2013,30-45 J.,Direct migration background,3.0,0.005502430685399861,31177,0.0046812890693004585,0.0063235723014992634
2013,17-29 J.,Indirect migration background,3.0,0.004754527485442598,31177,0.003990941944081124,0.005518113026804073
2013,17-29 J.,Direct migration background,2.0,0.004380575885463967,31177,0.0036474961839021228,0.005113655587025812
2013,66 und älter,Direct migration background,3.0,0.004220310914044553,31177,0.003500708245437329,0.004939913582651777
2013,30-45 J.,Indirect migration background,1.0,0.0035792510283669,31177,0.002916338280950703,0.004242163775783097
2013,46-65 J.,Indirect migration background,2.0,0.0032052994283882684,31177,0.002577853835626305,0.003832745021150232
2013,17-29 J.,Indirect migration background,1.0,0.002884769485549442,31177,0.002289426634924952,0.003480112336173932
2013,17-29 J.,Direct migration background,3.0,0.0028313478284096374,31177,0.0022415273716480744,0.0034211682851712005
2013,30-45 J.,Indirect migration background,3.0,0.0022971312570115926,31177,0.0017657179491319362,0.002828544564891249
2013,17-29 J.,Direct migration background,1.0,0.0019231796570329611,31177,0.0014368499231469452,0.002409509390918977
2013,46-65 J.,Indirect migration background,1.0,0.0016026497141941342,31177,0.0011586221561195704,0.0020466772722686983
2013,46-65 J.,Indirect migration background,3.0,0.0006410598856776538,31177,0.00036009699548428123,0.0009220227758710263
2013,66 und älter,Indirect migration background,1.0,0.00010684331427960895,31177,-7.88995890312298e-06,0.0002215765874623409
2013,66 und älter,Indirect migration background,2.0,5.3421657139804475e-05,31177,-2.7709185572186105e-05,0.00013455249985179507
2013,66 und älter,Indirect migration background,3.0,5.3421657139804475e-05,31177,-2.7709185572186105e-05,0.00013455249985179507
2014,46-65 J.,No migration background,2.0,0.15363002922004945,27654,0.1493799671595637,0.1578800912805352
2014,30-45 J.,No migration background,2.0,0.11182288154641493,27654,0.10810845117236974,0.11553731192046011
2014,66 und älter,No migration background,2.0,0.08859668839439575,27654,0.085247487968923,0.0919458888198685
2014,46-65 J.,No migration background,1.0,0.07308758522514423,27654,0.07001984735037609,0.07615532309991238
2014,30-45 J.,No migration background,3.0,0.053232936240353634,27654,0.05058694212726443,0.05587893035344284
2014,46-65 J.,No migration background,3.0,0.05319547463849554,27654,0.05055035939237506,0.05584058988461602
2014,17-29 J.,No migration background,2.0,0.050385854499138384,27654,0.04780772342262468,0.05296398557565209
2014,66 und älter,No migration background,1.0,0.04757623435978123,27654,0.04506731191692481,0.05008515680263764
2014,30-45 J.,Direct migration background,2.0,0.04641492470218027,27654,0.0439353017946535,0.04889454760970704
2014,30-45 J.,No migration background,1.0,0.03656252341350116,27654,0.03435041228386034,0.038774634543141985
2014,17-29 J.,No migration background,3.0,0.03506405933917734,27654,0.03289606856485648,0.0372320501134982
2014,46-65 J.,Direct migration background,2.0,0.030943283134786843,27654,0.02890232129004306,0.032984244979530626
2014,66 und älter,No migration background,3.0,0.030531205514347792,27654,0.02850344815793267,0.03255896287076291
2014,30-45 J.,Direct migration background,3.0,0.02577358207836967,27654,0.023905936628138648,0.027641227528600695
2014,46-65 J.,Direct migration background,3.0,0.015696411178541994,27654,0.0142313970608831,0.017161425296200888
2014,30-45 J.,Direct migration background,1.0,0.014759871132089607,27654,0.013338559137424998,0.016181183126754217
2014,17-29 J.,Indirect migration background,2.0,0.013785869483779127,27654,0.012411575061756504,0.01516016390580175
2014,30-45 J.,Indirect migration background,2.0,0.013486176668914362,27654,0.012126695795165211,0.014845657542663513
2014,17-29 J.,Direct migration background,2.0,0.013448715067056267,27654,0.012091097898084841,0.014806332236027692
2014,17-29 J.,No migration background,1.0,0.013074099048475313,27654,0.011735269616931119,0.014412928480019507
2014,17-29 J.,Indirect migration background,3.0,0.01277440623361055,27654,0.011450809592197266,0.014098002875023833
2014,46-65 J.,Direct migration background,1.0,0.011500711770435304,27654,0.010244023295356355,0.012757400245514253
2014,17-29 J.,Direct migration background,3.0,0.01120101895557054,27654,0.009960624365816097,0.012441413545324981
2014,66 und älter,Direct migration background,2.0,0.0075672435753352816,27654,0.006545842069292316,0.008588645081378247
2014,30-45 J.,Indirect migration background,3.0,0.0065932419270247995,27654,0.005639369812067902,0.007547114041981697
2014,30-45 J.,Indirect migration background,1.0,0.0057316250842886045,27654,0.0048418755028447145,0.0066213746657324945
2014,66 und älter,Direct migration background,3.0,0.005694163482430509,27654,0.0048073096392856765,0.006581017325575342
2014,17-29 J.,Indirect migration background,1.0,0.004195699408106691,27654,0.003433855017647665,0.004957543798565716
2014,17-29 J.,Direct migration background,1.0,0.004158237806248595,27654,0.003399787866792233,0.004916687745704957
2014,46-65 J.,Indirect migration background,2.0,0.004008391398816214,27654,0.003263676585495941,0.004753106212136486
2014,66 und älter,Direct migration background,1.0,0.00288454334307335,27654,0.0022524396163044347,0.003516647069842265
2014,46-65 J.,Indirect migration background,3.0,0.0013111560650333409,27654,0.0008846557213436259,0.0017376564087230558
2014,46-65 J.,Indirect migration background,1.0,0.001161309657600959,27654,0.0007598898585210495,0.0015627294566808686
2014,66 und älter,Indirect migration background,2.0,7.49232037161909e-05,27654,-2.709296091352158e-05,0.0001769393683459034
2014,66 und älter,Indirect migration background,3.0,3.746160185809545e-05,27654,-3.4676071201886595e-05,0.0001095992749180775
2014,66 und älter,Indirect migration background,1.0,3.746160185809545e-05,27654,-3.4676071201886595e-05,0.0001095992749180775
2019,46-65 J.,No migration background,2.0,0.18898167570348676,29565,0.18451903100685058,0.19344432040012294
2019,66 und älter,No migration background,2.0,0.10203031622274113,29565,0.09857997073769965,0.1054806617077826
2019,30-45 J.,No migration background,2.0,0.09047374045197293,29565,0.08720382876315932,0.09374365214078653
2019,46-65 J.,No migration background,1.0,0.07958997902402343,29565,0.07650475294305897,0.08267520510498788
2019,46-65 J.,No migration background,3.0,0.06882494953892429,29565,0.06593921919545859,0.07171067988239
2019,66 und älter,No migration background,1.0,0.05212332291130724,29565,0.04958960013347524,0.05465704568913923
2019,17-29 J.,No migration background,2.0,0.047532354454426724,29565,0.04510693470696238,0.04995777420189107
2019,17-29 J.,No migration background,3.0,0.04745319982585982,29565,0.04502969972409653,0.04987669992762311
2019,30-45 J.,No migration background,3.0,0.046978272054458384,29565,0.04456632899927087,0.0493902151096459
2019,30-45 J.,Direct migration background,2.0,0.03360113982665136,29565,0.03154703624826901,0.03565524340503371
2019,46-65 J.,Direct migration background,2.0,0.03039537736969169,29565,0.02843847914972219,0.032352275589661195
2019,66 und älter,No migration background,3.0,0.029247635255471565,29565,0.027326903408636197,0.031168367102306933
2019,30-45 J.,No migration background,1.0,0.024775398741441405,29565,0.0230035372061422,0.02654726027674061
2019,30-45 J.,Direct migration background,3.0,0.018086832627537894,29565,0.016567737637265958,0.01960592761780983
2019,46-65 J.,Direct migration background,3.0,0.01567261645624728,29565,0.014256797684855929,0.017088435227638633
2019,17-29 J.,Indirect migration background,2.0,0.012466853999287607,29565,0.011202055309299557,0.013731652689275658
2019,30-45 J.,Indirect migration background,2.0,0.011833616970752366,29565,0.010600963731470958,0.013066270210033773
2019,46-65 J.,Direct migration background,1.0,0.011516998456484743,29565,0.01030075256368728,0.012733244349282205
2019,17-29 J.,Indirect migration background,3.0,0.011437843827917838,29565,0.010225736152412065,0.012649951503423611
2019,17-29 J.,No migration background,1.0,0.009775596628012823,29565,0.008654080357222206,0.01089711289880344
2019,30-45 J.,Direct migration background,1.0,0.009300668856611391,29565,0.008206472774159361,0.010394864939063421
2019,66 und älter,Direct migration background,2.0,0.008429967942375431,29565,0.007387790214812888,0.009472145669937974
2019,17-29 J.,Direct migration background,2.0,0.007955040170973997,29565,0.006942402695300053,0.008967677646647942
2019,46-65 J.,Indirect migration background,2.0,0.006292792971068983,29565,0.005391391896451672,0.007194194045686294
2019,30-45 J.,Indirect migration background,3.0,0.005976174456801361,29565,0.005097602857461129,0.006854746056141594
2019,17-29 J.,Direct migration background,3.0,0.005857442513951003,29565,0.004987590286332293,0.006727294741569714
2019,66 und älter,Direct migration background,3.0,0.005184628171132307,29565,0.004365980216645856,0.0060032761256187585
2019,30-45 J.,Indirect migration background,1.0,0.0036806902283611034,29565,0.0029904010936771916,0.004370979363045015
2019,17-29 J.,Indirect migration background,1.0,0.0034036490283769344,29565,0.0027397543897277545,0.004067543667026114
2019,66 und älter,Direct migration background,1.0,0.0030474531998258597,29565,0.0024191447568100515,0.003675761642841668
2019,46-65 J.,Indirect migration background,3.0,0.0028099893141251436,29565,0.0022065849824467933,0.003413393645803494
2019,17-29 J.,Direct migration background,1.0,0.002137174971306447,29565,0.0016107668375149873,0.0026635831050979067
2019,46-65 J.,Indirect migration background,1.0,0.0020975976570229943,29565,0.0015760761075080305,0.0026191192065379582
2019,66 und älter,Indirect migration background,1.0,0.0003957731428345272,29565,0.00016904557385385543,0.000622500711815199
2019,66 und älter,Indirect migration background,3.0,0.0003561958285510745,29565,0.0001410989126135675,0.0005712927444885815
2019,66 und älter,Indirect migration background,2.0,0.0002770411999841691,29565,8.733604061831658e-05,0.0004667463593500216
