year,age_gr,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,No migration background,Not concerned at all,0.08905,475,16428,0.08892,0.08918
2010,46-65 y.,Direct migration background,Very concerned,0.35208,211,16428,0.35155,0.35261
2010,46-65 y.,Direct migration background,Somewhat concerned,0.48668,261,16428,0.48613,0.48724
2010,46-65 y.,Direct migration background,Not concerned at all,0.16124,84,16428,0.16083,0.16165
2010,66 and older,No migration background,Very concerned,0.47512,1732,16428,0.47486,0.47538
2010,66 and older,No migration background,Somewhat concerned,0.40995,1527,16428,0.40970,0.41021
2010,66 and older,No migration background,Not concerned at all,0.11493,375,16428,0.11476,0.11509
2010,66 and older,Direct migration background,Very concerned,0.39145,112,16428,0.39068,0.39221
2010,66 and older,Direct migration background,Somewhat concerned,0.46358,134,16428,0.46280,0.46436
2010,66 and older,Direct migration background,Not concerned at all,0.14497,56,16428,0.14442,0.14552
2011,17-29 y.,No migration background,Very concerned,0.18513,421,20349,0.18485,0.18541
2011,17-29 y.,No migration background,Somewhat concerned,0.53103,1236,20349,0.53067,0.53139
2011,17-29 y.,No migration background,Not concerned at all,0.28384,709,20349,0.28351,0.28416
2011,17-29 y.,Direct migration background,Very concerned,0.16362,39,20349,0.16284,0.16439
2011,17-29 y.,Direct migration background,Somewhat concerned,0.62848,118,20349,0.62747,0.62949
2011,17-29 y.,Direct migration background,Not concerned at all,0.20790,49,20349,0.20706,0.20875
2011,17-29 y.,Indirect migration background,Very concerned,0.21607,72,20349,0.21534,0.21679
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.51007,197,20349,0.50919,0.51095
2011,17-29 y.,Indirect migration background,Not concerned at all,0.27386,109,20349,0.27307,0.27465
2011,30-45 y.,No migration background,Very concerned,0.26617,999,20349,0.26590,0.26644
2011,30-45 y.,No migration background,Somewhat concerned,0.57123,2255,20349,0.57093,0.57153
2011,30-45 y.,No migration background,Not concerned at all,0.16260,653,20349,0.16238,0.16282
2011,30-45 y.,Direct migration background,Very concerned,0.22469,131,20349,0.22410,0.22529
2011,30-45 y.,Direct migration background,Somewhat concerned,0.56908,318,20349,0.56837,0.56979
2011,30-45 y.,Direct migration background,Not concerned at all,0.20623,125,20349,0.20565,0.20681
2011,30-45 y.,Indirect migration background,Very concerned,0.24501,82,20349,0.24408,0.24593
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.59126,177,20349,0.59021,0.59232
2011,30-45 y.,Indirect migration background,Not concerned at all,0.16373,52,20349,0.16294,0.16453
2011,46-65 y.,No migration background,Very concerned,0.37560,2511,20349,0.37537,0.37582
2011,46-65 y.,No migration background,Somewhat concerned,0.50291,3469,20349,0.50268,0.50314
2011,46-65 y.,No migration background,Not concerned at all,0.12150,842,20349,0.12135,0.12165
2011,46-65 y.,Direct migration background,Very concerned,0.25153,190,20349,0.25103,0.25202
2011,46-65 y.,Direct migration background,Somewhat concerned,0.55457,427,20349,0.55400,0.55513
2011,46-65 y.,Direct migration background,Not concerned at all,0.19391,159,20349,0.19346,0.19436
2011,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,50,20349,1.00000,1.00000
2011,66 and older,No migration background,Very concerned,0.37210,1712,20349,0.37185,0.37236
2011,66 and older,No migration background,Somewhat concerned,0.47791,2164,20349,0.47765,0.47817
2011,66 and older,No migration background,Not concerned at all,0.14999,687,20349,0.14980,0.15017
2011,66 and older,Direct migration background,Very concerned,0.25904,114,20349,0.25834,0.25974
2011,66 and older,Direct migration background,Somewhat concerned,0.49596,196,20349,0.49516,0.49676
2011,66 and older,Direct migration background,Not concerned at all,0.24500,86,20349,0.24431,0.24569
2012,17-29 y.,No migration background,Very concerned,0.24074,543,20286,0.24043,0.24105
2012,17-29 y.,No migration background,Somewhat concerned,0.52971,1175,20286,0.52934,0.53007
2012,17-29 y.,No migration background,Not concerned at all,0.22956,556,20286,0.22925,0.22986
2012,17-29 y.,Direct migration background,Very concerned,0.20756,49,20286,0.20679,0.20834
2012,17-29 y.,Direct migration background,Somewhat concerned,0.62435,124,20286,0.62342,0.62528
2012,17-29 y.,Direct migration background,Not concerned at all,0.16809,43,20286,0.16737,0.16880
2012,17-29 y.,Indirect migration background,Very concerned,0.22457,74,20286,0.22384,0.22529
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.52910,182,20286,0.52824,0.52997
2012,17-29 y.,Indirect migration background,Not concerned at all,0.24633,105,20286,0.24558,0.24708
2012,30-45 y.,No migration background,Very concerned,0.35114,1262,20286,0.35085,0.35143
2012,30-45 y.,No migration background,Somewhat concerned,0.52636,1903,20286,0.52606,0.52667
2012,30-45 y.,No migration background,Not concerned at all,0.12250,507,20286,0.12230,0.12270
2012,30-45 y.,Direct migration background,Very concerned,0.26825,169,20286,0.26765,0.26885
2012,30-45 y.,Direct migration background,Somewhat concerned,0.56614,312,20286,0.56547,0.56681
2012,30-45 y.,Direct migration background,Not concerned at all,0.16562,98,20286,0.16511,0.16612
2012,30-45 y.,Indirect migration background,Very concerned,0.28725,94,20286,0.28629,0.28822
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.51751,167,20286,0.51645,0.51858
2012,30-45 y.,Indirect migration background,Not concerned at all,0.19523,46,20286,0.19439,0.19608
2012,46-65 y.,No migration background,Very concerned,0.44204,3068,20286,0.44182,0.44227
2012,46-65 y.,No migration background,Somewhat concerned,0.45424,3169,20286,0.45402,0.45447
2012,46-65 y.,No migration background,Not concerned at all,0.10371,700,20286,0.10358,0.10385
2012,46-65 y.,Direct migration background,Very concerned,0.32041,244,20286,0.31989,0.32093
2012,46-65 y.,Direct migration background,Somewhat concerned,0.52015,376,20286,0.51959,0.52071
2012,46-65 y.,Direct migration background,Not concerned at all,0.15944,128,20286,0.15903,0.15985
2012,46-65 y.,Indirect migration background,Very concerned,0.52713,39,20286,0.52504,0.52922
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.47287,47,20286,0.47078,0.47496
2012,66 and older,No migration background,Very concerned,0.44131,2097,20286,0.44106,0.44157
2012,66 and older,No migration background,Somewhat concerned,0.43425,2036,20286,0.43399,0.43451
2012,66 and older,No migration background,Not concerned at all,0.12444,570,20286,0.12427,0.12461
2012,66 and older,Direct migration background,Very concerned,0.34790,133,20286,0.34717,0.34863
2012,66 and older,Direct migration background,Somewhat concerned,0.42025,180,20286,0.41949,0.42100
2012,66 and older,Direct migration background,Not concerned at all,0.23185,90,20286,0.23121,0.23250
2013,17-29 y.,No migration background,Very concerned,0.17856,361,18673,0.17827,0.17885
2013,17-29 y.,No migration background,Somewhat concerned,0.53387,1053,18673,0.53349,0.53425
2013,17-29 y.,No migration background,Not concerned at all,0.28757,618,18673,0.28722,0.28791
2013,17-29 y.,Direct migration background,Very concerned,0.20028,36,18673,0.19914,0.20142
2013,17-29 y.,Direct migration background,Somewhat concerned,0.45438,82,18673,0.45296,0.45581
2013,17-29 y.,Direct migration background,Not concerned at all,0.34534,53,18673,0.34398,0.34669
2013,17-29 y.,Indirect migration background,Very concerned,0.16309,54,18673,0.16222,0.16395
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.53099,169,18673,0.52982,0.53216
2013,17-29 y.,Indirect migration background,Not concerned at all,0.30592,89,18673,0.30484,0.30701
2013,30-45 y.,No migration background,Very concerned,0.26909,857,18673,0.26881,0.26938
2013,30-45 y.,No migration background,Somewhat concerned,0.56954,1838,18673,0.56923,0.56986
2013,30-45 y.,No migration background,Not concerned at all,0.16137,593,18673,0.16113,0.16160
2013,30-45 y.,Direct migration background,Very concerned,0.21315,105,18673,0.21238,0.21391
2013,30-45 y.,Direct migration background,Somewhat concerned,0.55428,273,18673,0.55335,0.55520
2013,30-45 y.,Direct migration background,Not concerned at all,0.23258,103,18673,0.23179,0.23336
2013,30-45 y.,Indirect migration background,Very concerned,0.21610,67,18673,0.21506,0.21715
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.62281,168,18673,0.62157,0.62404
2013,30-45 y.,Indirect migration background,Not concerned at all,0.16109,43,18673,0.16015,0.16202
2013,46-65 y.,No migration background,Very concerned,0.36211,2337,18673,0.36189,0.36232
2013,46-65 y.,No migration background,Somewhat concerned,0.50238,3358,18673,0.50216,0.50261
2013,46-65 y.,No migration background,Not concerned at all,0.13551,814,18673,0.13535,0.13566
2013,46-65 y.,Direct migration background,Very concerned,0.29206,188,18673,0.29143,0.29269
2013,46-65 y.,Direct migration background,Somewhat concerned,0.57553,379,18673,0.57485,0.57622
2013,46-65 y.,Direct migration background,Not concerned at all,0.13241,109,18673,0.13194,0.13288
2013,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,60,18673,1.00000,1.00000
2013,66 and older,No migration background,Very concerned,0.37356,1687,18673,0.37331,0.37381
2013,66 and older,No migration background,Somewhat concerned,0.46982,2120,18673,0.46957,0.47008
2013,66 and older,No migration background,Not concerned at all,0.15662,685,18673,0.15643,0.15680
2013,66 and older,Direct migration background,Very concerned,0.27541,113,18673,0.27464,0.27617
2013,66 and older,Direct migration background,Somewhat concerned,0.48116,182,18673,0.48030,0.48201
2013,66 and older,Direct migration background,Not concerned at all,0.24343,79,18673,0.24270,0.24417
2014,17-29 y.,No migration background,Very concerned,0.11785,349,26690,0.11762,0.11808
2014,17-29 y.,No migration background,Somewhat concerned,0.54161,1345,26690,0.54125,0.54196
2014,17-29 y.,No migration background,Not concerned at all,0.34054,936,26690,0.34020,0.34088
2014,17-29 y.,Direct migration background,Very concerned,0.13343,111,26690,0.13286,0.13401
2014,17-29 y.,Direct migration background,Somewhat concerned,0.46756,359,26690,0.46672,0.46840
2014,17-29 y.,Direct migration background,Not concerned at all,0.39901,299,26690,0.39818,0.39983
2014,17-29 y.,Indirect migration background,Very concerned,0.13937,112,26690,0.13885,0.13988
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.47711,368,26690,0.47637,0.47785
2014,17-29 y.,Indirect migration background,Not concerned at all,0.38353,341,26690,0.38281,0.38424
2014,30-45 y.,No migration background,Very concerned,0.19161,976,26690,0.19138,0.19184
2014,30-45 y.,No migration background,Somewhat concerned,0.56257,2985,26690,0.56229,0.56286
2014,30-45 y.,No migration background,Not concerned at all,0.24582,1421,26690,0.24557,0.24607
2014,30-45 y.,Direct migration background,Very concerned,0.14919,394,26690,0.14881,0.14957
2014,30-45 y.,Direct migration background,Somewhat concerned,0.54518,1239,26690,0.54466,0.54571
2014,30-45 y.,Direct migration background,Not concerned at all,0.30563,688,26690,0.30514,0.30611
2014,30-45 y.,Indirect migration background,Very concerned,0.18597,153,26690,0.18525,0.18670
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.54839,360,26690,0.54747,0.54932
2014,30-45 y.,Indirect migration background,Not concerned at all,0.26563,176,26690,0.26481,0.26645
2014,46-65 y.,No migration background,Very concerned,0.26086,1951,26690,0.26066,0.26105
2014,46-65 y.,No migration background,Somewhat concerned,0.54508,4101,26690,0.54487,0.54530
2014,46-65 y.,No migration background,Not concerned at all,0.19406,1420,26690,0.19389,0.19423
2014,46-65 y.,Direct migration background,Very concerned,0.20920,307,26690,0.20875,0.20964
2014,46-65 y.,Direct migration background,Somewhat concerned,0.53929,826,26690,0.53874,0.53984
2014,46-65 y.,Direct migration background,Not concerned at all,0.25151,419,26690,0.25103,0.25199
2014,46-65 y.,Indirect migration background,Very concerned,0.22878,31,26690,0.22739,0.23018
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.53888,107,26690,0.53722,0.54054
2014,46-65 y.,Indirect migration background,Not concerned at all,0.23234,35,26690,0.23093,0.23374
2014,66 and older,No migration background,Very concerned,0.28673,1270,26690,0.28650,0.28696
2014,66 and older,No migration background,Somewhat concerned,0.52412,2365,26690,0.52386,0.52437
2014,66 and older,No migration background,Not concerned at all,0.18915,815,26690,0.18895,0.18935
2014,66 and older,Direct migration background,Very concerned,0.16503,77,26690,0.16441,0.16564
2014,66 and older,Direct migration background,Somewhat concerned,0.49154,202,26690,0.49070,0.49237
2014,66 and older,Direct migration background,Not concerned at all,0.34344,152,26690,0.34265,0.34423
2019,17-29 y.,No migration background,Very concerned,0.10457,247,25241,0.10435,0.10479
2019,17-29 y.,No migration background,Somewhat concerned,0.45758,1201,25241,0.45722,0.45794
2019,17-29 y.,No migration background,Not concerned at all,0.43785,1199,25241,0.43749,0.43821
2019,17-29 y.,Direct migration background,Very concerned,0.22136,54,25241,0.22056,0.22216
2019,17-29 y.,Direct migration background,Somewhat concerned,0.41503,201,25241,0.41408,0.41598
2019,17-29 y.,Direct migration background,Not concerned at all,0.36362,148,25241,0.36269,0.36454
2019,17-29 y.,Indirect migration background,Very concerned,0.09771,86,25241,0.09728,0.09814
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.45401,315,25241,0.45328,0.45473
2019,17-29 y.,Indirect migration background,Not concerned at all,0.44828,289,25241,0.44756,0.44901
2019,30-45 y.,No migration background,Very concerned,0.14533,626,25241,0.14513,0.14554
2019,30-45 y.,No migration background,Somewhat concerned,0.55385,2286,25241,0.55356,0.55415
2019,30-45 y.,No migration background,Not concerned at all,0.30081,1187,25241,0.30054,0.30108
2019,30-45 y.,Direct migration background,Very concerned,0.16438,235,25241,0.16399,0.16476
2019,30-45 y.,Direct migration background,Somewhat concerned,0.51862,849,25241,0.51809,0.51914
2019,30-45 y.,Direct migration background,Not concerned at all,0.31701,457,25241,0.31652,0.31749
2019,30-45 y.,Indirect migration background,Very concerned,0.14051,93,25241,0.13996,0.14107
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.59429,299,25241,0.59350,0.59507
2019,30-45 y.,Indirect migration background,Not concerned at all,0.26520,151,25241,0.26450,0.26591
2019,46-65 y.,No migration background,Very concerned,0.23973,2011,25241,0.23954,0.23992
2019,46-65 y.,No migration background,Somewhat concerned,0.57292,4775,25241,0.57270,0.57314
2019,46-65 y.,No migration background,Not concerned at all,0.18735,1739,25241,0.18718,0.18752
2019,46-65 y.,Direct migration background,Very concerned,0.20626,291,25241,0.20585,0.20666
2019,46-65 y.,Direct migration background,Somewhat concerned,0.52903,768,25241,0.52853,0.52953
2019,46-65 y.,Direct migration background,Not concerned at all,0.26471,396,25241,0.26428,0.26515
2019,46-65 y.,Indirect migration background,Very concerned,0.21894,53,25241,0.21784,0.22005
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.49300,159,25241,0.49167,0.49434
2019,46-65 y.,Indirect migration background,Not concerned at all,0.28806,71,25241,0.28685,0.28926
2019,66 and older,No migration background,Very concerned,0.26897,1317,25241,0.26875,0.26920
2019,66 and older,No migration background,Somewhat concerned,0.55431,2578,25241,0.55405,0.55456
2019,66 and older,No migration background,Not concerned at all,0.17672,739,25241,0.17652,0.17691
2019,66 and older,Direct migration background,Very concerned,0.15064,77,25241,0.15009,0.15119
2019,66 and older,Direct migration background,Somewhat concerned,0.57568,213,25241,0.57492,0.57644
2019,66 and older,Direct migration background,Not concerned at all,0.27368,131,25241,0.27299,0.27436
