year,age_gr,migback,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,No migration background,Very concerned,0.32928634883032276,35837,0.32442064484575517,0.33415205281489035
2010,30-45 y.,No migration background,Not concerned at all,0.12259401835949067,35837,0.11919835065889599,0.12598968606008534
2010,30-45 y.,Direct migration background,Somewhat concerned,0.5362637362637362,35837,0.5311005832939307,0.5414268892335418
2010,30-45 y.,Direct migration background,Very concerned,0.2989010989010989,35837,0.29416147755171457,0.3036407202504832
2010,30-45 y.,Direct migration background,Not concerned at all,0.16483516483516483,35837,0.1609936609092946,0.16867666876103507
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.49019607843137253,35837,0.485020287203025,0.4953718696597201
2010,30-45 y.,Indirect migration background,Very concerned,0.34509803921568627,35837,0.34017594820986735,0.3500201302215052
2010,30-45 y.,Indirect migration background,Not concerned at all,0.16470588235294117,35837,0.16086558799280015,0.1685461767130822
2010,46-65 y.,No migration background,Somewhat concerned,0.4681564245810056,35837,0.4629901474319363,0.4733227017300749
2010,46-65 y.,No migration background,Very concerned,0.44338919925512105,35837,0.4382457007549449,0.4485326977552972
2010,46-65 y.,No migration background,Not concerned at all,0.08845437616387337,35837,0.08551443177710306,0.09139432055064368
2010,46-65 y.,Direct migration background,Somewhat concerned,0.4694244604316547,35837,0.4642573621988891,0.4745915586644203
2010,46-65 y.,Direct migration background,Very concerned,0.37949640287769787,35837,0.3744722108318903,0.38452059492350543
2010,46-65 y.,Direct migration background,Not concerned at all,0.1510791366906475,35837,0.14737125303336374,0.15478702034793124
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.4576271186440678,35837,0.4524689551011658,0.4627852821869698
2010,46-65 y.,Indirect migration background,Very concerned,0.3559322033898305,35837,0.3509749663954917,0.3608894403841693
2010,46-65 y.,Indirect migration background,Not concerned at all,0.1864406779661017,35837,0.182408356037206,0.19047299989499739
2010,66 and older,No migration background,Very concerned,0.47660979636763895,35837,0.47143867744953905,0.48178091528573885
2010,66 and older,No migration background,Somewhat concerned,0.42019812878370943,35837,0.4150877026969561,0.42530855487046276
2010,66 and older,No migration background,Not concerned at all,0.10319207484865163,35837,0.10004241873515873,0.10634173096214453
2010,66 and older,Direct migration background,Somewhat concerned,0.44370860927152317,35837,0.43856473499717924,0.4488524835458671
2010,66 and older,Direct migration background,Very concerned,0.3708609271523179,35837,0.3658597859469564,0.3758620683576794
2010,66 and older,Direct migration background,Not concerned at all,0.18543046357615894,35837,0.18140658495317025,0.18945434219914764
2010,66 and older,Indirect migration background,Very concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,Indirect migration background,Somewhat concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,66 and older,Indirect migration background,Not concerned at all,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2011,18-29 y.,No migration background,Somewhat concerned,0.5221987315010571,41903,0.5174160102663176,0.5269814527357967
2011,18-29 y.,No migration background,Not concerned at all,0.29978858350951376,41903,0.2954017045510662,0.30417546246796134
2011,18-29 y.,No migration background,Very concerned,0.17801268498942918,41903,0.1743500676589577,0.18167530231990067
2011,18-29 y.,Direct migration background,Somewhat concerned,0.5756097560975609,41903,0.5708773687801267,0.5803421434149951
2011,18-29 y.,Direct migration background,Not concerned at all,0.23414634146341465,41903,0.23009172203791714,0.23820096088891216
2011,18-29 y.,Direct migration background,Very concerned,0.1902439024390244,41903,0.18648582262524022,0.19400198225280857
2011,18-29 y.,Indirect migration background,Somewhat concerned,0.5211640211640212,41903,0.5163808699197622,0.5259471724082802
2011,18-29 y.,Indirect migration background,Not concerned at all,0.28835978835978837,41903,0.284022372111545,0.2926972046080317
2011,18-29 y.,Indirect migration background,Very concerned,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,30-45 y.,No migration background,Somewhat concerned,0.5771691835167648,41903,0.5724391044944626,0.5818992625390671
2011,30-45 y.,No migration background,Very concerned,0.25569490657793703,41903,0.2515178529904042,0.2598719601654699
2011,30-45 y.,No migration background,Not concerned at all,0.16713590990529817,41903,0.16356354785944102,0.17070827195115532
2011,30-45 y.,Direct migration background,Somewhat concerned,0.554006968641115,41903,0.5492475362368179,0.5587664010454121
2011,30-45 y.,Direct migration background,Very concerned,0.22822299651567945,41903,0.2242045413110105,0.2322414517203484
2011,30-45 y.,Direct migration background,Not concerned at all,0.21777003484320556,41903,0.21381819079653933,0.2217218788898718
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.5691318327974276,41903,0.5643903720864253,0.57387329350843
2011,30-45 y.,Indirect migration background,Very concerned,0.26366559485530544,41903,0.2594467088464365,0.2678844808641744
2011,30-45 y.,Indirect migration background,Not concerned at all,0.16720257234726688,41903,0.16362964094839305,0.1707755037461407
2011,46-65 y.,No migration background,Somewhat concerned,0.5085019055995309,41903,0.5037151558364916,0.5132886553625702
2011,46-65 y.,No migration background,Very concerned,0.36807387862796836,41903,0.3634560887695727,0.37269166848636404
2011,46-65 y.,No migration background,Not concerned at all,0.12342421577250073,41903,0.12027481133140565,0.1265736202135958
2011,46-65 y.,Direct migration background,Somewhat concerned,0.5502577319587629,41903,0.5454945360680631,0.5550209278494628
2011,46-65 y.,Direct migration background,Very concerned,0.24484536082474226,41903,0.24072820409199028,0.24896251755749424
2011,46-65 y.,Direct migration background,Not concerned at all,0.20489690721649484,41903,0.2010322325899265,0.20876158184306318
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.5617977528089888,41903,0.5570470177417329,0.5665484878762447
2011,46-65 y.,Indirect migration background,Very concerned,0.23595505617977527,41903,0.23188961567354094,0.2400204966860096
2011,46-65 y.,Indirect migration background,Not concerned at all,0.20224719101123595,41903,0.19840119408188753,0.20609318794058437
2011,66 and older,No migration background,Somewhat concerned,0.4742493973263204,41903,0.46946830867686595,0.4790304859757748
2011,66 and older,No migration background,Very concerned,0.3751917598071444,41903,0.37055586542593305,0.3798276541883558
2011,66 and older,No migration background,Not concerned at all,0.15055884286653518,41903,0.14713468880211372,0.15398299693095663
2011,66 and older,Direct migration background,Somewhat concerned,0.494949494949495,41903,0.49016229727939997,0.49973669261959
2011,66 and older,Direct migration background,Very concerned,0.2878787878787879,41903,0.28354352630043117,0.29221404945714463
2011,66 and older,Direct migration background,Not concerned at all,0.21717171717171718,41903,0.21322379666362468,0.2211196376798097
2011,66 and older,Indirect migration background,Somewhat concerned,0.4,41903,0.39530928406024285,0.4046907159397572
2011,66 and older,Indirect migration background,Very concerned,0.4,41903,0.39530928406024285,0.4046907159397572
2011,66 and older,Indirect migration background,Not concerned at all,0.2,41903,0.19617004647308509,0.20382995352691494
2012,18-29 y.,No migration background,Somewhat concerned,0.5167106420404574,40229,0.511827337919974,0.5215939461609407
2012,18-29 y.,No migration background,Not concerned at all,0.24450307827616535,40229,0.24030312007754673,0.24870303647478398
2012,18-29 y.,No migration background,Very concerned,0.23878627968337732,40229,0.2346200381781532,0.24295252118860144
2012,18-29 y.,Direct migration background,Somewhat concerned,0.5740740740740741,40229,0.5692419568896303,0.5789061912585178
2012,18-29 y.,Direct migration background,Very concerned,0.22685185185185186,40229,0.22275934912723058,0.23094435457647314
2012,18-29 y.,Direct migration background,Not concerned at all,0.19907407407407407,40229,0.19517204967224133,0.2029760984759068
2012,18-29 y.,Indirect migration background,Somewhat concerned,0.5041551246537396,40229,0.49926925968267244,0.5090409896248067
2012,18-29 y.,Indirect migration background,Not concerned at all,0.29085872576177285,40229,0.2864206584682313,0.2952967930553144
2012,18-29 y.,Indirect migration background,Very concerned,0.20498614958448755,40229,0.2010412490355233,0.20893105013345178
2012,30-45 y.,No migration background,Somewhat concerned,0.5182461873638344,40229,0.5133634081077944,0.5231289666198745
2012,30-45 y.,No migration background,Very concerned,0.34368191721132896,40229,0.3390408059594867,0.3483230284631712
2012,30-45 y.,No migration background,Not concerned at all,0.1380718954248366,40229,0.1347007722815234,0.1414430185681498
2012,30-45 y.,Direct migration background,Somewhat concerned,0.538860103626943,40229,0.5339888491633945,0.5437313580904916
2012,30-45 y.,Direct migration background,Very concerned,0.2918825561312608,40229,0.2874398951893024,0.2963252170732192
2012,30-45 y.,Direct migration background,Not concerned at all,0.1692573402417962,40229,0.1655930196334627,0.1729216608501297
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.5439739413680782,40229,0.5391068406808888,0.5488410420552676
2012,30-45 y.,Indirect migration background,Very concerned,0.30618892508143325,40229,0.3016848895717205,0.310692960591146
2012,30-45 y.,Indirect migration background,Not concerned at all,0.1498371335504886,40229,0.146349368296447,0.1533248988045302
2012,46-65 y.,No migration background,Somewhat concerned,0.45682571716880493,40229,0.4519579328766621,0.4616935014609478
2012,46-65 y.,No migration background,Very concerned,0.4422661092691365,40229,0.43741275715554534,0.4471194613827277
2012,46-65 y.,No migration background,Not concerned at all,0.10090817356205853,40229,0.09796475753492338,0.10385158958919367
2012,46-65 y.,Direct migration background,Somewhat concerned,0.5026737967914439,40229,0.49778783296498424,0.5075597606179034
2012,46-65 y.,Direct migration background,Very concerned,0.32620320855614976,40229,0.3216218420511993,0.3307845750611002
2012,46-65 y.,Direct migration background,Not concerned at all,0.1711229946524064,40229,0.16744267378191546,0.17480331552289735
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.46534653465346537,40229,0.4604722500009414,0.47022081930598936
2012,46-65 y.,Indirect migration background,Very concerned,0.38613861386138615,40229,0.38138095578130277,0.39089627194146953
2012,46-65 y.,Indirect migration background,Not concerned at all,0.1485148514851485,40229,0.14503981047551803,0.15198989249477898
2012,66 and older,No migration background,Very concerned,0.4458856049330215,40229,0.44102827174388715,0.4507429381221558
2012,66 and older,No migration background,Somewhat concerned,0.4329151605358282,40229,0.4280733045400526,0.43775701653160376
2012,66 and older,No migration background,Not concerned at all,0.12119923453115033,40229,0.11801003563932715,0.12438843342297352
2012,66 and older,Direct migration background,Somewhat concerned,0.4466501240694789,40229,0.44179198334531006,0.45150826479364775
2012,66 and older,Direct migration background,Very concerned,0.33002481389578164,40229,0.32542977587522154,0.33461985191634175
2012,66 and older,Direct migration background,Not concerned at all,0.22332506203473945,40229,0.21925524551647188,0.22739487855300702
2012,66 and older,Indirect migration background,Somewhat concerned,0.6,40229,0.5952126842380485,0.6047873157619514
2012,66 and older,Indirect migration background,Very concerned,0.4,40229,0.3952126842380486,0.4047873157619514
2013,18-29 y.,No migration background,Somewhat concerned,0.5182086614173228,44486,0.5135653670145638,0.5228519558200818
2013,18-29 y.,No migration background,Not concerned at all,0.30413385826771655,44486,0.29985882369506295,0.30840889284037015
2013,18-29 y.,No migration background,Very concerned,0.17765748031496062,44486,0.17410556571856442,0.18120939491135682
2013,18-29 y.,Direct migration background,Somewhat concerned,0.47953216374269003,44486,0.4748896819225984,0.48417464556278167
2013,18-29 y.,Direct migration background,Not concerned at all,0.30994152046783624,44486,0.3056439082994776,0.3142391326361949
2013,18-29 y.,Direct migration background,Very concerned,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,18-29 y.,Indirect migration background,Somewhat concerned,0.5416666666666666,44486,0.537036451538203,0.5462968817951303
2013,18-29 y.,Indirect migration background,Not concerned at all,0.28525641025641024,44486,0.2810603933107448,0.2894524272020757
2013,18-29 y.,Indirect migration background,Very concerned,0.17307692307692307,44486,0.16956134674916115,0.176592499404685
2013,30-45 y.,No migration background,Somewhat concerned,0.5590024330900243,44486,0.5543885207574744,0.5636163454225742
2013,30-45 y.,No migration background,Very concerned,0.26064476885644766,44486,0.2565653765348084,0.26472416117808695
2013,30-45 y.,No migration background,Not concerned at all,0.18035279805352797,44486,0.17677991077196506,0.18392568533509088
2013,30-45 y.,Direct migration background,Somewhat concerned,0.5675675675675675,44486,0.5629638114683868,0.5721713236667483
2013,30-45 y.,Direct migration background,Very concerned,0.2182952182952183,44486,0.2144564854537676,0.222133951136669
2013,30-45 y.,Direct migration background,Not concerned at all,0.21413721413721415,44486,0.21032511814109836,0.21794931013332994
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.60431654676259,44486,0.5997724185120324,0.6088606750131474
2013,30-45 y.,Indirect migration background,Very concerned,0.24100719424460432,44486,0.23703273337344538,0.24498165511576325
2013,30-45 y.,Indirect migration background,Not concerned at all,0.15467625899280577,44486,0.15131603865855178,0.15803647932705975
2013,46-65 y.,No migration background,Somewhat concerned,0.5159010600706714,44486,0.511257033792258,0.5205450863490848
2013,46-65 y.,No migration background,Very concerned,0.35904132739284067,44486,0.3545834139972916,0.36349924078838974
2013,46-65 y.,No migration background,Not concerned at all,0.12505761253648795,44486,0.12198371640973985,0.12813150866323605
2013,46-65 y.,Direct migration background,Somewhat concerned,0.5606508875739645,44486,0.5560388214385149,0.5652629537094142
2013,46-65 y.,Direct migration background,Very concerned,0.2781065088757396,44486,0.27394274078820147,0.2822702769632778
2013,46-65 y.,Direct migration background,Not concerned at all,0.16124260355029585,44486,0.15782515114348006,0.16466005595711164
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.5882352941176471,44486,0.583661838264872,0.5928087499704222
2013,46-65 y.,Indirect migration background,Very concerned,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,46-65 y.,Indirect migration background,Not concerned at all,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,66 and older,No migration background,Somewhat concerned,0.4719501335707925,44486,0.46731107433719615,0.4765891928043889
2013,66 and older,No migration background,Very concerned,0.3755565449688335,44486,0.371056378088259,0.38005671184940804
2013,66 and older,No migration background,Not concerned at all,0.152493321460374,44486,0.1491525915213414,0.15583405139940662
2013,66 and older,Direct migration background,Somewhat concerned,0.48663101604278075,44486,0.48198630074403664,0.49127573134152486
2013,66 and older,Direct migration background,Very concerned,0.30213903743315507,44486,0.2978719428853517,0.30640613198095845
2013,66 and older,Direct migration background,Not concerned at all,0.21122994652406418,44486,0.2074368198715941,0.21502307317653427
2013,66 and older,Indirect migration background,Very concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Indirect migration background,Not concerned at all,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Indirect migration background,Somewhat concerned,0.25,44486,0.24597611992675464,0.25402388007324533
2014,18-29 y.,No migration background,Somewhat concerned,0.5112209965766451,38694,0.5062402451298621,0.5162017480234281
2014,18-29 y.,No migration background,Not concerned at all,0.35602890833016354,38694,0.3512579010966214,0.36079991556370566
2014,18-29 y.,No migration background,Very concerned,0.13275009509319133,38694,0.12936926139465843,0.13613092879172423
2014,18-29 y.,Direct migration background,Somewhat concerned,0.4668400520156047,38694,0.46186901415841,0.4718110898727994
2014,18-29 y.,Direct migration background,Not concerned at all,0.38881664499349805,38694,0.3839593728030715,0.3936739171839246
2014,18-29 y.,Direct migration background,Very concerned,0.14434330299089726,38694,0.14084157543220516,0.14784503054958936
2014,18-29 y.,Indirect migration background,Somewhat concerned,0.4482338611449452,38694,0.4432786277951373,0.45318909449475303
2014,18-29 y.,Indirect migration background,Not concerned at all,0.415347137637028,38694,0.41043705378608547,0.42025722148797057
2014,18-29 y.,Indirect migration background,Very concerned,0.1364190012180268,38694,0.1329990238703491,0.1398389785657045
2014,30-45 y.,No migration background,Somewhat concerned,0.5546265328874025,38694,0.5496743491570356,0.5595787166177694
2014,30-45 y.,No migration background,Not concerned at all,0.26402824228911187,38694,0.259635962222235,0.26842052235598873
2014,30-45 y.,No migration background,Very concerned,0.1813452248234857,38694,0.17750605149760068,0.1851843981493707
2014,30-45 y.,Direct migration background,Somewhat concerned,0.5338216286083585,38694,0.5288510333543811,0.5387922238623358
2014,30-45 y.,Direct migration background,Not concerned at all,0.2964239551917277,38694,0.29187358815426867,0.30097432222918674
2014,30-45 y.,Direct migration background,Very concerned,0.16975441619991383,38694,0.16601375749327865,0.173495074906549
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.5224963715529753,38694,0.5175194105808486,0.5274733325251021
2014,30-45 y.,Indirect migration background,Not concerned at all,0.25544267053701014,38694,0.2510972676130888,0.25978807346093147
2014,30-45 y.,Indirect migration background,Very concerned,0.2220609579100145,38694,0.21791959636936317,0.22620231945066585
2014,46-65 y.,No migration background,Somewhat concerned,0.5488490364025695,38694,0.5438908636385617,0.5538072091665774
2014,46-65 y.,No migration background,Very concerned,0.2611081370449679,38694,0.2567315567290667,0.26548471736086904
2014,46-65 y.,No migration background,Not concerned at all,0.19004282655246252,38694,0.18613359832220608,0.19395205478271896
2014,46-65 y.,Direct migration background,Somewhat concerned,0.5322164948453608,38694,0.5272448410938917,0.53718814859683
2014,46-65 y.,Direct migration background,Not concerned at all,0.2699742268041237,38694,0.2655507423310417,0.2743977112772057
2014,46-65 y.,Direct migration background,Very concerned,0.19780927835051546,38694,0.19384013847332962,0.2017784182277013
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.6184971098265896,38694,0.613657035720186,0.6233371839329931
2014,46-65 y.,Indirect migration background,Not concerned at all,0.2023121387283237,38694,0.19830935873948488,0.20631491871716254
2014,46-65 y.,Indirect migration background,Very concerned,0.1791907514450867,38694,0.1753694335010227,0.1830120693891507
2014,66 and older,No migration background,Somewhat concerned,0.5314606741573034,38694,0.5264885398773024,0.5364328084373043
2014,66 and older,No migration background,Very concerned,0.2853932584269663,38694,0.28089349514871975,0.2898930217052128
2014,66 and older,No migration background,Not concerned at all,0.18314606741573033,38694,0.1792921246681819,0.18700001016327877
2014,66 and older,Direct migration background,Somewhat concerned,0.46867749419953597,38694,0.4637052733143706,0.47364971508470133
2014,66 and older,Direct migration background,Not concerned at all,0.35266821345707655,38694,0.34790740308810514,0.35742902382604796
2014,66 and older,Direct migration background,Very concerned,0.17865429234338748,38694,0.17483745211305168,0.18247113257372327
2014,66 and older,Indirect migration background,Somewhat concerned,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,Indirect migration background,Not concerned at all,0.25,38694,0.24568545608527126,0.25431454391472874
2014,66 and older,Indirect migration background,Very concerned,0.25,38694,0.24568545608527126,0.25431454391472874
2019,18-29 y.,No migration background,Somewhat concerned,0.45372119380430675,42417,0.44898327290678214,0.45845911470183137
2019,18-29 y.,No migration background,Not concerned at all,0.45296562145825464,42417,0.4482283744745248,0.4577028684419845
2019,18-29 y.,No migration background,Very concerned,0.0933131847374386,42417,0.09054505619796177,0.09608131327691544
2019,18-29 y.,Direct migration background,Somewhat concerned,0.4987593052109181,42417,0.49400097295294854,0.5035176374688877
2019,18-29 y.,Direct migration background,Not concerned at all,0.36724565756823824,42417,0.36265809502078866,0.3718332201156878
2019,18-29 y.,Direct migration background,Very concerned,0.13399503722084366,42417,0.13075320418208028,0.13723687025960704
2019,18-29 y.,Indirect migration background,Somewhat concerned,0.45652173913043476,42417,0.45178141632926255,0.46126206193160696
2019,18-29 y.,Indirect migration background,Not concerned at all,0.41884057971014493,42417,0.4141453362795751,0.42353582314071475
2019,18-29 y.,Indirect migration background,Very concerned,0.1246376811594203,42417,0.12149424459223233,0.12778111772660827
2019,30-45 y.,No migration background,Somewhat concerned,0.5576969992681142,42417,0.5529704390697897,0.5624235594664387
2019,30-45 y.,No migration background,Not concerned at all,0.2895828250792876,42417,0.2852663501457349,0.2938993000128403
2019,30-45 y.,No migration background,Very concerned,0.15272017565259818,42417,0.14929685376605084,0.15614349753914553
2019,30-45 y.,Direct migration background,Somewhat concerned,0.5509409474367294,42417,0.5462073605802207,0.5556745342932381
2019,30-45 y.,Direct migration background,Not concerned at all,0.2965606748864374,42417,0.2922140095959644,0.3009073401769104
2019,30-45 y.,Direct migration background,Very concerned,0.15249837767683322,42417,0.14907709484844087,0.15591966050522557
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.5506445672191529,42417,0.5459106923446425,0.5553784420936633
2019,30-45 y.,Indirect migration background,Not concerned at all,0.27808471454880296,42417,0.27382070887085763,0.2823487202267483
2019,30-45 y.,Indirect migration background,Very concerned,0.1712707182320442,42417,0.16768534808295335,0.17485608838113506
2019,46-65 y.,No migration background,Somewhat concerned,0.5601173020527859,42417,0.5553934745439107,0.564841129561661
2019,46-65 y.,No migration background,Very concerned,0.23589442815249267,42417,0.23185405365228814,0.2399348026526972
2019,46-65 y.,No migration background,Not concerned at all,0.2039882697947214,42417,0.20015341938375286,0.20782312020568994
2019,46-65 y.,Direct migration background,Somewhat concerned,0.5278350515463918,42417,0.5230840838009675,0.532586019291816
2019,46-65 y.,Direct migration background,Not concerned at all,0.2721649484536082,42417,0.2679293120088972,0.27640058489831926
2019,46-65 y.,Direct migration background,Very concerned,0.2,42417,0.19619332247418955,0.20380667752581047
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.5618374558303887,42417,0.5571156397595639,0.5665592719012135
2019,46-65 y.,Indirect migration background,Not concerned at all,0.2508833922261484,42417,0.24675770057676893,0.2550090838755279
2019,46-65 y.,Indirect migration background,Very concerned,0.1872791519434629,42417,0.1835663522971287,0.1909919515897971
2019,66 and older,No migration background,Somewhat concerned,0.5563228312473025,42417,0.5515947701609798,0.5610508923336253
2019,66 and older,No migration background,Very concerned,0.2842037116961588,42417,0.2799113561292371,0.2884960672630805
2019,66 and older,No migration background,Not concerned at all,0.15947345705653862,42417,0.15598923346109095,0.1629576806519863
2019,66 and older,Direct migration background,Somewhat concerned,0.505938242280285,42417,0.5011802309693789,0.5106962535911912
2019,66 and older,Direct migration background,Not concerned at all,0.31116389548693585,42417,0.3067579547863493,0.3155698361875224
2019,66 and older,Direct migration background,Very concerned,0.1828978622327791,42417,0.17921887242395143,0.18657685204160676
2019,66 and older,Indirect migration background,Very concerned,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,66 and older,Indirect migration background,Not concerned at all,0.34615384615384615,42417,0.3416263460995438,0.3506813462081485
2019,66 and older,Indirect migration background,Somewhat concerned,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
