"plh0034","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2009","30-45","kein Migrationshintergrund","315","0.0867300134615663","0.0778434696553296","0.0956165572678031"
"Keine Sorgen","2009","30-45","direkter Migrationshintergrund","47","0.0881844366362767","0.0639285076734269","0.112440365599126"
"Keine Sorgen","2009","30-45","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","46-65","kein Migrationshintergrund","373","0.067871674640594","0.0613079224482699","0.074435426832918"
"Keine Sorgen","2009","46-65","direkter Migrationshintergrund","52","0.0789369128086366","0.0575216108580302","0.100352214759243"
"Keine Sorgen","2009","46-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-29","kein Migrationshintergrund","440","0.225522913282256","0.207378387403455","0.243667439161057"
"Grosse Sorgen","2010","17-29","direkter Migrationshintergrund","33","0.23611887406386","0.163392709424743","0.308845038702977"
"Grosse Sorgen","2010","17-29","indirekter Migrationshintergrund","77","0.205202966103952","0.161564439591181","0.248841492616723"
"Grosse Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","30-45","kein Migrationshintergrund","1112","0.327354049269753","0.31152755643558","0.343180542103926"
"Grosse Sorgen","2010","30-45","direkter Migrationshintergrund","136","0.27717802041232","0.236004762377661","0.318351278446979"
"Grosse Sorgen","2010","30-45","indirekter Migrationshintergrund","88","0.404764336668497","0.344518978188557","0.465009695148437"
"Grosse Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","46-65","kein Migrationshintergrund","2381","0.443338392844661","0.430051474867519","0.456625310821803"
"Grosse Sorgen","2010","46-65","direkter Migrationshintergrund","211","0.351851022982359","0.312156779965659","0.39154526599906"
"Grosse Sorgen","2010","46-65","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-29","kein Migrationshintergrund","1117","0.542300343894979","0.520670358103089","0.563930329686868"
"Einige Sorgen","2010","17-29","direkter Migrationshintergrund","79","0.608118844340834","0.524523158728901","0.691714529952768"
"Einige Sorgen","2010","17-29","indirekter Migrationshintergrund","175","0.553471766219593","0.499753456364463","0.607190076074724"
"Einige Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","30-45","kein Migrationshintergrund","1851","0.53421508175206","0.517390923522173","0.551039239981946"
"Einige Sorgen","2010","30-45","direkter Migrationshintergrund","244","0.587570655639634","0.542288719012089","0.632852592267179"
"Einige Sorgen","2010","30-45","indirekter Migrationshintergrund","125","0.390111788722801","0.330243387930368","0.449980189515233"
"Einige Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","46-65","kein Migrationshintergrund","2514","0.467540758160857","0.454195902792321","0.480885613529393"
"Einige Sorgen","2010","46-65","direkter Migrationshintergrund","261","0.484857309655765","0.443315879903223","0.526398739408307"
"Einige Sorgen","2010","46-65","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-29","kein Migrationshintergrund","481","0.232176742822765","0.213845749904593","0.250507735740937"
"Keine Sorgen","2010","17-29","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2010","17-29","indirekter Migrationshintergrund","77","0.241325267676455","0.19508936398925","0.287561171363659"
"Keine Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","30-45","kein Migrationshintergrund","414","0.138430868978187","0.126783063788528","0.150078674167846"
"Keine Sorgen","2010","30-45","direkter Migrationshintergrund","74","0.135251323948046","0.103792978295535","0.166709669600557"
"Keine Sorgen","2010","30-45","indirekter Migrationshintergrund","42","0.205123874608702","0.155563357065288","0.254684392152117"
"Keine Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","46-65","kein Migrationshintergrund","475","0.089120848994482","0.0815003925257668","0.0967413054631972"
"Keine Sorgen","2010","46-65","direkter Migrationshintergrund","84","0.163291667361876","0.132567526039643","0.194015808684109"
"Keine Sorgen","2010","46-65","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-29","kein Migrationshintergrund","421","0.186050252306678","0.17036662741734","0.201733877196016"
"Grosse Sorgen","2011","17-29","direkter Migrationshintergrund","39","0.166419173121495","0.115557572987713","0.217280773255278"
"Grosse Sorgen","2011","17-29","indirekter Migrationshintergrund","72","0.212998762055719","0.171779070898998","0.25421845321244"
"Grosse Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","30-45","kein Migrationshintergrund","999","0.266075405942334","0.252218876376519","0.27993193550815"
"Grosse Sorgen","2011","30-45","direkter Migrationshintergrund","131","0.224821521120899","0.190669851598383","0.258973190643416"
"Grosse Sorgen","2011","30-45","indirekter Migrationshintergrund","82","0.244419473475835","0.196658169341313","0.292180777610357"
"Grosse Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","46-65","kein Migrationshintergrund","2511","0.375271919840532","0.363782164488343","0.386761675192721"
"Grosse Sorgen","2011","46-65","direkter Migrationshintergrund","190","0.250822675009131","0.220303488762667","0.281341861255595"
"Grosse Sorgen","2011","46-65","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-29","kein Migrationshintergrund","1238","0.533159764956985","0.513052854590049","0.553266675323921"
"Einige Sorgen","2011","17-29","direkter Migrationshintergrund","118","0.627222101862481","0.56119074292562","0.693253460799342"
"Einige Sorgen","2011","17-29","indirekter Migrationshintergrund","195","0.495934433883947","0.445597804272515","0.54627106349538"
"Einige Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","30-45","kein Migrationshintergrund","2255","0.571200026045849","0.555681592891157","0.58671845920054"
"Einige Sorgen","2011","30-45","direkter Migrationshintergrund","318","0.569873941956778","0.529371666663475","0.610376217250081"
"Einige Sorgen","2011","30-45","indirekter Migrationshintergrund","177","0.591865331961096","0.53724163490081","0.646489029021382"
"Einige Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","46-65","kein Migrationshintergrund","3469","0.503179353919901","0.491314744178336","0.515043963661466"
"Einige Sorgen","2011","46-65","direkter Migrationshintergrund","427","0.554908972976901","0.519919892194783","0.589898053759018"
"Einige Sorgen","2011","46-65","indirekter Migrationshintergrund","50","0.572555812437273","0.469777446271053","0.675334178603493"
"Einige Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-29","kein Migrationshintergrund","706","0.280789982736337","0.262678617554323","0.298901347918351"
"Keine Sorgen","2011","17-29","direkter Migrationshintergrund","49","0.206358725016024","0.151095271427876","0.261622178604171"
"Keine Sorgen","2011","17-29","indirekter Migrationshintergrund","112","0.291066804060334","0.245334036798134","0.336799571322533"
"Keine Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","30-45","kein Migrationshintergrund","653","0.162724568011817","0.151150470871437","0.174298665152198"
"Keine Sorgen","2011","30-45","direkter Migrationshintergrund","125","0.205304536922323","0.172260599958948","0.238348473885697"
"Keine Sorgen","2011","30-45","indirekter Migrationshintergrund","52","0.163715194563069","0.122591749132885","0.204838639993253"
"Keine Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","46-65","kein Migrationshintergrund","842","0.121548726239567","0.113794717646519","0.129302734832615"
"Keine Sorgen","2011","46-65","direkter Migrationshintergrund","158","0.194268352013968","0.166413973110174","0.222122730917762"
"Keine Sorgen","2011","46-65","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-29","kein Migrationshintergrund","545","0.241215890597266","0.223639729156923","0.258792052037609"
"Grosse Sorgen","2012","17-29","direkter Migrationshintergrund","46","0.203544508618689","0.149217309661298","0.25787170757608"
"Grosse Sorgen","2012","17-29","indirekter Migrationshintergrund","75","0.221334269353617","0.178686407703391","0.263982131003843"
"Grosse Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","30-45","kein Migrationshintergrund","1262","0.350280911930962","0.334852945837611","0.365708878024313"
"Grosse Sorgen","2012","30-45","direkter Migrationshintergrund","164","0.26366958222813","0.22746543318334","0.299873731272921"
"Grosse Sorgen","2012","30-45","indirekter Migrationshintergrund","98","0.291453709505087","0.241270119999942","0.341637299010232"
"Grosse Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","46-65","kein Migrationshintergrund","3072","0.442087945692297","0.430411977644985","0.453763913739609"
"Grosse Sorgen","2012","46-65","direkter Migrationshintergrund","238","0.322024017571442","0.288152029396099","0.355896005746785"
"Grosse Sorgen","2012","46-65","indirekter Migrationshintergrund","42","0.453443840093937","0.35822287225107","0.548664807936803"
"Grosse Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-29","kein Migrationshintergrund","1177","0.53226679737599","0.511768124256019","0.552765470495961"
"Einige Sorgen","2012","17-29","direkter Migrationshintergrund","124","0.627000267934508","0.561748093798392","0.692252442070624"
"Einige Sorgen","2012","17-29","indirekter Migrationshintergrund","180","0.520271579820134","0.468948799607988","0.57159436003228"
"Einige Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","30-45","kein Migrationshintergrund","1904","0.52692248564913","0.510776032160017","0.543068939138243"
"Einige Sorgen","2012","30-45","direkter Migrationshintergrund","310","0.573248762314515","0.532609022824037","0.613888501804994"
"Einige Sorgen","2012","30-45","indirekter Migrationshintergrund","168","0.505173659326333","0.449960885275208","0.560386433377458"
"Einige Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","46-65","kein Migrationshintergrund","3175","0.454217973788482","0.442512271858533","0.46592367571843"
"Einige Sorgen","2012","46-65","direkter Migrationshintergrund","370","0.519281151387347","0.483062167889037","0.555500134885658"
"Einige Sorgen","2012","46-65","indirekter Migrationshintergrund","47","0.376020071633073","0.283370318739604","0.468669824526543"
"Einige Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-29","kein Migrationshintergrund","554","0.226517312026744","0.20932089530845","0.243713728745038"
"Keine Sorgen","2012","17-29","direkter Migrationshintergrund","41","0.169455223446802","0.118835954439637","0.220074492453967"
"Keine Sorgen","2012","17-29","indirekter Migrationshintergrund","109","0.258394150826249","0.213423899815089","0.303364401837409"
"Keine Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","30-45","kein Migrationshintergrund","507","0.122796602419908","0.112182556681253","0.133410648158563"
"Keine Sorgen","2012","30-45","direkter Migrationshintergrund","95","0.163081655457354","0.132726248668519","0.193437062246189"
"Keine Sorgen","2012","30-45","indirekter Migrationshintergrund","49","0.20337263116858","0.158923151719169","0.247822110617992"
"Keine Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","46-65","kein Migrationshintergrund","703","0.103694080519221","0.0965266943628667","0.110861466675576"
"Keine Sorgen","2012","46-65","direkter Migrationshintergrund","123","0.158694831041211","0.132206928379624","0.185182733702797"
"Keine Sorgen","2012","46-65","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-29","kein Migrationshintergrund","364","0.179878559156107","0.163195027594014","0.196562090718199"
"Grosse Sorgen","2013","17-29","direkter Migrationshintergrund","35","0.204884923532761","0.14385210234004","0.265917744725483"
"Grosse Sorgen","2013","17-29","indirekter Migrationshintergrund","52","0.156248664709629","0.115894971274027","0.196602358145232"
"Grosse Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","30-45","kein Migrationshintergrund","857","0.268414683838696","0.253270294030735","0.283559073646657"
"Grosse Sorgen","2013","30-45","direkter Migrationshintergrund","101","0.208441521945312","0.171835617575316","0.245047426315307"
"Grosse Sorgen","2013","30-45","indirekter Migrationshintergrund","71","0.227164447170199","0.178519314911905","0.275809579428494"
"Grosse Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","46-65","kein Migrationshintergrund","2343","0.363016357114671","0.351345084100649","0.374687630128693"
"Grosse Sorgen","2013","46-65","direkter Migrationshintergrund","181","0.294643245571741","0.259783993416411","0.32950249772707"
"Grosse Sorgen","2013","46-65","indirekter Migrationshintergrund","31","0.281952971612005","0.197093368554175","0.366812574669834"
"Grosse Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-29","kein Migrationshintergrund","1054","0.536254728626425","0.514593428550018","0.557916028702833"
"Einige Sorgen","2013","17-29","direkter Migrationshintergrund","81","0.465594172263242","0.390166134337038","0.541022210189445"
"Einige Sorgen","2013","17-29","indirekter Migrationshintergrund","169","0.520048693883032","0.46452370370046","0.575573684065604"
"Einige Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","30-45","kein Migrationshintergrund","1838","0.570641228787721","0.553724830685741","0.587557626889701"
"Einige Sorgen","2013","30-45","direkter Migrationshintergrund","271","0.569234674477914","0.52460912641861","0.613860222537218"
"Einige Sorgen","2013","30-45","indirekter Migrationshintergrund","170","0.612555427246124","0.555996241576204","0.669114612916043"
"Einige Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","46-65","kein Migrationshintergrund","3362","0.501078495667454","0.488942931108945","0.513214060225963"
"Einige Sorgen","2013","46-65","direkter Migrationshintergrund","372","0.574015638627494","0.536204122084601","0.611827155170387"
"Einige Sorgen","2013","46-65","indirekter Migrationshintergrund","63","0.565978098449958","0.472503878673561","0.659452318226355"
"Einige Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-29","kein Migrationshintergrund","618","0.283866712217468","0.264282172514934","0.303451251920002"
"Keine Sorgen","2013","17-29","direkter Migrationshintergrund","52","0.329520904203997","0.258444155008044","0.40059765339995"
"Keine Sorgen","2013","17-29","indirekter Migrationshintergrund","90","0.323702641407339","0.271701860720764","0.375703422093913"
"Keine Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","30-45","kein Migrationshintergrund","594","0.160944087373583","0.148385259198846","0.173502915548319"
"Keine Sorgen","2013","30-45","direkter Migrationshintergrund","101","0.222323803576774","0.184851541950405","0.259796065203143"
"Keine Sorgen","2013","30-45","indirekter Migrationshintergrund","44","0.160280125583677","0.117687666574457","0.202872584592897"
"Keine Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","46-65","kein Migrationshintergrund","816","0.135905147217875","0.127587707677421","0.144222586758329"
"Keine Sorgen","2013","46-65","direkter Migrationshintergrund","104","0.131341115800765","0.105513138867916","0.157169092733614"
"Keine Sorgen","2013","46-65","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-29","kein Migrationshintergrund","355","0.11971047524352","0.107322807744388","0.132098142742651"
"Grosse Sorgen","2014","17-29","direkter Migrationshintergrund","109","0.13558484558056","0.111213458376718","0.159956232784402"
"Grosse Sorgen","2014","17-29","indirekter Migrationshintergrund","108","0.131782283929492","0.108686786424397","0.154877781434587"
"Grosse Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","30-45","kein Migrationshintergrund","978","0.191426089727107","0.180918196206687","0.201933983247527"
"Grosse Sorgen","2014","30-45","direkter Migrationshintergrund","381","0.146447378344623","0.131896724237325","0.16099803245192"
"Grosse Sorgen","2014","30-45","indirekter Migrationshintergrund","164","0.189785400890555","0.161532459787088","0.218038341994021"
"Grosse Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","46-65","kein Migrationshintergrund","1954","0.260857205234982","0.250912938278383","0.270801472191581"
"Grosse Sorgen","2014","46-65","direkter Migrationshintergrund","298","0.206807561952907","0.186426453940306","0.227188669965507"
"Grosse Sorgen","2014","46-65","indirekter Migrationshintergrund","37","0.235589837444948","0.174928683332546","0.296250991557349"
"Grosse Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-29","kein Migrationshintergrund","1345","0.54501812819053","0.526015519911034","0.564020736470026"
"Einige Sorgen","2014","17-29","direkter Migrationshintergrund","356","0.469059494825883","0.433533161741454","0.504585827910312"
"Einige Sorgen","2014","17-29","indirekter Migrationshintergrund","371","0.469593167533726","0.435517064338104","0.503669270729348"
"Einige Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","30-45","kein Migrationshintergrund","2985","0.564008220655561","0.550763673784967","0.577252767526156"
"Einige Sorgen","2014","30-45","direkter Migrationshintergrund","1214","0.5459614894339","0.525470925265814","0.566452053601986"
"Einige Sorgen","2014","30-45","indirekter Migrationshintergrund","385","0.543488362973927","0.507600030280989","0.579376695666865"
"Einige Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","46-65","kein Migrationshintergrund","4111","0.544795748022051","0.5335178752247","0.556073620819402"
"Einige Sorgen","2014","46-65","direkter Migrationshintergrund","811","0.543891201441309","0.518827480741454","0.568954922141164"
"Einige Sorgen","2014","46-65","indirekter Migrationshintergrund","112","0.523086947922903","0.45169064683493","0.594483249010876"
"Einige Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-29","kein Migrationshintergrund","938","0.335271396565951","0.317256526642245","0.353286266489656"
"Keine Sorgen","2014","17-29","direkter Migrationshintergrund","293","0.395355659593558","0.360549391229581","0.430161927957534"
"Keine Sorgen","2014","17-29","indirekter Migrationshintergrund","345","0.398624548536782","0.36519431939975","0.432054777673815"
"Keine Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","30-45","kein Migrationshintergrund","1422","0.244565689617332","0.233085439375145","0.256045939859518"
"Keine Sorgen","2014","30-45","direkter Migrationshintergrund","673","0.307591132221477","0.288598079143727","0.326584185299227"
"Keine Sorgen","2014","30-45","indirekter Migrationshintergrund","191","0.266726236135518","0.234862391733947","0.29859008053709"
"Keine Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","46-65","kein Migrationshintergrund","1425","0.194347046742967","0.185385764486374","0.20330832899956"
"Keine Sorgen","2014","46-65","direkter Migrationshintergrund","408","0.249301236605784","0.227531640718838","0.271070832492731"
"Keine Sorgen","2014","46-65","indirekter Migrationshintergrund","39","0.241323214632149","0.180159040649569","0.302487388614729"
"Keine Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","direkter Migrationshintergrund","","","",""
