year,age_gr,migback,plh0034,proportion,n,lower_confidence,upper_confidence
2010,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.028766957364341084,35837,0.0270363484458261,0.03049756628285607
2010,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.02658672480620155,35837,0.024921122549690537,0.02825232706271256
2010,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.02507267441860465,35837,0.02345393590342852,0.02669141293378078
2010,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.022710755813953487,35837,0.021168282704911914,0.02425322892299506
2010,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.015806686046511628,35837,0.014515315529556021,0.017098056563467235
2010,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.014777131782945737,35837,0.013527872563762608,0.016026391002128864
2010,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.01277858527131783,35837,0.011615694512203779,0.01394147603043188
2010,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.010537790697674418,35837,0.00948057248022836,0.011595008915120476
2010,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.008236434108527133,35837,0.007300675271669136,0.009172192945385129
2010,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.00811531007751938,35837,0.0071864005856842675,0.009044219569354493
2010,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.007570251937984496,35837,0.006672832852601948,0.008467671023367044
2010,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.006782945736434108,35837,0.005933136389700812,0.007632755083167405
2010,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.005329457364341085,35837,0.004575630913361598,0.0060832838153205724
2010,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.005087209302325582,35837,0.004350624832076302,0.005823793772574862
2010,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.004784399224806201,35837,0.004069964522645531,0.005498833926966872
2010,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004723837209302325,35837,0.004013917046893158,0.005433757371711492
2010,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.004602713178294574,35837,0.003901911020294035,0.005303515336295113
2010,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.004542151162790698,35837,0.0038459536340837114,0.005238348691497684
2010,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.003391472868217054,35837,0.002789541853743153,0.0039934038826909555
2010,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.002543604651162791,35837,0.0020220954048347185,0.0030651138974908633
2010,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.001998546511627907,35837,0.0015361516866910915,0.0024609413365647226
2010,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0016351744186046512,35837,0.0012168464266558536,0.002053502410553449
2010,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0012718023255813954,35837,0.0009028045813095583,0.0016408000698532326
2010,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0011506782945736435,35837,0.0007996701464869644,0.0015016864426603226
2010,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0006661821705426356,35837,0.00039904025067591126,0.00093332409040936
2010,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.0001816860465116279,35837,4.214191432244831e-05,0.0003212301787008075
2010,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00012112403100775194,35837,7.183273475587718e-06,0.00023506478853991614
2010,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,6.056201550387597e-05,35837,-2.0008706748025353e-05,0.0001411327377557773
2011,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.17012407434652543,41903,0.16652639060505633,0.17372175808799453
2011,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.12314256289539503,41903,0.11999624861216693,0.12628887717862314
2011,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.11058800451179442,41903,0.10758511733816728,0.11359089168542155
2011,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.10612525133637389,41903,0.10317620760156541,0.10907429507118237
2011,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.08395860919032906,41903,0.08130324753545043,0.0866139708452077
2011,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.06056593595213575,41903,0.05828201598556038,0.06284985591871112
2011,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.04899220244225393,41903,0.04692544726788726,0.051058957616620604
2011,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.041292727183561376,41903,0.03938764679055813,0.04319780757656462
2011,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.03477024177333137,41903,0.03301614835269992,0.03652433519396282
2011,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.033691334412240696,41903,0.031963705131037454,0.03541896369344394
2011,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.03202393212691874,41903,0.030338143377174515,0.03370972087666296
2011,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.020940611053896326,41903,0.01956962604385887,0.02231159606393378
2011,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.020646363591780688,41903,0.01928484032092182,0.022007886862639554
2011,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.01559511549212888,41903,0.014408760422277749,0.01678147056198001
2011,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.009661125006130155,41903,0.0087245570875049,0.01059769292475541
2011,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.009612083762444216,41903,0.008677872813984189,0.010546294710904243
2011,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.009317836300328576,41903,0.008397899011288271,0.01023777358936888
2011,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.008680300132411358,41903,0.007792106302056351,0.009568493962766364
2011,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.00779755774606444,41903,0.006955362164610599,0.008639753327518282
2011,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.006424402922858123,41903,0.005659422437245842,0.007189383408470405
2011,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.006130155460742484,41903,0.005382788295097286,0.006877522626387682
2011,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.005786866754940906,41903,0.00506060194415829,0.006513131565723521
2011,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.005590701780197146,41903,0.004876782247219882,0.006304621313174409
2011,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.005345495561767446,41903,0.004647321634494645,0.006043669489040248
2011,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.004217546956990829,41903,0.00359704134917316,0.004838052564808499
2011,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004021381982247069,41903,0.003415418874510058,0.004627345089984081
2011,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.003530969545387671,41903,0.0029630165404881427,0.004098922550287199
2011,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0025501446716688736,41903,0.0020672399428476275,0.0030330494004901197
2011,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.002452062184296994,41903,0.001978511857860438,0.00292561251073355
2011,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.002353979696925114,41903,0.0018899742203474842,0.0028179851735027437
2011,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.001912608503751655,41903,0.001494267110215001,0.0023309498972883093
2011,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0010298661174047373,41903,0.0007227517386396624,0.0013369804961698123
2011,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0008827423863469177,41903,0.0005983887847237108,0.0011670959879701247
2011,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,9.808248737187975e-05,41903,3.260741135490482e-06,0.00019290423360826902
2011,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,9.808248737187975e-05,41903,3.260741135490482e-06,0.00019290423360826902
2011,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,4.9041243685939876e-05,41903,-1.800950030849265e-05,0.00011609198768037241
2012,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.1560622476115434,40229,0.15251582417043913,0.15960867105264764
2012,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.15108834827144688,40229,0.14758862917915544,0.1545880673637383
2012,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.10326996946715257,40229,0.10029622029515235,0.10624371863915279
2012,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.10026593125184674,40229,0.09733084930308708,0.1032010132006064
2012,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.09371614301191766,40229,0.09086823617538649,0.09656404984844884
2012,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.06214911848714666,40229,0.05978988548460794,0.06450835148968538
2012,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.05786467054072688,40229,0.055583016260532365,0.060146324820921394
2012,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.03447256968383729,40229,0.032689757513646785,0.03625538185402779
2012,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.028070521028267507,40229,0.026456426121868926,0.02968461593466609
2012,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.027381069634590763,40229,0.025786354864251487,0.02897578440493004
2012,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.026740864769033784,40229,0.025164384930186252,0.028317344607881316
2012,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.02496798975672215,40229,0.023443278247999036,0.026492701265445263
2012,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.0185166945730326,40229,0.017199318889830853,0.01983407025623435
2012,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.015364916773367477,40229,0.014162958996317011,0.016566874550417943
2012,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.012016152861223284,40229,0.01095141156857583,0.013080894153870738
2012,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.008962868117797696,40229,0.008041878108150375,0.009883858127445017
2012,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.00886437506155816,40229,0.007948413903181864,0.009780336219934457
2012,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.008322663252240717,40229,0.007434888462237941,0.009210438042243493
2012,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.008224170196001182,40229,0.007341620321632584,0.009106720070369778
2012,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.006549788239929085,40229,0.005761521621026424,0.007338054858831746
2012,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.0063035555993302475,40229,0.005530152132298059,0.007076959066362436
2012,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.006106569486851177,40229,0.005345270916139887,0.006867868057562466
2012,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.005170885452575593,40229,0.004470006279724322,0.005871764625426865
2012,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.00482615975573722,40229,0.0041489288402180805,0.00550339067125636
2012,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00462917364325815,40229,0.003965842110968901,0.005292505175547399
2012,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.00443218753077908,40229,0.0037830586379007337,0.005081316423657427
2012,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0036442430808627992,40229,0.003055403033489926,0.004233083128235672
2012,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.00241307987786861,40229,0.001933625073311312,0.0028925346824259083
2012,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.002314586821629075,40229,0.0018449955650175762,0.0027841780782405737
2012,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.002265340293509308,40229,0.0018007600820867057,0.00272992050493191
2012,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.002117600709150005,40229,0.0016683919966162739,0.0025668094216837363
2012,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0019206145966709346,40229,0.0014927669887631492,0.0023484622045787202
2012,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0007386979217965133,40229,0.0004732010393012658,0.0010041948042917607
2012,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00014773958435930268,40229,2.8970664829659738e-05,0.0002665085038889456
2012,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,9.849305623953512e-05,40229,1.5162513730089191e-06,0.00019546986110606133
2013,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.17938992467546344,44486,0.17582449529600397,0.18295535405492291
2013,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.12484641273572306,44486,0.12177474267080848,0.12791808280063763
2013,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.11325391313638548,44486,0.11030901253146502,0.11619881374130595
2013,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.09818900582296063,44486,0.09542376100731648,0.10095425063860478
2013,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.09012233559485015,44486,0.08746129123819034,0.09278337995150997
2013,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.056253004968214115,44486,0.05411186505661849,0.05839414487980974
2013,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.04578236016881244,44486,0.04384005618120575,0.04772466415641913
2013,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.043485228911800844,44486,0.041590002441695896,0.04538045538190579
2013,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.036593835140766064,44486,0.034849005353770994,0.03833866492776113
2013,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.033014584112399166,44486,0.03135420496660699,0.03467496325819134
2013,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.031679042683904056,44486,0.03005147115993748,0.033306614207870636
2013,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.020246808055985898,44486,0.018937984752533592,0.021555631359438204
2013,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.019285218227469415,44486,0.018007226531161796,0.020563209923777033
2013,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.014584112399166621,44486,0.01347008935644921,0.015698135441884035
2013,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.010043271542283242,44486,0.009116676225249466,0.010969866859317019
2013,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.009722741599444414,44486,0.008810904690791252,0.010634578508097577
2013,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.009028260056626956,44486,0.008149283974557223,0.00990723613869669
2013,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.008974838399487152,44486,0.00809844307515804,0.009851233723816265
2013,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.006036647256797906,44486,0.00531682134113875,0.0067564731724570615
2013,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.005822960628238688,44486,0.005115913791129662,0.0065300074653477135
2013,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.00560927399967947,44486,0.004915247181340348,0.006303300818018592
2013,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.005502430685399861,44486,0.004815008497392945,0.006189852873406777
2013,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.004754527485442598,44486,0.0041152886096119425,0.005393766361273254
2013,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.004380575885463967,44486,0.0037668751028573084,0.004994276668070626
2013,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.004220310914044553,44486,0.0036178924867586665,0.00482272934133044
2013,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0035792510283669,44486,0.0030242908091404107,0.004134211247593389
2013,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0032052994283882684,44486,0.002680030688167079,0.003730568168609458
2013,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.002884769485549442,44486,0.002386375692120003,0.003383163278978881
2013,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0028313478284096374,44486,0.002337577130433967,0.003325118526385308
2013,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0022971312570115926,44486,0.001852256351542906,0.002742006162480279
2013,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.0019231796570329611,44486,0.0015160466568218548,0.0023303126572440675
2013,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0016026497141941342,44486,0.0012309301599509662,0.001974369268437302
2013,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0006410598856776538,44486,0.00040585061003171625,0.0008762691613235913
2013,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00010684331427960895,44486,1.0793867823443467e-05,0.00020289276073577443
2013,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,5.3421657139804475e-05,44486,-1.4497372073263903e-05,0.00012134068635287285
2013,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,5.3421657139804475e-05,44486,-1.4497372073263903e-05,0.00012134068635287285
2014,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.15363578466264563,38694,0.15004276912257822,0.15722880020271304
2014,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.11182707076761698,38694,0.10868687663167519,0.11496726490355878
2014,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.08860000749260105,38694,0.08576857867860427,0.09143143630659784
2014,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.07309032330573559,38694,0.07049684328186304,0.07568380332960814
2014,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.053234930506125204,38694,0.05099799369342207,0.05547186731882834
2014,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.05319746750084292,38694,0.050961273684971956,0.055433661316713886
2014,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.050350279099389356,38694,0.04817148133343447,0.05252907686534424
2014,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.047578016708500356,38694,0.0454569607301957,0.04969907268680501
2014,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.04641666354474956,38694,0.04432037749457829,0.048512949594920834
2014,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.03656389315550893,38694,0.03469376257237314,0.038434023738644726
2014,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.035065372944217583,38694,0.03323254189016253,0.036898203998272636
2014,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.030944442363166375,38694,0.02921900210655424,0.03266988261977851
2014,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.03053234930506125,38694,0.028818072180696007,0.032246626429426495
2014,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.025774547634211217,38694,0.024195629839277383,0.02735346542914505
2014,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.01569699921327689,38694,0.014458467930349288,0.016935530496204488
2014,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.014760424081219796,38694,0.013558838800356323,0.01596200936208327
2014,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.013786385943880418,38694,0.012624549565744884,0.014948222322015953
2014,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.013486681901622149,38694,0.012337368975436885,0.014635994827807412
2014,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.013449218896339864,38694,0.012301481556033002,0.014596956236646726
2014,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.013074588843517027,38694,0.011942734756017719,0.014206442931016335
2014,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.012774884801258757,38694,0.011655908595538719,0.013893861006978796
2014,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.01150114262166111,38694,0.010438730938224455,0.012563554305097766
2014,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.01120143857940284,38694,0.010152801834554376,0.012250075324251302
2014,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.0075675270670213166,38694,0.0067040282791199024,0.008431025854922732
2014,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.006593488929681939,38694,0.0057870798677727535,0.007399897991591124
2014,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.005731839808189413,38694,0.0049796402986537185,0.006484039317725107
2014,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.005694376802907129,38694,0.004944625366964523,0.006444128238849735
2014,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004195856591615779,38694,0.003551788861268813,0.004839924321962745
2014,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.0041583935863334955,38694,0.0035171955443832354,0.0047995916282837555
2014,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.004008541565204361,38694,0.0033789552779328632,0.004638127852475858
2014,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0028846514067358484,38694,0.002350267183641979,0.003419035629829718
2014,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.001311205184879931,38694,0.0009506392652289207,0.0016717711045309413
2014,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.001161353163750796,38694,0.0008219904842826283,0.001500715843218964
2014,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,7.492601056456748e-05,38694,-1.1319061956879803e-05,0.00016117108308601479
2014,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,3.746300528228374e-05,38694,-2.352261274731994e-05,9.844862331188743e-05
2014,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,3.746300528228374e-05,38694,-2.352261274731994e-05,9.844862331188743e-05
2019,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.18898167570348676,42417,0.18525594656856978,0.19270740483840373
2019,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.10203031622274113,42417,0.09914972554770082,0.10491090689778143
2019,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.09047374045197293,42417,0.0877437885790843,0.09320369232486156
2019,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.07958997902402343,42417,0.07701421566416657,0.08216574238388029
2019,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.06882494953892429,42417,0.06641573922821586,0.07123415984963272
2019,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.05212332291130724,42417,0.050007993232409204,0.05423865259020527
