year,age_gr,migback,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Direct migration background,Very concerned,0.23458,190,776,0.20475,0.26441
2011,46-65 y.,Direct migration background,Somewhat concerned,0.51615,428,776,0.48096,0.55133
2011,46-65 y.,Direct migration background,Not concerned at all,0.17911,158,776,0.15211,0.20611
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.54290,50,50,0.40342,0.68239
2011,66 and older,No migration background,Very concerned,0.36028,1712,4563,0.34635,0.37422
2011,66 and older,No migration background,Somewhat concerned,0.46268,2164,4563,0.44821,0.47715
2011,66 and older,No migration background,Not concerned at all,0.14520,687,4563,0.13498,0.15542
2011,66 and older,Direct migration background,Very concerned,0.24335,114,397,0.20109,0.28561
2011,66 and older,Direct migration background,Somewhat concerned,0.46428,196,397,0.41515,0.51340
2011,66 and older,Direct migration background,Not concerned at all,0.23248,87,397,0.19087,0.27408
2012,17-29 y.,No migration background,Very concerned,0.20309,542,2269,0.18654,0.21965
2012,17-29 y.,No migration background,Somewhat concerned,0.44388,1173,2269,0.42343,0.46433
2012,17-29 y.,No migration background,Not concerned at all,0.19382,554,2269,0.17755,0.21008
2012,17-29 y.,Direct migration background,Very concerned,0.16931,51,219,0.11953,0.21910
2012,17-29 y.,Direct migration background,Somewhat concerned,0.50200,124,219,0.43562,0.56837
2012,17-29 y.,Direct migration background,Not concerned at all,0.13554,44,219,0.09010,0.18098
2012,17-29 y.,Indirect migration background,Very concerned,0.17479,73,363,0.13566,0.21391
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.42848,184,363,0.37751,0.47946
2012,17-29 y.,Indirect migration background,Not concerned at all,0.20058,106,363,0.15933,0.24183
2012,30-45 y.,No migration background,Very concerned,0.28302,1259,3669,0.26844,0.29760
2012,30-45 y.,No migration background,Somewhat concerned,0.42480,1903,3669,0.40881,0.44080
2012,30-45 y.,No migration background,Not concerned at all,0.09889,507,3669,0.08922,0.10855
2012,30-45 y.,Direct migration background,Very concerned,0.19142,170,581,0.15940,0.22344
2012,30-45 y.,Direct migration background,Somewhat concerned,0.40084,313,581,0.36095,0.44072
2012,30-45 y.,Direct migration background,Not concerned at all,0.11589,98,581,0.08984,0.14195
2012,30-45 y.,Indirect migration background,Very concerned,0.23297,95,307,0.18561,0.28034
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.41596,166,307,0.36073,0.47118
2012,30-45 y.,Indirect migration background,Not concerned at all,0.15574,46,307,0.11511,0.19637
2012,46-65 y.,No migration background,Very concerned,0.41921,3065,6929,0.40759,0.43083
2012,46-65 y.,No migration background,Somewhat concerned,0.43058,3167,6929,0.41892,0.44224
2012,46-65 y.,No migration background,Not concerned at all,0.09823,697,6929,0.09122,0.10524
2012,46-65 y.,Direct migration background,Very concerned,0.29728,248,756,0.26468,0.32989
2012,46-65 y.,Direct migration background,Somewhat concerned,0.48461,378,756,0.44896,0.52026
2012,46-65 y.,Direct migration background,Not concerned at all,0.14784,130,756,0.12252,0.17316
2012,46-65 y.,Indirect migration background,Very concerned,0.40508,39,86,0.30071,0.50944
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.36122,47,86,0.25910,0.46334
2012,66 and older,No migration background,Very concerned,0.43389,2097,4702,0.41972,0.44806
2012,66 and older,No migration background,Somewhat concerned,0.42670,2035,4702,0.41257,0.44084
2012,66 and older,No migration background,Not concerned at all,0.12231,570,4702,0.11294,0.13168
2012,66 and older,Direct migration background,Very concerned,0.33349,133,405,0.28751,0.37946
2012,66 and older,Direct migration background,Somewhat concerned,0.40230,181,405,0.35448,0.45012
2012,66 and older,Direct migration background,Not concerned at all,0.22517,91,405,0.18444,0.26590
2013,17-29 y.,No migration background,Very concerned,0.14555,361,2030,0.13021,0.16090
2013,17-29 y.,No migration background,Somewhat concerned,0.43327,1052,2030,0.41171,0.45483
2013,17-29 y.,No migration background,Not concerned at all,0.23433,617,2030,0.21590,0.25276
2013,17-29 y.,Direct migration background,Very concerned,0.06332,36,174,0.02703,0.09961
2013,17-29 y.,Direct migration background,Somewhat concerned,0.13788,84,174,0.08650,0.18925
2013,17-29 y.,Direct migration background,Not concerned at all,0.11192,54,174,0.06494,0.15890
2013,17-29 y.,Indirect migration background,Very concerned,0.06845,54,311,0.04034,0.09655
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.20619,168,311,0.16116,0.25123
2013,17-29 y.,Indirect migration background,Not concerned at all,0.11920,89,311,0.08313,0.15527
2013,30-45 y.,No migration background,Very concerned,0.21492,857,3287,0.20087,0.22896
2013,30-45 y.,No migration background,Somewhat concerned,0.45440,1837,3287,0.43737,0.47142
2013,30-45 y.,No migration background,Not concerned at all,0.12835,593,3287,0.11691,0.13978
2013,30-45 y.,Direct migration background,Very concerned,0.07119,105,483,0.04823,0.09415
2013,30-45 y.,Direct migration background,Somewhat concerned,0.18241,275,483,0.14793,0.21689
2013,30-45 y.,Direct migration background,Not concerned at all,0.07319,103,483,0.04994,0.09644
2013,30-45 y.,Indirect migration background,Very concerned,0.10866,67,277,0.07194,0.14538
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.31193,167,277,0.25728,0.36659
2013,30-45 y.,Indirect migration background,Not concerned at all,0.08078,43,277,0.04863,0.11293
2013,46-65 y.,No migration background,Very concerned,0.34210,2336,6498,0.33056,0.35363
2013,46-65 y.,No migration background,Somewhat concerned,0.47275,3349,6498,0.46061,0.48489
2013,46-65 y.,No migration background,Not concerned at all,0.12806,813,6498,0.11993,0.13618
2013,46-65 y.,Direct migration background,Very concerned,0.17978,189,685,0.15100,0.20856
2013,46-65 y.,Direct migration background,Somewhat concerned,0.36689,387,685,0.33078,0.40301
2013,46-65 y.,Direct migration background,Not concerned at all,0.08013,109,685,0.05978,0.10048
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.49158,61,61,0.36508,0.61808
2013,66 and older,No migration background,Very concerned,0.36615,1687,4491,0.35205,0.38024
2013,66 and older,No migration background,Somewhat concerned,0.46007,2119,4491,0.44549,0.47464
2013,66 and older,No migration background,Not concerned at all,0.15303,685,4491,0.14250,0.16356
2013,66 and older,Direct migration background,Very concerned,0.25575,113,376,0.21159,0.29990
2013,66 and older,Direct migration background,Somewhat concerned,0.44359,183,376,0.39330,0.49387
2013,66 and older,Direct migration background,Not concerned at all,0.22048,80,376,0.17852,0.26244
2014,17-29 y.,No migration background,Very concerned,0.10835,348,2621,0.09645,0.12026
2014,17-29 y.,No migration background,Somewhat concerned,0.49763,1341,2621,0.47849,0.51678
2014,17-29 y.,No migration background,Not concerned at all,0.31303,932,2621,0.29527,0.33078
2014,17-29 y.,Direct migration background,Very concerned,0.12649,112,774,0.10306,0.14993
2014,17-29 y.,Direct migration background,Somewhat concerned,0.43394,361,774,0.39900,0.46888
2014,17-29 y.,Direct migration background,Not concerned at all,0.38205,301,774,0.34779,0.41630
2014,17-29 y.,Indirect migration background,Very concerned,0.12629,112,825,0.10361,0.14897
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.43232,370,825,0.39849,0.46614
2014,17-29 y.,Indirect migration background,Not concerned at all,0.33571,343,825,0.30347,0.36796
2014,30-45 y.,No migration background,Very concerned,0.19050,974,5375,0.18000,0.20100
2014,30-45 y.,No migration background,Somewhat concerned,0.55971,2981,5375,0.54644,0.57299
2014,30-45 y.,No migration background,Not concerned at all,0.24376,1420,5375,0.23228,0.25524
2014,30-45 y.,Direct migration background,Very concerned,0.14540,400,2348,0.13113,0.15966
2014,30-45 y.,Direct migration background,Somewhat concerned,0.53195,1254,2348,0.51176,0.55213
2014,30-45 y.,Direct migration background,Not concerned at all,0.29526,694,2348,0.27681,0.31372
2014,30-45 y.,Indirect migration background,Very concerned,0.18392,149,670,0.15456,0.21328
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.53735,349,670,0.49957,0.57513
2014,30-45 y.,Indirect migration background,Not concerned at all,0.25565,172,670,0.22260,0.28871
2014,46-65 y.,No migration background,Very concerned,0.25909,1948,7451,0.24914,0.26904
2014,46-65 y.,No migration background,Somewhat concerned,0.54014,4089,7451,0.52882,0.55145
2014,46-65 y.,No migration background,Not concerned at all,0.19214,1414,7451,0.18319,0.20109
2014,46-65 y.,Direct migration background,Very concerned,0.20053,309,1576,0.18076,0.22030
2014,46-65 y.,Direct migration background,Somewhat concerned,0.53086,842,1576,0.50622,0.55551
2014,46-65 y.,Direct migration background,Not concerned at all,0.24465,425,1576,0.22342,0.26588
2014,46-65 y.,Indirect migration background,Very concerned,0.23178,32,168,0.16778,0.29578
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.53037,103,168,0.45467,0.60606
2014,46-65 y.,Indirect migration background,Not concerned at all,0.22915,33,168,0.16541,0.29290
2014,66 and older,No migration background,Very concerned,0.28253,1270,4448,0.26929,0.29576
2014,66 and older,No migration background,Somewhat concerned,0.51574,2363,4448,0.50105,0.53043
2014,66 and older,No migration background,Not concerned at all,0.18645,815,4448,0.17500,0.19790
2014,66 and older,Direct migration background,Very concerned,0.15892,77,434,0.12448,0.19335
2014,66 and older,Direct migration background,Somewhat concerned,0.47420,204,434,0.42717,0.52124
2014,66 and older,Direct migration background,Not concerned at all,0.33196,153,434,0.28760,0.37632
2019,17-29 y.,No migration background,Very concerned,0.09495,246,2627,0.08374,0.10616
2019,17-29 y.,No migration background,Somewhat concerned,0.41799,1193,2627,0.39913,0.43686
2019,17-29 y.,No migration background,Not concerned at all,0.39653,1188,2627,0.37782,0.41524
2019,17-29 y.,Direct migration background,Very concerned,0.16495,55,407,0.12884,0.20105
2019,17-29 y.,Direct migration background,Somewhat concerned,0.31553,202,407,0.27033,0.36074
2019,17-29 y.,Direct migration background,Not concerned at all,0.27745,150,407,0.23390,0.32100
2019,17-29 y.,Indirect migration background,Very concerned,0.08796,86,706,0.06705,0.10886
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.40294,322,706,0.36673,0.43915
2019,17-29 y.,Indirect migration background,Not concerned at all,0.39933,298,706,0.36318,0.43548
2019,30-45 y.,No migration background,Very concerned,0.14460,626,4093,0.13382,0.15538
2019,30-45 y.,No migration background,Somewhat concerned,0.55034,2281,4093,0.53510,0.56558
2019,30-45 y.,No migration background,Not concerned at all,0.29738,1186,4093,0.28338,0.31139
2019,30-45 y.,Direct migration background,Very concerned,0.14802,237,1561,0.13040,0.16564
2019,30-45 y.,Direct migration background,Somewhat concerned,0.47176,860,1561,0.44699,0.49653
2019,30-45 y.,Direct migration background,Not concerned at all,0.28686,464,1561,0.26441,0.30930
2019,30-45 y.,Indirect migration background,Very concerned,0.14159,91,530,0.11188,0.17130
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.58562,293,530,0.54364,0.62760
2019,30-45 y.,Indirect migration background,Not concerned at all,0.26175,146,530,0.22429,0.29921
2019,46-65 y.,No migration background,Very concerned,0.23695,2005,8498,0.22791,0.24600
2019,46-65 y.,No migration background,Somewhat concerned,0.56885,4763,8498,0.55832,0.57938
2019,46-65 y.,No migration background,Not concerned at all,0.18399,1730,8498,0.17575,0.19223
2019,46-65 y.,Direct migration background,Very concerned,0.20063,299,1490,0.18028,0.22097
2019,46-65 y.,Direct migration background,Somewhat concerned,0.50470,785,1490,0.47930,0.53009
2019,46-65 y.,Direct migration background,Not concerned at all,0.24780,406,1490,0.22587,0.26973
2019,46-65 y.,Indirect migration background,Very concerned,0.21488,51,274,0.16616,0.26361
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.49414,154,274,0.43483,0.55345
2019,46-65 y.,Indirect migration background,Not concerned at all,0.28132,69,274,0.22798,0.33466
2019,66 and older,No migration background,Very concerned,0.26395,1317,4628,0.25125,0.27665
2019,66 and older,No migration background,Somewhat concerned,0.54267,2573,4628,0.52832,0.55703
2019,66 and older,No migration background,Not concerned at all,0.17262,738,4628,0.16173,0.18351
2019,66 and older,Direct migration background,Very concerned,0.14298,77,428,0.10978,0.17618
2019,66 and older,Direct migration background,Somewhat concerned,0.54565,218,428,0.49842,0.59288
2019,66 and older,Direct migration background,Not concerned at all,0.26162,133,428,0.21993,0.30330
