year,age_gr,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,Direct migration background,Very concerned,0.0030174649738710885,33,16428,0.0030036747735133684,0.0030312551742288085
2010,17-29 y.,Direct migration background,Somewhat concerned,0.007839699325707127,79,16428,0.007817525210063504,0.00786187344135075
2010,17-29 y.,Indirect migration background,Very concerned,0.004595086365477378,78,16428,0.004578082313987545,0.004612090416967212
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.012216621997887856,174,16428,0.012189002733519399,0.012244241262256313
2010,17-29 y.,Indirect migration background,Not concerned at all,0.00495279316594092,76,16428,0.00493514284444341,0.0049704434874384305
2010,30-45 y.,No migration background,Very concerned,0.05836226128892825,1112,16428,0.05830332080935273,0.05842120176850377
2010,30-45 y.,No migration background,Somewhat concerned,0.09532816281933436,1851,16428,0.0952543278958633,0.09540199774280542
2010,30-45 y.,No migration background,Not concerned at all,0.024678072275772366,414,16428,0.02463906592767399,0.02471707862387074
2010,30-45 y.,Direct migration background,Very concerned,0.009032034100237032,136,16428,0.009008247724536917,0.009055820475937146
2010,30-45 y.,Direct migration background,Somewhat concerned,0.019012198835075524,244,16428,0.018977862522069646,0.0190465351480814
2010,30-45 y.,Direct migration background,Not concerned at all,0.004500350031918051,75,16428,0.004483521377781432,0.00451717868605467
2010,30-45 y.,Indirect migration background,Very concerned,0.005614768661033206,88,16428,0.005595982028164029,0.005633555293902383
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.005321937542956311,125,16428,0.0053036446733521385,0.005340230412560483
2010,30-45 y.,Indirect migration background,Not concerned at all,0.002759681468008297,42,16428,0.0027464917632281298,0.002772871172788464
2010,46-65 y.,No migration background,Very concerned,0.13354145262241987,2381,16428,0.13345592869718095,0.1336269765476588
2010,46-65 y.,No migration background,Somewhat concerned,0.14081710177539497,2514,16428,0.14072964847683178,0.14090455507395816
2010,46-65 y.,No migration background,Not concerned at all,0.02681930926222507,475,16428,0.02677869054369236,0.026859927980757783
2010,46-65 y.,Direct migration background,Very concerned,0.018046843876287428,211,16428,0.018013374185674193,0.018080313566900662
2010,46-65 y.,Direct migration background,Somewhat concerned,0.024946302928693057,261,16428,0.024907090562963446,0.024985515294422667
2010,46-65 y.,Direct migration background,Not concerned at all,0.008264639652753833,84,16428,0.008241877384222801,0.008287401921284864
2010,66 and older,No migration background,Very concerned,0.11239085990452953,1732,16428,0.11231144864910407,0.11247027115995499
2010,66 and older,No migration background,Somewhat concerned,0.09697519918357819,1527,16428,0.0969007969692214,0.09704960139793499
2010,66 and older,No migration background,Not concerned at all,0.02718629605300941,375,16428,0.027145408083607412,0.02722718402241141
2010,66 and older,Direct migration background,Very concerned,0.010137241685693287,112,16428,0.010112056040842286,0.010162427330544288
2010,66 and older,Direct migration background,Somewhat concerned,0.012005300150068695,134,16428,0.0119779178767744,0.01203268242336299
2010,66 and older,Direct migration background,Not concerned at all,0.0037542877474463754,56,16428,0.003738911417388243,0.003769664077504508
2011,17-29 y.,No migration background,Very concerned,0.023160596475284654,421,20349,0.02312239364816519,0.023198799302404118
2011,17-29 y.,No migration background,Somewhat concerned,0.06643273408200515,1236,20349,0.06636948227760645,0.06649598588640385
2011,17-29 y.,No migration background,Not concerned at all,0.035508537993752434,709,20349,0.0354615350955199,0.03555554089198497
2011,17-29 y.,Direct migration background,Very concerned,0.0024244728371861325,39,20349,0.002411982027169129,0.002436963647203136
2011,17-29 y.,Direct migration background,Somewhat concerned,0.009312861430155606,118,20349,0.009288465415746353,0.009337257444564859
2011,17-29 y.,Direct migration background,Not concerned at all,0.00308069542313659,49,20349,0.003066619936043067,0.0030947709102301132
2011,17-29 y.,Indirect migration background,Very concerned,0.004478245157477107,72,20349,0.004461286621454858,0.004495203693499357
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.010571758661986678,197,20349,0.010545782509827843,0.010597734814145512
2011,17-29 y.,Indirect migration background,Not concerned at all,0.00567607694560524,109,20349,0.0056569961214312185,0.005695157769779262
2011,30-45 y.,No migration background,Very concerned,0.047136077212946124,999,20349,0.04708225008489938,0.04718990434099287
2011,30-45 y.,No migration background,Somewhat concerned,0.10115973917929123,2255,20349,0.1010831523381382,0.10123632602044427
2011,30-45 y.,No migration background,Not concerned at all,0.028794960578569794,653,20349,0.02875248661834231,0.02883743453879728
2011,30-45 y.,Direct migration background,Very concerned,0.007063356105546388,131,20349,0.007042085719676963,0.0070846264914158135
2011,30-45 y.,Direct migration background,Somewhat concerned,0.017889229160468666,318,20349,0.01785556365814451,0.017922894662792822
2011,30-45 y.,Direct migration background,Not concerned at all,0.006482919285928524,125,20349,0.006462535632599251,0.006503302939257797
2011,30-45 y.,Indirect migration background,Very concerned,0.003432161555289314,82,20349,0.0034173074552958215,0.0034470156552828066
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.008282680988686985,177,20349,0.008259661882070326,0.008305700095303644
2011,30-45 y.,Indirect migration background,Not concerned at all,0.002293629181876691,52,20349,0.00228147930089334,0.002305779062860042
2011,46-65 y.,No migration background,Very concerned,0.11441702677267486,2511,20349,0.11433617882379812,0.1144978747215516
2011,46-65 y.,No migration background,Somewhat concerned,0.15319862166873147,3469,20349,0.15310714143714302,0.15329010190031991
2011,46-65 y.,No migration background,Not concerned at all,0.037011264267039684,842,20349,0.036963314487797445,0.03705921404628192
2011,46-65 y.,Direct migration background,Very concerned,0.012467037059294145,190,20349,0.012438855405592598,0.012495218712995691
2011,46-65 y.,Direct migration background,Somewhat concerned,0.027487249781611506,427,20349,0.02744572356694188,0.027528775996281132
2011,46-65 y.,Direct migration background,Not concerned at all,0.009611038556982103,159,20349,0.009586258796533248,0.009635818317430959
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.0023126917830635333,50,20349,0.0023004916336146057,0.002324891932512461
2011,66 and older,No migration background,Very concerned,0.08749190735939742,1712,20349,0.08742014258021956,0.08756367213857529
2011,66 and older,No migration background,Somewhat concerned,0.11237067204280528,2164,20349,0.11229045782387623,0.11245088626173433
2011,66 and older,No migration background,Not concerned at all,0.0352661661738949,687,20349,0.03521931807973246,0.03531301426805734
2011,66 and older,Direct migration background,Very concerned,0.006524082689544918,114,20349,0.006503634849053235,0.006544530530036601
2011,66 and older,Direct migration background,Somewhat concerned,0.01249109380977405,196,20349,0.012462885322706986,0.012519302296841114
2011,66 and older,Direct migration background,Not concerned at all,0.006170415779992817,86,20349,0.006150526355213673,0.006190305204771962
2012,17-29 y.,No migration background,Very concerned,0.028992496133566976,543,20286,0.028950207345787324,0.02903478492134663
2012,17-29 y.,No migration background,Somewhat concerned,0.06379357371693524,1175,20286,0.0637319787233856,0.06385516871048488
2012,17-29 y.,No migration background,Not concerned at all,0.027646143802520666,556,20286,0.027604819970173847,0.027687467634867485
2012,17-29 y.,Direct migration background,Very concerned,0.0036023491695877426,49,20286,0.00358724904990223,0.003617449289273255
2012,17-29 y.,Direct migration background,Somewhat concerned,0.010835903799125204,124,20286,0.010809809965939976,0.010861997632310433
2012,17-29 y.,Direct migration background,Not concerned at all,0.0029172218671324685,43,20286,0.0029036286743311266,0.0029308150599338103
2012,17-29 y.,Indirect migration background,Very concerned,0.0047532565459530475,74,20286,0.0047359212145241325,0.0047705918773819625
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.011199230532348423,182,20286,0.011172707716541292,0.011225753348155555
2012,17-29 y.,Indirect migration background,Not concerned at all,0.005213948000427018,105,20286,0.005195796215773408,0.005232099785080629
2012,30-45 y.,No migration background,Very concerned,0.0590218926083401,1262,20286,0.05896249520429979,0.05908129001238041
2012,30-45 y.,No migration background,Somewhat concerned,0.08847475129558949,1903,20286,0.08840317566781553,0.08854632692336345
2012,30-45 y.,No migration background,Not concerned at all,0.020590580062129,507,20286,0.02055478793014658,0.020626372194111422
2012,30-45 y.,Direct migration background,Very concerned,0.009285298950371116,169,20286,0.009261125235889164,0.009309472664853068
2012,30-45 y.,Direct migration background,Somewhat concerned,0.019596790859316728,312,20286,0.01956185543840712,0.019631726280226337
2012,30-45 y.,Direct migration background,Not concerned at all,0.005732814051115935,98,20286,0.005713785460618549,0.0057518426416133216
2012,30-45 y.,Indirect migration background,Very concerned,0.0040195708200987754,94,20286,0.0040036235487527815,0.004035518091444769
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.00724167942164,167,20286,0.007220309026388008,0.007263049816891991
2012,30-45 y.,Indirect migration background,Not concerned at all,0.002731941418613201,46,20286,0.002718785754247195,0.0027450970829792066
2012,46-65 y.,No migration background,Very concerned,0.13656298149633117,3068,20286,0.13647643430743728,0.13664952868522506
2012,46-65 y.,No migration background,Somewhat concerned,0.140332225080647,3169,20286,0.1402446833418651,0.1404197668194289
2012,46-65 y.,No migration background,Not concerned at all,0.03204131899584814,700,20286,0.03199693210333328,0.032085705888363
2012,46-65 y.,Direct migration background,Very concerned,0.01610743506885386,244,20286,0.016075705938191378,0.016139164199516342
2012,46-65 y.,Direct migration background,Somewhat concerned,0.02614860525272033,376,20286,0.026108385282114288,0.02618882522332637
2012,46-65 y.,Direct migration background,Not concerned at all,0.008015276406945332,128,20286,0.007992802277239102,0.008037750536651561
2012,46-65 y.,Indirect migration background,Very concerned,0.0019119707445785232,39,20286,0.0019009605198364666,0.0019229809693205799
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.0017151491689374157,47,20286,0.0017047200089904044,0.001725578328884427
2012,66 and older,No migration background,Very concerned,0.10340334358686043,2097,20286,0.10332660090224273,0.10348008627147813
2012,66 and older,No migration background,Somewhat concerned,0.10174747626386156,2036,20286,0.10167128026176443,0.10182367226595869
2012,66 and older,No migration background,Not concerned at all,0.02915691610312424,570,20286,0.02911451116310019,0.02919932104314829
2012,66 and older,Direct migration background,Very concerned,0.009465573128672116,133,20286,0.009441168096534946,0.009489978160809286
2012,66 and older,Direct migration background,Somewhat concerned,0.011434015428112064,180,20286,0.011407219219049445,0.011460811637174682
2012,66 and older,Direct migration background,Not concerned at all,0.0063082702196967134,90,20286,0.006288315201828662,0.0063282252375647646
2013,17-29 y.,No migration background,Very concerned,0.021292206205480398,361,18673,0.021254390515136768,0.021330021895824027
2013,17-29 y.,No migration background,Somewhat concerned,0.06366111231112524,1053,18673,0.06359715520284855,0.06372506941940194
2013,17-29 y.,No migration background,Not concerned at all,0.03429069674174787,618,18673,0.03424302658935291,0.034338366894142824
2013,17-29 y.,Direct migration background,Very concerned,0.0016825707631227466,36,18673,0.0016718344251652857,0.0016933071010802076
2013,17-29 y.,Direct migration background,Somewhat concerned,0.0038173194769775477,82,18673,0.003801165333886383,0.0038334736200687125
2013,17-29 y.,Direct migration background,Not concerned at all,0.002901186932055294,53,18673,0.0028870975439003388,0.0029152763202102494
2013,17-29 y.,Indirect migration background,Very concerned,0.0020248792236815336,54,18673,0.0020131033104392082,0.002036655136923859
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.006592788904677782,169,18673,0.006571589023969814,0.00661398878538575
2013,17-29 y.,Indirect migration background,Not concerned at all,0.0037983502333883167,89,18673,0.003782236123913228,0.0038144643428634057
2013,30-45 y.,No migration background,Very concerned,0.04551111096782477,857,18673,0.0454565126408412,0.04556570929480835
2013,30-45 y.,No migration background,Somewhat concerned,0.09632526554551381,1838,18673,0.0962479776725111,0.09640255341851652
2013,30-45 y.,No migration background,Not concerned at all,0.027291296834676265,593,18673,0.027248615433795694,0.027333978235556836
2013,30-45 y.,Direct migration background,Very concerned,0.004226630495538797,105,18673,0.004209635831922665,0.004243625159154929
2013,30-45 y.,Direct migration background,Somewhat concerned,0.01099113167551794,273,18673,0.010963819488581066,0.011018443862454813
2013,30-45 y.,Direct migration background,Not concerned at all,0.004611976302785341,103,18673,0.004594227260786655,0.004629725344784028
2013,30-45 y.,Indirect migration background,Very concerned,0.0022933474670346365,67,18673,0.002280816876404465,0.002305878057664808
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.00660935591092533,168,18673,0.006588129587358311,0.006630582234492349
2013,30-45 y.,Indirect migration background,Not concerned at all,0.0017094935773275654,43,18673,0.0016986718301084493,0.0017203153245466815
2013,46-65 y.,No migration background,Very concerned,0.12281432389469361,2337,18673,0.12272834230816071,0.12290030548122652
2013,46-65 y.,No migration background,Somewhat concerned,0.1703917380325553,3358,18673,0.17029324716144867,0.17049022890366194
2013,46-65 y.,No migration background,Not concerned at all,0.045959850260851046,814,18673,0.04590499632346892,0.04601470419823317
2013,46-65 y.,Direct migration background,Very concerned,0.010428021198144715,188,18673,0.010401410282078588,0.010454632114210842
2013,46-65 y.,Direct migration background,Somewhat concerned,0.020549466858925038,379,18673,0.020512302494426427,0.02058663122342365
2013,46-65 y.,Direct migration background,Not concerned at all,0.004727608268747227,109,18673,0.00470963914505075,0.004745577392443704
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.002534897540603718,60,18673,0.0025217251609902557,0.0025480699202171803
2013,66 and older,No migration background,Very concerned,0.09694539504112229,1687,18673,0.09686788539107641,0.09702290469116817
2013,66 and older,No migration background,Somewhat concerned,0.1219278043554073,2120,18673,0.1218420903742569,0.1220135183365577
2013,66 and older,No migration background,Not concerned at all,0.040644790998489146,685,18673,0.04059306280112591,0.04069651919585238
2013,66 and older,Direct migration background,Very concerned,0.0064570239104537715,113,18673,0.0064360420157144075,0.0064780058051931355
2013,66 and older,Direct migration background,Somewhat concerned,0.011280935137593423,182,18673,0.011253269277062094,0.011308600998124753
2013,66 and older,Direct migration background,Not concerned at all,0.005707424933012183,79,18673,0.005687691057683589,0.0057271588083407775
2014,17-29 y.,No migration background,Very concerned,0.013373908661405514,349,26690,0.013346300926553726,0.013401516396257302
2014,17-29 y.,No migration background,Somewhat concerned,0.0614606018688189,1345,26690,0.06140287872726583,0.06151832501037197
2014,17-29 y.,No migration background,Not concerned at all,0.03864350328907175,936,26690,0.03859717931827569,0.038689827259867804
2014,17-29 y.,Direct migration background,Very concerned,0.0027238198437980763,111,26690,0.002711293560962376,0.0027363461266337766
2014,17-29 y.,Direct migration background,Somewhat concerned,0.009544462870255465,359,26690,0.0095210950319259,0.00956783070858503
2014,17-29 y.,Direct migration background,Not concerned at all,0.008145024516312402,299,26690,0.008123422435479815,0.008166626597144988
2014,17-29 y.,Indirect migration background,Very concerned,0.0036980144068181307,112,26690,0.003683426092967472,0.0037126027206687896
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.012659962370395295,368,26690,0.01263309192393578,0.01268683281685481
2014,17-29 y.,Indirect migration background,Not concerned at all,0.010176752452363165,341,26690,0.010152630706873668,0.010200874197852662
2014,30-45 y.,No migration background,Very concerned,0.03311355582456573,976,26690,0.03307055112222819,0.03315656052690327
2014,30-45 y.,No migration background,Somewhat concerned,0.0972221220998413,2985,26690,0.09715091909804496,0.09729332510163763
2014,30-45 y.,No migration background,Not concerned at all,0.042481304553224214,1421,26690,0.042432831781438245,0.04252977732501018
2014,30-45 y.,Direct migration background,Very concerned,0.007718131703949067,394,26690,0.0076970988153681795,0.0077391645925299546
2014,30-45 y.,Direct migration background,Somewhat concerned,0.028204050008054888,1239,26690,0.02816426049894676,0.028243839517163017
2014,30-45 y.,Direct migration background,Not concerned at all,0.015810976953706538,688,26690,0.01578099610574344,0.015840957801669636
2014,30-45 y.,Indirect migration background,Very concerned,0.003108476837025902,153,26690,0.0030950978550056633,0.0031218558190461406
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.009166229046343575,360,26690,0.009143324533795986,0.009189133558891163
2014,30-45 y.,Indirect migration background,Not concerned at all,0.004439957825041438,176,26690,0.004423978867164307,0.00445593678291857
2014,46-65 y.,No migration background,Very concerned,0.0786805322421898,1951,26690,0.078615823334425,0.07874524114995458
2014,46-65 y.,No migration background,Somewhat concerned,0.16441109275350435,4101,26690,0.16432201132111499,0.16450017418589372
2014,46-65 y.,No migration background,Not concerned at all,0.058533723536704246,1420,26690,0.058477303838227676,0.05859014323518082
2014,46-65 y.,Direct migration background,Very concerned,0.009933052133813137,307,26690,0.009909218023811808,0.009956886243814467
2014,46-65 y.,Direct migration background,Somewhat concerned,0.02560669854588235,826,26690,0.025568734784062214,0.025644662307702487
2014,46-65 y.,Direct migration background,Not concerned at all,0.011942298526171744,419,26690,0.011916191318957348,0.01196840573338614
2014,46-65 y.,Indirect migration background,Very concerned,0.0011982601440172266,31,26690,0.0011899455604427905,0.0012065747275916627
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.00282239304373223,107,26690,0.0028096427465922206,0.0028351433408722393
2014,46-65 y.,Indirect migration background,Not concerned at all,0.0012168605405025166,35,26690,0.0012084817504943144,0.0012252393305107188
2014,66 and older,No migration background,Very concerned,0.06399020842674853,1270,26690,0.06393138880070139,0.06404902805279568
2014,66 and older,No migration background,Somewhat concerned,0.11696663889082738,2365,26690,0.11688939842900818,0.11704387935264658
2014,66 and older,No migration background,Not concerned at all,0.04221291552532847,815,26690,0.042164589345758896,0.04226124170489805
2014,66 and older,Direct migration background,Very concerned,0.00343160790355909,77,26690,0.0034175530059915734,0.003445662801126607
2014,66 and older,Direct migration background,Somewhat concerned,0.010221224457042629,202,26690,0.010197050606546939,0.010245398307538319
2014,66 and older,Direct migration background,Not concerned at all,0.007141638198984938,152,26690,0.007121400185916327,0.007161876212053549
2019,17-29 y.,No migration background,Very concerned,0.011481703842319202,247,25241,0.011456155863467996,0.011507251821170407
2019,17-29 y.,No migration background,Somewhat concerned,0.05024053081552385,1201,25241,0.05018814726304729,0.05029291436800041
2019,17-29 y.,No migration background,Not concerned at all,0.048074937438558764,1199,25241,0.048023636918686476,0.04812623795843105
2019,17-29 y.,Direct migration background,Very concerned,0.0034300243321371614,54,25241,0.0034160038314976922,0.0034440448327766305
2019,17-29 y.,Direct migration background,Somewhat concerned,0.006431090576800472,201,25241,0.006411921449942174,0.006450259703658771
2019,17-29 y.,Direct migration background,Not concerned at all,0.005634444034854178,148,25241,0.005616494235734799,0.005652393833973557
2019,17-29 y.,Indirect migration background,Very concerned,0.002661370623782362,86,25241,0.0026490158436372883,0.0026737254039274354
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.012365809763763296,315,25241,0.012339308269601537,0.012392311257925054
2019,17-29 y.,Indirect migration background,Not concerned at all,0.01220998037541562,289,25241,0.01218364431428405,0.012236316436547188
2019,30-45 y.,No migration background,Very concerned,0.024281182922867843,626,25241,0.024244271712850422,0.024318094132885264
2019,30-45 y.,No migration background,Somewhat concerned,0.0925340217992203,2286,25241,0.09246453106236306,0.09260351253607753
2019,30-45 y.,No migration background,Not concerned at all,0.05025744570355298,1187,25241,0.05020505380016732,0.050309837606938634
2019,30-45 y.,Direct migration background,Very concerned,0.008643198062070912,235,25241,0.008621000092605049,0.008665396031536775
2019,30-45 y.,Direct migration background,Somewhat concerned,0.02726980988746959,849,25241,0.02723075294208802,0.02730886683285116
2019,30-45 y.,Direct migration background,Not concerned at all,0.016668835725304084,457,25241,0.016638133945211204,0.016699537505396964
2019,30-45 y.,Indirect migration background,Very concerned,0.003168893459868446,93,25241,0.0031554154542905847,0.0031823714654463076
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.013402636787922632,299,25241,0.013375061114879409,0.013430212460965856
2019,30-45 y.,Indirect migration background,Not concerned at all,0.00598098240494261,151,25241,0.0059624920762759315,0.005999472733609288
2019,46-65 y.,No migration background,Very concerned,0.07074147375642421,2011,25241,0.07067998915661616,0.07080295835623227
2019,46-65 y.,No migration background,Somewhat concerned,0.1690632271424931,4775,25241,0.16897334579212986,0.16915310849285636
2019,46-65 y.,No migration background,Not concerned at all,0.055285211333200905,1739,25241,0.05523040687789396,0.05534001578850785
2019,46-65 y.,Direct migration background,Very concerned,0.01199949417037422,291,25241,0.011973383316473627,0.012025605024274811
2019,46-65 y.,Direct migration background,Somewhat concerned,0.03077786275751125,768,25241,0.030736444491449917,0.030819281023572585
2019,46-65 y.,Direct migration background,Not concerned at all,0.015400558184329132,396,25241,0.01537102848362108,0.015430087885037183
2019,46-65 y.,Indirect migration background,Very concerned,0.0017701611828759352,53,25241,0.0017600806682975835,0.001780241697454287
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.003985951037548813,159,25241,0.003970841202137026,0.0040010608729605995
2019,46-65 y.,Indirect migration background,Not concerned at all,0.0023289430381559844,71,25241,0.0023173836687810094,0.0023405024075309594
2019,66 and older,No migration background,Very concerned,0.059097356600758016,1317,25241,0.059040808581944035,0.059153904619572
2019,66 and older,No migration background,Somewhat concerned,0.12179001872101994,2578,25241,0.12171159163937831,0.12186844580266157
2019,66 and older,No migration background,Not concerned at all,0.03882767316470703,739,25241,0.03878134636139454,0.038873999968019525
2019,66 and older,Direct migration background,Very concerned,0.0036448419879960554,77,25241,0.003630390669882306,0.0036592933061098047
2019,66 and older,Direct migration background,Somewhat concerned,0.013928667426091721,213,25241,0.013900563307286607,0.013956771544896836
2019,66 and older,Direct migration background,Not concerned at all,0.006621660940139396,131,25241,0.006602211736023222,0.00664111014425557
