"plh0034","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","3786","0.193466863928317","0.187968493551332","0.198965234305301"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","1320","0.23512377140442","0.223929445505834","0.246318097303006"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","10892","0.548237575062233","0.541310354119616","0.55516479600485"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","2802","0.5086427759852","0.495446262438047","0.521839289532353"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","5149","0.25829556100945","0.252203089623834","0.264388032395067"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","1391","0.25623345261038","0.244709795438313","0.267757109782447"
