"plh0034","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","132","0.514433711231464","0.455363201551837","0.573504220911091"
"Einige Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.56210699419085","0.456010276871328","0.668203711510372"
"Einige Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Hauptschule","kein Migrationshintergrund","2158","0.45435833168297","0.440064075814989","0.46865258755095"
"Einige Sorgen","2010","Hauptschule","direkter Migrationshintergrund","329","0.515895050243935","0.478333450826734","0.553456649661135"
"Einige Sorgen","2010","Hauptschule","indirekter Migrationshintergrund","104","0.594887131388792","0.523566085429577","0.666208177348006"
"Einige Sorgen","2010","Realschule","kein Migrationshintergrund","2043","0.483643447697286","0.468483092765488","0.498803802629084"
"Einige Sorgen","2010","Realschule","direkter Migrationshintergrund","70","0.607719907474988","0.521432901212324","0.694006913737653"
"Einige Sorgen","2010","Realschule","indirekter Migrationshintergrund","67","0.328741877853836","0.254307310526578","0.403176445181095"
"Einige Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","807","0.518208600824544","0.493220438817097","0.543196762831992"
"Einige Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","131","0.491740736660349","0.429645374760309","0.553836098560389"
"Einige Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","61","0.604158140601398","0.511928102489486","0.69638817871331"
"Einige Sorgen","2010","AkademikerIn","kein Migrationshintergrund","1724","0.484667460810902","0.46801991288813","0.501315008733673"
"Einige Sorgen","2010","AkademikerIn","direkter Migrationshintergrund","127","0.484958515447755","0.425455791720464","0.544461239175046"
"Einige Sorgen","2010","AkademikerIn","indirekter Migrationshintergrund","46","0.624117352726849","0.520539306374531","0.727695399079166"
"Keine Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","78","0.222991810574071","0.17379476769963","0.272188853448512"
"Keine Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Hauptschule","kein Migrationshintergrund","529","0.117539704367661","0.108293820722286","0.126785588013036"
"Keine Sorgen","2010","Hauptschule","direkter Migrationshintergrund","121","0.149364881361696","0.122573843499449","0.176155919223943"
"Keine Sorgen","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Realschule","kein Migrationshintergrund","504","0.124894124301667","0.114864765415163","0.134923483188171"
"Keine Sorgen","2010","Realschule","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","213","0.138282788501826","0.12101968274229","0.155545894261362"
"Keine Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","31","0.14423142787163","0.100594262094656","0.187868593648604"
"Keine Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","AkademikerIn","kein Migrationshintergrund","328","0.118566410871892","0.107797787346008","0.129335034397776"
"Keine Sorgen","2010","AkademikerIn","direkter Migrationshintergrund","36","0.161669679379557","0.117838281541078","0.205501077218036"
"Keine Sorgen","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","72","0.220254338404893","0.176775884029203","0.263732792780582"
"Große Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Große Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2011","Hauptschule","kein Migrationshintergrund","1977","0.332113613242115","0.320086865158197","0.344140361326032"
"Große Sorgen","2011","Hauptschule","direkter Migrationshintergrund","205","0.237294972159459","0.208895057763909","0.265694886555009"
"Große Sorgen","2011","Hauptschule","indirekter Migrationshintergrund","50","0.214468803422761","0.158418461810212","0.27051914503531"
"Große Sorgen","2011","Realschule","kein Migrationshintergrund","1606","0.326776461380141","0.313898758214874","0.339654164545409"
"Große Sorgen","2011","Realschule","direkter Migrationshintergrund","44","0.241578905672364","0.176464249199424","0.306693562145304"
"Große Sorgen","2011","Realschule","indirekter Migrationshintergrund","43","0.249017754926013","0.187036940419085","0.310998569432942"
"Große Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","520","0.285066663696793","0.264681526800546","0.30545180059304"
"Große Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","94","0.26762088076924","0.223282821589583","0.311958939948897"
"Große Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.239157199584254","0.168996628364521","0.309317770803986"
"Große Sorgen","2011","AkademikerIn","kein Migrationshintergrund","1383","0.344567841582885","0.32999826212272","0.35913742104305"
"Große Sorgen","2011","AkademikerIn","direkter Migrationshintergrund","101","0.250463699365142","0.206074605546676","0.294852793183608"
"Große Sorgen","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","158","0.442596807004461","0.390486426796776","0.494707187212147"
"Einige Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","67","0.553299081203889","0.465795536599752","0.640802625808025"
"Einige Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.54551859960143","0.425392061405673","0.665645137797188"
"Einige Sorgen","2011","Hauptschule","kein Migrationshintergrund","2900","0.50151418325827","0.488746220933136","0.514282145583404"
"Einige Sorgen","2011","Hauptschule","direkter Migrationshintergrund","468","0.555675648860118","0.522504905941968","0.588846391778268"
"Einige Sorgen","2011","Hauptschule","indirekter Migrationshintergrund","106","0.587591664232079","0.520368955039139","0.654814373425018"
"Einige Sorgen","2011","Realschule","kein Migrationshintergrund","2695","0.523922127029309","0.510209970883149","0.537634283175469"
"Einige Sorgen","2011","Realschule","direkter Migrationshintergrund","95","0.608550966137092","0.534303756283367","0.682798175990817"
"Einige Sorgen","2011","Realschule","indirekter Migrationshintergrund","101","0.528366620192717","0.456818662484322","0.599914577901113"
"Einige Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","1015","0.545236582023697","0.522751581807205","0.567721582240189"
"Einige Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","212","0.5508135457946","0.500998063930882","0.600629027658318"
"Einige Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","80","0.477373564950745","0.395219550837433","0.559527579064057"
"Einige Sorgen","2011","AkademikerIn","kein Migrationshintergrund","2201","0.522142653815562","0.506828623880829","0.537456683750295"
"Einige Sorgen","2011","AkademikerIn","direkter Migrationshintergrund","190","0.534252636138208","0.483148495700212","0.585356776576205"
"Einige Sorgen","2011","AkademikerIn","indirekter Migrationshintergrund","65","0.593423899535014","0.500785796596481","0.686062002473546"
"Keine Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","119","0.337148854590646","0.287551989407249","0.386745719774043"
"Keine Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.296831573212302","0.216419367239681","0.377243779184924"
"Keine Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Hauptschule","kein Migrationshintergrund","1014","0.166372203499615","0.15686221355752","0.17588219344171"
"Keine Sorgen","2011","Hauptschule","direkter Migrationshintergrund","189","0.207029378980423","0.179981139903538","0.234077618057307"
"Keine Sorgen","2011","Hauptschule","indirekter Migrationshintergrund","50","0.19793953234516","0.143528833203399","0.252350231486921"
"Keine Sorgen","2011","Realschule","kein Migrationshintergrund","795","0.14930141159055","0.139516583625932","0.159086239555167"
"Keine Sorgen","2011","Realschule","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Realschule","indirekter Migrationshintergrund","43","0.222615624881269","0.162991363369786","0.282239886392752"
"Keine Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","349","0.16969675427951","0.15274702455295","0.186646484006069"
"Keine Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","77","0.18156557343616","0.142959342746499","0.220171804125821"
"Keine Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.283469235465002","0.209342597008947","0.357595873921056"
"Keine Sorgen","2011","AkademikerIn","kein Migrationshintergrund","503","0.133289504601553","0.122869191298431","0.143709817904675"
"Keine Sorgen","2011","AkademikerIn","direkter Migrationshintergrund","75","0.21528366449665","0.173175197217259","0.25739213177604"
"Keine Sorgen","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","103","0.327773357403471","0.27866683064533","0.376879884161613"
"Große Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Große Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2012","Hauptschule","kein Migrationshintergrund","2373","0.407228398028346","0.394619857302616","0.419836938754076"
"Große Sorgen","2012","Hauptschule","direkter Migrationshintergrund","247","0.284858277992819","0.254040951080063","0.315675604905575"
"Große Sorgen","2012","Hauptschule","indirekter Migrationshintergrund","59","0.331753107327365","0.266982786878665","0.396523427776065"
"Große Sorgen","2012","Realschule","kein Migrationshintergrund","2004","0.390699303685815","0.377259860268913","0.404138747102716"
"Große Sorgen","2012","Realschule","direkter Migrationshintergrund","50","0.291171428509965","0.222268950459927","0.360073906560004"
"Große Sorgen","2012","Realschule","indirekter Migrationshintergrund","61","0.32991806306797","0.262528244021998","0.397307882113941"
"Große Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","676","0.37057640457869","0.34875091046309","0.392401898694289"
"Große Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","122","0.311991012829472","0.26571181486196","0.358270210796985"
"Große Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","38","0.269489805915953","0.197764281069322","0.341215330762583"
"Große Sorgen","2012","AkademikerIn","kein Migrationshintergrund","1724","0.411027796837068","0.396029365103224","0.426026228570912"
"Große Sorgen","2012","AkademikerIn","direkter Migrationshintergrund","117","0.317951669925092","0.270944344046609","0.364958995803575"
"Große Sorgen","2012","AkademikerIn","indirekter Migrationshintergrund","39","0.281101978373705","0.199992299368043","0.362211657379367"
"Einige Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","155","0.458739103944189","0.406609942382984","0.510868265505393"
"Einige Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.450389906542141","0.356987833253733","0.543791979830548"
"Einige Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","36","0.656596723635126","0.542896252955389","0.770297194314862"
"Einige Sorgen","2012","Hauptschule","kein Migrationshintergrund","2619","0.453423991519402","0.440648440723891","0.466199542314913"
"Einige Sorgen","2012","Hauptschule","direkter Migrationshintergrund","409","0.522561495921174","0.48845697849722","0.556666013345128"
"Einige Sorgen","2012","Hauptschule","indirekter Migrationshintergrund","109","0.458606110806827","0.390060971174268","0.527151250439386"
"Einige Sorgen","2012","Realschule","kein Migrationshintergrund","2394","0.477873436493174","0.4641143859263","0.491632487060048"
"Einige Sorgen","2012","Realschule","direkter Migrationshintergrund","99","0.603459972321554","0.529267882218477","0.677652062424631"
"Einige Sorgen","2012","Realschule","indirekter Migrationshintergrund","85","0.449827649972119","0.378525973470256","0.521129326473982"
"Einige Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","908","0.467244455230539","0.444697403532814","0.489791506928264"
"Einige Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","196","0.522709799424587","0.472816835278407","0.572602763570767"
"Einige Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","75","0.540639209724909","0.460079080423683","0.621199339026135"
"Einige Sorgen","2012","AkademikerIn","kein Migrationshintergrund","2047","0.50363639384447","0.488395116245161","0.518877671443779"
"Einige Sorgen","2012","AkademikerIn","direkter Migrationshintergrund","208","0.548360046395602","0.498125036143584","0.598595056647619"
"Einige Sorgen","2012","AkademikerIn","indirekter Migrationshintergrund","60","0.526561809543136","0.436474542916075","0.616649076170196"
"Keine Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","93","0.21348753865234","0.170619501165681","0.256355576138999"
"Keine Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.320510495798496","0.232901773526954","0.408119218070037"
"Keine Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hauptschule","kein Migrationshintergrund","841","0.139347610452252","0.130460394053218","0.148234826851286"
"Keine Sorgen","2012","Hauptschule","direkter Migrationshintergrund","168","0.192580226086007","0.165656198808766","0.219504253363248"
"Keine Sorgen","2012","Hauptschule","indirekter Migrationshintergrund","35","0.209640781865808","0.15364565681007","0.265635906921547"
"Keine Sorgen","2012","Realschule","kein Migrationshintergrund","665","0.131427259821011","0.122120683323645","0.140733836318378"
"Keine Sorgen","2012","Realschule","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Realschule","indirekter Migrationshintergrund","41","0.220254286959912","0.160857087236089","0.279651486683734"
"Keine Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","297","0.162179140190772","0.145520989953273","0.178837290428271"
"Keine Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","67","0.16529918774594","0.128195378027266","0.202402997464615"
"Keine Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.189870984359139","0.126470026650798","0.25327194206748"
"Keine Sorgen","2012","AkademikerIn","kein Migrationshintergrund","363","0.085335809318462","0.0768193446497977","0.0938522739871264"
"Keine Sorgen","2012","AkademikerIn","direkter Migrationshintergrund","52","0.133688283679307","0.0993355593912798","0.168041007967333"
"Keine Sorgen","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","57","0.179751532885869","0.137876434068235","0.221626631703503"
"Große Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Große Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2013","Hauptschule","kein Migrationshintergrund","1804","0.34869470138796","0.335807477594851","0.36158192518107"
"Große Sorgen","2013","Hauptschule","direkter Migrationshintergrund","177","0.254949963831869","0.222755443502517","0.287144484161221"
"Große Sorgen","2013","Hauptschule","indirekter Migrationshintergrund","40","0.166931636793712","0.112604295670121","0.221258977917302"
"Große Sorgen","2013","Realschule","kein Migrationshintergrund","1474","0.313473075433105","0.300223173763233","0.326722977102976"
"Große Sorgen","2013","Realschule","direkter Migrationshintergrund","36","0.289922673116281","0.215815412824071","0.364029933408492"
"Große Sorgen","2013","Realschule","indirekter Migrationshintergrund","43","0.275045327378917","0.206703949706712","0.343386705051123"
"Große Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","481","0.286804936736938","0.265615152132634","0.307994721341242"
"Große Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","90","0.259141145744894","0.212009242844951","0.306273048644838"
"Große Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2013","AkademikerIn","kein Migrationshintergrund","1368","0.340685918998117","0.325958081992075","0.35541375600416"
"Große Sorgen","2013","AkademikerIn","direkter Migrationshintergrund","91","0.263139573177466","0.217073601907755","0.309205544447177"
"Große Sorgen","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","155","0.526416543453396","0.471965042452328","0.580868044454463"
"Einige Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.457782320834159","0.357065847687954","0.558498793980363"
"Einige Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.402776420854899","0.28166689372983","0.523885947979967"
"Einige Sorgen","2013","Hauptschule","kein Migrationshintergrund","2539","0.473835134945949","0.460332487041001","0.487337782850897"
"Einige Sorgen","2013","Hauptschule","direkter Migrationshintergrund","386","0.547918185943386","0.511153730496927","0.584682641389844"
"Einige Sorgen","2013","Hauptschule","indirekter Migrationshintergrund","111","0.678844546742661","0.610822198442496","0.746866895042826"
"Einige Sorgen","2013","Realschule","kein Migrationshintergrund","2441","0.521710277162681","0.507442905773739","0.535977648551624"
"Einige Sorgen","2013","Realschule","direkter Migrationshintergrund","85","0.560241409369217","0.479171140387159","0.641311678351275"
"Einige Sorgen","2013","Realschule","indirekter Migrationshintergrund","93","0.527551962996746","0.451144494136403","0.60395943185709"
"Einige Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","950","0.541479409494893","0.518134109372111","0.564824709617676"
"Einige Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","179","0.540120236107368","0.486510160040392","0.593730312174344"
"Einige Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","69","0.554438647107324","0.466956838524883","0.641920455689765"
"Einige Sorgen","2013","AkademikerIn","kein Migrationshintergrund","2116","0.53183009752414","0.516323950317532","0.547336244730747"
"Einige Sorgen","2013","AkademikerIn","direkter Migrationshintergrund","193","0.571010956915811","0.519233602805247","0.622788311026374"
"Einige Sorgen","2013","AkademikerIn","indirekter Migrationshintergrund","64","0.531703355376157","0.440104322382183","0.623302388370132"
"Keine Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","111","0.293831923660735","0.244155495761101","0.343508351560369"
"Keine Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","30","0.375685453033452","0.277781983906479","0.473588922160425"
"Keine Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hauptschule","kein Migrationshintergrund","910","0.177470163666091","0.167138199393151","0.18780212793903"
"Keine Sorgen","2013","Hauptschule","direkter Migrationshintergrund","141","0.197131850224745","0.167744375049027","0.226519325400463"
"Keine Sorgen","2013","Hauptschule","indirekter Migrationshintergrund","30","0.154223816463627","0.101608492061146","0.206839140866108"
"Keine Sorgen","2013","Realschule","kein Migrationshintergrund","794","0.164816647404214","0.15421983616733","0.175413458641098"
"Keine Sorgen","2013","Realschule","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Realschule","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","319","0.171715653768168","0.154046175044059","0.189385132492277"
"Keine Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","63","0.200738618147738","0.157652345129761","0.243824891165715"
"Keine Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","AkademikerIn","kein Migrationshintergrund","494","0.127483983477743","0.117119916325319","0.137848050630167"
"Keine Sorgen","2013","AkademikerIn","direkter Migrationshintergrund","67","0.165849469906723","0.126938344512539","0.204760595300907"
"Keine Sorgen","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","68","0.148349633326622","0.11618078025294","0.180518486400305"
"Große Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","47","0.147303876393742","0.110436846874009","0.184170905913475"
"Große Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2014","Hauptschule","kein Migrationshintergrund","1471","0.258849933454028","0.247567938167154","0.270131928740902"
"Große Sorgen","2014","Hauptschule","direkter Migrationshintergrund","315","0.181248898147206","0.163531342510949","0.198966453783464"
"Große Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","86","0.193144296687678","0.156424904242532","0.229863689132824"
"Große Sorgen","2014","Realschule","kein Migrationshintergrund","1335","0.228862799970995","0.218215219535071","0.23951038040692"
"Große Sorgen","2014","Realschule","direkter Migrationshintergrund","66","0.152767967888326","0.117108320309048","0.188427615467604"
"Große Sorgen","2014","Realschule","indirekter Migrationshintergrund","71","0.159977727881674","0.125568097384121","0.194387358379227"
"Große Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","463","0.203123747350331","0.187031088548438","0.219216406152225"
"Große Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","208","0.171120098414799","0.149391010260568","0.192849186569031"
"Große Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","55","0.150736186939238","0.11270510290547","0.188767270973007"
"Große Sorgen","2014","AkademikerIn","kein Migrationshintergrund","1130","0.231923229709957","0.220005620686628","0.243840838733286"
"Große Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","196","0.153370183602775","0.132056222476779","0.17468414472877"
"Große Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","53","0.134744468356942","0.0939407617807581","0.175548174933126"
"Einige Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","220","0.44463389019814","0.399660809554834","0.489606970841446"
