"plh0034","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","247","0.0763304105128944","0.0677116089734502","0.0849492120523385"
"Keine Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","66","0.26111558884756","0.20948223385116","0.31274894384396"
"Grosse Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","1987","0.429919552340772","0.415767656062822","0.444071448618723"
"Grosse Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","231","0.330427258789902","0.295125794517793","0.365728723062012"
"Grosse Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","51","0.289666574802278","0.22376546708648","0.355567682518076"
"Grosse Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","1636","0.390803020413792","0.376028992812296","0.405577048015289"
"Grosse Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","39","0.321202680574946","0.239016861406004","0.403388499743889"
"Grosse Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","57","0.421721086420411","0.343977677737832","0.499464495102989"
"Grosse Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","519","0.34362689050646","0.320014413659074","0.367239367353846"
"Grosse Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","87","0.35092025618631","0.291995055876215","0.409845456496405"
"Grosse Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","1412","0.396750839765095","0.380470883590716","0.413030795939474"
"Grosse Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","108","0.338905248808604","0.282756799111241","0.395053698505967"
"Grosse Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","133","0.509312805808272","0.450547587611497","0.568078024005047"
"Einige Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.570421498233111","0.464562529219028","0.676280467247194"
"Einige Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","2172","0.450756515512659","0.436533017095063","0.464980013930256"
"Einige Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","330","0.521712263643101","0.484222211092163","0.559202316194038"
"Einige Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","104","0.60804947648995","0.537124780829839","0.67897417215006"
"Einige Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","2049","0.485196750811045","0.470063903115902","0.500329598506188"
"Einige Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","70","0.605643424727581","0.519625235704234","0.691661613750928"
"Einige Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","68","0.307634752014674","0.234979406983094","0.380290097046255"
"Einige Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","820","0.518476355646104","0.493633822936864","0.543318888355344"
"Einige Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","134","0.505200146787106","0.443470422712107","0.566929870862105"
"Einige Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","61","0.613809567361284","0.521986077368823","0.705633057353745"
"Einige Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","1728","0.481308435854515","0.464681498124643","0.497935373584386"
"Einige Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","129","0.503927169150615","0.444617790327594","0.563236547973635"
"Einige Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","47","0.614681511423572","0.511221236661065","0.71814178618608"
"Keine Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","79","0.229571605344168","0.180134740748904","0.279008469939433"
"Keine Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","542","0.119323932146568","0.110057237745801","0.128590626547335"
"Keine Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","121","0.147860477566997","0.12122028804111","0.174500667092884"
"Keine Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","505","0.124000228775163","0.114020831337112","0.133979626213213"
"Keine Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","30","0.270644161564915","0.200700026307264","0.340588296822566"
"Keine Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","215","0.137896753847436","0.120754053042209","0.155039454652663"
"Keine Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","31","0.143879597026584","0.100546986777895","0.187212207275273"
"Keine Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","329","0.121940724380391","0.111051868645839","0.132829580114943"
"Keine Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","36","0.157167582040782","0.113993921830371","0.200341242251192"
"Keine Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","73","0.227434355409292","0.183582268852658","0.271286441965926"
"Grosse Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","1989","0.330711966071816","0.318744669567251","0.34267926257638"
"Grosse Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","205","0.237451377828946","0.209077915342196","0.265824840315696"
"Grosse Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","50","0.21112442592438","0.155663142032223","0.266585709816537"
"Grosse Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","1613","0.328177601243815","0.315310979581762","0.341044222905869"
"Grosse Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","44","0.234365527165262","0.16992610275617","0.298804951574354"
"Grosse Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","43","0.250897795847378","0.188761372908295","0.313034218786461"
"Grosse Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","520","0.285110419673651","0.26482636721044","0.305394472136861"
"Grosse Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","95","0.263328332940946","0.219333314448536","0.307323351433357"
"Grosse Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.238238329282589","0.168658682348247","0.30781797621693"
"Grosse Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","1386","0.347014044955982","0.33243797125742","0.361590118654544"
"Grosse Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","101","0.242935385818164","0.199059396525886","0.286811375110441"
"Grosse Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","159","0.438301942717255","0.386394134486789","0.490209750947721"
"Einige Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","67","0.557364713136223","0.469940848701517","0.644788577570929"
"Einige Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.544476735169657","0.425227491092222","0.663725979247093"
"Einige Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","2914","0.499629638100457","0.486911180346668","0.512348095854247"
"Einige Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","470","0.555730112894503","0.522598191401586","0.588862034387419"
"Einige Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","107","0.590409036416365","0.523579552889924","0.657238519942807"
"Einige Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","2703","0.521369004825195","0.507680505552988","0.535057504097402"
"Einige Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","95","0.621289253553153","0.54749971705998","0.695078790046327"
"Einige Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","101","0.534802526030074","0.463312955739367","0.60629209632078"
"Einige Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","1026","0.543223531485271","0.520843028362795","0.565604034607747"
"Einige Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","213","0.551375423025487","0.50169526607834","0.601055579972633"
"Einige Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","81","0.482088311232321","0.400475563073238","0.563701059391404"
"Einige Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","2207","0.518735818973142","0.503436221756996","0.534035416189289"
"Einige Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","191","0.540580929329569","0.489595048253484","0.591566810405653"
"Einige Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","65","0.606259343551661","0.514538256119797","0.697980430983526"
"Keine Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","119","0.334263701873453","0.284913349220601","0.383614054526305"
"Keine Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.293458923455791","0.213313336048136","0.373604510863446"
"Keine Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","1034","0.169658395827727","0.160111094185961","0.179205697469492"
"Keine Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","189","0.206818509276551","0.179811766559109","0.233825251993993"
"Keine Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","51","0.198466537659255","0.144263840334515","0.252669234983994"
"Keine Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","800","0.15045339393099","0.140656747771884","0.160250040090096"
"Keine Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","43","0.214299678122548","0.155487601733721","0.273111754511374"
"Keine Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","357","0.171666048841078","0.154723699450264","0.188608398231892"
"Keine Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","77","0.185296244033567","0.146485596063897","0.224106892003237"
"Keine Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.279673359485091","0.206364386878235","0.352982332091946"
"Keine Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","504","0.134250136070875","0.123810900635669","0.144689371506082"
"Keine Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","75","0.216483684852268","0.174347843826651","0.258619525877884"
"Keine Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","104","0.332936500647805","0.283705229059791","0.382167772235819"
"Grosse Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","2383","0.404518473545873","0.391964090443659","0.417072856648087"
"Grosse Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","247","0.285834194362553","0.255041197800804","0.316627190924302"
"Grosse Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","61","0.329236053473672","0.264906622519055","0.393565484428288"
"Grosse Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","2009","0.389506265326345","0.376094079181033","0.402918451471657"
"Grosse Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","50","0.28088556047102","0.212721796013005","0.349049324929035"
"Grosse Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","61","0.332073209092008","0.26439124233774","0.399755175846276"
"Grosse Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","680","0.37126425819409","0.349505517872812","0.393022998515368"
"Grosse Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","123","0.310754514814631","0.264645239454861","0.3568637901744"
"Grosse Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.265259615702321","0.194610783897442","0.3359084475072"
"Grosse Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","1728","0.412539861785463","0.397556708097184","0.427523015473741"
"Grosse Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","117","0.311092187772758","0.264423316361575","0.357761059183941"
"Grosse Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","40","0.281995004453518","0.2008070633997","0.363182945507335"
"Einige Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","155","0.454309680483134","0.402295006652386","0.506324354313882"
"Einige Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.454193421354383","0.360722904369622","0.547663938339143"
"Einige Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","36","0.650677141273164","0.536518979371585","0.764835303174742"
"Einige Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","2633","0.452882621445542","0.440149785789592","0.465615457101492"
"Einige Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","412","0.525057869086319","0.491023377273406","0.559092360899232"
"Einige Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","109","0.453534758211673","0.38538603548987","0.521683480933476"
"Einige Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","2401","0.478778670966279","0.465038876700555","0.492518465232003"
"Einige Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","99","0.610045711893415","0.536071917644672","0.684019506142158"
"Einige Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","84","0.442845521221608","0.371460751925286","0.514230290517931"
"Einige Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","916","0.466244393847991","0.443777856608995","0.488710931086987"
"Einige Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","196","0.51814226516141","0.468359784287485","0.567924746035335"
"Einige Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","76","0.54248957186043","0.462763813797817","0.622215329923044"
"Einige Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","2053","0.501818962757545","0.48660129129405","0.517036634221041"
"Einige Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","209","0.551916825429035","0.501784445035493","0.602049205822577"
"Einige Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","59","0.523081043909387","0.432962561296756","0.613199526522019"
"Keine Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","93","0.212753818869061","0.17000041250507","0.255507225233052"
"Keine Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.324654376394259","0.236750400671967","0.412558352116551"
"Keine Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","855","0.142598905008585","0.133654691390905","0.151543118626265"
"Keine Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","168","0.189107936551128","0.162418971124905","0.215796901977352"
"Keine Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","35","0.217229188314655","0.160781317945388","0.273677058683922"
"Keine Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","668","0.131715063707376","0.122413614921164","0.141016512493587"
"Keine Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","41","0.225081269686384","0.165062183865723","0.285100355507045"
"Keine Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","298","0.16249134795792","0.145877590133806","0.179105105782033"
"Keine Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","68","0.171103220023959","0.133582434149356","0.208624005898562"
"Keine Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.192250812437249","0.129187784646894","0.255313840227603"
"Keine Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","366","0.0856411754569924","0.0771242918250728","0.094158059088912"
"Keine Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","52","0.136990986798207","0.102328808341531","0.171653165254883"
"Keine Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","57","0.176087499736278","0.13467692863476","0.217498070837796"
"Grosse Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","1813","0.346932248757272","0.334112616781288","0.359751880733257"
"Grosse Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","178","0.257862088624372","0.225593364262435","0.290130812986308"
"Grosse Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","40","0.164708500077999","0.110968262347694","0.218448737808305"
"Grosse Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","1478","0.313918919689346","0.300687766444111","0.327150072934582"
"Grosse Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","36","0.296479584248905","0.221885807929988","0.371073360567821"
"Grosse Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","43","0.274470975248776","0.205964772259782","0.34297717823777"
"Grosse Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","485","0.286012266608425","0.264936157096956","0.307088376119894"
"Grosse Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","91","0.262113822260519","0.214878636938699","0.309349007582339"
"Grosse Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","1373","0.341710072032037","0.326993754894912","0.356426389169162"
"Grosse Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","91","0.257851430241498","0.212087350618428","0.303615509864568"
"Grosse Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","156","0.524635511117736","0.470341913492173","0.5789291087433"
"Einige Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.462093411947205","0.361306883971257","0.562879939923153"
"Einige Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.408290899776721","0.286919379826214","0.529662419727228"
"Einige Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","2555","0.471717247505997","0.458272637880856","0.485161857131137"
"Einige Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","387","0.547596841175996","0.510882222498313","0.58431145985368"
"Einige Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","112","0.672340422104064","0.604337340872519","0.740343503335609"
"Einige Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","2449","0.520436052486117","0.506192832479803","0.534679272492431"
"Einige Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","85","0.548485572435267","0.467205278557818","0.629765866312715"
"Einige Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","92","0.517609564871355","0.440899070905062","0.594320058837649"
"Einige Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","960","0.542968587376516","0.519735168665538","0.566202006087493"
"Einige Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","179","0.532272055097645","0.478681350608127","0.585862759587164"
"Einige Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","70","0.55046129554627","0.463603309104457","0.637319281988084"
"Einige Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","2120","0.529042191013692","0.513554103335462","0.544530278691921"
"Einige Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","193","0.573304412269","0.521562050166651","0.625046774371349"
"Einige Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","63","0.539059137069929","0.447555896143304","0.630562377996553"
"Keine Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","112","0.299276989145986","0.249489954143055","0.349064024148917"
"Keine Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","30","0.369552804402403","0.271975958898903","0.467129649905902"
"Keine Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","928","0.181350503736731","0.170973248817388","0.191727758656074"
"Keine Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","141","0.194541070199632","0.165341726427986","0.223740413971278"
"Keine Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","31","0.162951077817937","0.10944210851541","0.216460047120463"
"Keine Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","799","0.165645027824536","0.155046004115076","0.176244051533997"
"Keine Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","321","0.17101914601506","0.153458222221584","0.188580069808535"
"Keine Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","63","0.205614122641836","0.162206279999786","0.249021965283886"
"Keine Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","497","0.129247736954272","0.118838463375567","0.139657010532976"
"Keine Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","67","0.168844157489502","0.129653839938922","0.208034475040082"
"Keine Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","68","0.148384340473832","0.116246623870362","0.180522057077302"
"Grosse Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","47","0.154844200174564","0.1172657424834","0.192422657865728"
"Grosse Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","1477","0.256760688486124","0.245545232860036","0.267976144112213"
"Grosse Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","317","0.180643979626235","0.16298348644426","0.19830447280821"
"Grosse Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","86","0.189419962450689","0.153013464017077","0.2258264608843"
