"plh0034","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","258","0.34323601877935","0.308410300980414","0.378061736578286"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","90","0.367095458073818","0.305071038285185","0.429119877862451"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","691","0.403276683364627","0.380332431805462","0.426220934923792"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","68","0.394420503983813","0.320074202249683","0.468766805717944"
"Grosse Sorgen","2010","Bayern","Staedtischer Raum","442","0.392321975365823","0.36362383333406","0.421020117397585"
"Grosse Sorgen","2010","Bayern","Laendlicher Raum","535","0.449398427682141","0.422221940741546","0.476574914622737"
"Grosse Sorgen","2010","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Berlin","Staedtischer Raum","242","0.374666206469006","0.337369184042757","0.411963228895254"
"Grosse Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Brandenburg","Staedtischer Raum","21","","",""
"Grosse Sorgen","2010","Brandenburg","Laendlicher Raum","234","0.347948636846605","0.311387241126269","0.384510032566942"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","154","0.441666028040193","0.391135345939551","0.492196710140834"
"Grosse Sorgen","2010","Sachsen","Staedtischer Raum","217","0.339264146354948","0.302234361501835","0.376293931208061"
"Grosse Sorgen","2010","Sachsen","Laendlicher Raum","219","0.359192593514455","0.320994716438027","0.397390470590882"
"Grosse Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","60","0.357818730590372","0.281106817433858","0.434530643746887"
"Grosse Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","200","0.368279410956419","0.328401612969208","0.40815720894363"
"Grosse Sorgen","2010","Thueringen","Staedtischer Raum","75","0.301793444249742","0.242339973638502","0.361246914860983"
"Grosse Sorgen","2010","Thueringen","Laendlicher Raum","187","0.323850467488696","0.283746172434977","0.363954762542415"
"Einige Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","101","0.599881106523868","0.526664265170178","0.673097947877558"
"Einige Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","128","0.485330051997128","0.425156153220432","0.545503950773824"
"Einige Sorgen","2010","Hamburg","Staedtischer Raum","146","0.574848393068074","0.514872543209915","0.634824242926232"
"Einige Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Niedersachsen","Staedtischer Raum","365","0.484610924826724","0.447641410995783","0.521580438657666"
"Einige Sorgen","2010","Niedersachsen","Laendlicher Raum","373","0.463171464253909","0.428377951009623","0.497964977498196"
"Einige Sorgen","2010","Bremen","Staedtischer Raum","52","0.448815762766818","0.355012345839845","0.542619179693791"
"Einige Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","1516","0.461136930664987","0.444046176408106","0.478227684921867"
"Einige Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","54","0.701618362236627","0.609610951640382","0.793625772832873"
"Einige Sorgen","2010","Hessen","Staedtischer Raum","454","0.479395558946633","0.446990438518493","0.511800679374773"
"Einige Sorgen","2010","Hessen","Laendlicher Raum","92","0.45960809477227","0.390191429305051","0.529024760239488"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","352","0.525932306858538","0.489306762369523","0.562557851347553"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","123","0.545341348897619","0.481267466150677","0.609415231644561"
"Einige Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","859","0.473399271098226","0.45004639604773","0.496752146148721"
"Einige Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","87","0.561702570398177","0.486222601160465","0.63718253963589"
"Einige Sorgen","2010","Bayern","Staedtischer Raum","567","0.502304841674695","0.472917446873338","0.531692236476053"
"Einige Sorgen","2010","Bayern","Laendlicher Raum","642","0.472556072252822","0.445280514506625","0.499831629999019"
"Einige Sorgen","2010","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Berlin","Staedtischer Raum","315","0.472283704985861","0.433815875367443","0.510751534604279"
"Einige Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Brandenburg","Staedtischer Raum","28","","",""
"Einige Sorgen","2010","Brandenburg","Laendlicher Raum","311","0.459353269391091","0.421101239227039","0.497605299555143"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","165","0.409797712972823","0.359754366327585","0.459841059618062"
"Einige Sorgen","2010","Sachsen","Staedtischer Raum","311","0.483488972863756","0.444404761363212","0.522573184364301"
"Einige Sorgen","2010","Sachsen","Laendlicher Raum","285","0.488021267119888","0.44822364595592","0.527818888283855"
"Einige Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","72","0.475475389841316","0.395556504514457","0.555394275168175"
"Einige Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","270","0.472247762338313","0.430973442112033","0.513522082564594"
"Einige Sorgen","2010","Thueringen","Staedtischer Raum","115","0.519185871929577","0.454474531931098","0.583897211928055"
"Einige Sorgen","2010","Thueringen","Laendlicher Raum","248","0.48776819627138","0.444929400271485","0.530606992271275"
"Keine Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Keine Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","36","0.149457024120433","0.106529933960161","0.192384114280705"
"Keine Sorgen","2010","Hamburg","Staedtischer Raum","30","0.111353263337281","0.0731901420946102","0.149516384579952"
"Keine Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Niedersachsen","Staedtischer Raum","82","0.156705169274526","0.129813923902511","0.183596414646542"
"Keine Sorgen","2010","Niedersachsen","Laendlicher Raum","97","0.132571282200719","0.108909294959609","0.156233269441829"
"Keine Sorgen","2010","Bremen","Staedtischer Raum","21","","",""
"Keine Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","417","0.139317128361713","0.12744493656045","0.151189320162976"
"Keine Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Keine Sorgen","2010","Hessen","Staedtischer Raum","121","0.164039305070024","0.140018940656298","0.18805966948375"
"Keine Sorgen","2010","Hessen","Laendlicher Raum","24","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","104","0.130831674362113","0.106096932602639","0.155566416121587"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","206","0.123324045537147","0.107945004204967","0.138703086869327"
"Keine Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Keine Sorgen","2010","Bayern","Staedtischer Raum","103","0.105373182959482","0.0873271517989483","0.123419214120015"
"Keine Sorgen","2010","Bayern","Laendlicher Raum","110","0.0780455000650368","0.0633904436170404","0.0927005565130333"
"Keine Sorgen","2010","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Berlin","Staedtischer Raum","90","0.153050088545133","0.125307843292149","0.180792333798118"
"Keine Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Brandenburg","Staedtischer Raum","8","","",""
"Keine Sorgen","2010","Brandenburg","Laendlicher Raum","107","0.192698093762304","0.162423314078167","0.222972873446441"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.148536258986984","0.11234860273237","0.184723915241598"
"Keine Sorgen","2010","Sachsen","Staedtischer Raum","100","0.177246880781296","0.147379830131066","0.207113931431526"
"Keine Sorgen","2010","Sachsen","Laendlicher Raum","102","0.152786139365658","0.124141043258325","0.18143123547299"
"Keine Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","92","0.159472826705267","0.129203751073595","0.18974190233694"
"Keine Sorgen","2010","Thueringen","Staedtischer Raum","39","0.179020683820681","0.129367389978477","0.228673977662885"
"Keine Sorgen","2010","Thueringen","Laendlicher Raum","88","0.188381336239924","0.154869965238238","0.22189270724161"
"Grosse Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","61","0.242026611374959","0.183251759043345","0.300801463706572"
"Grosse Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","138","0.344448895481508","0.299793993799348","0.389103797163668"
"Grosse Sorgen","2011","Hamburg","Staedtischer Raum","86","0.296605380472154","0.244832595138261","0.348378165806048"
"Grosse Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Niedersachsen","Staedtischer Raum","257","0.278662717027763","0.248593108151538","0.308732325903988"
"Grosse Sorgen","2011","Niedersachsen","Laendlicher Raum","297","0.312167612157049","0.283758486019233","0.340576738294866"
"Grosse Sorgen","2011","Bremen","Staedtischer Raum","33","0.335421196945943","0.251983169175675","0.418859224716212"
"Grosse Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","1241","0.312457841359011","0.297988953130157","0.326926729587864"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","35","0.242021577029249","0.168395462918553","0.315647691139945"
"Grosse Sorgen","2011","Hessen","Staedtischer Raum","329","0.274751282343433","0.248689777938461","0.300812786748405"
"Grosse Sorgen","2011","Hessen","Laendlicher Raum","81","0.295291954112688","0.238631658062465","0.351952250162912"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","232","0.284950495322078","0.254852055582414","0.315048935061742"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.315646462690446","0.264723481177814","0.366569444203077"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","661","0.301365255011533","0.282316581546986","0.32041392847608"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","78","0.273997507602119","0.217804436252829","0.33019057895141"
"Grosse Sorgen","2011","Bayern","Staedtischer Raum","454","0.289390786151093","0.265960615000468","0.312820957301718"
"Grosse Sorgen","2011","Bayern","Laendlicher Raum","582","0.34194811220937","0.319169840589738","0.364726383829002"
"Grosse Sorgen","2011","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Berlin","Staedtischer Raum","277","0.37395608319532","0.339890961803438","0.408021204587203"
"Grosse Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Brandenburg","Staedtischer Raum","23","","",""
"Grosse Sorgen","2011","Brandenburg","Laendlicher Raum","258","0.330632463619332","0.297930818884757","0.363334108353908"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","144","0.352390097180689","0.308734718133278","0.396045476228099"
"Grosse Sorgen","2011","Sachsen","Staedtischer Raum","202","0.277402330696684","0.244676778990716","0.310127882402652"
"Grosse Sorgen","2011","Sachsen","Laendlicher Raum","183","0.300499911487977","0.265706161767535","0.33529366120842"
"Grosse Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","81","0.417685674325758","0.350009385591834","0.485361963059682"
"Grosse Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","185","0.308720344839359","0.273315008048929","0.34412568162979"
"Grosse Sorgen","2011","Thueringen","Staedtischer Raum","84","0.321774327996746","0.265207704829814","0.378340951163678"
"Grosse Sorgen","2011","Thueringen","Laendlicher Raum","182","0.313235524431921","0.276154624032124","0.350316424831717"
"Einige Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","114","0.574799141706176","0.506958784022342","0.64263949939001"
"Einige Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","211","0.449477875145462","0.402731815288829","0.496223935002095"
"Einige Sorgen","2011","Hamburg","Staedtischer Raum","151","0.479727351770975","0.423100132657748","0.536354570884202"
"Einige Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Niedersachsen","Staedtischer Raum","459","0.547373236557623","0.513989799358637","0.580756673756609"
"Einige Sorgen","2011","Niedersachsen","Laendlicher Raum","573","0.538232586478105","0.507667946960393","0.568797225995818"
"Einige Sorgen","2011","Bremen","Staedtischer Raum","59","0.530310116157709","0.442110621990002","0.618509610325416"
"Einige Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","2037","0.519727606738674","0.504131310132995","0.535323903344354"
"Einige Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","80","0.670034594305447","0.589207078180809","0.750862110430084"
"Einige Sorgen","2011","Hessen","Staedtischer Raum","618","0.539501983614772","0.510401745824578","0.568602221404966"
"Einige Sorgen","2011","Hessen","Laendlicher Raum","143","0.629068885872573","0.569069866530823","0.689067905214324"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","466","0.542715347368289","0.509497568913124","0.575933125823455"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","176","0.509994398539646","0.455222685107708","0.564766111971584"
"Einige Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","1137","0.512036319924556","0.491285407881596","0.532787231967516"
"Einige Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","130","0.632423548245779","0.571677467252564","0.693169629238993"
"Einige Sorgen","2011","Bayern","Staedtischer Raum","770","0.558515626548332","0.53285938554988","0.584171867546784"
"Einige Sorgen","2011","Bayern","Laendlicher Raum","850","0.510567468490302","0.486563470672433","0.534571466308171"
"Einige Sorgen","2011","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Berlin","Staedtischer Raum","386","0.48969104920686","0.454496539807606","0.524885558606113"
"Einige Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Brandenburg","Staedtischer Raum","37","0.45121692841939","0.33294363775885","0.569490219079931"
"Einige Sorgen","2011","Brandenburg","Laendlicher Raum","391","0.486363464362317","0.451620013483173","0.521106915241461"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","235","0.489636153676416","0.443954074211978","0.535318233140855"
"Einige Sorgen","2011","Sachsen","Staedtischer Raum","379","0.517332934271715","0.480807739329264","0.553858129214167"
"Einige Sorgen","2011","Sachsen","Laendlicher Raum","330","0.488149933509921","0.450215537526804","0.526084329493038"
"Einige Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","84","0.352523179890456","0.28696317770726","0.418083182073653"
"Einige Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","333","0.473385258869319","0.435119257056573","0.511651260682066"
"Einige Sorgen","2011","Thueringen","Staedtischer Raum","123","0.473314511497077","0.412857311205286","0.533771711788869"
"Einige Sorgen","2011","Thueringen","Laendlicher Raum","317","0.505528726922042","0.46555687151595","0.545500582328134"
"Keine Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Keine Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","86","0.20607322937303","0.16806265132842","0.244083807417641"
"Keine Sorgen","2011","Hamburg","Staedtischer Raum","62","0.223667267756871","0.17643512353335","0.270899411980391"
"Keine Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
