year,bula_h,regtyp,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44069,114,175,0.36692,0.51446
2011,Schleswig-Holstein,Rural regions,Very concerned,0.25316,138,435,0.21225,0.29407
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.32792,211,435,0.28375,0.37208
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.15274,86,435,0.11889,0.18658
2011,Hamburg,Urban regions,Very concerned,0.22448,86,299,0.17710,0.27185
2011,Hamburg,Urban regions,Somewhat concerned,0.36547,151,299,0.31080,0.42015
2011,Hamburg,Urban regions,Not concerned at all,0.16969,62,299,0.12707,0.21231
2011,Lower Saxony,Urban regions,Very concerned,0.21126,257,854,0.18387,0.23866
2011,Lower Saxony,Urban regions,Somewhat concerned,0.41517,459,854,0.38210,0.44824
2011,Lower Saxony,Urban regions,Not concerned at all,0.13285,138,854,0.11007,0.15563
2011,Lower Saxony,Rural regions,Very concerned,0.22757,297,1022,0.20185,0.25328
2011,Lower Saxony,Rural regions,Somewhat concerned,0.39411,573,1022,0.36414,0.42409
2011,Lower Saxony,Rural regions,Not concerned at all,0.10984,152,1022,0.09066,0.12902
2011,Bremen,Urban regions,Very concerned,0.24717,33,123,0.17063,0.32372
2011,Bremen,Urban regions,Somewhat concerned,0.39122,59,123,0.30462,0.47782
2011,Bremen,Urban regions,Not concerned at all,0.09864,31,123,0.04573,0.15155
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.23434,1241,3942,0.22112,0.24757
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38830,2037,3942,0.37309,0.40352
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12558,664,3942,0.11523,0.13593
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.19137,35,115,0.11916,0.26358
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.53412,80,115,0.44255,0.62569
2011,Hesse,Urban regions,Very concerned,0.19553,329,1127,0.17237,0.21870
2011,Hesse,Urban regions,Somewhat concerned,0.38592,618,1127,0.35749,0.41436
2011,Hesse,Urban regions,Not concerned at all,0.13140,180,1127,0.11166,0.15113
2011,Hesse,Rural regions,Very concerned,0.21391,81,224,0.16009,0.26773
2011,Hesse,Rural regions,Somewhat concerned,0.45678,143,224,0.39140,0.52216
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20789,232,864,0.18082,0.23497
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39721,466,864,0.36456,0.42986
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12650,166,864,0.10432,0.14867
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24435,96,320,0.19720,0.29151
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39356,176,320,0.33995,0.44717
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13290,48,320,0.09564,0.17015
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.22591,661,2229,0.20854,0.24327
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38440,1137,2229,0.36420,0.40460
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14022,431,2229,0.12580,0.15464
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.19199,78,242,0.14227,0.24172
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44406,130,242,0.38133,0.50679
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.06543,34,242,0.03421,0.09665
2011,Bavaria,Urban regions,Very concerned,0.23087,475,1497,0.20951,0.25222
2011,Bavaria,Urban regions,Somewhat concerned,0.43200,798,1497,0.40690,0.45710
2011,Bavaria,Urban regions,Not concerned at all,0.11832,224,1497,0.10196,0.13469
2011,Bavaria,Rural regions,Very concerned,0.24568,561,1608,0.22463,0.26673
2011,Bavaria,Rural regions,Somewhat concerned,0.37249,822,1608,0.34886,0.39613
2011,Bavaria,Rural regions,Not concerned at all,0.10672,225,1608,0.09163,0.12182
2011,Berlin,Urban regions,Very concerned,0.29420,277,775,0.26210,0.32631
2011,Berlin,Urban regions,Somewhat concerned,0.38784,386,775,0.35352,0.42217
2011,Berlin,Urban regions,Not concerned at all,0.10918,112,775,0.08721,0.13115
2011,Brandenburg,Urban regions,Somewhat concerned,0.33242,37,37,0.17853,0.48630
2011,Brandenburg,Rural regions,Very concerned,0.25705,258,795,0.22665,0.28744
2011,Brandenburg,Rural regions,Somewhat concerned,0.38056,391,795,0.34678,0.41433
2011,Brandenburg,Rural regions,Not concerned at all,0.14133,146,795,0.11710,0.16556
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.28344,144,460,0.24221,0.32466
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.39310,235,460,0.34842,0.43779
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12806,81,460,0.09749,0.15864
2011,Saxony,Urban regions,Very concerned,0.21689,202,719,0.18674,0.24704
2011,Saxony,Urban regions,Somewhat concerned,0.40432,379,719,0.36843,0.44022
2011,Saxony,Urban regions,Not concerned at all,0.15904,138,719,0.13229,0.18579
2011,Saxony,Rural regions,Very concerned,0.23130,183,667,0.19928,0.26333
2011,Saxony,Rural regions,Somewhat concerned,0.37485,330,667,0.33808,0.41161
2011,Saxony,Rural regions,Not concerned at all,0.16236,154,667,0.13435,0.19037
2011,Saxony-Anhalt,Urban regions,Very concerned,0.36536,81,204,0.29912,0.43160
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.30995,84,204,0.24633,0.37357
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.20187,39,204,0.14665,0.25709
2011,Saxony-Anhalt,Rural regions,Very concerned,0.23887,185,654,0.20617,0.27158
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36637,333,654,0.32942,0.40333
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.16805,136,654,0.13937,0.19673
2011,Thuringa,Urban regions,Very concerned,0.23428,84,262,0.18290,0.28567
2011,Thuringa,Urban regions,Somewhat concerned,0.34523,123,262,0.28754,0.40291
2011,Thuringa,Urban regions,Not concerned at all,0.15329,55,262,0.10958,0.19700
2011,Thuringa,Rural regions,Very concerned,0.24970,182,601,0.21506,0.28433
2011,Thuringa,Rural regions,Somewhat concerned,0.40425,317,601,0.36498,0.44351
2011,Thuringa,Rural regions,Not concerned at all,0.14415,102,601,0.11605,0.17226
2012,Schleswig-Holstein,Urban regions,Very concerned,0.30166,74,163,0.23098,0.37234
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36568,89,163,0.29151,0.43984
2012,Schleswig-Holstein,Rural regions,Very concerned,0.29225,170,449,0.25014,0.33437
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.33295,215,449,0.28931,0.37659
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.11193,64,449,0.08273,0.14112
2012,Hamburg,Urban regions,Very concerned,0.21744,108,327,0.17266,0.26222
2012,Hamburg,Urban regions,Somewhat concerned,0.46885,173,327,0.41468,0.52302
2012,Hamburg,Urban regions,Not concerned at all,0.11390,46,327,0.07941,0.14839
2012,Lower Saxony,Urban regions,Very concerned,0.29472,307,776,0.26262,0.32682
2012,Lower Saxony,Urban regions,Somewhat concerned,0.39088,385,776,0.35653,0.42524
2012,Lower Saxony,Urban regions,Not concerned at all,0.08571,84,776,0.06600,0.10542
2012,Lower Saxony,Rural regions,Very concerned,0.27562,405,1079,0.24894,0.30229
2012,Lower Saxony,Rural regions,Somewhat concerned,0.38026,531,1079,0.35128,0.40924
2012,Lower Saxony,Rural regions,Not concerned at all,0.08826,143,1079,0.07133,0.10520
2012,Bremen,Urban regions,Very concerned,0.26303,42,131,0.18734,0.33871
2012,Bremen,Urban regions,Somewhat concerned,0.37003,56,131,0.28703,0.45303
2012,Bremen,Urban regions,Not concerned at all,0.12993,33,131,0.07213,0.18772
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.29077,1494,3887,0.27650,0.30505
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36678,1870,3887,0.35163,0.38193
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10244,523,3887,0.09290,0.11197
2012,North Rhine-Westphalia,Rural regions,Very concerned,0.21686,40,111,0.13984,0.29387
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.48709,71,111,0.39368,0.58049
2012,Hesse,Urban regions,Very concerned,0.21903,369,1114,0.19473,0.24333
2012,Hesse,Urban regions,Somewhat concerned,0.37516,594,1114,0.34671,0.40360
2012,Hesse,Urban regions,Not concerned at all,0.12749,151,1114,0.10790,0.14709
2012,Hesse,Rural regions,Very concerned,0.35671,125,246,0.29673,0.41669
2012,Hesse,Rural regions,Somewhat concerned,0.31859,121,246,0.26025,0.37694
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.26458,314,883,0.23547,0.29370
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37492,434,883,0.34297,0.40687
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10909,135,883,0.08851,0.12966
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.27181,109,301,0.22147,0.32216
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41629,156,301,0.36051,0.47208
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10039,36,301,0.06638,0.13440
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.29455,813,2128,0.27517,0.31392
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36129,1028,2128,0.34088,0.38171
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09429,287,2128,0.08187,0.10671
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.23253,84,234,0.17829,0.28678
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39734,115,234,0.33451,0.46017
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12208,35,234,0.08004,0.16412
2012,Bavaria,Urban regions,Very concerned,0.28665,547,1466,0.26349,0.30980
2012,Bavaria,Urban regions,Somewhat concerned,0.38233,729,1466,0.35744,0.40721
2012,Bavaria,Urban regions,Not concerned at all,0.10708,190,1466,0.09124,0.12291
2012,Bavaria,Rural regions,Very concerned,0.30534,704,1680,0.28331,0.32737
2012,Bavaria,Rural regions,Somewhat concerned,0.34436,772,1680,0.32163,0.36709
2012,Bavaria,Rural regions,Not concerned at all,0.09454,204,1680,0.08055,0.10854
2012,Berlin,Urban regions,Very concerned,0.32495,336,805,0.29257,0.35732
2012,Berlin,Urban regions,Somewhat concerned,0.35168,362,805,0.31867,0.38468
2012,Berlin,Urban regions,Not concerned at all,0.09588,107,805,0.07553,0.11624
2012,Brandenburg,Rural regions,Very concerned,0.30650,299,789,0.27431,0.33869
2012,Brandenburg,Rural regions,Somewhat concerned,0.35566,371,789,0.32223,0.38908
2012,Brandenburg,Rural regions,Not concerned at all,0.12989,119,789,0.10642,0.15337
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.33056,196,467,0.28785,0.37327
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.36622,208,467,0.32248,0.40996
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11882,63,467,0.08944,0.14820
2012,Saxony,Urban regions,Very concerned,0.28942,283,725,0.25639,0.32245
2012,Saxony,Urban regions,Somewhat concerned,0.36135,319,725,0.32635,0.39634
2012,Saxony,Urban regions,Not concerned at all,0.15171,123,725,0.12558,0.17784
2012,Saxony,Rural regions,Very concerned,0.28246,260,714,0.24941,0.31550
2012,Saxony,Rural regions,Somewhat concerned,0.34136,298,714,0.30655,0.37616
2012,Saxony,Rural regions,Not concerned at all,0.16476,156,714,0.13753,0.19199
2012,Saxony-Anhalt,Urban regions,Very concerned,0.42943,91,168,0.35435,0.50451
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.34186,77,168,0.26992,0.41380
2012,Saxony-Anhalt,Rural regions,Very concerned,0.34328,261,632,0.30623,0.38033
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.29857,253,632,0.26286,0.33428
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.14567,118,632,0.11814,0.17319
2012,Thuringa,Urban regions,Very concerned,0.25674,86,240,0.20136,0.31212
2012,Thuringa,Urban regions,Somewhat concerned,0.30027,100,240,0.24216,0.35839
2012,Thuringa,Urban regions,Not concerned at all,0.18018,54,240,0.13145,0.22891
2012,Thuringa,Rural regions,Very concerned,0.26460,217,618,0.22979,0.29940
2012,Thuringa,Rural regions,Somewhat concerned,0.41424,303,618,0.37537,0.45311
2012,Thuringa,Rural regions,Not concerned at all,0.13942,98,618,0.11209,0.16675
2013,Schleswig-Holstein,Urban regions,Very concerned,0.17830,56,146,0.11600,0.24060
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43397,90,146,0.35330,0.51465
2013,Schleswig-Holstein,Rural regions,Very concerned,0.22634,139,421,0.18632,0.26636
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.33300,210,421,0.28793,0.37808
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.14227,72,421,0.10886,0.17568
2013,Hamburg,Urban regions,Very concerned,0.17629,73,304,0.13338,0.21919
2013,Hamburg,Urban regions,Somewhat concerned,0.37794,165,304,0.32334,0.43254
2013,Hamburg,Urban regions,Not concerned at all,0.16421,66,304,0.12250,0.20593
2013,Lower Saxony,Urban regions,Very concerned,0.21559,221,734,0.18582,0.24537
2013,Lower Saxony,Urban regions,Somewhat concerned,0.35054,371,734,0.31600,0.38508
2013,Lower Saxony,Urban regions,Not concerned at all,0.13231,142,734,0.10778,0.15684
2013,Lower Saxony,Rural regions,Very concerned,0.22689,309,1025,0.20124,0.25254
2013,Lower Saxony,Rural regions,Somewhat concerned,0.37343,543,1025,0.34380,0.40305
2013,Lower Saxony,Rural regions,Not concerned at all,0.11966,173,1025,0.09978,0.13954
2013,Bremen,Urban regions,Very concerned,0.22728,32,90,0.14021,0.31434
2013,Bremen,Urban regions,Somewhat concerned,0.34151,58,90,0.24298,0.44003
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.22576,1177,3580,0.21206,0.23946
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.34719,1844,3580,0.33160,0.36279
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10624,559,3580,0.09614,0.11633
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.44341,65,65,0.32170,0.56513
2013,Hesse,Urban regions,Very concerned,0.19662,304,1041,0.17246,0.22077
2013,Hesse,Urban regions,Somewhat concerned,0.35068,568,1041,0.32167,0.37968
2013,Hesse,Urban regions,Not concerned at all,0.12056,169,1041,0.10077,0.14035
2013,Hesse,Rural regions,Very concerned,0.26842,84,245,0.21282,0.32403
2013,Hesse,Rural regions,Somewhat concerned,0.37307,130,245,0.31238,0.43375
2013,Hesse,Rural regions,Not concerned at all,0.11179,31,245,0.07225,0.15133
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.16698,215,811,0.14129,0.19266
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39820,460,811,0.36449,0.43191
