"plh0034","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2009","Brandenburg","Laendlicher Raum","86","0.137271027919127","0.112169155005273","0.162372900832982"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.122043320069941","0.0378015187190738","0.206285121420808"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.144395560759869","0.110455476322311","0.178335645197428"
"Keine Sorgen","2009","Sachsen","Staedtischer Raum","88","0.162475768798726","0.135030888145904","0.189920649451548"
"Keine Sorgen","2009","Sachsen","Laendlicher Raum","104","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","7","0.0473440265676795","0.0130127409535932","0.0816753121817658"
"Keine Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","72","0.130590054406083","0.104045825130727","0.157134283681439"
"Keine Sorgen","2009","Thueringen","Staedtischer Raum","26","","",""
"Keine Sorgen","2009","Thueringen","Laendlicher Raum","74","0.152573809516741","0.123157845819931","0.181989773213551"
"Grosse Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","55","0.265275996453035","0.199298632610389","0.331253360295681"
"Grosse Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","101","","",""
"Grosse Sorgen","2010","Hamburg","Staedtischer Raum","85","0.313798343594645","0.257502148667268","0.370094538522022"
"Grosse Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Niedersachsen","Staedtischer Raum","255","","",""
"Grosse Sorgen","2010","Niedersachsen","Laendlicher Raum","319","0.404257253545372","0.370014562959463","0.43849994413128"
"Grosse Sorgen","2010","Bremen","Staedtischer Raum","35","0.341891247735043","0.252431218006327","0.431351277463758"
"Grosse Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","1335","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","34","0.232358101981134","0.147431346290665","0.317284857671602"
"Grosse Sorgen","2010","Hessen","Staedtischer Raum","338","0.356565135983343","0.325495623754244","0.387634648212442"
"Grosse Sorgen","2010","Hessen","Laendlicher Raum","82","0.426291228727784","0.357407850308362","0.495174607147206"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","258","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","90","0.367095458073818","0.305071038285185","0.429119877862451"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","691","0.403276683364627","0.380332431805462","0.426220934923792"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","68","0.394420503983813","0.320074202249683","0.468766805717944"
"Grosse Sorgen","2010","Bayern","Staedtischer Raum","442","0.392321975365823","0.36362383333406","0.421020117397585"
"Grosse Sorgen","2010","Bayern","Laendlicher Raum","535","0.449398427682141","0.422221940741546","0.476574914622737"
"Grosse Sorgen","2010","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Berlin","Staedtischer Raum","242","","",""
"Grosse Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Brandenburg","Staedtischer Raum","21","","",""
"Grosse Sorgen","2010","Brandenburg","Laendlicher Raum","234","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","154","","",""
"Grosse Sorgen","2010","Sachsen","Staedtischer Raum","217","","",""
"Grosse Sorgen","2010","Sachsen","Laendlicher Raum","219","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","60","0.357818730590372","0.281106817433858","0.434530643746887"
"Grosse Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","200","","",""
"Grosse Sorgen","2010","Thueringen","Staedtischer Raum","75","0.301793444249742","0.242339973638502","0.361246914860983"
"Grosse Sorgen","2010","Thueringen","Laendlicher Raum","187","","",""
"Einige Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","101","","",""
"Einige Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","128","","",""
"Einige Sorgen","2010","Hamburg","Staedtischer Raum","146","","",""
"Einige Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Niedersachsen","Staedtischer Raum","365","0.484610924826724","0.447641410995783","0.521580438657666"
"Einige Sorgen","2010","Niedersachsen","Laendlicher Raum","373","0.463171464253909","0.428377951009623","0.497964977498196"
"Einige Sorgen","2010","Bremen","Staedtischer Raum","52","0.448815762766818","0.355012345839845","0.542619179693791"
"Einige Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","1516","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","54","0.701618362236627","0.609610951640382","0.793625772832873"
"Einige Sorgen","2010","Hessen","Staedtischer Raum","454","0.479395558946633","0.446990438518493","0.511800679374773"
"Einige Sorgen","2010","Hessen","Laendlicher Raum","92","0.45960809477227","0.390191429305051","0.529024760239488"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","352","0.525932306858538","0.489306762369523","0.562557851347553"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","123","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","859","0.473399271098226","0.45004639604773","0.496752146148721"
"Einige Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","87","0.561702570398177","0.486222601160465","0.63718253963589"
"Einige Sorgen","2010","Bayern","Staedtischer Raum","567","0.502304841674695","0.472917446873338","0.531692236476053"
"Einige Sorgen","2010","Bayern","Laendlicher Raum","642","0.472556072252822","0.445280514506625","0.499831629999019"
"Einige Sorgen","2010","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Berlin","Staedtischer Raum","315","0.472283704985861","0.433815875367443","0.510751534604279"
"Einige Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Brandenburg","Staedtischer Raum","28","","",""
"Einige Sorgen","2010","Brandenburg","Laendlicher Raum","311","0.459353269391091","0.421101239227039","0.497605299555143"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","165","","",""
"Einige Sorgen","2010","Sachsen","Staedtischer Raum","311","0.483488972863756","0.444404761363212","0.522573184364301"
"Einige Sorgen","2010","Sachsen","Laendlicher Raum","285","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","72","0.475475389841316","0.395556504514457","0.555394275168175"
"Einige Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","270","","",""
"Einige Sorgen","2010","Thueringen","Staedtischer Raum","115","","",""
"Einige Sorgen","2010","Thueringen","Laendlicher Raum","248","","",""
"Keine Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Keine Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","36","0.149457024120433","0.106529933960161","0.192384114280705"
"Keine Sorgen","2010","Hamburg","Staedtischer Raum","30","0.111353263337281","0.0731901420946102","0.149516384579952"
"Keine Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Niedersachsen","Staedtischer Raum","82","0.156705169274526","0.129813923902511","0.183596414646542"
"Keine Sorgen","2010","Niedersachsen","Laendlicher Raum","97","0.132571282200719","0.108909294959609","0.156233269441829"
"Keine Sorgen","2010","Bremen","Staedtischer Raum","21","","",""
"Keine Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","417","0.139317128361713","0.12744493656045","0.151189320162976"
"Keine Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","7","0.0660235357822393","0.0160886979481823","0.115958373616296"
"Keine Sorgen","2010","Hessen","Staedtischer Raum","121","","",""
"Keine Sorgen","2010","Hessen","Laendlicher Raum","24","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","104","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","206","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Keine Sorgen","2010","Bayern","Staedtischer Raum","103","","",""
"Keine Sorgen","2010","Bayern","Laendlicher Raum","110","","",""
"Keine Sorgen","2010","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Berlin","Staedtischer Raum","90","0.153050088545133","0.125307843292149","0.180792333798118"
"Keine Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Brandenburg","Staedtischer Raum","8","0.0772145099257628","0.00791813735317108","0.146510882498355"
"Keine Sorgen","2010","Brandenburg","Laendlicher Raum","107","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.148536258986984","0.11234860273237","0.184723915241598"
"Keine Sorgen","2010","Sachsen","Staedtischer Raum","100","","",""
"Keine Sorgen","2010","Sachsen","Laendlicher Raum","102","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","92","0.159472826705267","0.129203751073595","0.18974190233694"
"Keine Sorgen","2010","Thueringen","Staedtischer Raum","39","0.179020683820681","0.129367389978477","0.228673977662885"
"Keine Sorgen","2010","Thueringen","Laendlicher Raum","88","0.188381336239924","0.154869965238238","0.22189270724161"
"Grosse Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","61","0.242026611374959","0.183251759043345","0.300801463706572"
"Grosse Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","138","","",""
"Grosse Sorgen","2011","Hamburg","Staedtischer Raum","86","0.296605380472154","0.244832595138261","0.348378165806048"
"Grosse Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Niedersachsen","Staedtischer Raum","257","","",""
"Grosse Sorgen","2011","Niedersachsen","Laendlicher Raum","297","","",""
"Grosse Sorgen","2011","Bremen","Staedtischer Raum","33","0.335421196945943","0.251983169175675","0.418859224716212"
"Grosse Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","1241","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","35","0.242021577029249","0.168395462918553","0.315647691139945"
"Grosse Sorgen","2011","Hessen","Staedtischer Raum","329","0.274751282343433","0.248689777938461","0.300812786748405"
"Grosse Sorgen","2011","Hessen","Laendlicher Raum","81","0.295291954112688","0.238631658062465","0.351952250162912"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","232","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.315646462690446","0.264723481177814","0.366569444203077"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","661","0.301365255011533","0.282316581546986","0.32041392847608"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","78","0.273997507602119","0.217804436252829","0.33019057895141"
"Grosse Sorgen","2011","Bayern","Staedtischer Raum","454","0.289390786151093","0.265960615000468","0.312820957301718"
"Grosse Sorgen","2011","Bayern","Laendlicher Raum","582","0.34194811220937","0.319169840589738","0.364726383829002"
"Grosse Sorgen","2011","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Berlin","Staedtischer Raum","277","","",""
"Grosse Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Brandenburg","Staedtischer Raum","23","","",""
"Grosse Sorgen","2011","Brandenburg","Laendlicher Raum","258","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","144","","",""
"Grosse Sorgen","2011","Sachsen","Staedtischer Raum","202","","",""
"Grosse Sorgen","2011","Sachsen","Laendlicher Raum","183","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","81","0.417685674325758","0.350009385591834","0.485361963059682"
"Grosse Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","185","","",""
"Grosse Sorgen","2011","Thueringen","Staedtischer Raum","84","0.321774327996746","0.265207704829814","0.378340951163678"
"Grosse Sorgen","2011","Thueringen","Laendlicher Raum","182","","",""
"Einige Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","114","","",""
"Einige Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","211","","",""
"Einige Sorgen","2011","Hamburg","Staedtischer Raum","151","","",""
"Einige Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Niedersachsen","Staedtischer Raum","459","0.547373236557623","0.513989799358637","0.580756673756609"
"Einige Sorgen","2011","Niedersachsen","Laendlicher Raum","573","0.538232586478105","0.507667946960393","0.568797225995818"
"Einige Sorgen","2011","Bremen","Staedtischer Raum","59","0.530310116157709","0.442110621990002","0.618509610325416"
"Einige Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","2037","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","80","0.670034594305447","0.589207078180809","0.750862110430084"
"Einige Sorgen","2011","Hessen","Staedtischer Raum","618","0.539501983614772","0.510401745824578","0.568602221404966"
"Einige Sorgen","2011","Hessen","Laendlicher Raum","143","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","466","0.542715347368289","0.509497568913124","0.575933125823455"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","176","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","1137","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","130","","",""
"Einige Sorgen","2011","Bayern","Staedtischer Raum","770","0.558515626548332","0.53285938554988","0.584171867546784"
"Einige Sorgen","2011","Bayern","Laendlicher Raum","850","0.510567468490302","0.486563470672433","0.534571466308171"
"Einige Sorgen","2011","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Berlin","Staedtischer Raum","386","0.48969104920686","0.454496539807606","0.524885558606113"
"Einige Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Brandenburg","Staedtischer Raum","37","0.45121692841939","0.33294363775885","0.569490219079931"
"Einige Sorgen","2011","Brandenburg","Laendlicher Raum","391","0.486363464362317","0.451620013483173","0.521106915241461"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","235","","",""
"Einige Sorgen","2011","Sachsen","Staedtischer Raum","379","0.517332934271715","0.480807739329264","0.553858129214167"
"Einige Sorgen","2011","Sachsen","Laendlicher Raum","330","0.488149933509921","0.450215537526804","0.526084329493038"
"Einige Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","84","0.352523179890456","0.28696317770726","0.418083182073653"
"Einige Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","333","0.473385258869319","0.435119257056573","0.511651260682066"
"Einige Sorgen","2011","Thueringen","Staedtischer Raum","123","","",""
"Einige Sorgen","2011","Thueringen","Laendlicher Raum","317","0.505528726922042","0.46555687151595","0.545500582328134"
"Keine Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Keine Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","86","0.20607322937303","0.16806265132842","0.244083807417641"
"Keine Sorgen","2011","Hamburg","Staedtischer Raum","62","0.223667267756871","0.17643512353335","0.270899411980391"
"Keine Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Niedersachsen","Staedtischer Raum","138","","",""
"Keine Sorgen","2011","Niedersachsen","Laendlicher Raum","152","","",""
"Keine Sorgen","2011","Bremen","Staedtischer Raum","31","0.134268686896347","0.074016270448104","0.194521103344591"
"Keine Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","664","0.167814551902315","0.156148748626668","0.179480355177963"
"Keine Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Keine Sorgen","2011","Hessen","Staedtischer Raum","180","","",""
"Keine Sorgen","2011","Hessen","Laendlicher Raum","25","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","166","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.174359138769908","0.13278808355183","0.215930193987986"
"Keine Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","431","0.186598425063911","0.170425091331164","0.202771758796657"
"Keine Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","34","0.0935789441521024","0.0568849936195538","0.130272894684651"
"Keine Sorgen","2011","Bayern","Staedtischer Raum","215","","",""
"Keine Sorgen","2011","Bayern","Laendlicher Raum","234","","",""
"Keine Sorgen","2011","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Berlin","Staedtischer Raum","112","","",""
"Keine Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Brandenburg","Staedtischer Raum","8","0.140322121417885","0.057770695106587","0.222873547729182"
"Keine Sorgen","2011","Brandenburg","Laendlicher Raum","146","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.233056208982677","0.106691450975506","0.359420966989847"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.157973749142895","0.124644582604787","0.191302915681003"
"Keine Sorgen","2011","Sachsen","Staedtischer Raum","138","","",""
"Keine Sorgen","2011","Sachsen","Laendlicher Raum","154","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","39","0.229791145783785","0.172060833591383","0.287521457976188"
"Keine Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","136","","",""
"Keine Sorgen","2011","Thueringen","Staedtischer Raum","55","0.204911160506176","0.15603601306639","0.253786307945963"
"Keine Sorgen","2011","Thueringen","Laendlicher Raum","102","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","74","0.396891044795081","0.326579739999076","0.467202349591087"
"Grosse Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","170","","",""
"Grosse Sorgen","2012","Hamburg","Staedtischer Raum","108","","",""
"Grosse Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
