year,bula_h,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,Rural regions,Very concerned,0.40443,319,16260,0.40388,0.40498
2010,Lower Saxony,Rural regions,Somewhat concerned,0.46313,373,16260,0.46257,0.46369
2010,Lower Saxony,Rural regions,Not concerned at all,0.13244,97,16260,0.13206,0.13282
2010,Bremen,Urban regions,Very concerned,0.43218,35,16260,0.43076,0.43360
2010,Bremen,Urban regions,Somewhat concerned,0.56782,52,16260,0.56640,0.56924
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.39969,1335,16260,0.39943,0.39996
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46146,1516,16260,0.46119,0.46173
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13885,417,16260,0.13866,0.13904
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.24551,34,16260,0.24408,0.24694
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.75449,54,16260,0.75306,0.75592
2010,Hesse,Urban regions,Very concerned,0.35598,338,16260,0.35549,0.35647
2010,Hesse,Urban regions,Somewhat concerned,0.48003,454,16260,0.47952,0.48054
2010,Hesse,Urban regions,Not concerned at all,0.16399,121,16260,0.16361,0.16437
2010,Hesse,Rural regions,Very concerned,0.48110,82,16260,0.48000,0.48219
2010,Hesse,Rural regions,Somewhat concerned,0.51890,92,16260,0.51781,0.52000
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.34277,258,16260,0.34219,0.34334
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.52646,352,16260,0.52586,0.52707
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13077,104,16260,0.13036,0.13118
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.40252,90,16260,0.40147,0.40358
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.59748,123,16260,0.59642,0.59853
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.40428,691,16260,0.40391,0.40464
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47278,859,16260,0.47241,0.47315
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12294,206,16260,0.12270,0.12319
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.41225,68,16260,0.41119,0.41331
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.58775,87,16260,0.58669,0.58881
2010,Bavaria,Urban regions,Very concerned,0.39198,453,16260,0.39153,0.39243
2010,Bavaria,Urban regions,Somewhat concerned,0.50360,580,16260,0.50314,0.50407
2010,Bavaria,Urban regions,Not concerned at all,0.10442,105,16260,0.10413,0.10470
2010,Bavaria,Rural regions,Very concerned,0.45086,524,16260,0.45041,0.45130
2010,Bavaria,Rural regions,Somewhat concerned,0.47113,629,16260,0.47068,0.47157
2010,Bavaria,Rural regions,Not concerned at all,0.07801,108,16260,0.07777,0.07825
2010,Berlin,Urban regions,Very concerned,0.37463,242,16260,0.37405,0.37522
2010,Berlin,Urban regions,Somewhat concerned,0.47199,315,16260,0.47139,0.47260
2010,Berlin,Urban regions,Not concerned at all,0.15337,90,16260,0.15294,0.15381
2010,Brandenburg,Rural regions,Very concerned,0.34783,234,16260,0.34711,0.34854
2010,Brandenburg,Rural regions,Somewhat concerned,0.45932,311,16260,0.45857,0.46007
2010,Brandenburg,Rural regions,Not concerned at all,0.19285,107,16260,0.19226,0.19345
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.44140,154,16260,0.44049,0.44231
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40997,165,16260,0.40907,0.41087
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14864,52,16260,0.14799,0.14929
2010,Saxony,Urban regions,Very concerned,0.33918,217,16260,0.33846,0.33989
2010,Saxony,Urban regions,Somewhat concerned,0.48354,311,16260,0.48279,0.48429
2010,Saxony,Urban regions,Not concerned at all,0.17728,100,16260,0.17671,0.17786
2010,Saxony,Rural regions,Very concerned,0.35913,219,16260,0.35846,0.35981
2010,Saxony,Rural regions,Somewhat concerned,0.48806,285,16260,0.48736,0.48876
2010,Saxony,Rural regions,Not concerned at all,0.15281,102,16260,0.15230,0.15331
2010,Saxony-Anhalt,Urban regions,Very concerned,0.42931,60,16260,0.42762,0.43100
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.57069,72,16260,0.56900,0.57238
2010,Saxony-Anhalt,Rural regions,Very concerned,0.36825,200,16260,0.36748,0.36903
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47225,270,16260,0.47145,0.47306
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.15949,92,16260,0.15890,0.16008
2010,Thuringa,Urban regions,Very concerned,0.30188,75,16260,0.30067,0.30308
2010,Thuringa,Urban regions,Somewhat concerned,0.51919,115,16260,0.51787,0.52050
2010,Thuringa,Urban regions,Not concerned at all,0.17893,39,16260,0.17793,0.17994
2010,Thuringa,Rural regions,Very concerned,0.32400,187,16260,0.32314,0.32486
2010,Thuringa,Rural regions,Somewhat concerned,0.48759,248,16260,0.48666,0.48851
2010,Thuringa,Rural regions,Not concerned at all,0.18841,88,16260,0.18769,0.18913
2011,Schleswig-Holstein,Urban regions,Very concerned,0.29644,61,20250,0.29520,0.29769
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.70356,114,20250,0.70231,0.70480
2011,Schleswig-Holstein,Rural regions,Very concerned,0.34355,138,20250,0.34278,0.34432
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44832,211,20250,0.44752,0.44913
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.20813,86,20250,0.20747,0.20879
2011,Hamburg,Urban regions,Very concerned,0.29577,86,20250,0.29495,0.29660
2011,Hamburg,Urban regions,Somewhat concerned,0.48069,151,20250,0.47979,0.48159
2011,Hamburg,Urban regions,Not concerned at all,0.22353,62,20250,0.22278,0.22428
2011,Lower Saxony,Urban regions,Very concerned,0.27888,257,20250,0.27834,0.27942
2011,Lower Saxony,Urban regions,Somewhat concerned,0.54718,459,20250,0.54658,0.54778
2011,Lower Saxony,Urban regions,Not concerned at all,0.17395,138,20250,0.17349,0.17440
2011,Lower Saxony,Rural regions,Very concerned,0.31109,297,20250,0.31058,0.31161
2011,Lower Saxony,Rural regions,Somewhat concerned,0.53902,573,20250,0.53847,0.53957
2011,Lower Saxony,Rural regions,Not concerned at all,0.14989,152,20250,0.14949,0.15028
2011,Bremen,Urban regions,Very concerned,0.33508,33,20250,0.33379,0.33637
2011,Bremen,Urban regions,Somewhat concerned,0.53093,59,20250,0.52956,0.53229
2011,Bremen,Urban regions,Not concerned at all,0.13399,31,20250,0.13306,0.13493
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.31279,1241,20250,0.31254,0.31305
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.51942,2037,20250,0.51915,0.51970
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16778,664,20250,0.16758,0.16799
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.26487,35,20250,0.26350,0.26624
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.73513,80,20250,0.73376,0.73650
2011,Hesse,Urban regions,Very concerned,0.27445,329,20250,0.27398,0.27491
2011,Hesse,Urban regions,Somewhat concerned,0.54070,618,20250,0.54018,0.54122
2011,Hesse,Urban regions,Not concerned at all,0.18485,180,20250,0.18445,0.18526
2011,Hesse,Rural regions,Very concerned,0.32182,81,20250,0.32076,0.32288
2011,Hesse,Rural regions,Somewhat concerned,0.67818,143,20250,0.67712,0.67924
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28439,232,20250,0.28383,0.28495
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.54283,466,20250,0.54221,0.54345
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17277,166,20250,0.17230,0.17324
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.31667,96,20250,0.31578,0.31757
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51005,176,20250,0.50909,0.51101
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.17328,48,20250,0.17255,0.17401
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.30195,661,20250,0.30161,0.30229
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51161,1137,20250,0.51124,0.51198
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18644,431,20250,0.18615,0.18673
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.27362,78,20250,0.27265,0.27459
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.63132,130,20250,0.63027,0.63237
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09506,34,20250,0.09442,0.09570
2011,Bavaria,Urban regions,Very concerned,0.29120,464,20250,0.29078,0.29162
2011,Bavaria,Urban regions,Somewhat concerned,0.55600,781,20250,0.55554,0.55647
2011,Bavaria,Urban regions,Not concerned at all,0.15280,220,20250,0.15246,0.15313
2011,Bavaria,Rural regions,Very concerned,0.34139,572,20250,0.34096,0.34183
2011,Bavaria,Rural regions,Somewhat concerned,0.51207,839,20250,0.51162,0.51253
2011,Bavaria,Rural regions,Not concerned at all,0.14653,229,20250,0.14621,0.14686
2011,Berlin,Urban regions,Very concerned,0.37199,277,20250,0.37139,0.37259
2011,Berlin,Urban regions,Somewhat concerned,0.49032,386,20250,0.48970,0.49094
2011,Berlin,Urban regions,Not concerned at all,0.13769,112,20250,0.13727,0.13812
2011,Brandenburg,Urban regions,Somewhat concerned,1.00000,37,20250,1.00000,1.00000
2011,Brandenburg,Rural regions,Very concerned,0.32967,258,20250,0.32896,0.33038
2011,Brandenburg,Rural regions,Somewhat concerned,0.48864,391,20250,0.48788,0.48939
2011,Brandenburg,Rural regions,Not concerned at all,0.18169,146,20250,0.18111,0.18227
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.35214,144,20250,0.35127,0.35302
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48866,235,20250,0.48775,0.48958
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15920,81,20250,0.15852,0.15987
2011,Saxony,Urban regions,Very concerned,0.27778,202,20250,0.27709,0.27847
2011,Saxony,Urban regions,Somewhat concerned,0.51820,379,20250,0.51743,0.51897
2011,Saxony,Urban regions,Not concerned at all,0.20402,138,20250,0.20340,0.20465
2011,Saxony,Rural regions,Very concerned,0.30108,183,20250,0.30040,0.30175
2011,Saxony,Rural regions,Somewhat concerned,0.48750,330,20250,0.48677,0.48824
2011,Saxony,Rural regions,Not concerned at all,0.21142,154,20250,0.21082,0.21202
2011,Saxony-Anhalt,Urban regions,Very concerned,0.41619,81,20250,0.41463,0.41776
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.35354,84,20250,0.35202,0.35506
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.23026,39,20250,0.22893,0.23160
2011,Saxony-Anhalt,Rural regions,Very concerned,0.30886,185,20250,0.30810,0.30962
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47375,333,20250,0.47293,0.47457
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.21739,136,20250,0.21671,0.21807
2011,Thuringa,Urban regions,Very concerned,0.31987,84,20250,0.31862,0.32113
2011,Thuringa,Urban regions,Somewhat concerned,0.47086,123,20250,0.46952,0.47221
2011,Thuringa,Urban regions,Not concerned at all,0.20926,55,20250,0.20817,0.21036
2011,Thuringa,Rural regions,Very concerned,0.31276,182,20250,0.31190,0.31363
2011,Thuringa,Rural regions,Somewhat concerned,0.50652,317,20250,0.50559,0.50746
2011,Thuringa,Rural regions,Not concerned at all,0.18071,102,20250,0.17999,0.18143
2012,Schleswig-Holstein,Urban regions,Very concerned,0.45344,74,20133,0.45214,0.45473
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.54656,89,20133,0.54527,0.54786
2012,Schleswig-Holstein,Rural regions,Very concerned,0.39649,170,20133,0.39569,0.39729
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45218,215,20133,0.45136,0.45299
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.15133,64,20133,0.15075,0.15192
2012,Hamburg,Urban regions,Very concerned,0.27186,108,20133,0.27109,0.27263
2012,Hamburg,Urban regions,Somewhat concerned,0.58639,173,20133,0.58554,0.58724
2012,Hamburg,Urban regions,Not concerned at all,0.14176,46,20133,0.14115,0.14236
2012,Lower Saxony,Urban regions,Very concerned,0.38258,307,20133,0.38198,0.38318
2012,Lower Saxony,Urban regions,Somewhat concerned,0.50602,385,20133,0.50540,0.50664
2012,Lower Saxony,Urban regions,Not concerned at all,0.11140,84,20133,0.11101,0.11179
2012,Lower Saxony,Rural regions,Very concerned,0.37017,405,20133,0.36966,0.37069
2012,Lower Saxony,Rural regions,Somewhat concerned,0.51110,531,20133,0.51056,0.51163
2012,Lower Saxony,Rural regions,Not concerned at all,0.11873,143,20133,0.11838,0.11908
2012,Bremen,Urban regions,Very concerned,0.34533,42,20133,0.34410,0.34656
2012,Bremen,Urban regions,Somewhat concerned,0.48456,56,20133,0.48326,0.48585
2012,Bremen,Urban regions,Not concerned at all,0.17011,33,20133,0.16914,0.17109
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.38199,1494,20133,0.38172,0.38225
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48340,1870,20133,0.48313,0.48367
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13461,523,20133,0.13443,0.13480
2012,North Rhine-Westphalia,Rural regions,Very concerned,0.30805,40,20133,0.30646,0.30963
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.69195,71,20133,0.69037,0.69354
2012,Hesse,Urban regions,Very concerned,0.30452,369,20133,0.30404,0.30501
2012,Hesse,Urban regions,Somewhat concerned,0.51844,594,20133,0.51791,0.51897
2012,Hesse,Urban regions,Not concerned at all,0.17704,151,20133,0.17664,0.17744
2012,Hesse,Rural regions,Very concerned,0.53170,125,20133,0.53059,0.53281
2012,Hesse,Rural regions,Somewhat concerned,0.46830,121,20133,0.46719,0.46941
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.35403,314,20133,0.35346,0.35460
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.50075,434,20133,0.50015,0.50135
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14522,135,20133,0.14480,0.14565
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.34537,109,20133,0.34443,0.34632
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52702,156,20133,0.52603,0.52801
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.12761,36,20133,0.12694,0.12827
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.39317,813,20133,0.39280,0.39353
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48159,1028,20133,0.48122,0.48196
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12524,287,20133,0.12500,0.12549
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.31122,84,20133,0.31026,0.31218
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.52775,115,20133,0.52672,0.52879
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16102,35,20133,0.16026,0.16179
2012,Bavaria,Urban regions,Very concerned,0.36802,538,20133,0.36757,0.36847
2012,Bavaria,Urban regions,Somewhat concerned,0.49251,716,20133,0.49204,0.49298
2012,Bavaria,Urban regions,Not concerned at all,0.13947,187,20133,0.13914,0.13979
2012,Bavaria,Rural regions,Very concerned,0.40996,713,20133,0.40952,0.41040
2012,Bavaria,Rural regions,Somewhat concerned,0.46397,785,20133,0.46352,0.46441
2012,Bavaria,Rural regions,Not concerned at all,0.12607,207,20133,0.12577,0.12637
2012,Berlin,Urban regions,Very concerned,0.42080,336,20133,0.42019,0.42141
2012,Berlin,Urban regions,Somewhat concerned,0.45555,362,20133,0.45494,0.45617
2012,Berlin,Urban regions,Not concerned at all,0.12365,107,20133,0.12324,0.12405
2012,Brandenburg,Rural regions,Very concerned,0.38685,299,20133,0.38611,0.38759
2012,Brandenburg,Rural regions,Somewhat concerned,0.44919,371,20133,0.44843,0.44994
2012,Brandenburg,Rural regions,Not concerned at all,0.16396,119,20133,0.16340,0.16452
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.40527,196,20133,0.40437,0.40617
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44897,208,20133,0.44806,0.44988
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14576,63,20133,0.14511,0.14640
2012,Saxony,Urban regions,Very concerned,0.36074,283,20133,0.36001,0.36148
2012,Saxony,Urban regions,Somewhat concerned,0.45008,319,20133,0.44932,0.45085
2012,Saxony,Urban regions,Not concerned at all,0.18917,123,20133,0.18857,0.18977
2012,Saxony,Rural regions,Very concerned,0.35850,260,20133,0.35780,0.35920
2012,Saxony,Rural regions,Somewhat concerned,0.43266,298,20133,0.43194,0.43338
2012,Saxony,Rural regions,Not concerned at all,0.20883,156,20133,0.20824,0.20943
2012,Saxony-Anhalt,Urban regions,Very concerned,0.55696,91,20133,0.55521,0.55870
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44304,77,20133,0.44130,0.44479
2012,Saxony-Anhalt,Rural regions,Very concerned,0.43578,261,20133,0.43496,0.43660
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.37924,253,20133,0.37844,0.38005
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.18498,118,20133,0.18433,0.18562
2012,Thuringa,Urban regions,Very concerned,0.34829,86,20133,0.34697,0.34961
2012,Thuringa,Urban regions,Somewhat concerned,0.40719,100,20133,0.40583,0.40855
2012,Thuringa,Urban regions,Not concerned at all,0.24452,54,20133,0.24333,0.24571
2012,Thuringa,Rural regions,Very concerned,0.32310,217,20133,0.32225,0.32395
2012,Thuringa,Rural regions,Somewhat concerned,0.50664,303,20133,0.50573,0.50755
2012,Thuringa,Rural regions,Not concerned at all,0.17026,98,20133,0.16957,0.17094
2013,Schleswig-Holstein,Urban regions,Very concerned,0.28969,56,18505,0.28842,0.29096
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.71031,90,18505,0.70904,0.71158
2013,Schleswig-Holstein,Rural regions,Very concerned,0.32289,139,18505,0.32212,0.32366
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47323,210,18505,0.47241,0.47405
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.20388,72,18505,0.20322,0.20454
2013,Hamburg,Urban regions,Very concerned,0.24751,73,18505,0.24673,0.24828
2013,Hamburg,Urban regions,Somewhat concerned,0.52068,165,18505,0.51978,0.52159
2013,Hamburg,Urban regions,Not concerned at all,0.23181,66,18505,0.23105,0.23257
2013,Lower Saxony,Urban regions,Very concerned,0.30865,221,18505,0.30805,0.30924
2013,Lower Saxony,Urban regions,Somewhat concerned,0.50174,371,18505,0.50110,0.50239
2013,Lower Saxony,Urban regions,Not concerned at all,0.18961,142,18505,0.18910,0.19012
2013,Lower Saxony,Rural regions,Very concerned,0.31555,309,18505,0.31505,0.31605
2013,Lower Saxony,Rural regions,Somewhat concerned,0.51699,543,18505,0.51645,0.51753
2013,Lower Saxony,Rural regions,Not concerned at all,0.16745,173,18505,0.16705,0.16786
2013,Bremen,Urban regions,Very concerned,0.40128,32,18505,0.39972,0.40285
2013,Bremen,Urban regions,Somewhat concerned,0.59872,58,18505,0.59715,0.60028
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.33122,1177,18505,0.33096,0.33149
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.51184,1844,18505,0.51155,0.51212
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15694,559,18505,0.15673,0.15715
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,65,18505,1.00000,1.00000
2013,Hesse,Urban regions,Very concerned,0.29392,304,18505,0.29341,0.29443
2013,Hesse,Urban regions,Somewhat concerned,0.52379,568,18505,0.52324,0.52435
2013,Hesse,Urban regions,Not concerned at all,0.18229,169,18505,0.18186,0.18272
