year,bula_h,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.40639513539665384,1430,17681,0.4061394735322043,0.40665079726110337
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08337696935515829,273,17681,0.0832330691508023,0.08352086955951428
2009,North Rhine-Westphalia,Rural regions,Very concerned,0.27646266419360993,38,17681,0.2750364445953156,0.27788888379190424
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.7235373358063901,51,17681,0.7221111162080958,0.7249635554046845
2009,Hesse,Urban regions,Very concerned,0.48083473460077963,452,17681,0.4803500948763633,0.48131937432519595
2009,Hesse,Urban regions,Somewhat concerned,0.4062475951143075,428,17681,0.4057712010180511,0.40672398921056396
2009,Hesse,Urban regions,Not concerned at all,0.11291767028491283,105,17681,0.11261067535911683,0.11322466521070883
2009,Hesse,Rural regions,Very concerned,0.6382035957348995,124,17681,0.6372462126354574,0.6391609788343415
2009,Hesse,Rural regions,Somewhat concerned,0.3617964042651005,84,17681,0.36083902116565847,0.36275378736454256
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43155815529694713,338,17681,0.43099588639784875,0.4321204241960455
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42152555653248575,342,17681,0.4209649793433876,0.4220861337215839
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.1469162881705672,93,17681,0.14651439356536122,0.1473181827757732
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.5643048073542511,119,17681,0.5632530626481558,0.5653565520603465
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4356951926457489,104,17681,0.43464344793965354,0.4367469373518443
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.5158007876080425,944,17681,0.5154468708566033,0.5161547043594816
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40456273092634776,792,17681,0.4042151475301468,0.4049103143225487
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07963648146560973,149,17681,0.07944475423074696,0.0798282087004725
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.5899518494369015,102,17681,0.5889451920026259,0.5909585068711771
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41004815056309857,72,17681,0.40904149312882293,0.4110548079973742
2009,Bavaria,Urban regions,Very concerned,0.480931772061445,610,17681,0.48049222857606155,0.48137131554682844
2009,Bavaria,Urban regions,Somewhat concerned,0.45321025663225234,525,17681,0.4527723233678381,0.45364818989666655
2009,Bavaria,Urban regions,Not concerned at all,0.06585797130630261,76,17681,0.06563976941019727,0.06607617320240795
2009,Bavaria,Rural regions,Very concerned,0.538691309629554,727,17681,0.5382698137043301,0.5391128055547779
2009,Bavaria,Rural regions,Somewhat concerned,0.38366783144452693,552,17681,0.383256669710253,0.38407899317880084
2009,Bavaria,Rural regions,Not concerned at all,0.07764085892591903,92,17681,0.07741459111695473,0.07786712673488333
2009,Berlin,Urban regions,Very concerned,0.46831405097631573,336,17681,0.4677398795363175,0.46888822241631395
2009,Berlin,Urban regions,Somewhat concerned,0.4386419177699129,286,17681,0.43807093834831,0.4392128971915158
2009,Berlin,Urban regions,Not concerned at all,0.09304403125377132,58,17681,0.09270977252168702,0.09337828998585562
2009,Brandenburg,Urban regions,Very concerned,1.0,34,17681,1.0,1.0
2009,Brandenburg,Rural regions,Very concerned,0.44081731020620774,328,17681,0.44011444983883563,0.44152017057357984
2009,Brandenburg,Rural regions,Somewhat concerned,0.42195997935834395,308,17681,0.42126081793023484,0.42265914078645306
2009,Brandenburg,Rural regions,Not concerned at all,0.13722271043544826,86,17681,0.13673560247752908,0.13770981839336743
2009,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.0,31,17681,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.5222377568962413,219,17681,0.5213883684067145,0.5230871453857681
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.33330093723039783,141,17681,0.3324993523536836,0.33410252210711205
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14446130587336076,52,17681,0.1438634975994094,0.14505911414731212
2009,Saxony,Urban regions,Very concerned,0.4489232354095211,318,17681,0.4482061594715954,0.4496403113474468
2009,Saxony,Urban regions,Somewhat concerned,0.3887949840905774,288,17681,0.38809219204227047,0.3894977761388843
2009,Saxony,Urban regions,Not concerned at all,0.16228178049990144,88,17681,0.16175021483626015,0.16281334616354273
2009,Saxony,Rural regions,Very concerned,0.4084897957495954,282,17681,0.4078201823188128,0.40915940918037796
2009,Saxony,Rural regions,Somewhat concerned,0.4391351939451218,282,17681,0.4384591410979858,0.4398112467922578
2009,Saxony,Rural regions,Not concerned at all,0.15237501030528286,104,17681,0.1518854443835038,0.15286457622706193
2009,Saxony-Anhalt,Urban regions,Very concerned,0.5772754291050077,82,17681,0.5756804129518448,0.5788704452581707
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4227245708949923,58,17681,0.42112955474182934,0.4243195870481553
2009,Saxony-Anhalt,Rural regions,Very concerned,0.5282232930842956,319,17681,0.5274624898922038,0.5289840962763874
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.34117432520304963,228,17681,0.34045177382612873,0.34189687657997053
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.13060238171265473,72,17681,0.13008883485503006,0.1311159285702794
2009,Thuringa,Urban regions,Very concerned,0.4244159099539813,106,17681,0.4230461028513772,0.4257857170565854
2009,Thuringa,Urban regions,Somewhat concerned,0.5755840900460187,114,17681,0.5742142829434147,0.5769538971486228
2009,Thuringa,Rural regions,Very concerned,0.43945058303995366,260,17681,0.43859877054006857,0.44030239553983874
2009,Thuringa,Rural regions,Somewhat concerned,0.4080107089980372,240,17681,0.40716722909389125,0.40885418890218317
2009,Thuringa,Rural regions,Not concerned at all,0.1525387079620091,74,17681,0.15192164141753156,0.15315577450648665
2010,Schleswig-Holstein,Urban regions,Very concerned,0.30469568634043553,55,16260,0.30356731834888845,0.3058240543319826
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.6953043136595646,101,16260,0.6941759456680174,0.6964326816511117
2010,Schleswig-Holstein,Rural regions,Very concerned,0.3672802060560175,101,16260,0.3664331546497621,0.3681272574622729
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4839720273187199,128,16260,0.48309391099970894,0.4848501436377309
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.14874776662526257,36,16260,0.14812250805301727,0.14937302519750786
2010,Hamburg,Urban regions,Very concerned,0.3523618494421688,85,16260,0.35149159685951165,0.35323210202482597
2010,Hamburg,Urban regions,Somewhat concerned,0.6476381505578311,146,16260,0.646767897975174,0.6485084031404883
2010,Lower Saxony,Urban regions,Very concerned,0.3587845812275884,255,16260,0.3582047269831299,0.3593644354720469
2010,Lower Saxony,Urban regions,Somewhat concerned,0.4845544372830444,365,16260,0.4839502624000141,0.48515861216607475
2010,Lower Saxony,Urban regions,Not concerned at all,0.1566609814893671,82,16260,0.1562215597941649,0.1571004031845693
2010,Lower Saxony,Rural regions,Very concerned,0.40442900479788035,319,16260,0.403881554692654,0.4049764549031067
2010,Lower Saxony,Rural regions,Somewhat concerned,0.4631309483332966,373,16260,0.4625747333124471,0.4636871633541461
2010,Lower Saxony,Rural regions,Not concerned at all,0.13244004686882305,97,16260,0.13206193871941024,0.13281815501823585
2010,Bremen,Urban regions,Very concerned,0.43218208316901235,35,16260,0.43076046021266373,0.433603706125361
2010,Bremen,Urban regions,Somewhat concerned,0.5678179168309876,52,16260,0.566396293874639,0.5692395397873362
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.3996918185178818,1335,16260,0.39942546723060135,0.3999581698051623
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4614592485468021,1516,16260,0.4611881788294695,0.4617303182641347
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13884893293531617,417,16260,0.13866090776751716,0.13903695810311517
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.24550911582138257,34,16260,0.2440786777638203,0.24693955387894484
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.7544908841786173,54,16260,0.753060446121055,0.7559213222361796
2010,Hesse,Urban regions,Very concerned,0.35597778741798003,338,16260,0.35548932221248064,0.3564662526234794
2010,Hesse,Urban regions,Somewhat concerned,0.480033679372813,454,16260,0.47952400215439267,0.4805433565912333
2010,Hesse,Urban regions,Not concerned at all,0.1639885332092071,121,16260,0.16361080047856127,0.1643662659398529
2010,Hesse,Rural regions,Very concerned,0.4810971858248499,82,16260,0.48000076012593357,0.4821936115237662
2010,Hesse,Rural regions,Somewhat concerned,0.5189028141751502,92,16260,0.5178063884762338,0.5199992398740665
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.34276880308794583,258,16260,0.3421936016006721,0.3433440045752196
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5264631648999073,352,16260,0.5258580732636168,0.5270682565361978
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13076803201214698,104,16260,0.13035945031285157,0.1311766137114424
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.40252354417217456,90,16260,0.4014706319904279,0.40357645635392125
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5974764558278255,123,16260,0.5964235436460787,0.5985293680095722
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.4042756500065994,691,16260,0.40391111809199837,0.4046401819212004
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47277940937390805,859,16260,0.4724085582947957,0.4731502604530204
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12294494061949258,206,16260,0.12270102318225666,0.12318885805672851
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.41224990318473365,68,16260,0.411187903358786,0.41331190301068127
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5877500968152664,87,16260,0.5866880969893187,0.588812096641214
2010,Bavaria,Urban regions,Very concerned,0.3919815620377113,453,16260,0.3915290015094783,0.3924341225659443
2010,Bavaria,Urban regions,Somewhat concerned,0.5036034108398609,580,16260,0.5031399167463134,0.5040669049334084
2010,Bavaria,Urban regions,Not concerned at all,0.10441502712242781,105,16260,0.10413154845659012,0.1046985057882655
2010,Bavaria,Rural regions,Very concerned,0.45085973338809204,524,16260,0.45041494899902695,0.45130451777715713
2010,Bavaria,Rural regions,Somewhat concerned,0.4711259415274563,629,16260,0.4706797392241358,0.4715721438307768
2010,Bavaria,Rural regions,Not concerned at all,0.07801432508445157,108,16260,0.07777458733140977,0.07825406283749337
2010,Berlin,Urban regions,Very concerned,0.37463415169875214,242,16260,0.3740479030545359,0.3752204003429684
2010,Berlin,Urban regions,Somewhat concerned,0.47199233101730714,315,16260,0.4713876885108348,0.4725969735237795
2010,Berlin,Urban regions,Not concerned at all,0.15337351728394066,90,16260,0.15293706959135844,0.15380996497652288
2010,Brandenburg,Rural regions,Very concerned,0.34782678169015874,234,16260,0.34710956891911904,0.34854399446119844
2010,Brandenburg,Rural regions,Somewhat concerned,0.45932168943503676,311,16260,0.45857125461740716,0.46007212425266636
2010,Brandenburg,Rural regions,Not concerned at all,0.19285152887480456,107,16260,0.19225741009266134,0.19344564765694777
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.44139772527886884,154,16260,0.4404902399279225,0.44230521062981515
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4099665402710518,165,16260,0.40906769330982684,0.4108653872322767
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14863573445007944,52,16260,0.14798561590711373,0.14928585299304514
2010,Saxony,Urban regions,Very concerned,0.33917649837113345,217,16260,0.3384631484487641,0.3398898482935028
2010,Saxony,Urban regions,Somewhat concerned,0.48354181150042397,311,16260,0.4827888346878002,0.48429478831304773
2010,Saxony,Urban regions,Not concerned at all,0.17728169012844255,100,16260,0.1767062441949805,0.17785713606190462
2010,Saxony,Rural regions,Very concerned,0.3591327390591558,219,16260,0.3584591488552648,0.35980632926304684
2010,Saxony,Rural regions,Somewhat concerned,0.4880585524797364,285,16260,0.48735672506203187,0.4887603798974409
2010,Saxony,Rural regions,Not concerned at all,0.15280870846110778,102,16260,0.15230352512724304,0.1533138917949725
2010,Saxony-Anhalt,Urban regions,Very concerned,0.42931274818017023,60,16260,0.4276225399659167,0.43100295639442376
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5706872518198298,72,16260,0.5689970436055763,0.5723774600340833
2010,Saxony-Anhalt,Rural regions,Very concerned,0.36825378415238136,200,16260,0.36747579762541155,0.36903177067935117
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4722536284415252,270,16260,0.4714483845815229,0.4730588723015275
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.1594925874060935,92,16260,0.15890202177622764,0.16008315303595938
2010,Thuringa,Urban regions,Very concerned,0.30187623772145034,75,16260,0.3006689031222808,0.3030835723206199
2010,Thuringa,Urban regions,Somewhat concerned,0.5191888865378973,115,16260,0.5178748818504398,0.5205028912253548
2010,Thuringa,Urban regions,Not concerned at all,0.17893487574065237,39,16260,0.17792682295829798,0.17994292852300675
2010,Thuringa,Rural regions,Very concerned,0.3240002062270529,187,16260,0.3231385641969406,0.3248618482571652
2010,Thuringa,Rural regions,Somewhat concerned,0.4875852364195246,248,16260,0.4866649626557123,0.48850551018333693
2010,Thuringa,Rural regions,Not concerned at all,0.18841455735342255,88,16260,0.1876946024371085,0.1891345122697366
2011,Schleswig-Holstein,Urban regions,Very concerned,0.29644159593915564,61,20250,0.295196840099834,0.2976863517784773
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.7035584040608445,114,20250,0.7023136482215228,0.7048031599001662
2011,Schleswig-Holstein,Rural regions,Very concerned,0.34354870148161437,138,20250,0.34277812929451085,0.3443192736687179
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4483221648082004,211,20250,0.4475151977782724,0.4491291318381284
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.20812913371018507,86,20250,0.2074703974969501,0.20878786992342005
2011,Hamburg,Urban regions,Very concerned,0.2957738308799892,86,20250,0.29495192099798767,0.29659574076199074
2011,Hamburg,Urban regions,Somewhat concerned,0.4806926302284882,151,20250,0.4797928546032451,0.48159240585373125
2011,Hamburg,Urban regions,Not concerned at all,0.22353353889152264,62,20250,0.2227832630773968,0.22428381470564848
2011,Lower Saxony,Urban regions,Very concerned,0.27887784865713294,257,20250,0.27833794629429837,0.2794177510199675
2011,Lower Saxony,Urban regions,Somewhat concerned,0.5471759832174522,459,20250,0.5465767001043867,0.5477752663305177
2011,Lower Saxony,Urban regions,Not concerned at all,0.17394616812541489,138,20250,0.17348979989033397,0.1744025363604958
2011,Lower Saxony,Rural regions,Very concerned,0.31109333548057405,297,20250,0.31057959345838704,0.31160707750276107
2011,Lower Saxony,Rural regions,Somewhat concerned,0.5390211733563687,573,20250,0.5384679978453722,0.5395743488673651
2011,Lower Saxony,Rural regions,Not concerned at all,0.14988549116305735,152,20250,0.14948936086935657,0.15028162145675814
2011,Bremen,Urban regions,Very concerned,0.3350789890165571,33,20250,0.3337897499126725,0.33636822812044165
2011,Bremen,Urban regions,Somewhat concerned,0.5309262075191402,59,20250,0.5295631552519191,0.5322892597863613
2011,Bremen,Urban regions,Not concerned at all,0.13399480346430276,31,20250,0.13306438339380838,0.13492522353479713
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.31279409506172406,1241,20250,0.31254011071006593,0.3130480794133822
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5194220241390434,2037,20250,0.5191483231556453,0.5196957251224414
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16778388079923245,664,20250,0.16757917628262042,0.16798858531584449
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.26487090396768126,35,20250,0.2635009050017643,0.2662409029335982
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.7351290960323187,80,20250,0.7337590970664017,0.7364990949982356
2011,Hesse,Urban regions,Very concerned,0.27444748956682136,329,20250,0.27398045324505377,0.27491452588858895
2011,Hesse,Urban regions,Somewhat concerned,0.5406983495583977,618,20250,0.5401767789302842,0.5412199201865112
2011,Hesse,Urban regions,Not concerned at all,0.18485416087478096,180,20250,0.1844478870200222,0.1852604347295397
2011,Hesse,Rural regions,Very concerned,0.32181554210299523,81,20250,0.32075599407139405,0.3228750901345964
2011,Hesse,Rural regions,Somewhat concerned,0.6781844578970048,143,20250,0.6771249098654035,0.679244005928606
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28439320638186705,232,20250,0.2838315886828416,0.2849548240808925
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5428329980731282,466,20250,0.5422128227131787,0.5434531734330778
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17277379554500466,166,20250,0.17230314883381354,0.17324444225619579
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.3166732690752244,96,20250,0.3157798525539828,0.31756668559646606
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5100455909457479,176,20250,0.5090854910877619,0.5110056908037338
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.17328113997902778,48,20250,0.1725542165904594,0.17400806336759614
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.30195111332525393,661,20250,0.3016079271175109,0.30229429953299697
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5116104078713003,1137,20250,0.5112367522894604,0.5119840634531402
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1864384788034457,431,20250,0.18614735242092334,0.18672960518596804
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.2736235907510604,78,20250,0.27265279577094875,0.27459438573117206
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.6313194433618432,130,20250,0.6302688864431224,0.632370000280564
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09505696588709632,34,20250,0.09441830182013419,0.09569562995405845
2011,Bavaria,Urban regions,Very concerned,0.29119949293091285,464,20250,0.29077581850150785,0.29162316736031785
2011,Bavaria,Urban regions,Somewhat concerned,0.5560047751384202,781,20250,0.5555414313485202,0.5564681189283202
2011,Bavaria,Urban regions,Not concerned at all,0.152795731930667,220,20250,0.15246020713902392,0.1531312567223101
2011,Bavaria,Rural regions,Very concerned,0.3413919759975556,572,20250,0.34095705460601455,0.34182689738909666
2011,Bavaria,Rural regions,Somewhat concerned,0.5120745331916672,839,20250,0.5116160600092128,0.5125330063741216
2011,Bavaria,Rural regions,Not concerned at all,0.14653349081077724,229,20250,0.14620912707386108,0.1468578545476934
2011,Berlin,Urban regions,Very concerned,0.3719896370379907,277,20250,0.37139313855416517,0.37258613552181624
2011,Berlin,Urban regions,Somewhat concerned,0.490318413043046,386,20250,0.4897014642885056,0.49093536179758646
2011,Berlin,Urban regions,Not concerned at all,0.1376919499189634,112,20250,0.13726669826279284,0.138117201575134
2011,Brandenburg,Urban regions,Somewhat concerned,1.0,37,20250,1.0,1.0
2011,Brandenburg,Rural regions,Very concerned,0.32967295654389117,258,20250,0.32896100469841477,0.33038490838936757
2011,Brandenburg,Rural regions,Somewhat concerned,0.4886362995201053,391,20250,0.48787925154962725,0.48939334749058333
2011,Brandenburg,Rural regions,Not concerned at all,0.18169074393600357,146,20250,0.181106773687596,0.18227471418441113
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.3521417724974728,144,20250,0.35126673259721586,0.35301681239772975
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4886629882480575,235,20250,0.4877472160975268,0.48957876039858816
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15919523925446968,81,20250,0.15852498170657534,0.15986549680236403
2011,Saxony,Urban regions,Very concerned,0.27777837065163885,202,20250,0.27708666711585117,0.27847007418742653
2011,Saxony,Urban regions,Somewhat concerned,0.5181966925150359,379,20250,0.5174250471638543,0.5189683378662174
2011,Saxony,Urban regions,Not concerned at all,0.20402493683332537,138,20250,0.20340259801010752,0.20464727565654323
2011,Saxony,Rural regions,Very concerned,0.30107745651206985,183,20250,0.30040360478645883,0.30175130823768087
2011,Saxony,Rural regions,Somewhat concerned,0.4875016398311972,330,20250,0.48676738809559117,0.48823589156680325
2011,Saxony,Rural regions,Not concerned at all,0.211420903656733,154,20250,0.21082110250694308,0.2120207048065229
2011,Saxony-Anhalt,Urban regions,Very concerned,0.41619470972833045,81,20250,0.4146290826495329,0.417760336807128
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.35354211596423607,84,20250,0.35202367913126714,0.355060552797205
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.23026317430743345,39,20250,0.2289259957329769,0.23160035288189001
2011,Saxony-Anhalt,Rural regions,Very concerned,0.3088600405593205,185,20250,0.3080999745445166,0.30962010657412437
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4737510202756941,333,20250,0.47292961372303877,0.47457242682834944
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.21738893916498542,136,20250,0.21671039337088208,0.21806748495908876
2011,Thuringa,Urban regions,Very concerned,0.31987342489630943,84,20250,0.31861556496571003,0.32113128482690884
2011,Thuringa,Urban regions,Somewhat concerned,0.47086439878415987,123,20250,0.4695182912676341,0.4722105063006856
2011,Thuringa,Urban regions,Not concerned at all,0.20926217631953062,55,20250,0.20816516791304204,0.2103591847260192
2011,Thuringa,Rural regions,Very concerned,0.3127645948318255,182,20250,0.3118956928936674,0.3136334967699836
2011,Thuringa,Rural regions,Somewhat concerned,0.5065238902671655,317,20250,0.5055868845432395,0.5074608959910915
2011,Thuringa,Rural regions,Not concerned at all,0.180711514901009,102,20250,0.17999037330016582,0.1814326565018522
2012,Schleswig-Holstein,Urban regions,Very concerned,0.4534352519800896,74,20133,0.4521425144338044,0.45472798952637483
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5465647480199104,89,20133,0.5452720104736252,0.5478574855661956
2012,Schleswig-Holstein,Rural regions,Very concerned,0.3964883913869642,170,20133,0.39568815641092686,0.3972886263630015
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45217827799194427,215,20133,0.45136407264674855,0.45299248333714
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.15133333062109158,64,20133,0.15074706376147695,0.15191959748070621
2012,Hamburg,Urban regions,Very concerned,0.27185765093462744,108,20133,0.27108936418232377,0.2726259376869311
2012,Hamburg,Urban regions,Somewhat concerned,0.5863870420632262,173,20133,0.5855366216626422,0.5872374624638103
2012,Hamburg,Urban regions,Not concerned at all,0.14175530700214642,46,20133,0.14115299759510286,0.14235761640918998
2012,Lower Saxony,Urban regions,Very concerned,0.38258307460356267,307,20133,0.38198351567363953,0.3831826335334858
2012,Lower Saxony,Urban regions,Somewhat concerned,0.5060199522015025,385,20133,0.5054031892778243,0.5066367151251807
2012,Lower Saxony,Urban regions,Not concerned at all,0.11139697319493488,84,20133,0.11100884935150392,0.11178509703836585
2012,Lower Saxony,Rural regions,Very concerned,0.37017497185024495,405,20133,0.3696565263246987,0.3706934173757912
2012,Lower Saxony,Rural regions,Somewhat concerned,0.5110956748596546,531,20133,0.5105589487904932,0.5116324009288159
2012,Lower Saxony,Rural regions,Not concerned at all,0.1187293532901005,143,20133,0.11838203844156363,0.11907666813863736
2012,Bremen,Urban regions,Very concerned,0.3453293852137833,42,20133,0.3440964707010606,0.34656229972650604
2012,Bremen,Urban regions,Somewhat concerned,0.4845577096566017,56,20133,0.4832618214095935,0.48585359790360994
2012,Bremen,Urban regions,Not concerned at all,0.17011290512961502,33,20133,0.16913862709954952,0.17108718315968052
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.3819872727376206,1494,20133,0.38172324197037,0.38225130350487124
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4834003595736129,1870,20133,0.4831288020022067,0.48367191714501906
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1346123676887664,523,20133,0.13442689532566415,0.13479784005186862
2012,North Rhine-Westphalia,Rural regions,Very concerned,0.3080466693501981,40,20133,0.30646025807783206,0.3096330806225641
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.691953330649802,71,20133,0.690366919377436,0.693539741922168
2012,Hesse,Urban regions,Very concerned,0.30452349612460705,369,20133,0.3040373245808519,0.3050096676683622
2012,Hesse,Urban regions,Somewhat concerned,0.5184377461460417,594,20133,0.517909893835525,0.5189655984565583
2012,Hesse,Urban regions,Not concerned at all,0.1770387577293512,151,20133,0.17663551943534622,0.1774419960233562
2012,Hesse,Rural regions,Very concerned,0.5317030777006752,125,20133,0.5305928702178118,0.5328132851835385
2012,Hesse,Rural regions,Somewhat concerned,0.46829692229932485,121,20133,0.46718671481646146,0.46940712978218824
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.354029511574975,314,20133,0.3534571158344175,0.3546019073155324
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5007466433160139,434,20133,0.5001481768207144,0.5013451098113134
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14522384510901107,135,20133,0.1448021335679541,0.14564555665006804
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.34537457745555694,109,20133,0.34443032177098987,0.346318833140124
