year,bula_h,regtyp,plh0034,proportion,n,lower_confidence,upper_confidence
2009,Baden-Wuerttemberg,Rural regions,3.0,0.0008399126490844952,18254,0.00041965885032955444,0.001260166447839436
2009,Hessen,Rural regions,3.0,0.0005039475894506972,18254,0.00017836567245006036,0.000829529506451334
2009,Mecklenburg-Vorpommern,Urban regions,3.0,0.0005039475894506972,18254,0.00017836567245006036,0.000829529506451334
2009,Sachsen-Anhalt,Urban regions,3.0,0.0003919592362394311,18254,0.00010480688937048723,0.000679111583108375
2009,Brandenburg,Urban regions,3.0,0.0003359650596337981,18254,7.010619932589364e-05,0.0006018239199417025
2010,Nordrhein-Westfalen,Urban regions,2.0,0.09181201550387597,24328,0.08818340373870266,0.09544062726904927
2010,Nordrhein-Westfalen,Urban regions,1.0,0.08085029069767442,24328,0.07742468961070195,0.0842758917846469
2010,Baden-Wuerttemberg,Urban regions,2.0,0.05202277131782946,24328,0.049232165069041336,0.05481337756661758
2010,Baden-Wuerttemberg,Urban regions,1.0,0.04184835271317829,24328,0.03933207149034512,0.04436463393601146
2010,Bayern,Rural regions,2.0,0.03809350775193798,24328,0.03568806636754551,0.04049894913633045
2010,Bayern,Urban regions,2.0,0.03512596899224806,24328,0.03281256045739064,0.03743937752710549
2010,Bayern,Rural regions,1.0,0.03173449612403101,24328,0.029531742618183966,0.033937249629878055
2010,Hessen,Urban regions,2.0,0.02749515503875969,24328,0.025440320575269147,0.029549989502250233
2010,Bayern,Urban regions,1.0,0.027434593023255814,24328,0.025381958930708198,0.02948722711580343
2010,Nordrhein-Westfalen,Urban regions,3.0,0.02525436046511628,24328,0.023282770015165818,0.02722595091506674
2010,Niedersachsen,Rural regions,2.0,0.022589631782945735,24328,0.020722409959816748,0.024456853606074722
2010,Niedersachsen,Urban regions,2.0,0.02210513565891473,24328,0.02025758845716886,0.0239526828606606
2010,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02131782945736434,24328,0.019502751854682608,0.023132907060046073
2010,Hessen,Urban regions,1.0,0.02046996124031008,24328,0.018690574879348956,0.022249347601271202
2010,Niedersachsen,Rural regions,1.0,0.019319282945736434,24328,0.017589617189779954,0.021048948701692913
2010,Berlin,Urban regions,2.0,0.01907703488372093,24328,0.017358035362084225,0.020796034405357634
2010,Brandenburg,Rural regions,2.0,0.018834786821705425,24328,0.01712652555656113,0.02054304808684972
2010,Sachsen,Urban regions,2.0,0.018834786821705425,24328,0.01712652555656113,0.02054304808684972
2010,Sachsen,Rural regions,2.0,0.01726017441860465,24328,0.015623566169207254,0.018896782668002047
2010,Sachsen-Anhalt,Rural regions,2.0,0.016351744186046513,24328,0.014758050606570238,0.017945437765522786
2010,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.015625,24328,0.014066548940562683,0.01718345105943732
2010,Niedersachsen,Urban regions,1.0,0.015443313953488372,24328,0.01389380717330263,0.016992820733674113
2010,Thueringen,Rural regions,2.0,0.015019379844961241,24328,0.013490959848145594,0.016547799841776886
2010,Berlin,Urban regions,1.0,0.014656007751937985,24328,0.013145911438616192,0.016166104065259777
2010,Brandenburg,Rural regions,1.0,0.014171511627906976,24328,0.012686220323074779,0.015656802932739175
2010,Sachsen,Rural regions,1.0,0.013263081395348836,24328,0.01182552207736214,0.014700640713335532
2010,Sachsen,Urban regions,1.0,0.013141957364341086,24328,0.011710889474521738,0.014573025254160434
2010,Baden-Wuerttemberg,Urban regions,3.0,0.01247577519379845,24328,0.011080979759736377,0.013870570627860521
2010,Sachsen-Anhalt,Rural regions,1.0,0.012112403100775194,24328,0.010737817494190775,0.013486988707359614
2010,Thueringen,Rural regions,1.0,0.011325096899224806,24328,0.009995406337556474,0.012654787460893137
2010,Mecklenburg-Vorpommern,Rural regions,2.0,0.009992732558139535,24328,0.008742864436774309,0.011242600679504762
2010,Mecklenburg-Vorpommern,Rural regions,1.0,0.009326550387596898,24328,0.008118656870995007,0.01053444390419879
2010,Hamburg,Urban regions,2.0,0.008842054263565892,24328,0.007665665441706991,0.010018443085424792
2010,Schleswig-Holstein,Rural regions,2.0,0.007751937984496124,24328,0.006649845242430311,0.008854030726561938
2010,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007449127906976744,24328,0.006368609993739567,0.008529645820213922
2010,Hessen,Urban regions,3.0,0.007328003875968992,24328,0.0062562412754247265,0.008399766476513259
2010,Thueringen,Urban regions,2.0,0.006964631782945737,24328,0.00591958843215017,0.008009675133741304
2010,Bayern,Rural regions,3.0,0.006540697674418605,24328,0.005527743156270725,0.007553652192566485
2010,Brandenburg,Rural regions,3.0,0.006480135658914729,24328,0.005471850919645404,0.007488420398184053
2010,Bayern,Urban regions,3.0,0.006359011627906977,24328,0.005360133677587076,0.007357889578226877
2010,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.006298449612403101,24328,0.005304309308311193,0.007292589916495009
2010,Sachsen,Rural regions,3.0,0.0061773255813953485,24328,0.005192730721380965,0.007161920441409732
2010,Schleswig-Holstein,Urban regions,2.0,0.0061167635658914725,24328,0.005136977187169626,0.007096549944613319
2010,Schleswig-Holstein,Rural regions,1.0,0.0061167635658914725,24328,0.005136977187169626,0.007096549944613319
2010,Sachsen,Urban regions,3.0,0.006056201550387597,24328,0.005081247962184472,0.007031155138590722
2010,Niedersachsen,Rural regions,3.0,0.005874515503875969,24328,0.004914209821934588,0.00683482118581735
2010,Sachsen-Anhalt,Rural regions,3.0,0.0055717054263565895,24328,0.004636334906909949,0.00650707594580323
2010,Hessen,Rural regions,2.0,0.0055717054263565895,24328,0.004636334906909949,0.00650707594580323
2010,Berlin,Urban regions,3.0,0.005450581395348837,24328,0.004525377470467226,0.006375785320230449
2010,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005450581395348837,24328,0.004525377470467226,0.006375785320230449
2010,Thueringen,Rural regions,3.0,0.005329457364341085,24328,0.004414535529854984,0.006244379198827186
2010,Baden-Wuerttemberg,Rural regions,2.0,0.005268895348837209,24328,0.004359159092546586,0.006178631605127832
2010,Hamburg,Urban regions,1.0,0.005147771317829457,24328,0.004248497851876153,0.006047044783782761
2010,Niedersachsen,Urban regions,3.0,0.00496608527131783,24328,0.004082743239685519,0.005849427302950141
2010,Hessen,Rural regions,1.0,0.00496608527131783,24328,0.004082743239685519,0.005849427302950141
2010,Thueringen,Urban regions,1.0,0.004542151162790698,24328,0.003697173755455573,0.005387128570125823
2010,Sachsen-Anhalt,Urban regions,2.0,0.00436046511627907,24328,0.003532484170265209,0.0051884460622929306
2010,Baden-Wuerttemberg,Rural regions,1.0,0.004118217054263566,24328,0.0033134663262342143,0.004922967782292918
2010,Sachsen-Anhalt,Urban regions,1.0,0.003633720930232558,24328,0.0028776053911073276,0.004389836469357788
2010,Schleswig-Holstein,Urban regions,1.0,0.003330910852713178,24328,0.002606875341615209,0.004054946363811147
2010,Nordrhein-Westfalen,Rural regions,2.0,0.0032703488372093025,24328,0.0025529038644948733,0.003987793809923732
2010,Bremen,Urban regions,2.0,0.0031492248062015503,24328,0.0024451484261579586,0.003853301186245142
2010,Mecklenburg-Vorpommern,Rural regions,3.0,0.0031492248062015503,24328,0.0024451484261579586,0.003853301186245142
2010,Thueringen,Urban regions,3.0,0.0023619186046511626,24328,0.0017519298333559755,0.0029719073759463498
2010,Schleswig-Holstein,Rural regions,3.0,0.002180232558139535,24328,0.001594120940484723,0.0027663441757943465
2010,Bremen,Urban regions,1.0,0.0021196705426356588,24328,0.001541739156209765,0.0026976019290615525
2010,Nordrhein-Westfalen,Rural regions,1.0,0.002059108527131783,24328,0.0014894758488719034,0.002628741205391663
2010,Hamburg,Urban regions,3.0,0.001816860465116279,24328,0.0012817187944957555,0.0023520021357368026
2010,Brandenburg,Urban regions,2.0,0.001695736434108527,24328,0.0011787090969821983,0.002212763771234856
2010,Mecklenburg-Vorpommern,Urban regions,2.0,0.0015140503875968993,24328,0.0010254610208156358,0.002002639754378163
2010,Hessen,Rural regions,3.0,0.0014534883720930232,24328,0.0009747559973275257,0.001932220746858521
2010,Bremen,Urban regions,3.0,0.0012718023255813954,24328,0.0008239484559383827,0.0017196561952244082
2010,Brandenburg,Urban regions,1.0,0.0012718023255813954,24328,0.0008239484559383827,0.0017196561952244082
2010,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0011506782945736435,24328,0.0007246584615606835,0.0015766981275866035
2010,Sachsen-Anhalt,Urban regions,3.0,0.0010901162790697674,24328,0.0006754464521083591,0.0015047861060311757
2010,Schleswig-Holstein,Urban regions,3.0,0.0009689922480620155,24328,0.0005780140838209788,0.0013599704123030522
2010,Mecklenburg-Vorpommern,Urban regions,1.0,0.0008478682170542636,24328,0.0004821194630290591,0.001213616971079468
2010,Baden-Wuerttemberg,Rural regions,3.0,0.0006661821705426356,24328,0.0003419510758722083,0.000990413265213063
2010,Mecklenburg-Vorpommern,Urban regions,3.0,0.0006056201550387597,24328,0.00029646856876396684,0.0009147717413135525
2010,Brandenburg,Urban regions,3.0,0.00048449612403100775,24328,0.0002079657832657428,0.0007610264647962727
2010,Nordrhein-Westfalen,Rural regions,3.0,0.0004239341085271318,24328,0.0001652558239993244,0.0006826123930549392
2011,Nordrhein-Westfalen,Urban regions,2.0,0.09988721620163782,28898,0.0964300074973312,0.10334442490594443
2011,Nordrhein-Westfalen,Urban regions,1.0,0.06085421468150836,28898,0.058097866885146995,0.06361056247786973
2011,Baden-Wuerttemberg,Urban regions,2.0,0.05575442553817486,28898,0.053108946469287766,0.05839990460706196
2011,Bayern,Rural regions,2.0,0.04114156818516158,28898,0.0388515451832425,0.043431591187080655
2011,Bayern,Urban regions,2.0,0.03829745500907174,28898,0.0360847296253493,0.04051018039279417
2011,Nordrhein-Westfalen,Urban regions,3.0,0.032560192222821555,28898,0.03051385297053439,0.03460653147510872
2011,Baden-Wuerttemberg,Urban regions,1.0,0.032413082920610015,28898,0.030371216430137182,0.03445494941108285
2011,Hessen,Urban regions,2.0,0.030304516255577896,28898,0.028328031166143557,0.03228100134501223
2011,Niedersachsen,Rural regions,2.0,0.028097876722404748,28898,0.026192546769786544,0.030003206675022952
2011,Bayern,Rural regions,1.0,0.028048840288334233,28898,0.026145125630045316,0.02995255494662315
2011,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.022850978276859706,28898,0.02112809848329433,0.024573858070425083
2011,Bayern,Urban regions,1.0,0.022752905408718677,28898,0.021033640485877792,0.024472170331559562
2011,Niedersachsen,Urban regions,2.0,0.022507723238366105,28898,0.020797532191565132,0.024217914285167078
2011,Baden-Wuerttemberg,Urban regions,3.0,0.021134703084391703,28898,0.019476331989568964,0.022793074179214442
2011,Brandenburg,Rural regions,2.0,0.019173245721571128,28898,0.017592120927859257,0.020754370515282998
2011,Berlin,Urban regions,2.0,0.018928063551218555,28898,0.017356884437795508,0.020499242664641603
2011,Sachsen,Urban regions,2.0,0.018584808512724954,28898,0.01702766869054078,0.020141948334909128
2011,Sachsen-Anhalt,Rural regions,2.0,0.016329132545481292,28898,0.01486786869758856,0.017790396393374024
2011,Sachsen,Rural regions,2.0,0.01618202324326975,28898,0.014727247787437064,0.01763679869910243
2011,Hessen,Urban regions,1.0,0.016132986809199234,28898,0.014680381031232266,0.0175855925871662
2011,Thueringen,Rural regions,2.0,0.015544549600353062,28898,0.014118254851217996,0.016970844349488128
2011,Niedersachsen,Rural regions,1.0,0.014563820918942774,28898,0.013182565183280814,0.015945076654604734
2011,Berlin,Urban regions,1.0,0.013583092237532486,28898,0.012248490282331824,0.01491769419273315
2011,Brandenburg,Rural regions,1.0,0.012651399990192713,28898,0.011362774467752317,0.01394002551263311
2011,Niedersachsen,Urban regions,1.0,0.012602363556122199,28898,0.011316205857397283,0.013888521254847115
2011,Mecklenburg-Vorpommern,Rural regions,2.0,0.011523562006570882,28898,0.010293013577523448,0.012754110435618317
2011,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.011376452704359339,28898,0.010153693090796789,0.012599212317921889
2011,Bayern,Rural regions,3.0,0.011229343402147795,28898,0.010014424904844369,0.012444261899451222
2011,Bayern,Urban regions,3.0,0.010788015495513167,28898,0.009596944515305766,0.011979086475720567
2011,Schleswig-Holstein,Rural regions,2.0,0.010346687588878536,28898,0.009179973647712567,0.011513401530044506
2011,Sachsen,Urban regions,1.0,0.009905359682243908,28898,0.00876354490875985,0.011047174455727966
2011,Sachsen-Anhalt,Rural regions,1.0,0.009071740303045162,28898,0.007978568075965335,0.010164912530124989
2011,Sachsen,Rural regions,1.0,0.008973667434904133,28898,0.007886366502703366,0.0100609683671049
2011,Thueringen,Rural regions,1.0,0.00892463100083362,28898,0.007840278079616873,0.010008983922050367
2011,Hessen,Urban regions,3.0,0.008826558132692591,28898,0.007748126298503781,0.009904989966881403
2011,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008630412396410533,28898,0.007563924948879119,0.009696899843941948
2011,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.008140048055705389,28898,0.007104045468423766,0.009176050642987012
2011,Sachsen,Rural regions,3.0,0.007551610846859217,28898,0.006553460540568029,0.008549761153150405
2011,Niedersachsen,Rural regions,3.0,0.007453537978718188,28898,0.006461841353847959,0.008445234603588416
2011,Hamburg,Urban regions,2.0,0.007404501544647673,28898,0.006416048046638006,0.008392955042657342
2011,Brandenburg,Rural regions,3.0,0.007159319374295101,28898,0.0061872487298424,0.0081313900187478
2011,Mecklenburg-Vorpommern,Rural regions,1.0,0.007061246506154073,28898,0.006095809159320006,0.00802668385298814
2011,Hessen,Rural regions,2.0,0.007012210072083558,28898,0.006050107022445267,0.00797431312172185
2011,Sachsen,Urban regions,3.0,0.006767027901730986,28898,0.005821777815369605,0.007712277988092367
2011,Schleswig-Holstein,Rural regions,1.0,0.006767027901730986,28898,0.005821777815369605,0.007712277988092367
2011,Niedersachsen,Urban regions,3.0,0.006767027901730986,28898,0.005821777815369605,0.007712277988092367
2011,Sachsen-Anhalt,Rural regions,3.0,0.006668955033589957,28898,0.005730533257602734,0.00760737680957718
2011,Baden-Wuerttemberg,Rural regions,2.0,0.006374736429166871,28898,0.005457112760211172,0.00729236009812257
2011,Thueringen,Urban regions,2.0,0.006031481390673271,28898,0.005138750651839337,0.006924212129507204
2011,Schleswig-Holstein,Urban regions,2.0,0.00559015348403864,28898,0.004730513213776251,0.00644979375430103
2011,Berlin,Urban regions,3.0,0.005492080615897612,28898,0.004639972400226551,0.006344188831568674
2011,Thueringen,Rural regions,3.0,0.005001716275192468,28898,0.004188337435200682,0.005815095115184253
2011,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004707497670769382,28898,0.003918287631488172,0.005496707710050591
2011,Hamburg,Urban regions,1.0,0.004217133330064238,28898,0.0034699740950349563,0.004964292565093519
2011,Schleswig-Holstein,Rural regions,3.0,0.004217133330064238,28898,0.0034699740950349563,0.004964292565093519
2011,Sachsen-Anhalt,Urban regions,2.0,0.004119060461923209,28898,0.00338060387008038,0.004857517053766037
2011,Thueringen,Urban regions,1.0,0.004119060461923209,28898,0.00338060387008038,0.004857517053766037
2011,Sachsen-Anhalt,Urban regions,1.0,0.003971951159711665,28898,0.0032467476251613926,0.004697154694261938
2011,Mecklenburg-Vorpommern,Rural regions,3.0,0.003971951159711665,28898,0.0032467476251613926,0.004697154694261938
2011,Hessen,Rural regions,1.0,0.003971951159711665,28898,0.0032467476251613926,0.004697154694261938
2011,Nordrhein-Westfalen,Rural regions,2.0,0.003922914725641152,28898,0.003202183917781224,0.00464364553350108
2011,Baden-Wuerttemberg,Rural regions,1.0,0.0038248418575001224,28898,0.0031131421727916514,0.004536541542208594
2011,Hamburg,Urban regions,3.0,0.003040258912371892,28898,0.0024054890871837657,0.0036750287375600186
2011,Schleswig-Holstein,Urban regions,1.0,0.002991222478301378,28898,0.002361577090057833,0.0036208678665449233
2011,Bremen,Urban regions,2.0,0.002893149610160349,28898,0.002273881845023452,0.0035124173752972463
2011,Thueringen,Urban regions,3.0,0.0026970038738782917,28898,0.002099037827008289,0.0032949699207482945
2011,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.002353748835384691,28898,0.0017950335866086125,0.002912464084160769
2011,Sachsen-Anhalt,Urban regions,3.0,0.0019124209287500612,28898,0.0014086904288285918,0.0024161514286715306
2011,Brandenburg,Urban regions,2.0,0.0018143480606090325,28898,0.0013236796013898276,0.0023050165198282373
2011,Nordrhein-Westfalen,Rural regions,1.0,0.0017162751924680037,28898,0.0012390288200875117,0.002193521564848496
2011,Baden-Wuerttemberg,Rural regions,3.0,0.0016672387583974893,28898,0.0011968480457735307,0.002137629471021448
2011,Bremen,Urban regions,1.0,0.001618202324326975,28898,0.0011547693671643388,0.002081635281489611
2011,Bremen,Urban regions,3.0,0.001520129456185946,28898,0.0010709373431930216,0.0019693215691788703
2011,Schleswig-Holstein,Urban regions,3.0,0.0014220565880449173,28898,0.0009875747751666723,0.0018565384009231623
2011,Hessen,Rural regions,3.0,0.0012259108517628599,28898,0.0008224649982893988,0.001629356705236321
2011,Brandenburg,Urban regions,1.0,0.001127837983621831,28898,0.0007408473166788481,0.0015148286505648138
2011,Mecklenburg-Vorpommern,Urban regions,2.0,0.000980728681410288,28898,0.0006198314510340395,0.0013416259117865364
2011,Nordrhein-Westfalen,Rural regions,3.0,0.0007355465110577159,28898,0.00042296199076134424,0.0010481310313540876
2011,Mecklenburg-Vorpommern,Urban regions,1.0,0.0006865100769872015,28898,0.0003845173309098698,0.0009885028230645332
2011,Mecklenburg-Vorpommern,Urban regions,3.0,0.00044132790663462955,28898,0.0001991653356377649,0.0006834904776314942
2011,Brandenburg,Urban regions,3.0,0.00039229147256411513,28898,0.00016397281086343406,0.0006206101342647962
2012,Nordrhein-Westfalen,Urban regions,2.0,0.09209100758396534,28166,0.08871406827849256,0.09546794688943812
2012,Nordrhein-Westfalen,Urban regions,1.0,0.07357431301093273,28166,0.07052528168883046,0.076623344333035
2012,Baden-Wuerttemberg,Urban regions,2.0,0.05062543090712105,28166,0.04806509676647487,0.05318576504776723
2012,Baden-Wuerttemberg,Urban regions,1.0,0.040037427361371024,28166,0.037747858466952514,0.042326996255789534
2012,Bayern,Rural regions,2.0,0.038658524574017535,28166,0.036407112653906844,0.040909936494128225
2012,Bayern,Urban regions,2.0,0.03526051413375357,28166,0.033106528357215205,0.037414499910291936
2012,Bayern,Rural regions,1.0,0.035112774549394266,28166,0.032963141471830604,0.03726240762695793
2012,Hessen,Urban regions,2.0,0.02925243770314193,28166,0.02728442603148523,0.031220449374798627
2012,Bayern,Urban regions,1.0,0.026494632128434944,28166,0.02461902615995449,0.0283702380969154
2012,Niedersachsen,Rural regions,2.0,0.02614990643159657,28166,0.024286212424651968,0.028013600438541175
2012,Nordrhein-Westfalen,Urban regions,3.0,0.025755934206638433,28166,0.023905958514663494,0.027605909898613373
2012,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.021372993203979118,28166,0.019683973344472777,0.02306201306348546
2012,Niedersachsen,Rural regions,1.0,0.01994484388850586,28166,0.01831203985895079,0.021577647918060928
2012,Niedersachsen,Urban regions,2.0,0.01895991332611051,28166,0.017367136110630864,0.020552690541590153
2012,Brandenburg,Rural regions,2.0,0.018270461932433764,28166,0.016706363153998854,0.019834560710868674
2012,Hessen,Urban regions,1.0,0.01817196887619423,28166,0.016612013448400638,0.01973192430398782
2012,Berlin,Urban regions,2.0,0.017827243179355856,28166,0.01628188370155906,0.01937260265715265
2012,Berlin,Urban regions,1.0,0.0165468334482419,28166,0.0150570341232539,0.018036632773229897
2012,Sachsen,Urban regions,2.0,0.01570964247020585,28166,0.014257402954565492,0.017161881985846207
