year,bula_h,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.007202508232001443,119,17681,0.007182244506228667,0.0072227719577742195
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.005560998543300502,104,17681,0.005543178344391902,0.005578818742209102
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.0590581729283851,944,17681,0.059001683331834275,0.05911466252493592
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.04632163481996093,792,17681,0.04627126852706324,0.04637200111285863
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.009118220070222281,149,17681,0.009095442203968889,0.009140997936475673
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.008087210463185278,102,17681,0.008065747820274255,0.0081086731060963
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.005621044661202206,72,17681,0.0056031290527440904,0.005638960269660322
2009,Bavaria,Urban regions,Very concerned,0.03568468389427813,610,17681,0.03564023125600025,0.035729136532556015
2009,Bavaria,Urban regions,Somewhat concerned,0.033627773595087694,525,17681,0.033584575125657455,0.03367097206451793
2009,Bavaria,Urban regions,Not concerned at all,0.0048865993567245355,76,17681,0.004869888960936671,0.0049033097525124
2009,Bavaria,Rural regions,Very concerned,0.043269211244172406,727,17681,0.04322045486490832,0.043317967623436496
2009,Bavaria,Rural regions,Somewhat concerned,0.030817286541679888,552,17681,0.03077587254825787,0.030858700535101907
2009,Bavaria,Rural regions,Not concerned at all,0.006236333621856279,92,17681,0.0062174687738901025,0.006255198469822456
2009,Berlin,Urban regions,Very concerned,0.0203114323928741,336,17681,0.020277628915537242,0.020345235870210955
2009,Berlin,Urban regions,Somewhat concerned,0.019024510665204893,286,17681,0.01899177411525996,0.019057247215149824
2009,Berlin,Urban regions,Not concerned at all,0.004035449174398181,58,17681,0.004020257173981538,0.004050641174814824
2009,Brandenburg,Urban regions,Very concerned,0.001554610152718203,34,17681,0.0015451691094046835,0.0015640511960317224
2009,Brandenburg,Rural regions,Very concerned,0.012630689338373888,328,17681,0.012603928456489447,0.01265745022025833
2009,Brandenburg,Rural regions,Somewhat concerned,0.012090372335897548,308,17681,0.012064182937093942,0.012116561734701154
2009,Brandenburg,Rural regions,Not concerned at all,0.003931827052955363,86,17681,0.0039168305907533105,0.003946823515157415
2009,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.0010358653034229206,31,17681,0.0010281567360298075,0.0010435738708160338
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.010371218441626587,219,17681,0.010346941267583634,0.01039549561566954
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.006619086385785996,141,17681,0.00659965498933929,0.006638517782232701
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0028688844109617485,52,17681,0.0028560676069927884,0.0028817012149307086
2009,Saxony,Urban regions,Very concerned,0.012402811225961128,318,17681,0.012376289787737553,0.012429332664184703
2009,Saxony,Urban regions,Somewhat concerned,0.010741593245618223,288,17681,0.01071689100723466,0.010766295484001785
2009,Saxony,Urban regions,Not concerned at all,0.004483506600225419,88,17681,0.004467497009898398,0.0044995161905524396
2009,Saxony,Rural regions,Very concerned,0.01264068235077357,282,17681,0.012613911020264672,0.012667453681282468
2009,Saxony,Rural regions,Somewhat concerned,0.013589001618802686,282,17681,0.013561257571872876,0.013616745665732496
2009,Saxony,Rural regions,Not concerned at all,0.004715231869942832,104,17681,0.004698815683039872,0.004731648056845791
2009,Saxony-Anhalt,Urban regions,Very concerned,0.0031797108642282945,82,17681,0.0031662197030097356,0.0031932020254468534
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.002328423908038096,58,17681,0.0023168741760417736,0.0023399736400344187
2009,Saxony-Anhalt,Rural regions,Very concerned,0.013059336235987335,319,17681,0.01303213095877074,0.013086541513203931
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.008434899191773598,228,17681,0.008412983880325317,0.008456814503221879
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.0032289004258926907,72,17681,0.0032153056476696778,0.0032424952041157037
2009,Thuringa,Urban regions,Very concerned,0.0031729806932493665,106,17681,0.0031595037717836527,0.0031864576147150802
2009,Thuringa,Urban regions,Somewhat concerned,0.0043031308728637115,114,17681,0.004287445208050197,0.004318816537677226
2009,Thuringa,Rural regions,Very concerned,0.008567224392271445,260,17681,0.008545139321803442,0.008589309462739447
2009,Thuringa,Rural regions,Somewhat concerned,0.007954294369699693,240,17681,0.007933007404382134,0.007975581335017252
2009,Thuringa,Rural regions,Not concerned at all,0.002973789067652417,74,17681,0.0029607407220701705,0.002986837413234664
2010,Schleswig-Holstein,Urban regions,Very concerned,0.0032371566503700913,55,16260,0.003222803189607066,0.0032515101111331166
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.007387072032517222,101,16260,0.007365434637243908,0.007408709427790536
2010,Schleswig-Holstein,Rural regions,Very concerned,0.007595294693340891,101,16260,0.0075733567671935915,0.00761723261948819
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010008462504125955,128,16260,0.009983310171213703,0.010033614837038208
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.0030760795269289616,36,16260,0.0030620865977440677,0.0030900724561138556
2010,Hamburg,Urban regions,Very concerned,0.00677918117191293,85,16260,0.006758446824281342,0.006799915519544517
2010,Hamburg,Urban regions,Somewhat concerned,0.012460078647631068,146,16260,0.012432049068900011,0.012488108226362125
2010,Lower Saxony,Urban regions,Very concerned,0.015674421257701653,255,16260,0.015643034678059983,0.015705807837343322
2010,Lower Saxony,Urban regions,Somewhat concerned,0.021168998807797695,365,16260,0.02113262549433103,0.02120537212126436
2010,Lower Saxony,Urban regions,Not concerned at all,0.006844135302881634,82,16260,0.006823302541122557,0.006864968064640711
2010,Lower Saxony,Rural regions,Very concerned,0.02075327963825192,319,16260,0.02071725760024288,0.02078930167626096
2010,Lower Saxony,Rural regions,Somewhat concerned,0.023765570633820378,373,16260,0.023727082218382493,0.023804059049258263
2010,Lower Saxony,Rural regions,Not concerned at all,0.006796162726621236,97,16260,0.006775402603386687,0.006816922849855785
2010,Bremen,Urban regions,Very concerned,0.0033506684011783854,35,16260,0.0033360662862190918,0.003365270516137679
2010,Bremen,Urban regions,Somewhat concerned,0.00440224068891929,52,16260,0.0043855121621619005,0.004418969215676679
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.08631233702515184,1335,16260,0.0862413769336732,0.08638329711663048
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.0996508418201784,1516,16260,0.09957515420600031,0.09972652943435649
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.02998404105326851,417,16260,0.029940947394350787,0.030027134712186234
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.0014190863594446676,34,16260,0.0014095742926445772,0.001428598426244758
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.004361091515812347,54,16260,0.004344441012019769,0.004377742019604925
2010,Hesse,Urban regions,Very concerned,0.02183921758528126,338,16260,0.021802285612297263,0.021876149558265254
2010,Hesse,Urban regions,Somewhat concerned,0.02945003970086615,454,16260,0.029407319750575475,0.029492759651156827
2010,Hesse,Urban regions,Not concerned at all,0.010060687449697046,121,16260,0.010035470243909158,0.010085904655484933
2010,Hesse,Rural regions,Very concerned,0.006378975629549486,82,16260,0.006358858560530039,0.006399092698568932
2010,Hesse,Rural regions,Somewhat concerned,0.006880248946068466,92,16260,0.006859361673499042,0.00690113621863789
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.01490179010306379,258,16260,0.014871174851370668,0.014932405354756912
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.022887857674492584,352,16260,0.022850069698959457,0.022925645650025712
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.005685108293638261,104,16260,0.005666110192685001,0.0057041063945915205
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.005575409464634015,90,16260,0.005556594510676711,0.00559422441859132
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.008275729295709409,123,16260,0.008252837626723852,0.008298620964694966
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.046782896125510356,691,16260,0.0467295358192789,0.046836256431741816
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.054710171138574945,859,16260,0.05465270720155513,0.05476763507559476
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.014227224385304604,206,16260,0.014197299854562308,0.0142571489160469
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.005654870183283255,68,16260,0.00563592238539788,0.00567381798116863
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.008062222627650035,87,16260,0.008039625748824475,0.008084819506475596
2010,Bavaria,Urban regions,Very concerned,0.02912409098099725,453,16260,0.029081600964449048,0.029166580997545453
2010,Bavaria,Urban regions,Somewhat concerned,0.03741755474261206,580,16260,0.03736959956341138,0.03746550992181274
2010,Bavaria,Urban regions,Not concerned at all,0.007757999467853335,105,16260,0.007735829629621109,0.0077801693060855605
2010,Bavaria,Rural regions,Very concerned,0.036026727483892435,524,16260,0.035979638019375426,0.03607381694840944
2010,Bavaria,Rural regions,Somewhat concerned,0.0376461339282915,629,16260,0.037598038207531166,0.03769422964905183
2010,Bavaria,Rural regions,Not concerned at all,0.00623386969720362,108,16260,0.0062139812991321335,0.006253758095275106
2010,Berlin,Urban regions,Very concerned,0.01630582904192829,242,16260,0.016273826804749394,0.01633783127910719
2010,Berlin,Urban regions,Somewhat concerned,0.020543311985229972,315,16260,0.020507468791697774,0.02057915517876217
2010,Berlin,Urban regions,Not concerned at all,0.006675532225375333,90,16260,0.00665495592158316,0.006696108529167505
2010,Brandenburg,Rural regions,Very concerned,0.009793787244758257,234,16260,0.009768903427436349,0.009818671062080165
2010,Brandenburg,Rural regions,Somewhat concerned,0.012933158514622093,311,16260,0.012904608625232187,0.012961708404012
2010,Brandenburg,Rural regions,Not concerned at all,0.005430136329492506,107,16260,0.005411566758833406,0.005448705900151605
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.008438035176872406,154,16260,0.008414922010588606,0.008461148343156205
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.007837176972224467,165,16260,0.00781489517846788,0.007859458765981054
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.002841413727353611,52,16260,0.002827963544082531,0.002854863910624691
2010,Saxony,Urban regions,Very concerned,0.009538705584941404,217,16260,0.009514144795336518,0.00956326637454629
2010,Saxony,Urban regions,Somewhat concerned,0.013598710406122658,311,16260,0.01356944500193209,0.013627975810313227
2010,Saxony,Urban regions,Not concerned at all,0.004985716451042726,100,16260,0.0049679190210352555,0.005003513881050197
2010,Saxony,Rural regions,Very concerned,0.011631728407886498,219,16260,0.011604635203544007,0.01165882161222899
2010,Saxony,Rural regions,Somewhat concerned,0.015807426926497534,285,16260,0.015775909591965048,0.01583894426103002
2010,Saxony,Rural regions,Not concerned at all,0.004949226850874038,102,16260,0.00493149434349466,0.0049669593582534165
2010,Saxony-Anhalt,Urban regions,Very concerned,0.002350839727700235,60,16260,0.002338602605986438,0.002363076849414032
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.003124981192282452,72,16260,0.0031108778219904767,0.003139084562574427
2010,Saxony-Anhalt,Rural regions,Very concerned,0.009037548279904889,200,16260,0.009013635351530814,0.009061461208278963
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.011589874024578842,270,16260,0.011562829036209478,0.011616919012948207
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.003914208138518593,92,16260,0.0038984302392595874,0.003929986037777599
2010,Thuringa,Urban regions,Very concerned,0.002786715809221498,75,16260,0.0027733953494092256,0.00280003626903377
2010,Thuringa,Urban regions,Somewhat concerned,0.004792798164598491,115,16260,0.00477534676859699,0.004810249560599993
2010,Thuringa,Urban regions,Not concerned at all,0.0016518048946524567,39,16260,0.0016415436689289637,0.0016620661203759497
2010,Thuringa,Rural regions,Very concerned,0.006102967858414959,187,16260,0.006083288085330192,0.006122647631499726
2010,Thuringa,Rural regions,Somewhat concerned,0.009184305963128598,248,16260,0.009160201444752993,0.009208410481504203
2010,Thuringa,Rural regions,Not concerned at all,0.003549034739748286,88,16260,0.003534008097752446,0.003564061381744126
2011,Schleswig-Holstein,Urban regions,Very concerned,0.002584938772922483,61,20250,0.002572015182856674,0.0025978623629882925
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.00613495347004412,114,20250,0.00611507928049353,0.00615482765959471
2011,Schleswig-Holstein,Rural regions,Very concerned,0.008452645206458607,138,20250,0.008429344283030873,0.008475946129886341
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.011030483250183331,211,20250,0.0110038999555404,0.011057066544826263
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.005120792821491503,86,20250,0.00510262621277107,0.005138959430211937
2011,Hamburg,Urban regions,Very concerned,0.005907767739615555,86,20250,0.005888262776693798,0.005927272702537312
2011,Hamburg,Urban regions,Somewhat concerned,0.009601324109999015,151,20250,0.009576504744587051,0.009626143475410978
2011,Hamburg,Urban regions,Not concerned at all,0.004464844729016158,62,20250,0.0044478759121337405,0.004481813545898576
2011,Lower Saxony,Urban regions,Very concerned,0.012463688435069994,257,20250,0.01243545134681272,0.01249192552332727
2011,Lower Saxony,Urban regions,Somewhat concerned,0.024454545267093158,459,20250,0.024415233403416878,0.024493857130769438
2011,Lower Saxony,Urban regions,Not concerned at all,0.007774051809525183,138,20250,0.007751698126522153,0.007796405492528213
2011,Lower Saxony,Rural regions,Very concerned,0.016364087163416592,297,20250,0.016331796039382764,0.01639637828745042
2011,Lower Saxony,Rural regions,Somewhat concerned,0.028353514709997685,573,20250,0.028311269480340642,0.02839575993965473
2011,Lower Saxony,Rural regions,Not concerned at all,0.007884255180635128,152,20250,0.007861744864748246,0.00790676549652201
2011,Bremen,Urban regions,Very concerned,0.002909629391660711,33,20250,0.0028959203788883857,0.0029233384044330367
2011,Bremen,Urban regions,Somewhat concerned,0.004610251758054314,59,20250,0.004593010101683248,0.004627493414425379
2011,Bremen,Urban regions,Not concerned at all,0.0011635322752817279,31,20250,0.0011548555370608652,0.0011722090135025906
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.06751965574216004,1241,20250,0.06745579190113826,0.06758351958318182
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.1121223092393848,2037,20250,0.11204200422369791,0.11220261425507168
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03621778687482026,664,20250,0.03617023468839694,0.03626533906124358
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.0017800483789581763,35,20250,0.001769319629381592,0.0017907771285347604
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.004940389208914338,80,20250,0.004922543853003337,0.004958234564825339
2011,Hesse,Urban regions,Very concerned,0.01623028793546101,329,20250,0.016198126907731494,0.016262448963190526
2011,Hesse,Urban regions,Somewhat concerned,0.03197584322382615,618,20250,0.03193106424524527,0.03202062220240703
2011,Hesse,Urban regions,Not concerned at all,0.010931913648768285,180,20250,0.010905448077475826,0.010958379220060745
2011,Hesse,Rural regions,Very concerned,0.004052851851320214,81,20250,0.004036681532116132,0.0040690221705242955
2011,Hesse,Rural regions,Somewhat concerned,0.00854085889625804,143,20250,0.008517437743505663,0.008564280049010418
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.01188697867291559,232,20250,0.011859394552790404,0.011914562793040777
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.022689164601160904,466,20250,0.022651264035461735,0.022727065166860072
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.007221545299941091,166,20250,0.007199994602775667,0.007243095997106515
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0055613909688017995,96,20250,0.005542463140626947,0.005580318796976652
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.008957380430139954,176,20250,0.00893340001163759,0.008981360848642319
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0030431497099748144,48,20250,0.0030291306167890175,0.0030571688031606112
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.03500576900816945,661,20250,0.03495898986612821,0.035052548150210694
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.059311971275385386,1137,20250,0.059251851953928146,0.059372090596842626
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.02161416876843181,431,20250,0.02157715660860111,0.02165118092826251
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.003738125928739175,78,20250,0.0037225936991439296,0.0037536581583344207
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.00862481036108888,130,20250,0.008601275378420611,0.008648345343757148
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0012986267299339319,34,20250,0.0012894607252488333,0.0013077927346190304
2011,Bavaria,Urban regions,Very concerned,0.021691066551096313,464,20250,0.02165399006686725,0.021728143035325376
2011,Bavaria,Urban regions,Somewhat concerned,0.04141606312177243,781,20250,0.04136535009136851,0.041466776152176345
2011,Bavaria,Urban regions,Not concerned at all,0.011381552751597301,220,20250,0.01135455452766204,0.011408550975532563
2011,Bavaria,Rural regions,Very concerned,0.026287680234740717,572,20250,0.026246959880579963,0.02632840058890147
2011,Bavaria,Rural regions,Somewhat concerned,0.03943048616055654,839,20250,0.03938095248583705,0.039480019835276034
2011,Bavaria,Rural regions,Not concerned at all,0.011283292581374584,229,20250,0.01125640981586605,0.011310175346883118
2011,Berlin,Urban regions,Very concerned,0.01582158430290818,277,20250,0.015789824193826227,0.015853344411990135
2011,Berlin,Urban regions,Somewhat concerned,0.020854382312904145,386,20250,0.020818012389183443,0.020890752236624847
2011,Berlin,Urban regions,Not concerned at all,0.005856358824458874,112,20250,0.005836938410130934,0.005875779238786814
2011,Brandenburg,Urban regions,Somewhat concerned,0.0010022456084332989,37,20250,0.0009941920202303765,0.0010102991966362213
2011,Brandenburg,Rural regions,Very concerned,0.009310913914432586,258,20250,0.009286469202290475,0.009335358626574697
2011,Brandenburg,Rural regions,Somewhat concerned,0.013800496613354687,391,20250,0.013770803903836306,0.013830189322873068
2011,Brandenburg,Rural regions,Not concerned at all,0.005131469968214143,146,20250,0.005113284527730027,0.005149655408698259
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.006796722241482351,144,20250,0.006775810561910968,0.006817633921053735
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.009431731365635234,235,20250,0.009407130068878887,0.009456332662391582
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0030726426339741436,81,20250,0.0030585559793880886,0.0030867292885601986
2011,Saxony,Urban regions,Very concerned,0.007545143719315433,202,20250,0.007523119058883681,0.007567168379747186
2011,Saxony,Urban regions,Somewhat concerned,0.014075496629660952,379,20250,0.014045513720001703,0.0141054795393202
2011,Saxony,Urban regions,Not concerned at all,0.005541819066475293,138,20250,0.005522924387562036,0.0055607137453885505
2011,Saxony,Rural regions,Very concerned,0.009038513288769258,183,20250,0.009014425497955258,0.009062601079583258
2011,Saxony,Rural regions,Somewhat concerned,0.014635071323363716,330,20250,0.014604506910713678,0.014665635736013753
2011,Saxony,Rural regions,Not concerned at all,0.006346973530874036,154,20250,0.006326760994900173,0.006367186066847899
2011,Saxony-Anhalt,Urban regions,Very concerned,0.0026725427062143036,81,20250,0.002659402526735005,0.0026856828856936022
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0022702268464117243,84,20250,0.002258113582589859,0.0022823401102335895
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.0014786064133462352,39,20250,0.001468826723937257,0.0014883861027552134
2011,Saxony-Anhalt,Rural regions,Very concerned,0.007393106937275805,185,20250,0.0073713036378061,0.00741491023674551
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.011340061822821093,333,20250,0.011313112288710882,0.011367011356931304
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.005203585647781467,136,20250,0.005185273531321803,0.00522189776424113
2011,Thuringa,Urban regions,Very concerned,0.0028491916621547105,84,20250,0.0028356253646223,0.002862757959687121
2011,Thuringa,Urban regions,Somewhat concerned,0.0041941055886596645,123,20250,0.004177657057999037,0.0042105541193202915
2011,Thuringa,Urban regions,Not concerned at all,0.0018639499300925969,55,20250,0.0018529717064385159,0.0018749281537466778
2011,Thuringa,Rural regions,Very concerned,0.005768186954242927,182,20250,0.005748912434124004,0.005787461474361849
2011,Thuringa,Rural regions,Somewhat concerned,0.009341608814202451,317,20250,0.009317124221601155,0.009366093406803748
2011,Thuringa,Rural regions,Not concerned at all,0.0033327870863835026,102,20250,0.003318118138918953,0.0033474560338480524
2012,Schleswig-Holstein,Urban regions,Very concerned,0.004295899493811296,74,20133,0.004279368706702046,0.004312430280920546
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.005178219413026431,89,20133,0.005160078288860671,0.0051963605371921915
2012,Schleswig-Holstein,Rural regions,Very concerned,0.009464859692405377,170,20133,0.009440386345697887,0.009489333039112867
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.01079427304838852,215,20133,0.010768154962853365,0.010820391133923676
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.0036125868303545977,64,20133,0.0035974224526668388,0.0036277512080423566
2012,Hamburg,Urban regions,Very concerned,0.0058244561384097615,108,20133,0.005805222539449367,0.005843689737370156
2012,Hamburg,Urban regions,Somewhat concerned,0.012563139550743728,173,20133,0.012534987820746402,0.012591291280741053
2012,Hamburg,Urban regions,Not concerned at all,0.0030370584207665067,46,20133,0.003023150333413851,0.0030509665081191626
2012,Lower Saxony,Urban regions,Very concerned,0.016060865425283632,307,20133,0.01602909156966917,0.016092639280898092
2012,Lower Saxony,Urban regions,Somewhat concerned,0.021242754565758585,385,20133,0.02120630903831981,0.02127920009319736
2012,Lower Saxony,Urban regions,Not concerned at all,0.004676453073941386,84,20133,0.004659208925263721,0.00469369722261905
2012,Lower Saxony,Rural regions,Very concerned,0.02051305835668938,405,20133,0.020477230909708856,0.020548885803669904
2012,Lower Saxony,Rural regions,Somewhat concerned,0.02832210765586014,531,20133,0.02828017761607233,0.02836403769564795
2012,Lower Saxony,Rural regions,Not concerned at all,0.006579326907268893,143,20133,0.006558892659330157,0.006599761155207629
2012,Bremen,Urban regions,Very concerned,0.0032811542492076624,42,20133,0.0032666998186299677,0.003295608679785357
2012,Bremen,Urban regions,Somewhat concerned,0.004604035034672262,56,20133,0.004586924303156533,0.004621145766187991
2012,Bremen,Urban regions,Not concerned at all,0.0016163312634560525,33,20133,0.0016061777756919242,0.0016264847512201808
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.08263971060993981,1494,20133,0.08257011758867117,0.08270930363120846
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10457957286797809,1870,20133,0.10450222679657747,0.1046569189393787
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.029122245436589568,523,20133,0.029079744741488087,0.02916474613169105
2012,North Rhine-Westphalia,Rural regions,Very concerned,0.0016667901405976939,40,20133,0.001656479644799967,0.0016771006363954207
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0037440462891993433,71,20133,0.003728609484892138,0.0037594830935065485
2012,Hesse,Urban regions,Very concerned,0.0174320179190222,369,20133,0.01739893860728138,0.01746509723076302
2012,Hesse,Urban regions,Somewhat concerned,0.029677237374870043,594,20133,0.029634345880859607,0.02972012886888048
2012,Hesse,Urban regions,Not concerned at all,0.010134333922912374,151,20133,0.010109018390561454,0.010159649455263294
2012,Hesse,Rural regions,Very concerned,0.006862052075881419,125,20133,0.006841186368042049,0.0068829177837207885
2012,Hesse,Rural regions,Somewhat concerned,0.006043745094892989,121,20133,0.006024154932594705,0.006063335257191273
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.015787068036526717,314,20133,0.015755561794645843,0.01581857427840759
