year,bula_h,regtyp,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Rural regions,Very concerned,0.3584905660377358,21983,0.3521510956025729,0.36483003647289874
2009,North Rhine-Westphalia,Rural regions,Not concerned at all,0.16037735849056603,21983,0.15552641528300787,0.1652283016981242
2009,Hesse,Urban regions,Very concerned,0.4588832487309645,21983,0.4522959223356257,0.46547057512630324
2009,Hesse,Urban regions,Somewhat concerned,0.43451776649746193,21983,0.4279649826408697,0.4410705503540542
2009,Hesse,Urban regions,Not concerned at all,0.1065989847715736,21983,0.10251943396189821,0.110678535581249
2009,Hesse,Rural regions,Very concerned,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Hesse,Rural regions,Somewhat concerned,0.3870967741935484,21983,0.38065777573581405,0.3935357726512827
2009,Hesse,Rural regions,Not concerned at all,0.041474654377880185,21983,0.038838894882447475,0.044110413873312895
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4424320827943079,21983,0.43586632609318715,0.44899783949542865
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.4372574385510996,21983,0.4306999721189608,0.4438149049832384
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.1203104786545925,21983,0.1160098788770641,0.12461107843212091
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.4798387096774194,21983,0.4732343723658186,0.48644304698902013
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41935483870967744,21983,0.41283166676488686,0.425878010654468
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10080645161290322,21983,0.09682644909854803,0.10478645412725841
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.5007957559681697,21983,0.4941860514407,0.5074054604956395
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42015915119363395,21983,0.4136342504645608,0.4266840519227071
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07904509283819629,21983,0.07547837107699841,0.08261181459939416
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.5396825396825397,21983,0.5330936763500114,0.5462714030150679
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38095238095238093,21983,0.37453275141941245,0.3873720104853494
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,Bavaria,Urban regions,Very concerned,0.5037159372419489,21983,0.49710640688242724,0.5103254676014705
2009,Bavaria,Urban regions,Somewhat concerned,0.43352601156069365,21983,0.42697497296929127,0.440077050152096
2009,Bavaria,Urban regions,Not concerned at all,0.06275805119735756,21983,0.05955197990665061,0.0659641224880645
2009,Bavaria,Rural regions,Very concerned,0.5302698760029175,21983,0.5236722867255651,0.53686746528027
2009,Bavaria,Rural regions,Somewhat concerned,0.4026258205689278,21983,0.39614266226280337,0.40910897887505226
2009,Bavaria,Rural regions,Not concerned at all,0.06710430342815463,21983,0.06379676938788682,0.07041183746842243
2009,Berlin,Urban regions,Very concerned,0.49411764705882355,21983,0.48750839159585024,0.5007269025217969
2009,Berlin,Urban regions,Somewhat concerned,0.42058823529411765,21983,0.4140624195677304,0.4271140510205049
2009,Berlin,Urban regions,Not concerned at all,0.08529411764705883,21983,0.08160168257136936,0.08898655272274829
2009,Brandenburg,Urban regions,Very concerned,0.5230769230769231,21983,0.516474253862515,0.5296795922913312
2009,Brandenburg,Urban regions,Somewhat concerned,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Brandenburg,Urban regions,Not concerned at all,0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,Brandenburg,Rural regions,Very concerned,0.45429362880886426,21983,0.44771159018247103,0.4608756674352575
2009,Brandenburg,Rural regions,Somewhat concerned,0.4265927977839335,21983,0.4200547073611396,0.4331308882067274
2009,Brandenburg,Rural regions,Not concerned at all,0.11911357340720222,21983,0.11483150917765825,0.12339563763674619
2009,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.5344827586206896,21983,0.5278887831563028,0.5410767340850764
2009,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.3103448275862069,21983,0.3042290617851582,0.31646059338725563
2009,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.15517241379310345,21983,0.15038606997013876,0.15995875761606815
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.5315533980582524,21983,0.524956859773942,0.5381499363425628
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.3422330097087379,21983,0.33596095876561716,0.3485050606518586
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.1262135922330097,21983,0.12182355405027566,0.13060363041574374
2009,Saxony,Urban regions,Very concerned,0.45821325648414984,21983,0.45162666689439573,0.46479984607390396
2009,Saxony,Urban regions,Somewhat concerned,0.414985590778098,21983,0.40847212131167915,0.42149906024451683
2009,Saxony,Urban regions,Not concerned at all,0.12680115273775217,21983,0.12240238765371841,0.13119991782178592
2009,Saxony,Rural regions,Very concerned,0.4221556886227545,21983,0.41562657336200404,0.42868480388350494
2009,Saxony,Rural regions,Somewhat concerned,0.4221556886227545,21983,0.41562657336200404,0.42868480388350494
2009,Saxony,Rural regions,Not concerned at all,0.15568862275449102,21983,0.15089578916144641,0.16048145634753563
2009,Saxony-Anhalt,Urban regions,Very concerned,0.5578231292517006,21983,0.5512577644698744,0.5643884940335269
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.3945578231292517,21983,0.38809675594852916,0.40101889030997423
2009,Saxony-Anhalt,Urban regions,Not concerned at all,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Saxony-Anhalt,Rural regions,Very concerned,0.5153473344103393,21983,0.5087407359581666,0.521953932862512
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.3683360258481422,21983,0.3619595936724121,0.37471245802387226
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.11631663974151858,21983,0.11207843577339772,0.12055484370963944
2009,Thuringa,Urban regions,Somewhat concerned,0.4634146341463415,21983,0.45682263905081794,0.47000662924186504
2009,Thuringa,Urban regions,Very concerned,0.43089430894308944,21983,0.42434803108964464,0.43744058679653425
2009,Thuringa,Urban regions,Not concerned at all,0.10569105691056911,21983,0.10162685291287632,0.1097552609082619
2009,Thuringa,Rural regions,Very concerned,0.4529616724738676,21983,0.4463812739385085,0.45954207100922667
2009,Thuringa,Rural regions,Somewhat concerned,0.4181184668989547,21983,0.4115979871074561,0.4246389466904533
2009,Thuringa,Rural regions,Not concerned at all,0.1289198606271777,21983,0.12448988271297148,0.1333498385413839
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5872093023255814,35837,0.5821118677272501,0.5923067369239128
2010,Schleswig-Holstein,Urban regions,Very concerned,0.31976744186046513,35837,0.3149386767883978,0.32459620693253244
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.09302325581395349,35837,0.09001590500578674,0.09603060662212023
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4830188679245283,35837,0.47784506785316144,0.48819266799589517
2010,Schleswig-Holstein,Rural regions,Very concerned,0.38113207547169814,35837,0.376103708269841,0.38616044267355526
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.13584905660377358,35837,0.13230163043330095,0.1393964827742462
2010,Hamburg,Urban regions,Somewhat concerned,0.5593869731800766,35837,0.554246831512752,0.5645271148474011
2010,Hamburg,Urban regions,Very concerned,0.32567049808429116,35837,0.3208185567908547,0.33052243937772763
2010,Hamburg,Urban regions,Not concerned at all,0.11494252873563218,35837,0.11164023000212704,0.11824482746913732
2010,Lower Saxony,Urban regions,Somewhat concerned,0.51994301994302,35837,0.5147703529698809,0.525115686916159
2010,Lower Saxony,Urban regions,Very concerned,0.36324786324786323,35837,0.35826846356096637,0.3682272629347601
2010,Lower Saxony,Urban regions,Not concerned at all,0.1168091168091168,35837,0.11348362481360566,0.12013460880462795
2010,Lower Saxony,Rural regions,Somewhat concerned,0.47275031685678076,35837,0.4675812240930578,0.4779194096205037
2010,Lower Saxony,Rural regions,Very concerned,0.40430925221799746,35837,0.39922815487324753,0.4093903495627474
2010,Lower Saxony,Rural regions,Not concerned at all,0.1229404309252218,35837,0.11954064040057848,0.12634022144986515
2010,Bremen,Urban regions,Somewhat concerned,0.48148148148148145,35837,0.4763082468308292,0.48665471613213374
2010,Bremen,Urban regions,Very concerned,0.32407407407407407,35837,0.31922831358213744,0.3289198345660107
2010,Bremen,Urban regions,Not concerned at all,0.19444444444444445,35837,0.19034678589869708,0.19854210299019182
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4638922888616891,35837,0.4587290186744044,0.4690555590489738
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.40850673194614445,35837,0.40341735333822093,0.413596110554068
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12760097919216645,35837,0.12414656160332596,0.13105539678100694
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5684210526315789,35837,0.5632929648470272,0.5735491404161307
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.35789473684210527,35837,0.3529314312146326,0.3628580424695779
2010,North Rhine-Westphalia,Rural regions,Not concerned at all,0.07368421052631578,35837,0.07097927449616329,0.07638914655646828
2010,Hesse,Urban regions,Somewhat concerned,0.49726177437020813,35837,0.4920850655235069,0.5024384832169094
2010,Hesse,Urban regions,Very concerned,0.3702081051478642,35837,0.36520877586176664,0.3752074344339617
2010,Hesse,Urban regions,Not concerned at all,0.13253012048192772,35837,0.12901957384902804,0.1360406671148274
2010,Hesse,Rural regions,Somewhat concerned,0.46464646464646464,35837,0.45948263502977144,0.46981029426315785
2010,Hesse,Rural regions,Very concerned,0.41414141414141414,35837,0.40904152214872863,0.41924130613409966
2010,Hesse,Rural regions,Not concerned at all,0.12121212121212122,35837,0.11783298807870632,0.12459125434553611
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49299719887955185,35837,0.48782092015850476,0.49817347760059894
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.36134453781512604,35837,0.35637078371063735,0.36631829191961474
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14565826330532214,35837,0.14200590292208679,0.1493106236885575
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5301724137931034,35837,0.5250050615418506,0.5353397660443563
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.3879310344827586,35837,0.38288595874864634,0.3929761102168709
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.08189655172413793,35837,0.07905752902229245,0.08473557442598341
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4891799544419134,35837,0.4840043802345695,0.49435552864925736
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.3935079726651481,35837,0.3884499640583306,0.3985659812719656
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11731207289293849,35837,0.1139803782102271,0.12064376757564987
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5240963855421686,35837,0.5189256142147592,0.529267156869578
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.40963855421686746,35837,0.40454700842346786,0.41473010001026706
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.06626506024096386,35837,0.06368966225555642,0.0688404582263713
2010,Bavaria,Urban regions,Somewhat concerned,0.5096660808435852,35837,0.504490261823472,0.5148418998636984
2010,Bavaria,Urban regions,Very concerned,0.39806678383128297,35837,0.39299871653875373,0.4031348511238122
2010,Bavaria,Urban regions,Not concerned at all,0.09226713532513181,35837,0.08927078356686988,0.09526348708339374
2010,Bavaria,Rural regions,Somewhat concerned,0.49881046788263284,35837,0.4936336960556944,0.5039872397095713
2010,Bavaria,Rural regions,Very concerned,0.41554321966693103,35837,0.4104408191152235,0.42064562021863855
2010,Bavaria,Rural regions,Not concerned at all,0.08564631245043616,35837,0.08274895756921835,0.08854366733165397
2010,Berlin,Urban regions,Somewhat concerned,0.4868624420401855,35837,0.48168744285095694,0.492037441229414
2010,Berlin,Urban regions,Very concerned,0.3740340030911901,35837,0.3690241941682229,0.3790438120141573
2010,Berlin,Urban regions,Not concerned at all,0.1391035548686244,35837,0.13552065377448552,0.1426864559627633
2010,Brandenburg,Urban regions,Somewhat concerned,0.49122807017543857,35837,0.4860520804334419,0.49640405991743525
2010,Brandenburg,Urban regions,Very concerned,0.3684210526315789,35837,0.3634267334972511,0.3734153717659068
2010,Brandenburg,Urban regions,Not concerned at all,0.14035087719298245,35837,0.13675455638468517,0.14394719800127972
2010,Brandenburg,Rural regions,Somewhat concerned,0.47699386503067487,35837,0.471822561419419,0.48216516864193076
2010,Brandenburg,Rural regions,Very concerned,0.3588957055214724,35837,0.35392933952352396,0.3638620715194208
2010,Brandenburg,Rural regions,Not concerned at all,0.16411042944785276,35837,0.16027571709685887,0.16794514179884665
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5102040816326531,35837,0.5050283733157956,0.5153797899495105
2010,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.20408163265306123,35837,0.19990884320500954,0.20825442210111292
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.444743935309973,35837,0.43959885781250746,0.4498890128074386
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.41509433962264153,35837,0.40999273772249345,0.4201959415227896
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14016172506738545,35837,0.1365674331047549,0.143756017030016
2010,Saxony,Urban regions,Somewhat concerned,0.49522292993630573,35837,0.49004637973723064,0.5003994801353808
2010,Saxony,Urban regions,Very concerned,0.34554140127388533,35837,0.3406178169289066,0.3504649856188641
2010,Saxony,Urban regions,Not concerned at all,0.1592356687898089,35837,0.15544734086298018,0.16302399671663764
2010,Saxony,Rural regions,Somewhat concerned,0.47029702970297027,35837,0.46512938590925335,0.4754646734966872
2010,Saxony,Rural regions,Very concerned,0.3613861386138614,35837,0.35641226021133987,0.3663600170163829
2010,Saxony,Rural regions,Not concerned at all,0.16831683168316833,35837,0.1644430692964489,0.17219059406988776
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48,35837,0.4748273566099532,0.4851726433900468
2010,Saxony-Anhalt,Urban regions,Very concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Saxony-Anhalt,Urban regions,Not concerned at all,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4804270462633452,35837,0.4752542277660981,0.4855998647605923
2010,Saxony-Anhalt,Rural regions,Very concerned,0.35587188612099646,35837,0.35091483707934246,0.36082893516265047
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.16370106761565836,35837,0.15987020325603815,0.16753193197527858
2010,Thuringa,Urban regions,Somewhat concerned,0.5021834061135371,35837,0.4970066689948432,0.507360143232231
2010,Thuringa,Urban regions,Very concerned,0.32751091703056767,35837,0.322651929799481,0.33236990426165436
2010,Thuringa,Urban regions,Not concerned at all,0.1703056768558952,35837,0.16641375716890927,0.17419759654288114
2010,Thuringa,Rural regions,Somewhat concerned,0.47418738049713194,35837,0.4690174971183968,0.4793572638758671
2010,Thuringa,Rural regions,Very concerned,0.3575525812619503,35837,0.35259032714058225,0.3625148353833183
2010,Thuringa,Rural regions,Not concerned at all,0.1682600382409178,35837,0.16438679721160732,0.17213327927022826
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5588235294117647,41903,0.5540693340297191,0.5635777247938103
2011,Schleswig-Holstein,Urban regions,Very concerned,0.29901960784313725,41903,0.2946359537062477,0.3034032619800268
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.14215686274509803,41903,0.1388132084502899,0.14550051703990616
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4850574712643678,41903,0.4802721677053436,0.48984277482339206
2011,Schleswig-Holstein,Rural regions,Very concerned,0.31724137931034485,41903,0.3127852065064575,0.3216975521142322
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.19770114942528735,41903,0.1938878035770156,0.2015144952735591
2011,Hamburg,Urban regions,Somewhat concerned,0.5050167224080268,41903,0.5002295214813722,0.5098039233346813
2011,Hamburg,Urban regions,Very concerned,0.28762541806020064,41903,0.28329129386546287,0.2919595422549384
2011,Hamburg,Urban regions,Not concerned at all,0.20735785953177258,41903,0.2034760668018211,0.21123965226172406
2011,Lower Saxony,Urban regions,Somewhat concerned,0.5374707259953162,41903,0.5326967466819493,0.5422447053086831
2011,Lower Saxony,Urban regions,Very concerned,0.3009367681498829,41903,0.2965451014804743,0.3053284348192915
2011,Lower Saxony,Urban regions,Not concerned at all,0.16159250585480095,41903,0.15806821537633775,0.16511679633326415
2011,Lower Saxony,Rural regions,Somewhat concerned,0.5606653620352251,41903,0.5559132890894084,0.5654174349810418
2011,Lower Saxony,Rural regions,Very concerned,0.29060665362035226,41903,0.2862592511778226,0.29495405606288194
2011,Lower Saxony,Rural regions,Not concerned at all,0.1487279843444227,41903,0.14532104785769265,0.15213492083115274
2011,Bremen,Urban regions,Somewhat concerned,0.4796747967479675,41903,0.4748913119922281,0.48445828150370684
2011,Bremen,Urban regions,Very concerned,0.2682926829268293,41903,0.264050331651729,0.2725350342019296
2011,Bremen,Urban regions,Not concerned at all,0.25203252032520324,41903,0.2478752988503377,0.25618974180006876
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5167427701674278,41903,0.5119580130464062,0.5215275272884493
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.3148148148148148,41903,0.3103678358433576,0.31926179378627206
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16844241501775747,41903,0.16485893153316097,0.17202589850235397
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6153846153846154,41903,0.6107263936624439,0.620042837106787
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.2692307692307692,41903,0.2649837328092474,0.273477805652291
2011,North Rhine-Westphalia,Rural regions,Not concerned at all,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Hesse,Urban regions,Somewhat concerned,0.5483584738243124,41903,0.5435934757927978,0.5531234718558269
2011,Hesse,Urban regions,Very concerned,0.2919254658385093,41903,0.2875722621197589,0.29627866955725973
2011,Hesse,Urban regions,Not concerned at all,0.15971606033717836,41903,0.1562083732911332,0.1632237473832235
2011,Hesse,Rural regions,Somewhat concerned,0.5742971887550201,41903,0.5695628959212794,0.5790314815887608
2011,Hesse,Rural regions,Very concerned,0.3253012048192771,41903,0.3208154935491166,0.3297869160894376
2011,Hesse,Rural regions,Not concerned at all,0.10040160642570281,41903,0.09752402130422046,0.10327919154718516
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5393518518518519,41903,0.5345792603368001,0.5441244433669036
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.26851851851851855,41903,0.2642750371274845,0.2727619999095526
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.19212962962962962,41903,0.1883573704352415,0.19590188882401774
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55,41903,0.5452365554450219,0.5547634445549782
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.3,41903,0.29561223701368733,0.30438776298631265
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5103231597845601,41903,0.5055367383573345,0.5151095812117857
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.2966786355475763,41903,0.2923048895872345,0.3010523815079181
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19299820466786355,41903,0.18921946130058725,0.19677694803513984
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5371900826446281,41903,0.5324159021466339,0.5419642631426222
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.32231404958677684,41903,0.31783910798334813,0.32678899119020555
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.14049586776859505,41903,0.1371685883554225,0.14382314718176759
2011,Bavaria,Urban regions,Somewhat concerned,0.5331058020477816,41903,0.5283288656822503,0.5378827384133128
2011,Bavaria,Urban regions,Very concerned,0.3167235494880546,41903,0.31226932688710457,0.3211777720890046
2011,Bavaria,Urban regions,Not concerned at all,0.15017064846416384,41903,0.1467501302739518,0.15359116665437586
2011,Bavaria,Rural regions,Somewhat concerned,0.5115853658536585,41903,0.5067992092651818,0.5163715224421352
2011,Bavaria,Rural regions,Very concerned,0.348780487804878,41903,0.3442172478590789,0.35334372775067713
2011,Bavaria,Rural regions,Not concerned at all,0.13963414634146343,41903,0.13631542404658645,0.1429528686363404
2011,Berlin,Urban regions,Somewhat concerned,0.49806451612903224,41903,0.4932771100889743,0.5028519221690901
2011,Berlin,Urban regions,Very concerned,0.3574193548387097,41903,0.35283068969560444,0.3620080199818149
2011,Berlin,Urban regions,Not concerned at all,0.14451612903225808,41903,0.1411494820025051,0.14788277606201106
2011,Brandenburg,Urban regions,Somewhat concerned,0.5441176470588235,41903,0.5393488778008254,0.5488864163168216
2011,Brandenburg,Urban regions,Very concerned,0.3382352941176471,41903,0.33370532986279833,0.34276525837249583
2011,Brandenburg,Urban regions,Not concerned at all,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Brandenburg,Rural regions,Somewhat concerned,0.4918238993710692,41903,0.48703709757300306,0.4966107011691353
2011,Brandenburg,Rural regions,Very concerned,0.32452830188679244,41903,0.32004535720256505,0.3290112465710198
2011,Brandenburg,Rural regions,Not concerned at all,0.18364779874213835,41903,0.17994043532188253,0.18735516216239417
2011,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.46511627906976744,41903,0.4603405028010897,0.4698920553384452
2011,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.32558139534883723,41903,0.3210946845798728,0.3300681061178017
2011,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.20930232558139536,41903,0.205407161376465,0.21319748978632572
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5108695652173914,41903,0.5060832546905214,0.5156558757442613
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.3130434782608696,41903,0.3086032993621952,0.31748365715954396
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17608695652173914,41903,0.17243993945521235,0.17973397358826593
2011,Saxony,Urban regions,Somewhat concerned,0.5271210013908206,41903,0.5223406074636314,0.5319013953180098
2011,Saxony,Urban regions,Very concerned,0.2809457579972184,41903,0.2766422206247964,0.2852492953696404
2011,Saxony,Urban regions,Not concerned at all,0.19193324061196107,41903,0.18816245160845768,0.19570402961546446
2011,Saxony,Rural regions,Somewhat concerned,0.493993993993994,41903,0.4892068974840546,0.49878109050393343
2011,Saxony,Rural regions,Very concerned,0.2747747747747748,41903,0.2705005397973102,0.2790490097522394
2011,Saxony,Rural regions,Not concerned at all,0.23123123123123124,41903,0.22719426957308766,0.2352681928893748
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,Saxony-Anhalt,Urban regions,Very concerned,0.39705882352941174,41903,0.39237394418293,0.4017437028758935
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.19117647058823528,41903,0.1874113610027487,0.19494158017372187
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5091743119266054,41903,0.5043876759846188,0.5139609478685921
2011,Saxony-Anhalt,Rural regions,Very concerned,0.28287461773700306,41903,0.278562128242344,0.28718710723166213
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.20795107033639143,41903,0.20406518395121392,0.21183695672156894
2011,Thuringa,Urban regions,Somewhat concerned,0.46946564885496184,41903,0.4646871423954066,0.4742441553145171
2011,Thuringa,Urban regions,Very concerned,0.32061068702290074,41903,0.3161419801712678,0.32507939387453366
2011,Thuringa,Urban regions,Not concerned at all,0.2099236641221374,41903,0.20602425557710016,0.21382307266717462
2011,Thuringa,Rural regions,Somewhat concerned,0.5274542429284526,41903,0.5226740233970885,0.5322344624598166
2011,Thuringa,Rural regions,Very concerned,0.30282861896838603,41903,0.298429134930231,0.3072281030065411
2011,Thuringa,Rural regions,Not concerned at all,0.16971713810316139,41903,0.16612287884906835,0.17331139735725443
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.478494623655914,40229,0.47361311145622964,0.48337613585559835
2012,Schleswig-Holstein,Urban regions,Very concerned,0.3978494623655914,40229,0.3930664844042591,0.40263244032692364
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.12365591397849462,40229,0.12043906087995729,0.12687276707703196
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47884187082405344,40229,0.47396021372138314,0.48372352792672374
2012,Schleswig-Holstein,Rural regions,Very concerned,0.37861915367483295,40229,0.37387928101592605,0.38335902633373986
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.14253897550111358,40229,0.13912264039694666,0.1459553106052805
