year,bula_h,regtyp,plh0034,proportion,n,lower_confidence,upper_confidence
2009,Bayern,Laendlicher Raum,Keine Sorgen,0.005151464247718237,21983,0.004205104153173531,0.006097824342262944
2009,Sachsen,Staedtischer Raum,Keine Sorgen,0.004927487541295706,21983,0.004001824927282976,0.005853150155308435
2009,Brandenburg,Laendlicher Raum,Keine Sorgen,0.0048154991880844395,21983,0.003900364431202956,0.005730633944965923
2009,Hessen,Laendlicher Raum,Einige Sorgen,0.004703510834873173,21983,0.003799028890206939,0.005607992779539408
2009,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.004591522481661907,21983,0.0036978227726405127,0.005485222190683302
2009,Bayern,Staedtischer Raum,Keine Sorgen,0.004255557422028109,21983,0.003395029900587776,0.005116084943468441
2009,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.004255557422028109,21983,0.003395029900587776,0.005116084943468441
2009,Thüringen,Laendlicher Raum,Keine Sorgen,0.0041435690688168434,21983,0.003294392017992886,0.004992746119640801
2009,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.004031580715605577,21983,0.0031939105365739154,0.004869250894637239
2009,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.004031580715605577,21983,0.0031939105365739154,0.004869250894637239
2009,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.003471638949549247,21983,0.002694095442503693,0.004249182456594801
2009,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0033036564197323477,21983,0.0025450937593483164,0.004062219080116379
2009,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.0032476622431267146,21983,0.0024955344262805254,0.003999790059972904
2009,Berlin,Staedtischer Raum,Keine Sorgen,0.0032476622431267146,21983,0.0024955344262805254,0.003999790059972904
2009,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.003191668066521082,21983,0.0024460313586032872,0.003937304774438877
2009,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0029676913600985497,21983,0.002248612413643605,0.003686770306553494
2009,Bremen,Staedtischer Raum,Grosse Sorgen,0.0029116971834929166,21983,0.0021994143046910933,0.00362398006229474
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.0029116971834929166,21983,0.0021994143046910933,0.00362398006229474
2009,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0028557030068872835,21983,0.0021502824431032168,0.0035611235706713503
2009,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.0028557030068872835,21983,0.0021502824431032168,0.0035611235706713503
2009,Bremen,Staedtischer Raum,Einige Sorgen,0.0025197379472534855,21983,0.0018569990893677834,0.0031824768051391876
2009,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0021277787110140544,21983,0.001518644084940971,0.002736913337087138
2009,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0019038020045915225,21983,0.001327553671770479,0.002480050337412566
2009,Hamburg,Staedtischer Raum,Keine Sorgen,0.0018478078279858894,21983,0.00128008105512954,0.002415534600842239
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0017358194747746235,21983,0.0011855345520092766,0.0022861043975399703
2009,Thüringen,Staedtischer Raum,Keine Sorgen,0.0014558485917464583,21983,0.000951820975130993,0.0019598762083619234
2009,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0013998544151408254,21983,0.0009056008170193959,0.0018941080132622548
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0013998544151408254,21983,0.0009056008170193959,0.0018941080132622548
2009,Bremen,Staedtischer Raum,Keine Sorgen,0.0011758777087182933,21983,0.0007228360055681228,0.0016289194118684638
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0010078951789013943,21983,0.0005884247952131275,0.0014273655625896612
2009,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0009519010022957612,21983,0.0005442376397739924,0.00135956436481753
2009,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.0008399126490844952,21983,0.0004569581369400708,0.0012228671612289196
2009,Hessen,Laendlicher Raum,Keine Sorgen,0.0005039475894506972,21983,0.00020726243263018558,0.0008006327462712088
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0005039475894506972,21983,0.00020726243263018558,0.0008006327462712088
2009,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0003919592362394311,21983,0.00013029286408024286,0.0006536256083986194
2009,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0003359650596337981,21983,9.370228782752836e-05,0.0005782278314400678
2010,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.09181201550387597,35837,0.08882231362354058,0.09480171738421135
2010,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.08085029069767442,35837,0.07802785427466088,0.08367272712068796
2010,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.05202277131782946,35837,0.04972352265492405,0.05432201998073487
2010,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.04184835271317829,35837,0.039775127140919346,0.04392157828543724
2010,Bayern,Laendlicher Raum,Einige Sorgen,0.03809350775193798,35837,0.036111605830388305,0.04007540967348766
2010,Bayern,Staedtischer Raum,Einige Sorgen,0.03512596899224806,35837,0.033219895183793424,0.0370320428007027
2010,Bayern,Laendlicher Raum,Grosse Sorgen,0.03173449612403101,35837,0.029919593697281102,0.033549398550780915
2010,Hessen,Staedtischer Raum,Einige Sorgen,0.02749515503875969,35837,0.025802126724670478,0.029188183352848902
2010,Bayern,Staedtischer Raum,Grosse Sorgen,0.027434593023255814,35837,0.02574337764854155,0.029125808397970077
2010,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.02525436046511628,35837,0.02362991892743453,0.026878802002798026
2010,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.022589631782945735,35837,0.021051182106628433,0.024128081459263036
2010,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.02210513565891473,35837,0.020582896383806108,0.02362737493402335
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.02131782945736434,35837,0.01982234267815718,0.022813316236571502
2010,Hessen,Staedtischer Raum,Grosse Sorgen,0.02046996124031008,35837,0.019003881347093795,0.021936041133526363
2010,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.019319282945736434,35837,0.01789416907365818,0.020744396817814686
2010,Berlin,Staedtischer Raum,Einige Sorgen,0.01907703488372093,35837,0.017660709182674914,0.020493360584766945
2010,Brandenburg,Laendlicher Raum,Einige Sorgen,0.018834786821705425,35837,0.017427308632519182,0.02024226501089167
2010,Sachsen,Staedtischer Raum,Einige Sorgen,0.018834786821705425,35837,0.017427308632519182,0.02024226501089167
2010,Sachsen,Laendlicher Raum,Einige Sorgen,0.01726017441860465,35837,0.01591173289957592,0.018608615937633383
2010,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.016351744186046513,35837,0.015038661111971462,0.017664827260121564
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.015625,35837,0.014340954099160039,0.01690904590083996
2010,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.015443313953488372,35837,0.014166637462832584,0.01671999044414416
2010,Thüringen,Laendlicher Raum,Einige Sorgen,0.015019379844961241,35837,0.01376007727027433,0.016278682419648152
2010,Berlin,Staedtischer Raum,Grosse Sorgen,0.014656007751937985,35837,0.013411802507729368,0.0159002129961466
2010,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.014171511627906976,35837,0.012947743836179455,0.015395279419634497
2010,Sachsen,Laendlicher Raum,Grosse Sorgen,0.013263081395348836,35837,0.012078641153676076,0.014447521637021597
2010,Sachsen,Staedtischer Raum,Grosse Sorgen,0.013141957364341086,35837,0.011962865568921035,0.014321049159761137
2010,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.01247577519379845,35837,0.011326569160813149,0.01362498122678375
2010,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.012112403100775194,35837,0.01097984843837495,0.01324495776317544
2010,Thüringen,Laendlicher Raum,Grosse Sorgen,0.011325096899224806,35837,0.010229532361117165,0.012420661437332446
2010,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.009992732558139535,35837,0.008962935678660362,0.011022529437618708
2010,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.009326550387596898,35837,0.008331337410422104,0.010321763364771693
2010,Hamburg,Staedtischer Raum,Einige Sorgen,0.008842054263565892,35837,0.007872798774049746,0.009811309753082037
2010,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.007751937984496124,35837,0.006843896850175218,0.00865997911881703
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.007449127906976744,35837,0.00655886280120096,0.008339393012752529
2010,Hessen,Staedtischer Raum,Keine Sorgen,0.007328003875968992,35837,0.0064449524862132445,0.008211055265724741
2010,Thüringen,Staedtischer Raum,Einige Sorgen,0.006964631782945737,35837,0.006103595035809387,0.007825668530082085
2010,Bayern,Laendlicher Raum,Keine Sorgen,0.006540697674418605,35837,0.005706099700431077,0.007375295648406133
2010,Brandenburg,Laendlicher Raum,Keine Sorgen,0.006480135658914729,35837,0.00564938522982797,0.007310886088001488
2010,Bayern,Staedtischer Raum,Keine Sorgen,0.006359011627906977,35837,0.005536011682043564,0.007182011573770389
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.006298449612403101,35837,0.005479353129007659,0.0071175460957985425
2010,Sachsen,Laendlicher Raum,Keine Sorgen,0.0061773255813953485,35837,0.005366093822570641,0.006988557340220056
2010,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0061167635658914725,35837,0.005309493632274915,0.00692403349950803
2010,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.0061167635658914725,35837,0.005309493632274915,0.00692403349950803
2010,Sachsen,Staedtischer Raum,Keine Sorgen,0.006056201550387597,35837,0.005252913470944519,0.006859489629830675
2010,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.005874515503875969,35837,0.005083296192250387,0.006665734815501551
2010,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.0055717054263565895,35837,0.004801030804276607,0.006342380048436572
2010,Hessen,Laendlicher Raum,Einige Sorgen,0.0055717054263565895,35837,0.004801030804276607,0.006342380048436572
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.005450581395348837,35837,0.004688283278900953,0.0062128795117967215
2010,Berlin,Staedtischer Raum,Keine Sorgen,0.005450581395348837,35837,0.004688283278900953,0.0062128795117967215
2010,Thüringen,Laendlicher Raum,Keine Sorgen,0.005329457364341085,35837,0.004575630913361598,0.0060832838153205724
2010,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.005268895348837209,35837,0.0045193414224166855,0.006018449275257733
2010,Hamburg,Staedtischer Raum,Grosse Sorgen,0.005147771317829457,35837,0.004406837939973887,0.005888704695685027
2010,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.00496608527131783,35837,0.00423827819140437,0.00569389235123129
2010,Hessen,Laendlicher Raum,Grosse Sorgen,0.00496608527131783,35837,0.00423827819140437,0.00569389235123129
2010,Thüringen,Staedtischer Raum,Grosse Sorgen,0.004542151162790698,35837,0.0038459536340837114,0.005238348691497684
2010,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.00436046511627907,35837,0.003678271387278334,0.0050426588452798056
2010,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.004118217054263566,35837,0.0034551632693746444,0.004781270839152489
2010,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.003633720930232558,35837,0.003010738865639724,0.0042567029948253916
2010,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.003330910852713178,35837,0.0027343603069272986,0.003927461398499058
2010,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0032703488372093025,35837,0.0026792283970045174,0.0038614692774140875
2010,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.0031492248062015503,35837,0.0025691190760930745,0.0037293305363100262
2010,Bremen,Staedtischer Raum,Einige Sorgen,0.0031492248062015503,35837,0.0025691190760930745,0.0037293305363100262
2010,Thüringen,Staedtischer Raum,Keine Sorgen,0.0023619186046511626,35837,0.0018593339539513935,0.002864503255350932
2010,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.002180232558139535,35837,0.0016973208776430901,0.0026631442386359796
2010,Bremen,Staedtischer Raum,Grosse Sorgen,0.0021196705426356588,35837,0.001643498754491822,0.0025958423307794955
2010,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.002059108527131783,35837,0.00158977424738342,0.0025284428068801466
2010,Hamburg,Staedtischer Raum,Keine Sorgen,0.001816860465116279,35837,0.0013759441691775232,0.002257776761055035
2010,Brandenburg,Staedtischer Raum,Einige Sorgen,0.001695736434108527,35837,0.0012697449800689238,0.0021217278881481305
2010,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0015140503875968993,35837,0.0011114896720643965,0.001916611103129402
2010,Hessen,Laendlicher Raum,Keine Sorgen,0.0014534883720930232,35837,0.0010590490730886892,0.0018479276710973572
2010,Bremen,Staedtischer Raum,Keine Sorgen,0.0012718023255813954,35837,0.0009028045813095583,0.0016408000698532326
2010,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0012718023255813954,35837,0.0009028045813095583,0.0016408000698532326
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0011506782945736435,35837,0.0007996701464869644,0.0015016864426603226
2010,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0010901162790697674,35837,0.0007484596782496836,0.0014317728798898513
2010,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0009689922480620155,35837,0.0006468557869447208,0.0012911287091793102
2010,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0008478682170542636,35837,0.0005465188833684493,0.0011492175507400778
2010,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.0006661821705426356,35837,0.00039904025067591126,0.00093332409040936
2010,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0006056201550387597,35837,0.00035090261053168705,0.0008603376995458324
2010,Brandenburg,Staedtischer Raum,Keine Sorgen,0.00048449612403100775,35837,0.000256656020636476,0.0007123362274255395
2010,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0004239341085271318,35837,0.00021080275039249164,0.000637065466661772
2011,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.09989701338825953,41903,0.09702586349323347,0.10276816328328559
2011,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.06086018341425139,41903,0.058571080764148596,0.06314928606435417
2011,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.05575989407091364,41903,0.05356286550169714,0.05795692264013014
2011,Bayern,Laendlicher Raum,Einige Sorgen,0.04114560345250356,41903,0.039243774025516,0.043047432879491115
2011,Bayern,Staedtischer Raum,Einige Sorgen,0.038301211318719046,41903,0.03646357611522899,0.0401388465222091
2011,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.032563385807464075,41903,0.030863931273630907,0.03426284034129724
2011,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.03241626207640626,41903,0.030720522092148216,0.0341120020606643
2011,Hessen,Staedtischer Raum,Einige Sorgen,0.030307488597910843,41903,0.028666046721340765,0.03194893047448092
2011,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.02810063263204355,41903,0.02651828387123424,0.02968298139285286
2011,Bayern,Laendlicher Raum,Grosse Sorgen,0.028051591388357607,41903,0.02647058410192555,0.029632598674789665
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.02285321955764798,41903,0.021422392607556656,0.024284046507739306
2011,Bayern,Staedtischer Raum,Grosse Sorgen,0.022755137070276103,41903,0.021327312211266745,0.02418296192928546
2011,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.022509930851846403,41903,0.021089641698863973,0.023930220004828834
2011,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.021087734784954147,41903,0.01971204547234348,0.022463424097564813
2011,Brandenburg,Laendlicher Raum,Einige Sorgen,0.019175126281202493,41903,0.017862024577596614,0.02048822798480837
2011,Berlin,Staedtischer Raum,Einige Sorgen,0.018929920062772793,41903,0.017625078089203886,0.0202347620363417
2011,Sachsen,Staedtischer Raum,Einige Sorgen,0.018586631356971212,41903,0.017293448793082596,0.01987981392085983
2011,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.01633073414741798,41903,0.015117175082941402,0.01754429321189456
2011,Hessen,Staedtischer Raum,Grosse Sorgen,0.01613456917267422,41903,0.014928200501454308,0.017340937843894132
2011,Sachsen,Laendlicher Raum,Einige Sorgen,0.01613456917267422,41903,0.014928200501454308,0.017340937843894132
2011,Thüringen,Laendlicher Raum,Einige Sorgen,0.01554607424844294,41903,0.01436155648137543,0.01673059201551045
2011,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.014565249374724143,41903,0.013418135819224589,0.015712362930223697
2011,Berlin,Staedtischer Raum,Grosse Sorgen,0.013584424501005346,41903,0.012476056202340685,0.014692792799670007
2011,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.012652640870972488,41903,0.01158245530788115,0.013722826434063827
2011,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.012603599627286547,41903,0.011535463554812398,0.013671735699760696
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.01152469226619587,41903,0.010502738863014697,0.012546645669377044
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.011377568535138051,41903,0.01036208362769293,0.012393053442583173
2011,Bayern,Laendlicher Raum,Keine Sorgen,0.011230444804080232,41903,0.01022147182753715,0.012239417780623315
2011,Bayern,Staedtischer Raum,Keine Sorgen,0.010789073610906773,41903,0.009799905644962068,0.011778241576851478
2011,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.010347702417733314,41903,0.009378762614216388,0.011316642221250239
2011,Sachsen,Staedtischer Raum,Grosse Sorgen,0.009906331224559854,41903,0.008958069814737173,0.010854592634382536
2011,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.009072630081898877,41903,0.008164765597661154,0.009980494566136599
2011,Sachsen,Laendlicher Raum,Grosse Sorgen,0.008974547594526996,41903,0.00807155913543025,0.009877536053623744
2011,Thüringen,Laendlicher Raum,Grosse Sorgen,0.008925506350841057,41903,0.008024966172086595,0.00982604652959552
2011,Hessen,Staedtischer Raum,Keine Sorgen,0.008827423863469177,41903,0.007931801061623311,0.009723046665315043
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.008631258888725419,41903,0.0077455557270039955,0.009516962050446843
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.008140846451866019,41903,0.007280460526394577,0.009001232377337461
2011,Sachsen,Laendlicher Raum,Keine Sorgen,0.007552351527634741,41903,0.006723401377550943,0.008381301677718538
2011,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.007454269040262861,41903,0.006630678580132517,0.008277859500393205
2011,Hamburg,Staedtischer Raum,Einige Sorgen,0.007405227796576921,41903,0.006584330706867773,0.008226124886286068
2011,Brandenburg,Laendlicher Raum,Keine Sorgen,0.007160021578147222,41903,0.006352730214045822,0.007967312942248622
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.007061939090775342,41903,0.00626015658563512,0.007863721595915564
2011,Hessen,Laendlicher Raum,Einige Sorgen,0.007012897847089402,41903,0.006213884428193698,0.007811911265985106
2011,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.006767691628659703,41903,0.005982674355606857,0.007552708901712548
2011,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.006767691628659703,41903,0.005982674355606857,0.007552708901712548
2011,Sachsen,Staedtischer Raum,Keine Sorgen,0.006767691628659703,41903,0.005982674355606857,0.007552708901712548
2011,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.006669609141287823,41903,0.005890262682843297,0.00744895559973235
2011,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.006375361679172184,41903,0.0056132877532044795,0.007137435605139889
2011,Thüringen,Staedtischer Raum,Einige Sorgen,0.006032072973370605,41903,0.005290672273293548,0.006773473673447662
2011,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.005590701780197146,41903,0.004876782247219882,0.006304621313174409
2011,Berlin,Staedtischer Raum,Keine Sorgen,0.0054926192928252664,41903,0.004784955025130068,0.006200283560520465
2011,Thüringen,Laendlicher Raum,Keine Sorgen,0.005002206855965867,41903,0.0043267067908752815,0.005677706921056453
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.004707959393850228,41903,0.00405253117951728,0.0053633876081831755
2011,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.004217546956990829,41903,0.00359704134917316,0.004838052564808499
2011,Hamburg,Staedtischer Raum,Grosse Sorgen,0.004217546956990829,41903,0.00359704134917316,0.004838052564808499
2011,Thüringen,Staedtischer Raum,Grosse Sorgen,0.004119464469618949,41903,0.003506186285922572,0.004732742653315327
2011,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.004119464469618949,41903,0.003506186285922572,0.004732742653315327
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.00397234073856113,41903,0.003370069034812035,0.004574612442310225
2011,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.00397234073856113,41903,0.003370069034812035,0.004574612442310225
2011,Hessen,Laendlicher Raum,Grosse Sorgen,0.00397234073856113,41903,0.003370069034812035,0.004574612442310225
2011,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.00392329949487519,41903,0.0033247423285541417,0.004521856661196239
2011,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.00382521700750331,41903,0.0032341600636765014,0.004416273951330119
