"plh0034","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","189","0.4411650556193","0.39274784801675","0.48958226322185"
"Einige Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","1754","0.523541748608093","0.50669925643247","0.540384240783716"
"Einige Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","567","0.450418740919712","0.423001293975244","0.47783618786418"
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","127","0.2494988565339","0.209954989776905","0.289042723290896"
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","782","0.139885747657502","0.130869839695769","0.148901655619236"
"Keine Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","276","0.230987636511601","0.207308610723607","0.254666662299594"
"Keine Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","425","0.121175828339214","0.110554148994504","0.131797507683923"
"Keine Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","302","0.169486310892708","0.152178178884624","0.186794442900792"
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","320","0.157600687044607","0.141738638602165","0.17346273548705"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","81","0.222259592193212","0.181717608298537","0.262801576087888"
"Keine Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","320","0.094673127581369","0.0848004640435463","0.104545791119192"
"Keine Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","117","0.0983482793029599","0.0819383912197299","0.11475816738619"
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","76","0.17806170569057","0.14125483336678","0.21486857801436"
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1688","0.336117106345923","0.323153928586362","0.349080284105485"
"Grosse Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","343","0.318711126912449","0.290971685536076","0.346450568288822"
"Grosse Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","1053","0.314888222042224","0.299166857448868","0.330609586635581"
"Grosse Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","504","0.306818422555617","0.284765930588277","0.328870914522956"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","525","0.286984628757827","0.266547633425675","0.307421624089979"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","80","0.240221513547401","0.195009851093609","0.285433176001194"
"Grosse Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","1005","0.30700604876673","0.291148188065623","0.322863909467836"
"Grosse Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","486","0.417139593955626","0.389299060546964","0.444980127364289"
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","198","0.496064792184477","0.447960858099991","0.544168726268964"
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33","0.525045028347896","0.405471461602988","0.644618595092804"
"Einige Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2593","0.494253234708873","0.48053299350893","0.507973475908815"
"Einige Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","461","0.418700274764531","0.389331547125414","0.448069002403648"
"Einige Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","1774","0.521638939554795","0.504730862203764","0.538547016905827"
"Einige Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","852","0.519545578628049","0.495654741148108","0.543436416107991"
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1029","0.544185238978485","0.521684030021155","0.566686447935815"
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","180","0.524765571849512","0.471916465742302","0.577614677956721"
"Einige Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","1804","0.552991696462536","0.535898491080664","0.570084901844407"
"Einige Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","572","0.459056490097697","0.430920410058051","0.487192570137344"
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","141","0.325873502124953","0.280779449660312","0.370967554589594"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","820","0.169629658945204","0.159330370102042","0.179928947788366"
"Keine Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","280","0.26258859832302","0.236393121594011","0.288784075052029"
"Keine Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","526","0.16347283840298","0.150956014581587","0.175989662224374"
"Keine Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","324","0.173635998816334","0.155522638352357","0.191749359280311"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","328","0.168830132263688","0.151905931947274","0.185754332580102"
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","83","0.235012914603087","0.190141067518935","0.279884761687239"
"Keine Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","441","0.140002254770735","0.128072745420447","0.151931764121022"
"Keine Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","147","0.123803915946676","0.105207792848082","0.142400039045271"
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","120","0.156237091452302","0.131871561420281","0.180602621484323"
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1605","0.243346757311896","0.233174711802166","0.253518802821625"
"Grosse Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","275","0.235373025601031","0.211948760691153","0.258797290510909"
"Grosse Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","1011","0.221435442691835","0.209607618888697","0.233263266494972"
"Grosse Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","465","0.225296930569646","0.207385914489595","0.243207946649697"
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","650","0.196799814725154","0.183451619784605","0.210148009665703"
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","84","0.156097211582747","0.124961655758083","0.187232767407412"
"Grosse Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","989","0.201598508909393","0.19020726985402","0.212989747964766"
"Grosse Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","394","0.285400979227864","0.262027010795864","0.308774947659863"
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","390","0.452368634299967","0.418967287776288","0.485769980823645"
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","46","0.351151332643931","0.262352865168742","0.439949800119121"
"Einige Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3586","0.527666799946382","0.515832265300345","0.53950133459242"
"Einige Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","580","0.433986144675401","0.406619958203218","0.461352331147584"
"Einige Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","2603","0.548686291386044","0.534510892718984","0.562861690053104"
"Einige Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1127","0.5532176754458","0.531903380884227","0.574531970007374"
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1850","0.5416462406326","0.524917757474216","0.558374723790984"
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","265","0.564717005270199","0.522185170029964","0.607248840510434"
"Einige Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","2722","0.577847432025715","0.563823882582041","0.591870981469388"
"Einige Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","765","0.521080862191982","0.495225110229249","0.546936614154715"
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","343","0.391394274247731","0.35864144459973","0.424147103895733"
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","51","0.540744647765217","0.448038223686213","0.633451071844221"
"Keine Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1645","0.228986442741722","0.219025901075047","0.238946984408398"
"Keine Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","405","0.330640829723568","0.304664925858128","0.356616733589008"
"Keine Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","1120","0.229878265922121","0.21789258780006","0.241863944044182"
"Keine Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","498","0.221485393984554","0.203682898829131","0.239287889139977"
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","908","0.261553944642247","0.246798974923138","0.276308914361355"
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","173","0.279185783147054","0.240702584640319","0.317668981653789"
"Keine Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","1054","0.220554059064893","0.208781600626877","0.232326517502908"
"Keine Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","275","0.193518158580154","0.173071060817925","0.213965256342383"
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
