"plh0034","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2009","Realschule","Ostdeutschland","184","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland","167","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland","45","0.121338320121652","0.0869334538730105","0.155743186370293"
"Keine Sorgen","2009","AkademikerIn","Westdeutschland","182","","",""
"Keine Sorgen","2009","AkademikerIn","Ostdeutschland","96","0.0880275078036838","0.0720166223657566","0.104038393241611"
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland","87","0.263444408309118","0.218191691569639","0.308697125048598"
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Grosse Sorgen","2010","Hauptschule","Westdeutschland","1906","","",""
"Grosse Sorgen","2010","Hauptschule","Ostdeutschland","349","0.374164954037962","0.34377499561969","0.404554912456234"
"Grosse Sorgen","2010","Realschule","Westdeutschland","1188","","",""
"Grosse Sorgen","2010","Realschule","Ostdeutschland","534","0.356326819826246","0.332337526293246","0.380316113359246"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland","543","0.351979736586977","0.328265044588551","0.375694428585404"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland","87","0.247689362713285","0.201464251292428","0.293914474134142"
"Grosse Sorgen","2010","AkademikerIn","Westdeutschland","1059","","",""
"Grosse Sorgen","2010","AkademikerIn","Ostdeutschland","484","0.403596219579587","0.374875916186588","0.432316522972585"
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland","177","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Einige Sorgen","2010","Hauptschule","Westdeutschland","2158","","",""
"Einige Sorgen","2010","Hauptschule","Ostdeutschland","433","0.419596254937151","0.388604261082618","0.450588248791683"
"Einige Sorgen","2010","Realschule","Westdeutschland","1418","","",""
"Einige Sorgen","2010","Realschule","Ostdeutschland","762","0.483987588243516","0.45895488898318","0.509020287503851"
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland","812","0.515855025997569","0.491039932758339","0.540670119236799"
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland","187","","",""
"Einige Sorgen","2010","AkademikerIn","Westdeutschland","1384","","",""
"Einige Sorgen","2010","AkademikerIn","Ostdeutschland","513","0.478009035370636","0.448767859662184","0.507250211079088"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland","100","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Keine Sorgen","2010","Hauptschule","Westdeutschland","485","0.110035913090414","0.100942150974629","0.119129675206198"
"Keine Sorgen","2010","Hauptschule","Ostdeutschland","192","","",""
"Keine Sorgen","2010","Realschule","Westdeutschland","313","0.115416679078207","0.10382531081644","0.127008047339975"
"Keine Sorgen","2010","Realschule","Ostdeutschland","235","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland","203","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland","61","0.209663527829682","0.166072898002118","0.253254157657247"
"Keine Sorgen","2010","AkademikerIn","Westdeutschland","253","","",""
"Keine Sorgen","2010","AkademikerIn","Ostdeutschland","124","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland","99","0.192395185202826","0.156946687418776","0.227843682986877"
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","7","0.156848541061766","0.0677539900315881","0.245943092091944"
"Grosse Sorgen","2011","Hauptschule","Westdeutschland","1870","","",""
"Grosse Sorgen","2011","Hauptschule","Ostdeutschland","362","0.328100938472266","0.301104853867051","0.355097023077481"
"Grosse Sorgen","2011","Realschule","Westdeutschland","1158","","",""
"Grosse Sorgen","2011","Realschule","Ostdeutschland","535","0.319986662067904","0.298637881225022","0.341335442910786"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland","539","0.276675026006357","0.257113180150573","0.296236871862141"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland","107","","",""
"Grosse Sorgen","2011","AkademikerIn","Westdeutschland","1046","","",""
"Grosse Sorgen","2011","AkademikerIn","Ostdeutschland","464","0.376206171532181","0.349688366503126","0.402723976561236"
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland","227","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","30","0.462486489761714","0.340334000495034","0.584638979028393"
"Einige Sorgen","2011","Hauptschule","Westdeutschland","2957","","",""
"Einige Sorgen","2011","Hauptschule","Ostdeutschland","517","0.432334221117272","0.403850207114262","0.460818235120282"
"Einige Sorgen","2011","Realschule","Westdeutschland","1948","","",""
"Einige Sorgen","2011","Realschule","Ostdeutschland","943","0.49574686385552","0.472864403581037","0.518629324130003"
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland","1089","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland","218","","",""
"Einige Sorgen","2011","AkademikerIn","Westdeutschland","1791","","",""
"Einige Sorgen","2011","AkademikerIn","Ostdeutschland","665","0.497364817790241","0.469995242955125","0.524734392625357"
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland","149","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Keine Sorgen","2011","Hauptschule","Westdeutschland","970","0.163679103898817","0.154154881363155","0.17320332643448"
"Keine Sorgen","2011","Hauptschule","Ostdeutschland","283","","",""
"Keine Sorgen","2011","Realschule","Westdeutschland","509","0.138783431613323","0.127513560760159","0.150053302466487"
"Keine Sorgen","2011","Realschule","Ostdeutschland","356","0.184266474076576","0.166522710420445","0.202010237732708"
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland","381","0.176758371198567","0.16007776691136","0.193438975485773"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland","75","0.191685142376658","0.153110438391249","0.230259846362066"
"Keine Sorgen","2011","AkademikerIn","Westdeutschland","442","0.149770601116214","0.137556578270297","0.161984623962131"
"Keine Sorgen","2011","AkademikerIn","Ostdeutschland","153","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland","119","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Grosse Sorgen","2012","Hauptschule","Westdeutschland","2239","","",""
"Grosse Sorgen","2012","Hauptschule","Ostdeutschland","440","0.378496893026117","0.351078078824986","0.405915707227248"
"Grosse Sorgen","2012","Realschule","Westdeutschland","1414","","",""
"Grosse Sorgen","2012","Realschule","Ostdeutschland","701","0.389109305581273","0.366598643890162","0.411619967272384"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland","704","0.355280426363111","0.334367964051661","0.376192888674561"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland","132","","",""
"Grosse Sorgen","2012","AkademikerIn","Westdeutschland","1303","","",""
"Grosse Sorgen","2012","AkademikerIn","Ostdeutschland","577","0.448691266137994","0.421240037180102","0.476142495095886"
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland","213","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Einige Sorgen","2012","Hauptschule","Westdeutschland","2647","","",""
"Einige Sorgen","2012","Hauptschule","Ostdeutschland","490","0.392897885463987","0.365287874716493","0.420507896211482"
"Einige Sorgen","2012","Realschule","Westdeutschland","1779","","",""
"Einige Sorgen","2012","Realschule","Ostdeutschland","799","0.440494468830872","0.417572964356688","0.463415973305057"
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland","991","0.488204322273418","0.46636278410925","0.510045860437585"
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland","188","","",""
"Einige Sorgen","2012","AkademikerIn","Westdeutschland","1748","","",""
"Einige Sorgen","2012","AkademikerIn","Ostdeutschland","567","0.454288776321154","0.426807430681914","0.481770121960393"
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland","127","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Keine Sorgen","2012","Hauptschule","Westdeutschland","772","0.137731957946753","0.128752396528961","0.146711519364545"
"Keine Sorgen","2012","Hauptschule","Ostdeutschland","272","","",""
"Keine Sorgen","2012","Realschule","Westdeutschland","422","0.119907381388957","0.109317744009608","0.130497018768306"
"Keine Sorgen","2012","Realschule","Ostdeutschland","302","0.170396225587854","0.153036772337035","0.187755678838674"
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland","317","0.156515251363471","0.140638887216043","0.172391615510899"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland","81","0.218369676411996","0.17793324979905","0.258806103024942"
"Keine Sorgen","2012","AkademikerIn","Westdeutschland","317","0.094007223650192","0.0841511252558703","0.103863322044514"
"Keine Sorgen","2012","AkademikerIn","Ostdeutschland","117","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland","76","0.179749561145545","0.142717300860549","0.21678182143054"
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Grosse Sorgen","2013","Hauptschule","Westdeutschland","1681","","",""
"Grosse Sorgen","2013","Hauptschule","Ostdeutschland","340","0.323172437901873","0.295136479069607","0.351208396734139"
"Grosse Sorgen","2013","Realschule","Westdeutschland","1050","","",""
"Grosse Sorgen","2013","Realschule","Ostdeutschland","503","0.305998880766483","0.283943144290378","0.328054617242587"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland","520","0.287014822295244","0.266495248048504","0.307534396541984"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland","79","0.240851954798705","0.195333598739853","0.286370310857556"
"Grosse Sorgen","2013","AkademikerIn","Westdeutschland","1004","","",""
"Grosse Sorgen","2013","AkademikerIn","Ostdeutschland","481","0.411618156997687","0.383773981587141","0.439462332408233"
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland","197","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","33","0.531637278355118","0.412153330624868","0.651121226085368"
"Einige Sorgen","2013","Hauptschule","Westdeutschland","2580","","",""
"Einige Sorgen","2013","Hauptschule","Ostdeutschland","456","0.419345923007905","0.389765512902094","0.448926333113716"
"Einige Sorgen","2013","Realschule","Westdeutschland","1768","","",""
"Einige Sorgen","2013","Realschule","Ostdeutschland","851","0.521566804329644","0.497658587630328","0.54547502102896"
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland","1021","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland","177","","",""
"Einige Sorgen","2013","AkademikerIn","Westdeutschland","1801","","",""
"Einige Sorgen","2013","AkademikerIn","Ostdeutschland","572","0.464210356185991","0.435993278231741","0.492427434140242"
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland","140","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Keine Sorgen","2013","Hauptschule","Westdeutschland","808","0.166757756123117","0.15649614372063","0.177019368525605"
"Keine Sorgen","2013","Hauptschule","Ostdeutschland","273","","",""
"Keine Sorgen","2013","Realschule","Westdeutschland","522","0.162309955063371","0.149804799072575","0.174815111054167"
"Keine Sorgen","2013","Realschule","Ostdeutschland","323","0.172434314903873","0.154354472320537","0.190514157487209"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland","326","0.16933076448343","0.152318664371551","0.18634286459531"
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland","83","0.230172501232111","0.18536283896283","0.274982163501392"
"Keine Sorgen","2013","AkademikerIn","Westdeutschland","438","0.13795960990283","0.126090602440177","0.149828617365484"
"Keine Sorgen","2013","AkademikerIn","Ostdeutschland","147","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland","120","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Grosse Sorgen","2014","Hauptschule","Westdeutschland","1600","","",""
"Grosse Sorgen","2014","Hauptschule","Ostdeutschland","272","","",""
"Grosse Sorgen","2014","Realschule","Westdeutschland","1009","","",""
"Grosse Sorgen","2014","Realschule","Ostdeutschland","463","0.224744659298361","0.206827789617308","0.242661528979414"
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland","644","0.196860989238343","0.183454064007388","0.210267914469297"
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland","82","0.154045949335882","0.122898551584698","0.185193347087066"
"Grosse Sorgen","2014","AkademikerIn","Westdeutschland","987","0.200868492689016","0.189483138319578","0.212253847058454"
"Grosse Sorgen","2014","AkademikerIn","Ostdeutschland","392","0.284819373189932","0.261410709552173","0.308228036827692"
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland","389","0.454044840380626","0.420613318016639","0.487476362744613"
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","46","0.367014238919397","0.276942162273544","0.457086315565251"
"Einige Sorgen","2014","Hauptschule","Westdeutschland","3574","0.528921870625726","0.517060357628484","0.540783383622968"
"Einige Sorgen","2014","Hauptschule","Ostdeutschland","574","0.435197520787612","0.407680185992794","0.46271485558243"
"Einige Sorgen","2014","Realschule","Westdeutschland","2596","","",""
"Einige Sorgen","2014","Realschule","Ostdeutschland","1124","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland","1834","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland","263","","",""
"Einige Sorgen","2014","AkademikerIn","Westdeutschland","2718","","",""
"Einige Sorgen","2014","AkademikerIn","Ostdeutschland","763","0.528510059604495","0.502619178408327","0.554400940800664"
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland","343","0.393584083836725","0.360779664625025","0.426388503048425"
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","50","0.522605595736899","0.429263523475967","0.615947667997831"
"Keine Sorgen","2014","Hauptschule","Westdeutschland","1629","","",""
"Keine Sorgen","2014","Hauptschule","Ostdeutschland","401","0.325655870210037","0.299646184136175","0.351665556283899"
"Keine Sorgen","2014","Realschule","Westdeutschland","1117","","",""
"Keine Sorgen","2014","Realschule","Ostdeutschland","498","0.220481796669506","0.202686937240456","0.238276656098555"
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland","901","0.262550002191355","0.247713678581484","0.277386325801227"
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland","171","","",""
"Keine Sorgen","2014","AkademikerIn","Westdeutschland","1052","","",""
"Keine Sorgen","2014","AkademikerIn","Ostdeutschland","273","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hauptschule","Westdeutschland","","","",""
"Grosse Sorgen","2015","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Realschule","Westdeutschland","","","",""
"Grosse Sorgen","2015","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","2015","AkademikerIn","Westdeutschland","","","",""
"Grosse Sorgen","2015","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","2015","Hauptschule","Westdeutschland","","","",""
"Einige Sorgen","2015","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","2015","Realschule","Westdeutschland","","","",""
"Einige Sorgen","2015","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","2015","AkademikerIn","Westdeutschland","","","",""
"Einige Sorgen","2015","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hauptschule","Westdeutschland","","","",""
"Keine Sorgen","2015","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","2015","Realschule","Westdeutschland","","","",""
"Keine Sorgen","2015","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","2015","AkademikerIn","Westdeutschland","","","",""
"Keine Sorgen","2015","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hauptschule","Westdeutschland","","","",""
"Grosse Sorgen","2016","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Realschule","Westdeutschland","","","",""
"Grosse Sorgen","2016","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","2016","AkademikerIn","Westdeutschland","","","",""
"Grosse Sorgen","2016","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hauptschule","Westdeutschland","","","",""
"Einige Sorgen","2016","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","2016","Realschule","Westdeutschland","","","",""
"Einige Sorgen","2016","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","2016","AkademikerIn","Westdeutschland","","","",""
"Einige Sorgen","2016","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hauptschule","Westdeutschland","","","",""
"Keine Sorgen","2016","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","2016","Realschule","Westdeutschland","","","",""
"Keine Sorgen","2016","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","2016","AkademikerIn","Westdeutschland","","","",""
"Keine Sorgen","2016","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hauptschule","Westdeutschland","","","",""
"Grosse Sorgen","2017","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Realschule","Westdeutschland","","","",""
"Grosse Sorgen","2017","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","2017","AkademikerIn","Westdeutschland","","","",""
"Grosse Sorgen","2017","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hauptschule","Westdeutschland","","","",""
"Einige Sorgen","2017","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","2017","Realschule","Westdeutschland","","","",""
"Einige Sorgen","2017","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","2017","AkademikerIn","Westdeutschland","","","",""
"Einige Sorgen","2017","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2017","Hauptschule","Westdeutschland","","","",""
"Keine Sorgen","2017","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","2017","Realschule","Westdeutschland","","","",""
"Keine Sorgen","2017","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","2017","AkademikerIn","Westdeutschland","","","",""
"Keine Sorgen","2017","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Hauptschule","Westdeutschland","","","",""
"Grosse Sorgen","2018","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Realschule","Westdeutschland","","","",""
"Grosse Sorgen","2018","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","2018","AkademikerIn","Westdeutschland","","","",""
"Grosse Sorgen","2018","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hauptschule","Westdeutschland","","","",""
"Einige Sorgen","2018","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","2018","Realschule","Westdeutschland","","","",""
"Einige Sorgen","2018","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","2018","AkademikerIn","Westdeutschland","","","",""
"Einige Sorgen","2018","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hauptschule","Westdeutschland","","","",""
"Keine Sorgen","2018","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","2018","Realschule","Westdeutschland","","","",""
"Keine Sorgen","2018","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","2018","AkademikerIn","Westdeutschland","","","",""
"Keine Sorgen","2018","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Westdeutschland","100","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Grosse Sorgen","2019","Hauptschule","Westdeutschland","1203","","",""
"Grosse Sorgen","2019","Hauptschule","Ostdeutschland","230","","",""
"Grosse Sorgen","2019","Realschule","Westdeutschland","883","0.19861584583413","0.186983849869776","0.210247841798484"
"Grosse Sorgen","2019","Realschule","Ostdeutschland","538","0.254725829916983","0.236278584172862","0.273173075661104"
"Grosse Sorgen","2019","(Fach-)Abitur","Westdeutschland","554","0.153881632103279","0.141863670872033","0.165899593334526"
"Grosse Sorgen","2019","(Fach-)Abitur","Ostdeutschland","100","","",""
"Grosse Sorgen","2019","AkademikerIn","Westdeutschland","960","0.166849222010893","0.15686786496237","0.176830579059416"
"Grosse Sorgen","2019","AkademikerIn","Ostdeutschland","420","0.248254353040165","0.226993514139714","0.269515191940616"
"Einige Sorgen","2019","(noch) kein Abschluss","Westdeutschland","261","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","48","0.449683391841485","0.351691480748244","0.547675302934725"
"Einige Sorgen","2019","Hauptschule","Westdeutschland","2813","","",""
"Einige Sorgen","2019","Hauptschule","Ostdeutschland","422","0.447431702524066","0.415231640168616","0.479631764879516"
"Einige Sorgen","2019","Realschule","Westdeutschland","2583","","",""
"Einige Sorgen","2019","Realschule","Ostdeutschland","1121","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Westdeutschland","1842","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Ostdeutschland","309","0.503156802159787","0.463015975742407","0.543297628577167"
"Einige Sorgen","2019","AkademikerIn","Westdeutschland","3051","0.564986750148473","0.551714759401064","0.578258740895883"
"Einige Sorgen","2019","AkademikerIn","Ostdeutschland","823","0.531762337732375","0.507204594259934","0.556320081204817"
"Keine Sorgen","2019","(noch) kein Abschluss","Westdeutschland","279","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","41","0.428265197293642","0.330792227112144","0.525738167475139"
"Keine Sorgen","2019","Hauptschule","Westdeutschland","1141","","",""
"Keine Sorgen","2019","Hauptschule","Ostdeutschland","264","","",""
"Keine Sorgen","2019","Realschule","Westdeutschland","1053","","",""
"Keine Sorgen","2019","Realschule","Ostdeutschland","484","0.211965930391829","0.194662088693047","0.229269772090612"
