"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","AkademikerInnen","Berlin","134","0.510415348540591","0.447947536155821","0.572883160925361"
"Grosse Sorgen","2009","AkademikerInnen","Brandenburg","124","0.528255364384927","0.464966896282894","0.59154383248696"
"Grosse Sorgen","2009","AkademikerInnen","Mecklenburg-Vorpommern","78","0.471247987745989","0.387354276329267","0.555141699162711"
"Grosse Sorgen","2009","AkademikerInnen","Sachsen","183","0.48629643391448","0.43332498274973","0.53926788507923"
"Grosse Sorgen","2009","AkademikerInnen","Sachsen-Anhalt","125","0.648651685525344","0.582156499002507","0.715146872048182"
"Grosse Sorgen","2009","AkademikerInnen","Thueringen","89","0.504034257962168","0.430583893137976","0.57748462278636"
"Einige Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","67","0.614779616389876","0.526974171670286","0.702585061109466"
"Einige Sorgen","2009","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","36","0.551923184120796","0.439376419517574","0.664469948724018"
"Einige Sorgen","2009","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2009","Hauptschulabschluss","Schleswig-Holstein","66","0.380952429146383","0.31134995571127","0.450554902581496"
"Einige Sorgen","2009","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","2009","Hauptschulabschluss","Niedersachsen","223","0.393169998477666","0.35388935659347","0.432450640361862"
"Einige Sorgen","2009","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2009","Hauptschulabschluss","Nordrhein-Westfalen","540","0.373988774172118","0.34836706181665","0.399610486527586"
"Einige Sorgen","2009","Hauptschulabschluss","Hessen","153","0.348876641297026","0.300892683083347","0.396860599510705"
"Einige Sorgen","2009","Hauptschulabschluss","Rheinland-Pfalz,Saarland","164","0.377548656910248","0.330509754610502","0.424587559209994"
"Einige Sorgen","2009","Hauptschulabschluss","Baden-Wuerttemberg","302","0.403980384850237","0.369344098803773","0.438616670896701"
"Einige Sorgen","2009","Hauptschulabschluss","Bayern","450","0.429356610831309","0.400065472523371","0.458647749139246"
"Einige Sorgen","2009","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","2009","Hauptschulabschluss","Berlin","36","0.318217666437877","0.231567057969723","0.40486827490603"
"Einige Sorgen","2009","Hauptschulabschluss","Brandenburg","72","0.414018924719611","0.344348353961757","0.483689495477465"
"Einige Sorgen","2009","Hauptschulabschluss","Mecklenburg-Vorpommern","34","0.324290652148223","0.237207572308803","0.411373731987643"
"Einige Sorgen","2009","Hauptschulabschluss","Sachsen","119","0.387205251850002","0.333327259548524","0.44108324415148"
"Einige Sorgen","2009","Hauptschulabschluss","Sachsen-Anhalt","66","0.265682019895831","0.205365309976409","0.325998729815254"
"Einige Sorgen","2009","Hauptschulabschluss","Thueringen","107","0.398495695533203","0.338755116850261","0.458236274216145"
"Einige Sorgen","2009","Realschulabschluss","Schleswig-Holstein","73","0.57086332269165","0.489740330718567","0.651986314664732"
"Einige Sorgen","2009","Realschulabschluss","Hamburg","35","0.534763146534454","0.414427605988986","0.655098687079923"
"Einige Sorgen","2009","Realschulabschluss","Niedersachsen","222","0.474738717426334","0.430524181404719","0.518953253447949"
"Einige Sorgen","2009","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2009","Realschulabschluss","Nordrhein-Westfalen","325","0.432925150089113","0.397369773848247","0.46848052632998"
"Einige Sorgen","2009","Realschulabschluss","Hessen","111","0.318446231021977","0.264641561824546","0.372250900219408"
"Einige Sorgen","2009","Realschulabschluss","Rheinland-Pfalz,Saarland","82","0.517913626752643","0.441204792000551","0.594622461504735"
"Einige Sorgen","2009","Realschulabschluss","Baden-Wuerttemberg","218","0.444621422644969","0.400259094932927","0.488983750357011"
"Einige Sorgen","2009","Realschulabschluss","Bayern","239","0.401689635871763","0.362265385455012","0.441113886288515"
"Einige Sorgen","2009","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2009","Realschulabschluss","Berlin","90","0.502132561947002","0.431774595241661","0.572490528652343"
"Einige Sorgen","2009","Realschulabschluss","Brandenburg","117","0.433344889335505","0.373569505692666","0.493120272978343"
"Einige Sorgen","2009","Realschulabschluss","Mecklenburg-Vorpommern","59","0.34349956657336","0.273342348070038","0.413656785076681"
"Einige Sorgen","2009","Realschulabschluss","Sachsen","247","0.415561568096819","0.374337676217112","0.456785459976526"
"Einige Sorgen","2009","Realschulabschluss","Sachsen-Anhalt","110","0.407808018246076","0.348074161142247","0.467541875349906"
"Einige Sorgen","2009","Realschulabschluss","Thueringen","136","0.461173623157259","0.405592732111685","0.516754514202833"
"Einige Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Niedersachsen","80","0.465101011836793","0.388995580930392","0.541206442743194"
"Einige Sorgen","2009","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","243","0.460395370505891","0.418511004245797","0.502279736765984"
"Einige Sorgen","2009","(Fach-)Abitur","Hessen","79","0.463592085007367","0.389283218882612","0.537900951132123"
"Einige Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","40","0.444613330899381","0.338973525187824","0.550253136610939"
"Einige Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","106","0.347479858041165","0.288572030190866","0.406387685891463"
"Einige Sorgen","2009","(Fach-)Abitur","Bayern","116","0.465741368018792","0.40340683380857","0.528075902229014"
"Einige Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Berlin","43","0.455524070794295","0.35537860377241","0.55566953781618"
"Einige Sorgen","2009","(Fach-)Abitur","Brandenburg","33","0.514420880915455","0.391006118320706","0.637835643510204"
"Einige Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Sachsen","52","0.47821141917284","0.38651488485119","0.56990795349449"
"Einige Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","32","0.475362425077966","0.359201239051268","0.591523611104664"
"Einige Sorgen","2009","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2009","AkademikerInnen","Schleswig-Holstein","37","0.422760520396295","0.315838688733833","0.529682352058757"
"Einige Sorgen","2009","AkademikerInnen","Hamburg","31","0.327242854271606","0.223776584708492","0.430709123834721"
"Einige Sorgen","2009","AkademikerInnen","Niedersachsen","128","0.369487067871789","0.315407402162442","0.423566733581137"
"Einige Sorgen","2009","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2009","AkademikerInnen","Nordrhein-Westfalen","268","0.358574995586422","0.324044570017654","0.39310542115519"
"Einige Sorgen","2009","AkademikerInnen","Hessen","149","0.458966501227404","0.403937024090884","0.513995978363925"
"Einige Sorgen","2009","AkademikerInnen","Rheinland-Pfalz,Saarland","64","0.551909078865052","0.466750327568844","0.637067830161259"
"Einige Sorgen","2009","AkademikerInnen","Baden-Wuerttemberg","174","0.347917876221924","0.303311129024655","0.392524623419194"
"Einige Sorgen","2009","AkademikerInnen","Bayern","229","0.429466336513499","0.387403604619933","0.471529068407066"
"Einige Sorgen","2009","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2009","AkademikerInnen","Berlin","94","0.409172331645982","0.347730510546315","0.470614152745649"
"Einige Sorgen","2009","AkademikerInnen","Brandenburg","99","0.407453626578473","0.345159169291171","0.469748083865774"
"Einige Sorgen","2009","AkademikerInnen","Mecklenburg-Vorpommern","45","0.412829863543337","0.330084023475436","0.495575703611238"
"Einige Sorgen","2009","AkademikerInnen","Sachsen","126","0.401188987776443","0.34924271053889","0.453135265013997"
"Einige Sorgen","2009","AkademikerInnen","Sachsen-Anhalt","64","0.316997075585706","0.252185227504214","0.381808923667198"
"Einige Sorgen","2009","AkademikerInnen","Thueringen","74","0.417817618700547","0.345363847766986","0.490271389634107"
"Keine Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Schleswig-Holstein","45","0.20836396965802","0.150153463537107","0.266574475778934"
"Keine Sorgen","2009","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Niedersachsen","44","0.0751313861302578","0.0539328637474709","0.0963299085130447"
"Keine Sorgen","2009","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Nordrhein-Westfalen","102","0.090758385814837","0.0755469278671924","0.105969843762482"
"Keine Sorgen","2009","Hauptschulabschluss","Hessen","41","0.101725521841685","0.0712922966515791","0.132158747031791"
"Keine Sorgen","2009","Hauptschulabschluss","Rheinland-Pfalz,Saarland","51","0.146581730249309","0.112262392459193","0.180901068039424"
"Keine Sorgen","2009","Hauptschulabschluss","Baden-Wuerttemberg","58","0.0711435476870873","0.0529982974338247","0.0892887979403498"
"Keine Sorgen","2009","Hauptschulabschluss","Bayern","58","0.0667390382798819","0.0519705412794017","0.0815075352803621"
"Keine Sorgen","2009","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Sachsen","56","0.214960477523644","0.169523614812849","0.26039734023444"
"Keine Sorgen","2009","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Thueringen","40","0.197134959447925","0.148590313742491","0.245679605153359"
"Keine Sorgen","2009","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2009","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2009","Realschulabschluss","Niedersachsen","39","0.0709925063579101","0.0482537915832146","0.0937312211326056"
"Keine Sorgen","2009","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2009","Realschulabschluss","Nordrhein-Westfalen","55","0.073395031169459","0.0546813459806617","0.0921087163582563"
"Keine Sorgen","2009","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","2009","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2009","Realschulabschluss","Baden-Wuerttemberg","36","0.0527940415092479","0.0328304241425988","0.072757658875897"
"Keine Sorgen","2009","Realschulabschluss","Bayern","36","0.0684438678274001","0.0481377615422009","0.0887499741125993"
"Keine Sorgen","2009","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2009","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2009","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2009","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","Realschulabschluss","Sachsen","73","0.14868111101403","0.118920903687245","0.178441318340815"
"Keine Sorgen","2009","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2009","Realschulabschluss","Thueringen","32","0.123675386676784","0.0869688851038273","0.16038188824974"
"Keine Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","49","0.0936119374046094","0.0691341957669993","0.11808967904222"
"Keine Sorgen","2009","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2009","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2009","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2009","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","2009","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2009","AkademikerInnen","Nordrhein-Westfalen","43","0.0586644981782207","0.0417445555503013","0.0755844408061401"
"Keine Sorgen","2009","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","2009","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2009","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2009","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","2009","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2009","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","2009","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2009","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","AkademikerInnen","Sachsen","33","0.112514578309076","0.0790242002354423","0.14600495638271"
"Keine Sorgen","2009","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2009","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Nordrhein-Westfalen","31","0.260208329228188","0.181045300241192","0.339371358215184"
"Grosse Sorgen","2010","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","Schleswig-Holstein","69","0.389662561781854","0.314796733331708","0.464528390232"
"Grosse Sorgen","2010","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","Niedersachsen","242","0.447130673268424","0.405117505054691","0.489143841482156"
"Grosse Sorgen","2010","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","Nordrhein-Westfalen","534","0.416619191049283","0.3893546007402","0.443883781358366"
"Grosse Sorgen","2010","Hauptschulabschluss","Hessen","142","0.448823378809779","0.395799331968516","0.501847425651042"
"Grosse Sorgen","2010","Hauptschulabschluss","Rheinland-Pfalz,Saarland","135","0.336718646856548","0.288368529038038","0.385068764675058"
"Grosse Sorgen","2010","Hauptschulabschluss","Baden-Wuerttemberg","279","0.408175780085501","0.371396263560255","0.444955296610747"
"Grosse Sorgen","2010","Hauptschulabschluss","Bayern","422","0.430381380368029","0.399647362639747","0.461115398096311"
"Grosse Sorgen","2010","Hauptschulabschluss","Saarland","39","0.427024280094659","0.323676500815122","0.530372059374197"
"Grosse Sorgen","2010","Hauptschulabschluss","Berlin","38","0.350952827737553","0.260521541866631","0.441384113608474"
"Grosse Sorgen","2010","Hauptschulabschluss","Brandenburg","61","0.30699130129988","0.238060036799314","0.375922565800445"
"Grosse Sorgen","2010","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","Sachsen","102","0.397812405813237","0.33932302626682","0.456301785359653"
"Grosse Sorgen","2010","Hauptschulabschluss","Sachsen-Anhalt","65","0.447790555552306","0.376518929450777","0.519062181653835"
"Grosse Sorgen","2010","Hauptschulabschluss","Thueringen","82","0.354804818434702","0.292971225118146","0.416638411751259"
"Grosse Sorgen","2010","Realschulabschluss","Schleswig-Holstein","34","0.296416859063158","0.216359317911758","0.376474400214558"
"Grosse Sorgen","2010","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2010","Realschulabschluss","Niedersachsen","166","0.35777927230433","0.312939274953333","0.402619269655327"
"Grosse Sorgen","2010","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2010","Realschulabschluss","Nordrhein-Westfalen","296","0.394179226847469","0.358132595282896","0.430225858412041"
"Grosse Sorgen","2010","Realschulabschluss","Hessen","111","0.371022784795487","0.312750254724449","0.429295314866524"
"Grosse Sorgen","2010","Realschulabschluss","Rheinland-Pfalz,Saarland","60","0.3806897735346","0.303498887140603","0.457880659928598"
"Grosse Sorgen","2010","Realschulabschluss","Baden-Wuerttemberg","182","0.424096050260079","0.379321389206818","0.46887071131334"
"Grosse Sorgen","2010","Realschulabschluss","Bayern","256","0.488877489866641","0.447289864424292","0.53046511530899"
"Grosse Sorgen","2010","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2010","Realschulabschluss","Berlin","78","0.404326750040579","0.333798695364195","0.474854804716962"
"Grosse Sorgen","2010","Realschulabschluss","Brandenburg","76","0.320910564436704","0.261097554646187","0.380723574227221"
