"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Berlin","43","0.479343358768118","0.377810718384514","0.580875999151722"
"Einige Sorgen","2009","(Fach-)Abitur","Brandenburg","33","0.519996401385609","0.396629052501566","0.643363750269652"
"Einige Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Sachsen","50","0.4768363332284","0.383920428720132","0.569752237736667"
"Einige Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","31","0.467434728947459","0.35055317412229","0.584316283772628"
"Einige Sorgen","2009","(Fach-)Abitur","Thueringen","23","","",""
"Einige Sorgen","2009","AkademikerIn","Schleswig-Holstein","36","0.412609103327026","0.30539829013783","0.519819916516223"
"Einige Sorgen","2009","AkademikerIn","Hamburg","31","0.343176695685152","0.237814706705588","0.448538684664716"
"Einige Sorgen","2009","AkademikerIn","Niedersachsen","128","","",""
"Einige Sorgen","2009","AkademikerIn","Bremen","14","","",""
"Einige Sorgen","2009","AkademikerIn","Nordrhein-Westfalen","266","","",""
"Einige Sorgen","2009","AkademikerIn","Hessen","149","","",""
"Einige Sorgen","2009","AkademikerIn","Rheinland-Pfalz,Saarland","86","0.573313163075795","0.49784623048437","0.64878009566722"
"Einige Sorgen","2009","AkademikerIn","Baden-Wuerttemberg","174","","",""
"Einige Sorgen","2009","AkademikerIn","Bayern","225","","",""
"Einige Sorgen","2009","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2009","AkademikerIn","Berlin","94","0.407236632854411","0.345839988604448","0.468633277104374"
"Einige Sorgen","2009","AkademikerIn","Brandenburg","98","0.403237249869347","0.34091533512335","0.465559164615344"
"Einige Sorgen","2009","AkademikerIn","Mecklenburg-Vorpommern","45","0.386414686880827","0.304578963237724","0.46825041052393"
"Einige Sorgen","2009","AkademikerIn","Sachsen","126","","",""
"Einige Sorgen","2009","AkademikerIn","Sachsen-Anhalt","63","0.303138483234175","0.238957146884388","0.367319819583961"
"Einige Sorgen","2009","AkademikerIn","Thueringen","74","0.419630246127852","0.347132606474643","0.492127885781062"
"Keine Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","5","0.319469398425531","0.0978222788345253","0.541116518016537"
"Keine Sorgen","2009","(noch) kein Abschluss","Hamburg","3","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Niedersachsen","4","0.170230439691663","0.0551892080761756","0.28527167130715"
"Keine Sorgen","2009","(noch) kein Abschluss","Bremen","3","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","24","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Hessen","8","0.194674294791268","0.0595818046850893","0.329766784897447"
"Keine Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.37223270499195","0.189896539966718","0.554568870017183"
"Keine Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","10","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Bayern","20","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Berlin","2","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Brandenburg","10","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Sachsen","4","0.155238231537166","-0.00759301935947149","0.318069482433804"
"Keine Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","5","0.458913158126222","0.164436761670038","0.753389554582405"
"Keine Sorgen","2009","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2009","Hauptschule","Schleswig-Holstein","44","0.198964388101312","0.141436846631472","0.256491929571152"
"Keine Sorgen","2009","Hauptschule","Hamburg","7","0.0891165689862056","0.0151524151527078","0.163080722819703"
"Keine Sorgen","2009","Hauptschule","Niedersachsen","42","0.0764504150953536","0.0549731261184842","0.097927704072223"
"Keine Sorgen","2009","Hauptschule","Bremen","4","0.0759538699598322","-0.0158360268172177","0.167743766736882"
"Keine Sorgen","2009","Hauptschule","Nordrhein-Westfalen","102","","",""
"Keine Sorgen","2009","Hauptschule","Hessen","38","0.102706334065436","0.071939826180754","0.133472841950117"
"Keine Sorgen","2009","Hauptschule","Rheinland-Pfalz,Saarland","61","0.148058992708776","0.116771724274762","0.17934626114279"
"Keine Sorgen","2009","Hauptschule","Baden-Wuerttemberg","57","0.0736853919134082","0.055171943136612","0.0921988406902043"
"Keine Sorgen","2009","Hauptschule","Bayern","58","0.0666165336989575","0.0518404107080213","0.0813926566898936"
"Keine Sorgen","2009","Hauptschule","Saarland","","","",""
"Keine Sorgen","2009","Hauptschule","Berlin","16","","",""
"Keine Sorgen","2009","Hauptschule","Brandenburg","29","","",""
"Keine Sorgen","2009","Hauptschule","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","2009","Hauptschule","Sachsen","56","0.216476809950456","0.170778260907908","0.262175358993005"
"Keine Sorgen","2009","Hauptschule","Sachsen-Anhalt","27","","",""
"Keine Sorgen","2009","Hauptschule","Thueringen","40","0.195533262085767","0.147043963910786","0.244022560260747"
"Keine Sorgen","2009","Realschule","Schleswig-Holstein","23","","",""
"Keine Sorgen","2009","Realschule","Hamburg","1","","",""
"Keine Sorgen","2009","Realschule","Niedersachsen","38","0.0750545997884502","0.0516538207579612","0.0984553788189392"
"Keine Sorgen","2009","Realschule","Bremen","4","0.19565447380001","0.0660669899676342","0.325241957632386"
"Keine Sorgen","2009","Realschule","Nordrhein-Westfalen","55","0.0746125693092449","0.0557313768519578","0.093493761766532"
"Keine Sorgen","2009","Realschule","Hessen","24","","",""
"Keine Sorgen","2009","Realschule","Rheinland-Pfalz,Saarland","16","","",""
"Keine Sorgen","2009","Realschule","Baden-Wuerttemberg","36","0.0541987247468134","0.0339652703689078","0.0744321791247191"
"Keine Sorgen","2009","Realschule","Bayern","34","0.0641951031500888","0.0444346018551335","0.0839556044450442"
"Keine Sorgen","2009","Realschule","Saarland","","","",""
"Keine Sorgen","2009","Realschule","Berlin","10","","",""
"Keine Sorgen","2009","Realschule","Brandenburg","24","","",""
"Keine Sorgen","2009","Realschule","Mecklenburg-Vorpommern","24","","",""
"Keine Sorgen","2009","Realschule","Sachsen","73","0.145765808675482","0.116248400073968","0.175283217276996"
"Keine Sorgen","2009","Realschule","Sachsen-Anhalt","24","","",""
"Keine Sorgen","2009","Realschule","Thueringen","32","0.12140209134604","0.0849283008280663","0.157875881864014"
"Keine Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","17","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Hamburg","11","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Niedersachsen","11","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Bremen","5","0.226660166699587","0.0215151877342447","0.431805145664929"
"Keine Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","49","0.0957684727428264","0.0709713916726018","0.120565553813051"
"Keine Sorgen","2009","(Fach-)Abitur","Hessen","12","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","13","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","23","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Bayern","21","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Berlin","9","0.0893989487151688","0.0314111134728659","0.147386783957472"
"Keine Sorgen","2009","(Fach-)Abitur","Brandenburg","7","0.0852963472582286","0.0163226923818904","0.154270002134567"
"Keine Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.321294850125163","0.141799223492329","0.500790476757997"
"Keine Sorgen","2009","(Fach-)Abitur","Sachsen","19","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","7","0.074511335216738","0.0129942434482803","0.136028426985196"
"Keine Sorgen","2009","(Fach-)Abitur","Thueringen","3","","",""
"Keine Sorgen","2009","AkademikerIn","Schleswig-Holstein","10","","",""
"Keine Sorgen","2009","AkademikerIn","Hamburg","9","0.143662693051657","0.065824055846474","0.22150133025684"
"Keine Sorgen","2009","AkademikerIn","Niedersachsen","19","","",""
"Keine Sorgen","2009","AkademikerIn","Bremen","4","0.176443244119962","0.0352485556432434","0.31763793259668"
"Keine Sorgen","2009","AkademikerIn","Nordrhein-Westfalen","43","0.0599220178623129","0.0427984182112923","0.0770456175133335"
"Keine Sorgen","2009","AkademikerIn","Hessen","25","","",""
"Keine Sorgen","2009","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Keine Sorgen","2009","AkademikerIn","Baden-Wuerttemberg","29","","",""
"Keine Sorgen","2009","AkademikerIn","Bayern","23","","",""
"Keine Sorgen","2009","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2009","AkademikerIn","Berlin","18","","",""
"Keine Sorgen","2009","AkademikerIn","Brandenburg","16","","",""
"Keine Sorgen","2009","AkademikerIn","Mecklenburg-Vorpommern","13","","",""
"Keine Sorgen","2009","AkademikerIn","Sachsen","33","0.114244742736245","0.0805307631621029","0.147958722310387"
"Keine Sorgen","2009","AkademikerIn","Sachsen-Anhalt","9","0.0357486519500684","0.00982238788671391","0.0616749160134228"
"Keine Sorgen","2009","AkademikerIn","Thueringen","15","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Schleswig-Holstein","5","0.188643156773743","-0.0240252092354442","0.401311522782929"
"Grosse Sorgen","2010","(noch) kein Abschluss","Hamburg","1","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Niedersachsen","5","0.125782668603748","0.021710190498577","0.229855146708919"
"Grosse Sorgen","2010","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Nordrhein-Westfalen","31","0.268793220498246","0.188803100660921","0.348783340335571"
"Grosse Sorgen","2010","(noch) kein Abschluss","Hessen","5","0.262194136870333","0.107366037301565","0.4170222364391"
"Grosse Sorgen","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.388254478708451","0.17466653750864","0.601842419908262"
"Grosse Sorgen","2010","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Bayern","16","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Berlin","4","0.286822514120669","0.0409659283253731","0.532679099915965"
"Grosse Sorgen","2010","(noch) kein Abschluss","Brandenburg","1","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Sachsen","3","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Thueringen","2","","",""
"Grosse Sorgen","2010","Hauptschule","Schleswig-Holstein","69","0.388772872680144","0.31393807721443","0.463607668145859"
"Grosse Sorgen","2010","Hauptschule","Hamburg","22","","",""
"Grosse Sorgen","2010","Hauptschule","Niedersachsen","239","","",""
"Grosse Sorgen","2010","Hauptschule","Bremen","8","0.288904639981221","0.117939569433876","0.459869710528567"
"Grosse Sorgen","2010","Hauptschule","Nordrhein-Westfalen","530","0.416352048428398","0.388991758198375","0.443712338658421"
"Grosse Sorgen","2010","Hauptschule","Hessen","141","","",""
"Grosse Sorgen","2010","Hauptschule","Rheinland-Pfalz,Saarland","174","","",""
"Grosse Sorgen","2010","Hauptschule","Baden-Wuerttemberg","277","","",""
"Grosse Sorgen","2010","Hauptschule","Bayern","421","0.432014542239849","0.40118904816631","0.462840036313388"
"Grosse Sorgen","2010","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2010","Hauptschule","Berlin","38","0.338518202351147","0.248856668496352","0.428179736205942"
"Grosse Sorgen","2010","Hauptschule","Brandenburg","60","0.303372846607801","0.23406326274865","0.372682430466952"
"Grosse Sorgen","2010","Hauptschule","Mecklenburg-Vorpommern","29","","",""
"Grosse Sorgen","2010","Hauptschule","Sachsen","100","","",""
"Grosse Sorgen","2010","Hauptschule","Sachsen-Anhalt","65","0.434390918059643","0.363156451828662","0.505625384290625"
"Grosse Sorgen","2010","Hauptschule","Thueringen","82","0.359534199307386","0.297247008640223","0.421821389974548"
"Grosse Sorgen","2010","Realschule","Schleswig-Holstein","34","0.310763617768205","0.229305113781084","0.392222121755327"
"Grosse Sorgen","2010","Realschule","Hamburg","26","","",""
"Grosse Sorgen","2010","Realschule","Niedersachsen","165","","",""
"Grosse Sorgen","2010","Realschule","Bremen","10","","",""
"Grosse Sorgen","2010","Realschule","Nordrhein-Westfalen","294","","",""
"Grosse Sorgen","2010","Realschule","Hessen","110","","",""
"Grosse Sorgen","2010","Realschule","Rheinland-Pfalz,Saarland","73","0.374857549404647","0.30565982819691","0.444055270612385"
"Grosse Sorgen","2010","Realschule","Baden-Wuerttemberg","182","","",""
"Grosse Sorgen","2010","Realschule","Bayern","255","","",""
"Grosse Sorgen","2010","Realschule","Saarland","","","",""
"Grosse Sorgen","2010","Realschule","Berlin","77","0.412141129339321","0.341212471286322","0.483069787392319"
"Grosse Sorgen","2010","Realschule","Brandenburg","76","0.321695700184293","0.261715895996284","0.381675504372301"
"Grosse Sorgen","2010","Realschule","Mecklenburg-Vorpommern","65","0.452835520888685","0.376184176776575","0.529486865000795"
"Grosse Sorgen","2010","Realschule","Sachsen","174","","",""
"Grosse Sorgen","2010","Realschule","Sachsen-Anhalt","79","0.3143348118463","0.256083532436178","0.372586091256423"
"Grosse Sorgen","2010","Realschule","Thueringen","102","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Schleswig-Holstein","17","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Hamburg","11","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Niedersachsen","51","0.353516526065505","0.279441523727479","0.427591528403532"
"Grosse Sorgen","2010","(Fach-)Abitur","Bremen","5","0.208079967171206","-0.00455754044416823","0.420717474786581"
"Grosse Sorgen","2010","(Fach-)Abitur","Nordrhein-Westfalen","191","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Hessen","51","0.305986808193057","0.234582681118464","0.377390935267649"
"Grosse Sorgen","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","31","0.351371371567175","0.256852985630299","0.445889757504052"
"Grosse Sorgen","2010","(Fach-)Abitur","Baden-Wuerttemberg","86","0.352148561386523","0.29081886658043","0.413478256192616"
"Grosse Sorgen","2010","(Fach-)Abitur","Bayern","76","0.348603301634437","0.286059513201922","0.411147090066952"
"Grosse Sorgen","2010","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Berlin","32","0.441517308449063","0.335952939969152","0.547081676928975"
"Grosse Sorgen","2010","(Fach-)Abitur","Brandenburg","14","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Sachsen","28","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Sachsen-Anhalt","19","","",""
