"plh0034","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","4","Ostdeutschland","310","0.404638607790972","0.370711717091437","0.438565498490506"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1442","0.39261605304849","0.376534073936587","0.408698032160392"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","205","0.42167401880368","0.377542352461991","0.465805685145369"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","248","0.128342923069033","0.113444022975182","0.143241823162884"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","168","0.179721349494873","0.155888221163994","0.203554477825751"
"Keine Sorgen","2009","2","Westdeutschland","252","0.103001892393347","0.0908663851153967","0.115137399671297"
"Keine Sorgen","2009","2","Ostdeutschland","153","0.140327256651851","0.120829536427351","0.15982497687635"
"Keine Sorgen","2009","3","Westdeutschland","210","0.0906109819654485","0.0789578617864403","0.102264102144457"
"Keine Sorgen","2009","3","Ostdeutschland","121","0.126340328078519","0.105981516690672","0.146699139466366"
"Keine Sorgen","2009","4","Westdeutschland","225","0.0746743992331543","0.0654448067884455","0.0839039916778631"
"Keine Sorgen","2009","4","Ostdeutschland","71","0.107430323412826","0.0860258487916486","0.128834798034004"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","223","0.0659895592486281","0.0578136268498739","0.0741654916473823"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.0685735713870823","0.0459881490842185","0.091158993689946"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","565","0.359508045816947","0.335703615858475","0.383312475775418"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","262","0.315187161380609","0.28301338497622","0.347360937784998"
"Grosse Sorgen","2010","2","Westdeutschland","838","0.371259590529933","0.351331731162542","0.391187449897325"
"Grosse Sorgen","2010","2","Ostdeutschland","348","0.342032586097966","0.313501272488171","0.370563899707762"
"Grosse Sorgen","2010","3","Westdeutschland","802","0.385939692188355","0.364978380708291","0.406901003668419"
"Grosse Sorgen","2010","3","Ostdeutschland","358","0.39831878124751","0.367286209740692","0.429351352754328"
"Grosse Sorgen","2010","4","Westdeutschland","1210","0.409892097224245","0.39229016493176","0.42749402951673"
"Grosse Sorgen","2010","4","Ostdeutschland","314","0.353033771274892","0.319958010773935","0.386109531775848"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1450","0.401903891662491","0.385695794914133","0.418111988410848"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","199","0.383757556060586","0.340522678855462","0.42699243326571"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","744","0.476530273293386","0.45175390358917","0.501306642997601"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","356","0.459926538028385","0.425411966493488","0.494441109563282"
"Einige Sorgen","2010","2","Westdeutschland","1101","0.475305372271721","0.454707337235366","0.495903407308075"
"Einige Sorgen","2010","2","Ostdeutschland","528","0.471045724471792","0.4410246361854","0.501066812758183"
"Einige Sorgen","2010","3","Westdeutschland","1034","0.501979933463671","0.480451133881414","0.523508733045927"
"Einige Sorgen","2010","3","Ostdeutschland","455","0.443063076087065","0.411574361683488","0.474551790490642"
"Einige Sorgen","2010","4","Westdeutschland","1456","0.477948437935522","0.460070925812794","0.495825950058249"
"Einige Sorgen","2010","4","Ostdeutschland","386","0.511907507137668","0.477312954396994","0.546502059878342"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1766","0.49521600838342","0.478687428132762","0.511744588634078"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","230","0.463335779429668","0.41900256755146","0.507668991307876"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","252","0.163961680889668","0.145594990200461","0.182328371578874"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","183","0.224886300591006","0.195973108637542","0.253799492544469"
"Keine Sorgen","2010","2","Westdeutschland","319","0.153435037198346","0.138569570827399","0.168300503569293"
"Keine Sorgen","2010","2","Ostdeutschland","186","0.186921689430242","0.163474981719704","0.210368397140779"
"Keine Sorgen","2010","3","Westdeutschland","236","0.112080374347974","0.0984970888310575","0.125663659864892"
"Keine Sorgen","2010","3","Ostdeutschland","143","0.158618142665425","0.13546061740015","0.181775667930701"
"Keine Sorgen","2010","4","Westdeutschland","333","0.112159464840233","0.100865529240415","0.123453400440052"
"Keine Sorgen","2010","4","Ostdeutschland","102","0.135058721587441","0.111404125532969","0.158713317641912"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","299","0.10288009995409","0.092836801694564","0.112923398213615"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","57","0.152906664509746","0.120909698773821","0.18490363024567"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","596","0.272098982918568","0.253438538071915","0.29075942776522"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","288","0.326287562656626","0.29724274899266","0.355332376320593"
"Grosse Sorgen","2011","2","Westdeutschland","830","0.295521859139569","0.278465383935429","0.312578334343708"
"Grosse Sorgen","2011","2","Ostdeutschland","345","0.295166446203274","0.26931652166017","0.321016370746377"
"Grosse Sorgen","2011","3","Westdeutschland","816","0.303403677815861","0.285712199917786","0.321095155713935"
"Grosse Sorgen","2011","3","Ostdeutschland","329","0.355722784660047","0.326486531971614","0.384959037348479"
"Grosse Sorgen","2011","4","Westdeutschland","1145","0.314957631627842","0.299857502272634","0.33005776098305"
"Grosse Sorgen","2011","4","Ostdeutschland","314","0.299021198838776","0.270371700703335","0.327670696974216"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1413","0.320369730217446","0.306590110600254","0.334149349834638"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","218","0.416978260678591","0.378073334991339","0.455883186365843"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1127","0.520314976494732","0.499367408280745","0.541262544708719"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","476","0.441539004134051","0.410777185140254","0.472300823127848"
"Einige Sorgen","2011","2","Westdeutschland","1430","0.529577837313634","0.510919647409319","0.548236027217948"
"Einige Sorgen","2011","2","Ostdeutschland","593","0.488599803716463","0.460270259298116","0.51692934813481"
"Einige Sorgen","2011","3","Westdeutschland","1321","0.522907546802009","0.503686508973526","0.542128584630493"
"Einige Sorgen","2011","3","Ostdeutschland","503","0.471383298191374","0.440898240980697","0.501868355402052"
"Einige Sorgen","2011","4","Westdeutschland","1944","0.537588084708587","0.521379868969025","0.55379630044815"
"Einige Sorgen","2011","4","Ostdeutschland","515","0.525607790385037","0.494360435606003","0.556855145164071"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2377","0.532703462592564","0.517969682756205","0.547437242428924"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","323","0.469346500912674","0.429968123471512","0.508724878353836"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","462","0.2075860405867","0.190580223564575","0.224591857608825"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","237","0.232173433209322","0.206017580605287","0.258329285813358"
"Keine Sorgen","2011","2","Westdeutschland","489","0.174900303546797","0.160699621084892","0.189100986008703"
"Keine Sorgen","2011","2","Ostdeutschland","258","0.216233750080263","0.192902526235292","0.239564973925233"
"Keine Sorgen","2011","3","Westdeutschland","457","0.17368877538213","0.159110007953165","0.188267542811095"
"Keine Sorgen","2011","3","Ostdeutschland","198","0.172893917148579","0.149799875588094","0.195987958709064"
"Keine Sorgen","2011","4","Westdeutschland","546","0.147454283663571","0.135928156184866","0.158980411142277"
"Keine Sorgen","2011","4","Ostdeutschland","152","0.175371010776187","0.151574033883259","0.199167987669116"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","615","0.14692680718999","0.136471933202262","0.157381681177718"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","76","0.113675238408735","0.088629439627546","0.138721037189925"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","634","0.328429196491978","0.30744403384708","0.349414359136876"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","310","0.353696246173912","0.322750782976367","0.384641709371457"
"Grosse Sorgen","2012","2","Westdeutschland","927","0.33919127319077","0.320873191775726","0.357509354605814"
"Grosse Sorgen","2012","2","Ostdeutschland","424","0.374880901872636","0.346755094265038","0.403006709480233"
"Grosse Sorgen","2012","3","Westdeutschland","1002","0.367884563964138","0.349634151461276","0.386134976467"
"Grosse Sorgen","2012","3","Ostdeutschland","438","0.391530589587314","0.362487992755434","0.420573186419195"
"Grosse Sorgen","2012","4","Westdeutschland","1510","0.414619072851489","0.398802502522068","0.430435643180909"
"Grosse Sorgen","2012","4","Ostdeutschland","419","0.410401535042227","0.380049684973377","0.440753385111077"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1810","0.384556115879564","0.370474499380579","0.398637732378548"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","300","0.434475732232578","0.397025980421469","0.471925484043687"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","914","0.490723939769489","0.468386118554957","0.51306176098402"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","379","0.375057294414049","0.343722104367574","0.406392484460525"
"Einige Sorgen","2012","2","Westdeutschland","1236","0.48704322207151","0.467703781672563","0.506382662470457"
"Einige Sorgen","2012","2","Ostdeutschland","515","0.456711548838537","0.427770571481564","0.48565252619551"
"Einige Sorgen","2012","3","Westdeutschland","1321","0.504041146892978","0.485118820764676","0.52296347302128"
"Einige Sorgen","2012","3","Ostdeutschland","455","0.42801272499646","0.398571576621864","0.457453873371055"
"Einige Sorgen","2012","4","Westdeutschland","1773","0.474614799996192","0.458583160055606","0.490646439936778"
"Einige Sorgen","2012","4","Ostdeutschland","462","0.462877336390496","0.432111253535721","0.49364341924527"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2318","0.508115581230229","0.49364482557841","0.522586336882047"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","301","0.449012218945623","0.411433616668571","0.486590821222674"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","376","0.180846863738534","0.163648639897572","0.198045087579495"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","228","0.271246459412039","0.24247010318255","0.300022815641528"
"Keine Sorgen","2012","2","Westdeutschland","403","0.17376550473772","0.159104855287168","0.188426154188272"
"Keine Sorgen","2012","2","Ostdeutschland","199","0.168407549288827","0.146664872649308","0.190150225928347"
"Keine Sorgen","2012","3","Westdeutschland","359","0.128074289142884","0.115427233674033","0.140721344611735"
"Keine Sorgen","2012","3","Ostdeutschland","192","0.180456685416226","0.157574069769942","0.203339301062509"
"Keine Sorgen","2012","4","Westdeutschland","444","0.11076612715232","0.100690319248645","0.120841935055994"
"Keine Sorgen","2012","4","Ostdeutschland","128","0.126721128567277","0.106195167524736","0.147247089609819"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","457","0.107328302890208","0.0983688511440107","0.116287754636404"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","72","0.116512048821799","0.092272401647991","0.140751695995607"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","433","0.268888984809437","0.247371114788071","0.290406854830802"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","202","0.308202370450733","0.275417148549778","0.340987592351688"
"Grosse Sorgen","2013","2","Westdeutschland","639","0.27469175088114","0.256061104992451","0.293322396769828"
"Grosse Sorgen","2013","2","Ostdeutschland","340","0.335550933228528","0.306387179034433","0.364714687422623"
"Grosse Sorgen","2013","3","Westdeutschland","759","0.331979798170833","0.313182297358055","0.350777298983611"
"Grosse Sorgen","2013","3","Ostdeutschland","319","0.323969200059596","0.294890723230614","0.353047676888579"
"Grosse Sorgen","2013","4","Westdeutschland","1093","0.329781625915037","0.314132410723028","0.345430841107047"
"Grosse Sorgen","2013","4","Ostdeutschland","341","0.346037662482989","0.315945698864717","0.37612962610126"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1478","0.320160021882854","0.30663822553585","0.333681818229859"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","233","0.301338272931054","0.267540188529301","0.335136357332806"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","843","0.502823395375562","0.478558177748684","0.527088613002441"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","351","0.4293161627549","0.394171691708475","0.464460633801326"
"Einige Sorgen","2013","2","Westdeutschland","1155","0.522179829935606","0.501330789116684","0.543028870754527"
"Einige Sorgen","2013","2","Ostdeutschland","464","0.476932227200029","0.446083256923732","0.507781197476327"
"Einige Sorgen","2013","3","Westdeutschland","1213","0.487612237947138","0.467660250702424","0.507564225191852"
"Einige Sorgen","2013","3","Ostdeutschland","483","0.498372938785323","0.467305585538545","0.529440292032101"
"Einige Sorgen","2013","4","Westdeutschland","1836","0.524521020304141","0.507897680601085","0.541144360007197"
"Einige Sorgen","2013","4","Ostdeutschland","450","0.480752695037692","0.449147355247109","0.512358034828276"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2508","0.547040659887121","0.532613298725746","0.561468021048497"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","380","0.55554344722689","0.518941420516148","0.592145473937631"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","355","0.228287619815001","0.207917666940756","0.248657572689246"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","209","0.262481466794367","0.231241799739642","0.293721133849092"
"Keine Sorgen","2013","2","Westdeutschland","411","0.203128419183255","0.186335611752406","0.219921226614103"
"Keine Sorgen","2013","2","Ostdeutschland","203","0.187516839571443","0.163408867627041","0.211624811515844"
"Keine Sorgen","2013","3","Westdeutschland","439","0.180407963882029","0.165059101111436","0.195756826652623"
"Keine Sorgen","2013","3","Ostdeutschland","193","0.17765786115508","0.153908330146314","0.201407392163847"
"Keine Sorgen","2013","4","Westdeutschland","538","0.145697353780821","0.133953709766257","0.157440997795386"
"Keine Sorgen","2013","4","Ostdeutschland","169","0.173209642479319","0.149271182449534","0.197148102509105"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","587","0.132799318230025","0.122963619485419","0.14263501697463"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","95","0.143118279842057","0.117323046839291","0.168913512844822"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","648","0.210937394630946","0.196472877641666","0.225401911620225"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","201","0.21562435201902","0.190134985297425","0.241113718740615"
"Grosse Sorgen","2014","2","Westdeutschland","736","0.201914921805308","0.189138103182292","0.214691740428323"
"Grosse Sorgen","2014","2","Ostdeutschland","301","0.256539605673031","0.232980041310432","0.28009917003563"
"Grosse Sorgen","2014","3","Westdeutschland","772","0.230096513736968","0.216379897155654","0.243813130318282"
"Grosse Sorgen","2014","3","Ostdeutschland","260","0.227063034068106","0.203016965942577","0.251109102193635"
"Grosse Sorgen","2014","4","Westdeutschland","1022","0.218028868638025","0.206439264471564","0.229618472804485"
"Grosse Sorgen","2014","4","Ostdeutschland","301","0.238130558701737","0.214403953095911","0.261857164307564"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1312","0.224176753060907","0.213471658809452","0.234881847312363"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","179","0.212061033943643","0.1837176677566","0.240404400130686"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1444","0.48632131588976","0.468600698814785","0.504041932964735"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","451","0.450512979577481","0.419675387157811","0.481350571997151"
"Einige Sorgen","2014","2","Westdeutschland","1998","0.529926420641934","0.514040783648065","0.545812057635802"
"Einige Sorgen","2014","2","Ostdeutschland","662","0.505724552676978","0.47875320398099","0.532695901372966"
"Einige Sorgen","2014","3","Westdeutschland","1944","0.540881776255448","0.52464172943536","0.557121823075537"
"Einige Sorgen","2014","3","Ostdeutschland","592","0.513510441460313","0.484821784539202","0.542199098381423"
"Einige Sorgen","2014","4","Westdeutschland","2705","0.567604126843218","0.553698845352191","0.581509408334245"
"Einige Sorgen","2014","4","Ostdeutschland","669","0.547806156407855","0.520081667699928","0.575530645115781"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","3325","0.556500152628742","0.54374771538818","0.569252589869305"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","469","0.58530090736113","0.551139886339811","0.619461928382449"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","964","0.302741289479294","0.286451922089486","0.319030656869102"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","348","0.333862668403499","0.304633671745363","0.363091665061635"
"Keine Sorgen","2014","2","Westdeutschland","1058","0.268158657552759","0.254058683681084","0.282258631424434"
"Keine Sorgen","2014","2","Ostdeutschland","357","0.237735841649991","0.214771118917527","0.260700564382454"
"Keine Sorgen","2014","3","Westdeutschland","901","0.229021710007583","0.215327618121656","0.242715801893511"
"Keine Sorgen","2014","3","Ostdeutschland","314","0.259426524471582","0.234267715292345","0.284585333650818"
"Keine Sorgen","2014","4","Westdeutschland","1149","0.214367004518757","0.202848262021837","0.225885747015677"
"Keine Sorgen","2014","4","Ostdeutschland","268","0.214063284890408","0.191215050248582","0.236911519532234"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1193","0.219323094310351","0.208701452252065","0.229944736368636"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","151","0.202638058695227","0.174766390656107","0.230509726734347"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Grosse Sorgen","2015","2","Westdeutschland","","","",""
"Grosse Sorgen","2015","2","Ostdeutschland","","","",""
"Grosse Sorgen","2015","3","Westdeutschland","","","",""
"Grosse Sorgen","2015","3","Ostdeutschland","","","",""
"Grosse Sorgen","2015","4","Westdeutschland","","","",""
"Grosse Sorgen","2015","4","Ostdeutschland","","","",""
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Einige Sorgen","2015","2","Westdeutschland","","","",""
"Einige Sorgen","2015","2","Ostdeutschland","","","",""
"Einige Sorgen","2015","3","Westdeutschland","","","",""
"Einige Sorgen","2015","3","Ostdeutschland","","","",""
"Einige Sorgen","2015","4","Westdeutschland","","","",""
"Einige Sorgen","2015","4","Ostdeutschland","","","",""
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Keine Sorgen","2015","2","Westdeutschland","","","",""
"Keine Sorgen","2015","2","Ostdeutschland","","","",""
"Keine Sorgen","2015","3","Westdeutschland","","","",""
"Keine Sorgen","2015","3","Ostdeutschland","","","",""
"Keine Sorgen","2015","4","Westdeutschland","","","",""
"Keine Sorgen","2015","4","Ostdeutschland","","","",""
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Grosse Sorgen","2016","2","Westdeutschland","","","",""
"Grosse Sorgen","2016","2","Ostdeutschland","","","",""
"Grosse Sorgen","2016","3","Westdeutschland","","","",""
"Grosse Sorgen","2016","3","Ostdeutschland","","","",""
"Grosse Sorgen","2016","4","Westdeutschland","","","",""
"Grosse Sorgen","2016","4","Ostdeutschland","","","",""
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Einige Sorgen","2016","2","Westdeutschland","","","",""
"Einige Sorgen","2016","2","Ostdeutschland","","","",""
"Einige Sorgen","2016","3","Westdeutschland","","","",""
"Einige Sorgen","2016","3","Ostdeutschland","","","",""
"Einige Sorgen","2016","4","Westdeutschland","","","",""
"Einige Sorgen","2016","4","Ostdeutschland","","","",""
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Keine Sorgen","2016","2","Westdeutschland","","","",""
"Keine Sorgen","2016","2","Ostdeutschland","","","",""
"Keine Sorgen","2016","3","Westdeutschland","","","",""
"Keine Sorgen","2016","3","Ostdeutschland","","","",""
"Keine Sorgen","2016","4","Westdeutschland","","","",""
"Keine Sorgen","2016","4","Ostdeutschland","","","",""
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Grosse Sorgen","2017","2","Westdeutschland","","","",""
"Grosse Sorgen","2017","2","Ostdeutschland","","","",""
"Grosse Sorgen","2017","3","Westdeutschland","","","",""
"Grosse Sorgen","2017","3","Ostdeutschland","","","",""
"Grosse Sorgen","2017","4","Westdeutschland","","","",""
"Grosse Sorgen","2017","4","Ostdeutschland","","","",""
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Einige Sorgen","2017","2","Westdeutschland","","","",""
"Einige Sorgen","2017","2","Ostdeutschland","","","",""
"Einige Sorgen","2017","3","Westdeutschland","","","",""
"Einige Sorgen","2017","3","Ostdeutschland","","","",""
"Einige Sorgen","2017","4","Westdeutschland","","","",""
"Einige Sorgen","2017","4","Ostdeutschland","","","",""
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Keine Sorgen","2017","2","Westdeutschland","","","",""
"Keine Sorgen","2017","2","Ostdeutschland","","","",""
"Keine Sorgen","2017","3","Westdeutschland","","","",""
"Keine Sorgen","2017","3","Ostdeutschland","","","",""
"Keine Sorgen","2017","4","Westdeutschland","","","",""
"Keine Sorgen","2017","4","Ostdeutschland","","","",""
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Grosse Sorgen","2018","2","Westdeutschland","","","",""
"Grosse Sorgen","2018","2","Ostdeutschland","","","",""
"Grosse Sorgen","2018","3","Westdeutschland","","","",""
"Grosse Sorgen","2018","3","Ostdeutschland","","","",""
"Grosse Sorgen","2018","4","Westdeutschland","","","",""
"Grosse Sorgen","2018","4","Ostdeutschland","","","",""
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Einige Sorgen","2018","2","Westdeutschland","","","",""
