,Unnamed: 0,year,quintil_oecd,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2009,5th Quintile,East,Very concerned,0.50255,324,17854,0.44199,0.56764
28,28,2009,5th Quintile,East,Somewhat concerned,0.40762,291,17854,0.35109,0.46193
29,29,2009,5th Quintile,East,Not concerned at all,0.08983,56,17854,0.06154,0.1224
30,30,2010,1st Quintile,West,Very concerned,0.36416,605,16510,0.33388,0.39031
31,31,2010,1st Quintile,West,Somewhat concerned,0.44972,850,16510,0.41815,0.47367
32,32,2010,1st Quintile,West,Not concerned at all,0.18612,327,16510,0.1678,0.20752
33,33,2010,1st Quintile,East,Very concerned,0.30559,252,16510,0.26765,0.34556
34,34,2010,1st Quintile,East,Somewhat concerned,0.43991,369,16510,0.38888,0.48124
35,35,2010,1st Quintile,East,Not concerned at all,0.2545,205,16510,0.2205,0.29677
36,36,2010,2nd Quintile,West,Very concerned,0.3717,744,16510,0.34926,0.3957
37,37,2010,2nd Quintile,West,Somewhat concerned,0.48523,941,16510,0.45779,0.5206
38,38,2010,2nd Quintile,West,Not concerned at all,0.14307,248,16510,0.12668,0.16006
39,39,2010,2nd Quintile,East,Very concerned,0.37018,368,16510,0.33552,0.40098
40,40,2010,2nd Quintile,East,Somewhat concerned,0.47918,498,16510,0.4365,0.51929
41,41,2010,2nd Quintile,East,Not concerned at all,0.15065,164,16510,0.12755,0.16914
42,42,2010,3rd Quintile,West,Very concerned,0.40808,881,16510,0.38615,0.43506
43,43,2010,3rd Quintile,West,Somewhat concerned,0.4781,1081,16510,0.44927,0.50702
44,44,2010,3rd Quintile,West,Not concerned at all,0.11382,264,16510,0.10275,0.12824
45,45,2010,3rd Quintile,East,Very concerned,0.35493,323,16510,0.3171,0.39518
46,46,2010,3rd Quintile,East,Somewhat concerned,0.46078,456,16510,0.41557,0.51539
47,47,2010,3rd Quintile,East,Not concerned at all,0.18429,148,16510,0.15319,0.22702
48,48,2010,4th Quintile,West,Very concerned,0.38949,1073,16510,0.36885,0.41097
49,49,2010,4th Quintile,West,Somewhat concerned,0.51249,1342,16510,0.48638,0.53929
50,50,2010,4th Quintile,West,Not concerned at all,0.09801,267,16510,0.08748,0.10793
51,51,2010,4th Quintile,East,Very concerned,0.34748,285,16510,0.30495,0.39851
52,52,2010,4th Quintile,East,Somewhat concerned,0.50905,360,16510,0.45403,0.58177
53,53,2010,4th Quintile,East,Not concerned at all,0.14347,94,16510,0.11339,0.17424
54,54,2010,5th Quintile,West,Very concerned,0.40257,1561,16510,0.37867,0.42378
55,55,2010,5th Quintile,West,Somewhat concerned,0.49309,1887,16510,0.46641,0.51856
56,56,2010,5th Quintile,West,Not concerned at all,0.10434,332,16510,0.09372,0.11578
57,57,2010,5th Quintile,East,Very concerned,0.43254,253,16510,0.37896,0.50499
58,58,2010,5th Quintile,East,Somewhat concerned,0.46201,272,16510,0.39752,0.53121
59,59,2010,5th Quintile,East,Not concerned at all,0.10545,60,16510,0.08466,0.13384
60,60,2011,1st Quintile,West,Very concerned,0.27806,417,15520,0.25562,0.31025
61,61,2011,1st Quintile,West,Somewhat concerned,0.5091,841,15520,0.47429,0.54807
62,62,2011,1st Quintile,West,Not concerned at all,0.21284,340,15520,0.19101,0.23539
63,63,2011,1st Quintile,East,Very concerned,0.29598,224,15520,0.26075,0.34099
64,64,2011,1st Quintile,East,Somewhat concerned,0.48299,407,15520,0.43815,0.53706
65,65,2011,1st Quintile,East,Not concerned at all,0.22103,180,15520,0.19016,0.25669
66,66,2011,2nd Quintile,West,Very concerned,0.27771,482,15520,0.25478,0.3022
67,67,2011,2nd Quintile,West,Somewhat concerned,0.54512,924,15520,0.51656,0.57762
68,68,2011,2nd Quintile,West,Not concerned at all,0.17717,319,15520,0.16069,0.19771
69,69,2011,2nd Quintile,East,Very concerned,0.31102,279,15520,0.27531,0.3404
70,70,2011,2nd Quintile,East,Somewhat concerned,0.49193,509,15520,0.45356,0.53532
71,71,2011,2nd Quintile,East,Not concerned at all,0.19705,211,15520,0.17176,0.22242
72,72,2011,3rd Quintile,West,Very concerned,0.30297,663,15520,0.28459,0.32377
73,73,2011,3rd Quintile,West,Somewhat concerned,0.55119,1164,15520,0.51872,0.58141
74,74,2011,3rd Quintile,West,Not concerned at all,0.14585,346,15520,0.1306,0.16111
75,75,2011,3rd Quintile,East,Very concerned,0.38893,295,15520,0.3418,0.44362
76,76,2011,3rd Quintile,East,Somewhat concerned,0.46511,446,15520,0.40956,0.51438
77,77,2011,3rd Quintile,East,Not concerned at all,0.14596,141,15520,0.1229,0.165
78,78,2011,4th Quintile,West,Very concerned,0.31243,795,15520,0.29118,0.33335
79,79,2011,4th Quintile,West,Somewhat concerned,0.54622,1390,15520,0.51372,0.57117
80,80,2011,4th Quintile,West,Not concerned at all,0.14135,359,15520,0.12607,0.15653
81,81,2011,4th Quintile,East,Very concerned,0.29794,190,15520,0.24843,0.34822
82,82,2011,4th Quintile,East,Somewhat concerned,0.52387,373,15520,0.47256,0.58242
83,83,2011,4th Quintile,East,Not concerned at all,0.17818,92,15520,0.14423,0.20759
84,84,2011,5th Quintile,West,Very concerned,0.30925,1155,15520,0.29157,0.32863
85,85,2011,5th Quintile,West,Somewhat concerned,0.55218,1986,15520,0.52917,0.57937
86,86,2011,5th Quintile,West,Not concerned at all,0.13857,469,15520,0.12366,0.15267
87,87,2011,5th Quintile,East,Very concerned,0.34721,165,15520,0.28536,0.41775
88,88,2011,5th Quintile,East,Somewhat concerned,0.55118,294,15520,0.47863,0.62427
89,89,2011,5th Quintile,East,Not concerned at all,0.10161,64,15520,0.076,0.13391
90,90,2012,1st Quintile,West,Very concerned,0.31984,666,17889,0.29854,0.34347
91,91,2012,1st Quintile,West,Somewhat concerned,0.49562,957,17889,0.46745,0.5201
92,92,2012,1st Quintile,West,Not concerned at all,0.18453,400,17889,0.16877,0.2019
93,93,2012,1st Quintile,East,Very concerned,0.3529,337,17889,0.32148,0.39201
94,94,2012,1st Quintile,East,Somewhat concerned,0.39604,399,17889,0.36174,0.4356
95,95,2012,1st Quintile,East,Not concerned at all,0.25106,233,17889,0.2167,0.28431
96,96,2012,2nd Quintile,West,Very concerned,0.35025,788,17889,0.32972,0.37299
97,97,2012,2nd Quintile,West,Somewhat concerned,0.48973,1060,17889,0.4612,0.51764
98,98,2012,2nd Quintile,West,Not concerned at all,0.16002,326,17889,0.14561,0.17358
99,99,2012,2nd Quintile,East,Very concerned,0.37582,371,17889,0.34848,0.40748
100,100,2012,2nd Quintile,East,Somewhat concerned,0.44247,443,17889,0.40364,0.48119
101,101,2012,2nd Quintile,East,Not concerned at all,0.18171,172,17889,0.15762,0.20848
102,102,2012,3rd Quintile,West,Very concerned,0.39373,979,17889,0.37061,0.41636
103,103,2012,3rd Quintile,West,Somewhat concerned,0.48961,1203,17889,0.46407,0.51507
104,104,2012,3rd Quintile,West,Not concerned at all,0.11666,322,17889,0.10379,0.12906
105,105,2012,3rd Quintile,East,Very concerned,0.38168,382,17889,0.3443,0.4256
106,106,2012,3rd Quintile,East,Somewhat concerned,0.4869,446,17889,0.44112,0.53732
107,107,2012,3rd Quintile,East,Not concerned at all,0.13142,145,17889,0.1141,0.14784
108,108,2012,4th Quintile,West,Very concerned,0.39643,1163,17889,0.376,0.41684
109,109,2012,4th Quintile,West,Somewhat concerned,0.49611,1447,17889,0.47093,0.52205
110,110,2012,4th Quintile,West,Not concerned at all,0.10745,321,17889,0.0971,0.11663
111,111,2012,4th Quintile,East,Very concerned,0.41151,361,17889,0.3725,0.45668
112,112,2012,4th Quintile,East,Somewhat concerned,0.43336,348,17889,0.39091,0.48448
113,113,2012,4th Quintile,East,Not concerned at all,0.15512,111,17889,0.12984,0.18255
114,114,2012,5th Quintile,West,Very concerned,0.39347,1539,17889,0.3717,0.41514
115,115,2012,5th Quintile,West,Somewhat concerned,0.50472,1948,17889,0.48151,0.52711
116,116,2012,5th Quintile,West,Not concerned at all,0.10181,372,17889,0.09097,0.11308
117,117,2012,5th Quintile,East,Very concerned,0.46778,286,17889,0.41084,0.54107
118,118,2012,5th Quintile,East,Somewhat concerned,0.42586,300,17889,0.37805,0.47235
119,119,2012,5th Quintile,East,Not concerned at all,0.10636,64,17889,0.08181,0.14168
120,120,2013,1st Quintile,West,Very concerned,0.28809,580,18716,0.27103,0.31192
121,121,2013,1st Quintile,West,Somewhat concerned,0.48291,1021,18716,0.4536,0.51185
122,122,2013,1st Quintile,West,Not concerned at all,0.229,459,18716,0.21162,0.24854
123,123,2013,1st Quintile,East,Very concerned,0.301,267,18716,0.26793,0.33808
124,124,2013,1st Quintile,East,Somewhat concerned,0.44904,467,18716,0.40369,0.49568
125,125,2013,1st Quintile,East,Not concerned at all,0.24996,265,18716,0.2227,0.27938
126,126,2013,2nd Quintile,West,Very concerned,0.30216,684,18716,0.28497,0.32249
127,127,2013,2nd Quintile,West,Somewhat concerned,0.49124,1138,18716,0.46306,0.51761
128,128,2013,2nd Quintile,West,Not concerned at all,0.2066,437,18716,0.18835,0.22739
129,129,2013,2nd Quintile,East,Very concerned,0.32457,367,18716,0.29503,0.35771
130,130,2013,2nd Quintile,East,Somewhat concerned,0.46692,536,18716,0.43083,0.50384
131,131,2013,2nd Quintile,East,Not concerned at all,0.20851,242,18716,0.1855,0.23098
132,132,2013,3rd Quintile,West,Very concerned,0.29816,752,18716,0.27764,0.31665
133,133,2013,3rd Quintile,West,Somewhat concerned,0.52625,1412,18716,0.5052,0.5527
134,134,2013,3rd Quintile,West,Not concerned at all,0.17559,465,18716,0.16177,0.19065
135,135,2013,3rd Quintile,East,Very concerned,0.33868,320,18716,0.30404,0.37833
136,136,2013,3rd Quintile,East,Somewhat concerned,0.49714,442,18716,0.45095,0.54116
137,137,2013,3rd Quintile,East,Not concerned at all,0.16417,171,18716,0.14202,0.1843
138,138,2013,4th Quintile,West,Very concerned,0.33159,1033,18716,0.31239,0.34684
139,139,2013,4th Quintile,West,Somewhat concerned,0.52927,1672,18716,0.5074,0.55035
140,140,2013,4th Quintile,West,Not concerned at all,0.13914,443,18716,0.12725,0.1508
141,141,2013,4th Quintile,East,Very concerned,0.33066,276,18716,0.29835,0.3653
142,142,2013,4th Quintile,East,Somewhat concerned,0.49722,365,18716,0.44921,0.55071
143,143,2013,4th Quintile,East,Not concerned at all,0.17213,130,18716,0.14742,0.20386
144,144,2013,5th Quintile,West,Very concerned,0.32357,1352,18716,0.30604,0.34602
145,145,2013,5th Quintile,West,Somewhat concerned,0.54848,2311,18716,0.52703,0.57442
146,146,2013,5th Quintile,West,Not concerned at all,0.12795,525,18716,0.11831,0.13977
147,147,2013,5th Quintile,East,Very concerned,0.34721,205,18716,0.30421,0.41231
148,148,2013,5th Quintile,East,Somewhat concerned,0.5511,318,18716,0.49116,0.62849
149,149,2013,5th Quintile,East,Not concerned at all,0.1017,61,18716,0.08233,0.12495
150,150,2014,1st Quintile,West,Very concerned,0.19368,837,26687,0.18066,0.20756
151,151,2014,1st Quintile,West,Somewhat concerned,0.48939,2088,26687,0.46251,0.51373
152,152,2014,1st Quintile,West,Not concerned at all,0.31693,1329,26687,0.29275,0.3369
153,153,2014,1st Quintile,East,Very concerned,0.20909,270,26687,0.18124,0.24002
154,154,2014,1st Quintile,East,Somewhat concerned,0.44771,633,26687,0.41342,0.49156
155,155,2014,1st Quintile,East,Not concerned at all,0.3432,488,26687,0.31129,0.38067
156,156,2014,2nd Quintile,West,Very concerned,0.22475,831,26687,0.20895,0.2411
157,157,2014,2nd Quintile,West,Somewhat concerned,0.53165,2112,26687,0.50137,0.5601
158,158,2014,2nd Quintile,West,Not concerned at all,0.24359,1067,26687,0.2255,0.26242
159,159,2014,2nd Quintile,East,Very concerned,0.26806,333,26687,0.2411,0.3002
160,160,2014,2nd Quintile,East,Somewhat concerned,0.51183,711,26687,0.47001,0.54819
161,161,2014,2nd Quintile,East,Not concerned at all,0.22011,359,26687,0.197,0.23894
162,162,2014,3rd Quintile,West,Very concerned,0.21695,811,26687,0.20111,0.23443
163,163,2014,3rd Quintile,West,Somewhat concerned,0.55935,2140,26687,0.52915,0.58586
164,164,2014,3rd Quintile,West,Not concerned at all,0.2237,989,26687,0.20757,0.24135
165,165,2014,3rd Quintile,East,Very concerned,0.23571,266,26687,0.20712,0.26689
166,166,2014,3rd Quintile,East,Somewhat concerned,0.52115,617,26687,0.47748,0.56794
167,167,2014,3rd Quintile,East,Not concerned at all,0.24314,293,26687,0.21605,0.2683
168,168,2014,4th Quintile,West,Very concerned,0.22843,919,26687,0.21618,0.24527
169,169,2014,4th Quintile,West,Somewhat concerned,0.55167,2356,26687,0.52849,0.57549
170,170,2014,4th Quintile,West,Not concerned at all,0.2199,952,26687,0.20241,0.23474
171,171,2014,4th Quintile,East,Very concerned,0.21683,212,26687,0.18609,0.2497
172,172,2014,4th Quintile,East,Somewhat concerned,0.5692,500,26687,0.51236,0.61509
173,173,2014,4th Quintile,East,Not concerned at all,0.21397,183,26687,0.17677,0.25287
174,174,2014,5th Quintile,West,Very concerned,0.22435,1091,26687,0.20923,0.23905
175,175,2014,5th Quintile,West,Somewhat concerned,0.56749,2715,26687,0.54395,0.59202
176,176,2014,5th Quintile,West,Not concerned at all,0.20817,927,26687,0.19512,0.22469
177,177,2014,5th Quintile,East,Very concerned,0.21927,161,26687,0.18277,0.25529
178,178,2014,5th Quintile,East,Somewhat concerned,0.59443,382,26687,0.5253,0.677
179,179,2014,5th Quintile,East,Not concerned at all,0.18631,115,26687,0.15255,0.22517
180,180,2019,1st Quintile,West,Very concerned,0.19757,539,22318,0.17741,0.21775
181,181,2019,1st Quintile,West,Somewhat concerned,0.48821,1554,22318,0.45832,0.52207
182,182,2019,1st Quintile,West,Not concerned at all,0.31422,1023,22318,0.29496,0.33741
183,183,2019,1st Quintile,East,Very concerned,0.2315,243,22318,0.20005,0.26964
184,184,2019,1st Quintile,East,Somewhat concerned,0.44655,529,22318,0.40026,0.49985
185,185,2019,1st Quintile,East,Not concerned at all,0.32195,366,22318,0.28372,0.37126
186,186,2019,2nd Quintile,West,Very concerned,0.20119,636,22318,0.18406,0.22317
187,187,2019,2nd Quintile,West,Somewhat concerned,0.52955,1765,22318,0.49912,0.55936
188,188,2019,2nd Quintile,West,Not concerned at all,0.26926,963,22318,0.2465,0.29301
189,189,2019,2nd Quintile,East,Very concerned,0.23828,296,22318,0.20792,0.26991
190,190,2019,2nd Quintile,East,Somewhat concerned,0.50638,633,22318,0.45846,0.55332
191,191,2019,2nd Quintile,East,Not concerned at all,0.25534,367,22318,0.23036,0.27838
192,192,2019,3rd Quintile,West,Very concerned,0.20511,615,22318,0.18818,0.22478
193,193,2019,3rd Quintile,West,Somewhat concerned,0.54445,1849,22318,0.51784,0.57403
194,194,2019,3rd Quintile,West,Not concerned at all,0.25044,906,22318,0.23148,0.27182
195,195,2019,3rd Quintile,East,Very concerned,0.22621,251,22318,0.1891,0.26753
196,196,2019,3rd Quintile,East,Somewhat concerned,0.52076,558,22318,0.47228,0.57517
197,197,2019,3rd Quintile,East,Not concerned at all,0.25303,269,22318,0.21733,0.29881
198,198,2019,4th Quintile,West,Very concerned,0.18961,626,22318,0.1729,0.20485
199,199,2019,4th Quintile,West,Somewhat concerned,0.55362,1957,22318,0.52637,0.5823
200,200,2019,4th Quintile,West,Not concerned at all,0.25676,884,22318,0.23619,0.28173
201,201,2019,4th Quintile,East,Very concerned,0.24471,182,22318,0.19623,0.28668
202,202,2019,4th Quintile,East,Somewhat concerned,0.5656,405,22318,0.50835,0.63017
203,203,2019,4th Quintile,East,Not concerned at all,0.18969,157,22318,0.16063,0.22966
204,204,2019,5th Quintile,West,Very concerned,0.17397,734,22318,0.1591,0.18923
205,205,2019,5th Quintile,West,Somewhat concerned,0.61091,2488,22318,0.58499,0.63848
206,206,2019,5th Quintile,West,Not concerned at all,0.21513,920,22318,0.19921,0.23105
207,207,2019,5th Quintile,East,Very concerned,0.25671,143,22318,0.19816,0.31005
208,208,2019,5th Quintile,East,Somewhat concerned,0.54253,343,22318,0.47421,0.60061
209,209,2019,5th Quintile,East,Not concerned at all,0.20076,117,22318,0.15839,0.24087
