year,quintil_oecd,sampreg,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,3rd Quintile,West,Very concerned,0.28053,944,2473,0.26282,0.29824
2012,3rd Quintile,West,Somewhat concerned,0.36906,1207,2473,0.35004,0.38808
2012,3rd Quintile,West,Not concerned at all,0.09079,322,2473,0.07946,0.10211
2012,3rd Quintile,East,Very concerned,0.30099,389,986,0.27235,0.32964
2012,3rd Quintile,East,Somewhat concerned,0.38699,452,986,0.35657,0.41740
2012,3rd Quintile,East,Not concerned at all,0.11604,145,986,0.09604,0.13604
2012,4th Quintile,West,Very concerned,0.32314,1189,2957,0.30628,0.34000
2012,4th Quintile,West,Somewhat concerned,0.39127,1455,2957,0.37368,0.40887
2012,4th Quintile,West,Not concerned at all,0.07826,313,2957,0.06858,0.08795
2012,4th Quintile,East,Very concerned,0.35870,368,828,0.32601,0.39139
2012,4th Quintile,East,Somewhat concerned,0.34613,347,828,0.31370,0.37855
2012,4th Quintile,East,Not concerned at all,0.12371,113,828,0.10127,0.14615
2012,5th Quintile,West,Very concerned,0.32960,1523,3833,0.31471,0.34448
2012,5th Quintile,West,Somewhat concerned,0.42402,1936,3833,0.40837,0.43967
2012,5th Quintile,West,Not concerned at all,0.08918,374,3833,0.08016,0.09820
2012,5th Quintile,East,Very concerned,0.37482,302,688,0.33862,0.41102
2012,5th Quintile,East,Somewhat concerned,0.37686,317,688,0.34062,0.41310
2012,5th Quintile,East,Not concerned at all,0.09255,69,688,0.07088,0.11422
2013,1st Quintile,West,Very concerned,0.19750,579,2044,0.18023,0.21476
2013,1st Quintile,West,Somewhat concerned,0.32239,1005,2044,0.30212,0.34266
2013,1st Quintile,West,Not concerned at all,0.15729,460,2044,0.14150,0.17308
2013,1st Quintile,East,Very concerned,0.22626,281,1015,0.20051,0.25201
2013,1st Quintile,East,Somewhat concerned,0.32381,471,1015,0.29501,0.35261
2013,1st Quintile,East,Not concerned at all,0.18223,263,1015,0.15847,0.20599
2013,2nd Quintile,West,Very concerned,0.21268,682,2297,0.19594,0.22942
2013,2nd Quintile,West,Somewhat concerned,0.36192,1183,2297,0.34227,0.38158
2013,2nd Quintile,West,Not concerned at all,0.14232,432,2297,0.12803,0.15661
2013,2nd Quintile,East,Very concerned,0.24813,345,1113,0.22274,0.27351
2013,2nd Quintile,East,Somewhat concerned,0.37640,528,1113,0.34792,0.40487
2013,2nd Quintile,East,Not concerned at all,0.16553,240,1113,0.14368,0.18737
2013,3rd Quintile,West,Very concerned,0.23329,775,2638,0.21715,0.24943
2013,3rd Quintile,West,Somewhat concerned,0.39354,1407,2638,0.37489,0.41219
2013,3rd Quintile,West,Not concerned at all,0.13521,456,2638,0.12216,0.14826
2013,3rd Quintile,East,Very concerned,0.28218,320,934,0.25330,0.31106
2013,3rd Quintile,East,Somewhat concerned,0.41947,442,934,0.38781,0.45114
2013,3rd Quintile,East,Not concerned at all,0.13601,172,934,0.11402,0.15801
2013,4th Quintile,West,Very concerned,0.26882,1018,3119,0.25326,0.28438
2013,4th Quintile,West,Somewhat concerned,0.43294,1642,3119,0.41555,0.45033
2013,4th Quintile,West,Not concerned at all,0.11451,459,3119,0.10333,0.12568
2013,4th Quintile,East,Very concerned,0.28710,278,778,0.25529,0.31892
2013,4th Quintile,East,Somewhat concerned,0.41254,368,778,0.37792,0.44716
2013,4th Quintile,East,Not concerned at all,0.14270,132,778,0.11811,0.16730
2013,5th Quintile,West,Very concerned,0.27644,1347,4186,0.26289,0.28999
2013,5th Quintile,West,Somewhat concerned,0.46915,2317,4186,0.45403,0.48427
2013,5th Quintile,West,Not concerned at all,0.10909,522,4186,0.09965,0.11854
2013,5th Quintile,East,Very concerned,0.29959,211,592,0.26266,0.33652
2013,5th Quintile,East,Somewhat concerned,0.47763,319,592,0.43736,0.51790
2013,5th Quintile,East,Not concerned at all,0.09038,62,592,0.06726,0.11349
2014,1st Quintile,West,Very concerned,0.15296,856,4262,0.14215,0.16377
2014,1st Quintile,West,Somewhat concerned,0.37317,2096,4262,0.35864,0.38769
2014,1st Quintile,West,Not concerned at all,0.23612,1310,4262,0.22337,0.24888
2014,1st Quintile,East,Very concerned,0.16961,269,1406,0.14998,0.18923
2014,1st Quintile,East,Somewhat concerned,0.36178,645,1406,0.33666,0.38691
2014,1st Quintile,East,Not concerned at all,0.27518,492,1406,0.25183,0.29853
2014,2nd Quintile,West,Very concerned,0.17334,811,4022,0.16164,0.18504
2014,2nd Quintile,West,Somewhat concerned,0.41836,2110,4022,0.40311,0.43361
2014,2nd Quintile,West,Not concerned at all,0.19443,1101,4022,0.18219,0.20666
2014,2nd Quintile,East,Very concerned,0.23109,328,1382,0.20885,0.25332
2014,2nd Quintile,East,Somewhat concerned,0.43917,695,1382,0.41299,0.46534
2014,2nd Quintile,East,Not concerned at all,0.19786,359,1382,0.17685,0.21887
2014,3rd Quintile,West,Very concerned,0.17873,819,3944,0.16677,0.19069
2014,3rd Quintile,West,Somewhat concerned,0.46403,2147,3944,0.44847,0.47960
2014,3rd Quintile,West,Not concerned at all,0.18360,978,3944,0.17152,0.19569
2014,3rd Quintile,East,Very concerned,0.20189,266,1164,0.17882,0.22496
2014,3rd Quintile,East,Somewhat concerned,0.45424,614,1164,0.42562,0.48285
2014,3rd Quintile,East,Not concerned at all,0.20008,284,1164,0.17709,0.22307
2014,4th Quintile,West,Very concerned,0.19455,911,4201,0.18258,0.20652
2014,4th Quintile,West,Somewhat concerned,0.47008,2329,4201,0.45499,0.48518
2014,4th Quintile,West,Not concerned at all,0.19076,961,4201,0.17887,0.20264
2014,4th Quintile,East,Very concerned,0.18972,219,923,0.16441,0.21503
2014,4th Quintile,East,Somewhat concerned,0.48380,511,923,0.45154,0.51606
2014,4th Quintile,East,Not concerned at all,0.18683,193,923,0.16167,0.21199
2014,5th Quintile,West,Very concerned,0.20127,1092,4735,0.18985,0.21269
2014,5th Quintile,West,Somewhat concerned,0.50846,2729,4735,0.49421,0.52270
2014,5th Quintile,West,Not concerned at all,0.18503,914,4735,0.17397,0.19609
2014,5th Quintile,East,Very concerned,0.19226,160,648,0.16189,0.22262
2014,5th Quintile,East,Somewhat concerned,0.53949,378,648,0.50109,0.57790
2014,5th Quintile,East,Not concerned at all,0.16081,110,648,0.13250,0.18911
2019,1st Quintile,West,Very concerned,0.14669,549,3121,0.13428,0.15911
2019,1st Quintile,West,Somewhat concerned,0.34340,1540,3121,0.32674,0.36006
2019,1st Quintile,West,Not concerned at all,0.23228,1032,3121,0.21746,0.24710
2019,1st Quintile,East,Very concerned,0.17764,247,1182,0.15584,0.19944
2019,1st Quintile,East,Somewhat concerned,0.35188,548,1182,0.32464,0.37911
2019,1st Quintile,East,Not concerned at all,0.26221,387,1182,0.23713,0.28730
2019,2nd Quintile,West,Very concerned,0.15658,629,3394,0.14435,0.16881
2019,2nd Quintile,West,Somewhat concerned,0.42718,1805,3394,0.41053,0.44382
2019,2nd Quintile,West,Not concerned at all,0.20431,960,3394,0.19074,0.21787
2019,2nd Quintile,East,Very concerned,0.19218,285,1261,0.17042,0.21393
2019,2nd Quintile,East,Somewhat concerned,0.42094,629,1261,0.39368,0.44820
2019,2nd Quintile,East,Not concerned at all,0.21331,347,1261,0.19069,0.23593
2019,3rd Quintile,West,Very concerned,0.15980,601,3306,0.14731,0.17230
2019,3rd Quintile,West,Somewhat concerned,0.45782,1818,3306,0.44083,0.47481
2019,3rd Quintile,West,Not concerned at all,0.20748,887,3306,0.19365,0.22130
2019,3rd Quintile,East,Very concerned,0.18869,248,1062,0.16515,0.21224
2019,3rd Quintile,East,Somewhat concerned,0.44559,551,1062,0.41568,0.47550
2019,3rd Quintile,East,Not concerned at all,0.19766,263,1062,0.17370,0.22163
2019,4th Quintile,West,Very concerned,0.16228,614,3475,0.15002,0.17454
2019,4th Quintile,West,Somewhat concerned,0.46091,1976,3475,0.44434,0.47749
2019,4th Quintile,West,Not concerned at all,0.21535,885,3475,0.20168,0.22902
2019,4th Quintile,East,Very concerned,0.22699,188,744,0.19687,0.25711
2019,4th Quintile,East,Somewhat concerned,0.48841,392,744,0.45247,0.52436
2019,4th Quintile,East,Not concerned at all,0.17553,164,744,0.14817,0.20288
2019,5th Quintile,West,Very concerned,0.16115,757,4164,0.14998,0.17232
2019,5th Quintile,West,Somewhat concerned,0.54605,2474,4164,0.53092,0.56117
2019,5th Quintile,West,Not concerned at all,0.18968,933,4164,0.17777,0.20159
2019,5th Quintile,East,Very concerned,0.23429,147,610,0.20065,0.26793
2019,5th Quintile,East,Somewhat concerned,0.47413,348,610,0.43447,0.51378
2019,5th Quintile,East,Not concerned at all,0.15917,115,610,0.13012,0.18823
