year,quintil_oecd,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,West,Somewhat concerned,0.54622,1390,15520,0.54588,0.54656
2011,4th Quintile,West,Not concerned at all,0.14135,359,15520,0.14111,0.14159
2011,4th Quintile,East,Very concerned,0.29794,190,15520,0.29722,0.29866
2011,4th Quintile,East,Somewhat concerned,0.52387,373,15520,0.52309,0.52466
2011,4th Quintile,East,Not concerned at all,0.17818,92,15520,0.17758,0.17879
2011,5th Quintile,West,Very concerned,0.30925,1155,15520,0.30896,0.30955
2011,5th Quintile,West,Somewhat concerned,0.55218,1986,15520,0.55186,0.55249
2011,5th Quintile,West,Not concerned at all,0.13857,469,15520,0.13835,0.13879
2011,5th Quintile,East,Very concerned,0.34721,165,15520,0.34622,0.34820
2011,5th Quintile,East,Somewhat concerned,0.55118,294,15520,0.55014,0.55222
2011,5th Quintile,East,Not concerned at all,0.10161,64,15520,0.10098,0.10224
2012,1st Quintile,West,Very concerned,0.31984,666,17889,0.31950,0.32019
2012,1st Quintile,West,Somewhat concerned,0.49562,957,17889,0.49525,0.49599
2012,1st Quintile,West,Not concerned at all,0.18453,400,17889,0.18425,0.18482
2012,1st Quintile,East,Very concerned,0.35290,337,17889,0.35229,0.35350
2012,1st Quintile,East,Somewhat concerned,0.39604,399,17889,0.39542,0.39666
2012,1st Quintile,East,Not concerned at all,0.25106,233,17889,0.25051,0.25161
2012,2nd Quintile,West,Very concerned,0.35025,788,17889,0.34992,0.35058
2012,2nd Quintile,West,Somewhat concerned,0.48973,1060,17889,0.48938,0.49007
2012,2nd Quintile,West,Not concerned at all,0.16002,326,17889,0.15976,0.16027
2012,2nd Quintile,East,Very concerned,0.37582,371,17889,0.37519,0.37645
2012,2nd Quintile,East,Somewhat concerned,0.44247,443,17889,0.44182,0.44312
2012,2nd Quintile,East,Not concerned at all,0.18171,172,17889,0.18121,0.18221
2012,3rd Quintile,West,Very concerned,0.39373,979,17889,0.39340,0.39406
2012,3rd Quintile,West,Somewhat concerned,0.48961,1203,17889,0.48928,0.48995
2012,3rd Quintile,West,Not concerned at all,0.11666,322,17889,0.11644,0.11687
2012,3rd Quintile,East,Very concerned,0.38168,382,17889,0.38105,0.38231
2012,3rd Quintile,East,Somewhat concerned,0.48690,446,17889,0.48625,0.48755
2012,3rd Quintile,East,Not concerned at all,0.13142,145,17889,0.13098,0.13185
2012,4th Quintile,West,Very concerned,0.39643,1163,17889,0.39612,0.39675
2012,4th Quintile,West,Somewhat concerned,0.49611,1447,17889,0.49579,0.49643
2012,4th Quintile,West,Not concerned at all,0.10745,321,17889,0.10726,0.10765
2012,4th Quintile,East,Very concerned,0.41151,361,17889,0.41081,0.41222
2012,4th Quintile,East,Somewhat concerned,0.43336,348,17889,0.43266,0.43407
2012,4th Quintile,East,Not concerned at all,0.15512,111,17889,0.15461,0.15564
2012,5th Quintile,West,Very concerned,0.39347,1539,17889,0.39318,0.39376
2012,5th Quintile,West,Somewhat concerned,0.50472,1948,17889,0.50442,0.50502
2012,5th Quintile,West,Not concerned at all,0.10181,372,17889,0.10163,0.10199
2012,5th Quintile,East,Very concerned,0.46778,286,17889,0.46689,0.46868
2012,5th Quintile,East,Somewhat concerned,0.42586,300,17889,0.42497,0.42674
2012,5th Quintile,East,Not concerned at all,0.10636,64,17889,0.10581,0.10691
2013,1st Quintile,West,Very concerned,0.28809,580,18716,0.28774,0.28843
2013,1st Quintile,West,Somewhat concerned,0.48291,1021,18716,0.48253,0.48330
2013,1st Quintile,West,Not concerned at all,0.22900,459,18716,0.22868,0.22932
2013,1st Quintile,East,Very concerned,0.30100,267,18716,0.30045,0.30155
2013,1st Quintile,East,Somewhat concerned,0.44904,467,18716,0.44844,0.44963
2013,1st Quintile,East,Not concerned at all,0.24996,265,18716,0.24944,0.25048
2013,2nd Quintile,West,Very concerned,0.30216,684,18716,0.30183,0.30248
2013,2nd Quintile,West,Somewhat concerned,0.49124,1138,18716,0.49088,0.49159
2013,2nd Quintile,West,Not concerned at all,0.20660,437,18716,0.20632,0.20689
2013,2nd Quintile,East,Very concerned,0.32457,367,18716,0.32401,0.32514
2013,2nd Quintile,East,Somewhat concerned,0.46692,536,18716,0.46632,0.46752
2013,2nd Quintile,East,Not concerned at all,0.20851,242,18716,0.20802,0.20900
2013,3rd Quintile,West,Very concerned,0.29816,752,18716,0.29786,0.29846
2013,3rd Quintile,West,Somewhat concerned,0.52625,1412,18716,0.52592,0.52658
2013,3rd Quintile,West,Not concerned at all,0.17559,465,18716,0.17533,0.17584
2013,3rd Quintile,East,Very concerned,0.33868,320,18716,0.33808,0.33928
2013,3rd Quintile,East,Somewhat concerned,0.49714,442,18716,0.49651,0.49778
2013,3rd Quintile,East,Not concerned at all,0.16417,171,18716,0.16370,0.16464
2013,4th Quintile,West,Very concerned,0.33159,1033,18716,0.33131,0.33188
2013,4th Quintile,West,Somewhat concerned,0.52927,1672,18716,0.52897,0.52957
2013,4th Quintile,West,Not concerned at all,0.13914,443,18716,0.13893,0.13935
2013,4th Quintile,East,Very concerned,0.33066,276,18716,0.32998,0.33133
2013,4th Quintile,East,Somewhat concerned,0.49722,365,18716,0.49650,0.49793
2013,4th Quintile,East,Not concerned at all,0.17213,130,18716,0.17159,0.17267
2013,5th Quintile,West,Very concerned,0.32357,1352,18716,0.32331,0.32384
2013,5th Quintile,West,Somewhat concerned,0.54848,2311,18716,0.54819,0.54876
2013,5th Quintile,West,Not concerned at all,0.12795,525,18716,0.12776,0.12814
2013,5th Quintile,East,Very concerned,0.34721,205,18716,0.34636,0.34806
2013,5th Quintile,East,Somewhat concerned,0.55110,318,18716,0.55021,0.55199
2013,5th Quintile,East,Not concerned at all,0.10170,61,18716,0.10116,0.10224
2014,1st Quintile,West,Very concerned,0.19368,837,26687,0.19343,0.19393
2014,1st Quintile,West,Somewhat concerned,0.48939,2088,26687,0.48907,0.48971
2014,1st Quintile,West,Not concerned at all,0.31693,1329,26687,0.31664,0.31723
2014,1st Quintile,East,Very concerned,0.20909,270,26687,0.20862,0.20956
2014,1st Quintile,East,Somewhat concerned,0.44771,633,26687,0.44714,0.44829
2014,1st Quintile,East,Not concerned at all,0.34320,488,26687,0.34265,0.34374
2014,2nd Quintile,West,Very concerned,0.22475,831,26687,0.22449,0.22502
2014,2nd Quintile,West,Somewhat concerned,0.53165,2112,26687,0.53134,0.53196
2014,2nd Quintile,West,Not concerned at all,0.24359,1067,26687,0.24332,0.24386
2014,2nd Quintile,East,Very concerned,0.26806,333,26687,0.26755,0.26857
2014,2nd Quintile,East,Somewhat concerned,0.51183,711,26687,0.51125,0.51240
2014,2nd Quintile,East,Not concerned at all,0.22011,359,26687,0.21964,0.22059
2014,3rd Quintile,West,Very concerned,0.21695,811,26687,0.21671,0.21720
2014,3rd Quintile,West,Somewhat concerned,0.55935,2140,26687,0.55905,0.55964
2014,3rd Quintile,West,Not concerned at all,0.22370,989,26687,0.22345,0.22395
2014,3rd Quintile,East,Very concerned,0.23571,266,26687,0.23519,0.23622
2014,3rd Quintile,East,Somewhat concerned,0.52115,617,26687,0.52054,0.52176
2014,3rd Quintile,East,Not concerned at all,0.24314,293,26687,0.24262,0.24366
2014,4th Quintile,West,Very concerned,0.22843,919,26687,0.22819,0.22867
2014,4th Quintile,West,Somewhat concerned,0.55167,2356,26687,0.55139,0.55196
2014,4th Quintile,West,Not concerned at all,0.21990,952,26687,0.21966,0.22014
2014,4th Quintile,East,Very concerned,0.21683,212,26687,0.21627,0.21739
2014,4th Quintile,East,Somewhat concerned,0.56920,500,26687,0.56853,0.56988
2014,4th Quintile,East,Not concerned at all,0.21397,183,26687,0.21341,0.21453
2014,5th Quintile,West,Very concerned,0.22435,1091,26687,0.22412,0.22458
2014,5th Quintile,West,Somewhat concerned,0.56749,2715,26687,0.56722,0.56776
2014,5th Quintile,West,Not concerned at all,0.20817,927,26687,0.20794,0.20839
2014,5th Quintile,East,Very concerned,0.21927,161,26687,0.21859,0.21995
2014,5th Quintile,East,Somewhat concerned,0.59443,382,26687,0.59362,0.59524
2014,5th Quintile,East,Not concerned at all,0.18631,115,26687,0.18566,0.18695
2019,1st Quintile,West,Very concerned,0.19757,539,22318,0.19731,0.19783
2019,1st Quintile,West,Somewhat concerned,0.48821,1554,22318,0.48789,0.48854
2019,1st Quintile,West,Not concerned at all,0.31422,1023,22318,0.31391,0.31452
2019,1st Quintile,East,Very concerned,0.23150,243,22318,0.23099,0.23201
2019,1st Quintile,East,Somewhat concerned,0.44655,529,22318,0.44595,0.44715
2019,1st Quintile,East,Not concerned at all,0.32195,366,22318,0.32139,0.32252
2019,2nd Quintile,West,Very concerned,0.20119,636,22318,0.20094,0.20144
2019,2nd Quintile,West,Somewhat concerned,0.52955,1765,22318,0.52924,0.52986
2019,2nd Quintile,West,Not concerned at all,0.26926,963,22318,0.26898,0.26954
2019,2nd Quintile,East,Very concerned,0.23828,296,22318,0.23779,0.23877
2019,2nd Quintile,East,Somewhat concerned,0.50638,633,22318,0.50581,0.50696
2019,2nd Quintile,East,Not concerned at all,0.25534,367,22318,0.25484,0.25584
2019,3rd Quintile,West,Very concerned,0.20511,615,22318,0.20486,0.20535
2019,3rd Quintile,West,Somewhat concerned,0.54445,1849,22318,0.54415,0.54475
2019,3rd Quintile,West,Not concerned at all,0.25044,906,22318,0.25018,0.25070
2019,3rd Quintile,East,Very concerned,0.22621,251,22318,0.22569,0.22673
2019,3rd Quintile,East,Somewhat concerned,0.52076,558,22318,0.52014,0.52138
2019,3rd Quintile,East,Not concerned at all,0.25303,269,22318,0.25249,0.25357
2019,4th Quintile,West,Very concerned,0.18961,626,22318,0.18939,0.18984
2019,4th Quintile,West,Somewhat concerned,0.55362,1957,22318,0.55334,0.55391
2019,4th Quintile,West,Not concerned at all,0.25676,884,22318,0.25651,0.25702
2019,4th Quintile,East,Very concerned,0.24471,182,22318,0.24412,0.24531
2019,4th Quintile,East,Somewhat concerned,0.56560,405,22318,0.56491,0.56628
2019,4th Quintile,East,Not concerned at all,0.18969,157,22318,0.18915,0.19023
2019,5th Quintile,West,Very concerned,0.17397,734,22318,0.17376,0.17418
2019,5th Quintile,West,Somewhat concerned,0.61091,2488,22318,0.61064,0.61117
2019,5th Quintile,West,Not concerned at all,0.21513,920,22318,0.21490,0.21535
2019,5th Quintile,East,Very concerned,0.25671,143,22318,0.25594,0.25748
2019,5th Quintile,East,Somewhat concerned,0.54253,343,22318,0.54165,0.54341
2019,5th Quintile,East,Not concerned at all,0.20076,117,22318,0.20006,0.20146
