year,quintil_oecd,sampreg,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,East,Somewhat concerned,0.5074775672981057,41903,0.5026906607895754,0.512264473806636
2011,3rd Quintile,East,Very concerned,0.288135593220339,41903,0.2837991805255641,0.2924720059151139
2011,3rd Quintile,East,Not concerned at all,0.20438683948155534,41903,0.20052574031405515,0.20824793864905553
2011,4th Quintile,West,Somewhat concerned,0.5335968379446641,41903,0.5288202158890811,0.538373460000247
2011,4th Quintile,West,Very concerned,0.310935441370224,41903,0.3065034532979034,0.3153674294425446
2011,4th Quintile,West,Not concerned at all,0.155467720685112,41903,0.15199826171875552,0.15893717965146847
2011,4th Quintile,East,Somewhat concerned,0.5208545269582909,41903,0.51607125108741,0.5256378028291718
2011,4th Quintile,East,Very concerned,0.323499491353001,41903,0.3190202508897562,0.32797873181624576
2011,4th Quintile,East,Not concerned at all,0.15564598168870802,41903,0.1521749006222334,0.15911706275518264
2011,5th Quintile,West,Somewhat concerned,0.5493309140394648,41903,0.5445668299659865,0.554094998112943
2011,5th Quintile,West,Very concerned,0.3207076434565661,41903,0.3162385798880654,0.3251767070250668
2011,5th Quintile,West,Not concerned at all,0.12996144250396915,41903,0.12674178241346376,0.13318110259447455
2011,5th Quintile,East,Somewhat concerned,0.5825105782792666,41903,0.577788772068647,0.5872323844898861
2011,5th Quintile,East,Very concerned,0.306064880112835,41903,0.30165222793520635,0.31047753229046365
2011,5th Quintile,East,Not concerned at all,0.11142454160789844,41903,0.10841173608994495,0.11443734712585193
2012,1st Quintile,West,Somewhat concerned,0.4666666666666667,40229,0.4617915029211561,0.47154183041217723
2012,1st Quintile,West,Very concerned,0.3061032863849765,40229,0.3015996028671463,0.31060696990280673
2012,1st Quintile,West,Not concerned at all,0.2272300469483568,40229,0.22313513615118072,0.23132495774553288
2012,1st Quintile,East,Somewhat concerned,0.4095940959409594,40229,0.4047885952655213,0.4143995966163975
2012,1st Quintile,East,Very concerned,0.3413284132841328,40229,0.3366949349299976,0.34596189163826807
2012,1st Quintile,East,Not concerned at all,0.24907749077490776,40229,0.2448512790057983,0.25330370254401724
2012,2nd Quintile,West,Somewhat concerned,0.49435382685069007,40229,0.48946810469769,0.49923954900369016
2012,2nd Quintile,West,Very concerned,0.34002509410288584,40229,0.33539589725319546,0.3446542909525762
2012,2nd Quintile,West,Not concerned at all,0.1656210790464241,40229,0.16198840927825384,0.16925374881459435
2012,2nd Quintile,East,Somewhat concerned,0.4305555555555556,40229,0.42571687744862713,0.43539423366248403
2012,2nd Quintile,East,Very concerned,0.35,40229,0.34533902092431523,0.3546609790756847
2012,2nd Quintile,East,Not concerned at all,0.21944444444444444,40229,0.2154000765177918,0.22348881237109708
2012,3rd Quintile,West,Somewhat concerned,0.47951505016722407,40229,0.4746331188837424,0.48439698145070575
2012,3rd Quintile,West,Very concerned,0.3841973244147157,40229,0.37944414282216987,0.38895050600726155
2012,3rd Quintile,West,Not concerned at all,0.1362876254180602,40229,0.13293489035691952,0.13964036047920086
2012,3rd Quintile,East,Somewhat concerned,0.45671641791044776,40229,0.45184872630927797,0.46158410951161755
2012,3rd Quintile,East,Very concerned,0.38606965174129354,40229,0.3813121513153735,0.3908271521672136
2012,3rd Quintile,East,Not concerned at all,0.1572139303482587,40229,0.15365687486281235,0.16077098583370505
2012,4th Quintile,West,Somewhat concerned,0.48312611012433393,40229,0.47824285961044927,0.4880093606382186
2012,4th Quintile,West,Very concerned,0.391651865008881,40229,0.38688192801206694,0.39642180200569505
2012,4th Quintile,West,Not concerned at all,0.12522202486678508,40229,0.12198775887757525,0.12845629085599491
2012,4th Quintile,East,Somewhat concerned,0.4370245139475909,40229,0.43217739034690517,0.44187163754827663
2012,4th Quintile,East,Very concerned,0.4184277261200338,40229,0.41360715464309006,0.4232482975969776
2012,4th Quintile,East,Not concerned at all,0.1445477599323753,40229,0.1411114682602297,0.14798405160452094
2012,5th Quintile,West,Somewhat concerned,0.5038499506416585,40229,0.4989640617972418,0.5087358394860753
2012,5th Quintile,West,Very concerned,0.3998025666337611,40229,0.3950156451000886,0.4045894881674337
2012,5th Quintile,West,Not concerned at all,0.09634748272458045,40229,0.09346406628448829,0.0992308991646726
2012,5th Quintile,East,Somewhat concerned,0.45263157894736844,40229,0.44776752092282873,0.45749563697190815
2012,5th Quintile,East,Very concerned,0.43894736842105264,40229,0.43409789616021366,0.4437968406818916
2012,5th Quintile,East,Not concerned at all,0.10842105263157895,40229,0.10538280502109929,0.1114593002420586
2013,1st Quintile,West,Somewhat concerned,0.48962264150943396,44486,0.4849772658628405,0.4942680171560274
2013,1st Quintile,West,Very concerned,0.269811320754717,44486,0.265686624007053,0.27393601750238095
2013,1st Quintile,West,Not concerned at all,0.24056603773584906,44486,0.23659406226578408,0.24453801320591403
2013,1st Quintile,East,Somewhat concerned,0.4589178356713427,44486,0.4542871695345225,0.4635485018081629
2013,1st Quintile,East,Not concerned at all,0.2905811623246493,44486,0.28636196847760337,0.29480035617169525
2013,1st Quintile,East,Very concerned,0.250501002004008,44486,0.24647443755685863,0.25452756645115737
2013,2nd Quintile,West,Somewhat concerned,0.5068582625734814,44486,0.5022123231988423,0.5115042019481205
2013,2nd Quintile,West,Very concerned,0.28870019595035923,44486,0.2844891083440752,0.29291128355664325
2013,2nd Quintile,West,Not concerned at all,0.20444154147615937,44486,0.20069383978395294,0.2081892431683658
2013,2nd Quintile,East,Somewhat concerned,0.46526867627785057,44486,0.460633522866521,0.46990382968918015
2013,2nd Quintile,East,Very concerned,0.290956749672346,44486,0.28673594772317257,0.2951775516215195
2013,2nd Quintile,East,Not concerned at all,0.2437745740498034,44486,0.23978465363278306,0.24776449446682375
2013,3rd Quintile,West,Somewhat concerned,0.5102040816326531,44486,0.505558672838411,0.5148494904268951
2013,3rd Quintile,West,Very concerned,0.3023740108288213,44486,0.298105976060916,0.30664204559672664
2013,3rd Quintile,West,Not concerned at all,0.1874219075385256,44486,0.1837954121952428,0.1910484028818084
2013,3rd Quintile,East,Somewhat concerned,0.46748681898066785,44486,0.46285027633381126,0.47212336162752444
2013,3rd Quintile,East,Very concerned,0.335676625659051,44486,0.3312883418271798,0.34006490949092216
2013,3rd Quintile,East,Not concerned at all,0.1968365553602812,44486,0.19314168472426801,0.20053142599629437
2013,4th Quintile,West,Somewhat concerned,0.5277702519642373,44486,0.5231310474618039,0.5324094564666707
2013,4th Quintile,West,Very concerned,0.3083175291248984,44486,0.3040261499846017,0.3126089082651951
2013,4th Quintile,West,Not concerned at all,0.16391221891086427,44486,0.1604720798724414,0.16735235794928716
2013,4th Quintile,East,Somewhat concerned,0.48144876325088337,44486,0.4768055859512352,0.48609194055053156
2013,4th Quintile,East,Very concerned,0.3392226148409894,44486,0.3348230028516897,0.34362222683028915
2013,4th Quintile,East,Not concerned at all,0.1793286219081272,44486,0.17576366863582263,0.18289357518043178
2013,5th Quintile,West,Somewhat concerned,0.5508565310492506,44486,0.5462342517020242,0.555478810396477
2013,5th Quintile,West,Very concerned,0.32298358315488934,44486,0.31863813856273393,0.32732902774704475
2013,5th Quintile,West,Not concerned at all,0.1261598857958601,44486,0.12307441795020861,0.12924535364151157
2013,5th Quintile,East,Somewhat concerned,0.5188888888888888,44486,0.5142458291482246,0.5235319486295531
2013,5th Quintile,East,Very concerned,0.35777777777777775,44486,0.35332333137010946,0.36223222418544604
2013,5th Quintile,East,Not concerned at all,0.12333333333333334,44486,0.12027769553124079,0.12638897113542588
2014,1st Quintile,West,Somewhat concerned,0.47421268827019625,38694,0.4692373124242176,0.47918806411617487
2014,1st Quintile,West,Not concerned at all,0.3313555454130534,38694,0.32666547888873204,0.33604561193737476
2014,1st Quintile,West,Very concerned,0.19443176631675035,38694,0.19048838263853501,0.1983751499949657
2014,1st Quintile,East,Somewhat concerned,0.45034013605442175,38694,0.44538276304337265,0.45529750906547084
2014,1st Quintile,East,Not concerned at all,0.3442176870748299,38694,0.3394836604261705,0.3489517137234893
2014,1st Quintile,East,Very concerned,0.2054421768707483,38694,0.20141647308690575,0.20946788065459088
2014,2nd Quintile,West,Somewhat concerned,0.5143391521197007,38694,0.5093591950732852,0.5193191091661162
2014,2nd Quintile,West,Not concerned at all,0.2839775561097257,38694,0.2794845233601049,0.2884705888593465
2014,2nd Quintile,West,Very concerned,0.20168329177057356,38694,0.19768516253956797,0.20568142100157916
2014,2nd Quintile,East,Somewhat concerned,0.46750727449078566,38694,0.46253579921682514,0.4724787497647462
2014,2nd Quintile,East,Not concerned at all,0.3200775945683802,38694,0.3154293221630272,0.3247258669737332
2014,2nd Quintile,East,Very concerned,0.21241513094083414,38694,0.20833968004817324,0.21649058183349504
2014,3rd Quintile,West,Somewhat concerned,0.5256866734486266,38694,0.5207112459180224,0.5306621009792308
2014,3rd Quintile,West,Not concerned at all,0.2639877924720244,38694,0.25959572818106397,0.26837985676298487
2014,3rd Quintile,West,Very concerned,0.21032553407934892,38694,0.20626480228804994,0.2143862658706479
2014,3rd Quintile,East,Somewhat concerned,0.5090777051561365,38694,0.5040965201243679,0.5140588901879051
2014,3rd Quintile,East,Not concerned at all,0.2643427741466957,38694,0.2599488178608157,0.26873673043257573
2014,3rd Quintile,East,Very concerned,0.22657952069716775,38694,0.22240840325209008,0.23075063814224542
2014,4th Quintile,West,Somewhat concerned,0.5470914127423823,38694,0.5421315519856084,0.5520512734991562
2014,4th Quintile,West,Not concerned at all,0.24614166996438464,38694,0.24184955152029478,0.2504337884084745
2014,4th Quintile,West,Very concerned,0.20676691729323307,38694,0.20273162318364735,0.2108022114028188
2014,4th Quintile,East,Somewhat concerned,0.5404157043879908,38694,0.535450000387243,0.5453814083887386
2014,4th Quintile,East,Very concerned,0.23094688221709006,38694,0.2267476636686319,0.23514610076554823
2014,4th Quintile,East,Not concerned at all,0.22863741339491916,38694,0.22445297486825533,0.232821851921583
2014,5th Quintile,West,Somewhat concerned,0.5739130434782609,38694,0.5689857727506554,0.5788403142058663
2014,5th Quintile,West,Very concerned,0.22770817980840088,38694,0.22352973864669662,0.23188662097010515
2014,5th Quintile,West,Not concerned at all,0.19837877671333826,38694,0.19440533849183428,0.20235221493484223
2014,5th Quintile,East,Somewhat concerned,0.580018501387604,38694,0.5751007082047817,0.5849362945704264
2014,5th Quintile,East,Very concerned,0.24051803885291398,38694,0.23625943918112446,0.2447766385247035
2014,5th Quintile,East,Not concerned at all,0.17946345975948197,38694,0.17563987045046245,0.1832870490685015
2019,1st Quintile,West,Somewhat concerned,0.4886475814412636,42417,0.483890461178931,0.4934047017035962
2019,1st Quintile,West,Not concerned at all,0.3336623889437315,42417,0.329175070525806,0.338149707361657
2019,1st Quintile,West,Very concerned,0.17769002961500494,42417,0.17405225821145343,0.18132780101855644
2019,1st Quintile,East,Somewhat concerned,0.41834451901565994,42417,0.41365005460593973,0.42303898342538016
2019,1st Quintile,East,Not concerned at all,0.34675615212527966,42417,0.3422268024707154,0.3512855017798439
2019,1st Quintile,East,Very concerned,0.2348993288590604,42417,0.23086486084935287,0.23893379686876792
2019,2nd Quintile,West,Somewhat concerned,0.499131441806601,42417,0.49437310207867374,0.5038897815345283
2019,2nd Quintile,West,Not concerned at all,0.3254198031268095,42417,0.32096093241698737,0.32987867383663166
2019,2nd Quintile,West,Very concerned,0.17544875506658947,42417,0.1718290759840036,0.17906843414917534
2019,2nd Quintile,East,Somewhat concerned,0.4904679376083189,42417,0.48571045546846714,0.4952254197481707
2019,2nd Quintile,East,Not concerned at all,0.3188908145580589,42417,0.3144555914605761,0.3233260376555417
2019,2nd Quintile,East,Very concerned,0.19064124783362218,42417,0.18690302602801295,0.19437946963923142
2019,3rd Quintile,West,Somewhat concerned,0.5304347826086957,42417,0.5256852589668036,0.5351843062505878
2019,3rd Quintile,West,Not concerned at all,0.29960474308300394,42417,0.29524528970808234,0.30396419645792555
2019,3rd Quintile,West,Very concerned,0.16996047430830039,42417,0.16638602246239675,0.17353492615420402
2019,3rd Quintile,East,Somewhat concerned,0.4880952380952381,42417,0.48333824011696236,0.4928522360735138
2019,3rd Quintile,East,Not concerned at all,0.28174603174603174,42417,0.27746494509953895,0.28602711839252454
2019,3rd Quintile,East,Very concerned,0.23015873015873015,42417,0.22615282726241473,0.23416463305504556
2019,4th Quintile,West,Somewhat concerned,0.5368999283496537,42417,0.5321545571093846,0.5416452995899228
2019,4th Quintile,West,Not concerned at all,0.26940530212562697,42417,0.2651832127333142,0.27362739151793974
2019,4th Quintile,West,Very concerned,0.19369476952471937,42417,0.18993384357994997,0.19745569546948877
2019,4th Quintile,East,Somewhat concerned,0.514140681653372,42417,0.5093842380741862,0.5188971252325578
2019,4th Quintile,East,Not concerned at all,0.26178390137781,42417,0.2576003094097914,0.2659674933458286
2019,4th Quintile,East,Very concerned,0.224075416968818,42417,0.22010722239294725,0.22804361154468875
2019,5th Quintile,West,Somewhat concerned,0.583156316381357,42417,0.5784642386171442,0.5878483941455698
2019,5th Quintile,West,Not concerned at all,0.23866050231163313,42417,0.2346038708686847,0.24271713375458157
2019,5th Quintile,West,Very concerned,0.17818318130700986,42417,0.17454145784974093,0.1818249047642788
2019,5th Quintile,East,Somewhat concerned,0.5510344827586207,42417,0.5463009871509252,0.5557679783663161
2019,5th Quintile,East,Very concerned,0.24758620689655172,42417,0.24347870574270816,0.25169370805039526
2019,5th Quintile,East,Not concerned at all,0.2013793103448276,42417,0.1975628232345606,0.2051957974550946
