syear,quintil_oecd,sampreg,plh0034,proportion,n,lower_confidence,upper_confidence
2010,4. Quintil,East,3.0,0.011203972868217055,24328,0.009881331054074897,0.012526614682359213
2010,2. Quintil,East,3.0,0.010477228682170542,24328,0.009197732554684965,0.01175672480965612
2010,5. Quintil,East,3.0,0.005268895348837209,24328,0.004359159092546586,0.006178631605127832
2011,5. Quintil,West,2.0,0.15338596577256902,28898,0.1492310930707084,0.15754083847442965
2011,4. Quintil,West,2.0,0.1100377580542343,28898,0.1064296558137753,0.1136458602946933
2011,5. Quintil,West,1.0,0.09110969450301575,28898,0.08779181806148728,0.09442757094454421
2011,3. Quintil,West,2.0,0.08699063404109253,28898,0.08374128741489333,0.09023998066729173
2011,4. Quintil,West,1.0,0.0657578580885598,28898,0.06290009821377937,0.06861561796334023
2011,3. Quintil,West,1.0,0.05168440151032217,28898,0.04913182733632422,0.05423697568432012
2011,2. Quintil,West,2.0,0.05163536507625165,28898,0.04908393612483107,0.054186794027672236
2011,5. Quintil,West,3.0,0.039474329426764085,28898,0.03722923792165908,0.04171942093186909
2011,4. Quintil,East,2.0,0.03623792477811014,28898,0.03408321514235062,0.038392634413869656
2011,3. Quintil,East,2.0,0.03613985190996911,28898,0.03398795047867054,0.03829175334126768
2011,4. Quintil,West,3.0,0.03604177904182808,28898,0.03389269007941374,0.038190868004242415
2011,3. Quintil,West,3.0,0.02912764183788555,28898,0.027188739612685742,0.031066544063085354
2011,2. Quintil,West,1.0,0.02682292943657137,28898,0.02496010804949755,0.028685750823645193
2011,5. Quintil,East,2.0,0.023831706958269996,28898,0.02207312707201957,0.025590286844520423
2011,4. Quintil,East,1.0,0.02343941548570588,28898,0.021695019163206722,0.025183811808205038
2011,2. Quintil,East,2.0,0.02196832246359045,28898,0.02027828206501349,0.02365836286216741
2011,3. Quintil,East,1.0,0.02133084882067376,28898,0.019664966971241107,0.022996730670106415
2011,2. Quintil,West,3.0,0.02133084882067376,28898,0.019664966971241107,0.022996730670106415
2011,3. Quintil,East,3.0,0.01588780463884666,28898,0.014446099553550588,0.017329509724142735
2011,5. Quintil,East,1.0,0.015005148825577404,28898,0.013603435145812899,0.016406862505341912
2011,2. Quintil,East,1.0,0.013485019369391458,28898,0.012155178096480238,0.014814860642302677
2011,4. Quintil,East,3.0,0.012602363556122199,28898,0.011316205857397283,0.013888521254847115
2011,2. Quintil,East,3.0,0.010689942627372138,28898,0.009504239194484457,0.011875646060259818
2011,5. Quintil,East,3.0,0.005982444956602756,28898,0.005093328679622489,0.006871561233583024
2012,5. Quintil,West,2.0,0.14970944548409337,28166,0.14554265405538339,0.15387623691280336
2012,5. Quintil,West,1.0,0.11735447650940609,28166,0.1135957867942774,0.12111316622453477
2012,4. Quintil,West,2.0,0.10326996946715257,28166,0.099716019043796,0.10682391989050914
2012,4. Quintil,West,1.0,0.08598443809711416,28166,0.08271042654345774,0.08925844965077058
2012,3. Quintil,West,2.0,0.0778587609573525,28166,0.07472946996373424,0.08098805195097077
2012,3. Quintil,West,1.0,0.05747069831576874,28166,0.0547526063223665,0.06018879030917098
2012,2. Quintil,West,2.0,0.04156406973308382,28166,0.03923311382022252,0.043895025645945114
2012,4. Quintil,East,2.0,0.032502708559046585,28166,0.030431717901930725,0.03457369921616245
2012,3. Quintil,East,2.0,0.0314192849404117,28166,0.029381963567765602,0.033456606313057795
2012,5. Quintil,West,3.0,0.03023736826553728,28166,0.028237514679303632,0.03223722185177093
2012,4. Quintil,East,1.0,0.029941889096818674,28166,0.02795152761612057,0.03193225057751678
2012,2. Quintil,West,1.0,0.028907712006303557,28166,0.02695098339119148,0.030864440621415634
2012,4. Quintil,West,3.0,0.028169014084507043,28166,0.026236713530624695,0.03010131463838939
2012,3. Quintil,East,1.0,0.025706687678518664,28166,0.02385843474059123,0.0275549406164461
2012,3. Quintil,West,3.0,0.02496798975672215,28166,0.02314579534875251,0.02679018416469179
2012,5. Quintil,East,1.0,0.022998128631931448,28166,0.021247526588675396,0.0247487306751875
2012,5. Quintil,East,2.0,0.02260415640697331,28166,0.020868263695622932,0.024340049118323687
2012,2. Quintil,East,2.0,0.017482517482517484,28166,0.01595190372386783,0.019013131241167137
2012,2. Quintil,West,3.0,0.017039298729439576,28166,0.015527870881121869,0.018550726577757283
2012,2. Quintil,East,1.0,0.014478479267211661,28166,0.013083434917804388,0.015873523616618933
2012,3. Quintil,East,3.0,0.012705604254900029,28166,0.011397583961805225,0.014013624547994832
2012,4. Quintil,East,3.0,0.011474441051905841,28166,0.010230633455616613,0.012718248648195069
2012,2. Quintil,East,3.0,0.010391017433270954,28166,0.009206737597087301,0.011575297269454608
2012,5. Quintil,East,3.0,0.005761843790012804,28166,0.004877910608576316,0.0066457769714492925
2013,5. Quintil,West,2.0,0.17265879587584806,31177,0.16846337445958004,0.1768542172921161
2013,4. Quintil,West,2.0,0.1121320583364496,31177,0.10862955954103182,0.11563455713186738
2013,5. Quintil,West,1.0,0.10134088359420909,31177,0.09799100748635847,0.10469075970205971
2013,3. Quintil,West,2.0,0.0774614028527165,31177,0.07449401809574131,0.08042878760969167
2013,4. Quintil,West,1.0,0.06864682942464875,31177,0.06584006249908994,0.07145359635020757
2013,3. Quintil,West,1.0,0.04396602382605908,31177,0.04169022342966933,0.04624182422244883
2013,5. Quintil,West,3.0,0.04188257919760671,31177,0.03965893658800945,0.04410622180720397
2013,2. Quintil,West,2.0,0.04134836262620867,31177,0.039138331057792256,0.04355839419462508
2013,4. Quintil,East,2.0,0.03750200331214274,31177,0.035393054392522036,0.03961095223176345
2013,4. Quintil,West,3.0,0.03734173834072333,31177,0.035237125349899284,0.03944635133154738
2013,3. Quintil,East,2.0,0.03007639296970992,31177,0.02818047060321834,0.031972315336201505
2013,5. Quintil,East,2.0,0.028473743255515785,31177,0.02662750194846072,0.03031998456257085
2013,3. Quintil,West,3.0,0.028099791655537155,31177,0.02626536100823745,0.02993422230283686
2013,4. Quintil,East,1.0,0.02671082856990224,31177,0.02492103255950418,0.0285006245803003
2013,3. Quintil,East,1.0,0.0214755061702014,31177,0.019866356410106523,0.023084655930296277
2013,2. Quintil,West,1.0,0.021208397884502378,31177,0.01960906834626256,0.022807727422742195
2013,5. Quintil,East,1.0,0.018537315027512154,31177,0.017040048135851003,0.020034581919173306
2013,2. Quintil,East,2.0,0.017629146856135477,31177,0.01616834170397921,0.019089952008291743
2013,2. Quintil,West,3.0,0.01714835194187724,31177,0.015707252038553974,0.018589451845200503
2013,4. Quintil,East,3.0,0.01383620919920936,31177,0.01253956149341915,0.015132856904999568
2013,3. Quintil,East,3.0,0.013622522570650141,31177,0.01233578716375916,0.014909257977541123
2013,2. Quintil,East,3.0,0.01063090977082109,31177,0.009492487731340774,0.011769331810301407
2013,2. Quintil,East,1.0,0.009936428228003632,31177,0.008835432584423058,0.011037423871584207
2013,5. Quintil,East,3.0,0.008333778513809498,31177,0.007324658900817624,0.009342898126801374
2014,5. Quintil,West,2.0,0.16164681201768188,27654,0.15730796663425342,0.16598565740111035
2014,4. Quintil,West,2.0,0.12077620439049974,27654,0.11693544149545437,0.12461696728554511
2014,3. Quintil,West,2.0,0.09489023750655579,27654,0.09143610905870529,0.09834436595440628
2014,5. Quintil,West,1.0,0.06274818311230988,27654,0.05988989623634787,0.0656064699882719
2014,5. Quintil,West,3.0,0.05922679253764891,27654,0.05644465453037915,0.062008930544918676
2014,4. Quintil,West,3.0,0.054806323518393645,27654,0.052123742601423155,0.057488904435364134
2014,2. Quintil,West,2.0,0.05034839289728029,27654,0.04777116957870774,0.052925616215852844
2014,3. Quintil,West,3.0,0.04911216003596314,27654,0.046565117154572455,0.05165920291735382
2014,4. Quintil,West,1.0,0.046976848730051694,27654,0.04448299626254307,0.04947070119756032
2014,3. Quintil,West,1.0,0.03596313778377164,27654,0.03376855129644179,0.038157724271101486
2014,2. Quintil,West,3.0,0.034090057690866864,27654,0.031951311355622534,0.03622880402611119
2014,4. Quintil,East,2.0,0.033977672885292576,27654,0.03184233065244539,0.03611301511813976
2014,3. Quintil,East,2.0,0.030044204690192554,27654,0.028032179474152305,0.0320562299062328
2014,5. Quintil,East,2.0,0.02667266052296396,27654,0.024773595994094757,0.028571725051833165
2014,2. Quintil,West,1.0,0.022514422716715367,27654,0.02076593462393341,0.024262910809497322
2014,3. Quintil,East,3.0,0.017307260058440098,27654,0.015770167126362342,0.018844352990517853
2014,2. Quintil,East,2.0,0.015808795984116282,27654,0.014338630476952418,0.017278961491280147
2014,4. Quintil,East,1.0,0.015134487150670563,27654,0.013695524864706465,0.016573449436634663
2014,4. Quintil,East,3.0,0.014984640743238182,27654,0.013552710832395357,0.016416570654081006
2014,3. Quintil,East,1.0,0.013748407881921032,27654,0.012375955912260593,0.01512085985158147
2014,2. Quintil,East,3.0,0.012362328613171499,27654,0.011059983582061023,0.013664673644281974
2014,5. Quintil,East,1.0,0.010564171723982918,27654,0.009359167319218042,0.011769176128747793
2014,5. Quintil,East,3.0,0.009215554057091482,27654,0.008089323237785157,0.010341784876397806
2014,2. Quintil,East,1.0,0.0070802427511800405,27654,0.006092012276571432,0.00806847322578865
2019,5. Quintil,West,2.0,0.24268646052474893,29565,0.23779962452842784,0.24757329652107002
2019,4. Quintil,West,2.0,0.10379867423490652,29565,0.10032198539128274,0.10727536307853029
2019,5. Quintil,West,3.0,0.09895605922279999,29565,0.09555228056496468,0.1023598378806353
2019,5. Quintil,West,1.0,0.08331679434763625,29565,0.08016655868955365,0.08646703000571886
2019,3. Quintil,West,2.0,0.056444250387012264,29565,0.05381361433769515,0.059074886436329375
2019,4. Quintil,West,3.0,0.051284086849521696,29565,0.04876973219466474,0.05379844150437865
2019,5. Quintil,East,2.0,0.04933910213154448,29565,0.04687036092405516,0.0518078433390338
2019,4. Quintil,West,1.0,0.0342158536101298,29565,0.03214370520791822,0.03628800201234138
2019,3. Quintil,West,3.0,0.03381891795339975,29565,0.03175840073219085,0.035879435174608655
2019,4. Quintil,East,2.0,0.03358075655936173,29565,0.03152725445417616,0.035634258664547294
2019,2. Quintil,West,2.0,0.027229786051681023,29565,0.025374570499712628,0.029085001603649418
2019,5. Quintil,East,1.0,0.022823800261977535,29565,0.021121455381339013,0.024526145142616057
2019,3. Quintil,West,1.0,0.02143452546342238,29565,0.01978363214138197,0.02308541878546279
2019,5. Quintil,East,3.0,0.019171992220061128,29565,0.017608854723404184,0.020735129716718072
2019,2. Quintil,West,3.0,0.018814750129004087,29565,0.017265962530026307,0.020363537727981867
2019,3. Quintil,East,2.0,0.017584249593140953,29565,0.01608602573793331,0.019082473448348597
2019,4. Quintil,East,3.0,0.016750684714007858,29565,0.015287782698830084,0.018213586729185632
2019,4. Quintil,East,1.0,0.01639344262295082,29565,0.014945961462663398,0.017840923783238243
2019,2. Quintil,West,1.0,0.010637875600365181,29565,0.009468451005433358,0.011807300195297004
2019,3. Quintil,East,3.0,0.010598182034692176,29565,0.009430917826270098,0.011765446243114253
2019,2. Quintil,East,2.0,0.010042472115270115,29565,0.008905903320123549,0.01117904091041668
2019,2. Quintil,East,3.0,0.008176874528638908,29565,0.007150329718695636,0.009203419338582179
2019,3. Quintil,East,1.0,0.007779938871908864,29565,0.006778419800383951,0.008781457943433777
2019,2. Quintil,East,1.0,0.005120469971817568,29565,0.004306876811148488,0.005934063132486648
