year,quintil_oecd,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,1st Quintile,East,Very concerned,0.3055893196208671,252,16510,0.3050308169749928,0.3061478222667414
2010,1st Quintile,East,Somewhat concerned,0.4399113271303843,369,16510,0.4393095177949686,0.4405131364658
2010,1st Quintile,East,Not concerned at all,0.2544993532487486,205,16510,0.2539712542951209,0.2550274522023763
2010,2nd Quintile,West,Very concerned,0.37169809671257115,744,16510,0.37137576391771937,0.3720204295074229
2010,2nd Quintile,West,Somewhat concerned,0.48522813152302025,941,16510,0.48489477763411365,0.48556148541192684
2010,2nd Quintile,West,Not concerned at all,0.14307377176440852,248,16510,0.14284022337937252,0.14330732014944453
2010,2nd Quintile,East,Very concerned,0.3701770210694525,368,16510,0.36962016012770693,0.37073388201119806
2010,2nd Quintile,East,Somewhat concerned,0.47917655142065735,498,16510,0.4786004143477793,0.4797526884935354
2010,2nd Quintile,East,Not concerned at all,0.15064642750989024,164,16510,0.1502338966367208,0.1510589583830597
2010,3rd Quintile,West,Very concerned,0.4080848072477149,881,16510,0.4077748631820361,0.4083947513133937
2010,3rd Quintile,West,Somewhat concerned,0.4780993171970101,1081,16510,0.47778430210346445,0.47841433229055574
2010,3rd Quintile,West,Not concerned at all,0.11381587555527505,264,16510,0.11361559362272163,0.11401615748782847
2010,3rd Quintile,East,Very concerned,0.35492994805742,323,16510,0.3543432858836948,0.3555166102311452
2010,3rd Quintile,East,Somewhat concerned,0.46077652423999976,456,16510,0.4601653811687412,0.4613876673112583
2010,3rd Quintile,East,Not concerned at all,0.1842935277025802,148,16510,0.1838181538171206,0.1847689015880398
2010,4th Quintile,West,Very concerned,0.3894911977186531,1073,16510,0.3892005794245126,0.3897818160127936
2010,4th Quintile,West,Somewhat concerned,0.5124940498581861,1342,16510,0.5121961553240307,0.5127919443923415
2010,4th Quintile,West,Not concerned at all,0.09801475242316085,267,16510,0.09783754839029155,0.09819195645603015
2010,4th Quintile,East,Very concerned,0.34747878142368044,285,16510,0.34684081316962506,0.3481167496777358
2010,4th Quintile,East,Somewhat concerned,0.5090546315864005,360,16510,0.508384845094783,0.509724418078018
2010,4th Quintile,East,Not concerned at all,0.1434665869899191,94,16510,0.14299692529381305,0.14393624868602514
2010,5th Quintile,West,Very concerned,0.40257085783518354,1561,16510,0.40229759733589854,0.40284411833446854
2010,5th Quintile,West,Somewhat concerned,0.49309138096620253,1887,16510,0.49281280667589145,0.4933699552565136
2010,5th Quintile,West,Not concerned at all,0.10433776119861397,332,16510,0.10416742561669898,0.10450809678052897
2010,5th Quintile,East,Very concerned,0.43254441783436043,253,16510,0.43167131280655485,0.433417522862166
2010,5th Quintile,East,Somewhat concerned,0.46200616031562064,272,16510,0.4611275470995836,0.4628847735316577
2010,5th Quintile,East,Not concerned at all,0.10544942185001899,60,16510,0.10490815709456261,0.10599068660547536
2011,1st Quintile,West,Very concerned,0.2780638735898685,417,15520,0.2776989921424904,0.2784287550372466
2011,1st Quintile,West,Somewhat concerned,0.5090964813362676,841,15520,0.5086893559060596,0.5095036067664757
2011,1st Quintile,West,Not concerned at all,0.21283964507386394,340,15520,0.21250630465274184,0.21317298549498603
2011,1st Quintile,East,Very concerned,0.2959798487385115,224,15520,0.2953515657966341,0.29660813168038896
2011,1st Quintile,East,Somewhat concerned,0.48298709653278826,407,15520,0.4822993156395165,0.48367487742606
2011,1st Quintile,East,Not concerned at all,0.2210330547287002,180,15520,0.22046194470972458,0.2216041647476758
2011,2nd Quintile,West,Very concerned,0.2777060350315019,482,15520,0.2773549964357167,0.27805707362728704
2011,2nd Quintile,West,Somewhat concerned,0.5451224406983671,924,15520,0.5447321398430167,0.5455127415537175
2011,2nd Quintile,West,Not concerned at all,0.17717152427013097,319,15520,0.17687225864565875,0.1774707898946032
2011,2nd Quintile,East,Very concerned,0.31102100589600207,279,15520,0.31041987055973197,0.31162214123227217
2011,2nd Quintile,East,Somewhat concerned,0.49193033002285497,509,15520,0.49128111607594704,0.4925795439697629
2011,2nd Quintile,East,Not concerned at all,0.19704866408114294,211,15520,0.19653212193074562,0.19756520623154025
2011,3rd Quintile,West,Very concerned,0.3029667808608128,663,15520,0.3026354098788287,0.3032981518427969
2011,3rd Quintile,West,Somewhat concerned,0.5511853343005253,1164,15520,0.5508266828619892,0.5515439857390614
2011,3rd Quintile,West,Not concerned at all,0.14584788483866185,346,15520,0.1455933730468975,0.14610239663042618
2011,3rd Quintile,East,Very concerned,0.3889265502518923,295,15520,0.3882605043410085,0.38959259616277614
2011,3rd Quintile,East,Somewhat concerned,0.4651108892281621,446,15520,0.46442943954289323,0.465792338913431
2011,3rd Quintile,East,Not concerned at all,0.14596256051994563,141,15520,0.14548018767112242,0.14644493336876885
2011,4th Quintile,West,Very concerned,0.3124320363296546,795,15520,0.3121149216300987,0.3127491510292105
2011,4th Quintile,West,Somewhat concerned,0.5462158673427899,1390,15520,0.5458752336626796,0.5465565010229002
2011,4th Quintile,West,Not concerned at all,0.14135209632755552,359,15520,0.14111373298802227,0.14159045966708877
2011,4th Quintile,East,Very concerned,0.2979421723282223,190,15520,0.2972245471719275,0.2986597974845171
2011,4th Quintile,East,Somewhat concerned,0.5238731969953154,373,15520,0.5230895515274491,0.5246568424631818
2011,4th Quintile,East,Not concerned at all,0.17818463067646226,92,15520,0.17758419364152647,0.17878506771139804
2011,5th Quintile,West,Very concerned,0.30925076278094904,1155,15520,0.30895556702199006,0.309545958539908
2011,5th Quintile,West,Somewhat concerned,0.5521757791560694,1986,15520,0.5518581744105923,0.5524933839015466
2011,5th Quintile,West,Not concerned at all,0.13857345806298163,469,15520,0.1383527878730261,0.13879412825293716
2011,5th Quintile,East,Very concerned,0.34721016303929647,165,15520,0.3462165357726613,0.3482037903059316
2011,5th Quintile,East,Somewhat concerned,0.5511826546241115,294,15520,0.5501445928911846,0.5522207163570385
2011,5th Quintile,East,Not concerned at all,0.10160718233659204,64,15520,0.10097660851959345,0.10223775615359063
2012,1st Quintile,West,Very concerned,0.3198441627152726,666,17889,0.31949964697600824,0.32018867845453697
2012,1st Quintile,West,Somewhat concerned,0.4956233763363423,957,17889,0.4952540680908595,0.4959926845818251
2012,1st Quintile,West,Not concerned at all,0.18453246094838507,400,17889,0.18424592747529278,0.18481899442147737
2012,1st Quintile,East,Very concerned,0.3528954363256876,337,17889,0.35229012652622305,0.35350074612515214
2012,1st Quintile,East,Somewhat concerned,0.3960440584064267,399,17889,0.3954245576619097,0.3966635591509437
2012,1st Quintile,East,Not concerned at all,0.2510605052678856,233,17889,0.2505112426804597,0.2516097678553115
2012,2nd Quintile,West,Very concerned,0.35025333086692567,788,17889,0.34992396732895226,0.3505826944048991
2012,2nd Quintile,West,Somewhat concerned,0.4897294673966388,1060,17889,0.4893843310369363,0.4900746037563413
2012,2nd Quintile,West,Not concerned at all,0.16001720173643547,326,17889,0.15976407915953567,0.16027032431333527
2012,2nd Quintile,East,Very concerned,0.3758223052222675,371,17889,0.37519286874432567,0.37645174170020934
2012,2nd Quintile,East,Somewhat concerned,0.4424702140498668,443,17889,0.4418247343817182,0.4431156937180154
2012,2nd Quintile,East,Not concerned at all,0.18170748072786572,172,17889,0.18120635441890362,0.1822086070368278
2012,3rd Quintile,West,Very concerned,0.39373135212448673,979,17889,0.39340467101572185,0.3940580332332516
2012,3rd Quintile,West,Somewhat concerned,0.48961293476190976,1203,17889,0.48927868759269694,0.4899471819311226
2012,3rd Quintile,West,Not concerned at all,0.11665571311360357,322,17889,0.11644107369886038,0.11687035252834675
2012,3rd Quintile,East,Very concerned,0.38168216222951407,382,17889,0.38105253752099405,0.3823117869380341
2012,3rd Quintile,East,Somewhat concerned,0.4869012813416572,446,17889,0.48625347399808827,0.4875490886852262
2012,3rd Quintile,East,Not concerned at all,0.13141655642882874,145,17889,0.13097867577487618,0.1318544370827813
2012,4th Quintile,West,Very concerned,0.3964347435484955,1163,17889,0.39612339123375045,0.39674609586324056
2012,4th Quintile,West,Somewhat concerned,0.4961118428675871,1447,17889,0.49579359829851777,0.4964300874366564
2012,4th Quintile,West,Not concerned at all,0.10745341358391741,321,17889,0.10725629404108133,0.10765053312675349
2012,4th Quintile,East,Very concerned,0.4115124345684169,361,17889,0.41080891296349104,0.4122159561733428
2012,4th Quintile,East,Somewhat concerned,0.4333636781300652,348,17889,0.43265525004281424,0.4340721062173162
2012,4th Quintile,East,Not concerned at all,0.15512388730151785,111,17889,0.15460633628292203,0.15564143832011368
2012,5th Quintile,West,Very concerned,0.3934715571599761,1539,17889,0.3931812470415833,0.3937618672783689
2012,5th Quintile,West,Somewhat concerned,0.5047195412610993,1948,17889,0.504422422160688,0.5050166603615106
2012,5th Quintile,West,Not concerned at all,0.10180890157892464,372,17889,0.10162919781885102,0.10198860533899826
2012,5th Quintile,East,Very concerned,0.4677824404841519,286,17889,0.46688981609113983,0.468675064877164
2012,5th Quintile,East,Somewhat concerned,0.4258564136160297,300,17889,0.42497181949535684,0.4267410077367026
2012,5th Quintile,East,Not concerned at all,0.1063611458998183,64,17889,0.10580960881560197,0.10691268298403461
2013,1st Quintile,West,Very concerned,0.2880868099088836,580,18716,0.2877388006302639,0.28843481918750324
2013,1st Quintile,West,Somewhat concerned,0.4829148710478814,1021,18716,0.48253087042402726,0.4832988716717355
2013,1st Quintile,West,Not concerned at all,0.2289983190432351,459,18716,0.22867542545150238,0.2293212126349678
2013,1st Quintile,East,Very concerned,0.30100209972493797,267,18716,0.3004541508099493,0.3015500486399266
2013,1st Quintile,East,Somewhat concerned,0.44903664356549106,467,18716,0.4484424613859578,0.44963082574502433
2013,1st Quintile,East,Not concerned at all,0.249961256709571,265,18716,0.24944401257850743,0.2504785008406346
2013,2nd Quintile,West,Very concerned,0.30215766670346866,684,18716,0.3018319660214881,0.30248336738544923
2013,2nd Quintile,West,Somewhat concerned,0.4912393402030743,1138,18716,0.4908847501622125,0.4915939302439361
2013,2nd Quintile,West,Not concerned at all,0.206602993093457,437,18716,0.20631582460223438,0.20689016158467963
2013,2nd Quintile,East,Very concerned,0.3245716880556029,367,18716,0.32400692550666516,0.3251364506045406
2013,2nd Quintile,East,Somewhat concerned,0.46692020622228814,536,18716,0.466318425339757,0.4675219871048193
2013,2nd Quintile,East,Not concerned at all,0.20850810572210893,242,18716,0.2080180949253977,0.20899811651882017
2013,3rd Quintile,West,Very concerned,0.29816036678103575,752,18716,0.29785790976537746,0.29846282379669403
2013,3rd Quintile,West,Somewhat concerned,0.5262534237605092,1412,18716,0.5259232897480812,0.5265835577729372
2013,3rd Quintile,West,Not concerned at all,0.1755862094584551,465,18716,0.1753346517750611,0.1758377671418491
2013,3rd Quintile,East,Very concerned,0.33868215174567906,320,18716,0.33808171227723616,0.33928259121412196
2013,3rd Quintile,East,Somewhat concerned,0.49714315619585225,442,18716,0.49650880338317344,0.49777750900853107
2013,3rd Quintile,East,Not concerned at all,0.16417469205846874,171,18716,0.16370471266295583,0.16464467145398165
2013,4th Quintile,West,Very concerned,0.33159091032258003,1033,18716,0.331305461036801,0.3318763596083591
2013,4th Quintile,West,Somewhat concerned,0.5292686096728884,1672,18716,0.528965966328785,0.5295712530169917
2013,4th Quintile,West,Not concerned at all,0.13914048000453164,443,18716,0.1389306346446565,0.13935032536440678
2013,4th Quintile,East,Very concerned,0.3306557350285913,276,18716,0.32998496172485964,0.33132650833232297
2013,4th Quintile,East,Somewhat concerned,0.4972150893670091,365,18716,0.49650219327462164,0.49792798545939654
2013,4th Quintile,East,Not concerned at all,0.17212917560439953,130,18716,0.17159094114436338,0.17266741006443567
2013,5th Quintile,West,Very concerned,0.32357390462754887,1352,18716,0.3233081118874761,0.32383969736762164
2013,5th Quintile,West,Somewhat concerned,0.5484751231403451,2311,18716,0.5481923973014908,0.5487578489791993
2013,5th Quintile,West,Not concerned at all,0.12795097223210608,525,18716,0.1277611974773162,0.12814074698689595
2013,5th Quintile,East,Very concerned,0.3472059337737288,205,18716,0.3463554280225362,0.34805643952492143
2013,5th Quintile,East,Somewhat concerned,0.5510969188852198,318,18716,0.550208360701977,0.5519854770684627
2013,5th Quintile,East,Not concerned at all,0.10169714734105131,61,18716,0.10115718762391192,0.10223710705819071
2014,1st Quintile,West,Very concerned,0.19367986426250017,837,26687,0.1934273966023833,0.19393233192261702
2014,1st Quintile,West,Somewhat concerned,0.48938608418512886,2088,26687,0.48906672317186933,0.4897054451983884
2014,1st Quintile,West,Not concerned at all,0.31693405155237087,1329,26687,0.31663679903894654,0.3172313040657952
2014,1st Quintile,East,Very concerned,0.20909055307129842,270,26687,0.20862190876889708,0.20955919737369977
2014,1st Quintile,East,Somewhat concerned,0.447712770993796,633,26687,0.4471397177225352,0.44828582426505686
2014,1st Quintile,East,Not concerned at all,0.3431966759349056,488,26687,0.34264953153102967,0.34374382033878154
2014,2nd Quintile,West,Very concerned,0.2247549064076853,831,26687,0.2244945062794958,0.22501530653587482
2014,2nd Quintile,West,Somewhat concerned,0.531652767245227,2112,26687,0.5313414772888811,0.5319640572015729
2014,2nd Quintile,West,Not concerned at all,0.24359232634708775,1067,26687,0.2433245471380136,0.2438601055561619
2014,2nd Quintile,East,Very concerned,0.26805922068474214,333,26687,0.2675524891642089,0.2685659522052754
2014,2nd Quintile,East,Somewhat concerned,0.5118258935985465,711,26687,0.5112540555232175,0.5123977316738755
2014,2nd Quintile,East,Not concerned at all,0.22011488571671142,359,26687,0.2196409007202173,0.22058887071320554
2014,3rd Quintile,West,Very concerned,0.21695327243915788,811,26687,0.21670698377715084,0.21719956110116492
2014,3rd Quintile,West,Somewhat concerned,0.5593476574160663,2140,26687,0.5590509991659096,0.559644315666223
2014,3rd Quintile,West,Not concerned at all,0.22369907014477589,989,26687,0.22345006138805248,0.2239480789014993
2014,3rd Quintile,East,Very concerned,0.23570860545140365,266,26687,0.235193171819645,0.2362240390831623
2014,3rd Quintile,East,Somewhat concerned,0.5211512083456548,617,26687,0.5205445605540001,0.5217578561373094
2014,3rd Quintile,East,Not concerned at all,0.24314018620294164,293,26687,0.24261924147852607,0.24366113092735722
2014,4th Quintile,West,Very concerned,0.22842777987562113,919,26687,0.22818654162442095,0.2286690181268213
2014,4th Quintile,West,Somewhat concerned,0.5516736012391353,2356,26687,0.5513878279206369,0.5519593745576338
2014,4th Quintile,West,Not concerned at all,0.2198986188852435,952,26687,0.21966062259096186,0.22013661517952515
2014,4th Quintile,East,Very concerned,0.21683102334670493,212,26687,0.21626962414729628,0.21739242254611357
2014,4th Quintile,East,Somewhat concerned,0.5692010932085341,500,26687,0.5685264820810553,0.5698757043360129
2014,4th Quintile,East,Not concerned at all,0.21396788344476106,183,26687,0.21340918458836686,0.21452658230115526
2014,5th Quintile,West,Very concerned,0.22434766074175205,1091,26687,0.22412014894132948,0.22457517254217463
2014,5th Quintile,West,Somewhat concerned,0.567486192837503,2715,26687,0.5672159916589831,0.567756394016023
2014,5th Quintile,West,Not concerned at all,0.20816614642074502,927,26687,0.20794471885525026,0.20838757398623978
2014,5th Quintile,East,Very concerned,0.21926778877459474,161,26687,0.21858527543414047,0.219950302115049
2014,5th Quintile,East,Somewhat concerned,0.5944267929200233,382,26687,0.5936168461200659,0.5952367397199807
2014,5th Quintile,East,Not concerned at all,0.18630541830538191,115,26687,0.18566315053082535,0.18694768607993847
2019,1st Quintile,West,Very concerned,0.19757182401833134,539,22318,0.1973119454992572,0.19783170253740548
2019,1st Quintile,West,Somewhat concerned,0.48821274798711184,1554,22318,0.4878864953105419,0.4885390006636818
2019,1st Quintile,West,Not concerned at all,0.3142154279945569,1023,22318,0.3139124490826722,0.31451840690644156
2019,1st Quintile,East,Very concerned,0.23149762713479394,243,22318,0.2309885500559197,0.23200670421366817
2019,1st Quintile,East,Somewhat concerned,0.44655010995494315,529,22318,0.4459500952166444,0.4471501246932419
2019,1st Quintile,East,Not concerned at all,0.3219522629102629,366,22318,0.3213883480470123,0.32251617777351355
2019,2nd Quintile,West,Very concerned,0.20119252068116336,636,22318,0.20094257696461965,0.20144246439770708
2019,2nd Quintile,West,Somewhat concerned,0.5295477505988839,1765,22318,0.529236560633297,0.5298589405644708
2019,2nd Quintile,West,Not concerned at all,0.2692597287199527,963,22318,0.2689831731122303,0.26953628432767507
2019,2nd Quintile,East,Very concerned,0.23828002287211794,296,22318,0.23778908030901175,0.23877096543522414
2019,2nd Quintile,East,Somewhat concerned,0.5063811784110129,633,22318,0.5058050439814972,0.5069573128405287
2019,2nd Quintile,East,Not concerned at all,0.2553387987168692,367,22318,0.25483630924722545,0.25584128818651297
2019,3rd Quintile,West,Very concerned,0.20510640904595157,615,22318,0.20486491401404452,0.2053479040778586
2019,3rd Quintile,West,Somewhat concerned,0.5444515083585391,1849,22318,0.5441536491736777,0.5447493675434004
2019,3rd Quintile,West,Not concerned at all,0.25044208259550943,906,22318,0.2501829510180993,0.2507012141729196
2019,3rd Quintile,East,Very concerned,0.2262065722099505,251,22318,0.2256869370507264,0.2267262073691746
2019,3rd Quintile,East,Somewhat concerned,0.5207627487742543,558,22318,0.5201422675558391,0.5213832299926695
2019,3rd Quintile,East,Not concerned at all,0.2530306790157951,269,22318,0.25249070684996694,0.2535706511816233
2019,4th Quintile,West,Very concerned,0.18961312193259927,626,22318,0.18938569365123145,0.1898405502139671
2019,4th Quintile,West,Somewhat concerned,0.5536246214666465,1957,22318,0.5533362037801597,0.5539130391531333
2019,4th Quintile,West,Not concerned at all,0.25676225660075414,884,22318,0.25650880587162644,0.2570157073298818
2019,4th Quintile,East,Very concerned,0.24471264040229018,182,22318,0.24412022537441969,0.24530505543016068
2019,4th Quintile,East,Somewhat concerned,0.5655950885443368,405,22318,0.5649120551533885,0.5662781219352852
2019,4th Quintile,East,Not concerned at all,0.18969227105337294,157,22318,0.1891520250462346,0.19023251706051128
2019,5th Quintile,West,Very concerned,0.17396775187818722,734,22318,0.1737586166761971,0.17417688708017734
2019,5th Quintile,West,Somewhat concerned,0.6109053761036636,2488,22318,0.6106364030014647,0.6111743492058624
2019,5th Quintile,West,Not concerned at all,0.21512687201814926,920,22318,0.2149001773400631,0.21535356669623543
2019,5th Quintile,East,Very concerned,0.2567105749781526,143,22318,0.2559429930062682,0.25747815695003695
2019,5th Quintile,East,Somewhat concerned,0.5425295790808564,343,22318,0.5416541577407344,0.5434050004209784
2019,5th Quintile,East,Not concerned at all,0.20075984594099114,117,22318,0.20005596211901594,0.20146372976296634
