year,migback,pgisced97,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,Upper Secondary Level,Very concerned,0.37139,2975,7441,0.36041,0.38237
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.43157,3563,7441,0.42032,0.44283
2010,No migration background,Upper Secondary Level,Not concerned at all,0.11484,903,7441,0.10760,0.12209
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.31641,277,757,0.28326,0.34957
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45379,398,757,0.41830,0.48928
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09423,82,757,0.07341,0.11506
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.40672,510,1136,0.37815,0.43530
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44383,526,1136,0.41492,0.47273
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09105,100,1136,0.07432,0.10779
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.36251,1410,3462,0.34650,0.37853
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44306,1724,3462,0.42651,0.45961
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10700,328,3462,0.09670,0.11730
2010,Direct migration background,Lower Secondary Level,Very concerned,0.24496,101,319,0.19769,0.29223
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42038,148,319,0.36613,0.47463
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.14533,70,319,0.10659,0.18407
2010,Direct migration background,Upper Secondary Level,Very concerned,0.27017,180,530,0.23233,0.30802
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44634,279,530,0.40398,0.48870
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.09871,71,530,0.07329,0.12412
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27209,49,122,0.19279,0.35139
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37904,73,122,0.29260,0.46548
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.40530,44,44,0.25855,0.55204
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28363,108,271,0.22987,0.33740
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38784,127,271,0.32972,0.44596
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13092,36,271,0.09069,0.17116
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.29203,36,96,0.20060,0.38347
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.33077,60,96,0.23616,0.42539
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.25127,78,266,0.19904,0.30349
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43829,139,266,0.37855,0.49803
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17119,49,266,0.12584,0.21654
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52365,46,46,0.37772,0.66958
2011,No migration background,Pre-primary Level,Very concerned,0.07928,40,240,0.04503,0.11354
2011,No migration background,Pre-primary Level,Somewhat concerned,0.21690,116,240,0.16465,0.26915
2011,No migration background,Pre-primary Level,Not concerned at all,0.16960,84,240,0.12202,0.21717
2011,No migration background,Primary Level,Somewhat concerned,0.35980,45,81,0.25463,0.46497
2011,No migration background,Primary Level,Not concerned at all,0.24752,36,81,0.15295,0.34209
2011,No migration background,Lower Secondary Level,Very concerned,0.23923,413,1551,0.21799,0.26046
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.43331,751,1551,0.40864,0.45798
2011,No migration background,Lower Secondary Level,Not concerned at all,0.20841,387,1551,0.18819,0.22863
2011,No migration background,Upper Secondary Level,Very concerned,0.29986,2965,9221,0.29051,0.30921
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.47338,4744,9221,0.46318,0.48357
2011,No migration background,Upper Secondary Level,Not concerned at all,0.14390,1512,9221,0.13673,0.15106
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.24765,264,937,0.22000,0.27530
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50390,529,937,0.47187,0.53593
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12248,144,937,0.10148,0.14348
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.36594,507,1301,0.33975,0.39212
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46011,644,1301,0.43302,0.48720
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10129,150,1301,0.08489,0.11770
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.31723,1383,4087,0.30296,0.33150
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47866,2201,4087,0.46334,0.49397
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12293,503,4087,0.11286,0.13300
2011,Direct migration background,Primary Level,Somewhat concerned,0.42863,46,46,0.28404,0.57323
2011,Direct migration background,Lower Secondary Level,Very concerned,0.18057,89,404,0.14302,0.21813
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44907,213,404,0.40051,0.49764
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.20390,102,404,0.16456,0.24323
2011,Direct migration background,Upper Secondary Level,Very concerned,0.21401,188,747,0.18458,0.24345
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46391,413,747,0.42812,0.49969
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.16493,146,747,0.13830,0.19156
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.19578,46,205,0.14133,0.25024
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50895,121,205,0.44034,0.57755
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12142,38,205,0.07660,0.16624
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.51852,49,49,0.37717,0.65988
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20093,101,366,0.15982,0.24204
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43400,190,366,0.38316,0.48485
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17494,75,366,0.13596,0.21392
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.25651,32,132,0.18173,0.33130
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.31059,65,132,0.23134,0.38983
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20957,35,132,0.13987,0.27927
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.19977,80,337,0.15701,0.24252
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50843,188,337,0.45498,0.56189
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17551,69,337,0.13483,0.21618
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51894,65,65,0.39652,0.64135
2012,No migration background,Pre-primary Level,Very concerned,0.09537,47,206,0.05516,0.13558
2012,No migration background,Pre-primary Level,Somewhat concerned,0.23714,98,206,0.17892,0.29536
2012,No migration background,Pre-primary Level,Not concerned at all,0.10578,61,206,0.06368,0.14788
2012,No migration background,Primary Level,Very concerned,0.39315,51,100,0.29693,0.48937
2012,No migration background,Primary Level,Somewhat concerned,0.28812,49,100,0.19891,0.37734
2012,No migration background,Lower Secondary Level,Very concerned,0.29747,503,1537,0.27461,0.32033
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.41266,699,1537,0.38804,0.43728
2012,No migration background,Lower Secondary Level,Not concerned at all,0.17667,335,1537,0.15760,0.19574
2012,No migration background,Upper Secondary Level,Very concerned,0.36574,3640,9129,0.35586,0.37562
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.43218,4234,9129,0.42201,0.44234
2012,No migration background,Upper Secondary Level,Not concerned at all,0.12671,1255,9129,0.11988,0.13353
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.33994,340,930,0.30948,0.37040
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39673,460,930,0.36527,0.42819
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14065,130,930,0.11829,0.16301
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.43128,608,1311,0.40446,0.45810
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43401,591,1311,0.40717,0.46085
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.07328,112,1311,0.05917,0.08739
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.38099,1720,4126,0.36617,0.39581
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46502,2044,4126,0.44980,0.48025
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07922,362,4126,0.07097,0.08746
2012,Direct migration background,Primary Level,Somewhat concerned,0.32686,36,36,0.17146,0.48226
2012,Direct migration background,Lower Secondary Level,Very concerned,0.18211,100,405,0.14448,0.21974
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45853,209,405,0.40994,0.50712
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.20328,96,405,0.16404,0.24252
2012,Direct migration background,Upper Secondary Level,Very concerned,0.27787,248,742,0.24561,0.31012
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45926,378,742,0.42338,0.49514
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.12537,116,742,0.10153,0.14921
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27007,72,218,0.21100,0.32915
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40380,104,218,0.33852,0.46909
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15511,42,218,0.10694,0.20328
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.54639,43,43,0.39583,0.69696
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27125,124,390,0.22707,0.31543
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46163,212,390,0.41209,0.51117
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.11383,54,390,0.08226,0.14539
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.28868,38,126,0.20924,0.36812
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.33555,57,126,0.25277,0.41833
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.14521,31,126,0.08345,0.20698
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.26091,95,334,0.21375,0.30808
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43883,174,334,0.38553,0.49213
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19412,65,334,0.15163,0.23660
2012,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.24529,36,95,0.15831,0.33227
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47984,59,95,0.37885,0.58084
2013,No migration background,Pre-primary Level,Somewhat concerned,0.25935,103,176,0.19441,0.32428
2013,No migration background,Pre-primary Level,Not concerned at all,0.12781,73,176,0.07834,0.17727
2013,No migration background,Primary Level,Very concerned,0.25262,31,110,0.17104,0.33419
2013,No migration background,Primary Level,Somewhat concerned,0.32000,46,110,0.23243,0.40757
2013,No migration background,Primary Level,Not concerned at all,0.26521,33,110,0.18234,0.34809
2013,No migration background,Lower Secondary Level,Very concerned,0.23537,351,1361,0.21282,0.25792
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.41768,667,1361,0.39147,0.44389
2013,No migration background,Lower Secondary Level,Not concerned at all,0.22278,343,1361,0.20067,0.24490
2013,No migration background,Upper Secondary Level,Very concerned,0.30581,2750,8393,0.29595,0.31567
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.46155,4216,8393,0.45088,0.47221
2013,No migration background,Upper Secondary Level,Not concerned at all,0.15309,1427,8393,0.14538,0.16079
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.27510,247,869,0.24539,0.30481
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46193,477,869,0.42876,0.49510
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14298,145,869,0.11969,0.16627
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.31804,438,1215,0.29185,0.34424
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50710,640,1215,0.47898,0.53523
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10943,137,1215,0.09187,0.12699
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.31451,1365,3970,0.30007,0.32896
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48722,2111,3970,0.47167,0.50277
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11763,494,3970,0.10761,0.12766
2013,Direct migration background,Lower Secondary Level,Very concerned,0.10405,68,337,0.07141,0.13670
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.27556,193,337,0.22779,0.32334
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.12489,76,337,0.08954,0.16023
2013,Direct migration background,Upper Secondary Level,Very concerned,0.13957,173,653,0.11297,0.16617
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.30232,358,653,0.26707,0.33758
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.10983,122,653,0.08583,0.13383
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.14545,57,156,0.08995,0.20096
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.23971,99,156,0.17250,0.30692
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.41228,36,36,0.24920,0.57536
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14140,96,364,0.10555,0.17724
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.28674,199,364,0.24021,0.33326
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.08443,69,364,0.05582,0.11303
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.20202,67,67,0.10516,0.29889
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.12134,75,299,0.08427,0.15841
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.31476,171,299,0.26203,0.36749
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.09215,53,299,0.05931,0.12498
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33075,63,63,0.21364,0.44787
2014,No migration background,Pre-primary Level,Very concerned,0.05753,31,276,0.03001,0.08506
2014,No migration background,Pre-primary Level,Somewhat concerned,0.23956,130,276,0.18912,0.29001
2014,No migration background,Pre-primary Level,Not concerned at all,0.23172,115,276,0.18185,0.28159
2014,No migration background,Primary Level,Very concerned,0.19566,35,170,0.13585,0.25547
2014,No migration background,Primary Level,Somewhat concerned,0.30736,67,170,0.23779,0.37692
2014,No migration background,Primary Level,Not concerned at all,0.46065,68,170,0.38549,0.53580
2014,No migration background,Lower Secondary Level,Very concerned,0.21015,341,1677,0.19064,0.22966
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.45377,794,1677,0.42993,0.47760
2014,No migration background,Lower Secondary Level,Not concerned at all,0.29398,542,1677,0.27217,0.31580
2014,No migration background,Upper Secondary Level,Very concerned,0.23518,2299,9900,0.22682,0.24353
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.54018,5393,9900,0.53036,0.55000
2014,No migration background,Upper Secondary Level,Not concerned at all,0.21277,2208,9900,0.20471,0.22083
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21619,253,1293,0.19374,0.23864
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55892,726,1293,0.53185,0.58600
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21819,314,1293,0.19567,0.24071
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.27241,397,1410,0.24916,0.29565
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54650,763,1410,0.52051,0.57249
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.17710,250,1410,0.15716,0.19703
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.23203,1129,4803,0.22009,0.24397
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56703,2724,4803,0.55302,0.58105
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19659,950,4803,0.18535,0.20783
2014,Direct migration background,Primary Level,Very concerned,0.11512,38,266,0.07669,0.15355
2014,Direct migration background,Primary Level,Somewhat concerned,0.43426,121,266,0.37458,0.49394
2014,Direct migration background,Primary Level,Not concerned at all,0.37024,107,266,0.31211,0.42838
2014,Direct migration background,Lower Secondary Level,Very concerned,0.15704,155,1000,0.13448,0.17960
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47075,492,1000,0.43980,0.50170
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.33383,353,1000,0.30458,0.36307
2014,Direct migration background,Upper Secondary Level,Very concerned,0.17628,332,1801,0.15867,0.19388
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50578,931,1801,0.48268,0.52887
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.29369,538,1801,0.27265,0.31473
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18419,118,623,0.15372,0.21465
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54889,344,623,0.50978,0.58799
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26295,161,623,0.22836,0.29755
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.60181,66,66,0.48280,0.72081
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15250,202,1140,0.13162,0.17337
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54515,621,1140,0.51623,0.57407
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.28666,317,1140,0.26040,0.31293
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.18908,33,89,0.10726,0.27089
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.29255,56,89,0.19750,0.38760
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.23369,66,348,0.18916,0.27821
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.34747,151,348,0.29737,0.39757
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.34356,131,348,0.29359,0.39353
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.13284,110,668,0.10708,0.15860
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52843,354,668,0.49055,0.56632
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.31835,204,668,0.28300,0.35371
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52452,57,88,0.41958,0.62946
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19873,31,88,0.11487,0.28258
2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.68969,32,32,0.52683,0.85254
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.12381,48,242,0.08222,0.16539
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59473,136,242,0.53275,0.65672
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.27106,58,242,0.21494,0.32718
2019,No migration background,Pre-primary Level,Somewhat concerned,0.21250,72,192,0.15449,0.27052
2019,No migration background,Pre-primary Level,Not concerned at all,0.34860,120,192,0.28102,0.41619
2019,No migration background,Primary Level,Very concerned,0.33469,40,142,0.25680,0.41258
2019,No migration background,Primary Level,Somewhat concerned,0.39520,58,142,0.31451,0.47590
2019,No migration background,Primary Level,Not concerned at all,0.24443,44,142,0.17350,0.31537
2019,No migration background,Lower Secondary Level,Very concerned,0.21522,296,1531,0.19462,0.23581
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.47566,781,1531,0.45064,0.50069
2019,No migration background,Lower Secondary Level,Not concerned at all,0.24783,454,1531,0.22620,0.26947
2019,No migration background,Upper Secondary Level,Very concerned,0.22268,2025,9084,0.21412,0.23124
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.54664,4956,9084,0.53640,0.55688
2019,No migration background,Upper Secondary Level,Not concerned at all,0.21746,2103,9084,0.20898,0.22595
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17355,258,1490,0.15432,0.19279
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56847,833,1490,0.54332,0.59363
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24733,399,1490,0.22541,0.26924
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.23646,396,1499,0.21494,0.25798
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55738,828,1499,0.53222,0.58253
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.20082,275,1499,0.18054,0.22111
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.18121,1144,5573,0.17110,0.19133
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55623,3120,5573,0.54319,0.56928
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.25306,1309,5573,0.24164,0.26447
2019,Direct migration background,Primary Level,Very concerned,0.18012,36,189,0.12519,0.23506
2019,Direct migration background,Primary Level,Somewhat concerned,0.35652,82,189,0.28805,0.42499
2019,Direct migration background,Primary Level,Not concerned at all,0.20008,71,189,0.14290,0.25727
2019,Direct migration background,Lower Secondary Level,Very concerned,0.17215,88,593,0.14174,0.20256
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44614,304,593,0.40609,0.48618
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.27498,201,593,0.23901,0.31094
2019,Direct migration background,Upper Secondary Level,Very concerned,0.15989,221,1265,0.13968,0.18009
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50026,693,1265,0.47269,0.52782
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.28116,351,1265,0.25638,0.30595
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16676,95,514,0.13450,0.19902
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51500,281,514,0.47175,0.55825
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27136,138,514,0.23288,0.30984
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.33946,40,40,0.19084,0.48808
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18080,192,1094,0.15798,0.20361
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52655,598,1094,0.49695,0.55615
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24075,304,1094,0.21540,0.26610
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.27624,32,70,0.17073,0.38174
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.30078,38,70,0.19257,0.40898
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.18730,37,225,0.13620,0.23839
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42304,122,225,0.35834,0.48774
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.28062,66,225,0.22178,0.33946
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.15321,110,614,0.12469,0.18172
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48822,300,614,0.44865,0.52779
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.33276,204,614,0.29546,0.37006
