year,plh0034,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Not concerned at all,No migration background,general elementary,0.11294261294261294,21983,0.1087583654425167,0.11712686044270919
2009,Not concerned at all,No migration background,higher vocational,0.052503052503052504,21983,0.04955460243054915,0.05545150257555586
2009,Not concerned at all,No migration background,in school,0.03724053724053724,21983,0.03473742999032122,0.03974364449075326
2009,Not concerned at all,Direct migration background,middle vocational,0.036019536019536016,21983,0.03355624476593158,0.03848282727314045
2009,Not concerned at all,No migration background,vocational + Abi,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not concerned at all,Direct migration background,general elementary,0.027472527472527472,21983,0.025311736091994625,0.02963331885306032
2009,Not concerned at all,Indirect migration background,middle vocational,0.016483516483516484,21983,0.014800345071313305,0.018166687895719662
2009,Not concerned at all,Indirect migration background,general elementary,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Not concerned at all,Direct migration background,higher education,0.015262515262515262,21983,0.013641877769364905,0.01688315275566562
2009,Not concerned at all,Direct migration background,inadequately,0.0115995115995116,21983,0.010184047304364088,0.013014975894659112
2009,Not concerned at all,Direct migration background,vocational + Abi,0.009768009768009768,21983,0.008467887759076633,0.011068131776942903
2009,Not concerned at all,No migration background,inadequately,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,Not concerned at all,Indirect migration background,in school,0.006105006105006105,21983,0.005075270109432921,0.007134742100579289
2009,Not concerned at all,Indirect migration background,higher education,0.004273504273504274,21983,0.0034111718922434403,0.005135836654765108
2009,Not concerned at all,Direct migration background,higher vocational,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,Not concerned at all,Indirect migration background,vocational + Abi,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,Not concerned at all,Indirect migration background,inadequately,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Not concerned at all,Direct migration background,in school,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Not concerned at all,Indirect migration background,higher vocational,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2010,Very concerned,No migration background,middle vocational,0.47402804333970683,35837,0.4688582455052247,0.47919784117418895
2010,Very concerned,No migration background,higher education,0.22466539196940727,35837,0.22034420635398977,0.22898657758482477
2010,Very concerned,No migration background,higher vocational,0.08126195028680688,35837,0.07843297130932071,0.08409092926429305
2010,Very concerned,No migration background,general elementary,0.05959209687699171,35837,0.05714110023199112,0.062043093521992304
2010,Very concerned,No migration background,vocational + Abi,0.04429572976418101,35837,0.04216546814995948,0.04642599137840254
2010,Very concerned,Direct migration background,middle vocational,0.028521351179094965,35837,0.026797928014188593,0.030244774344001336
2010,Very concerned,Direct migration background,higher education,0.017208413001912046,35837,0.015861959459168896,0.018554866544655196
2010,Very concerned,Direct migration background,general elementary,0.016093052899936264,35837,0.014790226708173579,0.01739587909169895
2010,Very concerned,Indirect migration background,middle vocational,0.012268961121733589,35837,0.011129200905055522,0.013408721338411655
2010,Very concerned,Direct migration background,vocational + Abi,0.007807520713830465,35837,0.006896255512770337,0.008718785914890594
2010,Very concerned,No migration background,in school,0.006373486297004461,35837,0.00554955621004616,0.0071974163839627625
2010,Very concerned,Indirect migration background,general elementary,0.0057361376673040155,35837,0.004954238306101212,0.006518037028506819
2010,Very concerned,Direct migration background,higher vocational,0.004939451880178458,35837,0.004213589344746229,0.005665314415610687
2010,Very concerned,No migration background,inadequately,0.0041427660930529,35837,0.0034777471815407514,0.004807785004565047
2010,Very concerned,Indirect migration background,higher education,0.003983428935627789,35837,0.0033312720757410464,0.00463558579551453
2010,Very concerned,Direct migration background,inadequately,0.002708731676226896,35837,0.0021706053370752713,0.0032468580153785205
2010,Very concerned,Indirect migration background,vocational + Abi,0.00207138304652645,35837,0.0016006548696630113,0.0025421112233898883
2010,Very concerned,Indirect migration background,higher vocational,0.0019120458891013384,35837,0.0014597487813311435,0.002364342996871533
2010,Very concerned,Indirect migration background,in school,0.0014340344168260039,35837,0.0010422398445859198,0.001825828989066088
2010,Very concerned,Indirect migration background,inadequately,0.0006373486297004461,35837,0.0003760480738394588,0.0008986491855614335
2010,Very concerned,Direct migration background,in school,0.00031867431485022306,35837,0.00013387746313398133,0.0005034711665664647
2010,Somewhat concerned,No migration background,middle vocational,0.4498169423052645,35837,0.44466629563310994,0.454967588977419
2010,Somewhat concerned,No migration background,higher education,0.21764928670622397,35837,0.21337690926227615,0.22192166415017178
2010,Somewhat concerned,No migration background,general elementary,0.07221310440600934,35837,0.06953318105538488,0.0748930277566338
2010,Somewhat concerned,No migration background,higher vocational,0.06640575684888271,35837,0.06382782046522209,0.06898369323254333
2010,Somewhat concerned,No migration background,vocational + Abi,0.05024618103774776,35837,0.04798441696250625,0.052507945112989264
2010,Somewhat concerned,Direct migration background,middle vocational,0.035096578714808736,35837,0.0331912734721437,0.03700188395747377
2010,Somewhat concerned,Direct migration background,general elementary,0.018684509531624795,35837,0.01728255016585956,0.02008646889739003
2010,Somewhat concerned,Indirect migration background,middle vocational,0.017548289357404368,35837,0.01618883932913189,0.018907739385676848
2010,Somewhat concerned,Direct migration background,higher education,0.016033329125110466,35837,0.014732883206685293,0.01733377504353564
2010,Somewhat concerned,No migration background,in school,0.014013382148718596,35837,0.012796363477709669,0.015230400819727524
2010,Somewhat concerned,Direct migration background,vocational + Abi,0.009342254765812397,35837,0.008346212148341964,0.01033829738328283
2010,Somewhat concerned,Indirect migration background,general elementary,0.007574801161469511,35837,0.006677114529134161,0.008472487793804861
2010,Somewhat concerned,Indirect migration background,higher education,0.005807347557126625,35837,0.005020637989707207,0.006594057124546043
2010,Somewhat concerned,Direct migration background,higher vocational,0.005554854185077642,35837,0.004785339351929435,0.0063243690182258495
2010,Somewhat concerned,Direct migration background,inadequately,0.0036611538947102637,35837,0.003035833242824036,0.004286474546596491
2010,Somewhat concerned,Indirect migration background,vocational + Abi,0.002524933720489837,35837,0.002005337164922294,0.0030445302760573802
2010,Somewhat concerned,No migration background,inadequately,0.002524933720489837,35837,0.002005337164922294,0.0030445302760573802
2010,Somewhat concerned,Indirect migration background,in school,0.002398687034465345,35837,0.0018922149094279936,0.0029051591595026967
2010,Somewhat concerned,Indirect migration background,higher vocational,0.0018937002903673778,35837,0.001443574114126791,0.0023438264666079647
2010,Somewhat concerned,Direct migration background,in school,0.0005049867440979674,35837,0.000272380937006124,0.0007375925511898108
2010,Somewhat concerned,Indirect migration background,inadequately,0.0005049867440979674,35837,0.000272380937006124,0.0007375925511898108
2010,Not concerned at all,No migration background,middle vocational,0.4463667820069204,35837,0.44121986397674556,0.4515137000370953
2010,Not concerned at all,No migration background,higher education,0.16213544241225902,35837,0.15831937411877178,0.16595151070574626
2010,Not concerned at all,No migration background,general elementary,0.09688581314878893,35837,0.09382320330144833,0.09994842299612952
2010,Not concerned at all,No migration background,higher vocational,0.049431537320810674,35837,0.04718722131178732,0.05167585332983403
2010,Not concerned at all,No migration background,vocational + Abi,0.040533860603064756,35837,0.038492056561508455,0.04257566464462106
2010,Not concerned at all,Direct migration background,middle vocational,0.03509639149777558,35837,0.033191091152049386,0.03700169184350178
2010,Not concerned at all,Direct migration background,general elementary,0.03460207612456748,35837,0.032709756440802415,0.03649439580833254
2010,Not concerned at all,No migration background,in school,0.03262481463173505,35837,0.03078547577390615,0.03446415348956394
2010,Not concerned at all,Indirect migration background,middle vocational,0.02422145328719723,35837,0.022629735830066403,0.02581317074432806
2010,Not concerned at all,Direct migration background,higher education,0.017795353435491844,35837,0.016426539086490437,0.01916416778449325
2010,Not concerned at all,Indirect migration background,general elementary,0.010874938210578349,35837,0.009801123745420562,0.011948752675736135
2010,Not concerned at all,Direct migration background,inadequately,0.010380622837370242,35837,0.009331234944782784,0.0114300107299577
2010,Not concerned at all,Direct migration background,vocational + Abi,0.009886307464162136,35837,0.008861954006504327,0.010910660921819946
2010,Not concerned at all,Indirect migration background,in school,0.007909045971329708,35837,0.006991922004554137,0.00882616993810528
2010,Not concerned at all,Indirect migration background,higher education,0.006426099851705388,35837,0.005598797859576147,0.0072534018438346285
2010,Not concerned at all,No migration background,inadequately,0.004943153732081068,35837,0.0042170206009393045,0.005669286863222832
2010,Not concerned at all,Direct migration background,higher vocational,0.004448838358872961,35837,0.0037597969010341554,0.0051378798167117665
2010,Not concerned at all,Indirect migration background,higher vocational,0.002471576866040534,35837,0.0019574859282392846,0.0029856678038417835
2010,Not concerned at all,Indirect migration background,vocational + Abi,0.001977261492832427,35837,0.0015173306646583918,0.002437192321006462
2010,Not concerned at all,Indirect migration background,inadequately,0.0004943153732081067,35837,0.00026417917156387803,0.0007244515748523354
2010,Not concerned at all,Direct migration background,in school,0.0004943153732081067,35837,0.00026417917156387803,0.0007244515748523354
2011,Very concerned,No migration background,middle vocational,0.47601476014760147,41903,0.47123282976300146,0.4807966905322015
2011,Very concerned,No migration background,higher education,0.22188352318305793,41903,0.2179050324999693,0.22586201386614657
2011,Very concerned,No migration background,higher vocational,0.08134124819509064,41903,0.07872387266713007,0.08395862372305121
2011,Very concerned,No migration background,general elementary,0.06609979143269694,41903,0.06372084976218498,0.0684787331032089
2011,Very concerned,No migration background,vocational + Abi,0.042515642547729826,41903,0.04058379108893191,0.04444749400652774
2011,Very concerned,Direct migration background,middle vocational,0.030001604363869727,41903,0.02836820921771573,0.03163499951002373
2011,Very concerned,Direct migration background,higher education,0.016204075084229105,41903,0.014995153459945582,0.017412996708512627
2011,Very concerned,Direct migration background,general elementary,0.01427883844055832,41903,0.013142894255183536,0.015414782625933102
2011,Very concerned,Indirect migration background,middle vocational,0.012514038183860099,41903,0.01144965570719687,0.013578420660523328
2011,Very concerned,Direct migration background,vocational + Abi,0.007380073800738007,41903,0.006560561720376716,0.008199585881099298
2011,Very concerned,No migration background,in school,0.006417455478902615,41903,0.005652886062699764,0.007182024895105467
2011,Very concerned,Indirect migration background,general elementary,0.005133964383122092,41903,0.004449671157098835,0.005818257609145348
2011,Very concerned,Direct migration background,higher vocational,0.004813091609176962,41903,0.004150420702774727,0.005475762515579197
2011,Very concerned,Indirect migration background,higher education,0.0041713460612867,41903,0.0035542341449137796,0.00478845797765962
2011,Very concerned,No migration background,inadequately,0.004010909674314134,41903,0.0034057329107320304,0.004616086437896238
2011,Very concerned,Direct migration background,inadequately,0.002566982191561046,41903,0.002082489967662913,0.0030514744154591785
2011,Very concerned,Indirect migration background,in school,0.0016043638697256538,41903,0.0012211543524957506,0.0019875733869555573
2011,Very concerned,Indirect migration background,vocational + Abi,0.0016043638697256538,41903,0.0012211543524957506,0.0019875733869555573
2011,Very concerned,Indirect migration background,higher vocational,0.0011230547088079577,41903,0.0008023613515486909,0.0014437480660672245
2011,Very concerned,Indirect migration background,inadequately,0.00032087277394513073,41903,0.00014938614645392112,0.0004923594014363404
2011,Somewhat concerned,No migration background,middle vocational,0.45338173481085214,41903,0.44861514706006794,0.45814832256163635
2011,Somewhat concerned,No migration background,higher education,0.21025983951089033,41903,0.2063581402710505,0.21416153875073016
2011,Somewhat concerned,No migration background,general elementary,0.07183798242262132,41903,0.06936556114601651,0.07431040369922613
2011,Somewhat concerned,No migration background,higher vocational,0.06161635460450898,41903,0.0593140025734481,0.06391870663556987
2011,Somewhat concerned,No migration background,vocational + Abi,0.05043943446694689,41903,0.048343971681284625,0.05253489725260915
2011,Somewhat concerned,Direct migration background,middle vocational,0.03926251432938479,41903,0.037402891218105694,0.04112213744066388
2011,Somewhat concerned,Direct migration background,general elementary,0.02034772640427971,41903,0.018995879742309475,0.021699573066249946
2011,Somewhat concerned,Direct migration background,higher education,0.018150554069545282,41903,0.01687234790988391,0.019428760229206653
2011,Somewhat concerned,Indirect migration background,middle vocational,0.017863966373710356,41903,0.016595706413327478,0.019132226334093234
2011,Somewhat concerned,Direct migration background,vocational + Abi,0.01165456629728697,41903,0.010626938244684884,0.012682194349889054
2011,Somewhat concerned,No migration background,in school,0.01108139090561712,41903,0.010079060453022207,0.012083721358212032
2011,Somewhat concerned,Indirect migration background,higher education,0.006209400076423385,41903,0.005457247796126883,0.006961552356719887
2011,Somewhat concerned,Indirect migration background,general elementary,0.006018341612533435,41903,0.005277780137180115,0.006758903087886756
2011,Somewhat concerned,Direct migration background,higher vocational,0.004680932365303783,41903,0.004027379296951048,0.005334485433656519
2011,Somewhat concerned,Direct migration background,inadequately,0.004394344669468858,41903,0.0037610231439851372,0.0050276661949525785
2011,Somewhat concerned,No migration background,inadequately,0.004298815437523883,41903,0.0036723856155144443,0.004925245259533321
2011,Somewhat concerned,Indirect migration background,in school,0.0025792892625143295,41903,0.002093640005238072,0.003064938519790587
2011,Somewhat concerned,Indirect migration background,vocational + Abi,0.002483760030569354,41903,0.00200716630845011,0.0029603537526885983
2011,Somewhat concerned,Indirect migration background,higher vocational,0.001719526175009553,41903,0.001322824351579883,0.002116227998439223
2011,Somewhat concerned,Direct migration background,in school,0.0009552923194497516,41903,0.0006594950792642526,0.0012510895596352508
2011,Somewhat concerned,Indirect migration background,inadequately,0.0007642338555598013,41903,0.0004996394638749275,0.0010288282472446751
2011,Not concerned at all,No migration background,middle vocational,0.44641275465013286,41903,0.44165288732119723,0.4511726219790685
2011,Not concerned at all,No migration background,higher education,0.14850900501919104,41903,0.14510413970858413,0.15191387032979795
2011,Not concerned at all,No migration background,general elementary,0.11426040744021258,41903,0.11121437568830675,0.11730643919211842
2011,Not concerned at all,No migration background,higher vocational,0.04428697962798937,41903,0.04231711992743357,0.04625683932854518
2011,Not concerned at all,Direct migration background,middle vocational,0.043401240035429584,41903,0.04145027498854548,0.04535220508231369
2011,Not concerned at all,No migration background,vocational + Abi,0.042515500442869794,41903,0.04058365206924039,0.0444473488164992
2011,Not concerned at all,Direct migration background,general elementary,0.029524653085326247,41903,0.027903895106413133,0.03114541106423936
2011,Not concerned at all,No migration background,in school,0.024800708591674048,41903,0.02331164842499278,0.026289768758355314
2011,Not concerned at all,Direct migration background,higher education,0.022143489813994686,41903,0.020734544581021315,0.023552435046968058
2011,Not concerned at all,Indirect migration background,middle vocational,0.02037201062887511,41903,0.019019374284395887,0.021724646973354335
2011,Not concerned at all,Direct migration background,vocational + Abi,0.011219368172423975,41903,0.010210887246953373,0.012227849097894577
2011,Not concerned at all,No migration background,inadequately,0.010628875110717449,41903,0.009646998803566509,0.011610751417868388
2011,Not concerned at all,Indirect migration background,general elementary,0.010333628579864187,41903,0.00936534103975136,0.011301916119977015
2011,Not concerned at all,Direct migration background,inadequately,0.008266902863891349,41903,0.007399936329180261,0.009133869398602435
2011,Not concerned at all,Indirect migration background,in school,0.005609684086211987,41903,0.004894560407855933,0.006324807764568042
2011,Not concerned at all,Indirect migration background,higher education,0.005019191024505462,41903,0.004342550931690869,0.005695831117320055
2011,Not concerned at all,Direct migration background,higher vocational,0.0044286979627989375,41903,0.003792916693936198,0.005064479231661677
2011,Not concerned at all,Indirect migration background,higher vocational,0.003247711839385887,41903,0.002702938459507932,0.0037924852192638423
2011,Not concerned at all,Indirect migration background,vocational + Abi,0.002952465308532625,41903,0.0024329673484268224,0.0034719632686384273
2011,Not concerned at all,Indirect migration background,inadequately,0.00118098612341305,41903,0.0008521350143988787,0.0015098372324272211
2011,Not concerned at all,Direct migration background,in school,0.0008857395925597874,41903,0.0006009040893572117,0.0011705750957623632
2012,Very concerned,No migration background,middle vocational,0.4731922627547709,40229,0.4683132568625423,0.47807126864699945
2012,Very concerned,No migration background,higher education,0.22354926651953785,40229,0.21947799535102708,0.22762053768804863
2012,Very concerned,No migration background,higher vocational,0.07906010645203168,40229,0.07642328457473094,0.08169692832933242
2012,Very concerned,No migration background,general elementary,0.06529923406465013,40229,0.0628850143300365,0.06771345379926376
2012,Very concerned,No migration background,vocational + Abi,0.04400882772945606,40229,0.04200443280688878,0.04601322265202334
2012,Very concerned,Direct migration background,middle vocational,0.03154615085031806,40229,0.02983810664842629,0.03325419505220983
2012,Very concerned,Direct migration background,higher education,0.015708165649746853,40229,0.014493068141921504,0.016923263157572203
2012,Very concerned,Direct migration background,general elementary,0.012852135531611061,40229,0.011751445061524719,0.013952826001697404
2012,Very concerned,Indirect migration background,middle vocational,0.012332857328313645,40229,0.011254348735701799,0.01341136592092549
2012,Very concerned,Direct migration background,vocational + Abi,0.009476827210177853,40229,0.008530044640467341,0.010423609779888364
2012,Very concerned,No migration background,inadequately,0.006620797092042062,40229,0.0058282973607288345,0.007413296823355289
2012,Very concerned,No migration background,in school,0.006101518888744645,40229,0.005340533275593739,0.0068625045018955505
2012,Very concerned,Indirect migration background,general elementary,0.004803323380501104,40229,0.0041276888703561995,0.005478957890646008
2012,Very concerned,Indirect migration background,higher education,0.004803323380501104,40229,0.0041276888703561995,0.005478957890646008
2012,Very concerned,Direct migration background,higher vocational,0.0037647669739062704,40229,0.0031663051507218043,0.0043632287970907365
2012,Very concerned,Direct migration background,inadequately,0.002726210567311437,40229,0.002216676350321106,0.003235744784301768
2012,Very concerned,Indirect migration background,vocational + Abi,0.0022069323640140203,40229,0.0017483670455937968,0.002665497682434244
2012,Very concerned,Indirect migration background,higher vocational,0.0010385564065948333,40229,0.0007237990709067716,0.001353313742282895
2012,Very concerned,Indirect migration background,in school,0.0007789173049461248,40229,0.0005062940344922862,0.0010515405753999635
2012,Very concerned,Indirect migration background,inadequately,0.00012981955082435416,40229,1.8485422796301777e-05,0.00024115367885240655
2012,Somewhat concerned,No migration background,middle vocational,0.44405997693194926,40229,0.43920461913396647,0.44891533472993206
2012,Somewhat concerned,No migration background,higher education,0.21432316242004823,40229,0.2103131752584854,0.21833314958161107
2012,Somewhat concerned,No migration background,general elementary,0.07339834329453707,40229,0.07084989329218412,0.07594679329689001
2012,Somewhat concerned,No migration background,higher vocational,0.06207402747195135,40229,0.05971612576982359,0.06443192917407911
2012,Somewhat concerned,No migration background,vocational + Abi,0.04833805179825941,40229,0.04624214302078928,0.05043396057572954
2012,Somewhat concerned,Direct migration background,middle vocational,0.03942539582677991,40229,0.03752370446315859,0.04132708719040123
2012,Somewhat concerned,Direct migration background,higher education,0.022229212540631225,40229,0.020788534220307776,0.023669890860954675
2012,Somewhat concerned,Direct migration background,general elementary,0.02170493865995596,40229,0.020280969233722673,0.02312890808618925
2012,Somewhat concerned,Indirect migration background,middle vocational,0.018244731047499213,40229,0.016936884452637843,0.019552577642360583
2012,Somewhat concerned,Direct migration background,vocational + Abi,0.010904896718045507,40229,0.009890013065631668,0.011919780370459347
2012,Somewhat concerned,No migration background,in school,0.01027576806123519,40229,0.009290281511985297,0.011261254610485083
2012,Somewhat concerned,Indirect migration background,higher education,0.006186431791968124,40229,0.005420202010117581,0.006952661573818667
2012,Somewhat concerned,Indirect migration background,general elementary,0.006081577015833071,40229,0.005321828380685426,0.006841325650980717
2012,Somewhat concerned,No migration background,inadequately,0.005137884030617595,40229,0.004439233411617703,0.0058365346496174865
2012,Somewhat concerned,Direct migration background,higher vocational,0.0045087553738072765,40229,0.003854068683852853,0.0051634420637617
2012,Somewhat concerned,Direct migration background,inadequately,0.0037747719408619063,40229,0.0031755184404147875,0.004374025441309025
2012,Somewhat concerned,Indirect migration background,in school,0.0029359337317814826,40229,0.0024072193676204032,0.003464648095942562
2012,Somewhat concerned,Indirect migration background,higher vocational,0.0025165146272412707,40229,0.002026917298772933,0.0030061119557096084
2012,Somewhat concerned,Indirect migration background,vocational + Abi,0.0025165146272412707,40229,0.002026917298772933,0.0030061119557096084
2012,Somewhat concerned,Indirect migration background,inadequately,0.0009436929852154766,40229,0.0006436407964638389,0.0012437451739671142
2012,Somewhat concerned,Direct migration background,in school,0.0004194191045402118,40229,0.00021933183288390252,0.0006195063761965211
2012,Not concerned at all,No migration background,middle vocational,0.4506991753316601,40229,0.4458369513615492,0.455561399301771
2012,Not concerned at all,No migration background,higher education,0.13015417712441735,40229,0.12686614047778927,0.13344221377104543
2012,Not concerned at all,No migration background,general elementary,0.12047328791681607,40229,0.11729234151570749,0.12365423431792465
2012,Not concerned at all,No migration background,vocational + Abi,0.046611688777339545,40229,0.04455168136366769,0.0486716961910114
2012,Not concerned at all,Direct migration background,middle vocational,0.04159196844747221,40229,0.039640927373032486,0.04354300952191194
2012,Not concerned at all,No migration background,higher vocational,0.040157762638938686,40229,0.038239221414691736,0.042076303863185636
2012,Not concerned at all,Direct migration background,general elementary,0.03370383650053783,40229,0.03194031300539756,0.03546735999567809
2012,Not concerned at all,Indirect migration background,middle vocational,0.022947292936536395,40229,0.02148406771375124,0.024410518159321548
2012,Not concerned at all,No migration background,in school,0.02187163858013625,40229,0.020442333165293057,0.023300943994979444
2012,Not concerned at all,Direct migration background,higher education,0.0190032269630692,40229,0.017668987075670658,0.02033746685046774
2012,Not concerned at all,Direct migration background,vocational + Abi,0.015059160989602008,40229,0.013869037811228373,0.016249284167975643
2012,Not concerned at all,Indirect migration background,general elementary,0.011115095016134816,40229,0.010090585689517758,0.012139604342751874
2012,Not concerned at all,No migration background,inadequately,0.010397992111868053,40229,0.009406723217275995,0.011389261006460111
2012,Not concerned at all,Direct migration background,inadequately,0.008246683399067766,40229,0.007362936415598461,0.009130430382537072
2012,Not concerned at all,Indirect migration background,in school,0.007171029042667623,40229,0.006346483944449947,0.007995574140885298
2012,Not concerned at all,Indirect migration background,higher education,0.006453926138400861,40229,0.005671411529957494,0.007236440746844227
2012,Not concerned at all,Direct migration background,higher vocational,0.005019720329867336,40229,0.004329109395690749,0.005710331264043923
2012,Not concerned at all,Indirect migration background,vocational + Abi,0.0032269630692004303,40229,0.002672743838470801,0.0037811822999300596
2012,Not concerned at all,Direct migration background,in school,0.0028684116170670493,40229,0.002345794744827159,0.0033910284893069395
2012,Not concerned at all,Indirect migration background,higher vocational,0.0017927572606669057,40229,0.0013793695552091708,0.0022061449661246405
2012,Not concerned at all,Indirect migration background,inadequately,0.0014342058085335247,40229,0.0010643942049204363,0.001804017412146613
2013,Very concerned,No migration background,middle vocational,0.4752766251728907,44486,0.4706359323133913,0.47991731803239013
2013,Very concerned,No migration background,higher education,0.23616874135546334,44486,0.23222185779891402,0.24011562491201266
2013,Very concerned,No migration background,higher vocational,0.07572614107883817,44486,0.07326765563779378,0.07818462651988256
2013,Very concerned,No migration background,general elementary,0.060684647302904564,44486,0.058465993609660226,0.0629033009961489
2013,Very concerned,No migration background,vocational + Abi,0.042876901798063624,44486,0.04099438010500926,0.044759423491117986
2013,Very concerned,Direct migration background,middle vocational,0.029910096818810513,44486,0.028327175623884635,0.03149301801373639
2013,Very concerned,Direct migration background,higher education,0.01625172890733057,44486,0.015076733502125959,0.01742672431253518
2013,Very concerned,Indirect migration background,middle vocational,0.012966804979253113,44486,0.011915504744203683,0.014018105214302542
2013,Very concerned,Direct migration background,general elementary,0.011756569847856155,44486,0.010754918280977308,0.012758221414735002
2013,Very concerned,Direct migration background,vocational + Abi,0.009854771784232365,44486,0.008936825796932554,0.010772717771532176
2013,Very concerned,No migration background,inadequately,0.005359612724757953,44486,0.004681121645067351,0.006038103804448555
