year,migback,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5391881442988079,213,19768,0.5383872499781688,0.539989038619447
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.24497613864982976,101,19768,0.2442851268623056,0.2456671504373539
2011,Direct migration background,Upper Secondary Level,Very concerned,0.253826756744647,187,19768,0.25331357616469014,0.25433993732460386
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5481070242393339,411,19768,0.5475201674189735,0.5486938810596943
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.19806621901601915,147,19768,0.19759626416515585,0.19853617386688244
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23563365765482017,46,19768,0.23464854059595325,0.23661877471368709
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6238884717566722,122,19768,0.6227640475083706,0.6250128960049738
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14047787058850772,38,19768,0.13967128420037314,0.1412844569766423
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,49,19768,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24871749205643687,101,19768,0.24798253899513095,0.24945244511774278
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5361695811914556,190,19768,0.5353216990289885,0.5370174633539228
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.21511292675210744,75,19768,0.21441430574178394,0.21581154776243094
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.3389605386104455,32,19768,0.33734140889143055,0.34057966832946046
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39474954711744975,63,19768,0.3930776029809494,0.3964214912539501
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26628991427210474,35,19768,0.26477797974713285,0.26780184879707664
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.22411547479816177,78,19768,0.2233477903035608,0.22488315929276273
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5756578930536299,187,19768,0.5747480036704199,0.5765677824368399
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20022663214820838,69,19768,0.19948992871825091,0.20096333557816584
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,65,19768,1.0,1.0
2012,No migration background,Pre-primary Level,Very concerned,0.21585461422809007,47,19728,0.21467820361940623,0.21703102483677392
2012,No migration background,Pre-primary Level,Somewhat concerned,0.543657192284051,98,19728,0.5422329360068091,0.5450814485612928
2012,No migration background,Pre-primary Level,Not concerned at all,0.2404881934878589,61,19728,0.23926612903145045,0.24171025794426737
2012,No migration background,Primary Level,Very concerned,0.5770671758602146,51,19728,0.5753400607896875,0.5787942909307418
2012,No migration background,Primary Level,Somewhat concerned,0.42293282413978545,49,19728,0.4212057090692583,0.4246599392103126
2012,No migration background,Lower Secondary Level,Very concerned,0.3345992783765598,503,19728,0.33418421511022356,0.335014341642896
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.46598529390665683,700,19728,0.4655464875808615,0.4664241002324522
2012,No migration background,Lower Secondary Level,Not concerned at all,0.1994154277167833,336,19728,0.1990639537594759,0.19976690167409072
2012,No migration background,Upper Secondary Level,Very concerned,0.3956987892811298,3645,19728,0.3955141120908756,0.39588346647138395
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.46719223376846014,4235,19728,0.46700380932284496,0.4673806582140753
2012,No migration background,Upper Secondary Level,Not concerned at all,0.13710897695041008,1257,19728,0.13697907517519087,0.1372388787256293
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3862513848373906,339,19728,0.3856857398204849,0.3868170298542963
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4542861864330583,461,19728,0.45370774297014027,0.4548646298959763
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15946242872955116,130,19728,0.15903710322020312,0.1598877542388992
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.45904381330588584,609,19728,0.4585434485396467,0.459544178072125
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46315525936123025,592,19728,0.46265457242871744,0.46365594629374307
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.07780092733288389,112,19728,0.07753197003508895,0.07806988463067883
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.411555716383612,1722,19728,0.41125445829690704,0.41185697447031694
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5028645535150197,2044,19728,0.5025584737656026,0.5031706332644368
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08557973010136836,363,19728,0.08540848029120036,0.08575097991153637
2012,Direct migration background,Primary Level,Somewhat concerned,1.0,36,19728,1.0,1.0
2012,Direct migration background,Lower Secondary Level,Very concerned,0.2165938801975846,99,19728,0.2159608698527853,0.21722689054238392
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5431598301038366,207,19728,0.5423943389067878,0.5439253213008854
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.24024628969857886,94,19728,0.23958975301632593,0.2409028263808318
2012,Direct migration background,Upper Secondary Level,Very concerned,0.3181721226263466,243,19728,0.3176478538656842,0.31869639138700895
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5345247642855456,376,19728,0.5339633056752247,0.5350862228958666
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.1473031130881078,116,19728,0.14690419030326257,0.14770203587295305
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3385350137627217,73,19728,0.33746492970560416,0.3396050978198393
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4787312685528125,104,19728,0.47760163027162333,0.4798609068340017
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18273371768446578,42,19728,0.18185983365461064,0.18360760171432092
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,43,19728,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3186426441359114,121,19728,0.31790526193764623,0.3193800263341766
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5477331558163849,212,19728,0.546945502481003,0.5485208091517668
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.1336242000477036,53,19728,0.13308574563395748,0.1341626544614497
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.3779842344716024,37,19728,0.3763291549037798,0.379639314039425
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4472037254767386,58,19728,0.44550658966293455,0.44890086129054263
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1748120400516591,31,19728,0.17351562683492047,0.17610845326839772
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.2922361859334652,95,19728,0.2914052597618966,0.2930671121050338
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4929160090302454,174,19728,0.49200257397044955,0.49382944409004126
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2148478050362893,64,19728,0.21409740361084073,0.21559820646173788
2012,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.34723802164963785,37,19728,0.3454963516907916,0.3489796916084841
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6527619783503622,59,19728,0.6510203083915159,0.6545036483092085
2013,No migration background,Pre-primary Level,Somewhat concerned,0.6682477764754646,103,18069,0.6668445625787469,0.6696509903721823
2013,No migration background,Pre-primary Level,Not concerned at all,0.3317522235245354,73,18069,0.3303490096278176,0.33315543742125314
2013,No migration background,Primary Level,Very concerned,0.30263757672084435,31,18069,0.301138518671825,0.3041366347698637
2013,No migration background,Primary Level,Somewhat concerned,0.38202793866312584,46,18069,0.38044246242616564,0.38361341490008605
2013,No migration background,Primary Level,Not concerned at all,0.31533448461602975,34,18069,0.31381829780336895,0.31685067142869056
2013,No migration background,Lower Secondary Level,Very concerned,0.26849731370912266,351,18069,0.26809704003932433,0.268897587378921
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.47691909237952024,669,18069,0.47646797882496145,0.47737020593407903
2013,No migration background,Lower Secondary Level,Not concerned at all,0.2545835939113571,344,18069,0.25419014008986485,0.25497704773284935
2013,No migration background,Upper Secondary Level,Very concerned,0.331364197995514,2749,18069,0.3311853760944357,0.33154301989659224
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.502362492036709,4224,18069,0.502172542491258,0.5025524415821601
2013,No migration background,Upper Secondary Level,Not concerned at all,0.16627330996777695,1427,18069,0.16613186215842743,0.16641475777712647
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3140127957009291,248,18069,0.3134817581517243,0.3145438332501339
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5242501879490615,476,18069,0.5236787722596528,0.5248216036384703
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16173701635000928,145,18069,0.16131571930928265,0.16215831339073591
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.339640792970873,438,18069,0.33915646458365845,0.3401251213580876
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.542523666603148,641,18069,0.5420141790922007,0.5430331541140953
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11783554042597891,137,18069,0.11750581471743617,0.11816526613452165
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.3418133142929889,1366,18069,0.34152351474531395,0.34210311384066383
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5303559819549795,2113,18069,0.5300510543079469,0.5306609096020121
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12783070375203165,494,18069,0.1276266960067416,0.1280347114973217
2013,Direct migration background,Lower Secondary Level,Very concerned,0.20931148757924137,68,18069,0.20851274011783325,0.2101102350406495
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5435873654471207,190,18069,0.5426093994609092,0.5445653314333322
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.24710114697363786,74,18069,0.24625427854505158,0.24794801540222414
2013,Direct migration background,Upper Secondary Level,Very concerned,0.2568070938191276,173,18069,0.25618755088764195,0.2574266367506132
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5349071611174618,349,18069,0.5341998244811144,0.5356144977538093
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.20828574506341072,123,18069,0.20770986621591747,0.20886162391090396
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38128166213941284,57,18069,0.3798076998556069,0.38275562442321875
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6187183378605873,100,18069,0.6172443755767814,0.6201923001443932
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,36,18069,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.26353170328210895,94,18069,0.26265412821446554,0.26440927834975236
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5703000119974432,197,18069,0.5693139024247439,0.5712861215701425
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16616828472044795,69,18069,0.165426796788775,0.1669097726521209
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.0,68,18069,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.2232245990796631,75,18069,0.22224639603247562,0.2242028021268506
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.599844719118381,171,18069,0.5986938022644573,0.6009956359723047
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17693068180195579,53,18069,0.176034223619718,0.17782713998419358
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,63,18069,1.0,1.0
2014,No migration background,Pre-primary Level,Very concerned,0.10807819945947403,31,25891,0.107235593342576,0.10892080557637206
2014,No migration background,Pre-primary Level,Somewhat concerned,0.4539427708744825,130,25891,0.4525915952552863,0.45529394649367866
2014,No migration background,Pre-primary Level,Not concerned at all,0.43797902966604346,115,25891,0.43663256461198596,0.43932549472010096
2014,No migration background,Primary Level,Very concerned,0.202435901622798,35,25891,0.20125681289699532,0.2036149903486007
2014,No migration background,Primary Level,Somewhat concerned,0.32003271520536875,67,25891,0.31866384863509656,0.32140158177564093
2014,No migration background,Primary Level,Not concerned at all,0.4775313831718333,69,25891,0.4760656632726005,0.4789971030710661
2014,No migration background,Lower Secondary Level,Very concerned,0.21912440647994497,342,25891,0.21876399006060102,0.21948482289928892
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.4735311281500739,794,25891,0.47309608845841306,0.4739661678417348
2014,No migration background,Lower Secondary Level,Not concerned at all,0.3073444653699811,544,25891,0.30694245281207744,0.3077464779278848
2014,No migration background,Upper Secondary Level,Very concerned,0.23758060180771226,2303,25891,0.23742264359567775,0.23773856001974678
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.5470467454425687,5406,25891,0.5468619979031208,0.5472314929820166
2014,No migration background,Upper Secondary Level,Not concerned at all,0.21537265274971915,2215,25891,0.2152200835913494,0.2155252219080889
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21759279880801033,253,25891,0.2171581907617783,0.21802740685424235
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5646087061750044,728,25891,0.5640864630404996,0.5651309493095091
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21779849501698528,314,25891,0.21736373875641465,0.2182332512775559
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.2729533499259039,397,25891,0.2725155548222755,0.2733911450295323
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5487985671920859,765,25891,0.5483095352056031,0.5492875991785686
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.17824808288201022,251,25891,0.177871961222545,0.17862420454147543
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.2331542079230857,1130,25891,0.23291179747792967,0.23339661836824172
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5685551067013395,2729,25891,0.5682711679752415,0.5688390454274375
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19829068537557482,950,25891,0.19806210691558956,0.19851926383556007
2014,Direct migration background,Primary Level,Very concerned,0.12012169320825627,38,25891,0.11921385599098737,0.12102953042552518
2014,Direct migration background,Primary Level,Somewhat concerned,0.46850943337323037,120,25891,0.4671159785110543,0.46990288823540644
2014,Direct migration background,Primary Level,Not concerned at all,0.4113688734185134,106,25891,0.4099947577853094,0.4127429890517174
2014,Direct migration background,Lower Secondary Level,Very concerned,0.1608464154850616,153,25891,0.1603189904956885,0.16137384047443468
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4876830937934217,490,25891,0.4869655102400901,0.48840067734675324
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.35147049072151676,352,25891,0.35078509153094617,0.35215588991208735
2014,Direct migration background,Upper Secondary Level,Very concerned,0.18386776990236525,327,25891,0.1834551779886987,0.1842803618160318
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5147898199731089,912,25891,0.5142575063629908,0.515322133583227
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.3013424101245259,529,25891,0.3008537015458385,0.3018311187032133
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18626559954627558,119,25891,0.18552311587123435,0.18700808322131682
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5532912128707645,342,25891,0.55234308180158,0.5542393439399491
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2604431875829599,161,25891,0.25960619518037253,0.2612801799855473
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,65,25891,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15600982542342698,199,25891,0.15550002980756938,0.15651962103928457
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5565424982754438,611,25891,0.5558445446056361,0.5572404519452514
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2874476763011293,314,25891,0.28681184894841466,0.2880835036538439
