year,migback,pgisced97,plh0034,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.007812945537496436,21983,0.006649042589971545,0.008976848485021328
2009,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.007641859138865127,21983,0.00649067095326797,0.008793047324462283
2009,direkter Migrationshintergrund,higher education,Einige Sorgen,0.007470772740233818,21983,0.006332445820666265,0.008609099659801372
2009,kein Migrationshintergrund,in school,Einige Sorgen,0.006957513544339892,21983,0.005858701182838964,0.00805632590584082
2009,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.006729398346164813,21983,0.005648625310810209,0.007810171381519417
2009,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.004904476760764186,21983,0.003980967365360835,0.005827986156167537
2009,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.004562303963501569,21983,0.003671439282681374,0.005453168644321764
2009,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004049044767607642,21983,0.003209569594134758,0.004888519941080526
2009,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.003763900769888794,21983,0.0029544083033841337,0.0045733932363934545
2009,kein Migrationshintergrund,in school,Keine Sorgen,0.003478756772169946,21983,0.002700419363057639,0.0042570941812822526
2009,kein Migrationshintergrund,in school,Grosse Sorgen,0.0033646991730824066,21983,0.002599183926204389,0.004130214419960424
2009,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.0033646991730824066,21983,0.002599183926204389,0.004130214419960424
2009,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.003022526375819789,21983,0.0022968544631213252,0.003748198288518253
2009,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.002965497576276019,21983,0.00224668366776938,0.0036843114847826585
2009,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.002965497576276019,21983,0.00224668366776938,0.0036843114847826585
2009,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0026803535785571713,21983,0.0019968735601473093,0.003363833596967033
2009,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0025662959794696323,21983,0.0018974779332811074,0.003235114025658157
2009,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002167094382663245,21983,0.0015523700340831306,0.0027818187312433594
2009,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.002053036783575706,21983,0.0014546738438945973,0.0026513997232568143
2009,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.001996007984031936,21983,0.0014059973112760717,0.0025860186567878
2009,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0018249215854006272,21983,0.0012607151223511957,0.002389128048450059
2009,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0016538351867693185,21983,0.001116680607825778,0.002190989765712859
2009,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0015397775876817793,21983,0.0010214468399624632,0.0020581083354010953
2009,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0015397775876817793,21983,0.0010214468399624632,0.0020581083354010953
2009,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0014827487881380096,21983,0.0009740927942033903,0.001991404782072629
2009,direkter Migrationshintergrund,higher education,Keine Sorgen,0.00142571998859424,21983,0.000926927507089375,0.0019245124700991052
2009,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0013116623895067009,21983,0.0008332101260534288,0.001790114652959973
2009,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0011405759908753922,21983,0.0006943787403304747,0.0015867732414203096
2009,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0010835471913316224,21983,0.0006486354926284223,0.0015184588900348226
2009,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.001026518391787853,21983,0.0006031943454004804,0.0014498424381752255
2009,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0009124607927003136,21983,0.0005133242705315509,0.0013115973148690764
2009,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0007413743940690048,21983,0.0003815667916737974,0.0011011819964642123
2009,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0006273167949814657,21983,0.00029632305051075696,0.0009583105394521744
2009,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0006273167949814657,21983,0.00029632305051075696,0.0009583105394521744
2009,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0006273167949814657,21983,0.00029632305051075696,0.0009583105394521744
2009,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0005702879954376961,21983,0.00025468883842655825,0.0008858871524488339
2009,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0003992015968063872,21983,0.0001351297981923842,0.0006632733954203903
2009,direkter Migrationshintergrund,in school,Einige Sorgen,0.00034217279726261765,21983,9.768284435269326e-05,0.0005866627501725421
2009,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.00028514399771884804,21983,6.194986107907173e-05,0.0005083381343586244
2009,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00028514399771884804,21983,6.194986107907173e-05,0.0005083381343586244
2009,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0002281151981750784,21983,2.8478599594886024e-05,0.0004277517967552708
2009,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00017108639863130882,21983,-1.8088981837816162e-06,0.0003439816954463993
2009,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00017108639863130882,21983,-1.8088981837816162e-06,0.0003439816954463993
2009,direkter Migrationshintergrund,in school,Keine Sorgen,0.0001140575990875392,21983,-2.7114845584582224e-05,0.0002552300437596606
2009,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0001140575990875392,21983,-2.7114845584582224e-05,0.0002552300437596606
2009,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,5.70287995437696e-05,21983,-4.279804010591471e-05,0.0001568556391934539
2010,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.21966707768187424,35837,0.21538048025075016,0.22395367511299832
2010,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.18341553637484587,35837,0.17940863304804433,0.1874224397016474
2010,kein Migrationshintergrund,higher education,Einige Sorgen,0.10628853267570901,35837,0.10309749362433711,0.10947957172708091
2010,kein Migrationshintergrund,higher education,Grosse Sorgen,0.08692971639950678,35837,0.08401278319841388,0.08984664960059968
2010,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.055672009864364984,35837,0.0532980677256501,0.05804595200307987
2010,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03526510480887793,35837,0.03335539740761306,0.037174812210142794
2010,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.032429099876695434,35837,0.030595100877473504,0.034263098875917365
2010,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.031442663378545004,35837,0.029635852990992934,0.03324947376609707
2010,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.024537607891491984,35837,0.022935795591276238,0.02613942019170773
2010,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.023057953144266338,35837,0.02150401035688483,0.024611895931647844
2010,kein Migrationshintergrund,higher education,Keine Sorgen,0.020221948212083847,35837,0.01876459239709122,0.021679304027076473
2010,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.01713933415536375,35837,0.015795538605650576,0.01848312970507692
2010,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.01713933415536375,35837,0.015795538605650576,0.01848312970507692
2010,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.012083847102342787,35837,0.01095261192422581,0.013215082280459764
2010,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.011035758323057953,35837,0.009954121078750204,0.012117395567365703
2010,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.009124537607891493,35837,0.008140061416285503,0.010109013799497482
2010,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.008569667077681874,35837,0.007615326644573106,0.009524007510790642
2010,direkter Migrationshintergrund,higher education,Einige Sorgen,0.007829839704069051,35837,0.0069172832011363825,0.008742396207001719
2010,kein Migrationshintergrund,in school,Einige Sorgen,0.006843403205918619,35837,0.005989840997717714,0.0076969654141195235
2010,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.006658446362515413,35837,0.0058164193917944265,0.007500473333236399
2010,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.006226880394574599,35837,0.005412421570988352,0.007041339218160847
2010,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.006165228113440197,35837,0.005354786155909499,0.006975670070970896
2010,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.005055487053020962,35837,0.0043211910235157434,0.00578978308252618
2010,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.004747225647348952,35837,0.004035558555508174,0.00545889273918973
2010,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004562268803945746,35837,0.003864538264908249,0.005259999342983244
2010,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.00437731196054254,35837,0.0036938074423230574,0.005060816478762022
2010,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.004315659679408138,35837,0.0036369646297847546,0.00499435472903152
2010,kein Migrationshintergrund,in school,Keine Sorgen,0.00406905055487053,35837,0.0034099504129143227,0.004728150696826737
2010,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0036991368680641184,35837,0.0030705928441565273,0.00432768089197171
2010,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0030209617755856968,35837,0.0024527556953316855,0.003589167855839708
2010,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0030209617755856968,35837,0.0024527556953316855,0.003589167855839708
2010,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.002836004932182491,35837,0.002285416562500677,0.003386593301864305
2010,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0027127003699136867,35837,0.0021741810291148606,0.003251219710712513
2010,kein Migrationshintergrund,in school,Grosse Sorgen,0.002466091245376079,35837,0.0019525697203309174,0.0029796127704212402
2010,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0022194821208384712,35837,0.0017322526118586767,0.0027067116298182658
2010,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0022194821208384712,35837,0.0017322526118586767,0.0027067116298182658
2010,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0019112207151664611,35837,0.0014590210290190927,0.0023634204013138296
2010,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0017879161528976573,35837,0.0013505197234592735,0.002225312582336041
2010,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0016029593094944513,35837,0.0011887659426076966,0.0020171526763812057
2010,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0015413070283600493,35837,0.0011351444768464445,0.0019474695798736542
2010,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0013563501849568433,35837,0.0009753006500682177,0.001737399719845469
2010,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0012946979038224414,35837,0.0009223978078188101,0.0016669979998260726
2010,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0012330456226880395,35837,0.0008697067175025461,0.0015963845278735328
2010,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0012330456226880395,35837,0.0008697067175025461,0.0015963845278735328
2010,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0012330456226880395,35837,0.0008697067175025461,0.0015963845278735328
2010,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0011713933415536375,35837,0.0008172434528764311,0.001525543230230844
2010,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0010480887792848335,35837,0.0007130758449341409,0.001383101713635526
2010,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0009864364981504315,35837,0.0006614161832687914,0.0013114568130320717
2010,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0009247842170160296,35837,0.0006100749399349996,0.0012394934940970596
2010,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0008014796547472256,35837,0.0005084831831884597,0.0010944761263059915
2010,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0008014796547472256,35837,0.0005084831831884597,0.0010944761263059915
2010,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0007398273736128237,35837,0.0004583167847963369,0.0010213379624293105
2010,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0006165228113440197,35837,0.0003595241237394793,0.0008735214989485601
2010,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0005548705302096178,35837,0.00031105264740528176,0.0007986884130139539
2010,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0005548705302096178,35837,0.00031105264740528176,0.0007986884130139539
2010,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00030826140567200987,35837,0.000126507866311237,0.0004900149450327827
2010,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0002466091245376079,35837,8.403880414386319e-05,0.0004091794449313526
2010,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0002466091245376079,35837,8.403880414386319e-05,0.0004091794449313526
2010,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0002466091245376079,35837,8.403880414386319e-05,0.0004091794449313526
2010,direkter Migrationshintergrund,in school,Einige Sorgen,0.0002466091245376079,35837,8.403880414386319e-05,0.0004091794449313526
2010,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00012330456226880394,35837,8.342897557245483e-06,0.0002382662269803624
2010,indirekter Migrationshintergrund,inadequately,Keine Sorgen,6.165228113440197e-05,35837,-1.9640397692316438e-05,0.00014294495996112038
2010,direkter Migrationshintergrund,in school,Keine Sorgen,6.165228113440197e-05,35837,-1.9640397692316438e-05,0.00014294495996112038
2011,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.2362604540023895,41903,0.23219319649610498,0.240327711508674
2011,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.14770011947431302,41903,0.14430292702622927,0.15109731192239678
2011,kein Migrationshintergrund,higher education,Einige Sorgen,0.1095679012345679,41903,0.10657718238491558,0.11255862008422023
2011,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.07526881720430108,41903,0.07274272726042522,0.07779490714817694
2011,kein Migrationshintergrund,higher education,Grosse Sorgen,0.06884707287933095,41903,0.06642277065748559,0.07127137510117632
2011,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.037435284747112704,41903,0.03561772350917727,0.03925284598504814
2011,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03210872162485066,41903,0.030420776558291344,0.03379666669140997
2011,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.026284348864994027,41903,0.024752562498956562,0.02781613523103149
2011,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.0252389486260454,41903,0.023737127440071688,0.026740769812019113
2011,kein Migrationshintergrund,higher education,Keine Sorgen,0.025039824771007566,41903,0.023543786878734967,0.026535862663280164
2011,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.020509757068896853,41903,0.019152650889031963,0.021866863248761744
2011,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.020459976105137397,41903,0.01910448345536589,0.021815468754908904
2011,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.019265232974910396,41903,0.017949110118954524,0.020581355830866267
2011,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.013191955396256472,41903,0.012099498172757402,0.014284412619755542
2011,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.010603345280764636,41903,0.009622636229459369,0.011584054332069903
2011,direkter Migrationshintergrund,higher education,Einige Sorgen,0.009458383114297093,41903,0.008531599542358326,0.010385166686235861
2011,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.009309040223018717,41903,0.008389533166832216,0.010228547279205219
2011,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.009309040223018717,41903,0.008389533166832216,0.010228547279205219
2011,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.007467144563918757,41903,0.00664284847629008,0.008291440651547435
2011,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.007317801672640382,41903,0.006501728789199912,0.008133874556080853
2011,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.007168458781362007,41903,0.006360695342828069,0.007976222219895945
2011,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.006073277578653923,41903,0.005329364383766459,0.006817190773541386
2011,kein Migrationshintergrund,in school,Einige Sorgen,0.0057745917960971725,41903,0.005049093183097876,0.0065000904090964685
2011,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.005027877339705297,41903,0.004350654952503741,0.005705099726906853
2011,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.004978096375945838,41903,0.004304218057354447,0.0056519746945372295
2011,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0044305057745917965,41903,0.003794595332132209,0.005066416217051384
2011,kein Migrationshintergrund,in school,Keine Sorgen,0.004181600955794504,41903,0.0035637341282266657,0.004799467783362342
2011,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.003882915173237754,41903,0.003287434516245579,0.004478395830229929
2011,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0037335722819593787,41903,0.003149611686729684,0.004317532877189074
2011,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0034348864994026285,41903,0.002874687216776634,0.003995085782028623
2011,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0032357626443647947,41903,0.002691989111652811,0.0037795361770767786
2011,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0031362007168458782,41903,0.0026008315564695515,0.003671569877222205
2011,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002439267224213461,41903,0.001966950987108919,0.0029115834613180026
2011,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.002289924332935086,41903,0.0018322608536187608,0.0027475878122514108
2011,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.002289924332935086,41903,0.0018322608536187608,0.0027475878122514108
2011,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002240143369175627,41903,0.001787470534021514,0.0026928162043297404
2011,kein Migrationshintergrund,in school,Grosse Sorgen,0.001991238550378335,41903,0.001564401278282902,0.0024180758224737683
2011,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0018916766228594185,41903,0.0014756263607240596,0.0023077268849947775
2011,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0017921146953405018,41903,0.0013871409099451325,0.002197088480735871
2011,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0017423337315810433,41903,0.0013430142374440768,0.00214165322571801
2011,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0015929908403026682,41903,0.001211139813446469,0.0019748418671588675
2011,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0014934289127837516,41903,0.001123684811640462,0.001863173013927041
2011,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0013938669852648347,41903,0.0010366424390604785,0.001751091531469191
2011,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0013440860215053765,41903,0.0009932897374966883,0.0016948823055140646
2011,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.001294305057745918,41903,0.0009500577121452857,0.0016385524033465503
2011,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.001294305057745918,41903,0.0009500577121452857,0.0016385524033465503
2011,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0012445240939864596,41903,0.0009069533863602807,0.0015820948016126383
2011,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0009458383114297092,41903,0.0006515069900668836,0.001240169632792535
2011,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0008960573476702509,41903,0.0006095691389477772,0.0011825455563927246
2011,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0008462763839107926,41903,0.0005678529539444601,0.001124699813877125
2011,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0007964954201513341,41903,0.0005263782889160054,0.0010666125513866629
2011,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0007467144563918758,41903,0.0004851681537325352,0.0010082607590512164
2011,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0005475906013540422,41903,0.0003235934139153352,0.0007715877887927492
2011,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0004978096375945838,41903,0.0002842313804958717,0.0007113878946932959
2011,direkter Migrationshintergrund,in school,Einige Sorgen,0.0004978096375945838,41903,0.0002842313804958717,0.0007113878946932959
2011,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0004978096375945838,41903,0.0002842313804958717,0.0007113878946932959
2011,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0004978096375945838,41903,0.0002842313804958717,0.0007113878946932959
2011,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00039824771007566706,41903,0.00020720799535327964,0.0005892874247980545
2011,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00034846674631620867,41903,0.0001697610066987403,0.000527172485933677
2011,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00019912385503783353,41903,6.402492322281917e-05,0.00033422278685284787
2011,direkter Migrationshintergrund,in school,Keine Sorgen,0.00014934289127837514,41903,3.234087159453814e-05,0.00026634491096221214
2011,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,9.956192751891676e-05,41903,4.0278003285926445e-06,0.0001950960547092409
2012,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.21144340705976333,40229,0.20745315839995596,0.2154336557195707
2012,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.18198612012581755,40229,0.17821573318775974,0.18575650706387536
2012,kein Migrationshintergrund,higher education,Einige Sorgen,0.10205202456438164,40229,0.09909385643995876,0.10501019268880453
2012,kein Migrationshintergrund,higher education,Grosse Sorgen,0.08597533576314344,40229,0.08323595532240997,0.0887147162038769
2012,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.06275899945079634,40229,0.06038898989079657,0.0651290090107961
2012,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.034949323480952615,40229,0.03315466878666016,0.03674397817524507
2012,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.03040591142842878,40229,0.028728033174868706,0.032083789681988856
2012,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02955714214389136,40229,0.027902124390091772,0.031212159897690946
2012,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.025113585301313097,40229,0.023584548911998758,0.026642621690627435
2012,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.023016625892455938,40229,0.021551243837839792,0.024482007947072084
2012,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.018772779469768835,40229,0.01744649850731777,0.0200990604322199
2012,kein Migrationshintergrund,higher education,Keine Sorgen,0.018123720605122573,40229,0.016820138121526308,0.019427303088718838
2012,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.016925458085775627,40229,0.015664937642817355,0.0181859785287339
2012,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.016775675270857257,40229,0.015520649148568925,0.01803070139314559
2012,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.012132408008387838,40229,0.011062591425676092,0.013202224591099584
2012,direkter Migrationshintergrund,higher education,Einige Sorgen,0.010584652254231365,40229,0.009584619853145045,0.011584684655317685
2012,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.010335014229367417,40229,0.009346720374738235,0.0113233080839966
2012,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.008687403265265365,40229,0.007780550553371322,0.009594255977159408
2012,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.006490588646462629,40229,0.005705869067706095,0.007275308225219164
2012,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.006041240201707524,40229,0.005283999956536022,0.006798480446879025
2012,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.005791602176843577,40229,0.005050079344981534,0.00653312500870562
2012,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.005591891756952419,40229,0.004863192780929039,0.006320590732975799
2012,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005192470917170103,40229,0.004490138004261977,0.005894803830078229
2012,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.004942832892306156,40229,0.004257504960140496,0.0056281608244718164
2012,kein Migrationshintergrund,in school,Einige Sorgen,0.004892905287333367,40229,0.00421103028620605,0.005574780288460683
2012,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.004743122472414998,40229,0.004071714929769708,0.005414530015060289
2012,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.004693194867442209,40229,0.004025313645564039,0.0053610760893203786
2012,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00364471516301363,40229,0.003055837116656212,0.004233593209371048
2012,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.003195366718258525,40229,0.002643858700571073,0.0037468747359459768
2012,kein Migrationshintergrund,in school,Keine Sorgen,0.0030455839033401567,40229,0.002507116537498254,0.0035840512691820594
2012,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0029457286933945778,40229,0.0024161357075511585,0.003475321679237997
2012,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0028958010884217885,40229,0.0023707022121935324,0.0034208999646500446
2012,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0026461630635578413,40229,0.0021441449519807127,0.00314818117513497
2012,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0025463078536122623,40229,0.002053828215889461,0.0030387874913350636
2012,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0024464526436666833,40229,0.001963701881417396,0.0029292034059159706
2012,kein Migrationshintergrund,in school,Grosse Sorgen,0.0023465974337211043,40229,0.001873777701694695,0.0028194171657475136
