year,migback,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.005781707284737662,71,15879,0.005762298980783222,0.005801115588692102
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.003724945488381897,49,15879,0.0037093511034911653,0.0037405398732726284
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005438424005428112,74,15879,0.005419597442922832,0.005457250567933392
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0027873434974761925,31,15879,0.002773847412716288,0.002800839582236097
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0030943886651288817,44,15879,0.00308017084187315,0.0031086064883846134
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008027611513541545,108,15879,0.008004768067202492,0.008050454959880597
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.010959588645778008,127,15879,0.010932937075305068,0.010986240216250949
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.003652684023837984,36,15879,0.0036372410800637766,0.003668126967612191
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.002492774637355416,36,15879,0.0024800097145203657,0.0025055395601904663
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0027900534836366154,60,15879,0.0027765508580542553,0.0028035561092189755
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.005436943551605091,77,15879,0.005418119537757884,0.005455767565452298
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009566974741766661,139,15879,0.009542056434870666,0.009591893048662656
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003767306527792795,49,15879,0.0037516240553128978,0.003782989000272692
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002982522033044643,46,15879,0.0029685627897616767,0.0029964812763276093
2011,No migration background,Pre-primary Level,Very concerned,0.0015874396987252636,40,19768,0.0015771767942000373,0.0015977026032504898
2011,No migration background,Pre-primary Level,Somewhat concerned,0.004338163717850109,116,19768,0.004321221293635406,0.004355106142064812
2011,No migration background,Pre-primary Level,Not concerned at all,0.0033875348734304835,84,19768,0.003372556257085839,0.0034025134897751282
2011,No migration background,Primary Level,Somewhat concerned,0.0027335903911265094,45,19768,0.002720130579945898,0.0027470502023071207
2011,No migration background,Primary Level,Not concerned at all,0.0018818044370592665,36,19768,0.001870632078048716,0.001892976796069817
2011,No migration background,Lower Secondary Level,Very concerned,0.02347244188481455,412,19768,0.02343341282941201,0.023511470940217095
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.04269034933086453,753,19768,0.042638234932893655,0.04274246372883541
2011,No migration background,Lower Secondary Level,Not concerned at all,0.020545787488550012,387,19768,0.020509217896351337,0.020582357080748688
2011,No migration background,Upper Secondary Level,Very concerned,0.15285654034658563,2967,19768,0.1527637747063389,0.15294930598683237
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.24153423226564222,4746,19768,0.24142389454956004,0.2416445699817244
2011,No migration background,Upper Secondary Level,Not concerned at all,0.07341062758707248,1512,19768,0.07334339345884544,0.07347786171529952
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.014400899616703699,265,19768,0.014370187368207698,0.014431611865199699
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.028958899295991186,528,19768,0.02891567016713265,0.029002128424849723
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0070620460795186146,144,19768,0.007040459045222848,0.007083633113814381
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.025569297364273963,507,19768,0.02552860606763878,0.025609988660909147
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03219125931327132,645,19768,0.03214575732170757,0.03223676130483507
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.00710703750861513,150,19768,0.0070853823099510365,0.007128692707279224
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.05939070935322088,1383,19768,0.0593297794426696,0.059451639263772164
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08976166098661169,2201,19768,0.08968797419380115,0.08983534777942223
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.022965736685408966,503,19768,0.02292712117852919,0.023004352192288743
2011,Direct migration background,Primary Level,Somewhat concerned,0.0034290545649124176,46,19768,0.003413984748522455,0.00344412438130238
2011,Direct migration background,Lower Secondary Level,Very concerned,0.005556101481446921,89,19768,0.005536939435342485,0.005575263527551357
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013879927234676907,213,19768,0.013849767664592469,0.013910086804761345
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.0063062421061087035,101,19768,0.006285835148932292,0.006326649063285115
2011,Direct migration background,Upper Secondary Level,Very concerned,0.012131300237101982,187,19768,0.012103079396841963,0.012159521077362
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.026196020302938845,411,19768,0.026154846585099777,0.026237194020777913
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.009466302136650529,147,19768,0.009441339442218796,0.009491264831082261
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0029062557537793045,46,19768,0.0028923785628660295,0.0029201329446925796
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007694908608580582,122,19768,0.007672382249888484,0.00771743496727268
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0017326243786215893,38,19768,0.0017219032056760852,0.0017433455515670933
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0034114363917420024,49,19768,0.0033964052060210972,0.0034264675774629077
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005717814151124002,101,19768,0.005698376825999901,0.005737251476248103
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.012326105387244286,190,19768,0.012297661668338187,0.012354549106150385
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004945272350984486,75,19768,0.004927188736362405,0.004963355965606567
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.0019252879117591351,32,19768,0.0019139874544127175,0.0019365883691055527
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.002242168172003839,63,19768,0.0022299750949955222,0.0022543612490121554
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0015125204694127208,35,19768,0.0015025022948595972,0.0015225386439658443
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.004394490666936195,78,19768,0.004377439089128191,0.004411542244744198
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011287588421328773,187,19768,0.011260354998564093,0.011314821844093454
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003926074569548579,69,19768,0.003909953579491625,0.003942195559605534
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0031664464777616725,65,19768,0.0031519632936316826,0.0031809296618916624
2012,No migration background,Pre-primary Level,Very concerned,0.001729442542019346,47,19728,0.001718807736093809,0.0017400773479448828
2012,No migration background,Pre-primary Level,Somewhat concerned,0.004355820142984343,98,19728,0.004338964729223839,0.004372675556744847
2012,No migration background,Pre-primary Level,Not concerned at all,0.0019268085334131293,61,19728,0.0019155843993718183,0.0019380326674544404
2012,No migration background,Primary Level,Very concerned,0.003093045624331367,51,19728,0.0030788330468717842,0.0031072582017909497
2012,No migration background,Primary Level,Somewhat concerned,0.0022668946975569265,49,19728,0.002254722325081142,0.002279067070032711
2012,No migration background,Lower Secondary Level,Very concerned,0.02832757552754221,503,19728,0.028285111907935347,0.02837003914714907
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.039450872912550526,700,19728,0.039401048697185574,0.03950069712791548
2012,No migration background,Lower Secondary Level,Not concerned at all,0.01688274887325653,336,19728,0.016849774495613545,0.016915723250899514
2012,No migration background,Upper Secondary Level,Very concerned,0.18174443762013132,3645,19728,0.18164573528764258,0.18184313995262005
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.2145813737287341,4235,19728,0.21447629883061714,0.21468644862685105
2012,No migration background,Upper Secondary Level,Not concerned at all,0.06297414746654663,1257,19728,0.06291197339569464,0.06303632153739862
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.018747675625115538,339,19728,0.01871296068396715,0.018782390566263924
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.022049914637337194,461,19728,0.022012329670666256,0.02208749960400813
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.007739907235473891,130,19728,0.007717477042547193,0.0077623374284005895
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.0298264568233421,609,19728,0.02978291787698058,0.02986999576970362
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.030093598792576122,592,19728,0.03004987132314213,0.030137326262010114
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.005055129668775091,112,19728,0.00503697793858812,0.005073281398962062
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.0719432304994833,1722,19728,0.07187709500457297,0.07200936599439363
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08790474544114825,2044,19728,0.08783227204265638,0.08797721883964012
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.01496002121624638,363,19728,0.01492895091943676,0.014991091513056002
2012,Direct migration background,Primary Level,Somewhat concerned,0.0023437956253729015,36,19728,0.0023314189872678725,0.0023561722634779306
2012,Direct migration background,Lower Secondary Level,Very concerned,0.006008449919533639,99,19728,0.005988669980993974,0.006028229858073305
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.015067593943578544,207,19728,0.015036413841255538,0.01509877404590155
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.006664582575882858,94,19728,0.006643757489780779,0.006685407661984938
2012,Direct migration background,Upper Secondary Level,Very concerned,0.0164511317771498,243,19728,0.016418574488435356,0.016483689065864244
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.027637673793748287,376,19728,0.02759571556232667,0.027679632025169904
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.007616326988655532,116,19728,0.007594075198044434,0.00763857877926663
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004336935836697837,73,19728,0.0043201168407671145,0.0043537548326285595
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006132975055247109,104,19728,0.006112992450017192,0.006152957660477025
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0023409821040084474,42,19728,0.002328612879227715,0.00235335132878918
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0034457275786481485,43,19728,0.0034307292344553917,0.0034607259228409053
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008334934348177407,121,19728,0.00831166490625936,0.008358203790095454
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01432739772301895,212,19728,0.014296981704094066,0.014357813741943835
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.003495291528682783,53,19728,0.0034801860758723107,0.0035103969814932554
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.0021252780036086208,37,19728,0.0021134911401376943,0.002137064867079547
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.002514475880763079,58,19728,0.0025016576110134356,0.0025272941505127228
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0009829092052135646,31,19728,0.0009748888144357587,0.0009909295959913704
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.005735036657391003,95,19728,0.005715709341912112,0.005754363972869895
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009673310551099733,174,19728,0.009648259314093981,0.009698361788105484
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.00421631576427584,64,19728,0.004199731300429748,0.0042329002281219314
2012,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0016997396756744292,37,19728,0.0016891964338721958,0.0017102829174766626
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0031952878550072813,59,19728,0.0031808430260308264,0.0032097326839837363
2013,No migration background,Pre-primary Level,Somewhat concerned,0.00531199043522091,103,18069,0.005292676082454421,0.005331304787987398
2013,No migration background,Pre-primary Level,Not concerned at all,0.0026371425394339557,73,18069,0.0026235155012367395,0.002650769577631172
2013,No migration background,Primary Level,Very concerned,0.0020067048203774303,31,18069,0.0019948139502852778,0.0020185956904695827
2013,No migration background,Primary Level,Somewhat concerned,0.002533120025413377,46,18069,0.0025197637550408904,0.0025464762957858635
2013,No migration background,Primary Level,Not concerned at all,0.0020908944525877718,34,18069,0.002078757221421153,0.0021030316837543903
2013,No migration background,Lower Secondary Level,Very concerned,0.023237955775509692,351,18069,0.023197924316060336,0.02327798723495905
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.04127648289702409,669,18069,0.04122362545911079,0.04132934033493739
2013,No migration background,Lower Secondary Level,Not concerned at all,0.022033748549497797,344,18069,0.02199474409537686,0.022072753003618734
2013,No migration background,Upper Secondary Level,Very concerned,0.16209720650453296,2749,18069,0.16199928171199174,0.1621951312970742
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.24574639355851186,4224,18069,0.2456319976873428,0.2458607894296809
2013,No migration background,Upper Secondary Level,Not concerned at all,0.081337812669804,1427,18069,0.08126517996108089,0.08141044537852711
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.016934656652726483,248,18069,0.01690037297005876,0.016968940335394207
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.028272723451372453,476,18069,0.02822868174926065,0.028316765153484257
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.00872244977727738,145,18069,0.0086977424965468,0.00874715705800796
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.022927475194801164,438,18069,0.022887705744108963,0.022967244645493365
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.0366230975962389,641,18069,0.03657318803778776,0.03667300715469004
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.007954496297546661,137,18069,0.007930892590584328,0.007978100004508994
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.06464691254580046,1366,18069,0.06458157395523557,0.06471225113636535
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10030585512592756,2113,18069,0.10022603385008547,0.10038567640176965
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.024176531400535974,494,18069,0.024135719135197683,0.024217343665874264
2013,Direct migration background,Lower Secondary Level,Very concerned,0.0038334405044387143,68,18069,0.0038170206834240482,0.0038498603254533805
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.009955544478261047,190,18069,0.009929164894888801,0.009981924061633294
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.004525540172005119,74,18069,0.004507705778331121,0.0045433745656791175
2013,Direct migration background,Upper Secondary Level,Very concerned,0.009015481501963027,173,18069,0.008990366340533771,0.009040596663392284
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.018778475098193904,349,18069,0.018742407122331866,0.01881454307405594
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.0073120888282950675,123,18069,0.007289450978624731,0.007334726677965404
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.002922996089651324,57,18069,0.0029086515523912837,0.002937340626911364
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.004743242232039983,100,18069,0.004724985909693264,0.004761498554386701
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.001931057579673568,36,18069,0.00191939254703384,0.001942722612313296
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004688861376163731,94,18069,0.004670709513187793,0.004707013239139669
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.010147005714215578,197,18069,0.010120376253050805,0.010173635175380351
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0029565325251778986,69,18069,0.0029421061755767614,0.0029709588747790358
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0024207927505788145,68,18069,0.0024077352343276916,0.0024338502668299375
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.002855865143347726,75,18069,0.0028416858073706044,0.0028700444793248476
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0076742242199751435,171,18069,0.007651036798624589,0.007697411641325698
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.002263595361040959,53,18069,0.0022509679190323545,0.0022762228030495635
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0031016061548375376,63,18069,0.0030868311766372412,0.003116381133037834
2014,No migration background,Pre-primary Level,Very concerned,0.0008694392435783574,31,25891,0.0008622650436131544,0.0008766134435435604
2014,No migration background,Pre-primary Level,Somewhat concerned,0.003651760126564329,130,25891,0.003637077645932516,0.0036664426071961417
2014,No migration background,Pre-primary Level,Not concerned at all,0.003523339194772712,115,25891,0.0035089162636447826,0.0035377621259006418
2014,No migration background,Primary Level,Very concerned,0.0013929424332613403,35,25891,0.0013838640892372479,0.0014020207772854328
2014,No migration background,Primary Level,Somewhat concerned,0.0022021150668819706,67,25891,0.0021907051092908956,0.0022135250244730456
2014,No migration background,Primary Level,Not concerned at all,0.0032858486143107933,69,25891,0.003271918591611676,0.0032997786370099107
2014,No migration background,Lower Secondary Level,Very concerned,0.017101716084431104,342,25891,0.017070157546764483,0.017133274622097724
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.03695706489684937,794,25891,0.03691114358379375,0.03700298620990499
2014,No migration background,Lower Secondary Level,Not concerned at all,0.023986911687812116,544,25891,0.023949667567113093,0.02402415580851114
2014,No migration background,Upper Secondary Level,Very concerned,0.1021920116485887,2303,25891,0.10211828186769006,0.10226574142948733
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.2353045953972105,5406,25891,0.23520134251555205,0.23540784827886893
2014,No migration background,Upper Secondary Level,Not concerned at all,0.09263956935507807,2215,25891,0.09256899759998309,0.09271014111017305
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.011620152397216152,253,25891,0.011594066211048073,0.011646238583384231
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.030151913328425185,728,25891,0.030110288540748258,0.030193538116102113
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.011631137233611989,314,25891,0.011605038865406371,0.011657235601817606
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.016744909633978226,397,25891,0.01671367637931059,0.016776142888645863
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03366722708251361,765,25891,0.03362332250877248,0.033711131656254736
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.01093501157285435,251,25891,0.010909697339783813,0.010960325805924888
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.042031740052339145,1130,25891,0.041982896529343706,0.04208058357533458
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10249594319217283,2729,25891,0.10242211635131485,0.1025697700330308
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.0357467386788737,950,25891,0.035701547204807775,0.035791930152939626
2014,Direct migration background,Primary Level,Very concerned,0.0009127146221751441,38,25891,0.0009053642055352915,0.0009200650388149968
2014,Direct migration background,Primary Level,Somewhat concerned,0.0035598516724650005,120,25891,0.0035453544669118817,0.0035743488780181193
2014,Direct migration background,Primary Level,Not concerned at all,0.003125683428603108,106,25891,0.0031120960575629674,0.0031392707996432487
2014,Direct migration background,Lower Secondary Level,Very concerned,0.004624111476891595,153,25891,0.004607597546774715,0.004640625407008475
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014020212911151885,490,25891,0.013991593938021898,0.014048831884281873
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.010104289393287898,352,25891,0.010079945482611902,0.010128633303963894
2014,Direct migration background,Upper Secondary Level,Very concerned,0.009603196053348893,327,25891,0.009579457445330751,0.009626934661367034
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.0268868631522264,912,25891,0.02684749051796378,0.026926235786489016
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.015738757505739807,529,25891,0.015708461655128625,0.01576905335635099
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0030343078446405,119,25891,0.003020919938368509,0.0030476957509124906
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.009013236323153298,342,25891,0.008990231598339546,0.009036241047967051
