year,migback,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Upper Secondary Level,Very concerned,0.43685,265,17211,0.43629,0.43740
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46844,278,17211,0.46788,0.46900
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.09471,59,17211,0.09438,0.09504
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.54828,80,17211,0.54714,0.54942
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45172,71,17211,0.45058,0.45286
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.59145,52,17211,0.58996,0.59294
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.40855,38,17211,0.40706,0.41004
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.50201,134,17211,0.50115,0.50288
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49799,131,17211,0.49712,0.49885
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.43894,53,17211,0.43759,0.44029
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.56106,66,17211,0.55971,0.56241
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.48021,118,17211,0.47937,0.48106
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51979,137,17211,0.51894,0.52063
2009,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.37633,32,17211,0.37469,0.37797
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62367,47,17211,0.62203,0.62531
2010,No migration background,Pre-primary Level,Very concerned,0.18409,40,15879,0.18314,0.18503
2010,No migration background,Pre-primary Level,Somewhat concerned,0.58468,111,15879,0.58347,0.58589
2010,No migration background,Pre-primary Level,Not concerned at all,0.23123,66,15879,0.23020,0.23227
2010,No migration background,Lower Secondary Level,Very concerned,0.36256,374,15879,0.36214,0.36298
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.47383,572,15879,0.47339,0.47427
2010,No migration background,Lower Secondary Level,Not concerned at all,0.16361,196,15879,0.16328,0.16393
2010,No migration background,Upper Secondary Level,Very concerned,0.40433,2975,15879,0.40415,0.40452
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.47054,3563,15879,0.47036,0.47073
2010,No migration background,Upper Secondary Level,Not concerned at all,0.12512,903,15879,0.12500,0.12525
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.36832,278,15879,0.36775,0.36889
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52289,398,15879,0.52229,0.52348
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10879,82,15879,0.10842,0.10916
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.43227,510,15879,0.43179,0.43275
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47122,526,15879,0.47073,0.47170
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09651,100,15879,0.09622,0.09680
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.39664,1410,15879,0.39634,0.39694
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48482,1724,15879,0.48452,0.48513
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11854,328,15879,0.11834,0.11874
2010,Direct migration background,Lower Secondary Level,Very concerned,0.30069,101,15879,0.30001,0.30137
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51889,148,15879,0.51815,0.51963
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.18042,70,15879,0.17985,0.18099
2010,Direct migration background,Upper Secondary Level,Very concerned,0.33307,179,15879,0.33251,0.33362
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.54401,278,15879,0.54342,0.54459
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.12293,71,15879,0.12254,0.12331
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.40650,49,15879,0.40519,0.40782
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59350,74,15879,0.59218,0.59481
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.47390,31,15879,0.47223,0.47557
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.52610,44,15879,0.52443,0.52777
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.35458,108,15879,0.35376,0.35539
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48408,127,15879,0.48323,0.48493
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16134,36,15879,0.16071,0.16196
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.47186,36,15879,0.47011,0.47362
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52814,60,15879,0.52638,0.52989
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.28964,77,15879,0.28879,0.29049
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50966,139,15879,0.50873,0.51060
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20070,49,15879,0.19995,0.20144
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,46,15879,1.00000,1.00000
2011,No migration background,Pre-primary Level,Very concerned,0.17045,40,19768,0.16945,0.17146
2011,No migration background,Pre-primary Level,Somewhat concerned,0.46581,116,19768,0.46448,0.46714
2011,No migration background,Pre-primary Level,Not concerned at all,0.36374,84,19768,0.36245,0.36502
2011,No migration background,Primary Level,Somewhat concerned,0.59228,45,19768,0.59041,0.59414
2011,No migration background,Primary Level,Not concerned at all,0.40772,36,19768,0.40586,0.40959
2011,No migration background,Lower Secondary Level,Very concerned,0.27070,412,19768,0.27032,0.27109
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.49234,753,19768,0.49191,0.49278
2011,No migration background,Lower Secondary Level,Not concerned at all,0.23695,387,19768,0.23658,0.23732
2011,No migration background,Upper Secondary Level,Very concerned,0.32676,2967,19768,0.32658,0.32693
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.51632,4746,19768,0.51613,0.51651
2011,No migration background,Upper Secondary Level,Not concerned at all,0.15693,1512,19768,0.15679,0.15706
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.28561,265,19768,0.28509,0.28613
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57433,528,19768,0.57376,0.57490
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14006,144,19768,0.13966,0.14046
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.39418,507,19768,0.39368,0.39467
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49626,645,19768,0.49575,0.49677
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10956,150,19768,0.10925,0.10988
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.34506,1383,19768,0.34476,0.34535
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52151,2201,19768,0.52120,0.52182
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13343,503,19768,0.13322,0.13364
2011,Direct migration background,Primary Level,Somewhat concerned,1.00000,46,19768,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Very concerned,0.21584,89,19768,0.21517,0.21650
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53919,213,19768,0.53839,0.53999
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.24498,101,19768,0.24429,0.24567
2011,Direct migration background,Upper Secondary Level,Very concerned,0.25383,187,19768,0.25331,0.25434
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.54811,411,19768,0.54752,0.54869
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.19807,147,19768,0.19760,0.19854
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23563,46,19768,0.23465,0.23662
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62389,122,19768,0.62276,0.62501
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14048,38,19768,0.13967,0.14128
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,49,19768,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24872,101,19768,0.24798,0.24945
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53617,190,19768,0.53532,0.53702
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.21511,75,19768,0.21441,0.21581
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.33896,32,19768,0.33734,0.34058
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39475,63,19768,0.39308,0.39642
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26629,35,19768,0.26478,0.26780
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.22412,78,19768,0.22335,0.22488
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57566,187,19768,0.57475,0.57657
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20023,69,19768,0.19949,0.20096
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,65,19768,1.00000,1.00000
2012,No migration background,Pre-primary Level,Very concerned,0.21585,47,19728,0.21468,0.21703
2012,No migration background,Pre-primary Level,Somewhat concerned,0.54366,98,19728,0.54223,0.54508
2012,No migration background,Pre-primary Level,Not concerned at all,0.24049,61,19728,0.23927,0.24171
2012,No migration background,Primary Level,Very concerned,0.57707,51,19728,0.57534,0.57879
2012,No migration background,Primary Level,Somewhat concerned,0.42293,49,19728,0.42121,0.42466
2012,No migration background,Lower Secondary Level,Very concerned,0.33460,503,19728,0.33418,0.33501
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.46599,700,19728,0.46555,0.46642
2012,No migration background,Lower Secondary Level,Not concerned at all,0.19942,336,19728,0.19906,0.19977
2012,No migration background,Upper Secondary Level,Very concerned,0.39570,3645,19728,0.39551,0.39588
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.46719,4235,19728,0.46700,0.46738
2012,No migration background,Upper Secondary Level,Not concerned at all,0.13711,1257,19728,0.13698,0.13724
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.38625,339,19728,0.38569,0.38682
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45429,461,19728,0.45371,0.45486
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15946,130,19728,0.15904,0.15989
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.45904,609,19728,0.45854,0.45954
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46316,592,19728,0.46265,0.46366
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.07780,112,19728,0.07753,0.07807
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.41156,1722,19728,0.41125,0.41186
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50286,2044,19728,0.50256,0.50317
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08558,363,19728,0.08541,0.08575
2012,Direct migration background,Primary Level,Somewhat concerned,1.00000,36,19728,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Very concerned,0.21659,99,19728,0.21596,0.21723
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54316,207,19728,0.54239,0.54393
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.24025,94,19728,0.23959,0.24090
2012,Direct migration background,Upper Secondary Level,Very concerned,0.31817,243,19728,0.31765,0.31870
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53452,376,19728,0.53396,0.53509
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.14730,116,19728,0.14690,0.14770
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.33854,73,19728,0.33746,0.33961
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47873,104,19728,0.47760,0.47986
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18273,42,19728,0.18186,0.18361
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,43,19728,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.31864,121,19728,0.31791,0.31938
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54773,212,19728,0.54695,0.54852
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13362,53,19728,0.13309,0.13416
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.37798,37,19728,0.37633,0.37964
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44720,58,19728,0.44551,0.44890
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.17481,31,19728,0.17352,0.17611
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.29224,95,19728,0.29141,0.29307
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49292,174,19728,0.49200,0.49383
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.21485,64,19728,0.21410,0.21560
2012,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.34724,37,19728,0.34550,0.34898
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.65276,59,19728,0.65102,0.65450
2013,No migration background,Pre-primary Level,Somewhat concerned,0.66825,103,18069,0.66684,0.66965
2013,No migration background,Pre-primary Level,Not concerned at all,0.33175,73,18069,0.33035,0.33316
2013,No migration background,Primary Level,Very concerned,0.30264,31,18069,0.30114,0.30414
2013,No migration background,Primary Level,Somewhat concerned,0.38203,46,18069,0.38044,0.38361
2013,No migration background,Primary Level,Not concerned at all,0.31533,34,18069,0.31382,0.31685
2013,No migration background,Lower Secondary Level,Very concerned,0.26850,351,18069,0.26810,0.26890
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.47692,669,18069,0.47647,0.47737
2013,No migration background,Lower Secondary Level,Not concerned at all,0.25458,344,18069,0.25419,0.25498
2013,No migration background,Upper Secondary Level,Very concerned,0.33136,2749,18069,0.33119,0.33154
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.50236,4224,18069,0.50217,0.50255
2013,No migration background,Upper Secondary Level,Not concerned at all,0.16627,1427,18069,0.16613,0.16641
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.31401,248,18069,0.31348,0.31454
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52425,476,18069,0.52368,0.52482
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16174,145,18069,0.16132,0.16216
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.33964,438,18069,0.33916,0.34013
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54252,641,18069,0.54201,0.54303
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11784,137,18069,0.11751,0.11817
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.34181,1366,18069,0.34152,0.34210
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53036,2113,18069,0.53005,0.53066
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12783,494,18069,0.12763,0.12803
2013,Direct migration background,Lower Secondary Level,Very concerned,0.20931,68,18069,0.20851,0.21011
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54359,190,18069,0.54261,0.54457
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.24710,74,18069,0.24625,0.24795
2013,Direct migration background,Upper Secondary Level,Very concerned,0.25681,173,18069,0.25619,0.25743
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53491,349,18069,0.53420,0.53561
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.20829,123,18069,0.20771,0.20886
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38128,57,18069,0.37981,0.38276
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61872,100,18069,0.61724,0.62019
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,18069,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.26353,94,18069,0.26265,0.26441
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57030,197,18069,0.56931,0.57129
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16617,69,18069,0.16543,0.16691
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.00000,68,18069,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.22322,75,18069,0.22225,0.22420
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.59984,171,18069,0.59869,0.60100
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17693,53,18069,0.17603,0.17783
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,63,18069,1.00000,1.00000
2014,No migration background,Pre-primary Level,Very concerned,0.10808,31,25891,0.10724,0.10892
2014,No migration background,Pre-primary Level,Somewhat concerned,0.45394,130,25891,0.45259,0.45529
2014,No migration background,Pre-primary Level,Not concerned at all,0.43798,115,25891,0.43663,0.43933
2014,No migration background,Primary Level,Very concerned,0.20244,35,25891,0.20126,0.20361
2014,No migration background,Primary Level,Somewhat concerned,0.32003,67,25891,0.31866,0.32140
2014,No migration background,Primary Level,Not concerned at all,0.47753,69,25891,0.47607,0.47900
2014,No migration background,Lower Secondary Level,Very concerned,0.21912,342,25891,0.21876,0.21948
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.47353,794,25891,0.47310,0.47397
2014,No migration background,Lower Secondary Level,Not concerned at all,0.30734,544,25891,0.30694,0.30775
2014,No migration background,Upper Secondary Level,Very concerned,0.23758,2303,25891,0.23742,0.23774
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.54705,5406,25891,0.54686,0.54723
2014,No migration background,Upper Secondary Level,Not concerned at all,0.21537,2215,25891,0.21522,0.21553
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21759,253,25891,0.21716,0.21803
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56461,728,25891,0.56409,0.56513
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21780,314,25891,0.21736,0.21823
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.27295,397,25891,0.27252,0.27339
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54880,765,25891,0.54831,0.54929
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.17825,251,25891,0.17787,0.17862
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.23315,1130,25891,0.23291,0.23340
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56856,2729,25891,0.56827,0.56884
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19829,950,25891,0.19806,0.19852
2014,Direct migration background,Primary Level,Very concerned,0.12012,38,25891,0.11921,0.12103
2014,Direct migration background,Primary Level,Somewhat concerned,0.46851,120,25891,0.46712,0.46990
2014,Direct migration background,Primary Level,Not concerned at all,0.41137,106,25891,0.40999,0.41274
2014,Direct migration background,Lower Secondary Level,Very concerned,0.16085,153,25891,0.16032,0.16137
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48768,490,25891,0.48697,0.48840
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.35147,352,25891,0.35079,0.35216
2014,Direct migration background,Upper Secondary Level,Very concerned,0.18387,327,25891,0.18346,0.18428
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.51479,912,25891,0.51426,0.51532
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.30134,529,25891,0.30085,0.30183
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18627,119,25891,0.18552,0.18701
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55329,342,25891,0.55234,0.55424
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26044,161,25891,0.25961,0.26128
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,65,25891,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15601,199,25891,0.15550,0.15652
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55654,611,25891,0.55584,0.55724
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.28745,314,25891,0.28681,0.28808
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.38319,33,25891,0.38078,0.38559
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.61681,56,25891,0.61441,0.61922
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.24859,66,25891,0.24750,0.24969
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37243,151,25891,0.37121,0.37366
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.37897,130,25891,0.37775,0.38020
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.13409,111,25891,0.13352,0.13467
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53493,357,25891,0.53409,0.53577
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.33097,205,25891,0.33018,0.33176
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.73033,59,25891,0.72807,0.73259
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26967,31,25891,0.26741,0.27193
2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,25891,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.13039,50,25891,0.12951,0.13128
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58948,141,25891,0.58819,0.59077
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.28012,61,25891,0.27895,0.28130
2019,No migration background,Pre-primary Level,Somewhat concerned,0.37693,73,24555,0.37550,0.37837
2019,No migration background,Pre-primary Level,Not concerned at all,0.62307,120,24555,0.62163,0.62450
2019,No migration background,Primary Level,Very concerned,0.34534,40,24555,0.34385,0.34683
2019,No migration background,Primary Level,Somewhat concerned,0.40052,58,24555,0.39898,0.40205
2019,No migration background,Primary Level,Not concerned at all,0.25414,45,24555,0.25278,0.25550
2019,No migration background,Lower Secondary Level,Very concerned,0.22828,297,24555,0.22789,0.22867
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.50431,783,24555,0.50385,0.50477
2019,No migration background,Lower Secondary Level,Not concerned at all,0.26741,459,24555,0.26701,0.26782
2019,No migration background,Upper Secondary Level,Very concerned,0.22549,2026,24555,0.22533,0.22565
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.55329,4968,24555,0.55310,0.55348
2019,No migration background,Upper Secondary Level,Not concerned at all,0.22122,2112,24555,0.22106,0.22138
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17737,260,24555,0.17698,0.17775
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57331,833,24555,0.57281,0.57381
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24932,400,24555,0.24889,0.24976
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.23595,396,24555,0.23553,0.23637
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56077,835,24555,0.56028,0.56126
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.20328,277,24555,0.20288,0.20368
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.18321,1147,24555,0.18300,0.18343
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55996,3126,24555,0.55968,0.56023
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.25683,1312,24555,0.25659,0.25707
2019,Direct migration background,Primary Level,Very concerned,0.24011,36,24555,0.23909,0.24112
2019,Direct migration background,Primary Level,Somewhat concerned,0.48286,82,24555,0.48167,0.48405
2019,Direct migration background,Primary Level,Not concerned at all,0.27704,69,24555,0.27597,0.27810
2019,Direct migration background,Lower Secondary Level,Very concerned,0.19151,86,24555,0.19091,0.19211
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50147,301,24555,0.50071,0.50223
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.30702,198,24555,0.30632,0.30772
2019,Direct migration background,Upper Secondary Level,Very concerned,0.17085,217,24555,0.17046,0.17125
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.52978,677,24555,0.52925,0.53031
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.29937,341,24555,0.29888,0.29985
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.17258,94,24555,0.17192,0.17323
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53828,281,24555,0.53742,0.53915
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28914,138,24555,0.28835,0.28993
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,39,24555,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19039,189,24555,0.18990,0.19088
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55557,585,24555,0.55495,0.55619
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.25404,298,24555,0.25350,0.25459
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.48180,31,24555,0.47906,0.48454
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.51820,38,24555,0.51546,0.52094
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.20847,37,24555,0.20741,0.20954
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47917,119,24555,0.47786,0.48048
