year,migback,quintil_oecd,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,4th Quintile,Very concerned,0.54175,134,240,0.47858,0.60492
2009,Direct migration background,4th Quintile,Somewhat concerned,0.35340,106,240,0.29279,0.41400
2009,Direct migration background,5th Quintile,Very concerned,0.46197,111,200,0.39270,0.53124
2009,Direct migration background,5th Quintile,Somewhat concerned,0.45455,89,200,0.38537,0.52373
2009,Indirect migration background,1st Quintile,Very concerned,0.14724,58,147,0.08976,0.20472
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.24772,89,147,0.17769,0.31774
2009,Indirect migration background,2nd Quintile,Very concerned,0.21735,63,129,0.14590,0.28880
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.21359,66,129,0.14259,0.28459
2009,Indirect migration background,3rd Quintile,Very concerned,0.19881,39,102,0.12098,0.27665
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.28219,63,102,0.19441,0.36996
2009,Indirect migration background,4th Quintile,Very concerned,0.23965,46,119,0.16263,0.31667
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.30329,73,119,0.22035,0.38624
2009,Indirect migration background,5th Quintile,Very concerned,0.29743,56,117,0.21424,0.38061
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.34468,61,117,0.25819,0.43117
2010,No migration background,1st Quintile,Very concerned,0.33526,658,1930,0.31419,0.35633
2010,No migration background,1st Quintile,Somewhat concerned,0.41244,907,1930,0.39047,0.43440
2010,No migration background,1st Quintile,Not concerned at all,0.17413,365,1930,0.15720,0.19105
2010,No migration background,2nd Quintile,Very concerned,0.36012,978,2521,0.34138,0.37886
2010,No migration background,2nd Quintile,Somewhat concerned,0.41771,1190,2521,0.39845,0.43696
2010,No migration background,2nd Quintile,Not concerned at all,0.12868,353,2521,0.11561,0.14176
2010,No migration background,3rd Quintile,Very concerned,0.35363,1063,2788,0.33588,0.37138
2010,No migration background,3rd Quintile,Somewhat concerned,0.42266,1373,2788,0.40432,0.44100
2010,No migration background,3rd Quintile,Not concerned at all,0.11130,352,2788,0.09962,0.12297
2010,No migration background,4th Quintile,Very concerned,0.35169,1262,3142,0.33499,0.36839
2010,No migration background,4th Quintile,Somewhat concerned,0.44435,1558,3142,0.42697,0.46173
2010,No migration background,4th Quintile,Not concerned at all,0.09721,322,3142,0.08685,0.10757
2010,No migration background,5th Quintile,Very concerned,0.38144,1701,4036,0.36645,0.39643
2010,No migration background,5th Quintile,Somewhat concerned,0.45348,1982,4036,0.43811,0.46884
2010,No migration background,5th Quintile,Not concerned at all,0.09324,353,4036,0.08427,0.10221
2010,Direct migration background,1st Quintile,Very concerned,0.29869,137,441,0.25593,0.34146
2010,Direct migration background,1st Quintile,Somewhat concerned,0.44047,199,441,0.39408,0.48686
2010,Direct migration background,1st Quintile,Not concerned at all,0.21810,105,441,0.17951,0.25669
2010,Direct migration background,2nd Quintile,Very concerned,0.26527,102,332,0.21771,0.31283
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.57246,186,332,0.51916,0.62575
2010,Direct migration background,2nd Quintile,Not concerned at all,0.13578,44,332,0.09888,0.17269
2010,Direct migration background,3rd Quintile,Very concerned,0.35533,94,258,0.29681,0.41385
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.52215,129,258,0.46108,0.58322
2010,Direct migration background,3rd Quintile,Not concerned at all,0.09807,35,258,0.06171,0.13444
2010,Direct migration background,4th Quintile,Very concerned,0.41908,90,191,0.34892,0.48924
2010,Direct migration background,4th Quintile,Somewhat concerned,0.50127,101,191,0.43017,0.57236
2010,Direct migration background,5th Quintile,Very concerned,0.29956,69,172,0.23090,0.36822
2010,Direct migration background,5th Quintile,Somewhat concerned,0.55158,103,172,0.47703,0.62612
2010,Indirect migration background,1st Quintile,Very concerned,0.14042,42,163,0.08692,0.19392
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.30486,83,163,0.23397,0.37575
2010,Indirect migration background,1st Quintile,Not concerned at all,0.13077,38,163,0.07885,0.18269
2010,Indirect migration background,2nd Quintile,Very concerned,0.16877,41,129,0.10388,0.23366
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.19937,53,129,0.13016,0.26859
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.19161,35,129,0.12343,0.25979
2010,Indirect migration background,3rd Quintile,Very concerned,0.17465,39,114,0.10465,0.24465
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.33826,75,114,0.25102,0.42549
2010,Indirect migration background,4th Quintile,Very concerned,0.18858,34,80,0.10232,0.27484
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.29915,46,80,0.19818,0.40012
2010,Indirect migration background,5th Quintile,Very concerned,0.22589,35,106,0.14591,0.30588
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.36132,71,106,0.26943,0.45321
2011,No migration background,1st Quintile,Very concerned,0.21434,536,1901,0.19589,0.23279
2011,No migration background,1st Quintile,Somewhat concerned,0.33596,956,1901,0.31472,0.35719
2011,No migration background,1st Quintile,Not concerned at all,0.14345,409,1901,0.12768,0.15921
2011,No migration background,2nd Quintile,Very concerned,0.23402,659,2271,0.21660,0.25144
2011,No migration background,2nd Quintile,Somewhat concerned,0.39041,1188,2271,0.37034,0.41048
2011,No migration background,2nd Quintile,Not concerned at all,0.12523,424,2271,0.11161,0.13885
2011,No migration background,3rd Quintile,Very concerned,0.25163,841,2698,0.23525,0.26801
2011,No migration background,3rd Quintile,Somewhat concerned,0.43231,1447,2698,0.41361,0.45101
2011,No migration background,3rd Quintile,Not concerned at all,0.11276,410,2698,0.10082,0.12469
2011,No migration background,4th Quintile,Very concerned,0.26634,950,2979,0.25046,0.28221
2011,No migration background,4th Quintile,Somewhat concerned,0.42165,1613,2979,0.40391,0.43938
2011,No migration background,4th Quintile,Not concerned at all,0.11763,416,2979,0.10606,0.12920
2011,No migration background,5th Quintile,Very concerned,0.27170,1221,3750,0.25746,0.28594
2011,No migration background,5th Quintile,Somewhat concerned,0.47967,2064,3750,0.46368,0.49566
2011,No migration background,5th Quintile,Not concerned at all,0.11297,465,3750,0.10284,0.12310
2011,Direct migration background,1st Quintile,Very concerned,0.11995,81,386,0.08750,0.15241
2011,Direct migration background,1st Quintile,Somewhat concerned,0.39312,221,386,0.34433,0.44191
2011,Direct migration background,1st Quintile,Not concerned at all,0.16651,84,386,0.12930,0.20373
2011,Direct migration background,2nd Quintile,Very concerned,0.16213,71,306,0.12077,0.20350
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.42446,169,306,0.36899,0.47993
2011,Direct migration background,2nd Quintile,Not concerned at all,0.16584,66,306,0.12410,0.20758
2011,Direct migration background,3rd Quintile,Very concerned,0.25244,67,229,0.19606,0.30883
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.49932,125,229,0.43442,0.56423
2011,Direct migration background,3rd Quintile,Not concerned at all,0.09421,37,229,0.05629,0.13213
2011,Direct migration background,4th Quintile,Very concerned,0.21210,50,185,0.15303,0.27117
2011,Direct migration background,4th Quintile,Somewhat concerned,0.51515,102,185,0.44294,0.58737
2011,Direct migration background,4th Quintile,Not concerned at all,0.14837,33,185,0.09701,0.19973
2011,Direct migration background,5th Quintile,Very concerned,0.25887,53,160,0.19079,0.32696
2011,Direct migration background,5th Quintile,Somewhat concerned,0.47824,107,160,0.40059,0.55588
2011,Indirect migration background,1st Quintile,Very concerned,0.07249,34,155,0.03154,0.11345
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.12816,81,155,0.07536,0.18095
2011,Indirect migration background,1st Quintile,Not concerned at all,0.07328,40,155,0.03212,0.11444
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.15825,61,61,0.06590,0.25060
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.19214,57,93,0.11163,0.27265
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.11259,36,93,0.04800,0.17719
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.31989,61,61,0.20187,0.43792
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.33704,82,82,0.23410,0.43998
2012,No migration background,1st Quintile,Very concerned,0.24465,824,2353,0.22728,0.26202
2012,No migration background,1st Quintile,Somewhat concerned,0.32064,1044,2353,0.30178,0.33950
2012,No migration background,1st Quintile,Not concerned at all,0.13354,485,2353,0.11979,0.14728
2012,No migration background,2nd Quintile,Very concerned,0.28250,1009,2617,0.26525,0.29976
2012,No migration background,2nd Quintile,Somewhat concerned,0.35250,1217,2617,0.33420,0.37081
2012,No migration background,2nd Quintile,Not concerned at all,0.11608,391,2617,0.10381,0.12836
2012,No migration background,3rd Quintile,Very concerned,0.30451,1199,3015,0.28808,0.32094
2012,No migration background,3rd Quintile,Somewhat concerned,0.36726,1422,3015,0.35005,0.38447
2012,No migration background,3rd Quintile,Not concerned at all,0.09336,394,3015,0.08297,0.10375
2012,No migration background,4th Quintile,Very concerned,0.34844,1453,3427,0.33248,0.36439
2012,No migration background,4th Quintile,Somewhat concerned,0.37755,1599,3427,0.36132,0.39379
2012,No migration background,4th Quintile,Not concerned at all,0.08639,375,3427,0.07699,0.09580
2012,No migration background,5th Quintile,Very concerned,0.34805,1716,4164,0.33358,0.36252
2012,No migration background,5th Quintile,Somewhat concerned,0.42633,2068,4164,0.41131,0.44135
2012,No migration background,5th Quintile,Not concerned at all,0.08302,380,4164,0.07464,0.09140
2012,Direct migration background,1st Quintile,Very concerned,0.19924,139,487,0.16373,0.23475
2012,Direct migration background,1st Quintile,Somewhat concerned,0.37576,239,487,0.33270,0.41882
2012,Direct migration background,1st Quintile,Not concerned at all,0.16186,109,487,0.12911,0.19461
2012,Direct migration background,2nd Quintile,Very concerned,0.23983,107,375,0.19656,0.28311
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.39889,191,375,0.34927,0.44852
2012,Direct migration background,2nd Quintile,Not concerned at all,0.16767,77,375,0.12981,0.20553
2012,Direct migration background,3rd Quintile,Very concerned,0.25143,105,314,0.20337,0.29950
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.49689,163,314,0.44150,0.55228
2012,Direct migration background,3rd Quintile,Not concerned at all,0.10391,46,314,0.07011,0.13772
2012,Direct migration background,4th Quintile,Very concerned,0.25131,68,231,0.19525,0.30737
2012,Direct migration background,4th Quintile,Somewhat concerned,0.51249,131,231,0.44789,0.57709
2012,Direct migration background,4th Quintile,Not concerned at all,0.10125,32,231,0.06227,0.14024
2012,Direct migration background,5th Quintile,Very concerned,0.30157,74,220,0.24078,0.36235
2012,Direct migration background,5th Quintile,Somewhat concerned,0.46629,114,220,0.40022,0.53237
2012,Direct migration background,5th Quintile,Not concerned at all,0.12104,32,220,0.07784,0.16424
2012,Indirect migration background,1st Quintile,Very concerned,0.06977,41,160,0.03017,0.10937
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.14030,79,160,0.08632,0.19428
2012,Indirect migration background,1st Quintile,Not concerned at all,0.04029,40,160,0.00973,0.07086
2012,Indirect migration background,2nd Quintile,Very concerned,0.08276,37,104,0.02955,0.13596
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.15132,67,104,0.08211,0.22053
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.24993,74,74,0.15061,0.34926
2012,Indirect migration background,4th Quintile,Very concerned,0.13308,36,108,0.06872,0.19744
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.31495,72,108,0.22694,0.40296
2012,Indirect migration background,5th Quintile,Very concerned,0.16366,35,137,0.10148,0.22584
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.24715,71,137,0.17465,0.31965
2012,Indirect migration background,5th Quintile,Not concerned at all,0.15083,31,137,0.09068,0.21098
2013,No migration background,1st Quintile,Very concerned,0.21913,703,2413,0.20262,0.23564
2013,No migration background,1st Quintile,Somewhat concerned,0.32664,1149,2413,0.30792,0.34535
2013,No migration background,1st Quintile,Not concerned at all,0.16377,561,2413,0.14900,0.17854
2013,No migration background,2nd Quintile,Very concerned,0.23123,885,2857,0.21577,0.24670
2013,No migration background,2nd Quintile,Somewhat concerned,0.36938,1407,2857,0.35168,0.38708
2013,No migration background,2nd Quintile,Not concerned at all,0.15074,565,2857,0.13761,0.16386
2013,No migration background,3rd Quintile,Very concerned,0.25193,985,3134,0.23673,0.26713
2013,No migration background,3rd Quintile,Somewhat concerned,0.40175,1610,3134,0.38458,0.41891
2013,No migration background,3rd Quintile,Not concerned at all,0.13272,539,3134,0.12084,0.14460
2013,No migration background,4th Quintile,Very concerned,0.28243,1213,3538,0.26759,0.29726
2013,No migration background,4th Quintile,Somewhat concerned,0.42575,1801,3538,0.40945,0.44204
2013,No migration background,4th Quintile,Not concerned at all,0.11811,524,3538,0.10748,0.12875
2013,No migration background,5th Quintile,Very concerned,0.28454,1454,4362,0.27114,0.29793
2013,No migration background,5th Quintile,Somewhat concerned,0.47138,2390,4362,0.45656,0.48619
2013,No migration background,5th Quintile,Not concerned at all,0.10622,518,4362,0.09708,0.11537
2013,Direct migration background,1st Quintile,Very concerned,0.20190,133,504,0.16682,0.23698
2013,Direct migration background,1st Quintile,Somewhat concerned,0.39727,251,504,0.35451,0.44004
2013,Direct migration background,1st Quintile,Not concerned at all,0.20810,120,504,0.17262,0.24357
2013,Direct migration background,2nd Quintile,Very concerned,0.22197,101,410,0.18169,0.26224
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.46308,224,410,0.41476,0.51141
2013,Direct migration background,2nd Quintile,Not concerned at all,0.18080,85,410,0.14351,0.21810
2013,Direct migration background,3rd Quintile,Very concerned,0.24600,85,312,0.19814,0.29387
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.47626,172,312,0.42075,0.53177
2013,Direct migration background,3rd Quintile,Not concerned at all,0.16660,55,312,0.12519,0.20802
2013,Direct migration background,4th Quintile,Very concerned,0.19360,54,238,0.14330,0.24391
2013,Direct migration background,4th Quintile,Somewhat concerned,0.57629,138,238,0.51338,0.63921
2013,Direct migration background,4th Quintile,Not concerned at all,0.15664,46,238,0.11036,0.20291
2013,Direct migration background,5th Quintile,Very concerned,0.29031,70,254,0.23438,0.34624
2013,Direct migration background,5th Quintile,Somewhat concerned,0.50950,144,254,0.44790,0.57110
2013,Direct migration background,5th Quintile,Not concerned at all,0.12100,40,254,0.08081,0.16118
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.14379,76,118,0.08021,0.20737
2013,Indirect migration background,1st Quintile,Not concerned at all,0.09100,42,118,0.03888,0.14311
2013,Indirect migration background,2nd Quintile,Very concerned,0.07902,41,121,0.03075,0.12729
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.16330,80,121,0.09717,0.22944
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.24437,67,101,0.16015,0.32860
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.13919,34,101,0.07135,0.20704
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.32953,71,71,0.21942,0.43965
2013,Indirect migration background,5th Quintile,Very concerned,0.12595,34,136,0.06998,0.18192
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.38241,102,136,0.30043,0.46439
2014,No migration background,1st Quintile,Very concerned,0.17831,711,3282,0.16521,0.19141
2014,No migration background,1st Quintile,Somewhat concerned,0.38474,1584,3282,0.36809,0.40139
2014,No migration background,1st Quintile,Not concerned at all,0.24626,987,3282,0.23152,0.26100
2014,No migration background,2nd Quintile,Very concerned,0.20015,850,3737,0.18732,0.21298
2014,No migration background,2nd Quintile,Somewhat concerned,0.43271,1949,3737,0.41682,0.44860
2014,No migration background,2nd Quintile,Not concerned at all,0.18924,938,3737,0.17668,0.20180
2014,No migration background,3rd Quintile,Very concerned,0.19654,881,3956,0.18415,0.20892
2014,No migration background,3rd Quintile,Somewhat concerned,0.47504,2170,3956,0.45948,0.49060
2014,No migration background,3rd Quintile,Not concerned at all,0.17490,905,3956,0.16306,0.18673
2014,No migration background,4th Quintile,Very concerned,0.20275,981,4259,0.19068,0.21483
2014,No migration background,4th Quintile,Somewhat concerned,0.47758,2381,4259,0.46258,0.49258
2014,No migration background,4th Quintile,Not concerned at all,0.18203,897,4259,0.17044,0.19362
2014,No migration background,5th Quintile,Very concerned,0.21164,1116,4657,0.19991,0.22338
2014,No migration background,5th Quintile,Somewhat concerned,0.51755,2688,4657,0.50319,0.53190
2014,No migration background,5th Quintile,Not concerned at all,0.17521,853,4657,0.16429,0.18613
2014,Direct migration background,1st Quintile,Very concerned,0.15484,330,1877,0.13847,0.17121
2014,Direct migration background,1st Quintile,Somewhat concerned,0.44330,926,1877,0.42082,0.46578
2014,Direct migration background,1st Quintile,Not concerned at all,0.30741,621,1877,0.28653,0.32829
2014,Direct migration background,2nd Quintile,Very concerned,0.17491,224,1288,0.15415,0.19566
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.49128,665,1288,0.46397,0.51859
2014,Direct migration background,2nd Quintile,Not concerned at all,0.27419,399,1288,0.24982,0.29857
2014,Direct migration background,3rd Quintile,Very concerned,0.15164,153,871,0.12781,0.17548
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.51853,455,871,0.48532,0.55173
2014,Direct migration background,3rd Quintile,Not concerned at all,0.27377,263,871,0.24414,0.30340
2014,Direct migration background,4th Quintile,Very concerned,0.15628,96,595,0.12708,0.18548
2014,Direct migration background,4th Quintile,Somewhat concerned,0.52251,319,595,0.48234,0.56268
2014,Direct migration background,4th Quintile,Not concerned at all,0.29954,180,595,0.26270,0.33637
2014,Direct migration background,5th Quintile,Very concerned,0.14383,95,499,0.11301,0.17465
2014,Direct migration background,5th Quintile,Somewhat concerned,0.56437,294,499,0.52082,0.60792
2014,Direct migration background,5th Quintile,Not concerned at all,0.26433,110,499,0.22560,0.30306
2014,Indirect migration background,1st Quintile,Very concerned,0.06250,84,509,0.04145,0.08355
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.20011,231,509,0.16532,0.23490
2014,Indirect migration background,1st Quintile,Not concerned at all,0.14777,194,509,0.11691,0.17863
2014,Indirect migration background,2nd Quintile,Very concerned,0.08793,65,379,0.05938,0.11647
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.23431,191,379,0.19161,0.27701
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.11388,123,379,0.08186,0.14591
2014,Indirect migration background,3rd Quintile,Very concerned,0.07942,51,281,0.04775,0.11110
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.22759,136,281,0.17848,0.27670
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.18613,94,281,0.14054,0.23172
2014,Indirect migration background,4th Quintile,Very concerned,0.09710,53,270,0.06172,0.13248
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.31810,140,270,0.26244,0.37376
2014,Indirect migration background,4th Quintile,Not concerned at all,0.17908,77,270,0.13326,0.22490
2014,Indirect migration background,5th Quintile,Very concerned,0.10043,41,227,0.06124,0.13961
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.34255,125,227,0.28067,0.40442
2014,Indirect migration background,5th Quintile,Not concerned at all,0.19076,61,227,0.13954,0.24199
2019,No migration background,1st Quintile,Very concerned,0.18797,544,2666,0.17314,0.20281
2019,No migration background,1st Quintile,Somewhat concerned,0.38615,1282,2666,0.36767,0.40464
2019,No migration background,1st Quintile,Not concerned at all,0.25101,840,2666,0.23455,0.26748
2019,No migration background,2nd Quintile,Very concerned,0.17146,706,3412,0.15881,0.18411
2019,No migration background,2nd Quintile,Somewhat concerned,0.45355,1796,3412,0.43684,0.47025
2019,No migration background,2nd Quintile,Not concerned at all,0.19275,910,3412,0.17951,0.20599
2019,No migration background,3rd Quintile,Very concerned,0.17613,707,3448,0.16341,0.18885
2019,No migration background,3rd Quintile,Somewhat concerned,0.45536,1865,3448,0.43873,0.47198
2019,No migration background,3rd Quintile,Not concerned at all,0.20640,876,3448,0.19289,0.21991
2019,No migration background,4th Quintile,Very concerned,0.17648,709,3610,0.16404,0.18891
2019,No migration background,4th Quintile,Somewhat concerned,0.47306,2031,3610,0.45677,0.48935
2019,No migration background,4th Quintile,Not concerned at all,0.20195,870,3610,0.18886,0.21505
2019,No migration background,5th Quintile,Very concerned,0.17547,787,4119,0.16385,0.18708
2019,No migration background,5th Quintile,Somewhat concerned,0.54567,2452,4119,0.53046,0.56087
2019,No migration background,5th Quintile,Not concerned at all,0.18228,880,4119,0.17049,0.19407
2019,Direct migration background,1st Quintile,Very concerned,0.13385,190,1238,0.11488,0.15283
2019,Direct migration background,1st Quintile,Somewhat concerned,0.35513,620,1238,0.32847,0.38180
2019,Direct migration background,1st Quintile,Not concerned at all,0.25841,428,1238,0.23402,0.28281
2019,Direct migration background,2nd Quintile,Very concerned,0.19031,153,936,0.16515,0.21547
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.43319,490,936,0.40143,0.46495
2019,Direct migration background,2nd Quintile,Not concerned at all,0.29610,293,936,0.26683,0.32536
2019,Direct migration background,3rd Quintile,Very concerned,0.17151,111,643,0.14235,0.20067
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.57068,360,643,0.53239,0.60897
2019,Direct migration background,3rd Quintile,Not concerned at all,0.21341,172,643,0.18171,0.24510
2019,Direct migration background,4th Quintile,Very concerned,0.17769,64,423,0.14122,0.21416
2019,Direct migration background,4th Quintile,Somewhat concerned,0.47734,243,423,0.42968,0.52500
2019,Direct migration background,4th Quintile,Not concerned at all,0.30090,116,423,0.25714,0.34466
2019,Direct migration background,5th Quintile,Very concerned,0.16623,90,446,0.13164,0.20082
2019,Direct migration background,5th Quintile,Somewhat concerned,0.60400,250,446,0.55856,0.64944
2019,Direct migration background,5th Quintile,Not concerned at all,0.21701,106,446,0.17871,0.25531
2019,Indirect migration background,1st Quintile,Very concerned,0.05486,62,399,0.03249,0.07723
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.17872,186,399,0.14108,0.21635
2019,Indirect migration background,1st Quintile,Not concerned at all,0.16347,151,399,0.12714,0.19980
2019,Indirect migration background,2nd Quintile,Very concerned,0.07686,55,307,0.04701,0.10670
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.22980,148,307,0.18266,0.27694
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.16608,104,307,0.12438,0.20777
2019,Indirect migration background,3rd Quintile,Very concerned,0.05617,31,277,0.02901,0.08334
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.28553,144,277,0.23224,0.33882
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.18719,102,277,0.14117,0.23320
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.33078,94,157,0.25694,0.40461
2019,Indirect migration background,4th Quintile,Not concerned at all,0.18509,63,157,0.12414,0.24604
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.37602,120,182,0.30545,0.44658
2019,Indirect migration background,5th Quintile,Not concerned at all,0.20377,62,182,0.14508,0.26245
