year,migback,quintil_oecd,plh0034,proportion,n,lower_confidence,upper_confidence
2010,No migration background,5. Quintil,3.0,0.027374031007751938,24328,0.025323599929883617,0.02942446208562026
2010,No migration background,2. Quintil,3.0,0.017623546511627907,24328,0.015970106303693273,0.01927698671956254
2010,Direct migration background,3. Quintil,2.0,0.014777131782945737,24328,0.013260901442290307,0.016293362123601166
2010,Direct migration background,2. Quintil,2.0,0.010174418604651164,24328,0.008913354960082233,0.011435482249220094
2010,Direct migration background,4. Quintil,2.0,0.009992732558139535,24328,0.008742864436774309,0.011242600679504762
2010,Direct migration background,3. Quintil,1.0,0.009750484496124031,24328,0.008515708196180622,0.01098526079606744
2010,Direct migration background,5. Quintil,2.0,0.008539244186046511,24328,0.007382997906232779,0.009695490465860244
2010,Direct migration background,4. Quintil,1.0,0.00720687984496124,24328,0.006143946850995486,0.008269812838926995
2010,Direct migration background,2. Quintil,1.0,0.006480135658914729,24328,0.005471850919645404,0.007488420398184053
2010,Direct migration background,5. Quintil,1.0,0.006359011627906977,24328,0.005360133677587076,0.007357889578226877
2010,Indirect migration background,5. Quintil,2.0,0.005208333333333333,24328,0.004303813023744269,0.006112853642922397
2010,Indirect migration background,4. Quintil,2.0,0.005147771317829457,24328,0.004248497851876153,0.006047044783782761
2010,Indirect migration background,3. Quintil,2.0,0.005147771317829457,24328,0.004248497851876153,0.006047044783782761
2010,Direct migration background,2. Quintil,3.0,0.0049055232558139535,24328,0.00402755726125979,0.005783489250368117
2010,Direct migration background,3. Quintil,3.0,0.004723837209302325,24328,0.003862204592821294,0.005585469825783357
2010,Indirect migration background,2. Quintil,2.0,0.00436046511627907,24328,0.003532484170265209,0.0051884460622929306
2010,Indirect migration background,4. Quintil,1.0,0.003633720930232558,24328,0.0028776053911073276,0.004389836469357788
2010,Indirect migration background,3. Quintil,3.0,0.0030886627906976743,24328,0.0023913680600026422,0.0037859575213927063
2010,Indirect migration background,3. Quintil,1.0,0.0030886627906976743,24328,0.0023913680600026422,0.0037859575213927063
2010,Indirect migration background,5. Quintil,1.0,0.0027858527131782948,24328,0.002123520070965036,0.0034481853553915533
2010,Direct migration background,4. Quintil,3.0,0.0026041666666666665,24328,0.0019637376063151597,0.0032445957270181734
2010,Indirect migration background,2. Quintil,1.0,0.001998546511627907,24328,0.0014373362742604436,0.0025597567489953708
2010,Direct migration background,5. Quintil,3.0,0.001937984496124031,24328,0.0013853260893575017,0.0024906429028905604
2010,Indirect migration background,2. Quintil,3.0,0.001816860465116279,24328,0.0012817187944957555,0.0023520021357368026
2010,Indirect migration background,4. Quintil,3.0,0.0017562984496124032,24328,0.0012301354362261928,0.002282461462998614
2010,Indirect migration background,5. Quintil,3.0,0.0012112403100775194,24328,0.0007741664347340839,0.0016483141854209547
2011,No migration background,5. Quintil,2.0,0.16030010297651154,28898,0.15606999816134676,0.16453020779167632
2011,No migration background,4. Quintil,2.0,0.13068209679792087,28898,0.12679594700188274,0.134568246593959
2011,No migration background,3. Quintil,2.0,0.10076987201490707,28898,0.09729912502198872,0.10424061900782543
2011,No migration background,5. Quintil,1.0,0.09974010689942628,28898,0.09628516264861409,0.10319505115023847
2011,No migration background,4. Quintil,1.0,0.08105722551856029,28898,0.0779104752436203,0.08420397579350028
2011,No migration background,3. Quintil,1.0,0.06296278134654049,28898,0.06016223637621719,0.06576332631686378
2011,No migration background,2. Quintil,2.0,0.05565635267003383,28898,0.05301306408363414,0.058299641256433526
2011,No migration background,4. Quintil,3.0,0.04084734958073849,28898,0.03856517961973625,0.04312951954174073
2011,No migration background,5. Quintil,3.0,0.03996469376746923,28898,0.037706277334547095,0.042223110200391364
2011,No migration background,3. Quintil,3.0,0.03702250772323837,28898,0.03484548399600314,0.0391995314504736
2011,No migration background,2. Quintil,1.0,0.03295248369538567,28898,0.030894271430530813,0.03501069596024053
2011,No migration background,2. Quintil,3.0,0.023929779826411025,28898,0.022167673701681444,0.025691885951140605
2011,Direct migration background,3. Quintil,2.0,0.016574314715833864,28898,0.015102304777897995,0.018046324653769735
2011,Direct migration background,2. Quintil,2.0,0.01373020153974403,28898,0.012388492019943048,0.015071911059545012
2011,Direct migration background,4. Quintil,2.0,0.011131270534006766,28898,0.00992160900549735,0.012340932062516182
2011,Direct migration background,5. Quintil,2.0,0.01049379689109008,28898,0.009318905380877507,0.011668688401302653
2011,Direct migration background,3. Quintil,1.0,0.007600647280929731,28898,0.006599286210152598,0.008602008351706865
2011,Indirect migration background,5. Quintil,2.0,0.0064237728632373856,28898,0.0055026493636955495,0.007344896362779222
2011,Direct migration background,2. Quintil,3.0,0.006276663561025842,28898,0.005366080960305821,0.007187246161745864
2011,Direct migration background,4. Quintil,1.0,0.006031481390673271,28898,0.005138750651839337,0.006924212129507204
2011,Indirect migration background,3. Quintil,2.0,0.005786299220320698,28898,0.004911793823761437,0.00666080461687996
2011,Direct migration background,4. Quintil,3.0,0.005492080615897612,28898,0.004639972400226551,0.006344188831568674
2011,Direct migration background,3. Quintil,3.0,0.005295934879615554,28898,0.004459098710823898,0.006132771048407211
2011,Direct migration background,2. Quintil,1.0,0.0051978620114745255,28898,0.0043687696652160695,0.006026954357732981
2011,Indirect migration background,4. Quintil,2.0,0.00446231550041681,28898,0.003693837982409796,0.005230793018423824
2011,Direct migration background,5. Quintil,1.0,0.004413279066346296,28898,0.0036490167948285287,0.005177541337864062
2011,Indirect migration background,2. Quintil,2.0,0.004217133330064238,28898,0.0034699740950349563,0.004964292565093519
2011,Direct migration background,5. Quintil,3.0,0.003481586819006522,28898,0.002802455972795285,0.004160717665217759
2011,Indirect migration background,3. Quintil,3.0,0.0026970038738782917,28898,0.002099037827008289,0.0032949699207482945
2011,Indirect migration background,3. Quintil,1.0,0.0024518217035257197,28898,0.0018816133696217278,0.0030220300374297114
2011,Indirect migration background,4. Quintil,3.0,0.0023047124013141763,28898,0.0017518341481433447,0.002857590654485008
2011,Indirect migration background,2. Quintil,1.0,0.0021576030991026333,28898,0.0016226213911847464,0.0026925848070205203
2011,Indirect migration background,4. Quintil,1.0,0.002108566665032119,28898,0.0015796862398153879,0.00263744709024885
2011,Indirect migration background,5. Quintil,3.0,0.00201049379689109,28898,0.0014940339833662678,0.002526953610415912
2011,Indirect migration background,5. Quintil,1.0,0.001961457362820576,28898,0.0014513221871817394,0.0024715925384594124
2011,Indirect migration background,2. Quintil,3.0,0.0018143480606090325,28898,0.0013236796013898276,0.0023050165198282373
2012,No migration background,5. Quintil,2.0,0.1552743031616271,28166,0.15104468530200724,0.15950392102124697
2012,No migration background,5. Quintil,1.0,0.130503299517384,28166,0.12656926470142457,0.13443733433334346
2012,No migration background,4. Quintil,2.0,0.11829016054368167,28166,0.11451851702493403,0.12206180406242932
2012,No migration background,4. Quintil,1.0,0.1056338028169014,28166,0.10204414848845042,0.10922345714535239
2012,No migration background,3. Quintil,2.0,0.08943169506549788,28166,0.08609900075780476,0.092764389373191
2012,No migration background,3. Quintil,1.0,0.07219541022357924,28166,0.06917283904810705,0.07521798139905143
2012,No migration background,2. Quintil,2.0,0.04491283364522801,28166,0.042494032214418165,0.047331635076037853
2012,No migration background,2. Quintil,1.0,0.034915788436915195,28166,0.03277197486530043,0.03705960200852996
2012,No migration background,4. Quintil,3.0,0.0332414064808431,28166,0.03114781375841251,0.035334999203273695
2012,No migration background,5. Quintil,3.0,0.03146853146853147,28166,0.029429665908224736,0.033507397028838204
2012,No migration background,3. Quintil,3.0,0.029991135624938443,28166,0.027999188570380116,0.03198308267949677
2012,No migration background,2. Quintil,3.0,0.0201910765291047,28166,0.01854843077096778,0.02183372228724162
2012,Direct migration background,3. Quintil,2.0,0.014773958435930266,28166,0.013364962106837543,0.01618295476502299
2012,Direct migration background,4. Quintil,2.0,0.012754850783019796,28166,0.011444330704230147,0.014065370861809446
2012,Direct migration background,5. Quintil,2.0,0.010834236186348862,28166,0.009625233762295914,0.01204323861040181
2012,Direct migration background,2. Quintil,2.0,0.01048951048951049,28166,0.00929969040443458,0.0116793305745864
2012,Direct migration background,3. Quintil,1.0,0.008568895892839554,28166,0.007492462437625562,0.009645329348053545
2012,Direct migration background,4. Quintil,1.0,0.0072884861617255985,28166,0.006295087249366126,0.00828188507408507
2012,Direct migration background,5. Quintil,1.0,0.006796020880527923,28166,0.005836531744854921,0.007755510016200925
2012,Direct migration background,2. Quintil,1.0,0.00664828129616862,28166,0.0056992081157422395,0.007597354476595
2012,Indirect migration background,5. Quintil,2.0,0.006205062543090712,28166,0.005287966213013849,0.0071221588731675755
2012,Direct migration background,2. Quintil,3.0,0.005417118093174431,28166,0.004559886584706926,0.006274349601641936
2012,Indirect migration background,3. Quintil,2.0,0.005072392396336058,28166,0.004242741004116377,0.005902043788555739
2012,Direct migration background,3. Quintil,3.0,0.005072392396336058,28166,0.004242741004116377,0.005902043788555739
2012,Indirect migration background,4. Quintil,2.0,0.004727666699497686,28166,0.003926564590055841,0.005528768808939531
2012,Direct migration background,4. Quintil,3.0,0.004678420171377918,28166,0.003881481675653755,0.005475358667102081
2012,Indirect migration background,2. Quintil,2.0,0.0036442430808627992,28166,0.002940515827954473,0.004347970333771126
2012,Indirect migration background,5. Quintil,1.0,0.0030532847434255883,28166,0.0024089476835050037,0.003697621803346173
2012,Indirect migration background,4. Quintil,1.0,0.003004038215305821,28166,0.002364902760166754,0.003643173670444888
2012,Indirect migration background,3. Quintil,3.0,0.0026100659903476806,28166,0.0020141957194475943,0.003205936261247767
2012,Direct migration background,5. Quintil,3.0,0.0025115729341081455,28166,0.0019270247525268098,0.0030961211156894813
2012,Indirect migration background,3. Quintil,1.0,0.00241307987786861,28166,0.0018400797668704709,0.0029860799888667493
2012,Indirect migration background,5. Quintil,3.0,0.0020191076529104696,28166,0.0014948626078003517,0.0025433526980205875
2012,Indirect migration background,2. Quintil,1.0,0.0018221215404313996,28166,0.0013240564242269,0.0023201866566358994
2012,Indirect migration background,2. Quintil,3.0,0.0018221215404313996,28166,0.0013240564242269,0.0023201866566358994
2012,Indirect migration background,4. Quintil,3.0,0.0017236284841918644,28166,0.0012391876859946627,0.002208069282389066
2013,No migration background,5. Quintil,2.0,0.18211442918959347,31177,0.17783035126719787,0.18639850711198908
2013,No migration background,4. Quintil,2.0,0.13115016827822,31177,0.12740306471289337,0.1348972718435466
2013,No migration background,5. Quintil,1.0,0.11149099845077194,31177,0.10799726532002536,0.11498473158151852
2013,No migration background,3. Quintil,2.0,0.08867995085207543,31177,0.08552431345493292,0.09183558824921795
2013,No migration background,4. Quintil,1.0,0.0870773011378813,31177,0.08394756018516342,0.09020704209059918
2013,No migration background,3. Quintil,1.0,0.05646669159677333,31177,0.05390448762868462,0.059028895564862044
2013,No migration background,2. Quintil,2.0,0.04514130028313478,31177,0.04283670060521478,0.047445899961054784
2013,No migration background,5. Quintil,3.0,0.04444681874031733,31177,0.04215918400504041,0.04673445347559425
2013,No migration background,4. Quintil,3.0,0.04439339708317752,31177,0.042107073634215,0.04667972053214004
2013,No migration background,3. Quintil,3.0,0.03429670388375448,31177,0.03227653834380449,0.03631686942370446
2013,No migration background,2. Quintil,1.0,0.025001335541428495,31177,0.023268239921497194,0.026734431161359797
2013,No migration background,2. Quintil,3.0,0.021635771141620814,31177,0.020020760523113152,0.023250781760128476
2013,Direct migration background,3. Quintil,2.0,0.01383620919920936,31177,0.01253956149341915,0.015132856904999568
2013,Direct migration background,4. Quintil,2.0,0.013408835942090924,31177,0.012132094194941835,0.014685577689240012
2013,Direct migration background,5. Quintil,2.0,0.01132539131363855,31177,0.010150785330960498,0.012499997296316602
2013,Direct migration background,2. Quintil,2.0,0.010363801485122068,31177,0.009239620490437932,0.011487982479806204
2013,Indirect migration background,5. Quintil,2.0,0.007692718628131845,31177,0.00672287453993919,0.0086625627163245
2013,Direct migration background,3. Quintil,1.0,0.006624285485335755,31177,0.0057238238804491,0.0075247470902224094
2013,Direct migration background,4. Quintil,1.0,0.006410598856776537,31177,0.0055246846100115415,0.007296513103541532
2013,Direct migration background,3. Quintil,3.0,0.005555852342539666,31177,0.004730756392294479,0.006380948292784853
2013,Direct migration background,5. Quintil,1.0,0.005449009028260057,31177,0.004631841311713094,0.00626617674480702
2013,Direct migration background,2. Quintil,1.0,0.00512847908542123,31177,0.004335582214914684,0.005921375955927776
2013,Indirect migration background,4. Quintil,2.0,0.005075057428281425,31177,0.0042862798630492055,0.005863834993513645
2013,Indirect migration background,3. Quintil,2.0,0.005021635771141621,31177,0.004236999585215195,0.005806271957068047
2013,Direct migration background,4. Quintil,3.0,0.004861370799722207,31177,0.004089294757482117,0.005633446841962297
2013,Direct migration background,2. Quintil,3.0,0.004327154228324162,31177,0.0035985386899547783,0.005055769766693546
2013,Direct migration background,5. Quintil,3.0,0.0036326726855067043,31177,0.0029648490538352304,0.004300496317178178
2013,Indirect migration background,2. Quintil,2.0,0.003472407714087291,31177,0.002819429141610641,0.00412538628656394
2013,Indirect migration background,5. Quintil,1.0,0.0029381911426892464,31177,0.0023373772405016575,0.0035390050448768353
2013,Indirect migration background,3. Quintil,1.0,0.002350552914151397,31177,0.0018130102875646352,0.002888095540738159
2013,Indirect migration background,5. Quintil,3.0,0.002136866285592179,31177,0.0016242846148757399,0.0026494479563086183
2013,Indirect migration background,4. Quintil,3.0,0.0019231796570329611,31177,0.0014368499231469452,0.002409509390918977
2013,Indirect migration background,4. Quintil,1.0,0.0018697579998931567,31177,0.001390217582377897,0.0023492984174084165
2013,Indirect migration background,3. Quintil,3.0,0.0018697579998931567,31177,0.001390217582377897,0.0023492984174084165
2013,Indirect migration background,2. Quintil,3.0,0.0018163363427533522,31177,0.001343683499012109,0.0022889891864945953
2013,Indirect migration background,2. Quintil,1.0,0.001015011485656285,31177,0.0006615404199164643,0.0013684825513961057
2014,No migration background,5. Quintil,2.0,0.16149696561024948,27654,0.15715974418207052,0.16583418703842845
2014,No migration background,4. Quintil,2.0,0.12062635798306735,27654,0.11678765136053393,0.12446506460560078
2014,No migration background,3. Quintil,2.0,0.08552483704203191,27654,0.08222867026971772,0.0888210038143461
2014,No migration background,5. Quintil,1.0,0.06432157039034989,27654,0.061430100192181036,0.06721304058851874
2014,No migration background,5. Quintil,3.0,0.054843785120251745,27654,0.05216034073075944,0.05752722950974405
2014,No migration background,4. Quintil,1.0,0.05057316250842886,27654,0.04799049856037162,0.0531558264564861
2014,No migration background,4. Quintil,3.0,0.05046077770285457,27654,0.04788083229533932,0.05304072311036982
2014,No migration background,3. Quintil,3.0,0.04188207087735071,27654,0.03952104553107652,0.044243096223624906
2014,No migration background,2. Quintil,2.0,0.03678729302464973,27654,0.03456865164058564,0.039005934408713826
2014,No migration background,3. Quintil,1.0,0.03663744661721735,27654,0.034423156244081786,0.038851736990352916
2014,Direct migration background,3. Quintil,2.0,0.0304562823106316,27654,0.028430936270728183,0.032481628350535016
2014,Direct migration background,4. Quintil,2.0,0.02652281411553158,27654,0.024628945784636785,0.028416682446426374
2014,No migration background,2. Quintil,3.0,0.024837042031917285,27654,0.02300276205098818,0.02667132201284639
2014,Direct migration background,2. Quintil,2.0,0.023188731550161084,27654,0.021414865103197355,0.024962597997124813
2014,No migration background,2. Quintil,1.0,0.01876826253090582,27654,0.017168796870857463,0.020367728190954178
2014,Direct migration background,3. Quintil,3.0,0.018543492919757248,27654,0.016953451663795215,0.02013353417571928
2014,Direct migration background,5. Quintil,2.0,0.01820633850303439,27654,0.016630547884274312,0.01978212912179447
2014,Direct migration background,2. Quintil,3.0,0.016071027197122948,27654,0.014588916012570953,0.017553138381674945
2014,Direct migration background,4. Quintil,3.0,0.014647486326515321,27654,0.013231515005905671,0.01606345764712497
2014,Direct migration background,3. Quintil,1.0,0.010227017307260059,27654,0.009041195630336358,0.01141283898418376
2014,Direct migration background,5. Quintil,3.0,0.009103169251517195,27654,0.007983763276940052,0.010222575226094339
2014,Indirect migration background,3. Quintil,2.0,0.008953322844084814,27654,0.00784308437989878,0.010063561308270848
2014,Direct migration background,2. Quintil,1.0,0.008653630029220049,27654,0.007561966090601596,0.0097452939678385
2014,Direct migration background,4. Quintil,1.0,0.008653630029220049,27654,0.007561966090601596,0.0097452939678385
2014,Indirect migration background,5. Quintil,2.0,0.008616168427361954,27654,0.00752684937916923,0.009705487475554676
2014,Indirect migration background,4. Quintil,2.0,0.007604705177193377,27654,0.006580797896253056,0.008628612458133697
2014,Indirect migration background,2. Quintil,2.0,0.006181164306585749,27654,0.005257390065674564,0.007104938547496935
2014,Indirect migration background,3. Quintil,3.0,0.005993856297295272,27654,0.0050841005880853775,0.006903612006505167
2014,Direct migration background,5. Quintil,1.0,0.0057690866861467,27654,0.004876450978618071,0.006661722393675329
2014,Indirect migration background,2. Quintil,3.0,0.005544317074998127,27654,0.0046691442202129296,0.006419489929783324
2014,Indirect migration background,4. Quintil,3.0,0.004682700232261932,27654,0.003878052027118874,0.005487348437404989
2014,Indirect migration background,5. Quintil,3.0,0.004495392222971455,27654,0.0037069270330888056,0.005283857412854104
2014,Indirect migration background,5. Quintil,1.0,0.003221697759796209,27654,0.00255378648066673,0.003889609038925688
2014,Indirect migration background,4. Quintil,1.0,0.00288454334307335,27654,0.0022524396163044347,0.003516647069842265
2014,Indirect migration background,3. Quintil,1.0,0.0028470817412152545,27654,0.0022190842012770095,0.0034750792811534996
2014,Indirect migration background,2. Quintil,1.0,0.002172772907769536,27654,0.0016239756459042038,0.002721570169634868
2019,No migration background,5. Quintil,2.0,0.24866426564293348,29565,0.24373717171219716,0.2535913595736698
2019,No migration background,4. Quintil,2.0,0.10836268650809357,29565,0.10481944195031757,0.11190593106586956
2019,No migration background,5. Quintil,3.0,0.09708315193730953,29565,0.09370823613843114,0.10045806773618791
2019,No migration background,5. Quintil,1.0,0.09261091542327937,29565,0.08930649731432265,0.0959153335322361
2019,No migration background,4. Quintil,3.0,0.05117346736850437,29565,0.048661679478422634,0.05368525525858611
2019,No migration background,3. Quintil,2.0,0.05057980765425258,29565,0.048081850709809346,0.053077764598695815
2019,No migration background,4. Quintil,1.0,0.0421894170261606,29565,0.039897975878439254,0.04448085817388195
2019,No migration background,3. Quintil,3.0,0.029524676455455732,29565,0.0275951446052405,0.031454208305670965
2019,Direct migration background,5. Quintil,2.0,0.028970594055487395,29565,0.027058707932301543,0.030882480178673247
2019,Direct migration background,4. Quintil,2.0,0.021846677484465903,29565,0.020180338727449725,0.023513016241482082
2019,No migration background,2. Quintil,2.0,0.021411327027347923,29565,0.019761307764469185,0.023061346290226662
2019,No migration background,3. Quintil,1.0,0.02137174971306447,29565,0.0197232227922417,0.02302027663388724
2019,Direct migration background,3. Quintil,2.0,0.0174140182847192,29565,0.015922934972630805,0.018905101596807593
2019,No migration background,2. Quintil,3.0,0.014683183599160961,29565,0.013312096034951492,0.01605427116337043
2019,Indirect migration background,5. Quintil,2.0,0.014049946570625717,29565,0.012708319157624215,0.01539157398362722
2019,Direct migration background,5. Quintil,3.0,0.013337554913523569,29565,0.012029910872582875,0.014645198954464263
2019,Direct migration background,2. Quintil,2.0,0.012150235485019987,29565,0.010901400871018914,0.01339907009902106
2019,Direct migration background,4. Quintil,3.0,0.011556575770768195,29565,0.01033826629098804,0.012774885250548351
2019,Direct migration background,3. Quintil,3.0,0.010765029485099142,29565,0.009588712218420895,0.011941346751777389
2019,Direct migration background,5. Quintil,1.0,0.010052637827996992,29565,0.008915499758594706,0.011189775897399277
2019,No migration background,2. Quintil,1.0,0.01001306051371354,29565,0.008878140426710453,0.011147980600716626
2019,Direct migration background,2. Quintil,3.0,0.00914235959947758,29565,0.008057429118733396,0.010227290080221763
2019,Indirect migration background,5. Quintil,3.0,0.007915462856690545,29565,0.0069053273717012125,0.008925598341679877
2019,Indirect migration background,4. Quintil,2.0,0.007123916571021491,29565,0.006165235688953192,0.008082597453089788
2019,Indirect migration background,3. Quintil,2.0,0.006015751771084814,29565,0.005134293343170331,0.006897210198999296
2019,Direct migration background,3. Quintil,1.0,0.005936597142517909,29565,0.005060922121100445,0.006812272163935373
2019,Direct migration background,4. Quintil,1.0,0.005382514742549571,29565,0.004548472996875809,0.006216556488223333
2019,Indirect migration background,4. Quintil,3.0,0.005263782799699212,29565,0.0044389421128892,0.006088623486509224
2019,Direct migration background,2. Quintil,1.0,0.004630545771163968,29565,0.0038566626493688567,0.00540442889295908
2019,Indirect migration background,3. Quintil,3.0,0.0041951953140459885,29565,0.003458428033477986,0.004931962594613991
2019,Indirect migration background,2. Quintil,2.0,0.0036806902283611034,29565,0.0029904010936771916,0.004370979363045015
2019,Indirect migration background,5. Quintil,1.0,0.0034036490283769344,29565,0.0027397543897277545,0.004067543667026114
2019,Indirect migration background,2. Quintil,3.0,0.0032057624569596706,29565,0.0025613920926156296,0.0038501328213037117
2019,Indirect migration background,4. Quintil,1.0,0.003007875885542407,29565,0.0023836483106960513,0.0036321034603887625
2019,Indirect migration background,3. Quintil,1.0,0.002018443028456089,29565,0.0015068358431995048,0.0025300502137126733
2019,Indirect migration background,2. Quintil,1.0,0.001147742114220129,29565,0.0007617842306108383,0.0015336999978294197
2019,No migration background,1. Quintil,1.0,7.915462856690546e-05,29565,-2.225707971017268e-05,0.0001805663368439836
2019,No migration background,1. Quintil,3.0,3.957731428345273e-05,29565,-3.213301145223704e-05,0.0001112876400191425
