year,migback,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.5283018867924528,35837,0.5231334001475624,0.5334703734373433
2010,Indirect migration background,1st Quintile,Very concerned,0.2389937106918239,35837,0.2345782338924555,0.2434091874911923
2010,Indirect migration background,1st Quintile,Not concerned at all,0.23270440251572327,35837,0.2283294443852819,0.23707936064616464
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.40298507462686567,35837,0.39790666973926564,0.4080634795144657
2010,Indirect migration background,2nd Quintile,Very concerned,0.3283582089552239,35837,0.3234960064516733,0.33322041145877446
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.26865671641791045,35837,0.2640673816550833,0.2732460511807376
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.5289855072463768,35837,0.5238174267438399,0.5341535877489137
2010,Indirect migration background,3rd Quintile,Very concerned,0.2826086956521739,35837,0.27794681595133225,0.28727057535301553
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.18840579710144928,35837,0.18435717867919968,0.19245441552369888
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.47959183673469385,35837,0.4744193642470473,0.48476430922234043
2010,Indirect migration background,4th Quintile,Very concerned,0.336734693877551,35837,0.33184166453015934,0.34162772322494267
2010,Indirect migration background,4th Quintile,Not concerned at all,0.1836734693877551,35837,0.17966438296455192,0.1876825558109583
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.5882352941176471,35837,0.5831397525749246,0.5933308356603696
2010,Indirect migration background,5th Quintile,Very concerned,0.3025210084033613,35837,0.2977650988887453,0.30727691791797734
2010,Indirect migration background,5th Quintile,Not concerned at all,0.1092436974789916,35837,0.10601395500130492,0.11247343995667827
2011,No migration background,1st Quintile,Somewhat concerned,0.5069444444444444,41903,0.5021574643097984,0.5117314245790905
2011,No migration background,1st Quintile,Very concerned,0.281517094017094,41903,0.27721089479394323,0.2858232932402448
2011,No migration background,1st Quintile,Not concerned at all,0.21153846153846154,41903,0.20762808624568613,0.21544883683123695
2011,No migration background,2nd Quintile,Somewhat concerned,0.5225303292894281,41903,0.5177477502122027,0.5273129083666536
2011,No migration background,2nd Quintile,Very concerned,0.287261698440208,41903,0.2829292098888875,0.2915941869915285
2011,No migration background,2nd Quintile,Not concerned at all,0.19020797227036396,41903,0.18645016398858297,0.19396578055214495
2011,No migration background,3rd Quintile,Somewhat concerned,0.5266075388026608,41903,0.5218268803453237,0.5313881972599979
2011,No migration background,3rd Quintile,Very concerned,0.3203991130820399,41903,0.3159311854104077,0.32486704075367207
2011,No migration background,3rd Quintile,Not concerned at all,0.15299334811529933,41903,0.14954657102353808,0.15644012520706058
2011,No migration background,4th Quintile,Somewhat concerned,0.5503448275862068,41903,0.5455817160188496,0.555107939153564
2011,No migration background,4th Quintile,Very concerned,0.3117241379310345,41903,0.3072890728339638,0.3161592030281052
2011,No migration background,4th Quintile,Not concerned at all,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,No migration background,5th Quintile,Somewhat concerned,0.5485983756877129,41903,0.5438336014234968,0.5533631499519289
2011,No migration background,5th Quintile,Very concerned,0.32669635839664657,41903,0.3222056884013354,0.33118702839195774
2011,No migration background,5th Quintile,Not concerned at all,0.12470526591564056,41903,0.12154187351402357,0.12786865831725755
2011,Direct migration background,1st Quintile,Somewhat concerned,0.5717948717948718,41903,0.5670570407105322,0.5765327028792113
2011,Direct migration background,1st Quintile,Not concerned at all,0.21794871794871795,41903,0.21399570453166394,0.22190173136577196
2011,Direct migration background,1st Quintile,Very concerned,0.21025641025641026,41903,0.2063547343632712,0.21415808614954931
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.5466666666666666,41903,0.5419001223370536,0.5514332109962796
2011,Direct migration background,2nd Quintile,Very concerned,0.23333333333333334,41903,0.22928361147478515,0.23738305519188152
2011,Direct migration background,2nd Quintile,Not concerned at all,0.22,41903,0.21603363977182394,0.22396636022817606
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.5458515283842795,41903,0.5410842588529912,0.5506187979155679
2011,Direct migration background,3rd Quintile,Very concerned,0.28820960698689957,41903,0.2838728628448418,0.2925463511289573
2011,Direct migration background,3rd Quintile,Not concerned at all,0.16593886462882096,41903,0.16237676130619397,0.16950096795144795
2011,Direct migration background,4th Quintile,Somewhat concerned,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,Direct migration background,4th Quintile,Very concerned,0.2760416666666667,41903,0.2717613330587032,0.28032200027463017
2011,Direct migration background,4th Quintile,Not concerned at all,0.16145833333333334,41903,0.15793522442030236,0.16498144224636432
2011,Direct migration background,5th Quintile,Somewhat concerned,0.5621621621621622,41903,0.557411862974891,0.5669124613494334
2011,Direct migration background,5th Quintile,Very concerned,0.2756756756756757,41903,0.2713970994688723,0.2799542518824791
2011,Direct migration background,5th Quintile,Not concerned at all,0.16216216216216217,41903,0.15863286472357585,0.1656914596007485
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.5170068027210885,41903,0.5122221309703584,0.5217914744718185
2011,Indirect migration background,1st Quintile,Not concerned at all,0.2653061224489796,41903,0.2610788488294074,0.2695333960685518
2011,Indirect migration background,1st Quintile,Very concerned,0.21768707482993196,41903,0.21373577407468003,0.2216383755851839
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.5431034482758621,41903,0.538333828787465,0.5478730677642591
2011,Indirect migration background,2nd Quintile,Very concerned,0.2413793103448276,41903,0.2372820281596271,0.2454765925300281
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.21551724137931033,41903,0.2115802340421021,0.21945424871651856
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,Indirect migration background,3rd Quintile,Very concerned,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.5514018691588785,41903,0.546639792747649,0.556163945570108
2011,Indirect migration background,4th Quintile,Very concerned,0.2616822429906542,41903,0.25747359797074504,0.2658908880105633
2011,Indirect migration background,4th Quintile,Not concerned at all,0.18691588785046728,41903,0.18318317691257316,0.1906485987883614
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.6259541984732825,41903,0.6213211463791666,0.6305872505673984
2011,Indirect migration background,5th Quintile,Not concerned at all,0.20610687022900764,41903,0.20223375186883266,0.20997998858918263
2011,Indirect migration background,5th Quintile,Very concerned,0.16793893129770993,41903,0.16435972437600585,0.171518138219414
2012,No migration background,1st Quintile,Somewhat concerned,0.4442096365173288,40229,0.439354114285901,0.44906515874875663
2012,No migration background,1st Quintile,Very concerned,0.3512256973795435,40229,0.34656096842196005,0.355890426337127
2012,No migration background,1st Quintile,Not concerned at all,0.20456466610312765,40229,0.20062277880879492,0.20850655339746038
2012,No migration background,2nd Quintile,Somewhat concerned,0.4677051671732523,40229,0.462829335974332,0.47258099837217254
2012,No migration background,2nd Quintile,Very concerned,0.3822188449848024,40229,0.37747030795737135,0.38696738201223346
2012,No migration background,2nd Quintile,Not concerned at all,0.15007598784194529,40229,0.14658593415493523,0.15356604152895534
2012,No migration background,3rd Quintile,Somewhat concerned,0.467083607636603,40229,0.46220817337051223,0.4719590419026938
2012,No migration background,3rd Quintile,Very concerned,0.4045424621461488,40229,0.39974629943619816,0.40933862485609945
2012,No migration background,3rd Quintile,Not concerned at all,0.1283739302172482,40229,0.12510511796479398,0.1316427424697024
2012,No migration background,4th Quintile,Somewhat concerned,0.46892488954344624,40229,0.46404830150317816,0.4738014775837143
2012,No migration background,4th Quintile,Very concerned,0.4182621502209131,40229,0.4134418465785679,0.4230824538632583
2012,No migration background,4th Quintile,Not concerned at all,0.11281296023564065,40229,0.10972142966833284,0.11590449080294846
2012,No migration background,5th Quintile,Somewhat concerned,0.49626596000963624,40229,0.49138006257468714,0.5011518574445853
2012,No migration background,5th Quintile,Very concerned,0.4136352686099735,40229,0.40882267540057776,0.41844786181936927
2012,No migration background,5th Quintile,Not concerned at all,0.09009877138039027,40229,0.08730080164280647,0.09289674111797407
2012,Direct migration background,1st Quintile,Somewhat concerned,0.4863731656184486,40229,0.48148894684741,0.49125738438948724
2012,Direct migration background,1st Quintile,Very concerned,0.27882599580712786,40229,0.2744439883174991,0.2832080032967566
2012,Direct migration background,1st Quintile,Not concerned at all,0.2348008385744235,40229,0.23065871055556794,0.23894296659327904
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.5180412371134021,40229,0.5131583851334582,0.522924089093346
2012,Direct migration background,2nd Quintile,Very concerned,0.3015463917525773,40229,0.2970617030404765,0.3060310804646781
2012,Direct migration background,2nd Quintile,Not concerned at all,0.18041237113402062,40229,0.176654712644628,0.18417002962341322
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.5064935064935064,40229,0.5016078848669077,0.5113791281201052
2012,Direct migration background,3rd Quintile,Very concerned,0.33116883116883117,40229,0.3265697673896933,0.33576789494796905
2012,Direct migration background,3rd Quintile,Not concerned at all,0.16233766233766234,40229,0.1587341120134894,0.16594121266183529
2012,Direct migration background,4th Quintile,Somewhat concerned,0.576271186440678,40229,0.571442334339151,0.5811000385422049
2012,Direct migration background,4th Quintile,Very concerned,0.2838983050847458,40229,0.2794921964217778,0.28830441374771376
2012,Direct migration background,4th Quintile,Not concerned at all,0.13983050847457626,40229,0.13644144706179276,0.14321956988735976
2012,Direct migration background,5th Quintile,Somewhat concerned,0.5185185185185185,40229,0.5136358371683181,0.5234011998687189
2012,Direct migration background,5th Quintile,Very concerned,0.3425925925925926,40229,0.3379549985049807,0.34723018668020456
2012,Direct migration background,5th Quintile,Not concerned at all,0.1388888888888889,40229,0.13550940950753307,0.14226836827024472
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.4899328859060403,40229,0.48504784268473594,0.4948179291273446
2012,Indirect migration background,1st Quintile,Very concerned,0.26174496644295303,40229,0.257449317019829,0.2660406158660771
2012,Indirect migration background,1st Quintile,Not concerned at all,0.2483221476510067,40229,0.24410022708701587,0.2525440682149976
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.5071428571428571,40229,0.502257322053845,0.5120283922318692
2012,Indirect migration background,2nd Quintile,Very concerned,0.2571428571428571,40229,0.2528718889498446,0.26141382533586965
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.2357142857142857,40229,0.23156658629472426,0.23986198513384716
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.5648854961832062,40229,0.5600407788302336,0.5697302135361787
2012,Indirect migration background,3rd Quintile,Very concerned,0.22900763358778625,40229,0.22490146788313023,0.23311379929244228
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.20610687022900764,40229,0.2021539895149116,0.2100597509431037
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.5583333333333333,40229,0.5534806657441524,0.5631860009225143
2012,Indirect migration background,4th Quintile,Very concerned,0.30833333333333335,40229,0.30382054343099285,0.31284612323567385
2012,Indirect migration background,4th Quintile,Not concerned at all,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.5352112676056338,40229,0.530337364710367,0.5400851705009005
2012,Indirect migration background,5th Quintile,Very concerned,0.23943661971830985,40229,0.2352664911514697,0.24360674828515
2012,Indirect migration background,5th Quintile,Not concerned at all,0.22535211267605634,40229,0.2212692061234229,0.22943501922868978
2013,No migration background,1st Quintile,Somewhat concerned,0.47862183478621834,44486,0.47397970727128375,0.4832639623011529
2013,No migration background,1st Quintile,Very concerned,0.28601079286010794,44486,0.28181144910598244,0.29021013661423345
2013,No migration background,1st Quintile,Not concerned at all,0.23536737235367372,44486,0.2314251244130226,0.23930962029432484
2013,No migration background,2nd Quintile,Somewhat concerned,0.48411867364746947,44486,0.47947464153783814,0.4887627057571008
2013,No migration background,2nd Quintile,Very concerned,0.3169284467713787,44486,0.3126047213784257,0.3212521721643317
2013,No migration background,2nd Quintile,Not concerned at all,0.19895287958115182,44486,0.19524309630500358,0.20266266285730006
2013,No migration background,3rd Quintile,Somewhat concerned,0.5156549520766773,44486,0.5110108535930465,0.5202990505603081
2013,No migration background,3rd Quintile,Very concerned,0.31022364217252396,44486,0.30592495351794724,0.3145223308271007
2013,No migration background,3rd Quintile,Not concerned at all,0.17412140575079874,44486,0.1705974651456884,0.17764534635590906
2013,No migration background,4th Quintile,Somewhat concerned,0.515177065767285,44486,0.5105328302972388,0.5198213012373311
2013,No migration background,4th Quintile,Very concerned,0.342327150084317,44486,0.33791784629385324,0.3467364538747808
2013,No migration background,4th Quintile,Not concerned at all,0.14249578414839797,44486,0.13924742879809704,0.1457441394986989
2013,No migration background,5th Quintile,Somewhat concerned,0.5467064493917834,44486,0.5420803893923303,0.5513325093912365
2013,No migration background,5th Quintile,Very concerned,0.33394537525820517,44486,0.3295627227933659,0.33832802772304443
2013,No migration background,5th Quintile,Not concerned at all,0.11934817535001148,44486,0.11633548564015109,0.12236086505987187
2013,Direct migration background,1st Quintile,Somewhat concerned,0.503968253968254,44486,0.49932202381695706,0.5086144841195508
2013,Direct migration background,1st Quintile,Very concerned,0.26785714285714285,44486,0.26374191465222785,0.27197237106205785
2013,Direct migration background,1st Quintile,Not concerned at all,0.22817460317460317,44486,0.2242748458989484,0.23207436045025795
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.5275,44486,0.5228606564801963,0.5321393435198036
2013,Direct migration background,2nd Quintile,Very concerned,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Direct migration background,2nd Quintile,Not concerned at all,0.2225,44486,0.21863491010649072,0.22636508989350929
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.5592105263157895,44486,0.5545968441927801,0.5638242084387989
2013,Direct migration background,3rd Quintile,Very concerned,0.2565789473684211,44486,0.2525203840122117,0.26063751072463043
2013,Direct migration background,3rd Quintile,Not concerned at all,0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2013,Direct migration background,4th Quintile,Somewhat concerned,0.5637860082304527,44486,0.5591775958443679,0.5683944206165374
2013,Direct migration background,4th Quintile,Very concerned,0.2551440329218107,44486,0.2510929302403711,0.2591951356032503
2013,Direct migration background,4th Quintile,Not concerned at all,0.18106995884773663,44486,0.17749154145984783,0.18464837623562544
2013,Direct migration background,5th Quintile,Somewhat concerned,0.5737051792828686,44486,0.5691095625081727,0.5783007960575645
2013,Direct migration background,5th Quintile,Very concerned,0.26693227091633465,44486,0.2628215595488841,0.2710429822837852
2013,Direct migration background,5th Quintile,Not concerned at all,0.1593625498007968,44486,0.15596127364571086,0.16276382595588276
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.5547945205479452,44486,0.550176129267112,0.5594129118287784
2013,Indirect migration background,1st Quintile,Not concerned at all,0.2876712328767123,44486,0.2834646170480337,0.2918778487053909
2013,Indirect migration background,1st Quintile,Very concerned,0.15753424657534246,44486,0.15414886200448003,0.1609196311462049
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.5467625899280576,44486,0.5421365789058282,0.551388600950287
2013,Indirect migration background,2nd Quintile,Very concerned,0.30935251798561153,44486,0.3050571592896801,0.313647876681543
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.14388489208633093,44486,0.14062338691940707,0.1471463972532548
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.546875,44486,0.5422490872231629,0.5515009127768371
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.2734375,44486,0.2692955016704846,0.2775794983295154
2013,Indirect migration background,3rd Quintile,Very concerned,0.1796875,44486,0.1761197617007984,0.1832552382992016
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.5677966101694916,44486,0.5631931448608123,0.5724000754781708
2013,Indirect migration background,4th Quintile,Very concerned,0.2457627118644068,44486,0.24176182392370063,0.24976359980511295
2013,Indirect migration background,4th Quintile,Not concerned at all,0.1864406779661017,44486,0.18282150497509353,0.19005985095710987
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.6280487804878049,44486,0.6235573562903999,0.6325402046852099
2013,Indirect migration background,5th Quintile,Very concerned,0.21341463414634146,44486,0.2096072261131777,0.21722204217950522
2013,Indirect migration background,5th Quintile,Not concerned at all,0.15853658536585366,44486,0.15514246873507825,0.16193070199662907
2014,No migration background,1st Quintile,Somewhat concerned,0.4799510254055709,38694,0.47497302598376545,0.4849290248273763
2014,No migration background,1st Quintile,Not concerned at all,0.30456075910621366,38694,0.2999751099191884,0.3091464082932389
2014,No migration background,1st Quintile,Very concerned,0.21548821548821548,38694,0.21139140612046545,0.2195850248559655
2014,No migration background,2nd Quintile,Somewhat concerned,0.5262738853503185,38694,0.5212987622515481,0.5312490084490888
2014,No migration background,2nd Quintile,Not concerned at all,0.2433651804670913,38694,0.23908948623364168,0.24764087470054091
2014,No migration background,2nd Quintile,Very concerned,0.23036093418259024,38694,0.22616544867634553,0.23455641968883495
2014,No migration background,3rd Quintile,Somewhat concerned,0.5413514876449823,38694,0.5363865486161637,0.5463164266738009
2014,No migration background,3rd Quintile,Not concerned at all,0.2372667675239536,38694,0.23302800536044857,0.24150552968745861
2014,No migration background,3rd Quintile,Very concerned,0.22138174483106404,38694,0.21724491695176923,0.22551857271035886
2014,No migration background,4th Quintile,Somewhat concerned,0.5675294117647058,38694,0.5625930528059063,0.5724657707235054
2014,No migration background,4th Quintile,Very concerned,0.22894117647058823,38694,0.22475478373166904,0.23312756920950742
2014,No migration background,4th Quintile,Not concerned at all,0.20352941176470588,38694,0.1995176723267123,0.20754115120269945
2014,No migration background,5th Quintile,Somewhat concerned,0.5736268433425946,38694,0.5686991472197463,0.5785545394654429
2014,No migration background,5th Quintile,Very concerned,0.23979482795469118,38694,0.2355406115929756,0.24404904431640675
2014,No migration background,5th Quintile,Not concerned at all,0.18657832870271426,38694,0.1826966219210714,0.19046003548435714
2014,Direct migration background,1st Quintile,Somewhat concerned,0.4959785522788204,38694,0.49099670723865235,0.5009603973189883
2014,Direct migration background,1st Quintile,Not concerned at all,0.3324396782841823,38694,0.3277457554901422,0.33713360107822243
2014,Direct migration background,1st Quintile,Very concerned,0.17158176943699732,38694,0.16782517204560554,0.1753383668283891
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.514308426073132,38694,0.5093284602525243,0.5192883918937397
2014,Direct migration background,2nd Quintile,Not concerned at all,0.30604133545310014,38694,0.3014494493934813,0.310633221512719
2014,Direct migration background,2nd Quintile,Very concerned,0.17965023847376788,38694,0.17582509539228747,0.18347538155524828
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.5329479768786127,38694,0.527976799089906,0.5379191546673194
2014,Direct migration background,3rd Quintile,Not concerned at all,0.29364161849710985,38694,0.2891037112623621,0.2981795257318576
2014,Direct migration background,3rd Quintile,Very concerned,0.17341040462427745,38694,0.1696380127504672,0.1771827964980877
2014,Direct migration background,4th Quintile,Somewhat concerned,0.5058626465661642,38694,0.5008809828660677,0.5108443102662606
2014,Direct migration background,4th Quintile,Not concerned at all,0.32160804020100503,38694,0.3169539151025971,0.326262165299413
2014,Direct migration background,4th Quintile,Very concerned,0.17252931323283083,38694,0.16876451233518733,0.17629411413047433
2014,Direct migration background,5th Quintile,Somewhat concerned,0.5946502057613169,38694,0.5897582781388747,0.5995421333837591
2014,Direct migration background,5th Quintile,Not concerned at all,0.22016460905349794,38694,0.21603594560665634,0.22429327250033954
2014,Direct migration background,5th Quintile,Very concerned,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
