year,migback,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.5889019668802195,70,16403,0.5873498383997494,0.5904540953606895
2011,No migration background,1st Quintile,Very concerned,0.3075755229886036,527,15315,0.3072027312412636,0.30794831473594353
2011,No migration background,1st Quintile,Somewhat concerned,0.4848285445929464,949,15315,0.4844248302447806,0.48523225894111216
2011,No migration background,1st Quintile,Not concerned at all,0.20759593241845012,396,15315,0.20726829992562013,0.2079235649112801
2011,No migration background,2nd Quintile,Very concerned,0.30333058773255817,663,15315,0.30298876311030787,0.30367241235480846
2011,No migration background,2nd Quintile,Somewhat concerned,0.528973902622239,1206,15315,0.5286027338110431,0.5293450714334349
2011,No migration background,2nd Quintile,Not concerned at all,0.16769550964520286,439,15315,0.16741770870998,0.16797331058042572
2011,No migration background,3rd Quintile,Very concerned,0.32805976914531726,867,15315,0.32773589732375946,0.32838364096687506
2011,No migration background,3rd Quintile,Somewhat concerned,0.528569817788313,1425,15315,0.5282254748139666,0.5289141607626594
2011,No migration background,3rd Quintile,Not concerned at all,0.1433704130663697,414,15315,0.14312866797878065,0.14361215815395872
2011,No migration background,4th Quintile,Very concerned,0.31974707597971236,904,15315,0.31943658192671476,0.32005757003270996
2011,No migration background,4th Quintile,Somewhat concerned,0.5331396996138873,1596,15315,0.5328075538094038,0.5334718454183708
2011,No migration background,4th Quintile,Not concerned at all,0.14711322440640037,400,15315,0.14687740131163943,0.14734904750116132
2011,No migration background,5th Quintile,Very concerned,0.3203172572357519,1247,15315,0.32001719957680885,0.3206173148946949
2011,No migration background,5th Quintile,Somewhat concerned,0.5514265282349073,2094,15315,0.5511066961366774,0.5517463603331373
2011,No migration background,5th Quintile,Not concerned at all,0.12825621452934083,476,15315,0.12804118650473714,0.12847124255394451
2011,Direct migration background,1st Quintile,Very concerned,0.19305080005168565,82,15315,0.19243543689129158,0.19366616321207972
2011,Direct migration background,1st Quintile,Somewhat concerned,0.5709711283999997,223,15315,0.5701994738413272,0.5717427829586723
2011,Direct migration background,1st Quintile,Not concerned at all,0.23597807154831463,85,15315,0.23531606645915504,0.23664007663747422
2011,Direct migration background,2nd Quintile,Very concerned,0.20044326734507004,70,15315,0.1997359655227334,0.20115056916740667
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.5610303049080606,164,15315,0.5601535164421135,0.5619070933740077
2011,Direct migration background,2nd Quintile,Not concerned at all,0.2385264277468694,66,15315,0.23777345359544763,0.2392794018982912
2011,Direct migration background,3rd Quintile,Very concerned,0.2979758998999017,66,15315,0.297071041344283,0.29888075845552037
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.5822805643954717,125,15315,0.5813048502421316,0.5832562785488118
2011,Direct migration background,3rd Quintile,Not concerned at all,0.11974353570462652,38,15315,0.11910122558168955,0.1203858458275635
2011,Direct migration background,4th Quintile,Very concerned,0.24764635756135572,53,15315,0.2466830451956595,0.24860966992705194
2011,Direct migration background,4th Quintile,Somewhat concerned,0.6102356842168477,108,15315,0.6091472805741334,0.611324087859562
2011,Direct migration background,4th Quintile,Not concerned at all,0.14211795822179654,31,15315,0.14133870534003923,0.14289721110355386
2011,Direct migration background,5th Quintile,Very concerned,0.34635736718565047,51,15315,0.3450886335982948,0.34762610077300615
2011,Direct migration background,5th Quintile,Somewhat concerned,0.6536426328143495,104,15315,0.6523738992269938,0.6549113664017052
2011,Indirect migration background,1st Quintile,Very concerned,0.269409488525977,32,15315,0.2679452820558194,0.2708736949961346
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.48679468825731126,76,15315,0.4851450931839726,0.48844428333064993
2011,Indirect migration background,1st Quintile,Not concerned at all,0.24379582321671184,39,15315,0.24237875247740973,0.24521289395601395
2011,Indirect migration background,2nd Quintile,Somewhat concerned,1.0,63,15315,1.0,1.0
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.6493699806136091,60,15315,0.6476439576280925,0.6510960035991257
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.3506300193863909,35,15315,0.34890399640087427,0.3523560423719075
2011,Indirect migration background,4th Quintile,Somewhat concerned,1.0,59,15315,1.0,1.0
2011,Indirect migration background,5th Quintile,Somewhat concerned,1.0,82,15315,1.0,1.0
2012,No migration background,1st Quintile,Very concerned,0.3488025531843292,831,17786,0.3484531409014465,0.34915196546721183
2012,No migration background,1st Quintile,Somewhat concerned,0.4579988338189254,1051,17786,0.45763355516642307,0.4583641124714278
2012,No migration background,1st Quintile,Not concerned at all,0.19319861299674537,484,17786,0.19290916048958373,0.19348806550390701
2012,No migration background,2nd Quintile,Very concerned,0.3694916551605092,1006,17786,0.36915996780673527,0.3698233425142831
2012,No migration background,2nd Quintile,Somewhat concerned,0.4749737287556572,1231,17786,0.474630560988503,0.4753168965228114
2012,No migration background,2nd Quintile,Not concerned at all,0.1555346160838336,395,17786,0.15528556660714513,0.15578366556052206
2012,No migration background,3rd Quintile,Very concerned,0.4120957059029495,1229,17786,0.4117765108009004,0.41241490100499867
2012,No migration background,3rd Quintile,Somewhat concerned,0.4753507204628908,1419,17786,0.4750268692883159,0.4756745716374657
2012,No migration background,3rd Quintile,Not concerned at all,0.11255357363415966,390,17786,0.11234862049495957,0.11275852677335975
2012,No migration background,4th Quintile,Very concerned,0.4171537454380005,1420,17786,0.416848315470738,0.417459175405263
2012,No migration background,4th Quintile,Somewhat concerned,0.467117058798551,1592,17786,0.46680801833988794,0.467426099257214
2012,No migration background,4th Quintile,Not concerned at all,0.1157291957634485,383,17786,0.11553104275167793,0.11592734877521908
2012,No migration background,5th Quintile,Very concerned,0.4095813724291768,1717,17786,0.40928725134250243,0.4098754935158512
2012,No migration background,5th Quintile,Somewhat concerned,0.4976561254470501,2060,17786,0.4973570771935234,0.49795517370057685
2012,No migration background,5th Quintile,Not concerned at all,0.09276250212377299,374,17786,0.09258899282233027,0.09293601142521571
2012,Direct migration background,1st Quintile,Very concerned,0.258448208897108,133,17786,0.2578353196133882,0.25906109818082784
2012,Direct migration background,1st Quintile,Somewhat concerned,0.5047329004209539,232,17786,0.5040329374478901,0.5054328633940176
2012,Direct migration background,1st Quintile,Not concerned at all,0.2368188906819381,112,17786,0.23622371319194266,0.23741406817193353
2012,Direct migration background,2nd Quintile,Very concerned,0.31587693059888083,117,17786,0.3151908739695617,0.3165629872282
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.49760192566444955,201,17786,0.49686402329982965,0.49833982802906945
2012,Direct migration background,2nd Quintile,Not concerned at all,0.18652114373666956,70,17786,0.18594627186080123,0.18709601561253789
2012,Direct migration background,3rd Quintile,Very concerned,0.3010077248077819,102,17786,0.3002097597981611,0.30180568981740263
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.5707253845478415,156,17786,0.5698643114159709,0.5715864576797121
2012,Direct migration background,3rd Quintile,Not concerned at all,0.1282668906443767,50,17786,0.1276851788174529,0.12884860247130053
2012,Direct migration background,4th Quintile,Very concerned,0.26184246175063997,67,17786,0.26095796802350585,0.2627269554777741
2012,Direct migration background,4th Quintile,Somewhat concerned,0.6181054518264754,136,17786,0.6171279823460897,0.619082921306861
2012,Direct migration background,4th Quintile,Not concerned at all,0.12005208642288458,33,17786,0.11939818312310016,0.120705989722669
2012,Direct migration background,5th Quintile,Very concerned,0.4105012106494203,74,17786,0.409399294163239,0.4116031271356016
2012,Direct migration background,5th Quintile,Somewhat concerned,0.5894987893505796,112,17786,0.5883968728643983,0.5906007058367609
2012,Indirect migration background,1st Quintile,Very concerned,0.2970132817829147,39,17786,0.2954501860489123,0.29857637751691707
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.5340897896701251,73,17786,0.5323833838077756,0.5357961955324746
2012,Indirect migration background,1st Quintile,Not concerned at all,0.16889692854696015,37,17786,0.16761529932143138,0.17017855777248891
2012,Indirect migration background,2nd Quintile,Very concerned,0.2635735225768725,36,17786,0.26226433651242037,0.2648827086413246
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.4866403372107296,71,17786,0.48515508328558843,0.48812559113587073
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.24978614021239787,33,17786,0.24849978030341188,0.2510725001213839
2012,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,74,17786,1.0,1.0
2012,Indirect migration background,4th Quintile,Very concerned,0.29604704282428673,37,17786,0.29456077583706847,0.297533309811505
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.7039529571757133,67,17786,0.702466690188495,0.7054392241629316
2012,Indirect migration background,5th Quintile,Very concerned,0.28242668831511947,34,17786,0.2811209917048762,0.28373238492536274
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.4509706055596708,76,17786,0.4495274000209755,0.45241381109836604
2012,Indirect migration background,5th Quintile,Not concerned at all,0.2666027061252098,32,17786,0.26532020368782583,0.2678852085625938
2013,No migration background,1st Quintile,Very concerned,0.3014647351917613,689,18573,0.3011371128790813,0.30179235750444133
2013,No migration background,1st Quintile,Somewhat concerned,0.46718604886385257,1153,18573,0.46682984898116453,0.4675422487465406
2013,No migration background,1st Quintile,Not concerned at all,0.2313492159443861,567,18573,0.23104815140970927,0.23165028047906291
2013,No migration background,2nd Quintile,Very concerned,0.3159616601264346,908,18573,0.31565493482676626,0.31626838542610297
2013,No migration background,2nd Quintile,Somewhat concerned,0.478881707649402,1387,18573,0.47855211731512304,0.479211297983681
2013,No migration background,2nd Quintile,Not concerned at all,0.20515663222416333,570,18573,0.20489020675342764,0.20542305769489902
2013,No migration background,3rd Quintile,Very concerned,0.31651526377252864,971,18573,0.3162264956020816,0.3168040319429757
2013,No migration background,3rd Quintile,Somewhat concerned,0.5173438369162109,1614,18573,0.5170335980890757,0.5176540757433461
2013,No migration background,3rd Quintile,Not concerned at all,0.16614089931126044,545,18573,0.16590981407655647,0.1663719845459644
2013,No migration background,4th Quintile,Very concerned,0.34070096073465617,1218,18573,0.34042508522738485,0.3409768362419275
2013,No migration background,4th Quintile,Somewhat concerned,0.5170371393858239,1833,18573,0.5167462666727016,0.5173280120989461
2013,No migration background,4th Quintile,Not concerned at all,0.14226189987951987,507,18573,0.14205856733423303,0.14246523242480671
2013,No migration background,5th Quintile,Very concerned,0.3305815743966062,1455,18573,0.33031523986945893,0.33084790892375343
2013,No migration background,5th Quintile,Somewhat concerned,0.5469357046906919,2382,18573,0.5466538745903675,0.5472175347910162
2013,No migration background,5th Quintile,Not concerned at all,0.12248272091270186,520,18573,0.12229710954555989,0.12266833227984383
2013,Direct migration background,1st Quintile,Very concerned,0.2577935629642439,135,18573,0.2570632837996397,0.25852384212884805
2013,Direct migration background,1st Quintile,Somewhat concerned,0.496863922308526,254,18573,0.4960291808594471,0.4976986637576049
2013,Direct migration background,1st Quintile,Not concerned at all,0.24534251472723,115,18573,0.2446241386430897,0.2460608908113703
2013,Direct migration background,2nd Quintile,Very concerned,0.25514278169546467,100,18573,0.2543617364126357,0.25592382697829363
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.5149109650640507,211,18573,0.5140155490559134,0.5158063810721879
2013,Direct migration background,2nd Quintile,Not concerned at all,0.22994625324048465,89,18573,0.2291923393531121,0.2307001671278572
2013,Direct migration background,3rd Quintile,Very concerned,0.25804265990200925,78,18573,0.257112600258925,0.2589727195450935
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.5496237354534209,170,18573,0.5485661972523811,0.5506812736544607
2013,Direct migration background,3rd Quintile,Not concerned at all,0.19233360464456986,56,18573,0.19149584551461737,0.19317136377452235
2013,Direct migration background,4th Quintile,Very concerned,0.23722085537331108,62,18573,0.23624042663344974,0.23820128411317243
2013,Direct migration background,4th Quintile,Somewhat concerned,0.5943846801435265,137,18573,0.5932529805158719,0.5955163797711811
2013,Direct migration background,4th Quintile,Not concerned at all,0.1683944644831624,44,18573,0.16753195717054453,0.16925697179578025
2013,Direct migration background,5th Quintile,Very concerned,0.30197365716806385,67,18573,0.3009298607270025,0.3030174536091252
2013,Direct migration background,5th Quintile,Somewhat concerned,0.5552620441524684,144,18573,0.5541322574271567,0.5563918308777801
2013,Direct migration background,5th Quintile,Not concerned at all,0.14276429867946777,40,18573,0.14196895413027238,0.14355964322866316
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.6411980093999179,81,18573,0.6392176417532016,0.6431783770466342
2013,Indirect migration background,1st Quintile,Not concerned at all,0.3588019906000821,42,18573,0.3568216229533659,0.36078235824679833
2013,Indirect migration background,2nd Quintile,Very concerned,0.3325364663713319,43,18573,0.330530699635207,0.3345422331074568
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.6674635336286682,76,18573,0.6654577668925432,0.6694693003647931
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.6190820406458302,70,18573,0.617353141358257,0.6208109399334033
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.38091795935416994,35,18573,0.3791890600665968,0.3826468586417431
2013,Indirect migration background,4th Quintile,Somewhat concerned,1.0,67,18573,1.0,1.0
2013,Indirect migration background,5th Quintile,Very concerned,0.26992811661805144,35,18573,0.26835614080828524,0.27150009242781764
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.7300718833819486,103,18573,0.7284999075721824,0.7316438591917148
2014,No migration background,1st Quintile,Very concerned,0.21466943110651898,704,26687,0.2143900937712565,0.21494876844178146
2014,No migration background,1st Quintile,Somewhat concerned,0.4746019814481867,1568,26687,0.4742622571417417,0.47494170575463174
2014,No migration background,1st Quintile,Not concerned at all,0.3107285874452943,995,26687,0.3104137376824333,0.3110434372081553
2014,No migration background,2nd Quintile,Very concerned,0.2477886994263433,868,26687,0.24751982308489606,0.24805757576779053
2014,No migration background,2nd Quintile,Somewhat concerned,0.5326940380085757,1983,26687,0.532383309218311,0.5330047667988405
2014,No migration background,2nd Quintile,Not concerned at all,0.21951726256508086,917,26687,0.21925947740938476,0.21977504772077697
2014,No migration background,3rd Quintile,Very concerned,0.23295708927209255,878,26687,0.2327076245326139,0.2332065540115712
2014,No migration background,3rd Quintile,Somewhat concerned,0.5513194155709593,2147,26687,0.5510258996554729,0.5516129314864457
2014,No migration background,3rd Quintile,Not concerned at all,0.21572349515694816,941,26687,0.2154807532833835,0.21596623703051282
2014,No migration background,4th Quintile,Very concerned,0.23363878564607699,973,26687,0.2333999997489307,0.23387757154322328
2014,No migration background,4th Quintile,Somewhat concerned,0.5604995620714619,2412,26687,0.5602194790777785,0.5607796450651453
2014,No migration background,4th Quintile,Not concerned at all,0.20586165228246112,865,26687,0.20563348400909665,0.2060898205558256
2014,No migration background,5th Quintile,Very concerned,0.23377403112455789,1122,26687,0.23354066311613159,0.23400739913298418
2014,No migration background,5th Quintile,Somewhat concerned,0.5700797763553367,2684,26687,0.5698067990713496,0.5703527536393238
2014,No migration background,5th Quintile,Not concerned at all,0.19614619252010543,873,26687,0.19592724338635636,0.1963651416538545
2014,Direct migration background,1st Quintile,Very concerned,0.1661118317204678,320,26687,0.16569482368514782,0.1665288397557878
2014,Direct migration background,1st Quintile,Somewhat concerned,0.4919123624210162,925,26687,0.4913522136125003,0.4924725112295321
2014,Direct migration background,1st Quintile,Not concerned at all,0.341975805858516,620,26687,0.34144429902111956,0.34250731269591245
2014,Direct migration background,2nd Quintile,Very concerned,0.18274508309469206,226,26687,0.18224353918403652,0.1832466270053476
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.5122946697150748,647,26687,0.5116459665600599,0.5129433728700896
2014,Direct migration background,2nd Quintile,Not concerned at all,0.3049602471902332,385,26687,0.3043627528739612,0.30555774150650516
2014,Direct migration background,3rd Quintile,Very concerned,0.16851973743018994,150,26687,0.16795949231257687,0.16907998254780301
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.565658330263227,461,26687,0.5649164743492007,0.5664001861772533
2014,Direct migration background,3rd Quintile,Not concerned at all,0.2658219323065831,254,26687,0.26516074755391966,0.2664831170592465
2014,Direct migration background,4th Quintile,Very concerned,0.18088889137452802,103,26687,0.18018417443263288,0.18159360831642316
2014,Direct migration background,4th Quintile,Somewhat concerned,0.5114402448281661,302,26687,0.5105250919492375,0.5123553977070947
2014,Direct migration background,4th Quintile,Not concerned at all,0.3076708637973059,192,26687,0.3068259024437617,0.30851582515085013
2014,Direct migration background,5th Quintile,Very concerned,0.1427389404692792,90,26687,0.14209501885197995,0.14338286208657847
2014,Direct migration background,5th Quintile,Somewhat concerned,0.5821766015902825,289,26687,0.5812687204920082,0.5830844826885568
2014,Direct migration background,5th Quintile,Not concerned at all,0.2750844579404383,107,26687,0.27426243875298584,0.27590647712789074
2014,Indirect migration background,1st Quintile,Very concerned,0.14575717577290287,83,26687,0.14504563723853994,0.1464687143072658
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.4834940486374979,228,26687,0.4824863608060263,0.4845017364689695
2014,Indirect migration background,1st Quintile,Not concerned at all,0.3707487755895992,202,26687,0.36977480760761744,0.3717227435715809
2014,Indirect migration background,2nd Quintile,Very concerned,0.21638240284117027,70,26687,0.2153586385942018,0.21740616708813876
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.4924579805427874,193,26687,0.4912150195759835,0.49370094150959126
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.29115961661604234,124,26687,0.2900301414296745,0.2922890918024102
2014,Indirect migration background,3rd Quintile,Very concerned,0.14486003722867852,49,26687,0.143983060609525,0.14573701384783203
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.524166706181209,149,26687,0.5229223140777821,0.5254110982846358
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.3309732565901125,87,26687,0.3298007553568038,0.3321457578234212
2014,Indirect migration background,4th Quintile,Very concerned,0.16296985347393408,55,26687,0.1619406092814834,0.16399909766638476
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.5029974171949249,142,26687,0.5016040793347633,0.5043907550550865
2014,Indirect migration background,4th Quintile,Not concerned at all,0.3340327293311411,78,26687,0.33271836673429034,0.33534709192799184
2014,Indirect migration background,5th Quintile,Very concerned,0.16383380285295782,40,26687,0.16286248696541578,0.16480511874049986
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.5470653819358182,124,26687,0.5457590612395347,0.5483717026321018
2014,Indirect migration background,5th Quintile,Not concerned at all,0.28910081521122394,62,26687,0.28791110524618846,0.2902905251762594
2019,No migration background,1st Quintile,Very concerned,0.22316720111209665,534,22292,0.22287393958500162,0.22346046263919167
2019,No migration background,1st Quintile,Somewhat concerned,0.48174960765518726,1282,22292,0.481397677374327,0.48210153793604754
2019,No migration background,1st Quintile,Not concerned at all,0.29508319123271615,824,22292,0.2947619603430405,0.2954044221223918
2019,No migration background,2nd Quintile,Very concerned,0.22062899167147965,737,22292,0.2203679487989995,0.22089003454395978
2019,No migration background,2nd Quintile,Somewhat concerned,0.5347583767004825,1778,22292,0.5344443789724369,0.5350723744285282
2019,No migration background,2nd Quintile,Not concerned at all,0.24461263162803773,927,22292,0.2443420285542299,0.24488323470184556
2019,No migration background,3rd Quintile,Very concerned,0.2138885578180981,707,22292,0.21363947389503907,0.21413764174115713
2019,No migration background,3rd Quintile,Somewhat concerned,0.537584111570185,1887,22292,0.5372812463186666,0.5378869768217035
