year,migback,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.45481927710843373,21983,0.4482366043038233,0.4614019499130442
2009,Direct migration background,3rd Quintile,Very concerned,0.42168674698795183,21983,0.41515861179307706,0.4282148821828266
2009,Direct migration background,3rd Quintile,Not concerned at all,0.12349397590361445,21983,0.1191447403403892,0.12784321146683972
2009,Direct migration background,4th Quintile,Very concerned,0.4861111111111111,21983,0.4795039487483842,0.492718273473838
2009,Direct migration background,4th Quintile,Somewhat concerned,0.4361111111111111,21983,0.4295555791999603,0.44266664302226194
2009,Direct migration background,4th Quintile,Not concerned at all,0.07777777777777778,21983,0.07423733036432575,0.0813182251912298
2009,Direct migration background,5th Quintile,Very concerned,0.5475285171102662,21983,0.5409487341290811,0.5541083000914513
2009,Direct migration background,5th Quintile,Somewhat concerned,0.39923954372623577,21983,0.3927654342955807,0.40571365315689084
2009,Direct migration background,5th Quintile,Not concerned at all,0.053231939163498096,21983,0.050264235489846924,0.05619964283714927
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.5339805825242718,21983,0.5273861514984162,0.5405750135501275
2009,Indirect migration background,1st Quintile,Very concerned,0.32038834951456313,21983,0.3142198241246971,0.32655687490442914
2009,Indirect migration background,1st Quintile,Not concerned at all,0.14563106796116504,21983,0.14096810106471555,0.15029403485761453
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.4344262295081967,21983,0.4278736056177907,0.4409788533986027
2009,Indirect migration background,2nd Quintile,Very concerned,0.4098360655737705,21983,0.40333470862454446,0.41633742252299655
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.1557377049180328,21983,0.15094425522807087,0.16053115460799472
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.50625,21983,0.4996408035056132,0.5128591964943868
2009,Indirect migration background,3rd Quintile,Very concerned,0.35625,21983,0.34991934496501376,0.36258065503498627
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.1375,21983,0.13294756773865282,0.1420524322613472
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.5180722891566265,21983,0.5114668952347188,0.5246776830785342
2009,Indirect migration background,4th Quintile,Very concerned,0.3614457831325301,21983,0.3550949154984755,0.36779665076658474
2009,Indirect migration background,4th Quintile,Not concerned at all,0.12048192771084337,21983,0.11617868413494686,0.12478517128673988
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.4966442953020134,21983,0.49003473126601216,0.5032538593380147
2009,Indirect migration background,5th Quintile,Very concerned,0.40939597315436244,21983,0.40289568548709614,0.4158962608216287
2009,Indirect migration background,5th Quintile,Not concerned at all,0.09395973154362416,21983,0.0901026641693462,0.09781679891790213
2010,No migration background,1st Quintile,Somewhat concerned,0.46189591078066916,35837,0.4567341787696428,0.46705764279169554
2010,No migration background,1st Quintile,Very concerned,0.3355018587360595,35837,0.3306132576655775,0.3403904598065415
2010,No migration background,1st Quintile,Not concerned at all,0.20260223048327136,35837,0.19844073078571572,0.206763730180827
2010,No migration background,2nd Quintile,Somewhat concerned,0.47526612398246715,35837,0.47009567533462854,0.48043657263030576
2010,No migration background,2nd Quintile,Very concerned,0.36130244207889795,35837,0.3563288137923844,0.3662760703654115
2010,No migration background,2nd Quintile,Not concerned at all,0.16343143393863493,35837,0.159603108805077,0.16725975907219287
2010,No migration background,3rd Quintile,Somewhat concerned,0.4864463423691051,35837,0.48127145820978307,0.49162122652842716
2010,No migration background,3rd Quintile,Very concerned,0.38284441143705905,35837,0.3778117381576367,0.3878770847164814
2010,No migration background,3rd Quintile,Not concerned at all,0.13070924619383587,35837,0.12721924212578822,0.1341992502618835
2010,No migration background,4th Quintile,Somewhat concerned,0.4905128205128205,35837,0.48533696600922177,0.4956886750164193
2010,No migration background,4th Quintile,Very concerned,0.39205128205128204,35837,0.38699658466223796,0.3971059794403261
2010,No migration background,4th Quintile,Not concerned at all,0.11743589743589744,35837,0.11410267871022847,0.12076911616156641
2010,No migration background,5th Quintile,Somewhat concerned,0.49107489328676757,35837,0.4858989316153946,0.49625085495814053
2010,No migration background,5th Quintile,Very concerned,0.420256111757858,35837,0.4151455886480329,0.42536663486768306
2010,No migration background,5th Quintile,Not concerned at all,0.08866899495537446,35837,0.08572583264118952,0.0916121572695594
2010,Direct migration background,1st Quintile,Somewhat concerned,0.4418604651162791,35837,0.43671879494787536,0.4470021352846828
2010,Direct migration background,1st Quintile,Not concerned at all,0.27906976744186046,35837,0.27442575620003334,0.2837137786836876
2010,Direct migration background,1st Quintile,Very concerned,0.27906976744186046,35837,0.27442575620003334,0.2837137786836876
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.49140893470790376,35837,0.48623291244716166,0.49658495696864585
2010,Direct migration background,2nd Quintile,Very concerned,0.3402061855670103,35837,0.3353008867256733,0.3451114844083473
2010,Direct migration background,2nd Quintile,Not concerned at all,0.16838487972508592,35837,0.16451049287490999,0.17225926657526186
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.5527156549520766,35837,0.5475677208388995,0.5578635890652538
2010,Direct migration background,3rd Quintile,Very concerned,0.30670926517571884,35837,0.3019349466096391,0.3114835837417986
2010,Direct migration background,3rd Quintile,Not concerned at all,0.14057507987220447,35837,0.1369763571276443,0.14417380261676463
2010,Direct migration background,4th Quintile,Somewhat concerned,0.4681528662420382,35837,0.46298659144420534,0.4733191410398711
2010,Direct migration background,4th Quintile,Very concerned,0.4171974522292994,35837,0.41209214605485534,0.42230275840374343
2010,Direct migration background,4th Quintile,Not concerned at all,0.11464968152866242,35837,0.111351046638382,0.11794831641894285
2010,Direct migration background,5th Quintile,Somewhat concerned,0.5261194029850746,35837,0.5209496847811819,0.5312891211889674
2010,Direct migration background,5th Quintile,Very concerned,0.35074626865671643,35837,0.345805505851247,0.3556870314621859
2010,Direct migration background,5th Quintile,Not concerned at all,0.12313432835820895,35837,0.11973223399756126,0.12653642271885662
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.52,35837,0.5148273566099532,0.5251726433900469
2010,Indirect migration background,1st Quintile,Not concerned at all,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Indirect migration background,1st Quintile,Very concerned,0.23,35837,0.22564287992431198,0.23435712007568804
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.4563106796116505,35837,0.45115369345284156,0.46146766577045945
2010,Indirect migration background,2nd Quintile,Very concerned,0.33980582524271846,35837,0.3349019264132562,0.3447097240721807
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.20388349514563106,35837,0.19971221270865028,0.20805477758261184
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.46825396825396826,35837,0.46308762675389276,0.47342030975404376
2010,Indirect migration background,3rd Quintile,Very concerned,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.25396825396825395,35837,0.24946155428225927,0.2584749536542486
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.46875,35837,0.4635833343272302,0.4739166656727698
2010,Indirect migration background,4th Quintile,Very concerned,0.31875,35837,0.31392531901573967,0.3235746809842603
2010,Indirect migration background,4th Quintile,Not concerned at all,0.2125,35837,0.20826459449815637,0.21673540550184361
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.5974842767295597,35837,0.592406835405329,0.6025617180537904
2010,Indirect migration background,5th Quintile,Very concerned,0.2893081761006289,35837,0.28461343917368315,0.2940029130275747
2010,Indirect migration background,5th Quintile,Not concerned at all,0.11320754716981132,35837,0.10992705555074136,0.11648803878888128
2011,No migration background,1st Quintile,Somewhat concerned,0.5037433155080214,41903,0.4989560077684651,0.5085306232475778
2011,No migration background,1st Quintile,Very concerned,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,No migration background,1st Quintile,Not concerned at all,0.2235294117647059,41903,0.21954041801861066,0.22751840551080113
2011,No migration background,2nd Quintile,Somewhat concerned,0.5109961190168176,41903,0.5062098349917629,0.5157824030418724
2011,No migration background,2nd Quintile,Very concerned,0.29301423027166884,41903,0.2886562706170254,0.29737218992631226
2011,No migration background,2nd Quintile,Not concerned at all,0.19598965071151359,41903,0.1921887992122235,0.19979050221080366
2011,No migration background,3rd Quintile,Somewhat concerned,0.5354425310372447,41903,0.5306671319861548,0.5402179300883346
2011,No migration background,3rd Quintile,Very concerned,0.2867440929114938,41903,0.28241393792130914,0.2910742479016784
2011,No migration background,3rd Quintile,Not concerned at all,0.17781337605126152,41903,0.17415236592369132,0.18147438617883171
2011,No migration background,4th Quintile,Somewhat concerned,0.5326743547501372,41903,0.5278971460531222,0.5374515634471523
2011,No migration background,4th Quintile,Very concerned,0.3185063152114223,41903,0.3140454052802126,0.32296722514263204
2011,No migration background,4th Quintile,Not concerned at all,0.14881933003844042,41903,0.1454115303284503,0.15222712974843053
2011,No migration background,5th Quintile,Somewhat concerned,0.5481540930979133,41903,0.5433889053130443,0.5529192808827823
2011,No migration background,5th Quintile,Very concerned,0.3260433386837881,41903,0.321554984052573,0.3305316933150032
2011,No migration background,5th Quintile,Not concerned at all,0.12580256821829855,41903,0.12262728089449536,0.12897785554210175
2011,Direct migration background,1st Quintile,Somewhat concerned,0.580952380952381,41903,0.5762281026931153,0.5856766592116467
2011,Direct migration background,1st Quintile,Not concerned at all,0.2523809523809524,41903,0.24822182732209996,0.2565400774398048
2011,Direct migration background,1st Quintile,Very concerned,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.582089552238806,41903,0.5773670733039602,0.5868120311736518
2011,Direct migration background,2nd Quintile,Very concerned,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Direct migration background,2nd Quintile,Not concerned at all,0.16791044776119404,41903,0.16433148312387,0.1714894123985181
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.5540540540540541,41903,0.5492946706546629,0.5588134374534452
2011,Direct migration background,3rd Quintile,Very concerned,0.23648648648648649,41903,0.23241788604939934,0.24055508692357364
2011,Direct migration background,3rd Quintile,Not concerned at all,0.20945945945945946,41903,0.20556322058399223,0.21335569833492668
2011,Direct migration background,4th Quintile,Somewhat concerned,0.5037878787878788,41903,0.49900057426188554,0.5085751833138721
2011,Direct migration background,4th Quintile,Very concerned,0.3068181818181818,41903,0.3024025013366171,0.31123386229974653
2011,Direct migration background,4th Quintile,Not concerned at all,0.1893939393939394,41903,0.18564229665376417,0.19314558213411462
2011,Direct migration background,5th Quintile,Somewhat concerned,0.5775193798449613,41903,0.5727898258265601,0.5822489338633624
2011,Direct migration background,5th Quintile,Very concerned,0.26744186046511625,41903,0.26320377945035656,0.27167994147987595
2011,Direct migration background,5th Quintile,Not concerned at all,0.15503875968992248,41903,0.15157321064518764,0.15850430873465732
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.5540540540540541,41903,0.5492946706546629,0.5588134374534452
2011,Indirect migration background,1st Quintile,Not concerned at all,0.24324324324324326,41903,0.2391352278789926,0.2473512586074939
2011,Indirect migration background,1st Quintile,Very concerned,0.20270270270270271,41903,0.19885347654411267,0.20655192886129276
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.5046728971962616,41903,0.4998856643690422,0.5094601300234811
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.27102803738317754,41903,0.2667720921027919,0.2752839826635632
2011,Indirect migration background,2nd Quintile,Very concerned,0.22429906542056074,41903,0.22030519102730922,0.22829293981381227
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.5409836065573771,41903,0.5362122742640628,0.5457549388506914
2011,Indirect migration background,3rd Quintile,Very concerned,0.2540983606557377,41903,0.24992990462097744,0.25826681669049795
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.20491803278688525,41903,0.20105321027929585,0.20878285529447466
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.5100671140939598,41903,0.5052806426673843,0.5148535855205353
2011,Indirect migration background,4th Quintile,Not concerned at all,0.2684563758389262,41903,0.26421320527948206,0.2726995463983703
2011,Indirect migration background,4th Quintile,Very concerned,0.2214765100671141,41903,0.21750063060736885,0.22545238952685936
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.611764705882353,41903,0.6070983997315577,0.6164310120331483
2011,Indirect migration background,5th Quintile,Not concerned at all,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Indirect migration background,5th Quintile,Very concerned,0.18823529411764706,41903,0.18449247254581896,0.19197811568947515
2012,No migration background,1st Quintile,Somewhat concerned,0.4416376306620209,40229,0.4367849964120711,0.4464902649119707
2012,No migration background,1st Quintile,Very concerned,0.3249128919860627,40229,0.32033621953013636,0.32948956444198907
2012,No migration background,1st Quintile,Not concerned at all,0.23344947735191637,40229,0.2293156408306263,0.23758331387320644
2012,No migration background,2nd Quintile,Somewhat concerned,0.45821325648414984,40229,0.4533443160130529,0.46308219695524677
2012,No migration background,2nd Quintile,Very concerned,0.36138328530259367,40229,0.3566887714570108,0.36607779914817656
2012,No migration background,2nd Quintile,Not concerned at all,0.18040345821325648,40229,0.1766458721134082,0.18416104431310476
2012,No migration background,3rd Quintile,Somewhat concerned,0.46847167794798716,40229,0.4635953677116392,0.47334798818433516
2012,No migration background,3rd Quintile,Very concerned,0.39223370146063413,40229,0.38746250595090365,0.3970048969703646
2012,No migration background,3rd Quintile,Not concerned at all,0.1392946205913787,40229,0.13591100604134815,0.14267823514140926
2012,No migration background,4th Quintile,Somewhat concerned,0.4675162418790605,40229,0.46264053052549065,0.47239195323263033
2012,No migration background,4th Quintile,Very concerned,0.40804597701149425,40229,0.4032432821883508,0.4128486718346377
2012,No migration background,4th Quintile,Not concerned at all,0.12443778110944528,40229,0.12121221395109555,0.12766334826779502
2012,No migration background,5th Quintile,Somewhat concerned,0.4865965388530709,40229,0.48171226105824066,0.49148081664790116
2012,No migration background,5th Quintile,Very concerned,0.4189005768578215,40229,0.41407924357181225,0.42372191014383076
2012,No migration background,5th Quintile,Not concerned at all,0.09450288428910757,40229,0.09164429000978039,0.09736147856843475
2012,Direct migration background,1st Quintile,Somewhat concerned,0.4567901234567901,40229,0.4519223693238824,0.4616578775896978
2012,Direct migration background,1st Quintile,Very concerned,0.29218106995884774,40229,0.28773707480168303,0.29662506511601244
2012,Direct migration background,1st Quintile,Not concerned at all,0.25102880658436216,40229,0.24679158875847793,0.25526602441024643
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.5285285285285285,40229,0.5236504545830387,0.5334066024740183
2012,Direct migration background,2nd Quintile,Very concerned,0.2702702702702703,40229,0.2659305012945353,0.27461003924600524
2012,Direct migration background,2nd Quintile,Not concerned at all,0.2012012012012012,40229,0.19728359806264228,0.2051188043397601
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.504225352112676,40229,0.4993394928930594,0.5091112113322928
2012,Direct migration background,3rd Quintile,Very concerned,0.323943661971831,40229,0.31937054151676464,0.32851678242689736
2012,Direct migration background,3rd Quintile,Not concerned at all,0.17183098591549295,40229,0.16814463493453932,0.17551733689644658
2012,Direct migration background,4th Quintile,Somewhat concerned,0.5243243243243243,40229,0.5194440759260492,0.5292045727225994
2012,Direct migration background,4th Quintile,Very concerned,0.2972972972972973,40229,0.2928307931119661,0.30176380148262855
2012,Direct migration background,4th Quintile,Not concerned at all,0.1783783783783784,40229,0.1746373285884979,0.18211942816825888
2012,Direct migration background,5th Quintile,Somewhat concerned,0.5462962962962963,40229,0.5414312526245082,0.5511613399680844
2012,Direct migration background,5th Quintile,Very concerned,0.33024691358024694,40229,0.3256510915952053,0.3348427355652886
2012,Direct migration background,5th Quintile,Not concerned at all,0.12345679012345678,40229,0.12024216297400267,0.1266714172729109
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.4880952380952381,40229,0.4832105895324363,0.4929798866580399
2012,Indirect migration background,1st Quintile,Not concerned at all,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Indirect migration background,1st Quintile,Very concerned,0.2261904761904762,40229,0.22210219606609347,0.23027875631485892
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.51,40229,0.5051149436151596,0.5148850563848404
2012,Indirect migration background,2nd Quintile,Very concerned,0.28,40229,0.2756123526290405,0.28438764737095956
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.21,40229,0.20601975646329906,0.21398024353670092
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.4609375,40229,0.45606640012423316,0.46580859987576684
2012,Indirect migration background,3rd Quintile,Very concerned,0.28125,40229,0.27685638855164973,0.28564361144835027
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.2578125,40229,0.25353790222152034,0.26208709777847966
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.5838150289017341,40229,0.5789981327347792,0.588631925068689
2012,Indirect migration background,4th Quintile,Very concerned,0.24277456647398843,40229,0.2385846955627428,0.24696443738523405
2012,Indirect migration background,4th Quintile,Not concerned at all,0.17341040462427745,40229,0.1697106834448238,0.17711012580373112
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.5505050505050505,40229,0.5456440069227536,0.5553660940873474
2012,Indirect migration background,5th Quintile,Very concerned,0.25757575757575757,40229,0.25330244148667563,0.2618490736648395
2012,Indirect migration background,5th Quintile,Not concerned at all,0.1919191919191919,40229,0.18807085531057818,0.19576752852780563
2013,No migration background,1st Quintile,Somewhat concerned,0.4669084315503173,44486,0.46227224227796193,0.4715446208226727
2013,No migration background,1st Quintile,Very concerned,0.28195829555757024,44486,0.277776992312706,0.2861395988024345
2013,No migration background,1st Quintile,Not concerned at all,0.2511332728921124,44486,0.2471033309603276,0.2551632148238972
2013,No migration background,2nd Quintile,Somewhat concerned,0.4909197422378442,44486,0.4862741320116069,0.49556535246408145
2013,No migration background,2nd Quintile,Very concerned,0.28295254833040423,44486,0.2787667804049702,0.28713831625583824
2013,No migration background,2nd Quintile,Not concerned at all,0.22612770943175162,44486,0.22224033894958115,0.2300150799139221
2013,No migration background,3rd Quintile,Somewhat concerned,0.48783783783783785,44486,0.48319283612145725,0.49248283955421845
2013,No migration background,3rd Quintile,Very concerned,0.32432432432432434,44486,0.3199741837045996,0.32867446494404906
2013,No migration background,3rd Quintile,Not concerned at all,0.18783783783783783,44486,0.18420825001681373,0.19146742565886193
2013,No migration background,4th Quintile,Somewhat concerned,0.5107763615295481,44486,0.5061310643350547,0.5154216587240414
2013,No migration background,4th Quintile,Very concerned,0.32329084588644263,44486,0.3189443214852444,0.3276373702876409
2013,No migration background,4th Quintile,Not concerned at all,0.16593279258400928,44486,0.1624756998683403,0.16938988529967827
2013,No migration background,5th Quintile,Somewhat concerned,0.5400898011545863,44486,0.5354583839885982,0.5447212183205743
2013,No migration background,5th Quintile,Very concerned,0.3356318152661963,44486,0.3312436763577383,0.34001995417465425
2013,No migration background,5th Quintile,Not concerned at all,0.12427838357921744,44486,0.12121271483834957,0.12734405232008533
2013,Direct migration background,1st Quintile,Somewhat concerned,0.48132780082987553,44486,0.47668466540113824,0.4859709362586128
2013,Direct migration background,1st Quintile,Not concerned at all,0.27385892116182575,44486,0.2697149345643502,0.2780029077593013
2013,Direct migration background,1st Quintile,Very concerned,0.24481327800829875,44486,0.2408176131887825,0.248808942827815
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.5060975609756098,44486,0.5014515300083842,0.5107435919428354
2013,Direct migration background,2nd Quintile,Very concerned,0.29573170731707316,44486,0.29149076460452256,0.29997265002962376
2013,Direct migration background,2nd Quintile,Not concerned at all,0.19817073170731708,44486,0.19446644066469027,0.2018750227499439
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.5549738219895288,44486,0.5503556147170768,0.5595920292619808
2013,Direct migration background,3rd Quintile,Very concerned,0.23821989528795812,44486,0.23426123512825767,0.24217855544765857
2013,Direct migration background,3rd Quintile,Not concerned at all,0.20680628272251309,44486,0.20304257500486209,0.21056999044016408
2013,Direct migration background,4th Quintile,Somewhat concerned,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Direct migration background,4th Quintile,Very concerned,0.2597402597402597,44486,0.2556654616579639,0.26381505782255554
2013,Direct migration background,4th Quintile,Not concerned at all,0.19480519480519481,44486,0.19112479379101768,0.19848559581937195
2013,Direct migration background,5th Quintile,Somewhat concerned,0.5792349726775956,44486,0.5746473087264603,0.5838226366287309
2013,Direct migration background,5th Quintile,Very concerned,0.25956284153005466,44486,0.25548894724367927,0.26363673581643005
2013,Direct migration background,5th Quintile,Not concerned at all,0.16120218579234974,44486,0.15778507940075948,0.16461929218394
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.49230769230769234,44486,0.4876618657203226,0.49695351889506206
2013,Indirect migration background,1st Quintile,Not concerned at all,0.36923076923076925,44486,0.36474611891533376,0.37371541954620474
2013,Indirect migration background,1st Quintile,Very concerned,0.13846153846153847,44486,0.13525197251000695,0.14167110441307
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.5740740740740741,44486,0.5694789695177814,0.5786691786303667
2013,Indirect migration background,2nd Quintile,Very concerned,0.23148148148148148,44486,0.22756199033629118,0.23540097262667178
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.5338345864661654,44486,0.529198860336212,0.5384703125961189
2013,Indirect migration background,3rd Quintile,Very concerned,0.2556390977443609,44486,0.2515854145221185,0.25969278096660325
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.575,44486,0.5704061926321224,0.5795938073678775
2013,Indirect migration background,4th Quintile,Not concerned at all,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,Indirect migration background,4th Quintile,Very concerned,0.20625,44486,0.20249003986483285,0.21000996013516712
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.6130434782608696,44486,0.6085174098263798,0.6175695466953594
2013,Indirect migration background,5th Quintile,Very concerned,0.22608695652173913,44486,0.2221998340019134,0.22997407904156486
2013,Indirect migration background,5th Quintile,Not concerned at all,0.1608695652173913,44486,0.15745530928156676,0.16428382115321583
2014,No migration background,1st Quintile,Somewhat concerned,0.46335078534031415,38694,0.4583821804955824,0.4683193901850459
2014,No migration background,1st Quintile,Not concerned at all,0.3102094240837696,38694,0.3056002789899875,0.31481856917755174
2014,No migration background,1st Quintile,Very concerned,0.22643979057591623,38694,0.22226958282517748,0.230609998326655
2014,No migration background,2nd Quintile,Somewhat concerned,0.504384133611691,38694,0.4994023189487442,0.5093659482746378
2014,No migration background,2nd Quintile,Not concerned at all,0.28308977035490607,38694,0.27860098607813655,0.2875785546316756
2014,No migration background,2nd Quintile,Very concerned,0.21252609603340292,38694,0.2084498679635245,0.21660232410328134
2014,No migration background,3rd Quintile,Somewhat concerned,0.5216582513951634,38694,0.5166809213259242,0.5266355814644026
2014,No migration background,3rd Quintile,Not concerned at all,0.24980069093808133,38694,0.2454872942031732,0.25411408767298943
2014,No migration background,3rd Quintile,Very concerned,0.22854105766675525,38694,0.22435723967773583,0.23272487565577468
2014,No migration background,4th Quintile,Somewhat concerned,0.5490039840637451,38694,0.5440459631035828,0.5539620050239074
2014,No migration background,4th Quintile,Not concerned at all,0.22629482071713147,38694,0.22212555747454607,0.23046408395971688
2014,No migration background,4th Quintile,Very concerned,0.22470119521912352,38694,0.22054236198194493,0.2288600284563021
2014,No migration background,5th Quintile,Somewhat concerned,0.5756192057561921,38694,0.5706945060199393,0.5805439054924448
2014,No migration background,5th Quintile,Very concerned,0.23564411235644112,38694,0.23141537841168242,0.23987284630119982
2014,No migration background,5th Quintile,Not concerned at all,0.1887366818873668,38694,0.184837770765986,0.1926355930087476
2014,Direct migration background,1st Quintile,Somewhat concerned,0.48639455782312924,38694,0.48141439640244094,0.49137471924381754
2014,Direct migration background,1st Quintile,Not concerned at all,0.35147392290249435,38694,0.3467167982242769,0.3562310475807118
2014,Direct migration background,1st Quintile,Very concerned,0.1621315192743764,38694,0.15845906911486987,0.16580396943388295
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.5066250974279034,38694,0.5016435286054954,0.5116066662503114
2014,Direct migration background,2nd Quintile,Not concerned at all,0.31098986749805146,38694,0.30637753952316554,0.3156021954729374
2014,Direct migration background,2nd Quintile,Very concerned,0.18238503507404522,38694,0.17853731672747356,0.18623275342061688
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.5177434030937216,38694,0.5127645348543525,0.5227222713330907
2014,Direct migration background,3rd Quintile,Not concerned at all,0.3093721565059145,38694,0.3047664430832118,0.31397786992861715
2014,Direct migration background,3rd Quintile,Very concerned,0.17288444040036396,38694,0.1691165756308672,0.17665230516986072
2014,Direct migration background,4th Quintile,Somewhat concerned,0.5177372962607862,38694,0.5127584258611074,0.522716166660465
2014,Direct migration background,4th Quintile,Not concerned at all,0.30393096836049854,38694,0.2993479891126027,0.3085139476083944
2014,Direct migration background,4th Quintile,Very concerned,0.17833173537871524,38694,0.17451759360176006,0.18214587715567043
2014,Direct migration background,5th Quintile,Somewhat concerned,0.5718015665796344,38694,0.5668711971131168,0.576731936046152
2014,Direct migration background,5th Quintile,Not concerned at all,0.2506527415143603,38694,0.24633444908757374,0.25497103394114684
2014,Direct migration background,5th Quintile,Very concerned,0.17754569190600522,38694,0.17373814539658175,0.1813532384154287
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.43700787401574803,38694,0.4320655632564452,0.4419501847750509
