year,migback,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.010859130449972974,138,17710,0.010834294812420117,0.01088396608752583
2009,Direct migration background,4th Quintile,Very concerned,0.007959844001416215,128,17710,0.007938549591057116,0.007981138411775314
2009,Direct migration background,4th Quintile,Somewhat concerned,0.005484874823892274,108,17710,0.005467176270460676,0.005502573377323871
2009,Direct migration background,5th Quintile,Very concerned,0.0067064249882405206,116,17710,0.00668686659996202,0.006725983376519021
2009,Direct migration background,5th Quintile,Somewhat concerned,0.006191351223348313,89,17710,0.006172554038100257,0.00621014840859637
2009,Indirect migration background,1st Quintile,Very concerned,0.00464344420792101,61,17710,0.004627152816762194,0.0046597355990798265
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.0069993752819507895,87,17710,0.006979397231046079,0.0070193533328555
2009,Indirect migration background,2nd Quintile,Very concerned,0.004903001995453597,57,17710,0.004886263652657864,0.00491974033824933
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.005869973875227272,68,17710,0.005851668088656361,0.005888279661798184
2009,Indirect migration background,3rd Quintile,Very concerned,0.003159910930767189,39,17710,0.003146461655479955,0.003173360206054423
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.004302809104469037,64,17710,0.004287123964621979,0.004318494244316095
2009,Indirect migration background,4th Quintile,Very concerned,0.00353248140198322,48,17710,0.0035182640004145036,0.003546698803551936
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.003858380094543834,69,17710,0.0038435237568758243,0.0038732364322118435
2009,Indirect migration background,5th Quintile,Very concerned,0.002989306600210002,56,17710,0.0029762243077578847,0.0030023888926621195
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.003532176012797844,61,17710,0.0035179592236234845,0.0035463928019722037
2010,No migration background,1st Quintile,Very concerned,0.048264721257859154,684,16403,0.048210809835306755,0.048318632680411554
2010,No migration background,1st Quintile,Somewhat concerned,0.058066945801465354,942,16403,0.05800811804078225,0.05812577356214846
2010,No migration background,1st Quintile,Not concerned at all,0.025296404583243025,387,16403,0.0252569067301822,0.02533590243630385
2010,No migration background,2nd Quintile,Very concerned,0.0601320693602414,960,16403,0.06007227030853954,0.06019186841194327
2010,No migration background,2nd Quintile,Somewhat concerned,0.0718851644521956,1198,16403,0.07182019214348356,0.07195013676090764
2010,No migration background,2nd Quintile,Not concerned at all,0.02057698895192735,334,16403,0.02054127944361858,0.020612698460236122
2010,No migration background,3rd Quintile,Very concerned,0.06809222286027629,1073,16403,0.06802885879532354,0.06815558692522904
2010,No migration background,3rd Quintile,Somewhat concerned,0.07875650613859952,1338,16403,0.07868875162310494,0.0788242606540941
2010,No migration background,3rd Quintile,Not concerned at all,0.02188182421910128,353,16403,0.021845024438150572,0.021918624000051987
2010,No migration background,4th Quintile,Very concerned,0.07267313829015558,1237,16403,0.07260783859045734,0.07273843798985381
2010,No migration background,4th Quintile,Somewhat concerned,0.09531344004790283,1544,16403,0.09523957585650525,0.09538730423930042
2010,No migration background,4th Quintile,Not concerned at all,0.020083462254982684,316,16403,0.020048174693952377,0.02011874981601299
2010,No migration background,5th Quintile,Very concerned,0.08414596130407592,1709,16403,0.08407613202199325,0.08421579058615859
2010,No migration background,5th Quintile,Somewhat concerned,0.09865174083790525,1988,16403,0.09857673302622492,0.09872674864958557
2010,No migration background,5th Quintile,Not concerned at all,0.02089087640519665,356,16403,0.0208549013320982,0.020926851478295098
2010,Direct migration background,1st Quintile,Very concerned,0.012011734486204198,135,16403,0.011984332214918446,0.01203913675748995
2010,Direct migration background,1st Quintile,Somewhat concerned,0.017254419675282566,193,16403,0.017221664605070647,0.017287174745494484
2010,Direct migration background,1st Quintile,Not concerned at all,0.009188735710372183,108,16403,0.009164734609934702,0.009212736810809663
2010,Direct migration background,2nd Quintile,Very concerned,0.007699842692195741,108,16403,0.007677855475183079,0.007721829909208403
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.016520487112013187,187,16403,0.016488424279275056,0.01655254994475132
2010,Direct migration background,2nd Quintile,Not concerned at all,0.003761424048264956,42,16403,0.0037460260015787857,0.0037768220949511264
2010,Direct migration background,3rd Quintile,Very concerned,0.009222039466124904,92,16403,0.009197995314203133,0.009246083618046675
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.01216411048392008,126,16403,0.012136537079869697,0.012191683887970463
2010,Direct migration background,3rd Quintile,Not concerned at all,0.002201737243534273,33,16403,0.002189947294638773,0.0022135271924297734
2010,Direct migration background,4th Quintile,Very concerned,0.007243916377560744,88,16403,0.007222585152436495,0.007265247602684994
2010,Direct migration background,4th Quintile,Somewhat concerned,0.010418994275410928,111,16403,0.010393452776430907,0.010444535774390949
2010,Direct migration background,5th Quintile,Very concerned,0.004093519170971811,69,16403,0.004077458432875923,0.004109579909067698
2010,Direct migration background,5th Quintile,Somewhat concerned,0.007504906753045611,101,16403,0.0074831975119922225,0.007526615994098999
2010,Indirect migration background,1st Quintile,Very concerned,0.0020965809855640273,38,16403,0.002085075422342308,0.0021080865487857468
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.004396684245834855,84,16403,0.004380041935650155,0.004413326556019555
2010,Indirect migration background,1st Quintile,Not concerned at all,0.0016254946795613854,37,16403,0.0016153614630109443,0.0016356278961118264
2010,Indirect migration background,2nd Quintile,Very concerned,0.0026415652495748454,44,16403,0.002628654123846994,0.0026544763753026967
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.003399550159323984,54,16403,0.003384908878431599,0.003414191440216369
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.0031762868233275476,36,16403,0.0031621328998483605,0.0031904407468067346
2010,Indirect migration background,3rd Quintile,Very concerned,0.002549687407406386,39,16403,0.002537002219308583,0.002562372595504189
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.004537537075543538,73,16403,0.004520631485084734,0.0045544426660023415
2010,Indirect migration background,4th Quintile,Very concerned,0.0017146619922228984,33,16403,0.0017042550195684335,0.0017250689648773633
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.0035062048919526846,47,16403,0.003491336508547041,0.003521073275358328
2010,Indirect migration background,5th Quintile,Very concerned,0.002613930761377486,36,16403,0.0026010871695441905,0.002626774353210781
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.0037444814682813,70,16403,0.003729118008802119,0.003759844927760481
2011,No migration background,1st Quintile,Very concerned,0.04006241496884973,527,15315,0.04000524250140837,0.040119587436291085
2011,No migration background,1st Quintile,Somewhat concerned,0.06315002622281411,949,15315,0.06307911439704857,0.06322093804857966
2011,No migration background,1st Quintile,Not concerned at all,0.027039844749614194,396,15315,0.026992557233776866,0.027087132265451522
2011,No migration background,2nd Quintile,Very concerned,0.04662793919656304,663,15315,0.046566470897417125,0.04668940749570895
2011,No migration background,2nd Quintile,Somewhat concerned,0.081313800736064,1206,15315,0.08123411830018341,0.0813934831719446
2011,No migration background,2nd Quintile,Not concerned at all,0.025778132319999723,439,15315,0.025731931302919918,0.02582433333707953
2011,No migration background,3rd Quintile,Very concerned,0.05859816505527589,867,15315,0.05852969094407431,0.05866663916647747
2011,No migration background,3rd Quintile,Somewhat concerned,0.09441334884399306,1425,15315,0.09432810194642943,0.0944985957415567
2011,No migration background,3rd Quintile,Not concerned at all,0.025608879597744282,414,15315,0.025562826502656216,0.02565493269283235
2011,No migration background,4th Quintile,Very concerned,0.061315568335335094,904,15315,0.061245625688742096,0.06138551098192809
2011,No migration background,4th Quintile,Somewhat concerned,0.10223631782649815,1596,15315,0.1021479934681257,0.10232464218487061
2011,No migration background,4th Quintile,Not concerned at all,0.028210831753452716,400,15315,0.028162560247535984,0.028259103259369447
2011,No migration background,5th Quintile,Very concerned,0.06583415031222295,1247,15315,0.06576185094672643,0.06590644967771947
2011,No migration background,5th Quintile,Somewhat concerned,0.11333356578801354,2094,15315,0.11324114784760587,0.1134259837284212
2011,No migration background,5th Quintile,Not concerned at all,0.026360237280587298,476,15315,0.026313531494736232,0.026406943066438364
2011,Direct migration background,1st Quintile,Very concerned,0.0067502548766404805,82,15315,0.006726383020315113,0.006774126732965848
2011,Direct migration background,1st Quintile,Somewhat concerned,0.01996469656106645,223,15315,0.019923916385392787,0.020005476736740115
2011,Direct migration background,1st Quintile,Not concerned at all,0.008251258880163953,85,15315,0.008224885984859669,0.008277631775468237
2011,Direct migration background,2nd Quintile,Very concerned,0.0054577850541686354,70,15315,0.00543630592349601,0.0054792641848412605
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.01527605717877057,164,15315,0.015240300286863386,0.015311814070677755
2011,Direct migration background,2nd Quintile,Not concerned at all,0.006494735341446815,66,15315,0.0064713166464296324,0.006518154036463998
2011,Direct migration background,3rd Quintile,Very concerned,0.0064706313529788815,66,15315,0.0064472558718402665,0.0064940068341174965
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.012644387943700344,125,15315,0.012611813081988934,0.012676962805411753
2011,Direct migration background,3rd Quintile,Not concerned at all,0.0026002649097030487,38,15315,0.002585417855395716,0.0026151119640103813
2011,Direct migration background,4th Quintile,Very concerned,0.004226154765010749,53,15315,0.00420724222188693,0.004245067308134569
2011,Direct migration background,4th Quintile,Somewhat concerned,0.010413843635853506,108,15315,0.010384247895605802,0.01044343937610121
2011,Direct migration background,4th Quintile,Not concerned at all,0.0024252829407508613,31,15315,0.002410942886378638,0.0024396229951230844
2011,Direct migration background,5th Quintile,Very concerned,0.004140398152608639,51,15315,0.004121677672359107,0.004159118632858171
2011,Direct migration background,5th Quintile,Somewhat concerned,0.007813723644342631,104,15315,0.007788053843067303,0.00783939344561796
2011,Indirect migration background,1st Quintile,Very concerned,0.0021022720165978347,32,15315,0.0020889188475584786,0.002115625185637191
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.003798585033329798,76,15315,0.0037806508593436466,0.003816519207315949
2011,Indirect migration background,1st Quintile,Not concerned at all,0.0019024019521959314,39,15315,0.001889698126630515,0.0019151057777613478
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.0036226638617428285,63,15315,0.0036051483506312765,0.0036401793728543805
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.004218267454120911,60,15315,0.004199372492733277,0.004237162415508546
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.002277671040194678,35,15315,0.0022637732029616095,0.0022915688774277467
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.004608993450122291,59,15315,0.004589246647877471,0.00462874025236711
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.004656446967462254,82,15315,0.004636599243572165,0.0046762946913523435
2012,No migration background,1st Quintile,Very concerned,0.046412324844791686,831,17786,0.046356062761962684,0.04646858692762069
2012,No migration background,1st Quintile,Somewhat concerned,0.06094218766370758,1051,17786,0.060878210642603056,0.0610061646848121
2012,No migration background,1st Quintile,Not concerned at all,0.025707371417174003,484,17786,0.0256650468647737,0.025749695969574306
2012,No migration background,2nd Quintile,Very concerned,0.055960287844792796,1006,17786,0.05589881915853528,0.056021756531050314
2012,No migration background,2nd Quintile,Somewhat concerned,0.07193576961388955,1231,17786,0.07186666925646105,0.07200486997131804
2012,No migration background,2nd Quintile,Not concerned at all,0.023556044539354223,395,17786,0.023515484938399365,0.02359660414030908
2012,No migration background,3rd Quintile,Very concerned,0.07008547681329426,1229,17786,0.07001720296844516,0.07015375065814336
2012,No migration background,3rd Quintile,Somewhat concerned,0.08084331241498191,1419,17786,0.08077041105083563,0.0809162137791282
2012,No migration background,3rd Quintile,Not concerned at all,0.01914208462305126,390,17786,0.019105439473707846,0.019178729772394675
2012,No migration background,4th Quintile,Very concerned,0.07776079146341035,1420,17786,0.07768917366659206,0.07783240926022864
2012,No migration background,4th Quintile,Somewhat concerned,0.08707435231127339,1592,17786,0.08699895052056772,0.08714975410197906
2012,No migration background,4th Quintile,Not concerned at all,0.021572846837419123,383,17786,0.021533992741511125,0.02161170093332712
2012,No migration background,5th Quintile,Very concerned,0.08188904002388961,1717,17786,0.08181571042568439,0.08196236962209483
2012,No migration background,5th Quintile,Somewhat concerned,0.09949813423683983,2060,17786,0.0994180828967644,0.09957818557691525
2012,No migration background,5th Quintile,Not concerned at all,0.018546332329708922,374,17786,0.018510250982123874,0.01858241367729397
2012,Direct migration background,1st Quintile,Very concerned,0.009431095552723005,133,17786,0.009405246641956492,0.009456944463489518
2012,Direct migration background,1st Quintile,Somewhat concerned,0.018418329276826757,232,17786,0.018382370313237997,0.018454288240415517
2012,Direct migration background,1st Quintile,Not concerned at all,0.008641814916196209,112,17786,0.008617061416546836,0.008666568415845581
2012,Direct migration background,2nd Quintile,Very concerned,0.010372603633945857,117,17786,0.01034550804622495,0.010399699221666763
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.016339995239981014,201,17786,0.016306089962806355,0.016373900517155673
2012,Direct migration background,2nd Quintile,Not concerned at all,0.006124885060971815,70,17786,0.006104019324915566,0.006145750797028064
2012,Direct migration background,3rd Quintile,Very concerned,0.00711373398780082,102,17786,0.007091258072246004,0.007136209903355636
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.0134879879523069,156,17786,0.013457138773837774,0.013518837130776026
2012,Direct migration background,3rd Quintile,Not concerned at all,0.0030313392789806707,50,17786,0.003016637264157034,0.0030460412938043075
2012,Direct migration background,4th Quintile,Very concerned,0.00462676407247171,67,17786,0.004608615165008622,0.004644912979934798
2012,Direct migration background,4th Quintile,Somewhat concerned,0.010921941683519327,136,17786,0.010894145572350382,0.010949737794688273
2012,Direct migration background,4th Quintile,Not concerned at all,0.0021213239310881693,33,17786,0.002109019509691557,0.0021336283524847816
2012,Direct migration background,5th Quintile,Very concerned,0.005851296420043176,74,17786,0.0058308992200331155,0.005871693620053237
2012,Direct migration background,5th Quintile,Somewhat concerned,0.008402733210676595,112,17786,0.008378321580759612,0.008427144840593578
2012,Indirect migration background,1st Quintile,Very concerned,0.0018153708771421883,39,17786,0.0018039865609241733,0.0018267551933602033
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.0032644030062426495,73,17786,0.003249148059407657,0.003279657953077642
2012,Indirect migration background,1st Quintile,Not concerned at all,0.0010323126409781784,37,17786,0.0010237244800744662,0.0010409008018818905
2012,Indirect migration background,2nd Quintile,Very concerned,0.0021348524668538867,36,17786,0.002122508956364656,0.0021471959773431176
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.003941614902012517,71,17786,0.003924857822785404,0.00395837198123963
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.002023179537932614,33,17786,0.0020111625321930925,0.002035196543672136
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.004726401789584835,74,17786,0.004708059422093813,0.004744744157075857
2012,Indirect migration background,4th Quintile,Very concerned,0.001997602571807323,37,17786,0.0019856616139392637,0.0020095435296753825
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.004749982382091247,67,17786,0.004731594533211183,0.004768370230971312
2012,Indirect migration background,5th Quintile,Very concerned,0.002401213911334589,34,17786,0.0023881247382430836,0.0024143030844260946
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.00383418754839712,76,17786,0.0038176595096524697,0.0038507155871417703
2012,Indirect migration background,5th Quintile,Not concerned at all,0.002266677170512395,32,17786,0.002253959109521141,0.0022793952315036487
2013,No migration background,1st Quintile,Very concerned,0.04074186094875126,689,18573,0.040689974804842856,0.04079374709265967
2013,No migration background,1st Quintile,Somewhat concerned,0.06313849289171443,1153,18573,0.06307465948517485,0.06320232629825401
2013,No migration background,1st Quintile,Not concerned at all,0.03126600390129611,567,18573,0.031220326469515305,0.03131168133307691
2013,No migration background,2nd Quintile,Very concerned,0.050000742808408265,908,18573,0.0499435405626719,0.05005794505414463
2013,No migration background,2nd Quintile,Somewhat concerned,0.07578274240693489,1387,18573,0.07571328230538651,0.07585220250848326
2013,No migration background,2nd Quintile,Not concerned at all,0.03246591374147983,570,18573,0.032419396905091415,0.03251243057786824
2013,No migration background,3rd Quintile,Very concerned,0.05656475772233707,971,18573,0.05650412707128407,0.056625388373390075
2013,No migration background,3rd Quintile,Somewhat concerned,0.09245503185382113,1614,18573,0.09237900577855558,0.09253105792908668
2013,No migration background,3rd Quintile,Not concerned at all,0.029691205426562124,545,18573,0.02964665702588727,0.029735753827236977
2013,No migration background,4th Quintile,Very concerned,0.06926746702137326,1218,18573,0.06920082620342313,0.0693341078393234
2013,No migration background,4th Quintile,Somewhat concerned,0.10511814502667391,1833,18573,0.10503764705940466,0.10519864299394316
2013,No migration background,4th Quintile,Not concerned at all,0.02892308092426281,507,18573,0.028879095142957667,0.02896706670556795
2013,No migration background,5th Quintile,Very concerned,0.07104384262871283,1455,18573,0.07097641714837967,0.07111126810904599
2013,No migration background,5th Quintile,Somewhat concerned,0.1175395640334532,2382,18573,0.1174550355888101,0.1176240924780963
2013,No migration background,5th Quintile,Not concerned at all,0.026322226715573042,520,18573,0.026280209026868714,0.02636424440427737
2013,Direct migration background,1st Quintile,Very concerned,0.006371144733135047,135,18573,0.006350262158059578,0.006392027308210516
2013,Direct migration background,1st Quintile,Somewhat concerned,0.012279561697744391,254,18573,0.012250656784423492,0.012308466611065291
2013,Direct migration background,1st Quintile,Not concerned at all,0.006063427855005455,115,18573,0.006043052665295467,0.006083803044715443
2013,Direct migration background,2nd Quintile,Very concerned,0.00547537176628401,100,18573,0.005456004077599129,0.005494739454968891
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.011050004791540103,211,18573,0.01102256810775788,0.011077441475322325
2013,Direct migration background,2nd Quintile,Not concerned at all,0.004934653508083638,89,18573,0.004916261999625863,0.004953045016541414
2013,Direct migration background,3rd Quintile,Very concerned,0.003934293834603961,78,18573,0.003917863719405508,0.0039507239498024135
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.008379937156776903,170,18573,0.00835601191959936,0.008403862393954445
2013,Direct migration background,3rd Quintile,Not concerned at all,0.0029324489029358162,56,18573,0.0029182569965942903,0.002946640809277342
2013,Direct migration background,4th Quintile,Very concerned,0.0030760891314646024,62,18573,0.0030615548461192577,0.003090623416809947
2013,Direct migration background,4th Quintile,Somewhat concerned,0.007707502157098582,137,18573,0.007684549133679209,0.007730455180517955
2013,Direct migration background,4th Quintile,Not concerned at all,0.0021836038875262223,44,18573,0.0021713527767798176,0.002195854998272627
2013,Direct migration background,5th Quintile,Very concerned,0.004024433388391051,67,18573,0.004007816873836939,0.004041049902945163
2013,Direct migration background,5th Quintile,Somewhat concerned,0.0074000332702855,144,18573,0.007377539244809233,0.0074225272957617675
2013,Direct migration background,5th Quintile,Not concerned at all,0.001902634208771789,40,18573,0.001891196808413668,0.00191407160912991
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.0025910390961143637,81,18573,0.002577696607703309,0.0026043815845254183
2013,Indirect migration background,1st Quintile,Not concerned at all,0.0014498953081256872,42,18573,0.0014399087353460583,0.001459881880905316
2013,Indirect migration background,2nd Quintile,Very concerned,0.0012637806044528154,43,18573,0.001254456127898815,0.001273105081006816
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.0025366465133406227,76,18573,0.0025234444543614266,0.0025498485723198187
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.003364456410915063,70,18573,0.0033492583263315646,0.003379654495498561
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.002070132528872694,35,18573,0.0020582033018478893,0.0020820617558974987
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.003194339567896595,67,18573,0.003179529433259649,0.0032091497025335406
2013,Indirect migration background,5th Quintile,Very concerned,0.001482847849148808,35,18573,0.0014727485955240301,0.0014929471027735858
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.004010643780132032,103,18573,0.003994055643183896,0.004027231917080169
2014,No migration background,1st Quintile,Very concerned,0.026790547028048336,704,26687,0.026751739384737412,0.02682935467135926
2014,No migration background,1st Quintile,Somewhat concerned,0.05922988959375154,1568,26687,0.059173156621510486,0.0592866225659926
2014,No migration background,1st Quintile,Not concerned at all,0.038778641150735274,995,26687,0.03873223972557517,0.03882504257589538
2014,No migration background,2nd Quintile,Very concerned,0.03690152425643979,868,26687,0.03685621563793305,0.03694683287494653
2014,No migration background,2nd Quintile,Somewhat concerned,0.07933058291335658,1983,26687,0.07926563046876556,0.0793955353579476
2014,No migration background,2nd Quintile,Not concerned at all,0.0326912470504351,917,26687,0.03264850831947519,0.03273398578139501
2014,No migration background,3rd Quintile,Very concerned,0.03863668210385953,878,26687,0.03859036226864159,0.03868300193907747
2014,No migration background,3rd Quintile,Somewhat concerned,0.09143809730650074,2147,26687,0.09136882427854576,0.09150737033445572
2014,No migration background,3rd Quintile,Not concerned at all,0.03577843512191827,941,26687,0.03573379530438172,0.03582307493945482
2014,No migration background,4th Quintile,Very concerned,0.042379193768008624,973,26687,0.042330776926821786,0.04242761060919546
2014,No migration background,4th Quintile,Somewhat concerned,0.10166770676463367,2412,26687,0.10159507387212506,0.10174033965714228
2014,No migration background,4th Quintile,Not concerned at all,0.0373407644084257,865,26687,0.037295197327001386,0.037386331489850017
2014,No migration background,5th Quintile,Very concerned,0.04441333630789008,1122,26687,0.04436382378466666,0.0444628488311135
2014,No migration background,5th Quintile,Somewhat concerned,0.10830606251601127,2684,26687,0.1082313733499262,0.10838075168209634
2014,No migration background,5th Quintile,Not concerned at all,0.037264647283538475,873,26687,0.03721912486920552,0.03731016969787143
2014,Direct migration background,1st Quintile,Very concerned,0.007643050677232433,320,26687,0.007622119644967441,0.007663981709497425
2014,Direct migration background,1st Quintile,Somewhat concerned,0.022633614209177935,925,26687,0.02259786808385496,0.02266936033450091
2014,Direct migration background,1st Quintile,Not concerned at all,0.015734811828229216,620,26687,0.015704902258926814,0.015764721397531618
2014,Direct migration background,2nd Quintile,Very concerned,0.006267259243814203,226,26687,0.006248292317843719,0.006286226169784687
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.017569192286639432,647,26687,0.017537616788966245,0.017600767784312618
2014,Direct migration background,2nd Quintile,Not concerned at all,0.01045863941088091,385,26687,0.010434189465655077,0.010483089356106742
2014,Direct migration background,3rd Quintile,Very concerned,0.004345542192078078,150,26687,0.004329733365814744,0.004361351018341413
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.014586375328750822,461,26687,0.01455756114685361,0.014615189510648035
2014,Direct migration background,3rd Quintile,Not concerned at all,0.006854629849494643,254,26687,0.006834799894206017,0.006874459804783269
2014,Direct migration background,4th Quintile,Very concerned,0.003117337507865127,103,26687,0.003103939591764044,0.00313073542396621
2014,Direct migration background,4th Quintile,Somewhat concerned,0.008813873788045518,302,26687,0.008791409930272014,0.008836337645819021
2014,Direct migration background,4th Quintile,Not concerned at all,0.005302226778574102,192,26687,0.0052847726551721675,0.005319680901976037
2014,Direct migration background,5th Quintile,Very concerned,0.002433204794585264,90,26687,0.0024213639237383178,0.00244504566543221
2014,Direct migration background,5th Quintile,Somewhat concerned,0.009924095650616842,289,26687,0.009900272289372519,0.009947919011861166
2014,Direct migration background,5th Quintile,Not concerned at all,0.0046892377074959435,107,26687,0.004672818439395083,0.004705656975596804
2014,Indirect migration background,1st Quintile,Very concerned,0.0020705752514837378,83,26687,0.0020596503194586276,0.002081500183508848
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.006868346659709294,228,26687,0.006848497010537775,0.006888196308880813
2014,Indirect migration background,1st Quintile,Not concerned at all,0.005266726905094408,202,26687,0.0052493309994984996,0.005284122810690316
2014,Indirect migration background,2nd Quintile,Very concerned,0.002022063459007754,70,26687,0.0020112670039715485,0.002032859914043959
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.004601951334662129,193,26687,0.004585684886883406,0.004618217782440852
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.0027208461213463707,124,26687,0.002708326716581906,0.0027333655261108356
2014,Indirect migration background,3rd Quintile,Very concerned,0.0013477365223502188,49,26687,0.0013389192762230074,0.0013565537684774303
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.004876697723094158,149,26687,0.004859955054283504,0.004893440391904811
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.0030792809001113225,87,26687,0.0030659647621795044,0.0030925970380431406
2014,Indirect migration background,4th Quintile,Very concerned,0.001212175325589938,55,26687,0.0012038126998768829,0.0012205379513029932
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.003741311935686784,142,26687,0.0037266388538245198,0.003755985017549048
2014,Indirect migration background,4th Quintile,Not concerned at all,0.0024845468275482836,78,26687,0.002472581992122561,0.0024965116629740063
2014,Indirect migration background,5th Quintile,Very concerned,0.0013741219779580185,40,26687,0.0013652189575102042,0.0013830249984058327
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.0045883972147841385,124,26687,0.004572154628856431,0.0046046398007118464
2014,Indirect migration background,5th Quintile,Not concerned at all,0.002424773014540025,62,26687,0.002412952627616686,0.0024365934014633638
2019,No migration background,1st Quintile,Very concerned,0.02664108183572791,534,22292,0.026601894177570973,0.02668026949388485
2019,No migration background,1st Quintile,Somewhat concerned,0.0575099327227077,1282,22292,0.05745327661993467,0.05756658882548073
2019,No migration background,1st Quintile,Not concerned at all,0.035226213380835474,824,22292,0.03518135097036035,0.0352710757913106
