year,plh0034,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Somewhat concerned,Direct migration background,4th Quintile,0.02221183072246902,40229,0.02077170297091373,0.02365195847402431
2012,Somewhat concerned,Direct migration background,2nd Quintile,0.021510404489127895,40229,0.02009268977323906,0.02292811920501673
2012,Somewhat concerned,Direct migration background,3rd Quintile,0.020808978255786766,40229,0.019414070328601443,0.022203886182972088
2012,Somewhat concerned,Direct migration background,5th Quintile,0.01917231704465747,40229,0.017832269796314144,0.020512364293000795
2012,Somewhat concerned,Direct migration background,1st Quintile,0.01414542903904606,40229,0.012991441970517622,0.0152994161075745
2012,Somewhat concerned,Indirect migration background,5th Quintile,0.0121580547112462,40229,0.011087121884469173,0.013228987538023228
2012,Somewhat concerned,Indirect migration background,4th Quintile,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,Somewhat concerned,Indirect migration background,3rd Quintile,0.008183306055646482,40229,0.007302933375924814,0.009063678735368149
2012,Somewhat concerned,Indirect migration background,2nd Quintile,0.0057283142389525366,40229,0.004990830572999356,0.006465797904905717
2012,Somewhat concerned,Indirect migration background,1st Quintile,0.005143792377834931,40229,0.00444474224085794,0.005842842514811922
2012,Not concerned at all,No migration background,5th Quintile,0.2094813614262561,40229,0.20550473125113738,0.2134579916013748
2012,Not concerned at all,No migration background,4th Quintile,0.20380875202593193,40229,0.1998722854585753,0.20774521859328857
2012,Not concerned at all,No migration background,3rd Quintile,0.16085899513776336,40229,0.15726872935319255,0.16444926092233417
2012,Not concerned at all,No migration background,2nd Quintile,0.13087520259319288,40229,0.12757943782472542,0.13417096736166034
2012,Not concerned at all,No migration background,1st Quintile,0.11628849270664506,40229,0.11315585566739082,0.11942112974589929
2012,Not concerned at all,Direct migration background,2nd Quintile,0.028768233387358184,40229,0.027134788489126482,0.030401678285589886
2012,Not concerned at all,Direct migration background,1st Quintile,0.02674230145867099,40229,0.02516578043472415,0.028318822482617828
2012,Not concerned at all,Direct migration background,4th Quintile,0.02471636952998379,40229,0.02319916454815331,0.026233574511814274
2012,Not concerned at all,Direct migration background,3rd Quintile,0.024311183144246355,40229,0.02280615311988567,0.02581621316860704
2012,Not concerned at all,Direct migration background,5th Quintile,0.014991896272285251,40229,0.013804393481691086,0.016179399062879414
2012,Not concerned at all,Indirect migration background,5th Quintile,0.014991896272285251,40229,0.013804393481691086,0.016179399062879414
2012,Not concerned at all,Indirect migration background,4th Quintile,0.012155591572123177,40229,0.011084765897666342,0.013226417246580012
2012,Not concerned at all,Indirect migration background,2nd Quintile,0.011345218800648298,40229,0.010310278672702252,0.012380158928594344
2012,Not concerned at all,Indirect migration background,3rd Quintile,0.01094003241491086,40229,0.00992353314930121,0.01195653168052051
2012,Not concerned at all,Indirect migration background,1st Quintile,0.009724473257698542,40229,0.008765519822888108,0.010683426692508977
2013,Very concerned,No migration background,5th Quintile,0.3414425218434127,44486,0.3370359582895126,0.34584908539731285
2013,Very concerned,No migration background,4th Quintile,0.23796470789789276,44486,0.23400750597493294,0.24192190982085257
2013,Very concerned,No migration background,3rd Quintile,0.17114956313174576,44486,0.16764954434552293,0.1746495819179686
2013,Very concerned,No migration background,2nd Quintile,0.08891553880418022,44486,0.08627061877920636,0.09156045882915409
2013,Very concerned,No migration background,1st Quintile,0.05859174233339044,44486,0.056409255659078256,0.06077422900770263
2013,Very concerned,Direct migration background,2nd Quintile,0.0200445434298441,44486,0.01874213966019345,0.02134694719949475
2013,Very concerned,Direct migration background,4th Quintile,0.016960767517560392,44486,0.01576084675381477,0.018160688281306014
2013,Very concerned,Direct migration background,5th Quintile,0.015418879561418537,44486,0.014273903115570403,0.01656385600726667
2013,Very concerned,Direct migration background,3rd Quintile,0.013191708069213636,44486,0.012131450690417121,0.014251965448010152
2013,Very concerned,Direct migration background,1st Quintile,0.01010793215692993,44486,0.009178389180178104,0.011037475133681755
2013,Very concerned,Indirect migration background,5th Quintile,0.008394723316772315,44486,0.007546877268062954,0.009242569365481675
2013,Very concerned,Indirect migration background,4th Quintile,0.005824910056535891,44486,0.005117745569017498,0.006532074544054285
2013,Very concerned,Indirect migration background,3rd Quintile,0.005482268288504369,44486,0.004796099751365349,0.006168436825643389
2013,Very concerned,Indirect migration background,2nd Quintile,0.004796984752441323,44486,0.004154911759029609,0.005439057745853036
2013,Very concerned,Indirect migration background,1st Quintile,0.0017132088401576153,44486,0.0013289028017795814,0.002097514878535649
2013,Somewhat concerned,No migration background,5th Quintile,0.3320251988020242,44486,0.3276488698885372,0.3364015277155112
2013,Somewhat concerned,No migration background,4th Quintile,0.2282350511205205,44486,0.224334930051949,0.23213517218909202
2013,Somewhat concerned,No migration background,3rd Quintile,0.15170918103893422,44486,0.14837551026293708,0.15504285181493135
2013,Somewhat concerned,No migration background,2nd Quintile,0.09325622224517195,44486,0.09055397181993209,0.09595847267041181
2013,Somewhat concerned,No migration background,1st Quintile,0.059072601466487656,44486,0.05688173706637136,0.06126346586660395
2013,Somewhat concerned,Direct migration background,3rd Quintile,0.02210058866053909,44486,0.020734454328310385,0.023466722992767794
2013,Somewhat concerned,Direct migration background,5th Quintile,0.02106785087266343,44486,0.01973331329802935,0.02240238844729751
2013,Somewhat concerned,Direct migration background,4th Quintile,0.020241660642362904,44486,0.01893300028504867,0.021550320999677137
2013,Somewhat concerned,Direct migration background,2nd Quintile,0.01714344727873593,44486,0.01593719390943423,0.018349700648037627
2013,Somewhat concerned,Direct migration background,1st Quintile,0.014045233915108955,44486,0.01295168710969539,0.01513878072052252
2013,Somewhat concerned,Indirect migration background,5th Quintile,0.013941960136321388,44486,0.01285238408198863,0.015031536190654145
2013,Somewhat concerned,Indirect migration background,4th Quintile,0.008984818754518228,44486,0.008107940688880098,0.009861696820156357
2013,Somewhat concerned,Indirect migration background,3rd Quintile,0.007642259630279872,44486,0.00683299712842585,0.008451522132133894
2013,Somewhat concerned,Indirect migration background,2nd Quintile,0.006402974284829082,44486,0.005661765747689975,0.007144182821968189
2013,Somewhat concerned,Indirect migration background,1st Quintile,0.004130951151502633,44486,0.0035349178300676486,0.004726984472937618
2013,Not concerned at all,No migration background,5th Quintile,0.22819631134729604,44486,0.2242964234124729,0.23209619928211916
2013,Not concerned at all,No migration background,4th Quintile,0.2188183807439825,44486,0.2149763370413258,0.2226604244466392
2013,Not concerned at all,No migration background,3rd Quintile,0.17818068146295718,44486,0.17462467228332412,0.18173669064259024
2013,Not concerned at all,No migration background,2nd Quintile,0.1278524538918412,44486,0.12474936720435018,0.1309555405793322
2013,Not concerned at all,No migration background,1st Quintile,0.09409190371991247,44486,0.09137882377623907,0.09680498366358586
2013,Not concerned at all,Direct migration background,4th Quintile,0.023757424195060956,44486,0.022342207508000474,0.025172640882121438
2013,Not concerned at all,Direct migration background,1st Quintile,0.022819631134729602,44486,0.021431961550021136,0.02420730071943807
2013,Not concerned at all,Direct migration background,3rd Quintile,0.022507033447952487,44486,0.021128680811273528,0.023885386084631446
2013,Not concerned at all,Direct migration background,2nd Quintile,0.021569240387621133,44486,0.0202192618417403,0.022919218933501965
2013,Not concerned at all,Direct migration background,5th Quintile,0.016880275085964364,44486,0.015683155993392987,0.018077394178535742
2013,Not concerned at all,Indirect migration background,5th Quintile,0.010628321350422007,44486,0.009675401293053894,0.01158124140779012
2013,Not concerned at all,Indirect migration background,4th Quintile,0.01000312597686777,44486,0.009078365685030123,0.010927886268705419
2013,Not concerned at all,Indirect migration background,3rd Quintile,0.01000312597686777,44486,0.009078365685030123,0.010927886268705419
2013,Not concerned at all,Indirect migration background,1st Quintile,0.008127539856205065,44486,0.0072931829548423446,0.008961896757567785
2013,Not concerned at all,Indirect migration background,2nd Quintile,0.006564551422319475,44486,0.005814110089135383,0.007314992755503566
2014,Very concerned,No migration background,5th Quintile,0.28105373342637824,38694,0.27657477374082473,0.28553269311193175
2014,Very concerned,No migration background,4th Quintile,0.19277739009071876,38694,0.1888467890506702,0.1967079911307673
2014,Very concerned,No migration background,3rd Quintile,0.15509420795533846,38694,0.15148729060448818,0.15870112530618874
2014,Very concerned,No migration background,2nd Quintile,0.09979064898813678,38694,0.09680422860449331,0.10277706937178024
2014,Very concerned,No migration background,1st Quintile,0.06437543614794138,38694,0.061930062895724426,0.06682080940015832
2014,Very concerned,Direct migration background,2nd Quintile,0.03995115143056525,38694,0.03799975469764992,0.041902548163480574
2014,Very concerned,Direct migration background,3rd Quintile,0.03262386601535241,38694,0.030853758465307822,0.034393973565396994
2014,Very concerned,Direct migration background,4th Quintile,0.03035589672016748,38694,0.028646424800494036,0.03206536863984093
2014,Very concerned,Direct migration background,1st Quintile,0.029134682484298673,38694,0.027458895180072107,0.030810469788525238
2014,Very concerned,Direct migration background,5th Quintile,0.023028611304954642,38694,0.02153406610151907,0.024523156508390216
2014,Very concerned,Indirect migration background,4th Quintile,0.011514305652477321,38694,0.010451293256755758,0.012577318048198885
2014,Very concerned,Indirect migration background,2nd Quintile,0.011339846475924634,38694,0.010284824853201768,0.0123948680986475
2014,Very concerned,Indirect migration background,3rd Quintile,0.01099092812281926,38694,0.009952081148562565,0.012029775097075956
2014,Very concerned,Indirect migration background,5th Quintile,0.010816468946266573,38694,0.009785808877923623,0.011847129014609523
2014,Very concerned,Indirect migration background,1st Quintile,0.007152826238660153,38694,0.006313145294928558,0.007992507182391749
2014,Somewhat concerned,No migration background,5th Quintile,0.27612568382662367,38694,0.27167097580773497,0.28058039184551237
2014,Somewhat concerned,No migration background,4th Quintile,0.19273390377332025,38694,0.18880364022624643,0.19666416732039407
2014,Somewhat concerned,No migration background,3rd Quintile,0.1435685229344929,38694,0.14007462523919118,0.14706242062979463
2014,Somewhat concerned,No migration background,2nd Quintile,0.09026511432178426,38694,0.08740981494566871,0.0931204136978998
2014,Somewhat concerned,No migration background,1st Quintile,0.0544255856361341,38694,0.052165194116116115,0.05668597715615209
2014,Somewhat concerned,Direct migration background,2nd Quintile,0.04692102679197643,38694,0.04481393985087467,0.049028113733078194
2014,Somewhat concerned,Direct migration background,3rd Quintile,0.03892551550007014,38694,0.03699830138529128,0.040852729614848995
2014,Somewhat concerned,Direct migration background,4th Quintile,0.03675129751718333,38694,0.034876562841366116,0.03862603219300055
2014,Somewhat concerned,Direct migration background,1st Quintile,0.033174358255014726,38694,0.031389886809544014,0.03495882970048544
2014,Somewhat concerned,Direct migration background,5th Quintile,0.028405105905456585,38694,0.02674981215250396,0.03006039965840921
2014,Somewhat concerned,Indirect migration background,4th Quintile,0.013676532472997615,38694,0.012519269810628047,0.014833795135367183
2014,Somewhat concerned,Indirect migration background,5th Quintile,0.01255435544957217,38694,0.011444955690378046,0.013663755208766296
2014,Somewhat concerned,Indirect migration background,2nd Quintile,0.0123439472576799,38694,0.011243766230435416,0.013444128284924382
2014,Somewhat concerned,Indirect migration background,3rd Quintile,0.011642586618038995,38694,0.010573738471216513,0.012711434764861477
