"plh0034","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","4","49","0.306250462849799","0.231483215268286","0.381017710431313"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.226590036199701","0.165771259184587","0.287408813214816"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","982","0.443102684088898","0.42231201204005","0.463893356137746"
"Einige Sorgen","2012","kein Migrationshintergrund","2","1440","0.475290918470275","0.457711427616879","0.492870409323672"
"Einige Sorgen","2012","kein Migrationshintergrund","3","1521","0.479647468943959","0.462542598678885","0.496752339209033"
"Einige Sorgen","2012","kein Migrationshintergrund","4","1994","0.46583300051897","0.450841191107131","0.48082480993081"
"Einige Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2359","0.49463260726932","0.480469408274896","0.508795806263744"
"Einige Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","232","0.505704207714336","0.461345394299816","0.550063021128855"
"Einige Sorgen","2012","direkter Migrationshintergrund","2","228","0.505810976580955","0.458827609778293","0.552794343383618"
"Einige Sorgen","2012","direkter Migrationshintergrund","3","192","0.546658634878337","0.495090982807422","0.598226286949251"
"Einige Sorgen","2012","direkter Migrationshintergrund","4","169","0.533990906910755","0.480731384594505","0.587250429227005"
"Einige Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","159","0.56634493362019","0.509208662738659","0.62348120450172"
"Einige Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.519950594851366","0.442537914051378","0.597363275651353"
"Einige Sorgen","2012","indirekter Migrationshintergrund","2","83","0.475404673310129","0.400112701543083","0.550696645077174"
"Einige Sorgen","2012","indirekter Migrationshintergrund","3","63","0.461919412693005","0.376870670600763","0.546968154785247"
"Einige Sorgen","2012","indirekter Migrationshintergrund","4","72","0.466555324452961","0.385633078009661","0.547477570896261"
"Einige Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","101","0.558710178012189","0.486571588928101","0.630848767096278"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","448","0.195778314565087","0.179171017370928","0.212385611759245"
"Keine Sorgen","2012","kein Migrationshintergrund","2","483","0.162644869748731","0.14965387906412","0.175635860433342"
"Keine Sorgen","2012","kein Migrationshintergrund","3","452","0.130699823437336","0.119159120700668","0.142240526174005"
"Keine Sorgen","2012","kein Migrationshintergrund","4","490","0.105998806675414","0.0967471408611344","0.115250472489695"
"Keine Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","461","0.102749102807234","0.0941478374337126","0.111350368180756"
"Keine Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","115","0.229257050001537","0.19196173236012","0.266552367642953"
"Keine Sorgen","2012","direkter Migrationshintergrund","2","75","0.193828540334166","0.156681344555167","0.230975736113165"
"Keine Sorgen","2012","direkter Migrationshintergrund","3","71","0.180613614116436","0.140763809980945","0.220463418251928"
"Keine Sorgen","2012","direkter Migrationshintergrund","4","57","0.135927310156299","0.0993373748657367","0.172517245446861"
"Keine Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.112481272050145","0.0760538831553575","0.148908660944932"
"Keine Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.206281833598656","0.143584113101196","0.268979554096116"
"Keine Sorgen","2012","indirekter Migrationshintergrund","2","44","0.286674144480842","0.21849634429526","0.354851944666423"
"Keine Sorgen","2012","indirekter Migrationshintergrund","3","28","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","4","25","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.214699785788109","0.155044894233011","0.274354677343208"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","509","0.288295116209706","0.267726253506759","0.308863978912652"
"Grosse Sorgen","2013","kein Migrationshintergrund","2","847","0.297870147912449","0.28057527813033","0.315165017694568"
"Grosse Sorgen","2013","kein Migrationshintergrund","3","973","0.340792749512615","0.323800874908413","0.357784624116817"
"Grosse Sorgen","2013","kein Migrationshintergrund","4","1322","0.34272992736248","0.327954868776833","0.357504985948127"
"Grosse Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1602","0.323818408290966","0.31064104672843","0.336995769853502"
"Grosse Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","101","0.240612524605753","0.198617544006626","0.282607505204879"
