year,migback,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,2nd Quintile,Not concerned at all,0.18652,70,17786,0.18595,0.18710
2012,Direct migration background,3rd Quintile,Very concerned,0.30101,102,17786,0.30021,0.30181
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.57073,156,17786,0.56986,0.57159
2012,Direct migration background,3rd Quintile,Not concerned at all,0.12827,50,17786,0.12769,0.12885
2012,Direct migration background,4th Quintile,Very concerned,0.26184,67,17786,0.26096,0.26273
2012,Direct migration background,4th Quintile,Somewhat concerned,0.61811,136,17786,0.61713,0.61908
2012,Direct migration background,4th Quintile,Not concerned at all,0.12005,33,17786,0.11940,0.12071
2012,Direct migration background,5th Quintile,Very concerned,0.41050,74,17786,0.40940,0.41160
2012,Direct migration background,5th Quintile,Somewhat concerned,0.58950,112,17786,0.58840,0.59060
2012,Indirect migration background,1st Quintile,Very concerned,0.29701,39,17786,0.29545,0.29858
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.53409,73,17786,0.53238,0.53580
2012,Indirect migration background,1st Quintile,Not concerned at all,0.16890,37,17786,0.16762,0.17018
2012,Indirect migration background,2nd Quintile,Very concerned,0.26357,36,17786,0.26226,0.26488
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.48664,71,17786,0.48516,0.48813
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.24979,33,17786,0.24850,0.25107
2012,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,74,17786,1.00000,1.00000
2012,Indirect migration background,4th Quintile,Very concerned,0.29605,37,17786,0.29456,0.29753
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.70395,67,17786,0.70247,0.70544
2012,Indirect migration background,5th Quintile,Very concerned,0.28243,34,17786,0.28112,0.28373
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.45097,76,17786,0.44953,0.45241
2012,Indirect migration background,5th Quintile,Not concerned at all,0.26660,32,17786,0.26532,0.26789
2013,No migration background,1st Quintile,Very concerned,0.30146,689,18573,0.30114,0.30179
2013,No migration background,1st Quintile,Somewhat concerned,0.46719,1153,18573,0.46683,0.46754
2013,No migration background,1st Quintile,Not concerned at all,0.23135,567,18573,0.23105,0.23165
2013,No migration background,2nd Quintile,Very concerned,0.31596,908,18573,0.31565,0.31627
2013,No migration background,2nd Quintile,Somewhat concerned,0.47888,1387,18573,0.47855,0.47921
2013,No migration background,2nd Quintile,Not concerned at all,0.20516,570,18573,0.20489,0.20542
2013,No migration background,3rd Quintile,Very concerned,0.31652,971,18573,0.31623,0.31680
2013,No migration background,3rd Quintile,Somewhat concerned,0.51734,1614,18573,0.51703,0.51765
2013,No migration background,3rd Quintile,Not concerned at all,0.16614,545,18573,0.16591,0.16637
2013,No migration background,4th Quintile,Very concerned,0.34070,1218,18573,0.34043,0.34098
2013,No migration background,4th Quintile,Somewhat concerned,0.51704,1833,18573,0.51675,0.51733
2013,No migration background,4th Quintile,Not concerned at all,0.14226,507,18573,0.14206,0.14247
2013,No migration background,5th Quintile,Very concerned,0.33058,1455,18573,0.33032,0.33085
2013,No migration background,5th Quintile,Somewhat concerned,0.54694,2382,18573,0.54665,0.54722
2013,No migration background,5th Quintile,Not concerned at all,0.12248,520,18573,0.12230,0.12267
2013,Direct migration background,1st Quintile,Very concerned,0.25779,135,18573,0.25706,0.25852
2013,Direct migration background,1st Quintile,Somewhat concerned,0.49686,254,18573,0.49603,0.49770
2013,Direct migration background,1st Quintile,Not concerned at all,0.24534,115,18573,0.24462,0.24606
2013,Direct migration background,2nd Quintile,Very concerned,0.25514,100,18573,0.25436,0.25592
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.51491,211,18573,0.51402,0.51581
2013,Direct migration background,2nd Quintile,Not concerned at all,0.22995,89,18573,0.22919,0.23070
2013,Direct migration background,3rd Quintile,Very concerned,0.25804,78,18573,0.25711,0.25897
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.54962,170,18573,0.54857,0.55068
2013,Direct migration background,3rd Quintile,Not concerned at all,0.19233,56,18573,0.19150,0.19317
2013,Direct migration background,4th Quintile,Very concerned,0.23722,62,18573,0.23624,0.23820
2013,Direct migration background,4th Quintile,Somewhat concerned,0.59438,137,18573,0.59325,0.59552
2013,Direct migration background,4th Quintile,Not concerned at all,0.16839,44,18573,0.16753,0.16926
2013,Direct migration background,5th Quintile,Very concerned,0.30197,67,18573,0.30093,0.30302
2013,Direct migration background,5th Quintile,Somewhat concerned,0.55526,144,18573,0.55413,0.55639
2013,Direct migration background,5th Quintile,Not concerned at all,0.14276,40,18573,0.14197,0.14356
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.64120,81,18573,0.63922,0.64318
2013,Indirect migration background,1st Quintile,Not concerned at all,0.35880,42,18573,0.35682,0.36078
2013,Indirect migration background,2nd Quintile,Very concerned,0.33254,43,18573,0.33053,0.33454
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.66746,76,18573,0.66546,0.66947
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.61908,70,18573,0.61735,0.62081
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.38092,35,18573,0.37919,0.38265
2013,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,67,18573,1.00000,1.00000
2013,Indirect migration background,5th Quintile,Very concerned,0.26993,35,18573,0.26836,0.27150
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.73007,103,18573,0.72850,0.73164
2014,No migration background,1st Quintile,Very concerned,0.21467,704,26687,0.21439,0.21495
2014,No migration background,1st Quintile,Somewhat concerned,0.47460,1568,26687,0.47426,0.47494
2014,No migration background,1st Quintile,Not concerned at all,0.31073,995,26687,0.31041,0.31104
2014,No migration background,2nd Quintile,Very concerned,0.24779,868,26687,0.24752,0.24806
2014,No migration background,2nd Quintile,Somewhat concerned,0.53269,1983,26687,0.53238,0.53300
2014,No migration background,2nd Quintile,Not concerned at all,0.21952,917,26687,0.21926,0.21978
2014,No migration background,3rd Quintile,Very concerned,0.23296,878,26687,0.23271,0.23321
2014,No migration background,3rd Quintile,Somewhat concerned,0.55132,2147,26687,0.55103,0.55161
2014,No migration background,3rd Quintile,Not concerned at all,0.21572,941,26687,0.21548,0.21597
2014,No migration background,4th Quintile,Very concerned,0.23364,973,26687,0.23340,0.23388
2014,No migration background,4th Quintile,Somewhat concerned,0.56050,2412,26687,0.56022,0.56078
2014,No migration background,4th Quintile,Not concerned at all,0.20586,865,26687,0.20563,0.20609
2014,No migration background,5th Quintile,Very concerned,0.23377,1122,26687,0.23354,0.23401
2014,No migration background,5th Quintile,Somewhat concerned,0.57008,2684,26687,0.56981,0.57035
2014,No migration background,5th Quintile,Not concerned at all,0.19615,873,26687,0.19593,0.19637
2014,Direct migration background,1st Quintile,Very concerned,0.16611,320,26687,0.16569,0.16653
2014,Direct migration background,1st Quintile,Somewhat concerned,0.49191,925,26687,0.49135,0.49247
2014,Direct migration background,1st Quintile,Not concerned at all,0.34198,620,26687,0.34144,0.34251
2014,Direct migration background,2nd Quintile,Very concerned,0.18275,226,26687,0.18224,0.18325
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.51229,647,26687,0.51165,0.51294
2014,Direct migration background,2nd Quintile,Not concerned at all,0.30496,385,26687,0.30436,0.30556
2014,Direct migration background,3rd Quintile,Very concerned,0.16852,150,26687,0.16796,0.16908
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.56566,461,26687,0.56492,0.56640
2014,Direct migration background,3rd Quintile,Not concerned at all,0.26582,254,26687,0.26516,0.26648
2014,Direct migration background,4th Quintile,Very concerned,0.18089,103,26687,0.18018,0.18159
2014,Direct migration background,4th Quintile,Somewhat concerned,0.51144,302,26687,0.51053,0.51236
2014,Direct migration background,4th Quintile,Not concerned at all,0.30767,192,26687,0.30683,0.30852
2014,Direct migration background,5th Quintile,Very concerned,0.14274,90,26687,0.14210,0.14338
2014,Direct migration background,5th Quintile,Somewhat concerned,0.58218,289,26687,0.58127,0.58308
2014,Direct migration background,5th Quintile,Not concerned at all,0.27508,107,26687,0.27426,0.27591
2014,Indirect migration background,1st Quintile,Very concerned,0.14576,83,26687,0.14505,0.14647
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.48349,228,26687,0.48249,0.48450
2014,Indirect migration background,1st Quintile,Not concerned at all,0.37075,202,26687,0.36977,0.37172
2014,Indirect migration background,2nd Quintile,Very concerned,0.21638,70,26687,0.21536,0.21741
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.49246,193,26687,0.49122,0.49370
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.29116,124,26687,0.29003,0.29229
2014,Indirect migration background,3rd Quintile,Very concerned,0.14486,49,26687,0.14398,0.14574
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.52417,149,26687,0.52292,0.52541
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.33097,87,26687,0.32980,0.33215
2014,Indirect migration background,4th Quintile,Very concerned,0.16297,55,26687,0.16194,0.16400
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.50300,142,26687,0.50160,0.50439
2014,Indirect migration background,4th Quintile,Not concerned at all,0.33403,78,26687,0.33272,0.33535
2014,Indirect migration background,5th Quintile,Very concerned,0.16383,40,26687,0.16286,0.16481
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.54707,124,26687,0.54576,0.54837
2014,Indirect migration background,5th Quintile,Not concerned at all,0.28910,62,26687,0.28791,0.29029
2019,No migration background,1st Quintile,Very concerned,0.22317,534,22292,0.22287,0.22346
2019,No migration background,1st Quintile,Somewhat concerned,0.48175,1282,22292,0.48140,0.48210
2019,No migration background,1st Quintile,Not concerned at all,0.29508,824,22292,0.29476,0.29540
2019,No migration background,2nd Quintile,Very concerned,0.22063,737,22292,0.22037,0.22089
2019,No migration background,2nd Quintile,Somewhat concerned,0.53476,1778,22292,0.53444,0.53507
2019,No migration background,2nd Quintile,Not concerned at all,0.24461,927,22292,0.24434,0.24488
2019,No migration background,3rd Quintile,Very concerned,0.21389,707,22292,0.21364,0.21414
2019,No migration background,3rd Quintile,Somewhat concerned,0.53758,1887,22292,0.53728,0.53789
2019,No migration background,3rd Quintile,Not concerned at all,0.24853,911,22292,0.24826,0.24879
2019,No migration background,4th Quintile,Very concerned,0.20381,713,22292,0.20358,0.20404
2019,No migration background,4th Quintile,Somewhat concerned,0.56173,2036,22292,0.56144,0.56201
2019,No migration background,4th Quintile,Not concerned at all,0.23446,856,22292,0.23422,0.23471
2019,No migration background,5th Quintile,Very concerned,0.18822,769,22292,0.18800,0.18845
2019,No migration background,5th Quintile,Somewhat concerned,0.60522,2471,22292,0.60494,0.60550
2019,No migration background,5th Quintile,Not concerned at all,0.20656,878,22292,0.20633,0.20679
2019,Direct migration background,1st Quintile,Very concerned,0.18263,185,22292,0.18219,0.18308
2019,Direct migration background,1st Quintile,Somewhat concerned,0.48013,614,22292,0.47956,0.48071
2019,Direct migration background,1st Quintile,Not concerned at all,0.33723,411,22292,0.33669,0.33778
2019,Direct migration background,2nd Quintile,Very concerned,0.17627,141,22292,0.17578,0.17676
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.48623,474,22292,0.48559,0.48688
2019,Direct migration background,2nd Quintile,Not concerned at all,0.33750,301,22292,0.33689,0.33811
2019,Direct migration background,3rd Quintile,Very concerned,0.22701,126,22292,0.22643,0.22758
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.56799,369,22292,0.56731,0.56868
2019,Direct migration background,3rd Quintile,Not concerned at all,0.20500,161,22292,0.20444,0.20556
2019,Direct migration background,4th Quintile,Very concerned,0.16931,63,22292,0.16866,0.16995
2019,Direct migration background,4th Quintile,Somewhat concerned,0.48031,231,22292,0.47945,0.48117
2019,Direct migration background,4th Quintile,Not concerned at all,0.35039,125,22292,0.34956,0.35121
2019,Direct migration background,5th Quintile,Very concerned,0.14851,82,22292,0.14792,0.14911
2019,Direct migration background,5th Quintile,Somewhat concerned,0.63044,243,22292,0.62963,0.63125
2019,Direct migration background,5th Quintile,Not concerned at all,0.22104,97,22292,0.22035,0.22174
2019,Indirect migration background,1st Quintile,Very concerned,0.13334,63,22292,0.13269,0.13400
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.45248,187,22292,0.45152,0.45345
2019,Indirect migration background,1st Quintile,Not concerned at all,0.41417,154,22292,0.41322,0.41513
2019,Indirect migration background,2nd Quintile,Very concerned,0.17056,54,22292,0.16971,0.17141
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.50740,146,22292,0.50627,0.50853
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.32204,102,22292,0.32098,0.32309
2019,Indirect migration background,3rd Quintile,Very concerned,0.10105,33,22292,0.10039,0.10171
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.50058,151,22292,0.49948,0.50168
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.39837,103,22292,0.39729,0.39944
2019,Indirect migration background,4th Quintile,Very concerned,0.14243,32,22292,0.14151,0.14334
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.59878,95,22292,0.59750,0.60007
2019,Indirect migration background,4th Quintile,Not concerned at all,0.25879,60,22292,0.25764,0.25993
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.63062,117,22292,0.62942,0.63183
2019,Indirect migration background,5th Quintile,Not concerned at all,0.36938,62,22292,0.36817,0.37058
