"plh0034","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2011","(Fach-)Abitur","648","0.278296158750957","0.26048470284468","0.296107614657233"
"Grosse Sorgen","2011","AkademikerInnen","1514","0.330823900078529","0.317186984885334","0.344460815271725"
"Einige Sorgen","2011","(noch) kein Abschluss","259","0.485161322324584","0.443086032481026","0.527236612168142"
"Einige Sorgen","2011","Hauptschulabschluss","3491","0.510164414553219","0.498461330929556","0.521867498176882"
"Einige Sorgen","2011","Realschulabschluss","2899","0.525460349965138","0.512226068786757","0.538694631143519"
"Einige Sorgen","2011","(Fach-)Abitur","1320","0.541083472137669","0.521278907974493","0.560888036300846"
"Einige Sorgen","2011","AkademikerInnen","2463","0.5235863845638","0.509110878854874","0.538061890272725"
"Keine Sorgen","2011","(noch) kein Abschluss","176","0.320174450266342","0.280897249802512","0.359451650730171"
"Keine Sorgen","2011","Hauptschulabschluss","1274","0.175746176442103","0.166835852594354","0.184656500289851"
"Keine Sorgen","2011","Realschulabschluss","870","0.152417391874433","0.142891571002296","0.16194321274657"
"Keine Sorgen","2011","(Fach-)Abitur","464","0.180620369111374","0.165330905480173","0.195909832742575"
"Keine Sorgen","2011","AkademikerInnen","596","0.145589715357671","0.135367475374403","0.15581195534094"
"Grosse Sorgen","2012","(noch) kein Abschluss","138","0.269080651204788","0.231253198749155","0.306908103660422"
"Grosse Sorgen","2012","Hauptschulabschluss","2691","0.384382759184009","0.372907394628775","0.395858123739244"
"Grosse Sorgen","2012","Realschulabschluss","2120","0.383213652113912","0.370283725734753","0.39614357849307"
"Grosse Sorgen","2012","(Fach-)Abitur","842","0.352782164421344","0.333787389130827","0.371776939711862"
"Grosse Sorgen","2012","AkademikerInnen","1885","0.395780019818332","0.381713935277845","0.409846104358819"
"Einige Sorgen","2012","(noch) kein Abschluss","240","0.476653747785915","0.434052021764632","0.519255473807197"
"Einige Sorgen","2012","Hauptschulabschluss","3154","0.463932934301333","0.452168628109588","0.475697240493078"
"Einige Sorgen","2012","Realschulabschluss","2584","0.482331927394687","0.469042481139745","0.49562137364963"
"Einige Sorgen","2012","(Fach-)Abitur","1188","0.481158892640228","0.461297163329098","0.501020621951358"
"Einige Sorgen","2012","AkademikerInnen","2321","0.508806248510503","0.494426496910324","0.523186000110683"
"Keine Sorgen","2012","(noch) kein Abschluss","150","0.254265601009297","0.217123452447274","0.29140774957132"
"Keine Sorgen","2012","Hauptschulabschluss","1058","0.151684306514657","0.143222205015935","0.16014640801338"
"Keine Sorgen","2012","Realschulabschluss","727","0.134454420491401","0.125381633733273","0.143527207249529"
"Keine Sorgen","2012","(Fach-)Abitur","401","0.166058942938428","0.15126600538184","0.180851880495015"
"Keine Sorgen","2012","AkademikerInnen","437","0.0954137316711645","0.0869632943386713","0.103864169003658"
"Grosse Sorgen","2013","(noch) kein Abschluss","88","0.173874757425348","0.140039788133774","0.207709726716921"
"Grosse Sorgen","2013","Hauptschulabschluss","2031","0.333722772740517","0.321971128228634","0.3454744172524"
"Grosse Sorgen","2013","Realschulabschluss","1557","0.312539077552935","0.299733157179854","0.325344997926015"
"Grosse Sorgen","2013","(Fach-)Abitur","605","0.280822977281842","0.262149839366366","0.299496115197318"
"Grosse Sorgen","2013","AkademikerInnen","1491","0.330138994056819","0.316329906053793","0.343948082059845"
"Einige Sorgen","2013","(noch) kein Abschluss","231","0.499387328146713","0.454750405056734","0.544024251236692"
"Einige Sorgen","2013","Hauptschulabschluss","3054","0.483860312456261","0.471405939493706","0.496314685418816"
"Einige Sorgen","2013","Realschulabschluss","2626","0.521029555481087","0.507228250173049","0.534830860789125"
"Einige Sorgen","2013","(Fach-)Abitur","1209","0.541626444080199","0.520922990796791","0.562329897363607"
"Einige Sorgen","2013","AkademikerInnen","2376","0.533261123130641","0.518611340298995","0.547910905962287"
"Keine Sorgen","2013","(noch) kein Abschluss","163","0.326737914427939","0.28486661709115","0.368609211764729"
"Keine Sorgen","2013","Hauptschulabschluss","1100","0.182416914803222","0.172792446620857","0.192041382985587"
"Keine Sorgen","2013","Realschulabschluss","850","0.166431366965978","0.156141188714847","0.17672154521711"
"Keine Sorgen","2013","(Fach-)Abitur","411","0.177550578637959","0.161672471462419","0.193428685813499"
"Keine Sorgen","2013","AkademikerInnen","588","0.13659988281254","0.126515357698671","0.146684407926408"
"Grosse Sorgen","2014","(noch) kein Abschluss","134","0.151238368876497","0.128621450231484","0.173855287521511"
"Grosse Sorgen","2014","Hauptschulabschluss","1880","0.242289709005364","0.232956480080331","0.251622937930398"
"Grosse Sorgen","2014","Realschulabschluss","1476","0.222514142275475","0.212645585586092","0.232382698964859"
"Grosse Sorgen","2014","(Fach-)Abitur","734","0.192063199396065","0.179747400450265","0.204378998341864"
"Grosse Sorgen","2014","AkademikerInnen","1383","0.217740599605042","0.207466769598772","0.228014429611311"
"Einige Sorgen","2014","(noch) kein Abschluss","436","0.441857000795535","0.410508037373136","0.473205964217933"
"Einige Sorgen","2014","Hauptschulabschluss","4166","0.515247899787752","0.504361587058598","0.526134212516906"
"Einige Sorgen","2014","Realschulabschluss","3730","0.549952125244196","0.538148364938366","0.561755885550026"
"Einige Sorgen","2014","(Fach-)Abitur","2115","0.544331015782089","0.528760317452471","0.559901714111707"
"Einige Sorgen","2014","AkademikerInnen","3487","0.566913015471468","0.554578188752398","0.579247842190539"
"Keine Sorgen","2014","(noch) kein Abschluss","394","0.406904630327968","0.375893459970976","0.43791580068496"
"Keine Sorgen","2014","Hauptschulabschluss","2050","0.242462391206883","0.233126900894465","0.251797881519302"
"Keine Sorgen","2014","Realschulabschluss","1618","0.227533732480329","0.217586752606166","0.237480712354491"
"Keine Sorgen","2014","(Fach-)Abitur","1081","0.263605784821846","0.249831011264704","0.277380558378989"
"Keine Sorgen","2014","AkademikerInnen","1329","0.21534638492349","0.205113571500766","0.225579198346214"
"Grosse Sorgen","2015","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","","","",""
"Grosse Sorgen","2015","Realschulabschluss","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","AkademikerInnen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","","","",""
"Einige Sorgen","2015","Realschulabschluss","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","AkademikerInnen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","","","",""
"Keine Sorgen","2015","Realschulabschluss","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","AkademikerInnen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","","","",""
"Grosse Sorgen","2016","Realschulabschluss","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","AkademikerInnen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","","","",""
"Einige Sorgen","2016","Realschulabschluss","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","AkademikerInnen","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","","","",""
"Keine Sorgen","2016","Realschulabschluss","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","AkademikerInnen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","","","",""
"Grosse Sorgen","2017","Realschulabschluss","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","AkademikerInnen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","","","",""
"Einige Sorgen","2017","Realschulabschluss","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","AkademikerInnen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","","","",""
"Keine Sorgen","2017","Realschulabschluss","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","AkademikerInnen","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","","","",""
"Grosse Sorgen","2018","Realschulabschluss","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","","","",""
"Grosse Sorgen","2018","AkademikerInnen","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","","","",""
"Einige Sorgen","2018","Realschulabschluss","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","","","",""
"Einige Sorgen","2018","AkademikerInnen","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","","","",""
"Keine Sorgen","2018","Realschulabschluss","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","","","",""
"Keine Sorgen","2018","AkademikerInnen","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","111","0.190903640570172","0.162567995716733","0.21923928542361"
"Grosse Sorgen","2019","Hauptschulabschluss","1427","0.243207410906804","0.232395087253597","0.254019734560012"
"Grosse Sorgen","2019","Realschulabschluss","1420","0.213342560697699","0.203490428419783","0.223194692975616"
"Grosse Sorgen","2019","(Fach-)Abitur","654","0.154750924765886","0.143621965167314","0.165879884364458"
"Grosse Sorgen","2019","AkademikerInnen","1381","0.180962055088142","0.171912255110101","0.190011855066183"
"Einige Sorgen","2019","(noch) kein Abschluss","310","0.431728088844088","0.396016504380963","0.467439673307213"
"Einige Sorgen","2019","Hauptschulabschluss","3222","0.538981504307315","0.526418650512989","0.55154435810164"
"Einige Sorgen","2019","Realschulabschluss","3694","0.554867812340891","0.542915885634211","0.566819739047571"
"Einige Sorgen","2019","(Fach-)Abitur","2147","0.540540625199344","0.52520564160789","0.555875608790799"
"Einige Sorgen","2019","AkademikerInnen","3875","0.560646159130949","0.548979544606603","0.572312773655295"
"Keine Sorgen","2019","(noch) kein Abschluss","318","0.37736827058574","0.342420120920136","0.412316420251344"
"Keine Sorgen","2019","Hauptschulabschluss","1399","0.217811084785881","0.207408577771819","0.228213591799943"
"Keine Sorgen","2019","Realschulabschluss","1528","0.23178962696141","0.22164150361636","0.24193775030646"
"Keine Sorgen","2019","(Fach-)Abitur","1256","0.30470845003477","0.290544926391522","0.318871973678018"
"Keine Sorgen","2019","AkademikerInnen","1696","0.258391785780909","0.248101680296509","0.268681891265309"
