"plh0034","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2011","(noch) kein Abschluss","176","","",""
"Keine Sorgen","2011","Hauptschule","1253","","",""
"Keine Sorgen","2011","Realschule","865","0.151819739240619","0.142291823930482","0.161347654550756"
"Keine Sorgen","2011","(Fach-)Abitur","456","0.178701801439324","0.163403451481913","0.194000151396734"
"Keine Sorgen","2011","AkademikerIn","595","0.144748811134468","0.134537714155332","0.154959908113603"
"Grosse Sorgen","2012","(noch) kein Abschluss","137","","",""
"Grosse Sorgen","2012","Hauptschule","2679","","",""
"Grosse Sorgen","2012","Realschule","2115","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","836","0.352763982257909","0.333698715469146","0.371829249046672"
"Grosse Sorgen","2012","AkademikerIn","1880","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","240","","",""
"Einige Sorgen","2012","Hauptschule","3137","0.464193973939893","0.452392409580646","0.47599553829914"
"Einige Sorgen","2012","Realschule","2578","","",""
"Einige Sorgen","2012","(Fach-)Abitur","1179","","",""
"Einige Sorgen","2012","AkademikerIn","2315","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","150","","",""
"Keine Sorgen","2012","Hauptschule","1044","","",""
"Keine Sorgen","2012","Realschule","724","0.133819132876508","0.12475279140468","0.142885474348336"
"Keine Sorgen","2012","(Fach-)Abitur","398","0.164559757549829","0.149765644093327","0.179353871006331"
"Keine Sorgen","2012","AkademikerIn","434","0.094616441836185","0.0861849561267228","0.103047927545647"
"Grosse Sorgen","2013","(noch) kein Abschluss","88","0.175941401994758","0.141877802017418","0.210005001972098"
"Grosse Sorgen","2013","Hauptschule","2021","","",""
"Grosse Sorgen","2013","Realschule","1553","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","599","0.281004453327871","0.262247381629291","0.299761525026452"
"Grosse Sorgen","2013","AkademikerIn","1485","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","230","","",""
"Einige Sorgen","2013","Hauptschule","3036","0.486187099835709","0.473683390582298","0.498690809089121"
"Einige Sorgen","2013","Realschule","2619","","",""
"Einige Sorgen","2013","(Fach-)Abitur","1198","","",""
"Einige Sorgen","2013","AkademikerIn","2373","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","162","","",""
"Keine Sorgen","2013","Hauptschule","1081","","",""
"Keine Sorgen","2013","Realschule","845","0.165268520972219","0.154990854816098","0.175546187128339"
"Keine Sorgen","2013","(Fach-)Abitur","409","0.177252310659103","0.161316482965957","0.193188138352249"
"Keine Sorgen","2013","AkademikerIn","585","0.135055253013609","0.125005396583894","0.145105109443325"
"Grosse Sorgen","2014","(noch) kein Abschluss","134","","",""
"Grosse Sorgen","2014","Hauptschule","1872","","",""
"Grosse Sorgen","2014","Realschule","1472","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","726","0.191901170860386","0.179534140953294","0.204268200767478"
"Grosse Sorgen","2014","AkademikerIn","1379","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","435","0.445367102223133","0.413960392903806","0.476773811542459"
"Einige Sorgen","2014","Hauptschule","4148","0.516566457370676","0.505650002036451","0.5274829127049"
"Einige Sorgen","2014","Realschule","3720","0.550492338794607","0.538675143731112","0.562309533858102"
"Einige Sorgen","2014","(Fach-)Abitur","2097","","",""
"Einige Sorgen","2014","AkademikerIn","3481","0.56932608392934","0.556985575172335","0.581666592686345"
"Keine Sorgen","2014","(noch) kein Abschluss","393","0.406448695572775","0.375410779537429","0.437486611608121"
"Keine Sorgen","2014","Hauptschule","2030","","",""
"Keine Sorgen","2014","Realschule","1615","","",""
"Keine Sorgen","2014","(Fach-)Abitur","1072","","",""
"Keine Sorgen","2014","AkademikerIn","1325","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","Hauptschule","","","",""
"Grosse Sorgen","2015","Realschule","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","AkademikerIn","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","Hauptschule","","","",""
"Einige Sorgen","2015","Realschule","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","AkademikerIn","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","Hauptschule","","","",""
"Keine Sorgen","2015","Realschule","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","AkademikerIn","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","Hauptschule","","","",""
"Grosse Sorgen","2016","Realschule","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","AkademikerIn","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","Hauptschule","","","",""
"Einige Sorgen","2016","Realschule","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","AkademikerIn","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","Hauptschule","","","",""
"Keine Sorgen","2016","Realschule","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","AkademikerIn","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","Hauptschule","","","",""
"Grosse Sorgen","2017","Realschule","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","AkademikerIn","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","Hauptschule","","","",""
"Einige Sorgen","2017","Realschule","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","AkademikerIn","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","Hauptschule","","","",""
"Keine Sorgen","2017","Realschule","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","AkademikerIn","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2018","Hauptschule","","","",""
"Grosse Sorgen","2018","Realschule","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","","","",""
"Grosse Sorgen","2018","AkademikerIn","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","","","",""
"Einige Sorgen","2018","Hauptschule","","","",""
"Einige Sorgen","2018","Realschule","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","","","",""
"Einige Sorgen","2018","AkademikerIn","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","","","",""
"Keine Sorgen","2018","Hauptschule","","","",""
"Keine Sorgen","2018","Realschule","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","","","",""
"Keine Sorgen","2018","AkademikerIn","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","110","","",""
"Grosse Sorgen","2019","Hauptschule","1435","","",""
"Grosse Sorgen","2019","Realschule","1426","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","657","0.155190078786948","0.144076959914754","0.166303197659142"
"Grosse Sorgen","2019","AkademikerIn","1388","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","310","0.430309984700992","0.394636770074758","0.465983199327226"
"Einige Sorgen","2019","Hauptschule","3238","0.539272211568622","0.526742004619899","0.551802418517346"
"Einige Sorgen","2019","Realschule","3711","0.554654924190844","0.542734693852644","0.566575154529044"
"Einige Sorgen","2019","(Fach-)Abitur","2158","","",""
"Einige Sorgen","2019","AkademikerIn","3885","0.558669767854489","0.5470193357581","0.570320199950878"
"Keine Sorgen","2019","(noch) kein Abschluss","320","0.3786270775051","0.343679729245629","0.413574425764572"
"Keine Sorgen","2019","Hauptschule","1406","","",""
"Keine Sorgen","2019","Realschule","1541","","",""
"Keine Sorgen","2019","(Fach-)Abitur","1263","","",""
"Keine Sorgen","2019","AkademikerIn","1705","","",""
