year,age_gr,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Rural regions,Very concerned,0.030153234932704415,630,20393,0.030109843793383193,0.030196626072025636
2011,66 and older,Rural regions,Somewhat concerned,0.04006836495806109,820,20393,0.040018602308067516,0.040118127608054666
2011,66 and older,Rural regions,Not concerned at all,0.01318392034202641,283,20393,0.013154978715763795,0.013212861968289026
2012,17-29 y.,Urban regions,Very concerned,0.026139753020105,445,20306,0.026099559773483955,0.026179946266726043
2012,17-29 y.,Urban regions,Somewhat concerned,0.05990531254168397,1003,20306,0.05984553025853301,0.05996509482483493
2012,17-29 y.,Urban regions,Not concerned at all,0.022917660089328978,455,20306,0.022879963266576455,0.0229553569120815
2012,17-29 y.,Rural regions,Very concerned,0.011171025737215675,221,20306,0.01114454920229982,0.01119750227213153
2012,17-29 y.,Rural regions,Somewhat concerned,0.02583762427365393,478,20306,0.025797657784988624,0.025877590762319234
2012,17-29 y.,Rural regions,Not concerned at all,0.012823900225268775,249,20306,0.012795556207595602,0.012852244242941948
2012,30-45 y.,Urban regions,Very concerned,0.05015821310458545,978,20306,0.050103227286255894,0.05021319892291501
2012,30-45 y.,Urban regions,Somewhat concerned,0.08271173090029084,1597,20306,0.08264234192033741,0.08278111988024427
2012,30-45 y.,Urban regions,Not concerned at all,0.021147916680815584,428,20306,0.021111671826464614,0.021184161535166553
2012,30-45 y.,Rural regions,Very concerned,0.02209627094527937,547,20306,0.022059240274992627,0.022133301615566113
2012,30-45 y.,Rural regions,Somewhat concerned,0.032486254673886245,785,20306,0.0324415932646118,0.03253091608316069
2012,30-45 y.,Rural regions,Not concerned at all,0.007878382972342703,223,20306,0.007856111187155105,0.0079006547575303
2012,46-65 y.,Urban regions,Very concerned,0.09775005467909079,2036,20306,0.09767524186940407,0.0978248674887775
2012,46-65 y.,Urban regions,Somewhat concerned,0.10913855022085325,2226,20306,0.10905999985682178,0.10921710058488472
2012,46-65 y.,Urban regions,Not concerned at all,0.02664198647721814,513,20306,0.026601419407827877,0.026682553546608402
2012,46-65 y.,Rural regions,Very concerned,0.05667785375906801,1315,20306,0.05661960445484435,0.056736103063291674
2012,46-65 y.,Rural regions,Somewhat concerned,0.058889345933961786,1366,20306,0.0588300407388334,0.058948651129090174
2012,46-65 y.,Rural regions,Not concerned at all,0.014107218641593464,330,20306,0.014077509536445694,0.014136927746741234
2012,66 and older,Urban regions,Very concerned,0.07634109530282679,1436,20306,0.07627420101524637,0.0764079895904072
2012,66 and older,Urban regions,Somewhat concerned,0.07632009427522503,1421,20306,0.07625320842903675,0.0763869801214133
2012,66 and older,Urban regions,Not concerned at all,0.023081059710468452,393,20306,0.02304323190335221,0.023118887517584695
2012,66 and older,Rural regions,Very concerned,0.03648293298131601,796,20306,0.036435701821814874,0.036530164140817147
2012,66 and older,Rural regions,Somewhat concerned,0.03694707767871963,798,20306,0.03689955847524173,0.036994596882197535
2012,66 and older,Rural regions,Not concerned at all,0.01234868517520207,267,20306,0.012320864593193577,0.012376505757210563
2013,17-29 y.,Urban regions,Very concerned,0.017803759839493977,310,18719,0.01776915802704701,0.017838361651940943
2013,17-29 y.,Urban regions,Somewhat concerned,0.05173426402906895,905,18719,0.0516763080806501,0.0517922199774878
2013,17-29 y.,Urban regions,Not concerned at all,0.02473540559998768,481,18719,0.02469476458014604,0.02477604661982932
2013,17-29 y.,Rural regions,Very concerned,0.007139394910364122,141,18719,0.007117364697543651,0.0071614251231845935
2013,17-29 y.,Rural regions,Somewhat concerned,0.02216954912901395,399,18719,0.022131023116651022,0.022208075141376876
2013,17-29 y.,Rural regions,Not concerned at all,0.016162186739522,279,18719,0.016129191167195578,0.016195182311848424
2013,30-45 y.,Urban regions,Very concerned,0.037213348115092235,686,18719,0.03716381926403791,0.03726287696614656
2013,30-45 y.,Urban regions,Somewhat concerned,0.07899397441648669,1488,18719,0.07892339597423793,0.07906455285873544
2013,30-45 y.,Urban regions,Not concerned at all,0.023212685164894754,480,18719,0.02317328422821163,0.02325208610157788
2013,30-45 y.,Rural regions,Very concerned,0.014700145935081158,343,18719,0.014668654758815812,0.014731637111346504
2013,30-45 y.,Rural regions,Somewhat concerned,0.034674296399234514,791,18719,0.03462642406387505,0.03472216873459398
2013,30-45 y.,Rural regions,Not concerned at all,0.010324113713027928,259,18719,0.010297664257613115,0.01035056316844274
2013,46-65 y.,Urban regions,Very concerned,0.08398938725680595,1579,18719,0.08391680903734443,0.08406196547626747
2013,46-65 y.,Urban regions,Somewhat concerned,0.11987538651923176,2346,18719,0.11979039395267527,0.11996037908578824
2013,46-65 y.,Urban regions,Not concerned at all,0.0314411507738704,542,18719,0.031395488653582326,0.03148681289415847
2013,46-65 y.,Rural regions,Very concerned,0.05027596351420272,976,18719,0.050218786329659384,0.05033314069874606
2013,46-65 y.,Rural regions,Somewhat concerned,0.07316344274483731,1451,18719,0.07309530425645087,0.07323158123322375
2013,46-65 y.,Rural regions,Not concerned at all,0.019813469862569436,393,18719,0.0197770046722289,0.019849935052909974
2013,66 and older,Urban regions,Very concerned,0.06890593489197093,1187,18719,0.06883965696069254,0.06897221282324932
2013,66 and older,Urban regions,Somewhat concerned,0.0924167171793047,1506,18719,0.09234093582487132,0.09249249853373809
2013,66 and older,Urban regions,Not concerned at all,0.030188805189149646,445,18719,0.03014403278561592,0.030233577592683372
2013,66 and older,Rural regions,Very concerned,0.03433500333603229,615,18719,0.0342873574242672,0.034382649247797374
2013,66 and older,Rural regions,Somewhat concerned,0.04053333240673865,797,18719,0.040481730594822476,0.04058493421865482
2013,66 and older,Rural regions,Not concerned at all,0.016198282334018325,320,18719,0.016165250543101167,0.016231314124935482
2014,17-29 y.,Urban regions,Very concerned,0.014589098221913111,413,26694,0.014560284417037226,0.014617912026788997
2014,17-29 y.,Urban regions,Somewhat concerned,0.05953334929679823,1399,26694,0.059476486323653766,0.0595902122699427
2014,17-29 y.,Urban regions,Not concerned at all,0.038642607284894326,1055,26694,0.03859628890597593,0.03868892566381272
2014,17-29 y.,Rural regions,Very concerned,0.005202306241393075,159,26694,0.005185018309326486,0.005219594173459664
2014,17-29 y.,Rural regions,Somewhat concerned,0.024113341727432736,673,26694,0.024076477418563072,0.0241502060363024
2014,17-29 y.,Rural regions,Not concerned at all,0.01831018842261092,521,26694,0.018277969482170104,0.018342407363051736
2014,30-45 y.,Urban regions,Very concerned,0.030886831208992882,1023,26694,0.030845254354430408,0.030928408063555356
2014,30-45 y.,Urban regions,Somewhat concerned,0.09580251840910269,3009,26694,0.09573178936073785,0.09587324745746752
2014,30-45 y.,Urban regions,Not concerned at all,0.04412674359424653,1535,26694,0.04407738886196189,0.04417609832653117
2014,30-45 y.,Rural regions,Very concerned,0.013043703199718247,500,26694,0.013016436842469921,0.013070969556966574
2014,30-45 y.,Rural regions,Somewhat concerned,0.038760385381360264,1575,26694,0.038713999311367556,0.03880677145135297
2014,30-45 y.,Rural regions,Not concerned at all,0.018591747296742067,750,26694,0.01855928623937919,0.018624208354104943
2014,46-65 y.,Urban regions,Very concerned,0.055957220615592634,1441,26694,0.055901987236899764,0.056012453994285505
2014,46-65 y.,Urban regions,Somewhat concerned,0.1237417796800587,3237,26694,0.12366264771748223,0.12382091164263517
2014,46-65 y.,Urban regions,Not concerned at all,0.04608598701243167,1146,26694,0.04603560021376265,0.04613637381110069
2014,46-65 y.,Rural regions,Very concerned,0.03383494067843143,848,26694,0.03379149104879786,0.033878390308065
2014,46-65 y.,Rural regions,Somewhat concerned,0.06905614167481144,1797,26694,0.06899521035212482,0.06911707299749807
2014,46-65 y.,Rural regions,Not concerned at all,0.02559118332918299,728,26694,0.025553234927242575,0.025629131731123404
2014,66 and older,Urban regions,Very concerned,0.04569969756174167,873,26694,0.04564951221846761,0.045749882905015735
2014,66 and older,Urban regions,Somewhat concerned,0.08850962359552976,1677,26694,0.08844136631266956,0.08857788087838996
2014,66 and older,Urban regions,Not concerned at all,0.030612649588694654,558,26694,0.03057125182895197,0.030654047348437338
2014,66 and older,Rural regions,Very concerned,0.021729332106743295,475,26694,0.021694294824612645,0.021764369388873946
2014,66 and older,Rural regions,Somewhat concerned,0.038704818908507646,892,26694,0.038658464759984884,0.03875117305703041
2014,66 and older,Rural regions,Not concerned at all,0.01887380496306903,410,26694,0.018841103297532316,0.01890650662860574
2019,17-29 y.,Urban regions,Very concerned,0.012824705728794579,257,24722,0.012797514477845336,0.012851896979743822
2019,17-29 y.,Urban regions,Somewhat concerned,0.049586430407903434,1120,24722,0.04953396825827598,0.049638892557530886
2019,17-29 y.,Urban regions,Not concerned at all,0.04885047702670329,1125,24722,0.04879838549274834,0.048902568560658236
2019,17-29 y.,Rural regions,Very concerned,0.004379548482382748,116,24722,0.004363590796262428,0.004395506168503068
2019,17-29 y.,Rural regions,Somewhat concerned,0.018784064350130737,550,24722,0.018751255921907996,0.018816872778353477
2019,17-29 y.,Rural regions,Not concerned at all,0.015780433469790106,456,24722,0.015750316324341963,0.01581055061523825
2019,30-45 y.,Urban regions,Very concerned,0.02534484856730062,613,24722,0.025306866492358623,0.025382830642242615
2019,30-45 y.,Urban regions,Somewhat concerned,0.0951115965175362,2205,24722,0.09504070037728268,0.09518249265778972
2019,30-45 y.,Urban regions,Not concerned at all,0.05064757992732855,1168,24722,0.05059458901156264,0.05070057084309446
2019,30-45 y.,Rural regions,Very concerned,0.010567605722235984,316,24722,0.010542894757099039,0.010592316687372929
2019,30-45 y.,Rural regions,Somewhat concerned,0.037737787096311405,1158,24722,0.037691735649868566,0.037783838542754244
2019,30-45 y.,Rural regions,Not concerned at all,0.021609669428031584,570,24722,0.021574530502117568,0.0216448083539456
2019,46-65 y.,Urban regions,Very concerned,0.052684639994640924,1444,24722,0.05263065194448752,0.052738628044794324
2019,46-65 y.,Urban regions,Somewhat concerned,0.13661629279852092,3597,24722,0.1365332959662068,0.13669928963083502
2019,46-65 y.,Urban regions,Not concerned at all,0.047997666972328774,1381,24722,0.04794600899288717,0.04804932495177038
2019,46-65 y.,Rural regions,Very concerned,0.032124730343450925,863,24722,0.03208211776764951,0.03216734291925234
2019,46-65 y.,Rural regions,Somewhat concerned,0.0679493284621181,2006,24722,0.0678885120645882,0.068010144859648
2019,46-65 y.,Rural regions,Not concerned at all,0.02488764637364137,775,24722,0.02484999961518079,0.024925293132101952
2019,66 and older,Urban regions,Very concerned,0.041280425587939866,856,24722,0.04123234982056999,0.041328501355309744
2019,66 and older,Urban regions,Somewhat concerned,0.09383468220289377,1794,24722,0.09376421390906514,0.0939051504967224
2019,66 and older,Urban regions,Not concerned at all,0.03161307790754161,520,24722,0.031570794868573414,0.0316553609465098
2019,66 and older,Rural regions,Very concerned,0.02226501182324511,522,24722,0.02222935600657519,0.022300667639915027
2019,66 and older,Rural regions,Somewhat concerned,0.04332846919682428,966,24722,0.043279267912150254,0.04337767048149831
2019,66 and older,Rural regions,Not concerned at all,0.014193281612405137,344,24722,0.014164696122384614,0.01422186710242566
