year,plh0034,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Somewhat concerned,30-45 y.,Urban regions,0.1650816621873062,40229,0.16145374078839578,0.1687095835862166
2012,Somewhat concerned,66 and older,Urban regions,0.14688856729377714,40229,0.1434293062887174,0.1503478282988369
2012,Somewhat concerned,46-65 y.,Rural regions,0.1412032251395493,40229,0.1378002877129817,0.1446061625661169
2012,Somewhat concerned,18-29 y.,Urban regions,0.10367996692164565,40229,0.10070100172510378,0.10665893211818751
2012,Somewhat concerned,66 and older,Rural regions,0.0824891461649783,40229,0.07980076736374174,0.08517752496621485
2012,Somewhat concerned,30-45 y.,Rural regions,0.08114533801943354,40229,0.07847699504194808,0.083813680996919
2012,Somewhat concerned,18-29 y.,Rural regions,0.0494107918131073,40229,0.04729294863023127,0.05152863499598333
2012,Not concerned at all,46-65 y.,Urban regions,0.17949615115465362,40229,0.17574595197562737,0.18324635033367986
2012,Not concerned at all,18-29 y.,Urban regions,0.15920223932820154,40229,0.15562698606211614,0.16277749259428695
2012,Not concerned at all,30-45 y.,Urban regions,0.1497550734779566,40229,0.1462680951383735,0.15324205181753972
2012,Not concerned at all,66 and older,Urban regions,0.13750874737578728,40229,0.1341434072377582,0.14087408751381636
2012,Not concerned at all,46-65 y.,Rural regions,0.11546536039188243,40229,0.11234237657986126,0.1185883442039036
2012,Not concerned at all,66 and older,Rural regions,0.0934219734079776,40229,0.0905780783567699,0.0962658684591853
2012,Not concerned at all,18-29 y.,Rural regions,0.08712386284114766,40229,0.08436797879023594,0.08987974689205938
2012,Not concerned at all,30-45 y.,Rural regions,0.07802659202239329,40229,0.07540559233211751,0.08064759171266907
2013,Very concerned,46-65 y.,Urban regions,0.27051567586088743,44486,0.26638759122471234,0.2746437604970625
2013,Very concerned,66 and older,Urban regions,0.20335788932670892,44486,0.19961758848309819,0.20709819017031966
2013,Very concerned,46-65 y.,Rural regions,0.16720918279938324,44486,0.1637414756115029,0.17067688998726357
2013,Very concerned,30-45 y.,Urban regions,0.1175261264348124,44486,0.11453343092463142,0.12051882194499339
2013,Very concerned,66 and older,Rural regions,0.10536234366969334,44486,0.10250928507598826,0.10821540226339842
2013,Very concerned,30-45 y.,Rural regions,0.0587630632174062,44486,0.05657758698971817,0.060948539445094235
2013,Very concerned,18-29 y.,Urban regions,0.05310947404488607,44486,0.051025557711994796,0.055193390377777346
2013,Very concerned,18-29 y.,Rural regions,0.024156244646222375,44486,0.022729490162847147,0.025582999129597602
2013,Somewhat concerned,46-65 y.,Urban regions,0.24228028503562946,44486,0.23829868415148445,0.24626188591977446
2013,Somewhat concerned,66 and older,Urban regions,0.15553031085407415,44486,0.15216252905454894,0.15889809265359936
2013,Somewhat concerned,30-45 y.,Urban regions,0.15367138283589796,44486,0.15032010522358327,0.15702266044821264
2013,Somewhat concerned,46-65 y.,Rural regions,0.14985025302075802,44486,0.1465334410830564,0.15316706495845964
2013,Somewhat concerned,18-29 y.,Urban regions,0.09346276980274708,44486,0.09075783663886884,0.09616770296662532
2013,Somewhat concerned,66 and older,Rural regions,0.08230920169368998,44486,0.07975522590501281,0.08486317748236714
2013,Somewhat concerned,30-45 y.,Rural regions,0.08168955902096457,44486,0.07914435600310499,0.08423476203882416
2013,Somewhat concerned,18-29 y.,Rural regions,0.04120623773623877,44486,0.039359145960996295,0.04305332951148125
2013,Not concerned at all,46-65 y.,Urban regions,0.16942794623319787,44486,0.1659419607599567,0.17291393170643904
2013,Not concerned at all,18-29 y.,Urban regions,0.15035948733979368,44486,0.14703803965100232,0.15368093502858504
2013,Not concerned at all,30-45 y.,Urban regions,0.15004688965301657,44486,0.14672828609103233,0.15336549321500081
2013,Not concerned at all,66 and older,Urban regions,0.13910597061581745,44486,0.1358901476976378,0.1423217935339971
2013,Not concerned at all,46-65 y.,Rural regions,0.12285089090340731,44486,0.11980039629981552,0.1259013855069991
2013,Not concerned at all,66 and older,Rural regions,0.10003125976867772,44486,0.09724304659946406,0.10281947293789137
2013,Not concerned at all,18-29 y.,Rural regions,0.08721475461081588,44486,0.0845928089917943,0.08983670022983745
2013,Not concerned at all,30-45 y.,Rural regions,0.08096280087527352,44486,0.07842794250102901,0.08349765924951803
2014,Very concerned,46-65 y.,Urban regions,0.25139567341242147,38694,0.24707313039867496,0.255718216426168
2014,Very concerned,30-45 y.,Urban regions,0.17847173761339846,38694,0.1746564240360539,0.18228705119074304
2014,Very concerned,66 and older,Urban regions,0.15230286113049546,38694,0.14872264992622025,0.15588307233477067
2014,Very concerned,46-65 y.,Rural regions,0.1479413817166783,38694,0.14440374013708437,0.15147902329627225
2014,Very concerned,30-45 y.,Rural regions,0.08722958827634333,38694,0.08441803093187941,0.09004114562080726
2014,Very concerned,66 and older,Rural regions,0.08286810886252617,38694,0.08012120241147087,0.08561501531358147
2014,Very concerned,18-29 y.,Urban regions,0.0720516399162596,38694,0.06947521140226279,0.0746280684302564
2014,Very concerned,18-29 y.,Rural regions,0.02773900907187718,38694,0.026102678065990134,0.029375340077764225
2014,Somewhat concerned,46-65 y.,Urban regions,0.2270304390517604,38694,0.222856390482473,0.2312044876210478
2014,Somewhat concerned,30-45 y.,Urban regions,0.21103941646794783,38694,0.20697363811203673,0.21510519482385893
2014,Somewhat concerned,46-65 y.,Rural regions,0.12603450694347032,38694,0.12272756832481774,0.1293414455621229
2014,Somewhat concerned,66 and older,Urban regions,0.1176181792677795,38694,0.11440821823895554,0.12082814029660345
2014,Somewhat concerned,30-45 y.,Rural regions,0.11046430074344228,38694,0.10734090565804665,0.11358769582883792
2014,Somewhat concerned,18-29 y.,Urban regions,0.09805021742179829,38694,0.09508709416397834,0.10101334067961823
2014,Somewhat concerned,66 and older,Rural regions,0.06256136905596858,38694,0.06014836082735818,0.06497437728457899
2014,Somewhat concerned,18-29 y.,Rural regions,0.0472015710478328,38694,0.04508850534614772,0.04931463674951787
2014,Not concerned at all,30-45 y.,Urban regions,0.2290019394301059,38694,0.22481515615428418,0.23318872270592764
2014,Not concerned at all,46-65 y.,Urban regions,0.17096822318364913,38694,0.1672169599070056,0.17471948646029264
2014,Not concerned at all,18-29 y.,Urban regions,0.15739221244219007,38694,0.15376361648686093,0.1610208083975192
2014,Not concerned at all,30-45 y.,Rural regions,0.11189019841861853,38694,0.10874922969957888,0.11503116713765817
2014,Not concerned at all,46-65 y.,Rural regions,0.10860808593167239,38694,0.10550781475427333,0.11170835710907144
2014,Not concerned at all,66 and older,Urban regions,0.08324630762345218,38694,0.08049370777656606,0.08599890747033831
2014,Not concerned at all,18-29 y.,Rural regions,0.07772639116813367,38694,0.07505862107068188,0.08039416126558545
2014,Not concerned at all,66 and older,Rural regions,0.06116664180217813,38694,0.058778908412676766,0.0635543751916795
2019,Very concerned,46-65 y.,Urban regions,0.2895528373771807,42417,0.28523649484880015,0.2938691799055612
2019,Very concerned,46-65 y.,Rural regions,0.17304992981752557,42417,0.1694498555948529,0.17665000404019823
2019,Very concerned,66 and older,Urban regions,0.171646280328855,42417,0.16805779472434607,0.17523476593336396
2019,Very concerned,30-45 y.,Urban regions,0.12291959093643473,42417,0.11979483317721235,0.12604434869565712
2019,Very concerned,66 and older,Rural regions,0.10467214758371766,42417,0.10175879725352346,0.10758549791391187
2019,Very concerned,30-45 y.,Rural regions,0.06336474834569882,42417,0.0610463118560939,0.06568318483530372
2019,Very concerned,18-29 y.,Urban regions,0.05153398836976138,42417,0.049429997452996755,0.053637979286526
2019,Very concerned,18-29 y.,Rural regions,0.02326047724082615,42417,0.02182602931141967,0.024694925170232626
2019,Somewhat concerned,46-65 y.,Urban regions,0.26851298895192593,42417,0.26429532420511037,0.2727306536987415
2019,Somewhat concerned,30-45 y.,Urban regions,0.1646013735443416,42417,0.16107238943596858,0.1681303576527146
2019,Somewhat concerned,46-65 y.,Rural regions,0.14974619289340102,42417,0.14635042276013796,0.15314196302666408
2019,Somewhat concerned,66 and older,Urban regions,0.1339205733054643,42417,0.13067950183627217,0.13716164477465645
2019,Somewhat concerned,30-45 y.,Rural regions,0.08644371454165423,42417,0.08376935088346932,0.08911807819983913
2019,Somewhat concerned,18-29 y.,Urban regions,0.08360704687966557,42417,0.08097284891955747,0.08624124483977366
2019,Somewhat concerned,66 and older,Rural regions,0.07211107793371156,42417,0.0696493781617778,0.07457277770564533
2019,Somewhat concerned,18-29 y.,Rural regions,0.04105703194983577,42417,0.03916870904311243,0.04294535485655911
2019,Not concerned at all,46-65 y.,Urban regions,0.21785770626281747,42417,0.21392930858642156,0.22178610393921339
2019,Not concerned at all,30-45 y.,Urban regions,0.18425619182836409,42417,0.18056663643310775,0.18794574722362042
2019,Not concerned at all,18-29 y.,Urban regions,0.17747278750591575,42417,0.1738367603373998,0.18110881467443168
2019,Not concerned at all,46-65 y.,Rural regions,0.1222590313929642,42417,0.11914150774215805,0.12537655504377035
2019,Not concerned at all,30-45 y.,Rural regions,0.08991954566966398,42417,0.08719713873529779,0.09264195260403017
2019,Not concerned at all,66 and older,Urban regions,0.08203186622495662,42417,0.07942035921820843,0.0846433732317048
2019,Not concerned at all,18-29 y.,Rural regions,0.07193563653573119,42417,0.06947670073258212,0.07439457233888026
2019,Not concerned at all,66 and older,Rural regions,0.05426723457958669,42417,0.05211128221980172,0.05642318693937166
