"plh0034","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2011","17-29","Städtischer Raum","1023","0.53617837303437","0.514179285862941","0.558177460205799"
"Einige Sorgen","2011","17-29","Ländlicher Raum","528","0.538706381131436","0.507432054644784","0.569980707618088"
"Einige Sorgen","2011","30-45","Städtischer Raum","1828","0.583295386188936","0.566064953193789","0.600525819184082"
"Einige Sorgen","2011","30-45","Ländlicher Raum","922","0.54583322601385","0.521787441263189","0.569879010764511"
"Einige Sorgen","2011","46-65","Städtischer Raum","2447","0.509711896919335","0.495571216711723","0.523852577126948"
"Einige Sorgen","2011","46-65","Ländlicher Raum","1499","0.513594015665652","0.495355704776463","0.531832326554841"
"Einige Sorgen","2011","66","Städtischer Raum","","","",""
"Einige Sorgen","2011","66","Ländlicher Raum","","","",""
"Keine Sorgen","2011","17-29","Städtischer Raum","581","0.273568318843262","0.25390282731514","0.293233810371384"
"Keine Sorgen","2011","17-29","Ländlicher Raum","286","0.279042536190571","0.250903241440505","0.307181830940637"
"Keine Sorgen","2011","30-45","Städtischer Raum","544","0.165691677209247","0.152697421729326","0.178685932689169"
"Keine Sorgen","2011","30-45","Ländlicher Raum","286","0.176501572371932","0.158089317927513","0.194913826816351"
"Keine Sorgen","2011","46-65","Städtischer Raum","660","0.141737012431699","0.13187117244845","0.151602852414948"
"Keine Sorgen","2011","46-65","Ländlicher Raum","358","0.115692252322635","0.104020688872603","0.127363815772668"
"Keine Sorgen","2011","66","Städtischer Raum","","","",""
"Keine Sorgen","2011","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2012","17-29","Städtischer Raum","445","0.239032369170487","0.219860322284098","0.258204416056876"
"Grosse Sorgen","2012","17-29","Ländlicher Raum","221","0.224553084350405","0.198017916620037","0.251088252080773"
"Grosse Sorgen","2012","30-45","Städtischer Raum","977","0.325049012362903","0.308288086401981","0.341809938323826"
"Grosse Sorgen","2012","30-45","Ländlicher Raum","547","0.351553621478124","0.327837885469541","0.375269357486706"
"Grosse Sorgen","2012","46-65","Städtischer Raum","2033","0.419080084940069","0.405070564062795","0.433089605817342"
"Grosse Sorgen","2012","46-65","Ländlicher Raum","1319","0.43799449197188","0.420302475343363","0.455686508600397"
"Grosse Sorgen","2012","66","Städtischer Raum","","","",""
"Grosse Sorgen","2012","66","Ländlicher Raum","","","",""
"Einige Sorgen","2012","17-29","Städtischer Raum","1001","0.550880408885197","0.528520671606446","0.573240146163947"
"Einige Sorgen","2012","17-29","Ländlicher Raum","480","0.518648758840003","0.486876067202483","0.550421450477524"
"Einige Sorgen","2012","30-45","Städtischer Raum","1596","0.537252826799218","0.519410614380911","0.555095039217525"
"Einige Sorgen","2012","30-45","Ländlicher Raum","786","0.521906737019863","0.497095035492455","0.546718438547272"
"Einige Sorgen","2012","46-65","Städtischer Raum","2221","0.467330401563521","0.453164063190242","0.4814967399368"
"Einige Sorgen","2012","46-65","Ländlicher Raum","1371","0.452819699253346","0.43506960713618","0.470569791370511"
"Einige Sorgen","2012","66","Städtischer Raum","","","",""
"Einige Sorgen","2012","66","Ländlicher Raum","","","",""
"Keine Sorgen","2012","17-29","Städtischer Raum","455","0.210087221944316","0.191774773232478","0.228399670656155"
"Keine Sorgen","2012","17-29","Ländlicher Raum","249","0.256798156809591","0.229017940148943","0.284578373470239"
"Keine Sorgen","2012","30-45","Städtischer Raum","427","0.137698160837879","0.125367646580857","0.1500286750949"
"Keine Sorgen","2012","30-45","Ländlicher Raum","224","0.126539641502013","0.110026158475755","0.143053124528271"
"Keine Sorgen","2012","46-65","Städtischer Raum","511","0.11358951349641","0.104579961399546","0.122599065593274"
"Keine Sorgen","2012","46-65","Ländlicher Raum","331","0.109185808774774","0.0980646666845089","0.120306950865039"
"Keine Sorgen","2012","66","Städtischer Raum","","","",""
"Keine Sorgen","2012","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2013","17-29","Städtischer Raum","310","0.19043959070936","0.171730565420252","0.209148615998468"
"Grosse Sorgen","2013","17-29","Ländlicher Raum","141","0.156450542905977","0.131631102476891","0.181269983335064"
"Grosse Sorgen","2013","30-45","Städtischer Raum","686","0.266368323854512","0.249543843574861","0.283192804134163"
"Grosse Sorgen","2013","30-45","Ländlicher Raum","343","0.244803330795922","0.222240183352153","0.267366478239691"
"Grosse Sorgen","2013","46-65","Städtischer Raum","1574","0.357567213859554","0.343493233828937","0.37164119389017"
"Grosse Sorgen","2013","46-65","Ländlicher Raum","981","0.351602565817598","0.334014227210499","0.369190904424697"
"Grosse Sorgen","2013","66","Städtischer Raum","","","",""
"Grosse Sorgen","2013","66","Ländlicher Raum","","","",""
"Einige Sorgen","2013","17-29","Städtischer Raum","902","0.549172983793206","0.525464299116903","0.572881668469509"
"Einige Sorgen","2013","17-29","Ländlicher Raum","402","0.489988863547391","0.455835686629672","0.524142040465109"
"Einige Sorgen","2013","30-45","Städtischer Raum","1486","0.568398855936895","0.549548080392772","0.587249631481018"
"Einige Sorgen","2013","30-45","Ländlicher Raum","793","0.582955324111867","0.557080946357743","0.60882970186599"
"Einige Sorgen","2013","46-65","Städtischer Raum","2342","0.509454257027248","0.494774576971344","0.524133937083152"
"Einige Sorgen","2013","46-65","Ländlicher Raum","1455","0.508310464933765","0.489894767782615","0.526726162084915"
"Einige Sorgen","2013","66","Städtischer Raum","","","",""
"Einige Sorgen","2013","66","Ländlicher Raum","","","",""
"Keine Sorgen","2013","17-29","Städtischer Raum","480","0.260387425497434","0.239477135371802","0.281297715623065"
"Keine Sorgen","2013","17-29","Ländlicher Raum","280","0.353560593546632","0.320898500476823","0.386222686616442"
"Keine Sorgen","2013","30-45","Städtischer Raum","480","0.165232820208593","0.151097938713437","0.179367701703749"
"Keine Sorgen","2013","30-45","Ländlicher Raum","259","0.172241345092211","0.152426916321827","0.192055773862596"
"Keine Sorgen","2013","46-65","Städtischer Raum","539","0.132978529113198","0.123007730938756","0.142949327287641"
"Keine Sorgen","2013","46-65","Ländlicher Raum","395","0.140086969248637","0.127301864482561","0.152872074014713"
"Keine Sorgen","2013","66","Städtischer Raum","","","",""
"Keine Sorgen","2013","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2014","17-29","Städtischer Raum","412","0.12998824481107","0.117667757764393","0.142308731857748"
"Grosse Sorgen","2014","17-29","Ländlicher Raum","160","0.109149253064761","0.0925644215333733","0.125734084596149"
"Grosse Sorgen","2014","30-45","Städtischer Raum","1023","0.180280146765396","0.170180127900188","0.190380165630604"
"Grosse Sorgen","2014","30-45","Ländlicher Raum","500","0.184988277908248","0.170677527057092","0.199299028759404"
"Grosse Sorgen","2014","46-65","Städtischer Raum","1438","0.246839981201475","0.235753048637197","0.257926913765753"
"Grosse Sorgen","2014","46-65","Ländlicher Raum","851","0.264709403121399","0.249847208471521","0.279571597771277"
"Grosse Sorgen","2014","66","Städtischer Raum","","","",""
"Grosse Sorgen","2014","66","Ländlicher Raum","","","",""
"Einige Sorgen","2014","17-29","Städtischer Raum","1397","0.529990177073726","0.511704937545615","0.548275416601836"
"Einige Sorgen","2014","17-29","Ländlicher Raum","675","0.505301412581319","0.478709853727818","0.531892971434821"
"Einige Sorgen","2014","30-45","Städtischer Raum","3007","0.561993180406192","0.548957867349878","0.575028493462506"
"Einige Sorgen","2014","30-45","Ländlicher Raum","1577","0.550566139585507","0.532232612176427","0.568899666994588"
"Einige Sorgen","2014","46-65","Städtischer Raum","3229","0.548765182060848","0.535969760446716","0.56156060367498"
"Einige Sorgen","2014","46-65","Ländlicher Raum","1805","0.536550375295005","0.519751690802092","0.553349059787918"
"Einige Sorgen","2014","66","Städtischer Raum","","","",""
"Einige Sorgen","2014","66","Ländlicher Raum","","","",""
"Keine Sorgen","2014","17-29","Städtischer Raum","1053","0.340021578115204","0.322666307740011","0.357376848490396"
"Keine Sorgen","2014","17-29","Ländlicher Raum","523","0.38554933435392","0.359662336101112","0.411436332606727"
"Keine Sorgen","2014","30-45","Städtischer Raum","1535","0.257726672828412","0.246235162341315","0.269218183315509"
"Keine Sorgen","2014","30-45","Ländlicher Raum","751","0.264445582506244","0.248190695653293","0.280700469359196"
"Keine Sorgen","2014","46-65","Städtischer Raum","1143","0.204394836737678","0.194025671823427","0.214764001651929"
"Keine Sorgen","2014","46-65","Ländlicher Raum","729","0.198740221583596","0.185297156208486","0.212183286958705"
"Keine Sorgen","2014","66","Städtischer Raum","","","",""
"Keine Sorgen","2014","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","17-29","Städtischer Raum","","","",""
"Grosse Sorgen","2015","17-29","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","30-45","Städtischer Raum","","","",""
"Grosse Sorgen","2015","30-45","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","46-65","Städtischer Raum","","","",""
"Grosse Sorgen","2015","46-65","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","66","Städtischer Raum","","","",""
"Grosse Sorgen","2015","66","Ländlicher Raum","","","",""
"Einige Sorgen","2015","17-29","Städtischer Raum","","","",""
"Einige Sorgen","2015","17-29","Ländlicher Raum","","","",""
"Einige Sorgen","2015","30-45","Städtischer Raum","","","",""
"Einige Sorgen","2015","30-45","Ländlicher Raum","","","",""
"Einige Sorgen","2015","46-65","Städtischer Raum","","","",""
"Einige Sorgen","2015","46-65","Ländlicher Raum","","","",""
"Einige Sorgen","2015","66","Städtischer Raum","","","",""
"Einige Sorgen","2015","66","Ländlicher Raum","","","",""
"Keine Sorgen","2015","17-29","Städtischer Raum","","","",""
"Keine Sorgen","2015","17-29","Ländlicher Raum","","","",""
"Keine Sorgen","2015","30-45","Städtischer Raum","","","",""
"Keine Sorgen","2015","30-45","Ländlicher Raum","","","",""
"Keine Sorgen","2015","46-65","Städtischer Raum","","","",""
"Keine Sorgen","2015","46-65","Ländlicher Raum","","","",""
"Keine Sorgen","2015","66","Städtischer Raum","","","",""
"Keine Sorgen","2015","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","17-29","Städtischer Raum","","","",""
"Grosse Sorgen","2016","17-29","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","30-45","Städtischer Raum","","","",""
"Grosse Sorgen","2016","30-45","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","46-65","Städtischer Raum","","","",""
"Grosse Sorgen","2016","46-65","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","66","Städtischer Raum","","","",""
"Grosse Sorgen","2016","66","Ländlicher Raum","","","",""
"Einige Sorgen","2016","17-29","Städtischer Raum","","","",""
"Einige Sorgen","2016","17-29","Ländlicher Raum","","","",""
"Einige Sorgen","2016","30-45","Städtischer Raum","","","",""
"Einige Sorgen","2016","30-45","Ländlicher Raum","","","",""
"Einige Sorgen","2016","46-65","Städtischer Raum","","","",""
"Einige Sorgen","2016","46-65","Ländlicher Raum","","","",""
"Einige Sorgen","2016","66","Städtischer Raum","","","",""
"Einige Sorgen","2016","66","Ländlicher Raum","","","",""
"Keine Sorgen","2016","17-29","Städtischer Raum","","","",""
"Keine Sorgen","2016","17-29","Ländlicher Raum","","","",""
"Keine Sorgen","2016","30-45","Städtischer Raum","","","",""
"Keine Sorgen","2016","30-45","Ländlicher Raum","","","",""
"Keine Sorgen","2016","46-65","Städtischer Raum","","","",""
"Keine Sorgen","2016","46-65","Ländlicher Raum","","","",""
"Keine Sorgen","2016","66","Städtischer Raum","","","",""
"Keine Sorgen","2016","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","17-29","Städtischer Raum","","","",""
"Grosse Sorgen","2017","17-29","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","30-45","Städtischer Raum","","","",""
"Grosse Sorgen","2017","30-45","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","46-65","Städtischer Raum","","","",""
"Grosse Sorgen","2017","46-65","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","66","Städtischer Raum","","","",""
"Grosse Sorgen","2017","66","Ländlicher Raum","","","",""
"Einige Sorgen","2017","17-29","Städtischer Raum","","","",""
"Einige Sorgen","2017","17-29","Ländlicher Raum","","","",""
"Einige Sorgen","2017","30-45","Städtischer Raum","","","",""
"Einige Sorgen","2017","30-45","Ländlicher Raum","","","",""
"Einige Sorgen","2017","46-65","Städtischer Raum","","","",""
"Einige Sorgen","2017","46-65","Ländlicher Raum","","","",""
"Einige Sorgen","2017","66","Städtischer Raum","","","",""
"Einige Sorgen","2017","66","Ländlicher Raum","","","",""
"Keine Sorgen","2017","17-29","Städtischer Raum","","","",""
"Keine Sorgen","2017","17-29","Ländlicher Raum","","","",""
"Keine Sorgen","2017","30-45","Städtischer Raum","","","",""
"Keine Sorgen","2017","30-45","Ländlicher Raum","","","",""
"Keine Sorgen","2017","46-65","Städtischer Raum","","","",""
"Keine Sorgen","2017","46-65","Ländlicher Raum","","","",""
"Keine Sorgen","2017","66","Städtischer Raum","","","",""
"Keine Sorgen","2017","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2018","17-29","Städtischer Raum","","","",""
"Grosse Sorgen","2018","17-29","Ländlicher Raum","","","",""
"Grosse Sorgen","2018","30-45","Städtischer Raum","","","",""
"Grosse Sorgen","2018","30-45","Ländlicher Raum","","","",""
"Grosse Sorgen","2018","46-65","Städtischer Raum","","","",""
"Grosse Sorgen","2018","46-65","Ländlicher Raum","","","",""
"Grosse Sorgen","2018","66","Städtischer Raum","","","",""
"Grosse Sorgen","2018","66","Ländlicher Raum","","","",""
"Einige Sorgen","2018","17-29","Städtischer Raum","","","",""
"Einige Sorgen","2018","17-29","Ländlicher Raum","","","",""
"Einige Sorgen","2018","30-45","Städtischer Raum","","","",""
"Einige Sorgen","2018","30-45","Ländlicher Raum","","","",""
"Einige Sorgen","2018","46-65","Städtischer Raum","","","",""
"Einige Sorgen","2018","46-65","Ländlicher Raum","","","",""
"Einige Sorgen","2018","66","Städtischer Raum","","","",""
"Einige Sorgen","2018","66","Ländlicher Raum","","","",""
"Keine Sorgen","2018","17-29","Städtischer Raum","","","",""
"Keine Sorgen","2018","17-29","Ländlicher Raum","","","",""
"Keine Sorgen","2018","30-45","Städtischer Raum","","","",""
"Keine Sorgen","2018","30-45","Ländlicher Raum","","","",""
"Keine Sorgen","2018","46-65","Städtischer Raum","","","",""
"Keine Sorgen","2018","46-65","Ländlicher Raum","","","",""
"Keine Sorgen","2018","66","Städtischer Raum","","","",""
"Keine Sorgen","2018","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2019","17-29","Städtischer Raum","257","0.114209902940793","0.101776707917799","0.126643097963787"
"Grosse Sorgen","2019","17-29","Ländlicher Raum","117","0.11201213699957","0.0936399467511459","0.130384327247995"
"Grosse Sorgen","2019","30-45","Städtischer Raum","616","0.15094354786428","0.139832728773736","0.162054366954825"
"Grosse Sorgen","2019","30-45","Ländlicher Raum","317","0.150058605558434","0.13461038148888","0.165506829627988"
"Grosse Sorgen","2019","46-65","Städtischer Raum","1440","0.220776629237928","0.210628415505768","0.230924842970088"
"Grosse Sorgen","2019","46-65","Ländlicher Raum","866","0.256852982745433","0.242700654178776","0.271005311312089"
"Grosse Sorgen","2019","66","Städtischer Raum","","","",""
"Grosse Sorgen","2019","66","Ländlicher Raum","","","",""
"Einige Sorgen","2019","17-29","Städtischer Raum","1125","0.442976182445152","0.423558717710148","0.462393647180156"
"Einige Sorgen","2019","17-29","Ländlicher Raum","554","0.484239955723032","0.455127486968127","0.513352424477936"
"Einige Sorgen","2019","30-45","Städtischer Raum","2204","0.55594677807078","0.540526058560196","0.571367497581365"
"Einige Sorgen","2019","30-45","Ländlicher Raum","1164","0.544166998293554","0.522623183919584","0.565710812667523"
"Einige Sorgen","2019","46-65","Städtischer Raum","3597","0.57628485549221","0.564194539042156","0.588375171942263"
"Einige Sorgen","2019","46-65","Ländlicher Raum","2017","0.545834416800214","0.52970622072409","0.561962612876339"
"Einige Sorgen","2019","66","Städtischer Raum","","","",""
"Einige Sorgen","2019","66","Ländlicher Raum","","","",""
"Keine Sorgen","2019","17-29","Städtischer Raum","1132","0.442813914614055","0.423397179089254","0.462230650138856"
"Keine Sorgen","2019","17-29","Ländlicher Raum","461","0.403747907277398","0.375165751760758","0.432330062794038"
"Keine Sorgen","2019","30-45","Städtischer Raum","1168","0.293109674064939","0.278982294567525","0.307237053562354"
"Keine Sorgen","2019","30-45","Ländlicher Raum","572","0.305774396148012","0.285844525114291","0.325704267181733"
"Keine Sorgen","2019","46-65","Städtischer Raum","1380","0.202938515269862","0.193098172588153","0.212778857951572"
"Keine Sorgen","2019","46-65","Ländlicher Raum","778","0.197312600454353","0.18442123680383","0.210203964104875"
"Keine Sorgen","2019","66","Städtischer Raum","","","",""
"Keine Sorgen","2019","66","Ländlicher Raum","","","",""
