,Unnamed: 0,year,age_gr,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
123,123,2014,17-29 y.,Rural regions,Very concerned,0.10923,159,26694,0.09363,0.12993
124,124,2014,17-29 y.,Rural regions,Somewhat concerned,0.50631,673,26694,0.46347,0.55775
125,125,2014,17-29 y.,Rural regions,Not concerned at all,0.38446,521,26694,0.34066,0.43661
126,126,2014,30-45 y.,Urban regions,Very concerned,0.18082,1023,26694,0.1668,0.19705
127,127,2014,30-45 y.,Urban regions,Somewhat concerned,0.56085,3009,26694,0.53197,0.59158
128,128,2014,30-45 y.,Urban regions,Not concerned at all,0.25833,1535,26694,0.2422,0.27564
129,129,2014,30-45 y.,Rural regions,Very concerned,0.18529,500,26694,0.16558,0.20839
130,130,2014,30-45 y.,Rural regions,Somewhat concerned,0.55061,1575,26694,0.50986,0.59337
131,131,2014,30-45 y.,Rural regions,Not concerned at all,0.2641,750,26694,0.23782,0.29156
132,132,2014,46-65 y.,Urban regions,Very concerned,0.24783,1441,26694,0.2372,0.26221
133,133,2014,46-65 y.,Urban regions,Somewhat concerned,0.54805,3237,26694,0.5245,0.56882
134,134,2014,46-65 y.,Urban regions,Not concerned at all,0.20411,1146,26694,0.19017,0.21738
135,135,2014,46-65 y.,Rural regions,Very concerned,0.26334,848,26694,0.24116,0.28441
136,136,2014,46-65 y.,Rural regions,Somewhat concerned,0.53748,1797,26694,0.51425,0.56095
137,137,2014,46-65 y.,Rural regions,Not concerned at all,0.19918,728,26694,0.18107,0.21877
138,138,2014,66 and older,Urban regions,Very concerned,0.27727,873,26694,0.26379,0.29008
139,139,2014,66 and older,Urban regions,Somewhat concerned,0.537,1677,26694,0.51763,0.55696
140,140,2014,66 and older,Urban regions,Not concerned at all,0.18573,558,26694,0.17572,0.19684
141,141,2014,66 and older,Rural regions,Very concerned,0.27399,475,26694,0.25193,0.29677
142,142,2014,66 and older,Rural regions,Somewhat concerned,0.48803,892,26694,0.46133,0.51821
143,143,2014,66 and older,Rural regions,Not concerned at all,0.23798,410,26694,0.22031,0.25504
144,144,2019,17-29 y.,Urban regions,Very concerned,0.11527,257,24722,0.0951,0.13566
145,145,2019,17-29 y.,Urban regions,Somewhat concerned,0.44567,1120,24722,0.4175,0.48151
146,146,2019,17-29 y.,Urban regions,Not concerned at all,0.43906,1125,24722,0.41078,0.47415
147,147,2019,17-29 y.,Rural regions,Very concerned,0.11246,116,24722,0.09484,0.13357
148,148,2019,17-29 y.,Rural regions,Somewhat concerned,0.48233,550,24722,0.43844,0.54474
149,149,2019,17-29 y.,Rural regions,Not concerned at all,0.40521,456,24722,0.36341,0.45096
150,150,2019,30-45 y.,Urban regions,Very concerned,0.14813,613,24722,0.13349,0.16794
151,151,2019,30-45 y.,Urban regions,Somewhat concerned,0.55587,2205,24722,0.52378,0.58379
152,152,2019,30-45 y.,Urban regions,Not concerned at all,0.296,1168,24722,0.26879,0.31786
153,153,2019,30-45 y.,Rural regions,Very concerned,0.15115,316,24722,0.12478,0.18064
154,154,2019,30-45 y.,Rural regions,Somewhat concerned,0.53977,1158,24722,0.49492,0.57683
155,155,2019,30-45 y.,Rural regions,Not concerned at all,0.30908,570,24722,0.26993,0.34637
156,156,2019,46-65 y.,Urban regions,Very concerned,0.22202,1444,24722,0.20717,0.2375
157,157,2019,46-65 y.,Urban regions,Somewhat concerned,0.57571,3597,24722,0.55048,0.60146
158,158,2019,46-65 y.,Urban regions,Not concerned at all,0.20227,1381,24722,0.19181,0.21626
159,159,2019,46-65 y.,Rural regions,Very concerned,0.25708,863,24722,0.23654,0.28109
160,160,2019,46-65 y.,Rural regions,Somewhat concerned,0.54376,2006,24722,0.5096,0.5791
161,161,2019,46-65 y.,Rural regions,Not concerned at all,0.19916,775,24722,0.18181,0.21912
162,162,2019,66 and older,Urban regions,Very concerned,0.24759,856,24722,0.23412,0.26415
163,163,2019,66 and older,Urban regions,Somewhat concerned,0.5628,1794,24722,0.53854,0.58809
164,164,2019,66 and older,Urban regions,Not concerned at all,0.18961,520,24722,0.17393,0.20725
165,165,2019,66 and older,Rural regions,Very concerned,0.27906,522,24722,0.25509,0.30514
166,166,2019,66 and older,Rural regions,Somewhat concerned,0.54305,966,24722,0.50424,0.57782
167,167,2019,66 and older,Rural regions,Not concerned at all,0.17789,344,24722,0.16186,0.19457
