year,age_gr,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Rural regions,Very concerned,0.18187,161,20393,0.18143,0.18230
2011,17-29 y.,Rural regions,Somewhat concerned,0.54059,525,20393,0.54003,0.54116
2011,17-29 y.,Rural regions,Not concerned at all,0.27754,283,20393,0.27703,0.27805
2011,30-45 y.,Urban regions,Very concerned,0.25115,775,20393,0.25087,0.25142
2011,30-45 y.,Urban regions,Somewhat concerned,0.58324,1832,20393,0.58293,0.58356
2011,30-45 y.,Urban regions,Not concerned at all,0.16561,545,20393,0.16537,0.16585
2011,30-45 y.,Rural regions,Very concerned,0.27787,437,20393,0.27742,0.27831
2011,30-45 y.,Rural regions,Somewhat concerned,0.54553,918,20393,0.54503,0.54602
2011,30-45 y.,Rural regions,Not concerned at all,0.17661,285,20393,0.17623,0.17699
2011,46-65 y.,Urban regions,Very concerned,0.34919,1701,20393,0.34893,0.34944
2011,46-65 y.,Urban regions,Somewhat concerned,0.50875,2451,20393,0.50849,0.50902
2011,46-65 y.,Urban regions,Not concerned at all,0.14206,662,20393,0.14188,0.14225
2011,46-65 y.,Rural regions,Very concerned,0.37036,1021,20393,0.37001,0.37070
2011,46-65 y.,Rural regions,Somewhat concerned,0.51480,1495,20393,0.51445,0.51516
2011,46-65 y.,Rural regions,Not concerned at all,0.11484,357,20393,0.11461,0.11507
2011,66 and older,Urban regions,Very concerned,0.36083,1198,20393,0.36054,0.36112
2011,66 and older,Urban regions,Somewhat concerned,0.47943,1542,20393,0.47913,0.47973
2011,66 and older,Urban regions,Not concerned at all,0.15973,491,20393,0.15951,0.15996
2011,66 and older,Rural regions,Very concerned,0.36153,630,20393,0.36110,0.36195
2011,66 and older,Rural regions,Somewhat concerned,0.48040,820,20393,0.47997,0.48084
2011,66 and older,Rural regions,Not concerned at all,0.15807,283,20393,0.15775,0.15839
2012,17-29 y.,Urban regions,Very concerned,0.23990,445,20306,0.23957,0.24022
2012,17-29 y.,Urban regions,Somewhat concerned,0.54978,1003,20306,0.54940,0.55016
2012,17-29 y.,Urban regions,Not concerned at all,0.21033,455,20306,0.21001,0.21064
2012,17-29 y.,Rural regions,Very concerned,0.22417,221,20306,0.22370,0.22464
2012,17-29 y.,Rural regions,Somewhat concerned,0.51849,478,20306,0.51793,0.51905
2012,17-29 y.,Rural regions,Not concerned at all,0.25734,249,20306,0.25685,0.25783
2012,30-45 y.,Urban regions,Very concerned,0.32566,978,20306,0.32536,0.32597
2012,30-45 y.,Urban regions,Somewhat concerned,0.53703,1597,20306,0.53671,0.53735
2012,30-45 y.,Urban regions,Not concerned at all,0.13731,428,20306,0.13709,0.13753
2012,30-45 y.,Rural regions,Very concerned,0.35376,547,20306,0.35328,0.35424
2012,30-45 y.,Rural regions,Somewhat concerned,0.52011,785,20306,0.51960,0.52061
2012,30-45 y.,Rural regions,Not concerned at all,0.12613,223,20306,0.12580,0.12647
2012,46-65 y.,Urban regions,Very concerned,0.41857,2036,20306,0.41832,0.41883
2012,46-65 y.,Urban regions,Somewhat concerned,0.46734,2226,20306,0.46708,0.46760
2012,46-65 y.,Urban regions,Not concerned at all,0.11408,513,20306,0.11392,0.11425
2012,46-65 y.,Rural regions,Very concerned,0.43708,1315,20306,0.43673,0.43743
2012,46-65 y.,Rural regions,Somewhat concerned,0.45413,1366,20306,0.45378,0.45448
2012,46-65 y.,Rural regions,Not concerned at all,0.10879,330,20306,0.10857,0.10901
2012,66 and older,Urban regions,Very concerned,0.43439,1436,20306,0.43409,0.43469
2012,66 and older,Urban regions,Somewhat concerned,0.43427,1421,20306,0.43398,0.43457
2012,66 and older,Urban regions,Not concerned at all,0.13133,393,20306,0.13113,0.13154
2012,66 and older,Rural regions,Very concerned,0.42531,796,20306,0.42489,0.42574
2012,66 and older,Rural regions,Somewhat concerned,0.43073,798,20306,0.43030,0.43115
2012,66 and older,Rural regions,Not concerned at all,0.14396,267,20306,0.14366,0.14426
2013,17-29 y.,Urban regions,Very concerned,0.18885,310,18719,0.18852,0.18919
2013,17-29 y.,Urban regions,Somewhat concerned,0.54877,905,18719,0.54834,0.54919
2013,17-29 y.,Urban regions,Not concerned at all,0.26238,481,18719,0.26200,0.26275
2013,17-29 y.,Rural regions,Very concerned,0.15701,141,18719,0.15656,0.15746
2013,17-29 y.,Rural regions,Somewhat concerned,0.48755,399,18719,0.48694,0.48817
2013,17-29 y.,Rural regions,Not concerned at all,0.35544,279,18719,0.35485,0.35603
2013,30-45 y.,Urban regions,Very concerned,0.26692,686,18719,0.26661,0.26723
2013,30-45 y.,Urban regions,Somewhat concerned,0.56659,1488,18719,0.56624,0.56694
2013,30-45 y.,Urban regions,Not concerned at all,0.16649,480,18719,0.16623,0.16676
2013,30-45 y.,Rural regions,Very concerned,0.24624,343,18719,0.24578,0.24670
2013,30-45 y.,Rural regions,Somewhat concerned,0.58082,791,18719,0.58029,0.58135
2013,30-45 y.,Rural regions,Not concerned at all,0.17294,259,18719,0.17253,0.17334
2013,46-65 y.,Urban regions,Very concerned,0.35694,1579,18719,0.35668,0.35720
2013,46-65 y.,Urban regions,Somewhat concerned,0.50944,2346,18719,0.50918,0.50971
2013,46-65 y.,Urban regions,Not concerned at all,0.13362,542,18719,0.13343,0.13380
2013,46-65 y.,Rural regions,Very concerned,0.35096,976,18719,0.35063,0.35129
2013,46-65 y.,Rural regions,Somewhat concerned,0.51073,1451,18719,0.51038,0.51107
2013,46-65 y.,Rural regions,Not concerned at all,0.13831,393,18719,0.13807,0.13855
2013,66 and older,Urban regions,Very concerned,0.35980,1187,18719,0.35951,0.36009
2013,66 and older,Urban regions,Somewhat concerned,0.48256,1506,18719,0.48227,0.48286
2013,66 and older,Urban regions,Not concerned at all,0.15763,445,18719,0.15742,0.15785
2013,66 and older,Rural regions,Very concerned,0.37703,615,18719,0.37661,0.37745
2013,66 and older,Rural regions,Somewhat concerned,0.44510,797,18719,0.44466,0.44553
2013,66 and older,Rural regions,Not concerned at all,0.17787,320,18719,0.17754,0.17820
2014,17-29 y.,Urban regions,Very concerned,0.12938,413,26694,0.12914,0.12962
2014,17-29 y.,Urban regions,Somewhat concerned,0.52794,1399,26694,0.52758,0.52830
2014,17-29 y.,Urban regions,Not concerned at all,0.34268,1055,26694,0.34234,0.34302
2014,17-29 y.,Rural regions,Very concerned,0.10923,159,26694,0.10889,0.10958
2014,17-29 y.,Rural regions,Somewhat concerned,0.50631,673,26694,0.50576,0.50686
2014,17-29 y.,Rural regions,Not concerned at all,0.38446,521,26694,0.38392,0.38499
2014,30-45 y.,Urban regions,Very concerned,0.18082,1023,26694,0.18060,0.18104
2014,30-45 y.,Urban regions,Somewhat concerned,0.56085,3009,26694,0.56056,0.56114
2014,30-45 y.,Urban regions,Not concerned at all,0.25833,1535,26694,0.25807,0.25858
2014,30-45 y.,Rural regions,Very concerned,0.18529,500,26694,0.18494,0.18564
2014,30-45 y.,Rural regions,Somewhat concerned,0.55061,1575,26694,0.55016,0.55106
2014,30-45 y.,Rural regions,Not concerned at all,0.26410,750,26694,0.26370,0.26450
2014,46-65 y.,Urban regions,Very concerned,0.24783,1441,26694,0.24762,0.24805
2014,46-65 y.,Urban regions,Somewhat concerned,0.54805,3237,26694,0.54780,0.54830
2014,46-65 y.,Urban regions,Not concerned at all,0.20411,1146,26694,0.20391,0.20432
2014,46-65 y.,Rural regions,Very concerned,0.26334,848,26694,0.26305,0.26364
2014,46-65 y.,Rural regions,Somewhat concerned,0.53748,1797,26694,0.53714,0.53781
2014,46-65 y.,Rural regions,Not concerned at all,0.19918,728,26694,0.19891,0.19945
2014,66 and older,Urban regions,Very concerned,0.27727,873,26694,0.27700,0.27753
2014,66 and older,Urban regions,Somewhat concerned,0.53700,1677,26694,0.53671,0.53730
2014,66 and older,Urban regions,Not concerned at all,0.18573,558,26694,0.18550,0.18596
2014,66 and older,Rural regions,Very concerned,0.27399,475,26694,0.27361,0.27437
2014,66 and older,Rural regions,Somewhat concerned,0.48803,892,26694,0.48761,0.48846
2014,66 and older,Rural regions,Not concerned at all,0.23798,410,26694,0.23762,0.23834
2019,17-29 y.,Urban regions,Very concerned,0.11527,257,24722,0.11503,0.11550
2019,17-29 y.,Urban regions,Somewhat concerned,0.44567,1120,24722,0.44531,0.44603
2019,17-29 y.,Urban regions,Not concerned at all,0.43906,1125,24722,0.43870,0.43942
2019,17-29 y.,Rural regions,Very concerned,0.11246,116,24722,0.11207,0.11284
2019,17-29 y.,Rural regions,Somewhat concerned,0.48233,550,24722,0.48172,0.48295
2019,17-29 y.,Rural regions,Not concerned at all,0.40521,456,24722,0.40461,0.40581
2019,30-45 y.,Urban regions,Very concerned,0.14813,613,24722,0.14792,0.14833
2019,30-45 y.,Urban regions,Somewhat concerned,0.55587,2205,24722,0.55558,0.55616
2019,30-45 y.,Urban regions,Not concerned at all,0.29600,1168,24722,0.29574,0.29627
2019,30-45 y.,Rural regions,Very concerned,0.15115,316,24722,0.15082,0.15148
2019,30-45 y.,Rural regions,Somewhat concerned,0.53977,1158,24722,0.53931,0.54022
2019,30-45 y.,Rural regions,Not concerned at all,0.30908,570,24722,0.30866,0.30951
2019,46-65 y.,Urban regions,Very concerned,0.22202,1444,24722,0.22181,0.22222
2019,46-65 y.,Urban regions,Somewhat concerned,0.57571,3597,24722,0.57547,0.57596
2019,46-65 y.,Urban regions,Not concerned at all,0.20227,1381,24722,0.20207,0.20247
2019,46-65 y.,Rural regions,Very concerned,0.25708,863,24722,0.25678,0.25738
2019,46-65 y.,Rural regions,Somewhat concerned,0.54376,2006,24722,0.54342,0.54410
2019,46-65 y.,Rural regions,Not concerned at all,0.19916,775,24722,0.19889,0.19944
2019,66 and older,Urban regions,Very concerned,0.24759,856,24722,0.24734,0.24785
2019,66 and older,Urban regions,Somewhat concerned,0.56280,1794,24722,0.56251,0.56309
2019,66 and older,Urban regions,Not concerned at all,0.18961,520,24722,0.18938,0.18984
2019,66 and older,Rural regions,Very concerned,0.27906,522,24722,0.27867,0.27944
2019,66 and older,Rural regions,Somewhat concerned,0.54305,966,24722,0.54263,0.54348
2019,66 and older,Rural regions,Not concerned at all,0.17789,344,24722,0.17756,0.17822
