"plh0034","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2010","35-65","Laendlicher Raum","1534","0.472961777799437","0.455617195301135","0.490306360297739"
"Einige Sorgen","2010","66 +","Staedtischer Raum","1083","0.408289480774064","0.389256918091925","0.427322043456203"
"Einige Sorgen","2010","66 +","Laendlicher Raum","580","0.427558927635855","0.401466491172224","0.453651364099485"
"Keine Sorgen","2010","17-34","Staedtischer Raum","509","0.22188755079468","0.20511280491215","0.23866229667721"
"Keine Sorgen","2010","17-34","Laendlicher Raum","238","0.188563763186117","0.166264235204097","0.210863291168138"
"Keine Sorgen","2010","35-65","Staedtischer Raum","590","0.114067497160228","0.105919275816326","0.12221571850413"
"Keine Sorgen","2010","35-65","Laendlicher Raum","340","0.10296556544821","0.0924075976406288","0.113523533255791"
"Keine Sorgen","2010","66 +","Staedtischer Raum","266","0.117389131480168","0.104925141001349","0.129853121958987"
"Keine Sorgen","2010","66 +","Laendlicher Raum","167","0.119998397872764","0.102859586185206","0.137137209560321"
"Grosse Sorgen","2011","17-34","Staedtischer Raum","562","0.204415283991359","0.189541699571859","0.219288868410858"
"Grosse Sorgen","2011","17-34","Laendlicher Raum","262","0.205827391978156","0.184565299362791","0.22708948459352"
"Grosse Sorgen","2011","35-65","Staedtischer Raum","2275","0.318464112616723","0.307624446585258","0.329303778648188"
"Grosse Sorgen","2011","35-65","Laendlicher Raum","1367","0.345325644092226","0.33080522085954","0.359846067324912"
"Grosse Sorgen","2011","66 +","Staedtischer Raum","1198","0.360792770900662","0.344236513585823","0.377349028215501"
"Grosse Sorgen","2011","66 +","Laendlicher Raum","630","0.362067824245791","0.339440613098767","0.384695035392816"
"Einige Sorgen","2011","17-34","Staedtischer Raum","1502","0.54160040183074","0.523223286202525","0.559977517458955"
"Einige Sorgen","2011","17-34","Laendlicher Raum","764","0.542916130501298","0.516718543678311","0.569113717324285"
"Einige Sorgen","2011","35-65","Staedtischer Raum","3796","0.537396290804202","0.525795350949081","0.548997230659324"
"Einige Sorgen","2011","35-65","Laendlicher Raum","2185","0.521569027189244","0.506313833171844","0.536824221206643"
"Einige Sorgen","2011","66 +","Staedtischer Raum","1542","0.479018230645312","0.461795591615647","0.496240869674977"
"Einige Sorgen","2011","66 +","Laendlicher Raum","820","0.480950418225225","0.457426839902857","0.504473996547592"
"Keine Sorgen","2011","17-34","Staedtischer Raum","760","0.253984314177901","0.237929947708207","0.270038680647595"
"Keine Sorgen","2011","17-34","Laendlicher Raum","363","0.251256477520547","0.228446642677717","0.274066312363376"
"Keine Sorgen","2011","35-65","Staedtischer Raum","1025","0.144139596579075","0.135967482778345","0.152311710379805"
"Keine Sorgen","2011","35-65","Laendlicher Raum","567","0.13310532871853","0.122731643085268","0.143479014351793"
"Keine Sorgen","2011","66 +","Staedtischer Raum","492","0.160188998454026","0.147543977952602","0.172834018955451"
"Keine Sorgen","2011","66 +","Laendlicher Raum","283","0.156981757528984","0.139854339823029","0.174109175234939"
"Grosse Sorgen","2012","17-34","Staedtischer Raum","697","0.253518553622715","0.237262423048569","0.269774684196862"
"Grosse Sorgen","2012","17-34","Laendlicher Raum","335","0.247045257990121","0.223857524615769","0.270232991364473"
"Grosse Sorgen","2012","35-65","Staedtischer Raum","2758","0.395340907377635","0.383817174832661","0.40686463992261"
"Grosse Sorgen","2012","35-65","Laendlicher Raum","1752","0.419297008626995","0.404372052356675","0.434221964897316"
"Grosse Sorgen","2012","66 +","Staedtischer Raum","1436","0.434027186530095","0.416990079243756","0.451064293816433"
"Grosse Sorgen","2012","66 +","Laendlicher Raum","796","0.425229588239276","0.402768342255649","0.447690834222903"
"Einige Sorgen","2012","17-34","Staedtischer Raum","1456","0.546686862068693","0.528084364032747","0.56528936010464"
"Einige Sorgen","2012","17-34","Laendlicher Raum","694","0.52957640915438","0.502741850175612","0.556410968133148"
"Einige Sorgen","2012","35-65","Staedtischer Raum","3362","0.489108434820248","0.477326436912477","0.500890432728019"
"Einige Sorgen","2012","35-65","Laendlicher Raum","1943","0.466870248718574","0.451780232279251","0.481960265157897"
"Einige Sorgen","2012","66 +","Staedtischer Raum","1421","0.434481236877609","0.417442059312077","0.451520414443142"
"Einige Sorgen","2012","66 +","Laendlicher Raum","798","0.431317340410596","0.408816001722247","0.453818679098944"
"Keine Sorgen","2012","17-34","Staedtischer Raum","598","0.199794584308591","0.184853043168475","0.214736125448708"
"Keine Sorgen","2012","17-34","Laendlicher Raum","300","0.223378332855499","0.200985405323031","0.245771260387967"
"Keine Sorgen","2012","35-65","Staedtischer Raum","795","0.115550657802117","0.108015806405672","0.123085509198561"
"Keine Sorgen","2012","35-65","Laendlicher Raum","504","0.113832742654431","0.104226211328569","0.123439273980292"
"Keine Sorgen","2012","66 +","Staedtischer Raum","394","0.131491576592296","0.119875068747814","0.143108084436778"
"Keine Sorgen","2012","66 +","Laendlicher Raum","267","0.143453071350128","0.12752711903562","0.159379023664637"
"Grosse Sorgen","2013","17-34","Staedtischer Raum","495","0.213721740089078","0.197604251212322","0.229839228965833"
"Grosse Sorgen","2013","17-34","Laendlicher Raum","214","0.172415747988561","0.150743336534011","0.194088159443111"
"Grosse Sorgen","2013","35-65","Staedtischer Raum","2075","0.332060735429519","0.320444295472607","0.343677175386431"
"Grosse Sorgen","2013","35-65","Laendlicher Raum","1251","0.329141460647587","0.314359668279574","0.3439232530156"
"Grosse Sorgen","2013","66 +","Staedtischer Raum","1186","0.359256910608276","0.342470178789475","0.376043642427076"
"Grosse Sorgen","2013","66 +","Laendlicher Raum","616","0.376641218330371","0.353828251255244","0.399454185405499"
"Einige Sorgen","2013","17-34","Staedtischer Raum","1338","0.555490147541611","0.53595288239712","0.575027412686102"
"Einige Sorgen","2013","17-34","Laendlicher Raum","601","0.525190769949291","0.4965403638698","0.553841176028781"
"Einige Sorgen","2013","35-65","Staedtischer Raum","3392","0.526322901387088","0.514007087143055","0.53863871563112"
"Einige Sorgen","2013","35-65","Laendlicher Raum","2049","0.522264268372152","0.506551259891363","0.537977276852941"
"Einige Sorgen","2013","66 +","Staedtischer Raum","1506","0.48282002570478","0.465336254728856","0.500303796680703"
"Einige Sorgen","2013","66 +","Laendlicher Raum","797","0.446703146104326","0.423296595570046","0.470109696638605"
"Keine Sorgen","2013","17-34","Staedtischer Raum","652","0.230788112369311","0.214222228761313","0.24735399597731"
"Keine Sorgen","2013","17-34","Laendlicher Raum","352","0.302393482062149","0.276042054915569","0.328744909208728"
"Keine Sorgen","2013","35-65","Staedtischer Raum","847","0.141616363183394","0.133016466457846","0.150216259908941"
"Keine Sorgen","2013","35-65","Laendlicher Raum","582","0.148594270980261","0.137405313012477","0.159783228948046"
"Keine Sorgen","2013","66 +","Staedtischer Raum","446","0.157923063686944","0.145163956436823","0.170682170937066"
"Keine Sorgen","2013","66 +","Laendlicher Raum","320","0.176655635565303","0.158699895217797","0.194611375912809"
"Grosse Sorgen","2014","17-34","Staedtischer Raum","673","0.144113573137488","0.133693608796897","0.154533537478079"
"Grosse Sorgen","2014","17-34","Laendlicher Raum","279","0.136513701940784","0.121719767394791","0.151307636486777"
"Grosse Sorgen","2014","35-65","Staedtischer Raum","2200","0.225236912102422","0.216996901593389","0.233476922611455"
"Grosse Sorgen","2014","35-65","Laendlicher Raum","1232","0.2405922142766","0.229297737799197","0.251886690754004"
"Grosse Sorgen","2014","66 +","Staedtischer Raum","872","0.276729778560349","0.260998801255568","0.29246075586513"
"Grosse Sorgen","2014","66 +","Laendlicher Raum","476","0.273226463584914","0.25251927922647","0.293933647943358"
"Einige Sorgen","2014","17-34","Staedtischer Raum","2195","0.532183622934183","0.517379789718171","0.546987456150195"
"Einige Sorgen","2014","17-34","Laendlicher Raum","1060","0.515822117984713","0.494288336633098","0.537355899336327"
"Einige Sorgen","2014","35-65","Staedtischer Raum","5438","0.557272927406839","0.547475195877539","0.56707065893614"
"Einige Sorgen","2014","35-65","Laendlicher Raum","2997","0.541640900014242","0.528475124296031","0.554806675732453"
"Einige Sorgen","2014","66 +","Staedtischer Raum","1677","0.536644834324091","0.519110957731792","0.554178710916389"
"Einige Sorgen","2014","66 +","Laendlicher Raum","892","0.48805147483572","0.464823781702281","0.51127916796916"
"Keine Sorgen","2014","17-34","Staedtischer Raum","1496","0.323702803928329","0.309820941244962","0.337584666611695"
"Keine Sorgen","2014","17-34","Laendlicher Raum","730","0.347664180074504","0.327143892977511","0.368184467171496"
"Keine Sorgen","2014","35-65","Staedtischer Raum","2235","0.217490160490739","0.209352712366455","0.225627608615023"
"Keine Sorgen","2014","35-65","Laendlicher Raum","1273","0.217766885709158","0.206861229152989","0.228672542265326"
"Keine Sorgen","2014","66 +","Staedtischer Raum","558","0.18662538711556","0.172925779391306","0.200324994839814"
"Keine Sorgen","2014","66 +","Laendlicher Raum","411","0.238722061579366","0.218912356165652","0.25853176699308"
"Grosse Sorgen","2015","17-34","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","17-34","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","35-65","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","35-65","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","2015","17-34","Staedtischer Raum","","","",""
"Einige Sorgen","2015","17-34","Laendlicher Raum","","","",""
"Einige Sorgen","2015","35-65","Staedtischer Raum","","","",""
"Einige Sorgen","2015","35-65","Laendlicher Raum","","","",""
"Einige Sorgen","2015","66 +","Staedtischer Raum","","","",""
"Einige Sorgen","2015","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","2015","17-34","Staedtischer Raum","","","",""
"Keine Sorgen","2015","17-34","Laendlicher Raum","","","",""
"Keine Sorgen","2015","35-65","Staedtischer Raum","","","",""
"Keine Sorgen","2015","35-65","Laendlicher Raum","","","",""
"Keine Sorgen","2015","66 +","Staedtischer Raum","","","",""
"Keine Sorgen","2015","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","17-34","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","17-34","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","35-65","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","35-65","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","2016","17-34","Staedtischer Raum","","","",""
"Einige Sorgen","2016","17-34","Laendlicher Raum","","","",""
"Einige Sorgen","2016","35-65","Staedtischer Raum","","","",""
"Einige Sorgen","2016","35-65","Laendlicher Raum","","","",""
"Einige Sorgen","2016","66 +","Staedtischer Raum","","","",""
"Einige Sorgen","2016","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","2016","17-34","Staedtischer Raum","","","",""
"Keine Sorgen","2016","17-34","Laendlicher Raum","","","",""
"Keine Sorgen","2016","35-65","Staedtischer Raum","","","",""
"Keine Sorgen","2016","35-65","Laendlicher Raum","","","",""
"Keine Sorgen","2016","66 +","Staedtischer Raum","","","",""
"Keine Sorgen","2016","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","17-34","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","17-34","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","35-65","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","35-65","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","2017","17-34","Staedtischer Raum","","","",""
"Einige Sorgen","2017","17-34","Laendlicher Raum","","","",""
"Einige Sorgen","2017","35-65","Staedtischer Raum","","","",""
"Einige Sorgen","2017","35-65","Laendlicher Raum","","","",""
"Einige Sorgen","2017","66 +","Staedtischer Raum","","","",""
"Einige Sorgen","2017","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","2017","17-34","Staedtischer Raum","","","",""
"Keine Sorgen","2017","17-34","Laendlicher Raum","","","",""
"Keine Sorgen","2017","35-65","Staedtischer Raum","","","",""
"Keine Sorgen","2017","35-65","Laendlicher Raum","","","",""
"Keine Sorgen","2017","66 +","Staedtischer Raum","","","",""
"Keine Sorgen","2017","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","17-34","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","17-34","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","35-65","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","35-65","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","2018","17-34","Staedtischer Raum","","","",""
"Einige Sorgen","2018","17-34","Laendlicher Raum","","","",""
"Einige Sorgen","2018","35-65","Staedtischer Raum","","","",""
"Einige Sorgen","2018","35-65","Laendlicher Raum","","","",""
"Einige Sorgen","2018","66 +","Staedtischer Raum","","","",""
"Einige Sorgen","2018","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","2018","17-34","Staedtischer Raum","","","",""
"Keine Sorgen","2018","17-34","Laendlicher Raum","","","",""
"Keine Sorgen","2018","35-65","Staedtischer Raum","","","",""
"Keine Sorgen","2018","35-65","Laendlicher Raum","","","",""
"Keine Sorgen","2018","66 +","Staedtischer Raum","","","",""
"Keine Sorgen","2018","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","17-34","Staedtischer Raum","402","0.12315056058804","0.11232557888661","0.133975542289469"
"Grosse Sorgen","2019","17-34","Laendlicher Raum","176","0.113574496697409","0.0979785744763518","0.129170418918465"
"Grosse Sorgen","2019","35-65","Staedtischer Raum","1911","0.199416552014607","0.191330179800397","0.207502924228817"
"Grosse Sorgen","2019","35-65","Laendlicher Raum","1124","0.230879544424873","0.219487273038771","0.242271815810975"
"Grosse Sorgen","2019","66 +","Staedtischer Raum","860","0.245895726774922","0.230971217748988","0.260820235800856"
"Grosse Sorgen","2019","66 +","Laendlicher Raum","528","0.277011566416357","0.256673659973126","0.297349472859588"
"Einige Sorgen","2019","17-34","Staedtischer Raum","1674","0.466677297711713","0.450243049850857","0.483111545572569"
"Einige Sorgen","2019","17-34","Laendlicher Raum","801","0.513933107890329","0.489366180218403","0.538500035562254"
"Einige Sorgen","2019","35-65","Staedtischer Raum","5252","0.576196880701842","0.56619602067305","0.586197740730634"
"Einige Sorgen","2019","35-65","Laendlicher Raum","2934","0.542356747497099","0.528888023037424","0.555825471956773"
"Einige Sorgen","2019","66 +","Staedtischer Raum","1806","0.562414561951866","0.545220892613747","0.579608231289985"
"Einige Sorgen","2019","66 +","Laendlicher Raum","978","0.541367184281462","0.518722297939209","0.564012070623715"
"Keine Sorgen","2019","17-34","Staedtischer Raum","1464","0.410172141700247","0.393969263002622","0.426375020397872"
"Keine Sorgen","2019","17-34","Laendlicher Raum","613","0.372492395412263","0.348728494604363","0.396256296220163"
"Keine Sorgen","2019","35-65","Staedtischer Raum","2216","0.224386567283551","0.215943681552838","0.232829453014265"
"Keine Sorgen","2019","35-65","Laendlicher Raum","1198","0.226763708078028","0.215443268201139","0.238084147954917"
"Keine Sorgen","2019","66 +","Staedtischer Raum","532","0.191689711273212","0.178047105916794","0.20533231662963"
"Keine Sorgen","2019","66 +","Laendlicher Raum","354","0.181621249302181","0.16410052239363","0.199141976210731"
