"plh0034","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","66 +","Laendlicher Raum","167","","",""
"Grosse Sorgen","2011","17-34","Staedtischer Raum","562","0.204415283991359","0.189541699571859","0.219288868410858"
"Grosse Sorgen","2011","17-34","Laendlicher Raum","262","","",""
"Grosse Sorgen","2011","35-65","Staedtischer Raum","2275","","",""
"Grosse Sorgen","2011","35-65","Laendlicher Raum","1367","","",""
"Grosse Sorgen","2011","66 +","Staedtischer Raum","1198","","",""
"Grosse Sorgen","2011","66 +","Laendlicher Raum","630","0.362067824245791","0.339440613098767","0.384695035392816"
"Einige Sorgen","2011","17-34","Staedtischer Raum","1502","","",""
"Einige Sorgen","2011","17-34","Laendlicher Raum","764","0.542916130501298","0.516718543678311","0.569113717324285"
"Einige Sorgen","2011","35-65","Staedtischer Raum","3796","0.537396290804202","0.525795350949081","0.548997230659324"
"Einige Sorgen","2011","35-65","Laendlicher Raum","2185","","",""
"Einige Sorgen","2011","66 +","Staedtischer Raum","1542","","",""
"Einige Sorgen","2011","66 +","Laendlicher Raum","820","0.480950418225225","0.457426839902857","0.504473996547592"
"Keine Sorgen","2011","17-34","Staedtischer Raum","760","0.253984314177901","0.237929947708207","0.270038680647595"
"Keine Sorgen","2011","17-34","Laendlicher Raum","363","0.251256477520547","0.228446642677717","0.274066312363376"
"Keine Sorgen","2011","35-65","Staedtischer Raum","1025","","",""
"Keine Sorgen","2011","35-65","Laendlicher Raum","567","0.13310532871853","0.122731643085268","0.143479014351793"
"Keine Sorgen","2011","66 +","Staedtischer Raum","492","0.160188998454026","0.147543977952602","0.172834018955451"
"Keine Sorgen","2011","66 +","Laendlicher Raum","283","","",""
"Grosse Sorgen","2012","17-34","Staedtischer Raum","697","0.253518553622715","0.237262423048569","0.269774684196862"
"Grosse Sorgen","2012","17-34","Laendlicher Raum","335","0.247045257990121","0.223857524615769","0.270232991364473"
"Grosse Sorgen","2012","35-65","Staedtischer Raum","2758","","",""
"Grosse Sorgen","2012","35-65","Laendlicher Raum","1752","","",""
"Grosse Sorgen","2012","66 +","Staedtischer Raum","1436","","",""
"Grosse Sorgen","2012","66 +","Laendlicher Raum","796","0.425229588239276","0.402768342255649","0.447690834222903"
"Einige Sorgen","2012","17-34","Staedtischer Raum","1456","","",""
"Einige Sorgen","2012","17-34","Laendlicher Raum","694","0.52957640915438","0.502741850175612","0.556410968133148"
"Einige Sorgen","2012","35-65","Staedtischer Raum","3362","0.489108434820248","0.477326436912477","0.500890432728019"
"Einige Sorgen","2012","35-65","Laendlicher Raum","1943","","",""
"Einige Sorgen","2012","66 +","Staedtischer Raum","1421","","",""
"Einige Sorgen","2012","66 +","Laendlicher Raum","798","0.431317340410596","0.408816001722247","0.453818679098944"
"Keine Sorgen","2012","17-34","Staedtischer Raum","598","0.199794584308591","0.184853043168475","0.214736125448708"
"Keine Sorgen","2012","17-34","Laendlicher Raum","300","0.223378332855499","0.200985405323031","0.245771260387967"
"Keine Sorgen","2012","35-65","Staedtischer Raum","795","0.115550657802117","0.108015806405672","0.123085509198561"
"Keine Sorgen","2012","35-65","Laendlicher Raum","504","0.113832742654431","0.104226211328569","0.123439273980292"
"Keine Sorgen","2012","66 +","Staedtischer Raum","394","0.131491576592296","0.119875068747814","0.143108084436778"
"Keine Sorgen","2012","66 +","Laendlicher Raum","267","","",""
"Grosse Sorgen","2013","17-34","Staedtischer Raum","495","0.213721740089078","0.197604251212322","0.229839228965833"
"Grosse Sorgen","2013","17-34","Laendlicher Raum","214","","",""
"Grosse Sorgen","2013","35-65","Staedtischer Raum","2075","","",""
"Grosse Sorgen","2013","35-65","Laendlicher Raum","1251","","",""
"Grosse Sorgen","2013","66 +","Staedtischer Raum","1186","","",""
"Grosse Sorgen","2013","66 +","Laendlicher Raum","616","0.376641218330371","0.353828251255244","0.399454185405499"
"Einige Sorgen","2013","17-34","Staedtischer Raum","1338","","",""
"Einige Sorgen","2013","17-34","Laendlicher Raum","601","0.525190769949291","0.4965403638698","0.553841176028781"
"Einige Sorgen","2013","35-65","Staedtischer Raum","3392","0.526322901387088","0.514007087143055","0.53863871563112"
"Einige Sorgen","2013","35-65","Laendlicher Raum","2049","","",""
"Einige Sorgen","2013","66 +","Staedtischer Raum","1506","","",""
"Einige Sorgen","2013","66 +","Laendlicher Raum","797","0.446703146104326","0.423296595570046","0.470109696638605"
"Keine Sorgen","2013","17-34","Staedtischer Raum","652","0.230788112369311","0.214222228761313","0.24735399597731"
"Keine Sorgen","2013","17-34","Laendlicher Raum","352","0.302393482062149","0.276042054915569","0.328744909208728"
"Keine Sorgen","2013","35-65","Staedtischer Raum","847","0.141616363183394","0.133016466457846","0.150216259908941"
"Keine Sorgen","2013","35-65","Laendlicher Raum","582","0.148594270980261","0.137405313012477","0.159783228948046"
"Keine Sorgen","2013","66 +","Staedtischer Raum","446","0.157923063686944","0.145163956436823","0.170682170937066"
"Keine Sorgen","2013","66 +","Laendlicher Raum","320","0.176655635565303","0.158699895217797","0.194611375912809"
"Grosse Sorgen","2014","17-34","Staedtischer Raum","673","0.144113573137488","0.133693608796897","0.154533537478079"
"Grosse Sorgen","2014","17-34","Laendlicher Raum","279","","",""
"Grosse Sorgen","2014","35-65","Staedtischer Raum","2200","","",""
"Grosse Sorgen","2014","35-65","Laendlicher Raum","1232","","",""
"Grosse Sorgen","2014","66 +","Staedtischer Raum","872","0.276729778560349","0.260998801255568","0.29246075586513"
"Grosse Sorgen","2014","66 +","Laendlicher Raum","476","0.273226463584914","0.25251927922647","0.293933647943358"
"Einige Sorgen","2014","17-34","Staedtischer Raum","2195","","",""
"Einige Sorgen","2014","17-34","Laendlicher Raum","1060","","",""
"Einige Sorgen","2014","35-65","Staedtischer Raum","5438","0.557272927406839","0.547475195877539","0.56707065893614"
"Einige Sorgen","2014","35-65","Laendlicher Raum","2997","","",""
"Einige Sorgen","2014","66 +","Staedtischer Raum","1677","","",""
"Einige Sorgen","2014","66 +","Laendlicher Raum","892","0.48805147483572","0.464823781702281","0.51127916796916"
"Keine Sorgen","2014","17-34","Staedtischer Raum","1496","","",""
"Keine Sorgen","2014","17-34","Laendlicher Raum","730","0.347664180074504","0.327143892977511","0.368184467171496"
"Keine Sorgen","2014","35-65","Staedtischer Raum","2235","","",""
"Keine Sorgen","2014","35-65","Laendlicher Raum","1273","","",""
"Keine Sorgen","2014","66 +","Staedtischer Raum","558","0.18662538711556","0.172925779391306","0.200324994839814"
"Keine Sorgen","2014","66 +","Laendlicher Raum","411","0.238722061579366","0.218912356165652","0.25853176699308"
"Grosse Sorgen","2015","17-34","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","17-34","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","35-65","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","35-65","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","2015","17-34","Staedtischer Raum","","","",""
"Einige Sorgen","2015","17-34","Laendlicher Raum","","","",""
"Einige Sorgen","2015","35-65","Staedtischer Raum","","","",""
"Einige Sorgen","2015","35-65","Laendlicher Raum","","","",""
"Einige Sorgen","2015","66 +","Staedtischer Raum","","","",""
"Einige Sorgen","2015","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","2015","17-34","Staedtischer Raum","","","",""
"Keine Sorgen","2015","17-34","Laendlicher Raum","","","",""
"Keine Sorgen","2015","35-65","Staedtischer Raum","","","",""
"Keine Sorgen","2015","35-65","Laendlicher Raum","","","",""
"Keine Sorgen","2015","66 +","Staedtischer Raum","","","",""
"Keine Sorgen","2015","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","17-34","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","17-34","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","35-65","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","35-65","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","2016","17-34","Staedtischer Raum","","","",""
"Einige Sorgen","2016","17-34","Laendlicher Raum","","","",""
"Einige Sorgen","2016","35-65","Staedtischer Raum","","","",""
"Einige Sorgen","2016","35-65","Laendlicher Raum","","","",""
"Einige Sorgen","2016","66 +","Staedtischer Raum","","","",""
"Einige Sorgen","2016","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","2016","17-34","Staedtischer Raum","","","",""
"Keine Sorgen","2016","17-34","Laendlicher Raum","","","",""
"Keine Sorgen","2016","35-65","Staedtischer Raum","","","",""
"Keine Sorgen","2016","35-65","Laendlicher Raum","","","",""
"Keine Sorgen","2016","66 +","Staedtischer Raum","","","",""
"Keine Sorgen","2016","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","17-34","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","17-34","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","35-65","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","35-65","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","2017","17-34","Staedtischer Raum","","","",""
"Einige Sorgen","2017","17-34","Laendlicher Raum","","","",""
"Einige Sorgen","2017","35-65","Staedtischer Raum","","","",""
"Einige Sorgen","2017","35-65","Laendlicher Raum","","","",""
"Einige Sorgen","2017","66 +","Staedtischer Raum","","","",""
"Einige Sorgen","2017","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","2017","17-34","Staedtischer Raum","","","",""
"Keine Sorgen","2017","17-34","Laendlicher Raum","","","",""
"Keine Sorgen","2017","35-65","Staedtischer Raum","","","",""
"Keine Sorgen","2017","35-65","Laendlicher Raum","","","",""
"Keine Sorgen","2017","66 +","Staedtischer Raum","","","",""
"Keine Sorgen","2017","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","17-34","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","17-34","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","35-65","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","35-65","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","2018","17-34","Staedtischer Raum","","","",""
"Einige Sorgen","2018","17-34","Laendlicher Raum","","","",""
"Einige Sorgen","2018","35-65","Staedtischer Raum","","","",""
"Einige Sorgen","2018","35-65","Laendlicher Raum","","","",""
"Einige Sorgen","2018","66 +","Staedtischer Raum","","","",""
"Einige Sorgen","2018","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","2018","17-34","Staedtischer Raum","","","",""
"Keine Sorgen","2018","17-34","Laendlicher Raum","","","",""
"Keine Sorgen","2018","35-65","Staedtischer Raum","","","",""
"Keine Sorgen","2018","35-65","Laendlicher Raum","","","",""
"Keine Sorgen","2018","66 +","Staedtischer Raum","","","",""
"Keine Sorgen","2018","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","17-34","Staedtischer Raum","402","0.12315056058804","0.11232557888661","0.133975542289469"
"Grosse Sorgen","2019","17-34","Laendlicher Raum","176","","",""
"Grosse Sorgen","2019","35-65","Staedtischer Raum","1911","","",""
"Grosse Sorgen","2019","35-65","Laendlicher Raum","1124","","",""
"Grosse Sorgen","2019","66 +","Staedtischer Raum","860","0.245895726774922","0.230971217748988","0.260820235800856"
"Grosse Sorgen","2019","66 +","Laendlicher Raum","528","0.277011566416357","0.256673659973126","0.297349472859588"
"Einige Sorgen","2019","17-34","Staedtischer Raum","1674","","",""
"Einige Sorgen","2019","17-34","Laendlicher Raum","801","0.513933107890329","0.489366180218403","0.538500035562254"
"Einige Sorgen","2019","35-65","Staedtischer Raum","5252","0.576196880701842","0.56619602067305","0.586197740730634"
"Einige Sorgen","2019","35-65","Laendlicher Raum","2934","","",""
"Einige Sorgen","2019","66 +","Staedtischer Raum","1806","","",""
"Einige Sorgen","2019","66 +","Laendlicher Raum","978","0.541367184281462","0.518722297939209","0.564012070623715"
"Keine Sorgen","2019","17-34","Staedtischer Raum","1464","","",""
"Keine Sorgen","2019","17-34","Laendlicher Raum","613","0.372492395412263","0.348728494604363","0.396256296220163"
"Keine Sorgen","2019","35-65","Staedtischer Raum","2216","","",""
"Keine Sorgen","2019","35-65","Laendlicher Raum","1198","","",""
"Keine Sorgen","2019","66 +","Staedtischer Raum","532","0.191689711273212","0.178047105916794","0.20533231662963"
"Keine Sorgen","2019","66 +","Laendlicher Raum","354","0.181621249302181","0.16410052239363","0.199141976210731"
