year,age_gr,regtyp,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Urban regions,Not concerned at all,0.17290609137055837,41903,0.16928519520643917,0.17652698753467758
2011,30-45 y.,Rural regions,Somewhat concerned,0.5597560975609757,41903,0.5550029685279416,0.5645092265940097
2011,30-45 y.,Rural regions,Very concerned,0.26646341463414636,41903,0.2622302691256297,0.270696560142663
2011,30-45 y.,Rural regions,Not concerned at all,0.17378048780487804,41903,0.17015236697323868,0.1774086086365174
2011,46-65 y.,Urban regions,Somewhat concerned,0.5091400083090984,41903,0.5043533663507065,0.5139266502674904
2011,46-65 y.,Urban regions,Very concerned,0.35334441213128376,41903,0.3487675361551697,0.3579212881073978
2011,46-65 y.,Urban regions,Not concerned at all,0.13751557955961777,41903,0.1342180773586435,0.14081308176059204
2011,46-65 y.,Rural regions,Somewhat concerned,0.5203619909502263,41903,0.5155785205379376,0.5251454613625149
2011,46-65 y.,Rural regions,Very concerned,0.35537765402018795,41903,0.3507948503828315,0.3599604576575444
2011,46-65 y.,Rural regions,Not concerned at all,0.1242603550295858,41903,0.12110180825029915,0.12741890180887244
2011,66 and older,Urban regions,Somewhat concerned,0.47725162488393685,41903,0.47246914043498944,0.48203410933288426
2011,66 and older,Urban regions,Very concerned,0.3707830393067162,41903,0.3661582318858969,0.37540784672753547
2011,66 and older,Urban regions,Not concerned at all,0.15196533580934696,41903,0.14852807424051695,0.15540259737817697
2011,66 and older,Rural regions,Somewhat concerned,0.47316791690709753,41903,0.4683873735085846,0.47794846030561045
2011,66 and older,Rural regions,Very concerned,0.363531448355453,41903,0.3589257766169044,0.36813712009400157
2011,66 and older,Rural regions,Not concerned at all,0.16330063473744952,41903,0.15976137717212052,0.16683989230277851
2012,17-29 y.,Urban regions,Somewhat concerned,0.5270625328428796,40229,0.5221836612761983,0.531941404409561
2012,17-29 y.,Urban regions,Not concerned at all,0.23909616395165528,40229,0.2349280686173843,0.24326425928592627
2012,17-29 y.,Urban regions,Very concerned,0.23384130320546506,40229,0.22970505652165824,0.2379775498892719
2012,17-29 y.,Rural regions,Somewhat concerned,0.5042194092827004,40229,0.49933354957264736,0.5091052689927533
2012,17-29 y.,Rural regions,Not concerned at all,0.2626582278481013,40229,0.25835775334772054,0.266958702348482
2012,17-29 y.,Rural regions,Very concerned,0.23312236286919832,40229,0.2289905422583309,0.23725418348006574
2012,30-45 y.,Urban regions,Somewhat concerned,0.5318015318015318,40229,0.5269253909848436,0.53667767261822
2012,30-45 y.,Urban regions,Very concerned,0.3256743256743257,40229,0.3210948784143534,0.330253772934298
2012,30-45 y.,Urban regions,Not concerned at all,0.14252414252414253,40229,0.13910795563351944,0.14594032941476562
2012,30-45 y.,Rural regions,Somewhat concerned,0.5048231511254019,40229,0.4999373447668917,0.509708957483912
2012,30-45 y.,Rural regions,Very concerned,0.3517684887459807,40229,0.3471021099645243,0.35643486752743714
2012,30-45 y.,Rural regions,Not concerned at all,0.14340836012861735,40229,0.13998335991148694,0.14683336034574776
2012,46-65 y.,Urban regions,Somewhat concerned,0.46617801047120416,40229,0.4613031681301318,0.47105285281227655
2012,46-65 y.,Urban regions,Very concerned,0.4263874345549738,40229,0.4215546439346922,0.4312202251752554
2012,46-65 y.,Urban regions,Not concerned at all,0.10743455497382198,40229,0.10440848837362297,0.11046062157402099
2012,46-65 y.,Rural regions,Somewhat concerned,0.4536698771172368,40229,0.4488048641958359,0.4585348900386377
2012,46-65 y.,Rural regions,Very concerned,0.43673198272999003,40229,0.43188522292400655,0.4415787425359735
2012,46-65 y.,Rural regions,Not concerned at all,0.10959814015277317,40229,0.1065454616089427,0.11265081869660364
2012,66 and older,Urban regions,Very concerned,0.44184615384615383,40229,0.43699328054255815,0.4466990271497495
2012,66 and older,Urban regions,Somewhat concerned,0.43723076923076926,40229,0.4323833901587354,0.4420781483028031
2012,66 and older,Urban regions,Not concerned at all,0.12092307692307692,40229,0.11773701298361636,0.12410914086253749
2012,66 and older,Rural regions,Somewhat concerned,0.4288017195056421,40229,0.4239654760216911,0.4336379629895931
2012,66 and older,Rural regions,Very concerned,0.4277270284793122,40229,0.42289230747547174,0.4325617494831527
2012,66 and older,Rural regions,Not concerned at all,0.14347125201504568,40229,0.14004562662501172,0.14689687740507965
2013,17-29 y.,Urban regions,Somewhat concerned,0.5336084905660378,44486,0.5289726224112048,0.5382443587208707
2013,17-29 y.,Urban regions,Not concerned at all,0.28360849056603776,44486,0.27941979090283753,0.287797190229238
2013,17-29 y.,Urban regions,Very concerned,0.18278301886792453,44486,0.17919147639460273,0.18637456134124633
2013,17-29 y.,Rural regions,Somewhat concerned,0.48717948717948717,44486,0.48253463835211724,0.4918243360068571
2013,17-29 y.,Rural regions,Not concerned at all,0.34065934065934067,44486,0.3362552173269229,0.34506346399175847
2013,17-29 y.,Rural regions,Very concerned,0.17216117216117216,44486,0.16865296771927457,0.17566937660306975
2013,30-45 y.,Urban regions,Somewhat concerned,0.560663149962321,44486,0.5560510977536298,0.5652752021710122
2013,30-45 y.,Urban regions,Very concerned,0.2584777694046722,44486,0.2544094215519691,0.2625461172573753
2013,30-45 y.,Urban regions,Not concerned at all,0.1808590806330068,44486,0.17728228717414718,0.1844358740918664
2013,30-45 y.,Rural regions,Somewhat concerned,0.5678391959798995,44486,0.5632357848483184,0.5724426071114807
2013,30-45 y.,Rural regions,Very concerned,0.24623115577889448,44486,0.24222770046124373,0.2502346110965452
2013,30-45 y.,Rural regions,Not concerned at all,0.18592964824120603,44486,0.18231430375191016,0.1895449927305019
2013,46-65 y.,Urban regions,Somewhat concerned,0.5251846877098724,44486,0.5205442090665581,0.5298251663531867
2013,46-65 y.,Urban regions,Very concerned,0.35348108350123125,44486,0.34903867900949825,0.35792348799296425
2013,46-65 y.,Urban regions,Not concerned at all,0.12133422878889635,44486,0.11830000286939968,0.12436845470839303
2013,46-65 y.,Rural regions,Somewhat concerned,0.5145390070921986,44486,0.5098945953481162,0.5191834188362809
2013,46-65 y.,Rural regions,Very concerned,0.34609929078014184,44486,0.3416784929798723,0.3505200885804114
2013,46-65 y.,Rural regions,Not concerned at all,0.13936170212765958,44486,0.13614340270276146,0.1425800015525577
2013,66 and older,Urban regions,Somewhat concerned,0.47992351816443596,44486,0.47528088877303826,0.48456614755583366
2013,66 and older,Urban regions,Very concerned,0.3782664117272148,44486,0.3737598487187984,0.3827729747356312
2013,66 and older,Urban regions,Not concerned at all,0.14181007010834926,44486,0.13856824459733258,0.14505189561936593
2013,66 and older,Rural regions,Somewhat concerned,0.46016166281755194,44486,0.4555300582765956,0.4647932673585083
2013,66 and older,Rural regions,Very concerned,0.355080831408776,44486,0.350633897761725,0.359527765055827
2013,66 and older,Rural regions,Not concerned at all,0.18475750577367206,44486,0.18115098164211307,0.18836402990523105
2014,17-29 y.,Urban regions,Somewhat concerned,0.487966515521451,38694,0.482985952385549,0.492947078657353
2014,17-29 y.,Urban regions,Not concerned at all,0.36798046738751305,38694,0.3631752627091035,0.3727856720659226
2014,17-29 y.,Urban regions,Very concerned,0.14405301709103593,38694,0.14055421908963964,0.14755181509243223
2014,17-29 y.,Rural regions,Somewhat concerned,0.49741315594974134,38694,0.49243121644579,0.5023950954536927
2014,17-29 y.,Rural regions,Not concerned at all,0.385070214338507,38694,0.3802216073190066,0.38991882135800743
2014,17-29 y.,Rural regions,Very concerned,0.11751662971175167,38694,0.11430787007002828,0.12072538935347506
2014,30-45 y.,Urban regions,Somewhat concerned,0.5405065564936231,38694,0.5355409259889103,0.5454721869983359
2014,30-45 y.,Urban regions,Not concerned at all,0.2757319920962817,38694,0.27127925054772084,0.28018473364484253
2014,30-45 y.,Urban regions,Very concerned,0.1837614514100952,38694,0.1799024937409989,0.1876204090791915
2014,30-45 y.,Rural regions,Somewhat concerned,0.5575221238938053,38694,0.5525731963994247,0.5624710513881859
2014,30-45 y.,Rural regions,Not concerned at all,0.26548672566371684,38694,0.2610866971815527,0.269886754145881
2014,30-45 y.,Rural regions,Very concerned,0.17699115044247787,38694,0.17318827337702752,0.18079402750792822
2014,46-65 y.,Urban regions,Somewhat concerned,0.5558035714285714,38694,0.5508526907962094,0.5607544520609334
2014,46-65 y.,Urban regions,Very concerned,0.24742445054945056,38694,0.24312482517605497,0.2517240759228461
2014,46-65 y.,Urban regions,Not concerned at all,0.19677197802197802,38694,0.19281070014095755,0.20073325590299848
2014,46-65 y.,Rural regions,Somewhat concerned,0.5327601541654313,38694,0.5277888531397393,0.5377314551911233
2014,46-65 y.,Rural regions,Very concerned,0.2514082419211385,38694,0.2470856271433252,0.25573085669895174
2014,46-65 y.,Rural regions,Not concerned at all,0.21583160391343018,38694,0.21173242905551767,0.21993077877134268
2014,66 and older,Urban regions,Somewhat concerned,0.5395752895752896,38694,0.5346089135840958,0.5445416655664833
2014,66 and older,Urban regions,Very concerned,0.2808880308880309,38694,0.27640987576793974,0.285366186008122
2014,66 and older,Urban regions,Not concerned at all,0.17953667953667954,38694,0.1757124809447192,0.18336087812863988
2014,66 and older,Rural regions,Somewhat concerned,0.501969611705121,38694,0.4969876441781661,0.5069515792320759
2014,66 and older,Rural regions,Very concerned,0.26730444569499157,38694,0.2628948463963158,0.27171404499366736
2014,66 and older,Rural regions,Not concerned at all,0.23072594259988746,38694,0.22652813030185828,0.23492375489791664
2019,17-29 y.,Urban regions,Not concerned at all,0.44964028776978415,42417,0.44490613767754666,0.45437443786202164
2019,17-29 y.,Urban regions,Somewhat concerned,0.44764188649080733,42417,0.44290970029591004,0.4523740726857046
2019,17-29 y.,Urban regions,Very concerned,0.10271782573940848,42417,0.09982865288502257,0.10560699859379438
2019,17-29 y.,Rural regions,Somewhat concerned,0.49019607843137253,42417,0.4854386463269454,0.49495351053579967
2019,17-29 y.,Rural regions,Not concerned at all,0.40641711229946526,42417,0.4017428532689173,0.4110913713300132
2019,17-29 y.,Rural regions,Very concerned,0.10338680926916222,42417,0.10048932407922274,0.10628429445910169
2019,30-45 y.,Urban regions,Somewhat concerned,0.5531861515303562,42417,0.5484548017155247,0.5579175013451877
2019,30-45 y.,Urban regions,Not concerned at all,0.29302558956347213,42417,0.28869406563231387,0.2973571134946304
2019,30-45 y.,Urban regions,Very concerned,0.1537882589061716,42417,0.15035515292664065,0.15722136488570254
2019,30-45 y.,Rural regions,Somewhat concerned,0.5665362035225049,42417,0.5618201758373113,0.5712522312076985
2019,30-45 y.,Rural regions,Not concerned at all,0.2788649706457926,42417,0.2745972952911549,0.28313264600043025
2019,30-45 y.,Rural regions,Very concerned,0.15459882583170254,42417,0.15115833332996806,0.158039318333437
2019,46-65 y.,Urban regions,Somewhat concerned,0.5601058860168172,42417,0.5553820453511161,0.5648297266825183
2019,46-65 y.,Urban regions,Very concerned,0.22485207100591717,42417,0.22087899532032967,0.22882514669150467
2019,46-65 y.,Urban regions,Not concerned at all,0.21504204297726565,42417,0.21113209495961227,0.21895199099491902
2019,46-65 y.,Rural regions,Somewhat concerned,0.5504939626783754,42417,0.5457599420992048,0.555227983257546
2019,46-65 y.,Rural regions,Very concerned,0.23682766190998902,42417,0.23278177610418707,0.24087354771579098
2019,46-65 y.,Rural regions,Not concerned at all,0.21267837541163556,42417,0.20878412518515566,0.21657262563811547
2019,66 and older,Urban regions,Somewhat concerned,0.5659305993690852,42417,0.561213801443503,0.5706473972946674
2019,66 and older,Urban regions,Very concerned,0.27003154574132493,42417,0.2658063640017376,0.27425672748091223
2019,66 and older,Urban regions,Not concerned at all,0.1640378548895899,42417,0.1605137287618674,0.16756198101731243
2019,66 and older,Rural regions,Somewhat concerned,0.527292576419214,42417,0.5225413236400803,0.5320438291983477
2019,66 and older,Rural regions,Very concerned,0.2849344978165939,42417,0.2806388217241018,0.289230173909086
2019,66 and older,Rural regions,Not concerned at all,0.18777292576419213,42417,0.1840563643445807,0.19148948718380357
