syear,age_gr,regtyp,plh0034,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,Urban regions,1.0,0.024795728500930345,29565,0.023023158629255296,0.026568298372605395
2019,30-45 J.,Rural regions,3.0,0.023056387023703585,29565,0.02134559386280735,0.02476718018459982
2019,17-29 J.,Rural regions,2.0,0.02224739098778416,29565,0.020566184082485613,0.023928597893082704
2019,66 und älter,Rural regions,1.0,0.021114796537496965,29565,0.019475994625061385,0.022753598449932546
2019,66 und älter,Urban regions,3.0,0.021033896933905023,29565,0.019398169913825536,0.02266962395398451
2019,17-29 J.,Rural regions,3.0,0.01844510961896287,29565,0.01691132264337916,0.019978896594546578
2019,66 und älter,Rural regions,3.0,0.013914731817814092,29565,0.012579484281740397,0.015249979353887787
2019,30-45 J.,Rural regions,1.0,0.012782137367526899,29565,0.011501649781746176,0.014062624953307621
2019,17-29 J.,Urban regions,1.0,0.010395599061564599,29565,0.009239426391159222,0.011551771731969977
2019,17-29 J.,Rural regions,1.0,0.004692177008332659,29565,0.003913184946595149,0.005471169070070169
