"plh0034","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1090","0.406095692818898","0.387330194739886","0.424861190897909"
"Grosse Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","1663","0.424257202477392","0.408690046191702","0.439824358763082"
"Grosse Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","592","0.448261760394129","0.421186167288558","0.475337353499701"
"Einige Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1699","0.551106479844161","0.533827456212372","0.568385503475951"
"Einige Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","463","0.478218262257376","0.446027242060716","0.510409282454037"
"Einige Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4159","0.492261491195641","0.481630865614676","0.502892116776606"
"Einige Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1157","0.436474286140501","0.417523646749305","0.455424925531697"
"Einige Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","1734","0.443118701324872","0.42747203672628","0.458765365923465"
"Einige Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","502","0.392737485766365","0.366149526503877","0.419325445028853"
"Keine Sorgen","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","666","0.198629746191253","0.184769577233983","0.212489915148524"
"Keine Sorgen","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","238","0.250447387732386","0.222526029623131","0.278368745841641"
"Keine Sorgen","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","917","0.106540272153204","0.0999797979679062","0.113100746338502"
"Keine Sorgen","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","384","0.157430021040601","0.143513379716763","0.17134666236444"
"Keine Sorgen","2012","66 und älter","Westdeutschland, alte Bundeslaender","475","0.132624096197736","0.121941044947197","0.143307147448274"
"Keine Sorgen","2012","66 und älter","Ostdeutschland, neue Bundeslaender","202","0.159000753839506","0.13909205004221","0.178909457636801"
"Grosse Sorgen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","561","0.195089882830794","0.180677331997849","0.209502433663738"
"Grosse Sorgen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","156","0.23717243614242","0.20726474565197","0.267080126632869"
"Grosse Sorgen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2538","0.33502365178071","0.324518604210956","0.345528699350465"
"Grosse Sorgen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","790","0.316953559521294","0.298536902887305","0.335370216155283"
"Grosse Sorgen","2013","66 und älter","Westdeutschland, alte Bundeslaender","1320","0.351923814793448","0.336539886620385","0.367307742966511"
"Grosse Sorgen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","501","0.409219673611229","0.381775015988051","0.436664331234408"
"Einige Sorgen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1566","0.554169839954518","0.536091608161601","0.572248071747435"
"Einige Sorgen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","388","0.504326154981024","0.469170812823085","0.539481497138962"
"Einige Sorgen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4203","0.526316542965481","0.515203709422811","0.537429376508152"
"Einige Sorgen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1245","0.510574628312684","0.490788504941209","0.530360751684158"
"Einige Sorgen","2013","66 und älter","Westdeutschland, alte Bundeslaender","1820","0.484409196608849","0.468310576401642","0.500507816816055"
"Einige Sorgen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","505","0.405370763926418","0.377966641845324","0.432774886007512"
"Keine Sorgen","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","777","0.250740277214688","0.234975856033255","0.266504698396121"
"Keine Sorgen","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","233","0.258501408876557","0.227717468874252","0.289285348878862"
"Keine Sorgen","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1014","0.138659805253808","0.130968149478953","0.146351461028664"
"Keine Sorgen","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","417","0.172471812166022","0.15751846833785","0.187425155994194"
"Keine Sorgen","2013","66 und älter","Westdeutschland, alte Bundeslaender","562","0.163666988597703","0.151749080027612","0.175584897167795"
"Keine Sorgen","2013","66 und älter","Ostdeutschland, neue Bundeslaender","227","0.185409562462353","0.163717428837857","0.207101696086849"
"Grosse Sorgen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","797","0.143496219821184","0.134072106989583","0.152920332652785"
"Grosse Sorgen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","166","0.140065400808614","0.120170628132417","0.159960173484811"
"Grosse Sorgen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2736","0.229697898768221","0.222244486281337","0.237151311255105"
"Grosse Sorgen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","700","0.231023516135069","0.216327853485588","0.24571917878455"
"Grosse Sorgen","2014","66 und älter","Westdeutschland, alte Bundeslaender","973","0.265807632083511","0.251594451630492","0.280020812536529"
"Grosse Sorgen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","387","0.316218547429541","0.290221473003623","0.342215621855459"
"Einige Sorgen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2688","0.523291468383762","0.509865244208897","0.536717692558627"
"Einige Sorgen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","590","0.537887813718082","0.509307933868347","0.566467693567818"
"Einige Sorgen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6750","0.554480161221287","0.545673269960933","0.563287052481641"
"Einige Sorgen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1699","0.537516998657346","0.520133045676459","0.554900951638233"
"Einige Sorgen","2014","66 und älter","Westdeutschland, alte Bundeslaender","2023","0.535524486752484","0.519478231649628","0.551570741855339"
"Einige Sorgen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","568","0.442615160198565","0.414845992179219","0.470384328217911"
"Keine Sorgen","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1831","0.333212311795054","0.320541340389079","0.345883283201029"
"Keine Sorgen","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","413","0.322046785473304","0.295261259310729","0.348832311635878"
"Keine Sorgen","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2749","0.215821940010492","0.208532381204078","0.223111498816906"
"Keine Sorgen","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","761","0.231459485207585","0.216754133207616","0.246164837207554"
"Keine Sorgen","2014","66 und älter","Westdeutschland, alte Bundeslaender","715","0.198667881164005","0.185830609880528","0.211505152447483"
"Keine Sorgen","2014","66 und älter","Ostdeutschland, neue Bundeslaender","274","0.241166292371894","0.217249454474307","0.265083130269481"
"Grosse Sorgen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","477","0.117563017473856","0.107998096896795","0.127127938050916"
"Grosse Sorgen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","122","0.133489848976476","0.111805662419903","0.155174035533049"
"Grosse Sorgen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2314","0.20319555181585","0.195882625343317","0.210508478288383"
"Grosse Sorgen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","779","0.239602541874133","0.224970441574488","0.254234642173779"
"Grosse Sorgen","2019","66 und älter","Westdeutschland, alte Bundeslaender","995","0.245597813403067","0.231985258178822","0.259210368627312"
"Grosse Sorgen","2019","66 und älter","Ostdeutschland, neue Bundeslaender","419","0.308739838238011","0.283617467753903","0.33386220872212"
"Einige Sorgen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2105","0.479858400750854","0.465022241002836","0.494694560498872"
"Einige Sorgen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","446","0.479143991608917","0.447292919945444","0.510995063272389"
"Einige Sorgen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6592","0.569042148792955","0.560042038117558","0.578042259468353"
"Einige Sorgen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1727","0.532349175949686","0.515245093720406","0.549453258178967"
"Einige Sorgen","2019","66 und älter","Westdeutschland, alte Bundeslaender","2195","0.569508591530488","0.553849797134597","0.585167385926379"
"Einige Sorgen","2019","66 und älter","Ostdeutschland, neue Bundeslaender","629","0.482165280756742","0.454992313494044","0.509338248019439"
"Keine Sorgen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1774","0.40257858177529","0.38801494353643","0.41714222001415"
"Keine Sorgen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","377","0.387366159414607","0.356306726866242","0.418425591962973"
"Keine Sorgen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2724","0.227762299391195","0.220140199203796","0.235384399578594"
"Keine Sorgen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","763","0.22804828217618","0.213665294699695","0.242431269652666"
"Keine Sorgen","2019","66 und älter","Westdeutschland, alte Bundeslaender","651","0.184893595066446","0.172616545088761","0.19717064504413"
"Keine Sorgen","2019","66 und älter","Ostdeutschland, neue Bundeslaender","251","0.209094881005247","0.186980366520498","0.231209395489996"
