year,plh0034,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Somewhat concerned,Rural regions,West,0.20611949555509612,40229,0.20216652520613232,0.21007246590405992
2012,Somewhat concerned,Rural regions,East,0.14812900558197228,40229,0.1446576954013717,0.15160031576257288
2012,Somewhat concerned,Urban regions,East,0.07018813314037627,40229,0.06769172355928946,0.07268454272146307
2012,Not concerned at all,Urban regions,West,0.5332400279916025,40229,0.5283648034104653,0.5381152525727397
2012,Not concerned at all,Rural regions,East,0.19384184744576627,40229,0.18997888622796458,0.19770480866356796
2012,Not concerned at all,Rural regions,West,0.18019594121763471,40229,0.17644004150828294,0.1839518409269865
2012,Not concerned at all,Urban regions,East,0.0927221833449965,40229,0.08988786633176386,0.09555650035822914
2013,Very concerned,Urban regions,West,0.5526811718348467,44486,0.5480606575555846,0.5573016861141087
2013,Very concerned,Rural regions,West,0.20147335960253554,44486,0.19774602902913033,0.20520069017594075
2013,Very concerned,Rural regions,East,0.1540174747301696,44486,0.150663111506342,0.1573718379539972
2013,Very concerned,Urban regions,East,0.09182799383244818,44486,0.08914440487440187,0.09451158279049449
2013,Somewhat concerned,Urban regions,West,0.5714138180316017,44486,0.5668150781613456,0.5760125579018579
2013,Somewhat concerned,Rural regions,West,0.20881958070845813,44486,0.20504239995967172,0.21259676145724454
2013,Somewhat concerned,Rural regions,East,0.14623567076319322,44486,0.14295214781223448,0.14951919371415195
2013,Somewhat concerned,Urban regions,East,0.07353093049674687,44486,0.07110546620120553,0.07595639479228822
2013,Not concerned at all,Urban regions,West,0.5295404814004376,44486,0.524902221230642,0.5341787415702333
2013,Not concerned at all,Rural regions,West,0.19881212879024696,44486,0.19510333221344178,0.20252092536705213
2013,Not concerned at all,Rural regions,East,0.19224757736792747,44486,0.1885856142571902,0.19590954047866474
2013,Not concerned at all,Urban regions,East,0.07939981244138794,44486,0.07688740737570048,0.0819122175070754
2014,Very concerned,Urban regions,West,0.5727494766224703,38694,0.5678204869306699,0.5776784663142708
2014,Very concerned,Rural regions,West,0.21057222609909282,38694,0.20650974827980612,0.21463470391837952
2014,Very concerned,Rural regions,East,0.13520586182833216,38694,0.1317987343218147,0.13861298933484964
2014,Very concerned,Urban regions,East,0.08147243545010467,38694,0.07874668743807134,0.084198183462138
2014,Somewhat concerned,Urban regions,West,0.5855659980361902,38694,0.5806574858579551,0.5904745102144254
2014,Somewhat concerned,Rural regions,West,0.21503717211390097,38694,0.21094347625782886,0.21913086796997308
2014,Somewhat concerned,Rural regions,East,0.131224575676813,38694,0.12786026874917616,0.13458888260444984
2014,Somewhat concerned,Urban regions,East,0.0681722541730958,38694,0.0656609119190666,0.070683596427125
2014,Not concerned at all,Urban regions,West,0.5709383857974042,38694,0.5660067759595011,0.5758699956353073
2014,Not concerned at all,Rural regions,West,0.21453080710129793,38694,0.2104406153448535,0.21862099885774236
2014,Not concerned at all,Rural regions,East,0.1448605102193048,38694,0.14135357499577045,0.14836744544283914
2014,Not concerned at all,Urban regions,East,0.06967029688199314,38694,0.06713355352448051,0.07220704023950576
2019,Very concerned,Urban regions,West,0.5442149588931221,42417,0.539475253280805,0.5489546645054392
2019,Very concerned,Rural regions,West,0.19570884299177863,42417,0.19193313874537643,0.19948454723818082
2019,Very concerned,Rural regions,East,0.16863845999598956,42417,0.16507510266472286,0.17220181732725626
2019,Very concerned,Urban regions,East,0.09143773811910968,42417,0.08869473576099611,0.09418074047722326
2019,Somewhat concerned,Urban regions,West,0.5839056434756644,42417,0.5792147740313539,0.588596512919975
2019,Somewhat concerned,Rural regions,West,0.21103314422215586,42417,0.2071499348149303,0.2149163536293814
2019,Somewhat concerned,Rural regions,East,0.1383248730964467,42417,0.13503932359089948,0.1416104226019939
2019,Somewhat concerned,Urban regions,East,0.06673633920573306,42417,0.06436130721064205,0.06911137120082407
2019,Not concerned at all,Urban regions,West,0.5787979176526266,42417,0.5740990324874317,0.5834968028178215
2019,Not concerned at all,Rural regions,West,0.206657201451333,42417,0.20280382170270989,0.21051058119995614
2019,Not concerned at all,Rural regions,East,0.13172424672661304,42417,0.12850578910261162,0.13494270435061445
2019,Not concerned at all,Urban regions,East,0.08282063416942735,42417,0.08019772947497554,0.08544353886387916
