year,regtyp,sampreg,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,East,Somewhat concerned,0.5099685204616999,38694,0.5049875045167727,0.5149495364066272
2014,Urban regions,East,Not concerned at all,0.24501573976915006,38694,0.24073025260500674,0.24930122693329337
2014,Urban regions,East,Very concerned,0.24501573976915006,38694,0.24073025260500674,0.24930122693329337
2014,Rural regions,West,Somewhat concerned,0.5368586937489056,38694,0.5318902427499324,0.5418271447478789
2014,Rural regions,West,Not concerned at all,0.2517947819996498,38694,0.24746996249535053,0.256119601503949
2014,Rural regions,West,Very concerned,0.21134652425144457,38694,0.20727858064690638,0.21541446785598276
2014,Rural regions,East,Somewhat concerned,0.5172795134089024,38694,0.5123004831871271,0.5222585436306778
2014,Rural regions,East,Not concerned at all,0.26845452032070777,38694,0.2640389146357326,0.27287012600568294
2014,Rural regions,East,Very concerned,0.21426596627038982,38694,0.21017761091675918,0.21835432162402046
2019,Urban regions,West,Somewhat concerned,0.5506511791622668,42417,0.5459173106946282,0.5553850476299054
2019,Urban regions,West,Not concerned at all,0.2582893347412883,42417,0.25412393586481014,0.26245473361776644
2019,Urban regions,West,Very concerned,0.1910594860964449,42417,0.18731813304061914,0.19480083915227067
2019,Urban regions,East,Somewhat concerned,0.4768,42417,0.47204677811799556,0.48155322188200445
2019,Urban regions,East,Not concerned at all,0.28,42417,0.2757270150749455,0.28427298492505454
2019,Urban regions,East,Very concerned,0.2432,42417,0.23911719682570307,0.24728280317429693
2019,Rural regions,West,Somewhat concerned,0.5529043614316448,42417,0.5481727254980852,0.5576359973652044
2019,Rural regions,West,Not concerned at all,0.2562096616467827,42417,0.25205525394647743,0.260364069347088
2019,Rural regions,West,Very concerned,0.19088597692157247,42417,0.18714592205527503,0.1946260317878699
2019,Rural regions,East,Somewhat concerned,0.525077925758005,42417,0.5203255676907117,0.5298302838252984
2019,Rural regions,East,Very concerned,0.23831113629923492,42417,0.23425654514565147,0.24236572745281837
2019,Rural regions,East,Not concerned at all,0.23661093794276,42417,0.23256632961401166,0.24065554627150834
