"plh0034","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2011","Laendlicher Raum","Westdeutschland","2163","0.531713676952108","0.516372245141648","0.547055108762567"
"Einige Sorgen","2011","Laendlicher Raum","Ostdeutschland","1606","0.48770038553215","0.470319253941269","0.505081517123031"
"Keine Sorgen","2011","Staedtischer Raum","Westdeutschland","1975","0.172333430868875","0.165432047889853","0.179234813847897"
"Keine Sorgen","2011","Staedtischer Raum","Ostdeutschland","302","0.185991992745349","0.167206138449277","0.204777847041421"
"Keine Sorgen","2011","Laendlicher Raum","Westdeutschland","594","0.146901785313241","0.136017891529051","0.157785679097431"
"Keine Sorgen","2011","Laendlicher Raum","Ostdeutschland","619","0.192777149121597","0.179059996081053","0.20649430216214"
"Grosse Sorgen","2012","Staedtischer Raum","Westdeutschland","4233","0.369196929486967","0.360304984821441","0.378088874152493"
"Grosse Sorgen","2012","Staedtischer Raum","Ostdeutschland","658","0.401761316283417","0.377754302578578","0.425768329988256"
"Grosse Sorgen","2012","Laendlicher Raum","Westdeutschland","1650","0.387895686072915","0.373104522549011","0.402686849596819"
"Grosse Sorgen","2012","Laendlicher Raum","Ostdeutschland","1233","0.382289729749028","0.365505211459827","0.39907424803823"
"Einige Sorgen","2012","Staedtischer Raum","Westdeutschland","5560","0.495100052517432","0.485887712459459","0.504312392575404"
"Einige Sorgen","2012","Staedtischer Raum","Ostdeutschland","679","0.42194352851365","0.397759472830868","0.446127584196432"
"Einige Sorgen","2012","Laendlicher Raum","Westdeutschland","2002","0.487102571803484","0.471930055408759","0.502275088198209"
"Einige Sorgen","2012","Laendlicher Raum","Ostdeutschland","1433","0.440616826818665","0.423469145904011","0.457764507733319"
"Keine Sorgen","2012","Staedtischer Raum","Westdeutschland","1522","0.135703017995601","0.129392760762529","0.142013275228674"
"Keine Sorgen","2012","Staedtischer Raum","Ostdeutschland","265","0.176295155202933","0.157634674202557","0.19495563620331"
"Keine Sorgen","2012","Laendlicher Raum","Westdeutschland","517","0.125001742123601","0.114962665465858","0.135040818781344"
"Keine Sorgen","2012","Laendlicher Raum","Ostdeutschland","554","0.177093443432306","0.163907941773007","0.190278945091606"
"Grosse Sorgen","2013","Staedtischer Raum","Westdeutschland","3220","0.311238819593487","0.302355340698178","0.320122298488797"
"Grosse Sorgen","2013","Staedtischer Raum","Ostdeutschland","536","0.34680233510397","0.322732315557241","0.370872354650699"
"Grosse Sorgen","2013","Laendlicher Raum","Westdeutschland","1182","0.312437527772649","0.297800846007378","0.327074209537921"
"Grosse Sorgen","2013","Laendlicher Raum","Ostdeutschland","899","0.314784354144623","0.297967897752572","0.331600810536674"
"Einige Sorgen","2013","Staedtischer Raum","Westdeutschland","5524","0.525047774830487","0.515466435114093","0.534629114546881"
"Einige Sorgen","2013","Staedtischer Raum","Ostdeutschland","712","0.473277514620508","0.448027479312639","0.498527549928377"
"Einige Sorgen","2013","Laendlicher Raum","Westdeutschland","2031","0.510630680563501","0.494844510631415","0.526416850495587"
"Einige Sorgen","2013","Laendlicher Raum","Ostdeutschland","1416","0.489196278405943","0.471096099003797","0.507296457808089"
"Keine Sorgen","2013","Staedtischer Raum","Westdeutschland","1691","0.163713405576025","0.156614007095034","0.170812804057016"
"Keine Sorgen","2013","Staedtischer Raum","Ostdeutschland","254","0.179920150275522","0.160494252557906","0.199346047993138"
"Keine Sorgen","2013","Laendlicher Raum","Westdeutschland","639","0.17693179166385","0.164880716284175","0.188982867043525"
"Keine Sorgen","2013","Laendlicher Raum","Ostdeutschland","615","0.196019367449434","0.181645072035818","0.210393662863051"
"Grosse Sorgen","2014","Staedtischer Raum","Westdeutschland","3278","0.215249093396462","0.208765897398741","0.221732289394182"
"Grosse Sorgen","2014","Staedtischer Raum","Ostdeutschland","467","0.241722826419218","0.22250255722288","0.260943095615555"
"Grosse Sorgen","2014","Laendlicher Raum","Westdeutschland","1212","0.22682234064307","0.215982081051021","0.23766260023512"
"Grosse Sorgen","2014","Laendlicher Raum","Ostdeutschland","775","0.226469071074576","0.21282898447501","0.240109157674143"
"Einige Sorgen","2014","Staedtischer Raum","Westdeutschland","8338","0.547712156866176","0.539860953617905","0.555563360114446"
"Einige Sorgen","2014","Staedtischer Raum","Ostdeutschland","972","0.529496848184967","0.507089028501401","0.551904667868534"
"Einige Sorgen","2014","Laendlicher Raum","Westdeutschland","3078","0.529314981060231","0.516394478664248","0.542235483456213"
"Einige Sorgen","2014","Laendlicher Raum","Ostdeutschland","1871","0.512147473965373","0.49585767843141","0.528437269499337"
"Keine Sorgen","2014","Staedtischer Raum","Westdeutschland","3822","0.237038749737363","0.230330434121934","0.243747065352791"
"Keine Sorgen","2014","Staedtischer Raum","Ostdeutschland","467","0.228780325395815","0.209922785738222","0.247637865053408"
"Keine Sorgen","2014","Laendlicher Raum","Westdeutschland","1443","0.243862678296699","0.232747149526424","0.254978207066975"
"Keine Sorgen","2014","Laendlicher Raum","Ostdeutschland","971","0.26138345496005","0.247064134795926","0.275702775124174"
"Grosse Sorgen","2015","Staedtischer Raum","Westdeutschland","","","",""
"Grosse Sorgen","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Laendlicher Raum","Westdeutschland","","","",""
"Grosse Sorgen","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","2015","Staedtischer Raum","Westdeutschland","","","",""
"Einige Sorgen","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","2015","Laendlicher Raum","Westdeutschland","","","",""
"Einige Sorgen","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","2015","Staedtischer Raum","Westdeutschland","","","",""
"Keine Sorgen","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","2015","Laendlicher Raum","Westdeutschland","","","",""
"Keine Sorgen","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Staedtischer Raum","Westdeutschland","","","",""
"Grosse Sorgen","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Laendlicher Raum","Westdeutschland","","","",""
"Grosse Sorgen","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","2016","Staedtischer Raum","Westdeutschland","","","",""
"Einige Sorgen","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","2016","Laendlicher Raum","Westdeutschland","","","",""
"Einige Sorgen","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","2016","Staedtischer Raum","Westdeutschland","","","",""
"Keine Sorgen","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","2016","Laendlicher Raum","Westdeutschland","","","",""
"Keine Sorgen","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Staedtischer Raum","Westdeutschland","","","",""
"Grosse Sorgen","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Laendlicher Raum","Westdeutschland","","","",""
"Grosse Sorgen","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","2017","Staedtischer Raum","Westdeutschland","","","",""
"Einige Sorgen","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","2017","Laendlicher Raum","Westdeutschland","","","",""
"Einige Sorgen","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","2017","Staedtischer Raum","Westdeutschland","","","",""
"Keine Sorgen","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","2017","Laendlicher Raum","Westdeutschland","","","",""
"Keine Sorgen","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Staedtischer Raum","Westdeutschland","","","",""
"Grosse Sorgen","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Laendlicher Raum","Westdeutschland","","","",""
"Grosse Sorgen","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","2018","Staedtischer Raum","Westdeutschland","","","",""
"Einige Sorgen","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","2018","Laendlicher Raum","Westdeutschland","","","",""
"Einige Sorgen","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","2018","Staedtischer Raum","Westdeutschland","","","",""
"Keine Sorgen","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","2018","Laendlicher Raum","Westdeutschland","","","",""
"Keine Sorgen","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Staedtischer Raum","Westdeutschland","2715","0.187728363353545","0.181313085697378","0.194143641009711"
"Grosse Sorgen","2019","Staedtischer Raum","Ostdeutschland","458","0.236834896528541","0.217637614702364","0.256032178354718"
"Grosse Sorgen","2019","Laendlicher Raum","Westdeutschland","984","0.210815002439982","0.199687972460798","0.221942032419166"
"Grosse Sorgen","2019","Laendlicher Raum","Ostdeutschland","844","0.236962073604648","0.222962535155644","0.250961612053652"
"Einige Sorgen","2019","Staedtischer Raum","Westdeutschland","7835","0.55521916811496","0.547055128126628","0.563383208103291"
"Einige Sorgen","2019","Staedtischer Raum","Ostdeutschland","897","0.455642989450067","0.433154416456025","0.478131562444109"
"Einige Sorgen","2019","Laendlicher Raum","Westdeutschland","2853","0.53456796483641","0.520960767238268","0.548175162434552"
"Einige Sorgen","2019","Laendlicher Raum","Ostdeutschland","1860","0.540412009820473","0.52400429624584","0.556819723395106"
"Keine Sorgen","2019","Staedtischer Raum","Westdeutschland","3683","0.257052468531496","0.249873040807303","0.264231896255688"
"Keine Sorgen","2019","Staedtischer Raum","Ostdeutschland","529","0.307522114021392","0.286684462443532","0.328359765599252"
"Keine Sorgen","2019","Laendlicher Raum","Westdeutschland","1325","0.254617032723608","0.242732761644359","0.266501303802857"
"Keine Sorgen","2019","Laendlicher Raum","Ostdeutschland","840","0.222625916574879","0.208929589344498","0.236322243805261"
