year,regtyp,sampreg,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,East,Somewhat concerned,0.33114,679,1602,0.30808,0.35419
2012,Urban regions,East,Not concerned at all,0.13853,265,1602,0.12160,0.15545
2012,Rural regions,West,Very concerned,0.28946,1637,4130,0.27562,0.30329
2012,Rural regions,West,Somewhat concerned,0.36369,1981,4130,0.34902,0.37837
2012,Rural regions,West,Not concerned at all,0.09390,512,4130,0.08500,0.10279
2012,Rural regions,East,Very concerned,0.30478,1233,3220,0.28887,0.32068
2012,Rural regions,East,Somewhat concerned,0.35158,1433,3220,0.33508,0.36807
2012,Rural regions,East,Not concerned at all,0.14170,554,3220,0.12966,0.15375
2013,Urban regions,West,Very concerned,0.21306,3234,10480,0.20522,0.22090
2013,Urban regions,West,Somewhat concerned,0.35770,5549,10480,0.34853,0.36688
2013,Urban regions,West,Not concerned at all,0.11180,1697,10480,0.10577,0.11783
2013,Urban regions,East,Very concerned,0.26584,536,1502,0.24349,0.28819
2013,Urban regions,East,Somewhat concerned,0.36340,712,1502,0.33907,0.38774
2013,Urban regions,East,Not concerned at all,0.13845,254,1502,0.12097,0.15592
2013,Rural regions,West,Very concerned,0.22122,1168,3807,0.20803,0.23440
2013,Rural regions,West,Somewhat concerned,0.36096,2006,3807,0.34571,0.37622
2013,Rural regions,West,Not concerned at all,0.12525,633,3807,0.11473,0.13576
2013,Rural regions,East,Very concerned,0.24717,899,2930,0.23155,0.26279
2013,Rural regions,East,Somewhat concerned,0.38287,1416,2930,0.36527,0.40048
2013,Rural regions,East,Not concerned at all,0.15226,615,2930,0.13925,0.16527
2014,Urban regions,West,Very concerned,0.17840,3295,15494,0.17237,0.18443
2014,Urban regions,West,Somewhat concerned,0.45153,8366,15494,0.44369,0.45937
2014,Urban regions,West,Not concerned at all,0.19528,3833,15494,0.18904,0.20152
2014,Urban regions,East,Very concerned,0.20602,467,1906,0.18786,0.22418
2014,Urban regions,East,Somewhat concerned,0.44905,972,1906,0.42671,0.47138
2014,Urban regions,East,Not concerned at all,0.19332,467,1906,0.17558,0.21105
2014,Rural regions,West,Very concerned,0.18896,1195,5677,0.17877,0.19914
2014,Rural regions,West,Somewhat concerned,0.44273,3050,5677,0.42981,0.45565
2014,Rural regions,West,Not concerned at all,0.20321,1432,5677,0.19274,0.21368
2014,Rural regions,East,Very concerned,0.19264,775,3617,0.17979,0.20550
2014,Rural regions,East,Somewhat concerned,0.43658,1871,3617,0.42041,0.45274
2014,Rural regions,East,Not concerned at all,0.22290,971,3617,0.20934,0.23647
2019,Urban regions,West,Very concerned,0.15299,2719,14231,0.14708,0.15891
2019,Urban regions,West,Somewhat concerned,0.45278,7839,14231,0.44460,0.46096
2019,Urban regions,West,Not concerned at all,0.20714,3673,14231,0.20048,0.21380
2019,Urban regions,East,Very concerned,0.20081,456,1875,0.18268,0.21895
2019,Urban regions,East,Somewhat concerned,0.38510,894,1875,0.36307,0.40713
2019,Urban regions,East,Not concerned at all,0.26064,525,1875,0.24076,0.28051
2019,Rural regions,West,Very concerned,0.17382,971,5088,0.16341,0.18424
2019,Rural regions,West,Somewhat concerned,0.43399,2810,5088,0.42037,0.44761
2019,Rural regions,West,Not concerned at all,0.20931,1307,5088,0.19813,0.22049
2019,Rural regions,East,Very concerned,0.19684,841,3529,0.18372,0.20996
2019,Rural regions,East,Somewhat concerned,0.44712,1853,3529,0.43071,0.46352
2019,Rural regions,East,Not concerned at all,0.18037,835,3529,0.16768,0.19306
