syear,regtyp,sampreg,plh0034,proportion,n,lower_confidence,upper_confidence
2013,Urban regions,West,3.0,0.09049628719482879,31177,0.08731167518291559,0.09368089920674198
2013,Rural regions,East,2.0,0.07564506650996314,31177,0.07270979285844459,0.07858034016148169
2013,Rural regions,West,1.0,0.06282386879641007,31177,0.06013040056134523,0.06551733703147491
2013,Rural regions,East,1.0,0.048026069768684225,31177,0.0456525658050968,0.05039957373227165
2013,Urban regions,East,2.0,0.038036219883540785,31177,0.035912892578197804,0.04015954718888377
2013,Rural regions,West,3.0,0.03397617394091565,31177,0.03196513692457,0.0359872109572613
2013,Rural regions,East,3.0,0.032854319140979756,31177,0.030875613946218756,0.03483302433574076
2013,Urban regions,East,1.0,0.0286340082269352,31177,0.026782731123625083,0.030485285330245315
2013,Urban regions,East,3.0,0.013569100913510337,31177,0.012284856220045288,0.014853345606975387
2014,Urban regions,West,2.0,0.31280437551509704,27654,0.30733983444226937,0.3182689165879247
2014,Urban regions,West,3.0,0.1433655503109313,27654,0.13923510132225758,0.147495999299605
2014,Urban regions,West,1.0,0.12298643890012737,27654,0.11911556646082422,0.1268573113394305
2014,Rural regions,West,2.0,0.11485727129692065,27654,0.1110992175039436,0.11861532508989771
2014,Rural regions,East,2.0,0.07009065707649659,27654,0.06708162052425008,0.07309969362874309
2014,Rural regions,West,3.0,0.05386978347194126,27654,0.05120890424273017,0.056530662701152354
2014,Rural regions,West,1.0,0.04521615344272121,27654,0.04276722310987747,0.04766508377556495
2014,Urban regions,East,2.0,0.03641267700606878,27654,0.034204931876376146,0.03862042213576142
2014,Rural regions,East,3.0,0.03637521540421068,27654,0.034168563345123526,0.038581867463297836
2014,Rural regions,East,1.0,0.029032741440023976,27654,0.027053843446909222,0.03101163943313873
2014,Urban regions,East,3.0,0.017494568067730577,27654,0.015949327204418273,0.01903980893104288
2014,Urban regions,East,1.0,0.017494568067730577,27654,0.015949327204418273,0.01903980893104288
2019,Urban regions,West,2.0,0.3163983496480867,29565,0.311097008094942,0.32169969120123143
2019,Urban regions,West,3.0,0.14841032278941832,29565,0.14435790345531158,0.15246274212352506
2019,Rural regions,West,2.0,0.11435158967721058,29565,0.11072399374185213,0.11797918561256904
2019,Urban regions,West,1.0,0.10978076207426583,29565,0.10621724587032044,0.11334427827821122
2019,Rural regions,East,2.0,0.07495348272793463,29565,0.07195193796499941,0.07795502749086985
2019,Rural regions,West,3.0,0.052989240352722275,29565,0.050435725236348414,0.055542755469096136
2019,Rural regions,West,1.0,0.039479006552867894,29565,0.03725925857941338,0.04169875452632241
2019,Urban regions,East,2.0,0.03616212280559825,29565,0.03403400295511263,0.03829024265608388
2019,Rural regions,East,1.0,0.034018283310411776,29565,0.031951914776950516,0.036084651843873036
2019,Rural regions,East,3.0,0.033775584499635955,29565,0.03171634163353379,0.03583482736573812
2019,Urban regions,East,3.0,0.02123614594288488,29565,0.019592743449534197,0.02287954843623556
2019,Urban regions,East,1.0,0.01844510961896287,29565,0.01691132264337916,0.019978896594546578
