,Unnamed: 0,year,regtyp,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
44,44,2012,Rural regions,West,Not concerned at all,0.12485,515,20306,0.11496,0.13615
45,45,2012,Rural regions,East,Very concerned,0.38187,1233,20306,0.36049,0.40146
46,46,2012,Rural regions,East,Somewhat concerned,0.44061,1433,20306,0.41796,0.45954
47,47,2012,Rural regions,East,Not concerned at all,0.17752,554,20306,0.16401,0.19288
48,48,2013,Urban regions,West,Very concerned,0.31142,3226,18719,0.30105,0.32293
49,49,2013,Urban regions,West,Somewhat concerned,0.5243,5533,18719,0.51459,0.53691
50,50,2013,Urban regions,West,Not concerned at all,0.16428,1694,18719,0.15741,0.17061
51,51,2013,Urban regions,East,Very concerned,0.34559,536,18719,0.32216,0.36966
52,52,2013,Urban regions,East,Somewhat concerned,0.47362,712,18719,0.43754,0.51311
53,53,2013,Urban regions,East,Not concerned at all,0.18079,254,18719,0.16121,0.19731
54,54,2013,Rural regions,West,Very concerned,0.31258,1176,18719,0.29682,0.32995
55,55,2013,Rural regions,West,Somewhat concerned,0.51043,2022,18719,0.48992,0.53205
56,56,2013,Rural regions,West,Not concerned at all,0.17698,636,18719,0.16413,0.18924
57,57,2013,Rural regions,East,Very concerned,0.31518,899,18719,0.29427,0.34031
58,58,2013,Rural regions,East,Somewhat concerned,0.48896,1416,18719,0.46537,0.51259
59,59,2013,Rural regions,East,Not concerned at all,0.19586,615,18719,0.18192,0.21119
60,60,2014,Urban regions,West,Very concerned,0.21571,3283,26694,0.20777,0.22334
61,61,2014,Urban regions,West,Somewhat concerned,0.54687,8350,26694,0.53334,0.55988
62,62,2014,Urban regions,West,Not concerned at all,0.23742,3827,26694,0.2289,0.24746
63,63,2014,Urban regions,East,Very concerned,0.24281,467,26694,0.22514,0.26519
64,64,2014,Urban regions,East,Somewhat concerned,0.5293,972,26694,0.49627,0.56819
65,65,2014,Urban regions,East,Not concerned at all,0.22789,467,26694,0.20456,0.25193
66,66,2014,Rural regions,West,Very concerned,0.22676,1207,26694,0.21393,0.24155
67,67,2014,Rural regions,West,Somewhat concerned,0.53024,3066,26694,0.5092,0.55131
68,68,2014,Rural regions,West,Not concerned at all,0.243,1438,26694,0.22669,0.25822
69,69,2014,Rural regions,East,Very concerned,0.22614,775,26694,0.2103,0.24235
70,70,2014,Rural regions,East,Somewhat concerned,0.51198,1871,26694,0.4842,0.53786
71,71,2014,Rural regions,East,Not concerned at all,0.26187,971,26694,0.24329,0.28144
72,72,2019,Urban regions,West,Very concerned,0.188,2714,24722,0.17822,0.19729
73,73,2019,Urban regions,West,Somewhat concerned,0.5558,7822,24722,0.54313,0.56878
74,74,2019,Urban regions,West,Not concerned at all,0.2562,3669,24722,0.24528,0.26732
75,75,2019,Urban regions,East,Very concerned,0.23765,456,24722,0.2083,0.27198
76,76,2019,Urban regions,East,Somewhat concerned,0.45392,894,24722,0.41743,0.49233
77,77,2019,Urban regions,East,Not concerned at all,0.30843,525,24722,0.26857,0.34316
78,78,2019,Rural regions,West,Very concerned,0.21178,976,24722,0.19615,0.22843
79,79,2019,Rural regions,West,Somewhat concerned,0.53119,2827,24722,0.50886,0.55673
80,80,2019,Rural regions,West,Not concerned at all,0.25703,1310,24722,0.23881,0.27876
81,81,2019,Rural regions,East,Very concerned,0.23806,841,24722,0.21485,0.26241
82,82,2019,Rural regions,East,Somewhat concerned,0.54212,1853,24722,0.51054,0.57221
83,83,2019,Rural regions,East,Not concerned at all,0.21982,835,24722,0.20044,0.23784
